feature,variance,log10_variance
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.087575564948323,0.03645944153509702
ADC_GLCM_JointEntropyLog10,1.1359755479524454,0.05536898322079141
ADC_GLCM_Contrast,1.1359755479524454,0.05536898322079141
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3181521717064382,0.1199655494977701
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.4117719464643148,0.1497645477138221
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4940381877926827,0.17436169823983289
Post1_GLRLM_LongRunsEmphasis,1.5057250010088274,0.17774566147329296
ADC_NGTDM_Contrast,1.6393894755779326,0.21468214271066824
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7674627015754847,0.24735025773319044
ADC_GLRLM_GreyLevelVariance,2.0629105795196345,0.31448040312466535
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.210979716500901,0.3445847583852698
ADC_GLSZM_ZoneSizeVariance,2.2808953622145065,0.35810536214873623
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3687500936801094,0.37451924448795254
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6503166707355232,0.42329776832809024
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.7067304049217227,0.432445001435418
Post1_GLCM_JointEntropyLog2,2.994990881299769,0.4763955044526134
ADC_IH_IntensityHistogramVariance_Intensity,3.0624234709464324,0.48606524461813577
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0698748425090163,0.4871206698370324
ADC_IB_IntensityVariance,3.1307674704878963,0.4956508127355022
Post1_GLCM_SumEntropy,3.8234489718950466,0.5824552984292639
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.880083469612548,0.588841068378396
Post1_GLCM_Dissimilarity,4.134676142177376,0.6164414981272451
Post1_GLCM_DifferenceAverage,4.134676142177376,0.6164414981272451
ADC_GLCM_JointVariance,4.143717266420032,0.6173901150233295
ADC_GLCM_DifferenceVariance,4.4376164472269375,0.647149762508218
Post1_GLCM_DifferenceEntropy,4.4606703391957145,0.6494001283844008
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.93785746970244,0.6935385499509845
Post1_IH_IntensityHistogramKurtosis_Intensity,5.135036220845912,0.7105435113137185
Post1_IB_IntensityKurtosis,5.34879017993009,0.7282555619097155
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.491501264996709,0.7396910879793613
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.517461063762455,0.7417392770666165
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.793642307500164,0.8321026770692018
ADC_IH_IntensityHistogramRange_Intensity,6.89962343812536,0.8388253888232733
Post1_IH_IntensityHistogramStd_Intensity,7.0788031564487754,0.8499598358694275
ADC_Morph_SurfaceToVolumeRatio_cm,9.277795482679497,0.9674447948132348
ADC_IH_IntensityHistogram90thPercentile,9.449147488512253,0.9753926277964896
ADC_GLCM_SumVariance,9.60448215319685,0.9824739538857424
Post1_Morph_Compacity,10.527187604355856,1.022312362539037
Post1_Morph_SurfaceToVolumeRatio_cm,12.029185918581657,1.080236237229248
ADC_Morph_SurfaceArea_cm2,12.159495092313541,1.0849155417809402
Post1_IH_IntensityHistogram10thPercentile,12.283812358054668,1.0893331737362373
Post1_NGTDM_Busyness,13.086005348009534,1.1168070934505747
ADC_Morph_Asphericity,13.612844011030068,1.1339488679854817
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.94701317450935,1.2290931670741476
Post1_IH_IntensityHistogram25thPercentile,21.628318584070797,1.335022758087117
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.43120056386561,1.3879448089894546
ADC_GLCM_DifferenceAverage,26.3498187317024,1.4207776319170002
ADC_GLRLM_ShortRunsEmphasis,26.920026531249388,1.4300754835745977
ADC_IH_IntensityHistogramMode_Intensity,27.38695277625499,1.437543712937481
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.911429367349875,1.4758371670106123
Post1_IH_IntensityHistogramMean_Intensity,32.04423527723994,1.5057499117809903
Post1_NGTDM_Strength,34.46916109159882,1.537430713703203
Post1_GLCM_JointAverage,38.23375235463955,1.5824469228410034
Post1_IH_IntensityHistogramMedian_Intensity,39.12397211997807,1.592442940752968
Post1_IH_IntensityHistogram50thPercentile,39.12397211997807,1.592442940752968
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,43.00117472002506,1.6334803199390395
Post1_IH_IntensityHistogram75thPercentile,59.263058970945245,1.7727840646248851
Post1_Morph_SphereDiameter_mm,61.00126850419506,1.785338866136089
ADC_Morph_Maximum3DDiameter_mm,61.32432649197126,1.7876327871690685
Post1_IH_IntensityHistogramMode_Intensity,69.79763489701622,1.84384070674097
Post1_IH_IntensityHistogram90thPercentile,70.88746182159919,1.8505694263928336
ADC_IH_IntensityHistogramMedian_Intensity,82.25217323204632,1.9151473815182707
Post1_GLCM_DifferenceVariance,92.72082628323183,1.9671772931955045
ADC_NGTDM_Complexity,93.90755934303134,1.9727005533824686
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,94.41835695825833,1.975056438690342
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,95.17205732633717,1.9785094575201265
Post1_IH_IntensityHistogramRange_Intensity,99.86122640770618,1.9993968953745003
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.38468165087333,2.050707119703988
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,126.66727791618872,2.102664437647051
ADC_IH_IntensityHistogram10thPercentile,129.36063904769372,2.1118021523389907
Post1_Morph_Maximum3DDiameter_mm,129.85175796941527,2.113447833605281
ADC_GLCM_AngularSecondMoment,131.3670056075741,2.118486300673545
ADC_IB_TotalLesionGlycolysis,132.3777843891092,2.121815108013434
ADC_GLCM_JointMaximum,135.9077973611291,2.133244373978769
ADC_IH_MaximumHistogramGradient_Intensity,138.92505286240115,2.142780570710936
ADC_IH_IntensityHistogram25thPercentile,144.90061868587983,2.1610702397934
ADC_IH_IntensityHistogramKurtosis_Intensity,144.90061868587983,2.1610702397934
Post1_GLCM_SumAverage,152.93500939357943,2.184506914098024
ADC_IH_IntensityHistogram50thPercentile,158.88558226955914,2.2010844898766178
ADC_IH_IntensityHistogram75thPercentile,172.61461351711182,2.2370775602157265
ADC_IH_IntensityHistogramInterquartileRange_Intensity,178.31419844936963,2.2511859256919413
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,195.8278643589943,2.291874487652832
ADC_IH_IntensityHistogramStd_Intensity,204.3262589082935,2.3103241834026145
Post1_Morph_Volume_cm3,233.82150770774808,2.3688844565657132
Post1_Morph_ApproximateVolume_cm3,234.13120564727086,2.3694593015104695
ADC_Morph_Volume_cm3,234.26425553841332,2.36970602821849
ADC_IH_MinimumHistogramGradient_Intensity,239.67797008379708,2.379628117843728
ADC_IH_IntensityHistogramSkewness_Intensity,311.4918862956229,2.4934467386904346
ADC_IB_IntensitySkewness,326.5935471149287,2.5140075996288678
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,442.19707625577445,2.6456158667587943
ADC_GLCM_DifferenceEntropy,543.6311894288102,2.7353043652941817
ADC_Morph_voxelsCounting_vx,549.9982841074934,2.7403613345782274
Post1_Morph_SurfaceArea_cm2,552.4847203351478,2.7423202715591555
Post1_GLCM_Contrast,895.5906161711837,2.9521095344755235
Post1_GLSZM_GreyLevelVariance,906.9049440479735,2.957561769486961
Post1_GLCM_JointVariance,957.461690238283,2.9811214060861286
Post1_GLRLM_GreyLevelVariance,1037.8301652297291,3.016126289602719
Post1_IH_IntensityHistogramVariance_Intensity,1063.0003328905034,3.0265334005275175
Post1_IB_MinimumIntensity,1230.4327163610253,3.090057870202936
ADC_GLSZM_ZonePercentage,1419.8190400956785,3.152232995864796
ADC_GLRLM_RunPercentage,1651.5229173941998,3.2178846045662066
ADC_GLCM_JointAverage,1733.849742681087,3.2390114583351384
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1769.1693255780121,3.2477694008266123
ADC_IH_IntensityHistogramMean_Intensity,1792.7025670380958,3.253508240365702
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2578.556867302573,3.411376713746756
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2586.138715497706,3.412651815888347
Post1_IB_StandardDeviation,3328.697073649769,3.522274274210922
Post1_GLSZM_GreyLevelNonUniformity,3589.444593599519,3.5550272539834507
Post1_IB_10thIntensityPercentile,5873.1957872518005,3.7688744786065893
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6403.031758023897,3.8063856558613893
Post1_GLCM_SumVariance,8966.786984026056,3.952636852734198
Post1_GLCM_ClusterTendency,8966.786984026056,3.952636852734198
Post1_IB_25thIntensityPercentile,10017.952599212651,4.0007789724574
Post1_IB_IntensityInterquartileRange,11177.736747447794,4.04835387711053
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14953.739707486411,4.1747498168224855
Post1_IH_AreaUnderCurveCIVH_Intensity,14963.539141221661,4.175034323991117
Post1_IB_MeanIntensity,15002.670923144386,4.176168583317193
Post1_IB_RootMeanSquareIntensity,16749.73084596941,4.224007832683345
Post1_IB_50thIntensityPercentile,18408.50200101293,4.26501844906004
Post1_IB_MedianIntensity,18408.50200101293,4.26501844906004
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21988.023015312217,4.342186182878824
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22374.537128259322,4.3497540596428275
ADC_IB_IntensityRange,22447.642401370704,4.351170735279596
ADC_GLCM_Autocorrelation,25525.822174652458,4.406979739403971
ADC_GLCM_SumAverage,25525.822174652458,4.406979739403971
Post1_GLSZM_HighGrayLevelZoneEmphasis,25725.943609116184,4.410371313335986
Post1_IB_75thIntensityPercentile,27326.15478932213,4.436578524072179
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27340.419409969112,4.436805172486308
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,29255.75003122615,4.46621123662029
ADC_IB_90thIntensityPercentile,30753.60949053996,4.487896095390408
Post1_GLRLM_HighGreyLevelRunEmphasis,32943.41058465354,4.517768559054114
Post1_IB_90thIntensityPercentile,33290.88634915838,4.522325358131258
Post1_GLCM_Autocorrelation,38046.660770224924,4.580316546186663
Post1_IB_MaximumIntensity,44473.38724663626,4.648100208074996
Post1_IB_IntensityRange,47438.590947767734,4.6761317808474105
Post1_GLRLM_LongRunHighGreyLevelEmphasis,53488.37563738414,4.728259409216155
Post1_GLSZM_ZoneSizeNonUniformity,60041.47793178824,4.778451373939662
ADC_IB_MaximumIntensity,90035.14198519883,4.954412053788062
Post1_IH_MaximumHistogramGradient_Intensity,148253.87050669585,5.171006040436014
Post1_IH_MinimumHistogramGradient_Intensity,168336.8181533401,5.22617911402732
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,170900.40934093352,5.23274310294482
ADC_GLSZM_LowGrayLevelZoneEmphasis,200187.07501932493,5.3014360340374544
ADC_GLRLM_LowGreyLevelRunEmphasis,223668.37674569373,5.34960458590408
ADC_GLCM_Correlation,236506.22005464855,5.373842567060674
ADC_IB_MedianIntensity,275742.58490671986,5.44050384249974
ADC_IB_MinimumIntensity,373695.06401021883,5.572517361464082
ADC_IB_IntensityBasedEnergy,417568.13981103036,5.620727354859832
ADC_NGTDM_Busyness,424917.2372864262,5.628304349132667
ADC_IH_IntensityHistogramEntropyLog2_Intensity,430331.2516984554,5.633802886745688
ADC_IB_10thIntensityPercentile,430393.5273044212,5.6338657313453435
ADC_Morph_IntegratedIntensity_Intensity,435398.55659005075,5.638886984957682
ADC_GLRLM_LongRunHighGreyLevelEmphasis,457476.19510018383,5.660368500357425
ADC_IB_IntensityKurtosis,477289.1048997366,5.678781520819357
ADC_IB_25thIntensityPercentile,477289.1048997366,5.678781520819357
ADC_IB_50thIntensityPercentile,521829.6059824361,5.717528715143764
ADC_IB_75thIntensityPercentile,558866.3163071767,5.747307934839095
ADC_IB_IntensityInterquartileRange,584011.9808124966,5.766421756611346
ADC_IB_StandardDeviation,666418.9971238781,5.8237473686935655
Post1_GLRLM_GreyLevelNonUniformity,800420.5075787334,5.9033182071683035
Post1_NGTDM_Complexity,849132.1377638081,5.928975278272602
ADC_GLRLM_LongRunLowGreyLevelEmphasis,938995.3872481299,5.9726634588288325
Post1_GLCM_ClusterShade,983950.8543896017,5.992973407170747
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1022989.067585559,6.009870992546339
ADC_IH_RootMeanSquare_Intensity,1352430.5507087472,6.131114972692938
Post1_IB_AreaUnderCurveCIVH,6966614.152811098,6.843021757721967
ADC_GLCM_ClusterTendency,8886980.729291117,6.948754238436346
Post1_IB_TotalLesionGlycolysis,17847926.765443843,7.251587775259372
ADC_GLRLM_GreyLevelNonUniformity,18055774.211003873,7.2566161152141335
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,29481304.16403259,7.469546691490777
Post1_GLRLM_RunLengthNonUniformity,71033611.70741104,7.851463896957313
Post1_GLSZM_ZoneSizeVariance,126002756.32299359,8.100380045457035
Post1_GLSZM_LargeZoneEmphasis,142845926.18531924,8.15486785927624
Post1_IB_IntensityVariance,233485472.6779907,8.368259864208099
Post1_Morph_voxelsCounting_vx,234131205.64727074,8.369459301510467
ADC_Morph_ApproximateVolume_cm3,234264255.5384133,8.369706028218488
ADC_IB_RootMeanSquareIntensity,454410153.8795598,8.65744802720251
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1414782113.6734428,9.15068956062672
ADC_GLSZM_GreyLevelVariance,1732210153.2535956,9.238600579864807
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2576247925.213974,9.410987655027547
ADC_GLSZM_SmallZoneEmphasis,3658379004.5000205,9.563288695956283
Post1_GLCM_ClusterProminence,5613441959.332643,9.74922923657977
ADC_IB_MeanIntensity,19189092646.65959,10.283054439672146
ADC_GLCM_ClusterShade,75248041813.11922,10.876495202726716
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3020116035208.2383,12.480023629209652
Post1_Morph_IntegratedIntensity_Intensity,17798925331368.465,13.250393781143377
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,449192903344355.8,14.65243288636339
ADC_Morph_SphereDiameter_mm,454493613338954.0,14.657527784783204
Post1_IB_IntensityBasedEnergy,1.6980224925704755e+18,18.229943438755132
ADC_IB_AreaUnderCurveCIVH,1.0195527922150741e+21,21.008409718367318
