feature,variance,log10_variance
Post2_GLSZM_SmallZoneEmphasis,0.011621218807537902,-1.9347483216819645
T2_GLCM_InverseVariance,0.011651101070919061,-1.9336330302720752
Post2_GLCM_JointMaximum,0.011757697261129508,-1.9296777262424676
ADC_Morph_Compactness1,0.012769604875587181,-1.893822540682763
T2_Morph_Compactness2,0.013126397794516088,-1.8818544385843687
Post2_Morph_Compactness2,0.013126397794516088,-1.8818544385843687
Post2_GLRLM_LowGreyLevelRunEmphasis,0.013185531660266309,-1.8799023540844975
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013203193767325457,-1.879321003022247
Post2_GLCM_Correlation,0.013408013567770539,-1.8726355592120691
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01495493808556264,-1.8252153806079128
T2_GLSZM_SmallZoneEmphasis,0.015216558089007733,-1.8176835717154172
ADC_GLSZM_ZoneSizeNonUniformity,0.016006809531913413,-1.795695222754648
T2_GLRLM_ShortRunsEmphasis,0.016710417359612484,-1.7770127030002414
T2_GLRLM_RunPercentage,0.017663009239497776,-1.7529353038610076
ADC_NGTDM_Strength,0.017731775782668345,-1.75124776894338
ADC_GLCM_ClusterProminence,0.017779714965068437,-1.7500752056636613
ADC_GLSZM_GreyLevelNonUniformity,0.018457892906577848,-1.7338178781119562
ADC_NGTDM_Coarseness,0.01947662001219475,-1.7104864086987848
Post2_GLCM_InverseDifference,0.019497586829172013,-1.710019136903809
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019689597513347788,-1.7057631614182227
ADC_GLRLM_RunLengthNonUniformity,0.020548033273406208,-1.6872297396734497
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.021624669682851223,-1.6650505176470245
ADC_GLCM_Dissimilarity,0.021683653000298845,-1.6638675512543348
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.02180511490740198,-1.661441620343299
Post2_GLSZM_ZonePercentage,0.02228103969158908,-1.6520645476895435
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499,-1.6499649504895806
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022719297266818626,-1.64360510594643
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02283727000541343,-1.641355813386466
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02321249954052781,-1.6342780918299529
ADC_GLCM_InverseVariance,0.023222059183577632,-1.6340992724162207
ADC_Morph_Sphericity,0.023833972605674953,-1.6228035641425818
ADC_Morph_Compactness2,0.023833972605674963,-1.6228035641425815
T2_GLCM_InverseDifference,0.02398020085148468,-1.6201471836741814
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024521508457285884,-1.6104528173934518
Post2_GLCM_InverseDifferenceMoment,0.02453768794537982,-1.6101663609013395
T2_NGTDM_Contrast,0.026068405930525625,-1.5838855248849315
T2_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
Post2_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
T2_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
Post2_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.027964583793977683,-1.5533916400185381
ADC_Morph_CentreOfMassShift_mm,0.028124947465735253,-1.5509082800780318
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176,-1.5476130127245358
T2_GLCM_Correlation,0.02865617482891268,-1.5427817818776954
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.030964555953092075,-1.5091351435914444
T2_GLCM_InverseDifferenceMoment,0.03198592854407274,-1.4950410372819531
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03335162693772948,-1.4768829757420774
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.033887147422080474,-1.4699649879804635
T2_GLRLM_LowGreyLevelRunEmphasis,0.03432756267644663,-1.4643570312177971
T2_IB_IntensityBasedCoefficientOfVariation,0.034887986375766955,-1.4573240959200489
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.035540021356515225,-1.4492823155445547
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297,-1.4267288730860097
T2_IH_Uniformity_Intensity,0.03786147836108074,-1.421802432317311
T2_GLCM_AngularSecondMoment,0.03794048786407507,-1.420897088952159
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03878693236513438,-1.4113145671166905
T2_GLCM_JointMaximum,0.042827802047549386,-1.3682742133148562
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222,-1.3673618737195519
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04434232424681216,-1.3531815466400159
ADC_GLCM_SumEntropy,0.04444317976154025,-1.3521948762855693
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04591258334336167,-1.3380682702782638
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261083,-1.3176610803773818
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04847934383444222,-1.3144432669476938
Post2_IB_IntensityBasedCoefficientOfVariation,0.051892011911098594,-1.2848994908895033
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428,-1.281747683186156
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224,-1.277098213501635
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828,-1.2530278173023566
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.057469298801056085,-1.240564101774525
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902,-1.2216344028130128
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06447099853420142,-1.1906356033274443
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06675085872140268,-1.1755431429071757
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.0768876284721566,-1.1141435342957995
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525,-1.0821816025934632
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08312670568351828,-1.0802594302689996
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08429995937929767,-1.0741726346388025
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0857534559289268,-1.066748368532386
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095,-1.0323536685006955
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09824688884901152,-1.0076811933867893
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005053,-0.9775537576093851
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428,-0.9748587616159934
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.1079863409527904,-0.9666311743607304
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583,-0.9514055230540915
Post2_NGTDM_Contrast,0.11436160149612715,-0.941719771497897
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.1170846820204314,-0.9314999191779825
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616,-0.9238901544884365
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203,-0.8965400504762515
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14379878987140685,-0.8422447687093773
T2_Morph_CentreOfMassShift_mm,0.15350591157698049,-0.8138748949994301
Post2_Morph_CentreOfMassShift_mm,0.18803730740150645,-0.7257559763127888
Post2_GLRLM_RunLengthVariance,0.2529138230896858,-0.5970274334948649
Post2_GLCM_JointEntropyLog10,0.2703308602887859,-0.5681043735075652
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128,-0.5154595787591479
Post2_GLRLM_RunEntropy,0.37201974544387545,-0.4294340087466661
ADC_GLCM_JointEntropyLog2,0.3748231718439644,-0.426173568549111
T2_GLCM_JointEntropyLog10,0.3844082546945835,-0.4152072949622591
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.42358083101196425,-0.3730637019490249
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6372025549882803,-0.19572249147806067
Post2_IB_IntensitySkewness,0.6665971557853505,-0.17613654370418444
Post2_IH_IntensityHistogramSkewness_Intensity,0.6733548856942065,-0.17175598439872783
T2_GLRLM_RunEntropy,0.6798470671633042,-0.1675887716415529
ADC_GLRLM_RunLengthVariance,0.6985279658813316,-0.15581620202617572
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8484708396101746,-0.07136307899577761
Post2_GLSZM_ZoneSizeEntropy,0.8590774283948324,-0.06596769157082562
T2_IB_IntensitySkewness,0.9095876913394919,-0.041155425210242916
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117,-0.028564937838459682
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.012252789910656,0.0052889824190308805
ADC_GLCM_JointEntropyLog10,1.140375607460678,0.057047919214334365
ADC_GLCM_Contrast,1.140375607460678,0.057047919214334365
T2_IH_IntensityHistogramSkewness_Intensity,1.1652793631667593,0.06643005526569123
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.2920536166083767,0.11128053603866636
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373,0.118890300789885
T2_GLRLM_RunLengthVariance,1.3610478234103982,0.1338733853640854
Post2_GLRLM_LongRunsEmphasis,1.4290639827363947,0.15505167366691427
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095,0.1716827351294472
ADC_NGTDM_Contrast,1.6291991616339654,0.21197417793163625
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7111122925612101,0.23327851125932278
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548,0.24468450338353007
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9509571857637038,0.29024773879986954
ADC_GLRLM_GreyLevelVariance,2.0480269716620203,0.3113356718190691
T2_GLCM_Dissimilarity,2.0657194138834525,0.31507133108621155
T2_GLCM_DifferenceAverage,2.0657194138834525,0.31507133108621155
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365,0.3546520059297874
T2_GLSZM_ZoneSizeEntropy,2.457858487017453,0.3905568744510769
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.507540781779006,0.39924800496583274
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867,0.4209339935668801
Post2_GLCM_JointEntropyLog2,2.9831568038899294,0.4746760818148928
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229,0.48241028938134584
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354,0.4843709208603007
ADC_IB_IntensityVariance,3.1052503451511457,0.49209661872689453
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2011145761939708,0.5053012189484767
Post2_GLCM_SumEntropy,3.360558773677028,0.5264114952912811
T2_GLCM_DifferenceEntropy,3.9137505340450063,0.5925931398860941
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.917855490074417,0.5930484130215915
ADC_GLCM_JointVariance,4.136251015359671,0.616606886777878
T2_GLCM_JointEntropyLog2,4.242024381530444,0.6275731603460633
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.3558787319175165,0.6390757804520278
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38473812053713,0.641943660141853
ADC_GLCM_DifferenceVariance,4.4184644590104325,0.6452713659907374
Post2_GLCM_DifferenceEntropy,4.688130099741056,0.6709996552318944
Post2_IH_IntensityHistogramKurtosis_Intensity,4.903329546657039,0.6904910826170818
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489,0.6926880631674812
Post2_IB_IntensityKurtosis,5.0523510475109354,0.7034935185857184
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.157507144863538,0.7124398382880576
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.432636663809413,0.7350106602741445
T2_GLCM_SumEntropy,5.8485610948502265,0.7670490309655915
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.045590449690147,0.7814387231488299
Post2_GLCM_DifferenceAverage,6.135584053089083,0.7878559100069703
Post2_GLCM_Dissimilarity,6.135584053089083,0.7878559100069703
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.711823508338178,0.8268405279216331
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775,0.8309033718742461
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926,0.837342246984991
T2_NGTDM_Busyness,7.3078914396619705,0.8637920871882294
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.353842517826126,0.8665143252376307
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.524844103266693,0.9306864456458073
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.529567423158298,0.9309270064900741
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002,0.9655000275651908
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351,0.9732302161078045
ADC_GLCM_SumVariance,9.542031628889987,0.9796408517775141
T2_IH_IntensityHistogramStd_Intensity,10.000559989108346,1.0000243193370897
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.461666226118945,1.0196008599786797
T2_Morph_Compacity,10.471252028896668,1.0199986125988598
Post2_Morph_Compacity,10.471252028896668,1.0199986125988598
Post2_IH_IntensityHistogramStd_Intensity,10.95816523825873,1.0397378448779706
T2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
Post2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
ADC_Morph_SurfaceArea_cm2,12.054112753712973,1.081135249525021
ADC_Morph_Asphericity,13.546061071654178,1.1318130292670245
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.164562707012916,1.2085639603240277
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.80391353235615,1.250515476392818
T2_IH_IntensityHistogram10thPercentile,17.899738381040322,1.2528466834659024
Post2_IH_IntensityHistogram10thPercentile,18.46783625730993,1.2664160152801447
T2_GLRLM_LongRunsEmphasis,18.78111401315864,1.2737213491345107
T2_IB_IntensityKurtosis,18.819349095422414,1.2746045984135335
ADC_GLCM_DifferenceAverage,26.131257356851854,1.4171603071634264
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877,1.4267363667766435
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353,1.4370360105704623
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724,1.4723441294676303
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.150507848568797,1.4792946316991882
Post2_IH_IntensityHistogram25thPercentile,32.04986149584487,1.5058261570461051
T2_NGTDM_Strength,35.4338321438466,1.549418123513768
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.38911972914744,1.5842081537648014
T2_IH_IntensityHistogram25thPercentile,39.99722991689749,1.6020299144913737
T2_IH_IntensityHistogramKurtosis_Intensity,43.714760015742414,1.6406280985513708
Post2_IH_IntensityHistogramMean_Intensity,49.592726517328295,1.6954179856631646
T2_IH_IntensityHistogramMean_Intensity,56.94189525694325,1.7554319181311766
Post2_GLCM_JointAverage,59.47690339804779,1.7743483493565035
Post2_IH_IntensityHistogramMedian_Intensity,59.92220683287165,1.7775877993124123
Post2_IH_IntensityHistogram50thPercentile,59.92220683287165,1.7775877993124123
T2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
Post2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899,1.784469068601366
T2_GLCM_JointAverage,62.855095009477765,1.798340487190119
T2_IH_IntensityHistogram50thPercentile,72.03670360110806,1.8575538312907054
T2_IH_IntensityHistogramMedian_Intensity,72.03670360110806,1.8575538312907054
T2_GLCM_DifferenceVariance,72.61221129825293,1.8610096627592103
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,72.65227762388432,1.8612492338299134
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.20290858725758,1.909571585408336
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546,1.9161828780192145
T2_IH_IntensityHistogramMode_Intensity,83.10310864881507,1.9196172697982574
Post2_NGTDM_Strength,87.37250295271572,1.9413747770873284
Post2_NGTDM_Busyness,90.4006595414758,1.9561715989950434
ADC_NGTDM_Complexity,93.48630562323217,1.9707479977404891
Post2_IH_IntensityHistogram75thPercentile,93.95144659895352,1.9729034714520501
T2_IH_IntensityHistogram75thPercentile,94.02400738688829,1.973238757264103
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.11788242536163,1.9782621731790027
Post2_IH_IntensityHistogramMode_Intensity,103.17243767313023,2.013563691814166
Post2_IH_IntensityHistogram90thPercentile,110.0899507540782,2.0417476774527925
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663,2.0511281640832952
T2_IH_IntensityHistogram90thPercentile,113.05355493998152,2.05328422317447
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,125.51308094798401,2.098688990259146
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047,2.1000544723679613
Post2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
T2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475,2.1118977582472214
ADC_GLCM_AngularSecondMoment,130.7973329970631,2.116598888663578
ADC_IB_TotalLesionGlycolysis,132.99857311068345,2.12384698161761
ADC_GLCM_JointMaximum,136.58245608461843,2.135394918123246
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152,2.140047594393897
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,141.40412434595274,2.1504620767491915
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273,2.1633558234179984
Post2_IH_IntensityHistogramRange_Intensity,146.085564789166,2.164607303941574
T2_IH_IntensityHistogramRange_Intensity,149.85634041243463,2.175675122642895
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,152.97045244690676,2.1846075512194285
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287,2.2037062434568413
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317,2.23915827424735
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868,2.2479181333446503
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518,2.289897663502987
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767,2.310891157996506
Post2_GLCM_DifferenceVariance,213.44673603130227,2.3292895180791446
Post2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
T2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
ADC_FEATURE_RESULTS,231.96011867828872,2.3654133222753204
Post2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
T2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
ADC_Morph_Volume_cm3,232.26670655378587,2.365986961861265
Post2_GLCM_SumAverage,237.9076135730153,2.3764083406494554
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148,2.3852966039394685
T2_GLCM_SumAverage,251.42038004790402,2.4004004785353374
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685,2.4897591066487212
ADC_IB_IntensitySkewness,323.89664620795196,2.510406451125582
T2_GLCM_Contrast,385.4405971117536,2.5859574554493574
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888,2.642035389833479
ADC_Morph_voxelsCounting_vx,545.5082549771757,2.7368013269938567
ADC_GLCM_DifferenceEntropy,546.3298243278665,2.737454909442774
T2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
Post2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
T2_GLSZM_GreyLevelNonUniformity,861.3379163928824,2.9351735654302153
Post2_IB_MinimumIntensity,1396.3859273176665,3.1450054633739666
ADC_GLSZM_ZonePercentage,1408.3268950906113,3.1487034731698276
T2_GLSZM_GreyLevelVariance,1431.1468815894282,3.155684208595714
T2_GLCM_JointVariance,1614.3459859658612,3.2079966181759096
ADC_GLRLM_RunPercentage,1638.8206213794597,3.214531420069342
ADC_GLCM_JointAverage,1720.6312269906416,3.2356878004586007
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332,3.250169703544571
T2_IH_IntensityHistogramVariance_Intensity,1873.1477788273062,3.272572041655807
T2_GLRLM_GreyLevelVariance,1895.2435168302195,3.2776650196977504
Post2_GLCM_Contrast,2009.2780094387954,3.3030400311295214
Post2_GLSZM_GreyLevelVariance,2202.8761576846837,3.342990082468077
Post2_GLCM_JointVariance,2247.0560443718473,3.3516139043986133
Post2_GLRLM_GreyLevelVariance,2427.69202995602,3.385193592545772
Post2_IH_IntensityHistogramVariance_Intensity,2484.5618451367163,3.395249811573531
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2718.0931338430664,3.4342643334932967
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2796.2507022223367,3.4465761061690574
T2_IB_MinimumIntensity,2826.120249042205,3.4511906367710097
T2_IB_IntensityBasedMedianAbsoluteDeviation,3955.2757704580936,3.597176768848352
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3981.0437026984614,3.5999969451642557
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3997.463820750496,3.6017845418317753
T2_IB_IntensityBasedMeanAbsoluteDeviation,4349.4228580261915,3.6384316325400166
Post2_IB_StandardDeviation,5146.2371715549625,3.711489797405623
Post2_GLSZM_GreyLevelNonUniformity,5865.172808590966,3.76828081248085
T2_IB_StandardDeviation,5916.958510951914,3.7720985240635905
Post2_IB_10thIntensityPercentile,8831.841321340142,3.9460512576354136
T2_GLSZM_ZoneSizeNonUniformity,9751.184805380626,3.989057387306488
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10197.23024367658,4.008482225366206
T2_IB_10thIntensityPercentile,10550.432221613468,4.0232702518248615
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14701.854190262324,4.167372111198341
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189,4.173950098850096
Post2_IB_25thIntensityPercentile,15139.646530367178,4.180115735685648
