Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.021665672828463434
KNN,0.5800000000000001,0.009361009361009254
KNN,0.59,0.03335417969564314
KNN,0.6,0.012820512820512886
KNN,0.61,0.0013149243918474385
KNN,0.62,0.0
KNN,0.63,-0.011550011550011563
KNN,0.64,-0.008547008547008572
KNN,0.65,-0.029304029304029366
KNN,0.66,-0.03418803418803423
KNN,0.67,-0.04662004662004668
KNN,0.68,-0.06730769230769235
KNN,0.6900000000000001,-0.0973256134546458
KNN,0.7000000000000001,-5.551115123125783e-17
KNN,0.7100000000000001,0.012083701738874048
KNN,0.72,0.00366300366300365
KNN,0.73,-0.005381449825894252
KNN,0.74,-0.032215647600262964
KNN,0.75,-0.051282051282051294
KNN,0.76,-0.06980056980056983
KNN,0.77,-0.06057227796358233
KNN,0.78,-0.07070707070707072
KNN,0.79,-0.0903540903540904
KNN,0.8,-0.0854700854700855
KNN,0.81,-0.08591992802519124
KNN,0.8200000000000001,-0.09591642924976265
KNN,0.8300000000000001,-0.11563599798893927
KNN,0.8400000000000001,-0.08333333333333341
KNN,0.85,-0.094017094017094
KNN,0.86,-0.1062271062271062
KNN,0.87,-0.1288625904010519
KNN,0.88,-0.14529914529914528
KNN,0.89,-0.16472416472416473
KNN,0.9,-0.1880341880341881
KNN,0.91,-0.2165242165242166
KNN,0.92,-0.2521367521367523
KNN,0.93,-0.29792429792429814
KNN,0.9400000000000001,-0.35897435897435936
KNN,0.9500000000000001,-0.44444444444444514
KNN,0.9600000000000001,-0.5726495726495738
KNN,0.97,-0.7863247863247856
KNN,0.98,-1.2136752136752125
KNN,0.99,-2.4957264957264935
NaiveBayes,0.01,0.5259431926098593
NaiveBayes,0.02,0.5218908076050933
NaiveBayes,0.03,0.5177548682703322
NaiveBayes,0.04,0.5138888888888888
NaiveBayes,0.05,0.5096716149347729
NaiveBayes,0.060000000000000005,0.5053646117475905
NaiveBayes,0.06999999999999999,0.5009649848359525
NaiveBayes,0.08,0.49646971386101824
NaiveBayes,0.09,0.4918756457217996
NaiveBayes,0.09999999999999999,0.48717948717948717
NaiveBayes,0.11,0.47383078843753
NaiveBayes,0.12,0.47008547008547014
NaiveBayes,0.13,0.465173396207879
NaiveBayes,0.14,0.46014708805406485
NaiveBayes,0.15000000000000002,0.4550025138260433
NaiveBayes,0.16,0.44973544973544977
NaiveBayes,0.17,0.444341468437854
NaiveBayes,0.18000000000000002,0.4388159266208047
NaiveBayes,0.19,0.4331539516724702
NaiveBayes,0.2,0.4273504273504274
NaiveBayes,0.21000000000000002,0.4213999783620037
NaiveBayes,0.22,0.41770764847687925
NaiveBayes,0.23,0.41158841158841164
NaiveBayes,0.24000000000000002,0.4053081421502474
NaiveBayes,0.25,0.3988603988603989
NaiveBayes,0.26,0.38369138369138367
NaiveBayes,0.27,0.37688795223041793
NaiveBayes,0.28,0.36989553656220314
NaiveBayes,0.29000000000000004,0.36270615143854573
NaiveBayes,0.3,0.35531135531135527
NaiveBayes,0.31,0.34770221726743455
NaiveBayes,0.32,0.33986928104575154
NaiveBayes,0.33,0.33180252583237646
NaiveBayes,0.34,0.32349132349132337
NaiveBayes,0.35000000000000003,0.30637738330046016
NaiveBayes,0.36000000000000004,0.297542735042735
NaiveBayes,0.37,0.28842762176095504
NaiveBayes,0.38,0.27901847256685963
NaiveBayes,0.39,0.2693008266778758
NaiveBayes,0.4,0.2507122507122507
NaiveBayes,0.41000000000000003,0.24626973779516154
NaiveBayes,0.42000000000000004,0.23577954612437368
NaiveBayes,0.43,0.2313690208427051
NaiveBayes,0.44,0.22039072039072044
NaiveBayes,0.45,0.20901320901320908
NaiveBayes,0.46,0.19721430832541947
NaiveBayes,0.47000000000000003,0.1849701661022416
NaiveBayes,0.48000000000000004,0.16370808678500987
NaiveBayes,0.49,0.1504943857885035
NaiveBayes,0.5,0.14529914529914528
NaiveBayes,0.51,0.13134484563055987
NaiveBayes,0.52,0.126068376068376
NaiveBayes,0.53,0.11129296235679209
NaiveBayes,0.54,0.1059085841694537
NaiveBayes,0.55,0.09021842355175674
NaiveBayes,0.56,0.08469308469308462
NaiveBayes,0.5700000000000001,0.06797853309481205
NaiveBayes,0.5800000000000001,0.05046805046805036
NaiveBayes,0.59,0.04440275171982494
NaiveBayes,0.6,0.02564102564102566
NaiveBayes,0.61,0.019285557747096227
NaiveBayes,0.62,-0.0008996851102114345
NaiveBayes,0.63,-0.0076230076230076604
NaiveBayes,0.64,-0.014245014245014287
NaiveBayes,0.65,-0.04517704517704518
NaiveBayes,0.66,-0.06887883358471597
NaiveBayes,0.67,-0.09401709401709407
NaiveBayes,0.68,-0.1025641025641027
NaiveBayes,0.6900000000000001,-0.13013509787703365
NaiveBayes,0.7000000000000001,-0.14814814814814836
NaiveBayes,0.7100000000000001,-0.17860300618921343
NaiveBayes,0.72,-0.21123321123321115
NaiveBayes,0.73,-0.24628046850269059
NaiveBayes,0.74,-0.29257067718606167
NaiveBayes,0.75,-0.33333333333333337
NaiveBayes,0.76,-0.3504273504273504
NaiveBayes,0.77,-0.39687848383500557
NaiveBayes,0.78,-0.4475524475524475
NaiveBayes,0.79,-0.5115995115995118
NaiveBayes,0.8,-0.5726495726495728
NaiveBayes,0.81,-0.6207827260458842
NaiveBayes,0.8200000000000001,-0.693257359924027
NaiveBayes,0.8300000000000001,-0.7742584213172454
NaiveBayes,0.8400000000000001,-0.7927350427350435
NaiveBayes,0.85,-0.8404558404558402
NaiveBayes,0.86,-0.9023199023199021
NaiveBayes,0.87,-0.9224194608809992
NaiveBayes,0.88,-0.9230769230769234
NaiveBayes,0.89,-0.9463869463869465
NaiveBayes,0.9,-1.1111111111111116
NaiveBayes,0.91,-1.3257359924026597
NaiveBayes,0.92,-1.4615384615384628
NaiveBayes,0.93,-1.6312576312576328
NaiveBayes,0.9400000000000001,-1.8603988603988628
NaiveBayes,0.9500000000000001,-2.162393162393166
NaiveBayes,0.9600000000000001,-2.8290598290598346
NaiveBayes,0.97,-3.9316239316239274
NaiveBayes,0.98,-5.239316239316234
NaiveBayes,0.99,-9.94871794871794
XGBoost,0.01,0.5170508503841837
XGBoost,0.02,0.5133437990580848
XGBoost,0.03,0.5097365406643758
XGBoost,0.04,0.48860398860398857
XGBoost,0.05,0.48448043184885287
XGBoost,0.060000000000000005,0.480814693580651
XGBoost,0.06999999999999999,0.460159911772815
XGBoost,0.08,0.4567075436640654
XGBoost,0.09,0.4525218371372217
XGBoost,0.09999999999999999,0.4406457739791073
XGBoost,0.11,0.4363776049169308
XGBoost,0.12,0.43201243201243206
XGBoost,0.13,0.427546910305531
XGBoost,0.14,0.40866626913138543
XGBoost,0.15000000000000002,0.4042232277526395
XGBoost,0.16,0.3996743996743997
XGBoost,0.17,0.39501596128102157
XGBoost,0.18000000000000002,0.38357306649989575
XGBoost,0.19,0.3702648517463332
XGBoost,0.2,0.36538461538461536
XGBoost,0.21000000000000002,0.3603808287352591
XGBoost,0.22,0.3552487398641245
XGBoost,0.23,0.34998334998334996
XGBoost,0.24000000000000002,0.34457939721097613
XGBoost,0.25,0.3418803418803419
XGBoost,0.26,0.33379533379533377
XGBoost,0.27,0.31132185926706474
XGBoost,0.28,0.3057929724596391
XGBoost,0.29000000000000004,0.30709040568195495
XGBoost,0.3,0.3052503052503053
XGBoost,0.31,0.2997646475907345
XGBoost,0.32,0.29411764705882354
XGBoost,0.33,0.2883020793468555
XGBoost,0.34,0.2867132867132867
XGBoost,0.35000000000000003,0.272189349112426
XGBoost,0.36000000000000004,0.26602564102564097
XGBoost,0.37,0.25111925111925115
XGBoost,0.38,0.24979321753515302
XGBoost,0.39,0.2346924478072019
XGBoost,0.4,0.2279202279202279
XGBoost,0.41000000000000003,0.22685788787483702
XGBoost,0.42000000000000004,0.22605363984674326
XGBoost,0.43,0.2255210676263308
XGBoost,0.44,0.21001221001221004
XGBoost,0.45,0.20279720279720284
XGBoost,0.46,0.18676796454574232
XGBoost,0.47000000000000003,0.17900338655055636
XGBoost,0.48000000000000004,0.17028270874424722
XGBoost,0.49,0.17043740573152344
XGBoost,0.5,0.15384615384615385
XGBoost,0.51,0.13692656549799403
XGBoost,0.52,0.12820512820512817
XGBoost,0.53,0.1191125659210765
XGBoost,0.54,0.11965811965811962
XGBoost,0.55,0.11016144349477675
XGBoost,0.56,0.10023310023310017
XGBoost,0.5700000000000001,0.0898429735639037
XGBoost,0.5800000000000001,0.08221408221408216
XGBoost,0.59,0.08359391286220558
XGBoost,0.6,0.0641025641025641
XGBoost,0.61,0.052596975673898705
XGBoost,0.62,0.06837606837606836
XGBoost,0.63,0.07137907137907135
XGBoost,0.64,0.05982905982905978
XGBoost,0.65,0.030525030525030472
XGBoost,0.66,0.03418803418803412
XGBoost,0.67,0.021238021238021154
XGBoost,0.68,-0.00106837606837612
XGBoost,0.6900000000000001,-0.032809484422387736
XGBoost,0.7000000000000001,-0.028490028490028574
XGBoost,0.7100000000000001,-0.03183023872679058
XGBoost,0.72,-0.025641025641025605
XGBoost,0.73,-0.04146881924659701
XGBoost,0.74,-0.04273504273504264
XGBoost,0.75,-0.05982905982905978
XGBoost,0.76,-0.09544159544159547
XGBoost,0.77,-0.08695652173913049
XGBoost,0.78,-0.10722610722610726
XGBoost,0.79,-0.13797313797313804
XGBoost,0.8,-0.13675213675213685
XGBoost,0.81,-0.08861898335582555
XGBoost,0.8200000000000001,-0.11111111111111124
XGBoost,0.8300000000000001,-0.15334338863750646
XGBoost,0.8400000000000001,-0.19017094017094047
XGBoost,0.85,-0.23076923076923078
XGBoost,0.86,-0.2148962148962149
XGBoost,0.87,-0.2610124917817226
XGBoost,0.88,-0.304843304843305
XGBoost,0.89,-0.3822843822843824
XGBoost,0.9,-0.3760683760683762
XGBoost,0.91,-0.4596391263057932
XGBoost,0.92,-0.4615384615384619
XGBoost,0.93,-0.4481074481074485
XGBoost,0.9400000000000001,-0.5669515669515677
XGBoost,0.9500000000000001,-0.7264957264957277
XGBoost,0.9600000000000001,-0.7606837606837623
XGBoost,0.97,-1.0541310541310533
XGBoost,0.98,-0.7948717948717943
XGBoost,0.99,-1.6837606837606824
LightGBM,0.01,0.5085901752568419
LightGBM,0.02,0.495900924472353
LightGBM,0.03,0.49158516168825445
LightGBM,0.04,0.478988603988604
LightGBM,0.05,0.47458389563652725
LightGBM,0.060000000000000005,0.46208401527550463
LightGBM,0.06999999999999999,0.4404926017829244
LightGBM,0.08,0.4366406540319584
LightGBM,0.09,0.42434488588334746
LightGBM,0.09999999999999999,0.42165242165242167
LightGBM,0.11,0.40113319888600785
LightGBM,0.12,0.39665889665889664
LightGBM,0.13,0.3920817369093231
LightGBM,0.14,0.3873981315841781
LightGBM,0.15000000000000002,0.38260432378079434
LightGBM,0.16,0.3724053724053724
LightGBM,0.17,0.367624343527958
LightGBM,0.18000000000000002,0.36460287679799874
LightGBM,0.19,0.3617178431993247
LightGBM,0.2,0.3504273504273504
LightGBM,0.21000000000000002,0.34555880125500377
LightGBM,0.22,0.34779750164365547
LightGBM,0.23,0.3285603285603286
LightGBM,0.24000000000000002,0.3238866396761133
LightGBM,0.25,0.32193732193732194
LightGBM,0.26,0.3086163086163086
LightGBM,0.27,0.3068727315302658
LightGBM,0.28,0.30531813865147195
LightGBM,0.29000000000000004,0.3004694835680751
LightGBM,0.3,0.29059829059829057
LightGBM,0.31,0.28564350303480734
LightGBM,0.32,0.28054298642533937
LightGBM,0.33,0.275290215588723
LightGBM,0.34,0.26987826987826985
LightGBM,0.35000000000000003,0.2642998027613412
LightGBM,0.36000000000000004,0.2585470085470085
LightGBM,0.37,0.2526115859449193
LightGBM,0.38,0.2484146677695065
LightGBM,0.39,0.2425388818831442
LightGBM,0.4,0.23646723646723647
LightGBM,0.41000000000000003,0.22758221063305809
LightGBM,0.42000000000000004,0.2213380489242558
LightGBM,0.43,0.21487479382216226
LightGBM,0.44,0.2148962148962149
LightGBM,0.45,0.19968919968919974
LightGBM,0.46,0.19278252611585947
LightGBM,0.47000000000000003,0.18561522335107244
LightGBM,0.48000000000000004,0.18606180144641685
LightGBM,0.49,0.19507290095525393
LightGBM,0.5,0.1794871794871795
LightGBM,0.51,0.17216117216117216
LightGBM,0.52,0.1645299145299145
LightGBM,0.53,0.15657392253136931
LightGBM,0.54,0.14121144555927162
LightGBM,0.55,0.14529914529914523
LightGBM,0.56,0.13752913752913748
LightGBM,0.5700000000000001,0.12085072550188825
LightGBM,0.5800000000000001,0.1037851037851037
LightGBM,0.59,0.09485094850948511
LightGBM,0.6,0.08547008547008547
LightGBM,0.61,0.07560815253122943
LightGBM,0.62,0.05668016194331987
LightGBM,0.63,0.05174405174405172
LightGBM,0.64,0.04083570750237414
LightGBM,0.65,0.029304029304029255
LightGBM,0.66,0.05832076420311713
LightGBM,0.67,0.04765604765604761
LightGBM,0.68,0.03632478632478631
LightGBM,0.6900000000000001,0.01571546732837048
LightGBM,0.7000000000000001,-0.00569800569800577
LightGBM,0.7100000000000001,-0.036545829649278105
LightGBM,0.72,-0.05982905982905978
LightGBM,0.73,-0.07565685343463119
LightGBM,0.74,-0.10124917817225507
LightGBM,0.75,-0.09401709401709399
LightGBM,0.76,-0.08547008547008547
LightGBM,0.77,-0.08398364920104051
LightGBM,0.78,-0.11111111111111116
LightGBM,0.79,-0.09930809930809942
LightGBM,0.8,-0.11965811965811973
LightGBM,0.81,-0.10571300044984266
LightGBM,0.8200000000000001,-0.12820512820512836
LightGBM,0.8300000000000001,-0.17043740573152355
LightGBM,0.8400000000000001,-0.11752136752136774
LightGBM,0.85,-0.150997150997151
LightGBM,0.86,-0.188034188034188
LightGBM,0.87,-0.22090729783037474
LightGBM,0.88,-0.27635327635327644
LightGBM,0.89,-0.3216783216783218
LightGBM,0.9,-0.3931623931623932
LightGBM,0.91,-0.29534662867996214
LightGBM,0.92,-0.36324786324786357
LightGBM,0.93,-0.3345543345543349
LightGBM,0.9400000000000001,-0.43304843304843366
LightGBM,0.9500000000000001,-0.38461538461538536
LightGBM,0.9600000000000001,-0.5384615384615397
LightGBM,0.97,-0.4928774928774925
LightGBM,0.98,-0.7863247863247856
LightGBM,0.99,-0.8119658119658113
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
