Model,Threshold,Net_Benefit
ExtraTrees,0.09999999999999999,0.5019157088122606
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3309315491507977
ExtraTrees,0.34,0.32079414838035525
ExtraTrees,0.35000000000000003,0.31034482758620685
ExtraTrees,0.36000000000000004,0.2995689655172413
ExtraTrees,0.37,0.2884510125889436
ExtraTrees,0.38,0.27697441601779754
ExtraTrees,0.39,0.2651215375918598
ExtraTrees,0.4,0.2528735632183908
ExtraTrees,0.41000000000000003,0.2402104032729398
ExtraTrees,0.42000000000000004,0.23335315101070148
ExtraTrees,0.43,0.21793708408953427
ExtraTrees,0.44,0.20258620689655166
ExtraTrees,0.45,0.18025078369905956
ExtraTrees,0.46,0.14878671775223495
ExtraTrees,0.47000000000000003,0.16363044892648015
ExtraTrees,0.48000000000000004,0.17307692307692302
ExtraTrees,0.49,0.19083840432724813
ExtraTrees,0.5,0.16379310344827586
ExtraTrees,0.51,0.16062631949331457
ExtraTrees,0.52,0.10991379310344827
ExtraTrees,0.53,0.06786500366837858
ExtraTrees,0.54,0.008620689655172414
ExtraTrees,0.55,0.008620689655172414
ExtraTrees,0.56,0.008620689655172414
ExtraTrees,0.5700000000000001,0.008620689655172414
ExtraTrees,0.5800000000000001,0.008620689655172414
ExtraTrees,0.59,0.008620689655172414
ExtraTrees,0.6,0.008620689655172414
ExtraTrees,0.61,0.008620689655172414
ExtraTrees,0.62,0.008620689655172414
ExtraTrees,0.63,0.0
ExtraTrees,0.64,0.0
ExtraTrees,0.65,0.0
ExtraTrees,0.66,0.0
ExtraTrees,0.67,0.0
ExtraTrees,0.68,0.0
ExtraTrees,0.6900000000000001,0.0
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.4847403884264764
KNN,0.14,0.4787489975942261
KNN,0.15000000000000002,0.4726166328600405
KNN,0.16,0.4663382594417077
KNN,0.17,0.459908599916909
KNN,0.18000000000000002,0.4533221194280908
KNN,0.19,0.4465730097914006
KNN,0.2,0.4396551724137931
KNN,0.21000000000000002,0.43485377564382366
KNN,0.22,0.4190981432360743
KNN,0.23,0.4117778772951187
KNN,0.24000000000000002,0.40426497277676954
KNN,0.25,0.38793103448275856
KNN,0.26,0.380475302889096
KNN,0.27,0.37281530467642887
KNN,0.28,0.36494252873563215
KNN,0.29000000000000004,0.36036911121903836
KNN,0.3,0.334975369458128
KNN,0.31,0.3084707646176912
KNN,0.32,0.3002028397565923
KNN,0.33,0.2916881111682964
KNN,0.34,0.2829153605015674
KNN,0.35000000000000003,0.2738726790450928
KNN,0.36000000000000004,0.2693965517241379
KNN,0.37,0.2599890530925014
KNN,0.38,0.2502780867630701
KNN,0.39,0.24024872809496892
KNN,0.4,0.22988505747126436
KNN,0.41000000000000003,0.2618351841028638
KNN,0.42000000000000004,0.25326991676575505
KNN,0.43,0.27480338777979435
KNN,0.44,0.2740147783251232
KNN,0.45,0.2578369905956113
KNN,0.46,0.25
KNN,0.47000000000000003,0.2418672739102147
KNN,0.48000000000000004,0.23342175066312998
KNN,0.49,0.2246450304259635
KNN,0.5,0.21551724137931036
KNN,0.51,0.19088669950738912
KNN,0.52,0.18390804597701146
KNN,0.53,0.1762655906089508
KNN,0.54,0.1596701649175412
KNN,0.55,0.15134099616858232
KNN,0.56,0.1340125391849529
KNN,0.5700000000000001,0.12489975942261419
KNN,0.5800000000000001,0.1100164203612479
KNN,0.59,0.1005046257359126
KNN,0.6,0.09482758620689657
KNN,0.61,0.1215738284703802
KNN,0.62,0.1134301270417423
KNN,0.63,0.10484622553588072
KNN,0.64,0.0957854406130268
KNN,0.65,0.14162561576354676
KNN,0.66,0.13438133874239347
KNN,0.67,0.12669801462904906
KNN,0.68,0.11853448275862064
