feature,variance,log10_variance
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005625789249099341,-2.249816541142249
Post2_GLRLM_ShortRunsEmphasis,0.005783581439728021,-2.2378031445793054
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.005880299666985648,-2.230600541128563
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.006283310654956577,-2.2018114676066087
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006636883220642256,-2.1780358238590205
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.006950365071914307,-2.1579923831813757
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007126624225935302,-2.1471161401045307
Pre_GLRLM_RunPercentage,0.007727485999970101,-2.111961773027122
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00795556811586934,-2.099328801408779
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008577642070718698,-2.0666320799809133
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00890821769752067,-2.0502091782443093
Post2_GLCM_InverseVariance,0.00895234125270508,-2.048063371321495
Post2_GLRLM_RunPercentage,0.009297192645540076,-2.0316481699593623
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009349411361330155,-2.029215731388368
Post2_IH_Uniformity_Intensity,0.009855496108997396,-2.0063215091408755
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010034076054966711,-1.9985226114444568
Pre_GLCM_InverseVariance,0.010071270856271568,-1.996915723937338
Pre_GLCM_Correlation,0.010262398519814796,-1.9887511243492932
Pre_GLSZM_SmallZoneEmphasis,0.01034095166591722,-1.9854394917379927
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010568902030522749,-1.9759701277747754
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011405445154044817,-1.942887759523089
T2_GLSZM_ZonePercentage,0.01144498314438152,-1.9413848425589613
Post2_GLSZM_SmallZoneEmphasis,0.011621218807537902,-1.9347483216819645
T2_GLCM_InverseVariance,0.011651101070919061,-1.9336330302720752
Post2_GLCM_JointMaximum,0.011757697261129508,-1.9296777262424676
ADC_Morph_Compactness1,0.012769604875587181,-1.893822540682763
T2_Morph_Compactness2,0.013126397794516088,-1.8818544385843687
Pre_Morph_Compactness2,0.013126397794516088,-1.8818544385843687
Post2_Morph_Compactness2,0.013126397794516088,-1.8818544385843687
Post2_GLRLM_LowGreyLevelRunEmphasis,0.013185531660266309,-1.8799023540844975
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013203193767325457,-1.879321003022247
Post2_GLCM_Correlation,0.013408013567770539,-1.8726355592120691
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.01495493808556264,-1.8252153806079128
T2_GLSZM_SmallZoneEmphasis,0.015216558089007733,-1.8176835717154172
ADC_GLSZM_ZoneSizeNonUniformity,0.016006809531913413,-1.795695222754648
T2_GLRLM_ShortRunsEmphasis,0.016710417359612484,-1.7770127030002414
Pre_GLCM_InverseDifference,0.01688127580634032,-1.7725947345379638
T2_GLRLM_RunPercentage,0.017663009239497776,-1.7529353038610076
ADC_NGTDM_Strength,0.017731775782668345,-1.75124776894338
ADC_GLCM_ClusterProminence,0.017779714965068437,-1.7500752056636613
ADC_GLSZM_GreyLevelNonUniformity,0.018457892906577848,-1.7338178781119562
ADC_NGTDM_Coarseness,0.01947662001219475,-1.7104864086987848
Post2_GLCM_InverseDifference,0.019497586829172013,-1.710019136903809
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019689597513347788,-1.7057631614182227
ADC_GLRLM_RunLengthNonUniformity,0.020548033273406208,-1.6872297396734497
Pre_GLSZM_ZonePercentage,0.02127967456672839,-1.6720350180367876
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.021624669682851223,-1.6650505176470245
ADC_GLCM_Dissimilarity,0.021683653000298845,-1.6638675512543348
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.02180511490740198,-1.661441620343299
Pre_GLCM_InverseDifferenceMoment,0.021844409701989656,-1.6606596866467023
Post2_GLSZM_ZonePercentage,0.02228103969158908,-1.6520645476895435
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499,-1.6499649504895806
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022719297266818626,-1.64360510594643
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02283727000541343,-1.641355813386466
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02321249954052781,-1.6342780918299529
ADC_GLCM_InverseVariance,0.023222059183577632,-1.6340992724162207
ADC_Morph_Sphericity,0.023833972605674953,-1.6228035641425818
ADC_Morph_Compactness2,0.023833972605674963,-1.6228035641425815
T2_GLCM_InverseDifference,0.02398020085148468,-1.6201471836741814
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024521508457285884,-1.6104528173934518
Post2_GLCM_InverseDifferenceMoment,0.02453768794537982,-1.6101663609013395
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02461973918381169,-1.6087165521844369
T2_NGTDM_Contrast,0.026068405930525625,-1.5838855248849315
Pre_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
T2_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
Post2_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
Post2_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
Pre_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
T2_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027040007563382543,-1.5679931912374603
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.027964583793977683,-1.5533916400185381
ADC_Morph_CentreOfMassShift_mm,0.028124947465735253,-1.5509082800780318
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176,-1.5476130127245358
T2_GLCM_Correlation,0.02865617482891268,-1.5427817818776954
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.030964555953092075,-1.5091351435914444
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03129992216820434,-1.5044567423745452
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0313929154624998,-1.503168349450844
T2_GLCM_InverseDifferenceMoment,0.03198592854407274,-1.4950410372819531
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03335162693772948,-1.4768829757420774
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03343298168253938,-1.4758248896065693
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.033887147422080474,-1.4699649879804635
T2_GLRLM_LowGreyLevelRunEmphasis,0.03432756267644663,-1.4643570312177971
T2_IB_IntensityBasedCoefficientOfVariation,0.034887986375766955,-1.4573240959200489
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.035540021356515225,-1.4492823155445547
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297,-1.4267288730860097
T2_IH_Uniformity_Intensity,0.03786147836108074,-1.421802432317311
T2_GLCM_AngularSecondMoment,0.03794048786407507,-1.420897088952159
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03878693236513438,-1.4113145671166905
T2_GLCM_JointMaximum,0.042827802047549386,-1.3682742133148562
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222,-1.3673618737195519
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04434232424681216,-1.3531815466400159
ADC_GLCM_SumEntropy,0.04444317976154025,-1.3521948762855693
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04591258334336167,-1.3380682702782638
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261083,-1.3176610803773818
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04847934383444222,-1.3144432669476938
Post2_IB_IntensityBasedCoefficientOfVariation,0.051892011911098594,-1.2848994908895033
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428,-1.281747683186156
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05243244921767612,-1.2803998550974092
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224,-1.277098213501635
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828,-1.2530278173023566
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.055886314829435506,-1.252694527019857
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.057469298801056085,-1.240564101774525
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902,-1.2216344028130128
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06216281521242931,-1.2064693255460708
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06277103463252791,-1.2022407129626584
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06447099853420142,-1.1906356033274443
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06619913406394472,-1.179147691425494
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06675085872140268,-1.1755431429071757
Pre_IB_IntensityBasedCoefficientOfVariation,0.06951868828466928,-1.157898430973516
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.0768876284721566,-1.1141435342957995
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525,-1.0821816025934632
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08312670568351828,-1.0802594302689996
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08429995937929767,-1.0741726346388025
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0857534559289268,-1.066748368532386
Pre_NGTDM_Contrast,0.08706889188002544,-1.0601369827372096
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09064457474633371,-1.0426581841531914
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095,-1.0323536685006955
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09824688884901152,-1.0076811933867893
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005053,-0.9775537576093851
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428,-0.9748587616159934
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.1079863409527904,-0.9666311743607304
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11104969575905739,-0.9544826269390934
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583,-0.9514055230540915
Post2_NGTDM_Contrast,0.11436160149612715,-0.941719771497897
Pre_GLRLM_RunLengthVariance,0.11659423274603609,-0.9333229311214578
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.1170846820204314,-0.9314999191779825
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616,-0.9238901544884365
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1196797649720856,-0.921979272345525
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203,-0.8965400504762515
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14379878987140685,-0.8422447687093773
T2_Morph_CentreOfMassShift_mm,0.15350591157698049,-0.8138748949994301
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17504300335899783,-0.7568552437271231
Pre_Morph_CentreOfMassShift_mm,0.1827038726173138,-0.7382522471798123
Post2_Morph_CentreOfMassShift_mm,0.18803730740150645,-0.7257559763127888
Pre_GLCM_JointEntropyLog10,0.2194011773395693,-0.658761046263857
Post2_GLRLM_RunLengthVariance,0.2529138230896858,-0.5970274334948649
Post2_GLCM_JointEntropyLog10,0.2703308602887859,-0.5681043735075652
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128,-0.5154595787591479
Pre_GLRLM_RunEntropy,0.32389369710071625,-0.48959750318024675
Post2_GLRLM_RunEntropy,0.37201974544387545,-0.4294340087466661
ADC_GLCM_JointEntropyLog2,0.3748231718439644,-0.426173568549111
T2_GLCM_JointEntropyLog10,0.3844082546945835,-0.4152072949622591
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.42358083101196425,-0.3730637019490249
Pre_GLRLM_LongRunsEmphasis,0.6275896297259833,-0.20232424129535703
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6372025549882803,-0.19572249147806067
Post2_IB_IntensitySkewness,0.6665971557853505,-0.17613654370418444
Post2_IH_IntensityHistogramSkewness_Intensity,0.6733548856942065,-0.17175598439872783
T2_GLRLM_RunEntropy,0.6798470671633042,-0.1675887716415529
Pre_IH_IntensityHistogramSkewness_Intensity,0.6880642712292766,-0.16237099296075164
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6926913148682532,-0.15946025761796762
ADC_GLRLM_RunLengthVariance,0.6985279658813316,-0.15581620202617572
Pre_IB_IntensitySkewness,0.7055435149633835,-0.15147619562173006
Pre_GLSZM_ZoneSizeEntropy,0.8366934738197267,-0.07743361848255584
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8484708396101746,-0.07136307899577761
Post2_GLSZM_ZoneSizeEntropy,0.8590774283948324,-0.06596769157082562
T2_IB_IntensitySkewness,0.9095876913394919,-0.041155425210242916
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117,-0.028564937838459682
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9895117050825669,-0.004579064092110718
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.012252789910656,0.0052889824190308805
ADC_GLCM_Contrast,1.140375607460678,0.057047919214334365
ADC_GLCM_JointEntropyLog10,1.140375607460678,0.057047919214334365
T2_IH_IntensityHistogramSkewness_Intensity,1.1652793631667593,0.06643005526569123
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.2920536166083767,0.11128053603866636
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373,0.118890300789885
T2_GLRLM_RunLengthVariance,1.3610478234103982,0.1338733853640854
Post2_GLRLM_LongRunsEmphasis,1.4290639827363947,0.15505167366691427
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4442810463416398,0.15965171193120853
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095,0.1716827351294472
ADC_NGTDM_Contrast,1.6291991616339654,0.21197417793163625
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7111122925612101,0.23327851125932278
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548,0.24468450338353007
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9509571857637038,0.29024773879986954
ADC_GLRLM_GreyLevelVariance,2.0480269716620203,0.3113356718190691
T2_GLCM_DifferenceAverage,2.0657194138834525,0.31507133108621155
T2_GLCM_Dissimilarity,2.0657194138834525,0.31507133108621155
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365,0.3546520059297874
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.365898966741761,0.3739961945932723
Pre_GLCM_JointEntropyLog2,2.4211372463844207,0.384019408879321
T2_GLSZM_ZoneSizeEntropy,2.457858487017453,0.3905568744510769
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.507540781779006,0.39924800496583274
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867,0.4209339935668801
Post2_GLCM_JointEntropyLog2,2.9831568038899294,0.4746760818148928
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229,0.48241028938134584
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354,0.4843709208603007
ADC_IB_IntensityVariance,3.1052503451511457,0.49209661872689453
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2011145761939708,0.5053012189484767
Post2_GLCM_SumEntropy,3.360558773677028,0.5264114952912811
T2_GLCM_DifferenceEntropy,3.9137505340450063,0.5925931398860941
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.917855490074417,0.5930484130215915
Pre_GLCM_SumEntropy,4.1353930095400795,0.6165167892850207
ADC_GLCM_JointVariance,4.136251015359671,0.616606886777878
T2_GLCM_JointEntropyLog2,4.242024381530444,0.6275731603460633
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.3558787319175165,0.6390757804520278
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38473812053713,0.641943660141853
ADC_GLCM_DifferenceVariance,4.4184644590104325,0.6452713659907374
Post2_GLCM_DifferenceEntropy,4.688130099741056,0.6709996552318944
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.745120866690055,0.6762472791591885
Post2_IH_IntensityHistogramKurtosis_Intensity,4.903329546657039,0.6904910826170818
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489,0.6926880631674812
Pre_GLCM_DifferenceEntropy,4.961195109494264,0.6955863069214804
Post2_IB_IntensityKurtosis,5.0523510475109354,0.7034935185857184
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.092720837180676,0.7069498705224558
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.157507144863538,0.7124398382880576
Pre_GLCM_DifferenceAverage,5.207304993255782,0.7166130151654839
Pre_GLCM_Dissimilarity,5.207304993255782,0.7166130151654839
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.432636663809413,0.7350106602741445
Pre_IH_IntensityHistogramKurtosis_Intensity,5.680315477995113,0.7543724565821645
Pre_IB_IntensityKurtosis,5.820364795573983,0.7649502052238262
T2_GLCM_SumEntropy,5.8485610948502265,0.7670490309655915
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.045590449690147,0.7814387231488299
Post2_GLCM_Dissimilarity,6.135584053089083,0.7878559100069703
Post2_GLCM_DifferenceAverage,6.135584053089083,0.7878559100069703
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.711823508338178,0.8268405279216331
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775,0.8309033718742461
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.8692467254655085,0.8369091153841969
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926,0.837342246984991
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.007586737036685,0.8455684819847624
T2_NGTDM_Busyness,7.3078914396619705,0.8637920871882294
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.353842517826126,0.8665143252376307
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.524844103266693,0.9306864456458073
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.529567423158298,0.9309270064900741
Pre_NGTDM_Busyness,8.937361842187663,0.9512093413390552
Pre_IH_IntensityHistogramStd_Intensity,9.136625597757646,0.9607858286811767
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002,0.9655000275651908
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351,0.9732302161078045
ADC_GLCM_SumVariance,9.542031628889987,0.9796408517775141
T2_IH_IntensityHistogramStd_Intensity,10.000559989108346,1.0000243193370897
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.461666226118945,1.0196008599786797
Pre_Morph_Compacity,10.471252028896668,1.0199986125988598
Post2_Morph_Compacity,10.471252028896668,1.0199986125988598
T2_Morph_Compacity,10.471252028896668,1.0199986125988598
Post2_IH_IntensityHistogramStd_Intensity,10.95816523825873,1.0397378448779706
Post2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
T2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
Pre_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
ADC_Morph_SurfaceArea_cm2,12.054112753712973,1.081135249525021
ADC_Morph_Asphericity,13.546061071654178,1.1318130292670245
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.164562707012916,1.2085639603240277
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.80391353235615,1.250515476392818
T2_IH_IntensityHistogram10thPercentile,17.899738381040322,1.2528466834659024
Post2_IH_IntensityHistogram10thPercentile,18.46783625730993,1.2664160152801447
T2_GLRLM_LongRunsEmphasis,18.78111401315864,1.2737213491345107
T2_IB_IntensityKurtosis,18.819349095422414,1.2746045984135335
Pre_IH_IntensityHistogram10thPercentile,20.575946445060012,1.3133598208667587
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.584457169115755,1.3726258847720862
ADC_GLCM_DifferenceAverage,26.131257356851854,1.4171603071634264
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877,1.4267363667766435
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353,1.4370360105704623
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.442905509387494,1.4539739585219358
Pre_IH_IntensityHistogram25thPercentile,28.929516774392113,1.4613411794493207
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724,1.4723441294676303
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.150507848568797,1.4792946316991882
Post2_IH_IntensityHistogram25thPercentile,32.04986149584487,1.5058261570461051
Pre_IH_IntensityHistogramMean_Intensity,34.788097900815586,1.541430683597764
T2_NGTDM_Strength,35.4338321438466,1.549418123513768
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.38911972914744,1.5842081537648014
T2_IH_IntensityHistogram25thPercentile,39.99722991689749,1.6020299144913737
Pre_GLCM_JointAverage,40.28044179778964,1.60509422527012
T2_IH_IntensityHistogramKurtosis_Intensity,43.714760015742414,1.6406280985513708
Pre_IH_IntensityHistogramMedian_Intensity,44.26631271160359,1.6460733476915936
Pre_IH_IntensityHistogram50thPercentile,44.26631271160359,1.6460733476915936
Post2_IH_IntensityHistogramMean_Intensity,49.592726517328295,1.6954179856631646
