Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.5966997354497355,0.0809368234694804,0.6189903846153846,0.6895032310984173,0.0939401883719748,0.6429431302137155,0.61057062453058,0.113225399745507,0.6293103448275862,0.6173202614379085,0.1113674474881797,0.6243990384615384,0.6755465587044533,0.2522112341799237,0.6615384615384615,0.6568627450980392,0.0881262943303695,0.671875,0.6266011466011466,0.1338238957747601,0.6666666666666666,0.5777777777777778,0.2952295612352538,0.5769230769230769,5.2,5.2,0.9797958971132712,4,6.0,6,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_elasticnet_auto_k_no_smote,corr_elasticnet_auto_k,corr_elasticnet,auto,False,16,5,1.625
XGBoost,0.595537270463741,0.1080498352315472,0.578125,0.6969860446708795,0.0932015817573521,0.6187930709642597,0.5808538452031222,0.0679489780137054,0.5862068965517241,0.5754551820728291,0.0666871537409977,0.5763221153846154,0.5759803921568627,0.1248028048561471,0.6142857142857143,0.6568627450980392,0.1516283523857349,0.671875,0.5987446197991393,0.1090909855332915,0.6417910447761194,0.494047619047619,0.0820575049242084,0.4807692307692308,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
SVM_Linear,0.5951423902894492,0.0925917416469985,0.581280048076923,0.66458500687596,0.2005599739795454,0.6264751309826436,0.5542692260156109,0.1201273499220565,0.5775862068965517,0.580392156862745,0.0562020249321689,0.5540865384615384,0.5863369827017084,0.1732191800441352,0.5882352941176471,0.7941176470588236,0.189700182312907,0.78125,0.6313025210084033,0.1165637229470197,0.6711409395973155,0.3666666666666667,0.2774442442040838,0.3269230769230769,9.6,9.6,6.374950980203691,4,6.0,20,mrmr_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_only_auto_k_no_smote,mrmr_only_auto_k,mrmr_only,auto,False,36,3,1.3333333333333333
KNN,0.5940674603174603,0.1048252771979892,0.6260516826923077,0.6920800420759585,0.1042411673117788,0.6966600962750291,0.5723244250496753,0.0583137739109074,0.5862068965517241,0.5384803921568627,0.0774630447568588,0.5763221153846154,0.5541774891774891,0.177611925668021,0.6142857142857143,0.6019607843137255,0.1928758059193401,0.671875,0.5681983080115508,0.174602887831451,0.6417910447761194,0.475,0.1864217970618057,0.4807692307692308,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
SVM_RBF,0.5932508558979148,0.1700128975174301,0.5540865384615384,0.6950952772149369,0.0757830482874466,0.6584184919534843,0.5432493844062253,0.1045754139939049,0.5431034482758621,0.5608426704014939,0.110710139273618,0.5282451923076923,0.5563131313131313,0.1461325039243273,0.5733333333333334,0.7117647058823529,0.1863879943265277,0.671875,0.597045177045177,0.1091011264053184,0.6187050359712231,0.4099206349206349,0.1512191157309784,0.3846153846153846,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
LightGBM,0.5898420479302832,0.0371913436226667,0.6144831730769231,0.693600587265524,0.0711846175459674,0.6553838372088528,0.6126983447895572,0.0805523441220253,0.603448275862069,0.6021708683473389,0.0922174817208872,0.59375,0.6441102756892231,0.2197124623702893,0.6285714285714286,0.6686274509803922,0.104198668671266,0.6875,0.6263157894736843,0.1076150513721491,0.6567164179104478,0.5357142857142858,0.2519513164490677,0.5,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
LightGBM,0.5860963274198568,0.1306802594437569,0.6033653846153846,0.6758391368712395,0.105149728454269,0.6863691686998826,0.5454954698002529,0.1178432773205129,0.5775862068965517,0.5603478057889822,0.092015904750852,0.5775240384615384,0.5616239316239315,0.2015728931100594,0.6271186440677966,0.5615686274509804,0.1920752127449526,0.578125,0.532965367965368,0.1843845318652356,0.6016260162601627,0.5591269841269841,0.1496110687993419,0.5769230769230769,6.8,6.8,2.993325909419153,4,6.0,12,elasticnet_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_only_auto_k_no_smote,elasticnet_only_auto_k,elasticnet_only,auto,False,15,5,2.2666666666666666
GradientBoosting,0.5849451447245565,0.0697857410886871,0.5916466346153846,0.6987287747170416,0.0963860117119042,0.7009731379518145,0.5097720163904814,0.1412739417355533,0.5431034482758621,0.5498506069094304,0.0556142315818876,0.5300480769230769,0.5642825311942958,0.1640154829697238,0.5753424657534246,0.691764705882353,0.2116862599800938,0.65625,0.573857123268888,0.1222136893500771,0.6131386861313869,0.4079365079365079,0.2388532906029281,0.4038461538461538,6.0,6.0,3.0983866769659336,4,4.0,12,corr_lasso_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,20,3,1.5
GradientBoosting,0.5839842047930283,0.05645047685422,0.5737680288461539,0.6978684632621922,0.0945634781925946,0.6344962521434352,0.5034734700474411,0.1456722608016775,0.5431034482758621,0.5376867413632119,0.0697739360641914,0.5246394230769231,0.5493015873015874,0.1727702814977398,0.569620253164557,0.7352941176470588,0.1764705882352941,0.703125,0.5909370199692779,0.1236781806287306,0.6293706293706294,0.340079365079365,0.2237180382646842,0.3461538461538461,10.0,10.0,5.932958789676531,4,10.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,37,4,1.3513513513513513
SVM_RBF,0.5832773109243696,0.0804745562830903,0.6135817307692306,0.6882321714817474,0.1042236530808702,0.6923851415394864,0.5231140013119991,0.1023282688357423,0.5517241379310345,0.5058356676003735,0.0363168743934627,0.5180288461538461,0.5229723734623917,0.1571100603595029,0.5625,0.7862745098039216,0.193949223825541,0.84375,0.6088812070261995,0.1585372224554197,0.675,0.2253968253968254,0.179764970715646,0.1923076923076923,10.0,10.0,5.932958789676531,4,10.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,37,4,1.3513513513513513
SVM_RBF,0.582282913165266,0.1441161801002535,0.5776742788461539,0.6747918876295341,0.1880836160677348,0.7026263931983955,0.5036712206345132,0.1534217055848361,0.5344827586206896,0.5476423902894492,0.0636053460214578,0.5222355769230769,0.5361111111111111,0.1656450168430619,0.5694444444444444,0.7294117647058823,0.3521559893434298,0.640625,0.5357057833052699,0.2492798429084029,0.6029411764705882,0.3658730158730159,0.3484696413676527,0.4038461538461538,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
KNN,0.582062324929972,0.0822028525951999,0.5590444711538463,0.6262044674605731,0.1630698943566958,0.6336080285362957,0.505884506051358,0.0698303954435927,0.5172413793103449,0.5377100840336134,0.0660657823398116,0.5066105769230769,0.5429975579975579,0.1240591913988498,0.5571428571428572,0.6647058823529413,0.1965093304528243,0.609375,0.5612132896343424,0.0720791862989632,0.582089552238806,0.4107142857142857,0.1333356953683447,0.4038461538461538,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
KNN,0.577599595393713,0.1107502968758154,0.5519831730769231,0.6884854220333527,0.0689349511276969,0.6722685322251526,0.5171396518448799,0.069979675825917,0.5086206896551724,0.5191876750700279,0.0852531271651405,0.4969951923076923,0.5468571428571428,0.1594848850876739,0.5492957746478874,0.6098039215686274,0.0961384366441667,0.609375,0.5533459835547122,0.0883229469193665,0.5777777777777777,0.4285714285714285,0.2159692829236155,0.3846153846153846,10.0,10.0,5.932958789676531,4,10.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,37,4,1.3513513513513513
SVM_Linear,0.5768674136321195,0.1231061897266114,0.5757211538461539,0.6627726808466188,0.2142125874143527,0.6346975925854509,0.5526838937851173,0.1537640095370968,0.5862068965517241,0.5610037348272642,0.0693117833062709,0.5510817307692307,0.5720032840722495,0.1707434531931732,0.5816326530612245,0.8847058823529412,0.1579102280994119,0.890625,0.6596389524535977,0.1333724047286247,0.7037037037037037,0.2373015873015873,0.2743140050077856,0.2115384615384615,145.0,145.0,0.0,145,145.0,145,true_baseline_no_fs_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/true_baseline_no_fs_no_smote,true_baseline_no_fs,no_fs,,False,145,5,5.0
SVM_RBF,0.5766868969810146,0.1294469233031803,0.5680588942307692,0.691919445577366,0.1095798471150067,0.6807726768946711,0.5669604403753458,0.1001855190626407,0.5689655172413793,0.5886904761904761,0.1053716582985588,0.5588942307692308,0.5971014492753624,0.1689260839661844,0.6,0.7,0.2219760266366259,0.65625,0.6024654377880185,0.1117678642071603,0.6268656716417911,0.4773809523809523,0.2028146613242557,0.4615384615384615,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
SVM_Linear,0.5765157173980704,0.1616855006384589,0.5264423076923077,0.6444942814817398,0.1078759880273442,0.5691863257531223,0.4722089120865539,0.1506871487446423,0.4913793103448275,0.4972105508870214,0.1009185631752822,0.4669471153846154,0.5216065162907269,0.1630042137605122,0.5294117647058824,0.7352941176470588,0.1764705882352941,0.703125,0.5757393483709273,0.1236361803830203,0.6040268456375839,0.2591269841269841,0.2365478820000509,0.2307692307692307,12.0,12.0,4.0,6,12.0,18,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote,corr_rfe_auto_k,corr_rfe,auto,False,41,3,1.4634146341463414
LightGBM,0.5731870525988173,0.1253239049402685,0.6015625,0.6766898899793465,0.1032151757214667,0.6657741948180311,0.549710029187226,0.0986480608070424,0.5775862068965517,0.5683846872082167,0.0790333893807956,0.5775240384615384,0.5894117647058824,0.1983199330570451,0.6271186440677966,0.5780392156862745,0.1201716061194968,0.578125,0.555000990295108,0.1329725496115974,0.6016260162601627,0.5587301587301587,0.1611404305169585,0.5769230769230769,6.0,6.0,3.0983866769659336,4,4.0,12,corr_lasso_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_lasso_auto_k_no_smote,corr_lasso_auto_k,corr_lasso,auto,False,20,3,1.5
LogisticRegression,0.5716129785247432,0.1262609889204284,0.583233173076923,0.6862167861763666,0.1202194942397143,0.6285395745016495,0.5764800395501174,0.1018936960104522,0.5775862068965517,0.5580065359477124,0.1242539357121667,0.5739182692307692,0.6108333333333333,0.2552993885182214,0.6190476190476191,0.5549019607843138,0.1587629998431149,0.609375,0.5610047846889952,0.1679755992333003,0.6141732283464567,0.5611111111111111,0.2320068113091233,0.5384615384615384,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
SVM_Linear,0.5685216308745721,0.1351913258850767,0.5357572115384616,0.6812503140487015,0.1091223538784213,0.6038406018440209,0.5447382181531235,0.0870692772259897,0.5517241379310345,0.5560107376283846,0.0998207508287334,0.5360576923076923,0.5521014492753623,0.1228713738067383,0.5789473684210527,0.7235294117647059,0.2084711193725806,0.6875,0.5986213486213486,0.1079569560778603,0.6285714285714286,0.3884920634920634,0.1351095782524337,0.3846153846153846,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
GradientBoosting,0.5680147058823529,0.0319155963550762,0.6240985576923077,0.6817691423390144,0.0670109956037133,0.6288846349129734,0.640290731391955,0.0379517798254085,0.6379310344827587,0.6099439775910364,0.0419905380069468,0.6177884615384616,0.6105303392259913,0.1147870284620886,0.6341463414634146,0.7627450980392155,0.1600653461330082,0.8125,0.6643790049679602,0.1059292404562013,0.7123287671232876,0.4571428571428571,0.2084659441890241,0.4230769230769231,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
LightGBM,0.5622082166199813,0.0437989616196775,0.5818810096153848,0.6480881200163593,0.0834869072216452,0.6333088197416408,0.5795656142152248,0.0855115948547682,0.5948275862068966,0.5626633986928105,0.0729971658868982,0.5733173076923077,0.5935571687840291,0.1909810556773283,0.6024096385542169,0.7392156862745097,0.1665628280909435,0.78125,0.6262551140697593,0.1382559927244069,0.6802721088435374,0.3861111111111111,0.2934995320416064,0.3653846153846153,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
GradientBoosting,0.5592896047307813,0.1143332153726795,0.6008112980769231,0.6797560624298271,0.0906778977963252,0.6647913742447848,0.5413607712272895,0.1245511175702778,0.5517241379310345,0.535375816993464,0.1311374021431244,0.5378605769230769,0.573030303030303,0.1949368290227842,0.581081081081081,0.6568627450980392,0.1372549019607843,0.671875,0.5841602991602992,0.1368144517416731,0.6231884057971014,0.4138888888888889,0.2627020092785975,0.4038461538461538,7.8,7.8,2.85657137141714,4,7.0,12,lasso_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/lasso_only_auto_k_no_smote,lasso_only_auto_k,lasso_only,auto,False,27,4,1.4444444444444444
XGBoost,0.5332866479925304,0.1804178899589748,0.588641826923077,0.6318008882956818,0.2280866817264331,0.6306978762084091,0.5572017341205326,0.1166928936928032,0.5775862068965517,0.5783403361344537,0.067122455905949,0.5612980769230769,0.5672380952380952,0.1517231038001706,0.5974025974025974,0.7388235294117648,0.2345163616369495,0.71875,0.6043087575894927,0.1408972591587765,0.6524822695035462,0.4178571428571428,0.1736155328235101,0.4038461538461538,12.0,12.0,6.06630035524124,4,14.0,20,mrmr_custom_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_custom_auto_k_no_smote,mrmr_custom_auto_k,mrmr_custom,auto,False,31,4,1.935483870967742
SVM_Linear,0.5167981637099285,0.1158898755511496,0.5240384615384616,0.6282279862223262,0.0959566346737894,0.5942232226859867,0.5288611277487807,0.0605438923047556,0.5344827586206896,0.5118814192343603,0.0502015264956174,0.5114182692307692,0.5236925647451963,0.1305898787843885,0.5595238095238095,0.7039215686274509,0.171879270594597,0.734375,0.5854995645141222,0.1237095309281166,0.6351351351351351,0.3198412698412698,0.1514937798436546,0.2884615384615384,10.0,10.0,5.932958789676531,4,10.0,20,rfe_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/rfe_only_auto_k_no_smote,rfe_only_auto_k,rfe_only,auto,False,37,4,1.3513513513513513
