Feature,Variance
T2_GLCM_Dissimilarity,2.162574725863856
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847
T2_GLSZM_ZoneSizeEntropy,2.4801458787796564
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891
Post1_GLCM_JointEntropyLog2,2.986251403714711
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997
T2_GLCM_DifferenceEntropy,4.0791499522028785
Post1_GLCM_Dissimilarity,4.132410282867339
Post1_GLCM_DifferenceAverage,4.132410282867339
Post1_GLCM_SumEntropy,4.15360025071653
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.239224137931035
T2_GLCM_JointEntropyLog2,4.293549555648474
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.38699281809633
Post1_GLCM_DifferenceEntropy,4.643956847367905
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898
Post1_IB_IntensityKurtosis,5.341393609589496
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.354542949721867
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.744149677078299
T2_GLCM_SumEntropy,5.958250238319522
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765
T2_NGTDM_Busyness,7.194112974210619
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.425005410956499
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.116893802456065
T2_Morph_Compacity,10.383439204797636
Post1_Morph_Compacity,10.392700068693994
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.448035836156917
T2_IH_IntensityHistogramStd_Intensity,10.924784603788122
T2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188
Post1_NGTDM_Busyness,12.766518606500593
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.508277201374327
T2_IH_IntensityHistogram10thPercentile,17.561533888228293
T2_GLRLM_LongRunsEmphasis,18.482624051994012
T2_IB_IntensityKurtosis,18.600287036061626
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.389640309155745
Post1_NGTDM_Strength,35.148800447119406
T2_NGTDM_Strength,35.274580895845624
Post1_GLCM_JointAverage,37.65749625901957
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644
T2_IH_IntensityHistogram25thPercentile,40.24814209274672
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925
T2_IH_IntensityHistogramKurtosis_Intensity,43.08855701252107
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983
T2_IH_IntensityHistogramMean_Intensity,59.91100375951763
T2_Morph_SphereDiameter_mm,59.99147490205003
Post1_Morph_SphereDiameter_mm,60.0027093717712
T2_GLCM_JointAverage,66.35593089939832
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572
T2_IH_IntensityHistogram50thPercentile,76.86585909631393
T2_IH_IntensityHistogramMedian_Intensity,76.86585909631393
T2_GLCM_DifferenceVariance,79.2856612559437
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.980677764566
Post1_GLCM_DifferenceVariance,91.80321551097092
T2_IH_IntensityHistogramMode_Intensity,91.87002080856128
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572
T2_IH_IntensityHistogram75thPercentile,100.8376932223543
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,105.10998810939357
T2_IH_IntensityHistogram90thPercentile,120.12455410225924
T2_Morph_Maximum3DDiameter_mm,127.81605328664986
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483
Post1_GLCM_SumAverage,150.62998501091357
T2_IH_IntensityHistogramRange_Intensity,158.1281212841855
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,160.2552764565993
T2_Morph_Volume_cm3,227.92219212186862
Post1_Morph_Volume_cm3,227.92277300695724
T2_Morph_ApproximateVolume_cm3,228.22459347584717
Post1_Morph_ApproximateVolume_cm3,228.2251759571939
T2_GLCM_SumAverage,265.42372361424486
T2_GLCM_Contrast,415.72072410291713
T2_Morph_SurfaceArea_cm2,539.1504235357113
Post1_Morph_SurfaceArea_cm2,539.1630614127816
T2_GLSZM_GreyLevelNonUniformity,847.4649569580769
Post1_GLCM_Contrast,887.0497370680904
Post1_GLSZM_GreyLevelVariance,902.5042729366252
Post1_GLCM_JointVariance,952.7346195197431
Post1_GLRLM_GreyLevelVariance,1031.4913659501754
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058
Post1_IB_MinimumIntensity,1450.0263389250197
T2_GLSZM_GreyLevelVariance,1614.2042097233814
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758
T2_GLCM_JointVariance,1851.4117518467774
T2_IH_IntensityHistogramVariance_Intensity,2166.6052797504967
T2_GLRLM_GreyLevelVariance,2181.938097924007
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791
T2_IB_MinimumIntensity,2750.4250259561713
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3130.865238591121
Post1_IB_StandardDeviation,3336.028763987356
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888
T2_IB_IntensityBasedMedianAbsoluteDeviation,4378.163320215858
T2_IB_IntensityBasedMeanAbsoluteDeviation,4802.056150011666
Post1_IB_10thIntensityPercentile,5778.900905102288
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415
T2_IB_StandardDeviation,6466.002260021631
Post1_GLCM_SumVariance,8952.085704139228
Post1_GLCM_ClusterTendency,8952.085704139228
T2_GLSZM_ZoneSizeNonUniformity,9629.61215005989
Post1_IB_25thIntensityPercentile,9816.198897206643
T2_IB_10thIntensityPercentile,10363.94406194576
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10471.919451676535
Post1_IB_IntensityInterquartileRange,11186.25504891542
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528
Post1_IB_MeanIntensity,14749.179768016667
Post1_IB_RootMeanSquareIntensity,16506.974301833143
Post1_IB_50thIntensityPercentile,18142.961389165393
Post1_IB_MedianIntensity,18142.961389165393
T2_IB_IntensityInterquartileRange,19754.212749577608
T2_GLCM_ClusterTendency,22983.991502380053
T2_GLCM_SumVariance,22983.991502380053
T2_IB_25thIntensityPercentile,23512.20065158624
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274
Post1_IB_75thIntensityPercentile,27034.263115678714
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865
Post1_IB_90thIntensityPercentile,32914.66392918631
T2_IH_AreaUnderCurveCIVH_Intensity,35413.25390807164
T2_IB_MeanIntensity,35530.88109635915
Post1_GLCM_Autocorrelation,37517.36679680136
T2_IB_RootMeanSquareIntensity,40806.791358671246
Post1_IB_MaximumIntensity,43877.23197475417
T2_IB_MedianIntensity,45242.50168779785
T2_IB_50thIntensityPercentile,45242.50168779785
Post1_IB_IntensityRange,47747.34011223919
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532
T2_IB_75thIntensityPercentile,59994.74675060676
T2_GLSZM_HighGrayLevelZoneEmphasis,64205.36424782888
T2_IB_90thIntensityPercentile,70874.59263983974
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77732.89096410338
T2_IB_IntensityRange,93669.24590280541
T2_IB_MaximumIntensity,94615.17474621162
T2_GLRLM_HighGreyLevelRunEmphasis,113452.93011502223
T2_GLCM_Autocorrelation,134356.89404020432
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138
T2_IH_MaximumHistogramGradient_Intensity,336697.96730083233
T2_IH_MinimumHistogramGradient_Intensity,395179.0037715517
T2_GLRLM_GreyLevelNonUniformity,746524.0136917306
T2_NGTDM_Complexity,773059.9470912454
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676
Post1_NGTDM_Complexity,839678.0948734314
T2_GLRLM_LongRunHighGreyLevelEmphasis,940976.701038237
Post1_GLCM_ClusterShade,966461.5104875477
Post1_IB_AreaUnderCurveCIVH,6847461.039776004
T2_GLCM_ClusterShade,10456050.013482058
Post1_IB_TotalLesionGlycolysis,17398277.681717224
T2_IB_AreaUnderCurveCIVH,20967054.542453367
T2_IB_TotalLesionGlycolysis,27662633.545925535
T2_GLRLM_RunLengthNonUniformity,28490058.669403546
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567
Post1_GLSZM_ZoneSizeVariance,122854595.3154903
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847
T2_Morph_voxelsCounting_vx,228224593.47584718
Post1_Morph_voxelsCounting_vx,228225175.9571939
Post1_IB_IntensityVariance,232141009.67286837
T2_IB_IntensityVariance,755728456.6590681
T2_GLSZM_ZoneSizeVariance,2093773802.67436
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3020926246.172171
T2_GLSZM_LargeZoneEmphasis,4325143622.800228
Post1_GLCM_ClusterProminence,5516702315.940416
T2_GLCM_ClusterProminence,63697127254.06597
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951
T2_Morph_IntegratedIntensity_Intensity,27634517494103.555
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,73112332907011.6
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18
T2_IB_IntensityBasedEnergy,6.024852147662915e+18
