Feature,Outlier_Count,Outlier_Rate
T2_GLRLM_ShortRunsEmphasis,6,0.05172413793103448
T2_Morph_Maximum3DDiameter_mm,6,0.05172413793103448
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,6,0.05172413793103448
Post1_Morph_Compacity,6,0.05172413793103448
T2_Morph_Compacity,6,0.05172413793103448
T2_GLRLM_RunPercentage,6,0.05172413793103448
T2_IB_RootMeanSquareIntensity,6,0.05172413793103448
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,6,0.05172413793103448
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,6,0.05172413793103448
T2_Morph_Compactness1,5,0.04310344827586207
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,5,0.04310344827586207
T2_Morph_SphericalDisproportion,5,0.04310344827586207
Post1_Morph_Compactness1,5,0.04310344827586207
T2_Morph_Sphericity,5,0.04310344827586207
Post1_IB_IntensityBasedCoefficientOfVariation,5,0.04310344827586207
Post1_Morph_Asphericity,5,0.04310344827586207
Post1_Morph_SphericalDisproportion,5,0.04310344827586207
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,5,0.04310344827586207
Post1_Morph_Sphericity,5,0.04310344827586207
T2_GLCM_InverseVariance,5,0.04310344827586207
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,0.04310344827586207
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,0.04310344827586207
Post1_GLSZM_LowGrayLevelZoneEmphasis,5,0.04310344827586207
Post1_GLCM_SumEntropy,5,0.04310344827586207
T2_IB_25thIntensityPercentile,5,0.04310344827586207
T2_Morph_Asphericity,5,0.04310344827586207
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,4,0.034482758620689655
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,4,0.034482758620689655
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,4,0.034482758620689655
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,4,0.034482758620689655
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4,0.034482758620689655
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,4,0.034482758620689655
Post1_IH_IntensityHistogramEntropyLog10_Intensity,3,0.02586206896551724
T2_IB_IntensitySkewness,3,0.02586206896551724
Post1_NGTDM_Contrast,3,0.02586206896551724
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,3,0.02586206896551724
T2_IB_IntensityBasedCoefficientOfVariation,3,0.02586206896551724
Post1_GLCM_InverseDifferenceMoment,3,0.02586206896551724
Post1_IH_IntensityHistogramEntropyLog2_Intensity,3,0.02586206896551724
T2_NGTDM_Coarseness,3,0.02586206896551724
T2_IH_IntensityHistogram25thPercentile,3,0.02586206896551724
Post1_GLCM_DifferenceVariance,3,0.02586206896551724
Post1_GLCM_JointEntropyLog10,3,0.02586206896551724
Post1_GLCM_JointEntropyLog2,3,0.02586206896551724
Post1_GLCM_Contrast,3,0.02586206896551724
Post1_IH_IntensityHistogramSkewness_Intensity,3,0.02586206896551724
T2_GLSZM_NormalisedZoneSizeNonUniformity,3,0.02586206896551724
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,3,0.02586206896551724
Post1_IB_IntensitySkewness,3,0.02586206896551724
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,2,0.017241379310344827
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,2,0.017241379310344827
Post1_Morph_Compactness2,2,0.017241379310344827
Post1_GLCM_InverseDifference,2,0.017241379310344827
T2_IH_IntensityHistogramSkewness_Intensity,2,0.017241379310344827
Post1_IH_RootMeanSquare_Intensity,2,0.017241379310344827
T2_Morph_CentreOfMassShift_mm,2,0.017241379310344827
T2_Morph_Compactness2,2,0.017241379310344827
T2_IH_IntensityHistogram10thPercentile,2,0.017241379310344827
Post1_GLSZM_ZoneSizeEntropy,2,0.017241379310344827
T2_IB_10thIntensityPercentile,2,0.017241379310344827
T2_IH_RootMeanSquare_Intensity,2,0.017241379310344827
Post1_NGTDM_Strength,2,0.017241379310344827
Post1_GLCM_Correlation,1,0.008620689655172414
T2_GLSZM_ZonePercentage,1,0.008620689655172414
T2_Morph_SurfaceToVolumeRatio_cm,1,0.008620689655172414
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.008620689655172414
Post1_Morph_SurfaceToVolumeRatio_cm,1,0.008620689655172414
T2_IB_MaximumIntensity,1,0.008620689655172414
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.008620689655172414
Post1_GLSZM_SmallZoneEmphasis,1,0.008620689655172414
Post1_GLCM_Autocorrelation,1,0.008620689655172414
Post1_GLSZM_HighGrayLevelZoneEmphasis,1,0.008620689655172414
Post1_GLRLM_HighGreyLevelRunEmphasis,1,0.008620689655172414
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,1,0.008620689655172414
Post1_IH_IntensityHistogramVariance_Intensity,1,0.008620689655172414
Post1_GLRLM_LongRunHighGreyLevelEmphasis,1,0.008620689655172414
Post1_GLRLM_RunEntropy,1,0.008620689655172414
T2_IB_MinimumIntensity,1,0.008620689655172414
Post1_IH_IntensityHistogramMedian_Intensity,0,0.0
T2_GLCM_NormalisedInverseDifference,0,0.0
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
T2_GLCM_Correlation,0,0.0
Post1_IH_IntensityHistogramMode_Intensity,0,0.0
Post1_IH_IntensityHistogramStd_Intensity,0,0.0
Post1_IH_IntensityHistogram10thPercentile,0,0.0
Post1_IH_IntensityHistogram25thPercentile,0,0.0
T2_GLCM_InverseDifferenceMoment,0,0.0
Post1_IH_IntensityHistogram90thPercentile,0,0.0
Post1_IH_IntensityHistogram75thPercentile,0,0.0
Post1_IH_IntensityHistogram50thPercentile,0,0.0
T2_GLCM_NormalisedInverseDifferenceMoment,0,0.0
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0.0
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post1_IH_IntensityHistogramMean_Intensity,0,0.0
Post1_IB_RootMeanSquareIntensity,0,0.0
Post1_IB_IntensityVariance,0,0.0
Post1_IB_MedianIntensity,0,0.0
Post1_IB_MinimumIntensity,0,0.0
Post1_IB_10thIntensityPercentile,0,0.0
Post1_IB_25thIntensityPercentile,0,0.0
Post1_IB_50thIntensityPercentile,0,0.0
Post1_IB_75thIntensityPercentile,0,0.0
Post1_IB_90thIntensityPercentile,0,0.0
Post1_IB_StandardDeviation,0,0.0
Post1_IB_MaximumIntensity,0,0.0
T2_GLSZM_SmallZoneEmphasis,0,0.0
Post1_IB_IntensityInterquartileRange,0,0.0
Post1_IH_IntensityHistogramInterquartileRange_Intensity,0,0.0
Post1_IB_IntensityRange,0,0.0
Post1_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
T2_GLRLM_RunEntropy,0,0.0
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Post1_IB_IntensityBasedMedianAbsoluteDeviation,0,0.0
Post1_IB_AreaUnderCurveCIVH,0,0.0
T2_GLCM_InverseDifference,0,0.0
T2_IH_IntensityHistogramEntropyLog2_Intensity,0,0.0
Post1_IH_IntensityHistogramRange_Intensity,0,0.0
Post1_GLCM_SumVariance,0,0.0
Post1_GLCM_Dissimilarity,0,0.0
Post1_GLCM_NormalisedInverseDifference,0,0.0
Post1_GLCM_NormalisedInverseDifferenceMoment,0,0.0
Post1_GLCM_InverseVariance,0,0.0
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0.0
Post1_GLCM_ClusterTendency,0,0.0
T2_IB_IntensityRange,0,0.0
Post1_GLRLM_GreyLevelVariance,0,0.0
Post1_NGTDM_Coarseness,0,0.0
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0,0.0
Post1_GLSZM_ZonePercentage,0,0.0
Post1_GLSZM_GreyLevelVariance,0,0.0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Post1_IB_MeanIntensity,0,0.0
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
Post1_GLCM_SumAverage,0,0.0
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
Post1_GLCM_DifferenceEntropy,0,0.0
T2_GLCM_SumEntropy,0,0.0
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0.0
T2_GLCM_DifferenceEntropy,0,0.0
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0.0
T2_GLCM_JointEntropyLog10,0,0.0
T2_GLCM_JointEntropyLog2,0,0.0
Post1_IH_AreaUnderCurveCIVH_Intensity,0,0.0
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0.0
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0.0
Post1_GLCM_JointAverage,0,0.0
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
T2_IH_IntensityHistogramEntropyLog10_Intensity,0,0.0
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0.0
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0.0
Post1_GLCM_JointVariance,0,0.0
T2_IH_IntensityHistogramRange_Intensity,0,0.0
Post1_GLCM_DifferenceAverage,0,0.0
T2_GLSZM_ZoneSizeEntropy,0,0.0
