Feature,Outlier_Count,Outlier_Rate
GLCM_Dissimilarity,10,0.08547008547008547
IH_IntensityHistogramMedian_Intensity,10,0.08547008547008547
IB_StandardDeviation,10,0.08547008547008547
IB_50thIntensityPercentile,10,0.08547008547008547
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,10,0.08547008547008547
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,10,0.08547008547008547
IB_IntensityBasedRobustMeanAbsoluteDeviation,10,0.08547008547008547
IB_MedianIntensity,10,0.08547008547008547
GLCM_SumAverage,9,0.07692307692307693
GLSZM_HighGrayLevelZoneEmphasis,9,0.07692307692307693
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,9,0.07692307692307693
GLCM_JointAverage,9,0.07692307692307693
GLSZM_NormalisedGreyLevelNonUniformity,9,0.07692307692307693
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,9,0.07692307692307693
IB_IntensityBasedMedianAbsoluteDeviation,9,0.07692307692307693
IH_IntensityHistogram75thPercentile,9,0.07692307692307693
IB_IntensityBasedMeanAbsoluteDeviation,9,0.07692307692307693
IH_IntensityHistogramMean_Intensity,8,0.06837606837606838
IB_MeanIntensity,8,0.06837606837606838
GLRLM_LongRunsEmphasis,8,0.06837606837606838
IH_IntensityHistogramMode_Intensity,8,0.06837606837606838
GLRLM_RunLengthVariance,8,0.06837606837606838
IB_IntensityInterquartileRange,8,0.06837606837606838
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,8,0.06837606837606838
IB_AreaUnderCurveCIVH,8,0.06837606837606838
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,8,0.06837606837606838
IH_AreaUnderCurveCIVH_Intensity,8,0.06837606837606838
IH_IntensityHistogramInterquartileRange_Intensity,8,0.06837606837606838
IB_75thIntensityPercentile,7,0.05982905982905983
Morph_Maximum3DDiameter_mm,7,0.05982905982905983
IH_MinimumHistogramGradientGreyLevel_Intensity,7,0.05982905982905983
IB_RootMeanSquareIntensity,7,0.05982905982905983
Morph_SphereDiameter_mm,7,0.05982905982905983
IH_IntensityHistogram90thPercentile,7,0.05982905982905983
IB_90thIntensityPercentile,7,0.05982905982905983
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,7,0.05982905982905983
GLRLM_RunPercentage,6,0.05128205128205128
GLRLM_ShortRunsEmphasis,6,0.05128205128205128
Morph_Compacity,6,0.05128205128205128
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,5,0.042735042735042736
IB_25thIntensityPercentile,5,0.042735042735042736
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,5,0.042735042735042736
Morph_Compactness1,5,0.042735042735042736
Morph_Asphericity,5,0.042735042735042736
Morph_Sphericity,5,0.042735042735042736
Morph_SphericalDisproportion,5,0.042735042735042736
GLCM_InverseVariance,5,0.042735042735042736
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,4,0.03418803418803419
IB_IntensityBasedCoefficientOfVariation,4,0.03418803418803419
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,4,0.03418803418803419
IB_IntensitySkewness,3,0.02564102564102564
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,3,0.02564102564102564
IH_IntensityHistogram25thPercentile,3,0.02564102564102564
NGTDM_Coarseness,3,0.02564102564102564
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,3,0.02564102564102564
GLSZM_NormalisedZoneSizeNonUniformity,3,0.02564102564102564
IB_10thIntensityPercentile,2,0.017094017094017096
IH_RootMeanSquare_Intensity,2,0.017094017094017096
Morph_CentreOfMassShift_mm,2,0.017094017094017096
Morph_Compactness2,2,0.017094017094017096
IH_IntensityHistogramSkewness_Intensity,2,0.017094017094017096
IH_IntensityHistogram10thPercentile,2,0.017094017094017096
Morph_SurfaceToVolumeRatio_cm,1,0.008547008547008548
IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.008547008547008548
IB_MinimumIntensity,1,0.008547008547008548
IB_MaximumIntensity,1,0.008547008547008548
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
IH_IntensityHistogramRange_Intensity,0,0.0
IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0.0
GLSZM_ZonePercentage,0,0.0
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0.0
IH_IntensityHistogramEntropyLog10_Intensity,0,0.0
IH_IntensityHistogramEntropyLog2_Intensity,0,0.0
IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0.0
IB_IntensityBasedQuartileCoefficientOfDispersion,0,0.0
GLCM_JointEntropyLog2,0,0.0
GLCM_JointEntropyLog10,0,0.0
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
GLCM_DifferenceEntropy,0,0.0
GLCM_Correlation,0,0.0
IB_IntensityRange,0,0.0
GLSZM_SmallZoneEmphasis,0,0.0
GLCM_SumEntropy,0,0.0
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
GLCM_InverseDifference,0,0.0
GLCM_NormalisedInverseDifference,0,0.0
GLRLM_RunEntropy,0,0.0
GLCM_InverseDifferenceMoment,0,0.0
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0.0
GLCM_NormalisedInverseDifferenceMoment,0,0.0
GLSZM_ZoneSizeEntropy,0,0.0
