Model,Threshold,Net_Benefit
KNN,0.63,0.1766076421248835
KNN,0.64,0.17337164750957854
KNN,0.65,0.15517241379310345
KNN,0.66,0.15517241379310345
KNN,0.67,0.15517241379310345
KNN,0.68,0.15517241379310345
KNN,0.6900000000000001,0.15517241379310345
KNN,0.7000000000000001,0.15517241379310345
KNN,0.7100000000000001,0.15517241379310345
KNN,0.72,0.12931034482758622
KNN,0.73,0.12931034482758622
KNN,0.74,0.1206896551724138
KNN,0.75,0.1206896551724138
KNN,0.76,0.1206896551724138
KNN,0.77,0.1206896551724138
KNN,0.78,0.1206896551724138
KNN,0.79,0.07758620689655173
KNN,0.8,0.07758620689655173
KNN,0.81,0.07758620689655173
KNN,0.8200000000000001,0.07758620689655173
KNN,0.8300000000000001,0.07758620689655173
KNN,0.8400000000000001,0.07758620689655173
KNN,0.85,0.07758620689655173
KNN,0.86,0.034482758620689655
KNN,0.87,0.02586206896551724
KNN,0.88,0.02586206896551724
KNN,0.89,0.02586206896551724
KNN,0.9,0.02586206896551724
KNN,0.91,0.02586206896551724
KNN,0.92,0.02586206896551724
KNN,0.93,0.0
KNN,0.9400000000000001,0.0
KNN,0.9500000000000001,0.0
KNN,0.9600000000000001,0.0
KNN,0.97,0.0
KNN,0.98,0.0
KNN,0.99,0.0
NaiveBayes,0.01,0.5215081853012887
NaiveBayes,0.02,0.4998240675580577
NaiveBayes,0.03,0.49528972627088513
NaiveBayes,0.04,0.4910201149425287
NaiveBayes,0.05,0.4782214156079855
NaiveBayes,0.060000000000000005,0.47358767424798237
NaiveBayes,0.06999999999999999,0.47015202076381163
NaiveBayes,0.08,0.45839580209895053
NaiveBayes,0.09,0.4374763167866616
NaiveBayes,0.09999999999999999,0.42624521072796934
NaiveBayes,0.11,0.4239635800077489
NaiveBayes,0.12,0.41105015673981193
NaiveBayes,0.13,0.4066587395957194
NaiveBayes,0.14,0.4021651964715317
NaiveBayes,0.15000000000000002,0.39046653144016225
NaiveBayes,0.16,0.3858784893267652
NaiveBayes,0.17,0.38117989198172
NaiveBayes,0.18000000000000002,0.3677460050462573
NaiveBayes,0.19,0.3541932737335036
NaiveBayes,0.2,0.35560344827586204
NaiveBayes,0.21000000000000002,0.3508293321693583
NaiveBayes,0.22,0.3459328028293545
NaiveBayes,0.23,0.3409090909090909
NaiveBayes,0.24000000000000002,0.34119782214156075
NaiveBayes,0.25,0.3390804597701149
NaiveBayes,0.26,0.3341099720410065
NaiveBayes,0.27,0.3290033065658951
NaiveBayes,0.28,0.3237547892720306
NaiveBayes,0.29000000000000004,0.2960174842156386
NaiveBayes,0.3,0.29064039408866993
NaiveBayes,0.31,0.280359820089955
NaiveBayes,0.32,0.2702839756592292
NaiveBayes,0.33,0.26479670612454964
NaiveBayes,0.34,0.2591431556948798
NaiveBayes,0.35000000000000003,0.2579575596816976
NaiveBayes,0.36000000000000004,0.25700431034482757
NaiveBayes,0.37,0.25629447181171316
NaiveBayes,0.38,0.2505561735261401
NaiveBayes,0.39,0.25014132278123236
NaiveBayes,0.4,0.24425287356321837
NaiveBayes,0.41000000000000003,0.23816481589713617
NaiveBayes,0.42000000000000004,0.2318668252080856
NaiveBayes,0.43,0.23185117967332125
NaiveBayes,0.44,0.22536945812807882
NaiveBayes,0.45,0.21865203761755486
NaiveBayes,0.46,0.21168582375478928
NaiveBayes,0.47000000000000003,0.20445673389720234
NaiveBayes,0.48000000000000004,0.20490716180371352
NaiveBayes,0.49,0.19743069641649763
NaiveBayes,0.5,0.1896551724137931
NaiveBayes,0.51,0.18156228008444755
NaiveBayes,0.52,0.17385057471264365
NaiveBayes,0.53,0.16544387380777692
NaiveBayes,0.54,0.14805097451274363
NaiveBayes,0.55,0.13888888888888887
NaiveBayes,0.56,0.1293103448275862
NaiveBayes,0.5700000000000001,0.11928628708901362
NaiveBayes,0.5800000000000001,0.13259441707717562
NaiveBayes,0.59,0.12636669470142983
NaiveBayes,0.6,0.11637931034482762
NaiveBayes,0.61,0.11936339522546419
NaiveBayes,0.62,0.11433756805807624
NaiveBayes,0.63,0.1039142590866729
NaiveBayes,0.64,0.10823754789272028
NaiveBayes,0.65,0.09729064039408863
NaiveBayes,0.66,0.07707910750507097
NaiveBayes,0.67,0.06478578892371994
NaiveBayes,0.68,0.051724137931034475
NaiveBayes,0.6900000000000001,0.029199110122358096
NaiveBayes,0.7000000000000001,-0.002873563218390829
NaiveBayes,0.7100000000000001,-0.018727705112960902
NaiveBayes,0.72,-0.03571428571428564
NaiveBayes,0.73,-0.03927203065134094
NaiveBayes,0.74,-0.03315649867374004
NaiveBayes,0.75,-0.025862068965517238
NaiveBayes,0.76,-0.044540229885057514
NaiveBayes,0.77,-0.08208395802098956
NaiveBayes,0.78,-0.07366771159874613
NaiveBayes,0.79,-0.06362889983579645
NaiveBayes,0.8,-0.08620689655172425
NaiveBayes,0.81,-0.0744101633393831
NaiveBayes,0.8200000000000001,-0.09961685823754807
NaiveBayes,0.8300000000000001,-0.13640973630831665
NaiveBayes,0.8400000000000001,-0.16810344827586238
NaiveBayes,0.85,-0.20402298850574707
NaiveBayes,0.86,-0.24507389162561571
NaiveBayes,0.87,-0.2924403183023872
NaiveBayes,0.88,-0.28448275862068967
NaiveBayes,0.89,-0.27351097178683387
NaiveBayes,0.9,-0.3448275862068967
NaiveBayes,0.91,-0.43007662835249066
NaiveBayes,0.92,-0.43534482758620735
NaiveBayes,0.93,-0.5517241379310351
NaiveBayes,0.9400000000000001,-0.7385057471264378
NaiveBayes,0.9500000000000001,-0.9396551724137949
NaiveBayes,0.9600000000000001,-0.8275862068965538
NaiveBayes,0.97,-1.204022988505746
NaiveBayes,0.98,-1.931034482758619
NaiveBayes,0.99,-4.086206896551721
XGBoost,0.01,0.5129745733194009
XGBoost,0.02,0.5087966220971147
XGBoost,0.03,0.4960895840739424
XGBoost,0.04,0.48311781609195403
XGBoost,0.05,0.4786751361161524
XGBoost,0.060000000000000005,0.4746881878209831
XGBoost,0.06999999999999999,0.47015202076381163
XGBoost,0.08,0.4568965517241379
XGBoost,0.09,0.45386510041682454
XGBoost,0.09999999999999999,0.4492337164750958
XGBoost,0.11,0.44556373498643936
XGBoost,0.12,0.44200626959247646
XGBoost,0.13,0.4372770511296076
XGBoost,0.14,0.4252205292702486
XGBoost,0.15000000000000002,0.42038539553752535
XGBoost,0.16,0.41543513957307066
XGBoost,0.17,0.39488990444536765
XGBoost,0.18000000000000002,0.3744743481917578
XGBoost,0.19,0.36941251596424013
XGBoost,0.2,0.35775862068965514
XGBoost,0.21000000000000002,0.3548668703622872
XGBoost,0.22,0.34969053934571176
XGBoost,0.23,0.3443797581728616
XGBoost,0.24000000000000002,0.34165154264972775
XGBoost,0.25,0.33620689655172414
XGBoost,0.26,0.33061509785647714
XGBoost,0.27,0.3312470477090222
XGBoost,0.28,0.33237547892720304
XGBoost,0.29000000000000004,0.33402136959689166
XGBoost,0.3,0.3238916256157635
XGBoost,0.31,0.3264617691154422
XGBoost,0.32,0.31288032454361053
XGBoost,0.33,0.2905301080802882
XGBoost,0.34,0.2852664576802507
XGBoost,0.35000000000000003,0.2844827586206896
XGBoost,0.36000000000000004,0.2839439655172413
XGBoost,0.37,0.28366174055829224
XGBoost,0.38,0.2836484983314794
XGBoost,0.39,0.2784058790276992
XGBoost,0.4,0.2729885057471264
XGBoost,0.41000000000000003,0.2587668030391584
XGBoost,0.42000000000000004,0.24435196195005943
XGBoost,0.43,0.2383545069570478
XGBoost,0.44,0.21490147783251234
XGBoost,0.45,0.17398119122257055
XGBoost,0.46,0.1500638569604087
XGBoost,0.47000000000000003,0.14313597918022122
XGBoost,0.48000000000000004,0.1273209549071618
XGBoost,0.49,0.1281271129141312
XGBoost,0.5,0.12068965517241381
XGBoost,0.51,0.12192118226600984
XGBoost,0.52,0.11422413793103448
XGBoost,0.53,0.10619955979457077
XGBoost,0.54,0.09782608695652173
XGBoost,0.55,0.08045977011494246
XGBoost,0.56,0.07131661442006265
XGBoost,0.5700000000000001,0.06174819566960699
XGBoost,0.5800000000000001,0.05172413793103442
XGBoost,0.59,0.04121110176619014
XGBoost,0.6,0.02155172413793105
XGBoost,0.61,0.023430592396109617
XGBoost,0.62,0.003176043557168773
XGBoost,0.63,-0.017707362534948756
XGBoost,0.64,-0.03927203065134105
XGBoost,0.65,-0.013546798029556661
XGBoost,0.66,-0.025862068965517238
XGBoost,0.67,-0.0214211076280042
XGBoost,0.68,-0.0517241379310345
XGBoost,0.6900000000000001,-0.0464404894327031
XGBoost,0.7000000000000001,-0.040229885057471354
XGBoost,0.7100000000000001,-0.03299643281807382
XGBoost,0.72,-0.04679802955665022
XGBoost,0.73,-0.06162196679438056
XGBoost,0.74,-0.07758620689655168
XGBoost,0.75,-0.09482758620689655
XGBoost,0.76,-0.11350574712643682
XGBoost,0.77,-0.13080959520239882
XGBoost,0.78,-0.15125391849529785
XGBoost,0.79,-0.18226600985221683
XGBoost,0.8,-0.1379310344827587
XGBoost,0.81,-0.08711433756805817
XGBoost,0.8200000000000001,-0.10727969348659014
XGBoost,0.8300000000000001,-0.1049695740365113
XGBoost,0.8400000000000001,-0.13577586206896572
XGBoost,0.85,-0.16954022988505746
XGBoost,0.86,-0.10098522167487683
XGBoost,0.87,-0.0755968169761273
XGBoost,0.88,-0.1063218390804598
XGBoost,0.89,-0.14106583072100315
XGBoost,0.9,-0.17241379310344834
XGBoost,0.91,-0.21072796934865912
XGBoost,0.92,-0.17672413793103464
XGBoost,0.93,-0.10837438423645336
XGBoost,0.9400000000000001,-0.022988505747126575
XGBoost,0.9500000000000001,-0.06034482758620714
XGBoost,0.9600000000000001,-0.137931034482759
XGBoost,0.97,-0.22701149425287337
XGBoost,0.98,0.02586206896551724
XGBoost,0.99,0.02586206896551724
LightGBM,0.01,0.5215952629745733
LightGBM,0.02,0.5175932441942294
LightGBM,0.03,0.5047102737291148
LightGBM,0.04,0.5003591954022989
LightGBM,0.05,0.4963702359346643
LightGBM,0.060000000000000005,0.49192956713132796
LightGBM,0.06999999999999999,0.478772710418984
LightGBM,0.08,0.4741379310344827
LightGBM,0.09,0.46940128836680556
LightGBM,0.09999999999999999,0.46551724137931033
LightGBM,0.11,0.45205346764819837
LightGBM,0.12,0.4482758620689655
LightGBM,0.13,0.4446095917558462
LightGBM,0.14,0.4396551724137931
LightGBM,0.15000000000000002,0.4345841784989858
LightGBM,0.16,0.4293924466338259
LightGBM,0.17,0.42407561279601164
LightGBM,0.18000000000000002,0.4100084104289318
LightGBM,0.19,0.40442741592166875
LightGBM,0.2,0.3987068965517241
LightGBM,0.21000000000000002,0.39513312963771274
LightGBM,0.22,0.3916887709991158
LightGBM,0.23,0.38837886251679354
LightGBM,0.24000000000000002,0.3765880217785844
LightGBM,0.25,0.3706896551724138
LightGBM,0.26,0.3676607642124884
LightGBM,0.27,0.3615965989607936
LightGBM,0.28,0.350095785440613
LightGBM,0.29000000000000004,0.33875667799902864
LightGBM,0.3,0.33251231527093594
LightGBM,0.31,0.3088455772113943
LightGBM,0.32,0.3062880324543611
LightGBM,0.33,0.2996654657745754
LightGBM,0.34,0.293103448275862
LightGBM,0.35000000000000003,0.29575596816976124
LightGBM,0.36000000000000004,0.29418103448275856
LightGBM,0.37,0.2928297755883963
LightGBM,0.38,0.2778086763070078
LightGBM,0.39,0.2625777275296778
LightGBM,0.4,0.2557471264367816
LightGBM,0.41000000000000003,0.25467562828755114
LightGBM,0.42000000000000004,0.24762187871581448
LightGBM,0.43,0.23608590441621294
LightGBM,0.44,0.24076354679802958
LightGBM,0.45,0.22570532915360503
LightGBM,0.46,0.22637292464878672
LightGBM,0.47000000000000003,0.2197462589459987
LightGBM,0.48000000000000004,0.22082228116710875
LightGBM,0.49,0.22227856659905343
LightGBM,0.5,0.21551724137931033
LightGBM,0.51,0.20847994370161857
LightGBM,0.52,0.20114942528735627
LightGBM,0.53,0.2043286867204695
LightGBM,0.54,0.18853073463268366
LightGBM,0.55,0.17241379310344823
LightGBM,0.56,0.15595611285266453
LightGBM,0.5700000000000001,0.1734161988773055
LightGBM,0.5800000000000001,0.14901477832512308
LightGBM,0.59,0.13288477712363336
LightGBM,0.6,0.1077586206896552
LightGBM,0.61,0.08222811671087532
LightGBM,0.62,0.0703266787658802
LightGBM,0.63,0.07642124883504192
LightGBM,0.64,0.07471264367816094
LightGBM,0.65,0.09852216748768472
LightGBM,0.66,0.09127789046653143
LightGBM,0.67,0.08359456635318702
LightGBM,0.68,0.09374999999999997
LightGBM,0.6900000000000001,0.0773081201334816
LightGBM,0.7000000000000001,0.06034482758620685
LightGBM,0.7100000000000001,0.04280618311533879
LightGBM,0.72,0.024630541871921208
LightGBM,0.73,0.00574712643678163
LightGBM,0.74,0.010610079575596842
LightGBM,0.75,-0.008620689655172403
LightGBM,0.76,0.03448275862068964
LightGBM,0.77,0.02511244377811095
LightGBM,0.78,0.006269592476489005
LightGBM,0.79,-0.004926108374384286
LightGBM,0.8,0.01724137931034478
LightGBM,0.81,0.02540834845735024
LightGBM,0.8200000000000001,0.05459770114942526
LightGBM,0.8300000000000001,0.03752535496957399
LightGBM,0.8400000000000001,0.028017241379310248
LightGBM,0.85,0.017241379310344834
LightGBM,0.86,0.004926108374384258
LightGBM,0.87,-0.035145888594164426
LightGBM,0.88,-0.060344827586206906
LightGBM,0.89,-0.08855799373040753
LightGBM,0.9,-0.12931034482758624
LightGBM,0.91,-0.0708812260536399
LightGBM,0.92,-0.12068965517241391
LightGBM,0.93,-0.15147783251231545
LightGBM,0.9400000000000001,-0.209770114942529
LightGBM,0.9500000000000001,-0.27586206896551774
LightGBM,0.9600000000000001,-0.3706896551724146
LightGBM,0.97,-0.23563218390804577
LightGBM,0.98,0.02586206896551724
LightGBM,0.99,0.02586206896551724
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
