Model,Threshold,Net_Benefit
SVM_RBF,0.8300000000000001,0.08953669963560645
SVM_RBF,0.8400000000000001,0.12389380530973451
SVM_RBF,0.85,0.11504424778761062
SVM_RBF,0.86,0.11504424778761062
SVM_RBF,0.87,0.10619469026548672
SVM_RBF,0.88,0.09734513274336283
SVM_RBF,0.89,0.061946902654867256
SVM_RBF,0.9,0.05309734513274336
SVM_RBF,0.91,0.04424778761061947
SVM_RBF,0.92,0.035398230088495575
SVM_RBF,0.93,0.02654867256637168
SVM_RBF,0.9400000000000001,0.017699115044247787
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.530408585953681
SVM_Linear,0.06999999999999999,0.5255495289751642
SVM_Linear,0.08,0.5205848403232012
SVM_Linear,0.09,0.5155110376349314
SVM_Linear,0.09999999999999999,0.5103244837758112
SVM_Linear,0.11,0.496171820622452
SVM_Linear,0.12,0.4919549477071601
SVM_Linear,0.13,0.4878445732885769
SVM_Linear,0.14,0.47355422926528085
SVM_Linear,0.15000000000000002,0.4679854242581988
SVM_Linear,0.16,0.4639696586599241
SVM_Linear,0.17,0.461882929949888
SVM_Linear,0.18000000000000002,0.45629181955536363
SVM_Linear,0.19,0.45056265705233256
SVM_Linear,0.2,0.44690265486725655
SVM_Linear,0.21000000000000002,0.44102161980508564
SVM_Linear,0.22,0.43748581801679143
SVM_Linear,0.23,0.4225951040110333
SVM_Linear,0.24000000000000002,0.41639496972519796
SVM_Linear,0.25,0.4100294985250738
SVM_Linear,0.26,0.40660129155704383
SVM_Linear,0.27,0.4033216147411808
SVM_Linear,0.28,0.400196656833825
SVM_Linear,0.29000000000000004,0.39723295525364577
SVM_Linear,0.3,0.393173198482933
SVM_Linear,0.31,0.3780941387713223
SVM_Linear,0.32,0.37584591358667363
SVM_Linear,0.33,0.37379474309866595
SVM_Linear,0.34,0.35854116385089835
SVM_Linear,0.35000000000000003,0.35194009530292714
SVM_Linear,0.36000000000000004,0.34513274336283184
SVM_Linear,0.37,0.34850400337126
SVM_Linear,0.38,0.34713103054524697
SVM_Linear,0.39,0.3371536341215726
SVM_Linear,0.4,0.3185840707964602
SVM_Linear,0.41000000000000003,0.30913454327283635
SVM_Linear,0.42000000000000004,0.3024107415318889
SVM_Linear,0.43,0.2866014594007142
SVM_Linear,0.44,0.27749683944374204
SVM_Linear,0.45,0.2687047465808528
SVM_Linear,0.46,0.26155358898721737
SVM_Linear,0.47000000000000003,0.24528301886792453
SVM_Linear,0.48000000000000004,0.2450646698434309
SVM_Linear,0.49,0.2288738504251258
SVM_Linear,0.5,0.2300884955752212
SVM_Linear,0.51,0.21437601589308286
SVM_Linear,0.52,0.21755162241887901
SVM_Linear,0.53,0.21201280361513838
SVM_Linear,0.54,0.21585225086571758
SVM_Linear,0.55,0.20943952802359878
SVM_Linear,0.56,0.20514883346741752
SVM_Linear,0.5700000000000001,0.18975097756740064
SVM_Linear,0.5800000000000001,0.18963337547408343
SVM_Linear,0.59,0.18735160802935466
SVM_Linear,0.6,0.20353982300884954
SVM_Linear,0.61,0.19900158838211934
SVM_Linear,0.62,0.19096413600372614
SVM_Linear,0.63,0.2016264051662282
SVM_Linear,0.64,0.1976401179941003
SVM_Linear,0.65,0.19342604298356508
SVM_Linear,0.66,0.18844351900052053
SVM_Linear,0.67,0.1844998659157951
SVM_Linear,0.68,0.19026548672566373
SVM_Linear,0.6900000000000001,0.18869540393948042
SVM_Linear,0.7000000000000001,0.18584070796460175
SVM_Linear,0.7100000000000001,0.16509002136100087
SVM_Linear,0.72,0.16182048040455121
SVM_Linear,0.73,0.1583087512291052
SVM_Linear,0.74,0.15452688904016337
SVM_Linear,0.75,0.1504424778761062
SVM_Linear,0.76,0.17404129793510323
SVM_Linear,0.77,0.17083493651404386
SVM_Linear,0.78,0.14963797264682221
SVM_Linear,0.79,0.14580699536451747
SVM_Linear,0.8,0.17699115044247787
SVM_Linear,0.81,0.20353982300884957
SVM_Linear,0.8200000000000001,0.17699115044247787
SVM_Linear,0.8300000000000001,0.1415929203539823
SVM_Linear,0.8400000000000001,0.13274336283185842
SVM_Linear,0.85,0.11504424778761062
SVM_Linear,0.86,0.10619469026548672
SVM_Linear,0.87,0.08849557522123894
SVM_Linear,0.88,0.07964601769911504
SVM_Linear,0.89,0.07079646017699115
SVM_Linear,0.9,0.05309734513274336
SVM_Linear,0.91,0.04424778761061947
SVM_Linear,0.92,0.035398230088495575
SVM_Linear,0.93,0.02654867256637168
SVM_Linear,0.9400000000000001,0.02654867256637168
SVM_Linear,0.9500000000000001,0.017699115044247787
SVM_Linear,0.9600000000000001,0.017699115044247787
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4732406236831015
RandomForest,0.17,0.4687066851476703
RandomForest,0.18000000000000002,0.4554284480897906
RandomForest,0.19,0.4511089260351797
RandomForest,0.2,0.44469026548672563
RandomForest,0.21000000000000002,0.43810910720286766
RandomForest,0.22,0.4250056727932834
RandomForest,0.23,0.4182277899092058
RandomForest,0.24000000000000002,0.4112715416860735
RandomForest,0.25,0.4070796460176992
RandomForest,0.26,0.39464243004066013
RandomForest,0.27,0.39119893320402477
RandomForest,0.28,0.384464110127827
RandomForest,0.29000000000000004,0.3847687897295276
RandomForest,0.3,0.37800252844500637
RandomForest,0.31,0.36219058612286775
RandomForest,0.32,0.35918792295679336
RandomForest,0.33,0.3607185312376172
RandomForest,0.34,0.35398230088495575
RandomForest,0.35000000000000003,0.3567052416609939
RandomForest,0.36000000000000004,0.3550884955752212
RandomForest,0.37,0.3537013625509201
RandomForest,0.38,0.3437053953753925
RandomForest,0.39,0.325112432902945
RandomForest,0.4,0.3303834808259587
RandomForest,0.41000000000000003,0.32758362081895903
RandomForest,0.42000000000000004,0.3039365273115654
RandomForest,0.43,0.2956062723179631
RandomForest,0.44,0.28761061946902655
RandomForest,0.45,0.28881737731295254
RandomForest,0.46,0.26515896427400854
RandomForest,0.47000000000000003,0.2501252295875772
RandomForest,0.48000000000000004,0.24370319945541186
RandomForest,0.49,0.2278327260107583
RandomForest,0.5,0.21238938053097348
RandomForest,0.51,0.21545963518150624
RandomForest,0.52,0.21976401179941002
RandomForest,0.53,0.2265110148747882
RandomForest,0.54,0.19699884570988843
RandomForest,0.55,0.18387413962635202
RandomForest,0.56,0.1906677393403057
RandomForest,0.5700000000000001,0.16875900391026954
RandomForest,0.5800000000000001,0.15887062789717654
RandomForest,0.59,0.14590977768184765
RandomForest,0.6,0.1415929203539823
RandomForest,0.61,0.11935557068300431
RandomForest,0.62,0.11457848160223567
RandomForest,0.63,0.10069361396795026
RandomForest,0.64,0.0776794493608653
RandomForest,0.65,0.08849557522123894
RandomForest,0.66,0.0827693909422176
RandomForest,0.67,0.0962724591043175
RandomForest,0.68,0.09292035398230088
RandomForest,0.6900000000000001,0.08935198401370253
RandomForest,0.7000000000000001,0.10619469026548672
RandomForest,0.7100000000000001,0.09429356118400974
RandomForest,0.72,0.05562579013906448
RandomForest,0.73,0.0432645034414946
RandomForest,0.74,0.05582028590878149
RandomForest,0.75,0.05309734513274336
RandomForest,0.76,0.050147492625368724
RandomForest,0.77,0.06771835321277414
RandomForest,0.78,0.0659694288012872
RandomForest,0.79,0.055204382638010946
RandomForest,0.8,0.04424778761061946
RandomForest,0.81,0.033069399161620855
RandomForest,0.8200000000000001,0.02163225172074728
RandomForest,0.8300000000000001,0.001041124414367496
RandomForest,0.8400000000000001,-0.0022123893805310046
RandomForest,0.85,-0.01474926253687315
RandomForest,0.86,-0.018963337547408338
RandomForest,0.87,-0.02382573179033355
RandomForest,0.88,0.02654867256637168
RandomForest,0.89,0.02654867256637168
RandomForest,0.9,0.02654867256637168
RandomForest,0.91,0.02654867256637168
RandomForest,0.92,0.017699115044247787
RandomForest,0.93,0.017699115044247787
RandomForest,0.9400000000000001,0.008849557522123894
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5028338470716913
GradientBoosting,0.12,0.49718423169750603
GradientBoosting,0.13,0.49140474010782215
GradientBoosting,0.14,0.4883720930232558
GradientBoosting,0.15000000000000002,0.48412285268089533
GradientBoosting,0.16,0.4711335861778339
GradientBoosting,0.17,0.46529480754877917
GradientBoosting,0.18000000000000002,0.46125620548240875
GradientBoosting,0.19,0.45526057030481804
GradientBoosting,0.2,0.4491150442477876
GradientBoosting,0.21000000000000002,0.44281393525260443
GradientBoosting,0.22,0.42999773088268656
GradientBoosting,0.23,0.4173083553614528
GradientBoosting,0.24000000000000002,0.4108057755006987
GradientBoosting,0.25,0.4041297935103245
GradientBoosting,0.26,0.39727337957426456
GradientBoosting,0.27,0.39022911868105226
GradientBoosting,0.28,0.3864306784660767
GradientBoosting,0.29000000000000004,0.37915991524367443
GradientBoosting,0.3,0.37420986093552466
GradientBoosting,0.31,0.35334102860074385
GradientBoosting,0.32,0.3461738677771994
GradientBoosting,0.33,0.33879276185444457
GradientBoosting,0.34,0.3228747653526415
GradientBoosting,0.35000000000000003,0.32062627637848873
GradientBoosting,0.36000000000000004,0.31360619469026546
GradientBoosting,0.37,0.3027110549234443
GradientBoosting,0.38,0.3008849557522124
GradientBoosting,0.39,0.27593210503409255
GradientBoosting,0.4,0.25958702064896755
GradientBoosting,0.41000000000000003,0.25183740812959354
GradientBoosting,0.42000000000000004,0.2502288678669514
GradientBoosting,0.43,0.2467008228535942
GradientBoosting,0.44,0.2528445006321113
GradientBoosting,0.45,0.2598551890587289
GradientBoosting,0.46,0.25270403146509346
GradientBoosting,0.47000000000000003,0.2442811821673067
GradientBoosting,0.48000000000000004,0.2614023144996596
GradientBoosting,0.49,0.25472844004858586
GradientBoosting,0.5,0.24778761061946902
GradientBoosting,0.51,0.24056348202998012
GradientBoosting,0.52,0.2160766961651917
GradientBoosting,0.53,0.21973263038975707
GradientBoosting,0.54,0.19507502885725278
GradientBoosting,0.55,0.1878072763028515
GradientBoosting,0.56,0.1713596138374899
GradientBoosting,0.5700000000000001,0.1397406873842354
GradientBoosting,0.5800000000000001,0.13527180783817944
GradientBoosting,0.59,0.12756313403842004
GradientBoosting,0.6,0.13274336283185842
GradientBoosting,0.61,0.12979351032448377
GradientBoosting,0.62,0.11318118304611088
GradientBoosting,0.63,0.12006696962449179
GradientBoosting,0.64,0.12782694198623404
GradientBoosting,0.65,0.10240202275600502
GradientBoosting,0.66,0.11140031233732428
GradientBoosting,0.67,0.09466344864574947
GradientBoosting,0.68,0.07743362831858405
GradientBoosting,0.6900000000000001,0.08821010562375103
GradientBoosting,0.7000000000000001,0.04424778761061943
GradientBoosting,0.7100000000000001,0.07842538907537375
GradientBoosting,0.72,0.07079646017699118
GradientBoosting,0.73,0.06260242543428388
GradientBoosting,0.74,0.03607896528250512
GradientBoosting,0.75,0.07964601769911506
GradientBoosting,0.76,0.07227138643067846
GradientBoosting,0.77,0.058484032320123114
GradientBoosting,0.78,0.05148833467417538
GradientBoosting,0.79,0.04382638010956591
GradientBoosting,0.8,0.026548672566371667
GradientBoosting,0.81,0.05496040987424311
GradientBoosting,0.8200000000000001,0.04719764011799407
GradientBoosting,0.8300000000000001,0.03852160333159807
GradientBoosting,0.8400000000000001,0.04867256637168135
GradientBoosting,0.85,0.03244837758112097
GradientBoosting,0.86,0.024020227560050594
GradientBoosting,0.87,0.06466984343090539
GradientBoosting,0.88,0.058997050147492625
GradientBoosting,0.89,0.05229283990345937
GradientBoosting,0.9,0.03539823008849556
GradientBoosting,0.91,-0.009832841691248803
GradientBoosting,0.92,0.07079646017699115
GradientBoosting,0.93,0.061946902654867256
GradientBoosting,0.9400000000000001,0.04424778761061947
GradientBoosting,0.9500000000000001,0.008849557522123894
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.4623354198143751
ExtraTrees,0.19,0.45580683928766524
ExtraTrees,0.2,0.4491150442477876
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.42799678197908286
ExtraTrees,0.24000000000000002,0.4205868653935724
ExtraTrees,0.25,0.4070796460176991
ExtraTrees,0.26,0.4025352786414733
ExtraTrees,0.27,0.3892593041580797
ExtraTrees,0.28,0.3815142576204522
ExtraTrees,0.29000000000000004,0.3807802567618097
ExtraTrees,0.3,0.37294563843236406
ExtraTrees,0.31,0.3688598178786712
ExtraTrees,0.32,0.35190005205622077
ExtraTrees,0.33,0.35226522255976755
ExtraTrees,0.34,0.33521051220166265
ExtraTrees,0.35000000000000003,0.3274336283185841
ExtraTrees,0.36000000000000004,0.3290929203539823
ExtraTrees,0.37,0.32616940581542353
ExtraTrees,0.38,0.33970882101056243
ExtraTrees,0.39,0.33222109386333964
ExtraTrees,0.4,0.31563421828908556
ExtraTrees,0.41000000000000003,0.32608369581520924
ExtraTrees,0.42000000000000004,0.31614281354897766
ExtraTrees,0.43,0.3086477255084614
ExtraTrees,0.44,0.2970922882427307
ExtraTrees,0.45,0.27031375703942073
ExtraTrees,0.46,0.27794165847263186
ExtraTrees,0.47000000000000003,0.2599766238103189
ExtraTrees,0.48000000000000004,0.2518720217835262
ExtraTrees,0.49,0.25334027416276245
ExtraTrees,0.5,0.23008849557522124
ExtraTrees,0.51,0.21654325446992959
ExtraTrees,0.52,0.21386430678466073
ExtraTrees,0.53,0.18452268875917904
ExtraTrees,0.54,0.15429011158137745
ExtraTrees,0.55,0.1327433628318584
ExtraTrees,0.56,0.10217216411906677
ExtraTrees,0.5700000000000001,0.07141387116690674
ExtraTrees,0.5800000000000001,0.0792246101980615
ExtraTrees,0.59,0.06626375998273261
ExtraTrees,0.6,0.06637168141592921
ExtraTrees,0.61,0.06739278420694352
ExtraTrees,0.62,0.06939916162086633
ExtraTrees,0.63,0.05740253527864149
ExtraTrees,0.64,0.054080629301868244
ExtraTrees,0.65,0.04045512010113779
ExtraTrees,0.66,0.010931806350858914
ExtraTrees,0.67,-0.0010726736390453406
ExtraTrees,0.68,0.014380530973451315
ExtraTrees,0.6900000000000001,0.011704253497002548
ExtraTrees,0.7000000000000001,0.00884955752212388
ExtraTrees,0.7100000000000001,0.005797985962770799
ExtraTrees,0.72,0.02528445006321113
ExtraTrees,0.73,0.03802032120616192
ExtraTrees,0.74,0.03675970047651464
ExtraTrees,0.75,0.035398230088495575
ExtraTrees,0.76,0.025073746312684362
ExtraTrees,0.77,0.014621008080030778
ExtraTrees,0.78,0.04424778761061947
ExtraTrees,0.79,0.04424778761061947
ExtraTrees,0.8,0.02654867256637168
ExtraTrees,0.81,0.017699115044247787
ExtraTrees,0.8200000000000001,0.017699115044247787
ExtraTrees,0.8300000000000001,0.017699115044247787
ExtraTrees,0.8400000000000001,0.008849557522123894
ExtraTrees,0.85,0.008849557522123894
ExtraTrees,0.86,0.008849557522123894
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5358004827031375
KNN,0.02,0.5316958641863825
KNN,0.03,0.5275066143600036
KNN,0.04,0.5232300884955752
KNN,0.05,0.5188635305076851
KNN,0.060000000000000005,0.514404067030691
KNN,0.06999999999999999,0.5098487011133314
KNN,0.08,0.5051943055021162
KNN,0.09,0.5004376154818633
KNN,0.09999999999999999,0.495575221238938
KNN,0.11,0.4817540021875311
KNN,0.12,0.47666934835076435
KNN,0.13,0.4714678059200489
KNN,0.14,0.4661452973862935
KNN,0.15000000000000002,0.4606975533576263
KNN,0.16,0.4551201011378003
KNN,0.17,0.44940825247894234
KNN,0.18000000000000002,0.4366501187135765
KNN,0.19,0.43078771987326564
KNN,0.2,0.42477876106194695
KNN,0.21000000000000002,0.40976811918897726
KNN,0.22,0.40344905831631495
KNN,0.23,0.39960924031720496
KNN,0.24000000000000002,0.39590125756870054
KNN,0.25,0.3893805309734514
KNN,0.26,0.3826835685242765
KNN,0.27,0.3758031276518366
KNN,0.28,0.3687315634218289
KNN,0.29000000000000004,0.3598404586812913
KNN,0.3,0.3527180783817952
KNN,0.31,0.34449147107861994
KNN,0.32,0.3373243102550755
KNN,0.33,0.32994320433232066
KNN,0.34,0.33601501743094664
KNN,0.35000000000000003,0.3287950987066031
KNN,0.36000000000000004,0.30973451327433627
KNN,0.37,0.3027110549234443
KNN,0.38,0.2954610333999429
KNN,0.39,0.2791237487305962
KNN,0.4,0.271386430678466
KNN,0.41000000000000003,0.264136793160342
KNN,0.42000000000000004,0.26304546841623433
KNN,0.43,0.23583294519484552
KNN,0.44,0.22945638432364096
KNN,0.45,0.2139983909895414
KNN,0.46,0.19829564077351688
KNN,0.47000000000000003,0.17348472199031556
KNN,0.48000000000000004,0.15724982981620145
KNN,0.49,0.14072531667534274
KNN,0.5,0.13274336283185842
KNN,0.51,0.21726566732887845
KNN,0.52,0.2131268436578171
KNN,0.53,0.20881189983054038
KNN,0.54,0.20430934974990378
KNN,0.55,0.19960668633235001
KNN,0.56,0.19469026548672563
KNN,0.5700000000000001,0.18954517390409545
KNN,0.5800000000000001,0.17867678044669194
KNN,0.59,0.17245845024821932
KNN,0.6,0.16814159292035397
KNN,0.61,0.17744497390515088
