Model,Threshold,Net_Benefit
SVM_RBF,0.41000000000000003,0.22164276401564537
SVM_RBF,0.42000000000000004,0.23371647509578541
SVM_RBF,0.43,0.21712400659769082
SVM_RBF,0.44,0.21123321123321123
SVM_RBF,0.45,0.17094017094017097
SVM_RBF,0.46,0.17188983855650522
SVM_RBF,0.47000000000000003,0.18835671665860346
SVM_RBF,0.48000000000000004,0.16568047337278108
SVM_RBF,0.49,0.15133232780291603
SVM_RBF,0.5,0.14529914529914528
SVM_RBF,0.51,0.13082155939298795
SVM_RBF,0.52,0.12464387464387461
SVM_RBF,0.53,0.10110929259865425
SVM_RBF,0.54,0.09587513935340017
SVM_RBF,0.55,0.08262108262108261
SVM_RBF,0.56,0.08935508935508935
SVM_RBF,0.5700000000000001,0.08626515603259785
SVM_RBF,0.5800000000000001,0.07203907203907198
SVM_RBF,0.59,0.08213466750052117
SVM_RBF,0.6,0.07692307692307693
SVM_RBF,0.61,0.08481262327416172
SVM_RBF,0.62,0.0796221322537112
SVM_RBF,0.63,0.05705705705705705
SVM_RBF,0.64,0.051282051282051266
SVM_RBF,0.65,0.04273504273504272
SVM_RBF,0.66,0.028657616892910992
SVM_RBF,0.67,0.024346024346024314
SVM_RBF,0.68,0.011752136752136724
SVM_RBF,0.6900000000000001,0.0559691204852495
SVM_RBF,0.7000000000000001,0.05413105413105412
SVM_RBF,0.7100000000000001,0.04361921603300911
SVM_RBF,0.72,0.03296703296703297
SVM_RBF,0.73,0.030705919594808492
SVM_RBF,0.74,0.05259697567389876
SVM_RBF,0.75,0.03418803418803419
SVM_RBF,0.76,0.03276353276353276
SVM_RBF,0.77,0.031215161649944256
SVM_RBF,0.78,0.02097902097902097
SVM_RBF,0.79,0.01912901912901912
SVM_RBF,0.8,0.017094017094017082
SVM_RBF,0.81,0.006297795771479965
SVM_RBF,0.8200000000000001,-0.013295346628679983
SVM_RBF,0.8300000000000001,-0.016088486676721997
SVM_RBF,0.8400000000000001,-0.019230769230769267
SVM_RBF,0.85,-0.031339031339031334
SVM_RBF,0.86,-0.03540903540903541
SVM_RBF,0.87,-0.04865220249835635
SVM_RBF,0.88,-0.05413105413105415
SVM_RBF,0.89,-0.06915306915306917
SVM_RBF,0.9,-0.07692307692307694
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5373931623931624
SVM_Linear,0.05,0.5326135852451642
SVM_Linear,0.060000000000000005,0.5277323149663575
SVM_Linear,0.06999999999999999,0.522746071133168
SVM_Linear,0.08,0.5176514306949089
SVM_Linear,0.09,0.5124448201371279
SVM_Linear,0.09999999999999999,0.5071225071225072
SVM_Linear,0.11,0.5016805915682321
SVM_Linear,0.12,0.49611499611499615
SVM_Linear,0.13,0.49042145593869735
SVM_Linear,0.14,0.48598688133571855
SVM_Linear,0.15000000000000002,0.48014077425842133
SVM_Linear,0.16,0.4656084656084657
SVM_Linear,0.17,0.4594789414066523
SVM_Linear,0.18000000000000002,0.45319991661455084
SVM_Linear,0.19,0.44676585417326165
SVM_Linear,0.2,0.4401709401709402
SVM_Linear,0.21000000000000002,0.4271340473872119
SVM_Linear,0.22,0.4203374972605741
SVM_Linear,0.23,0.4133644133644133
SVM_Linear,0.24000000000000002,0.4062078272604588
SVM_Linear,0.25,0.3903133903133903
SVM_Linear,0.26,0.3857703857703858
SVM_Linear,0.27,0.3781758576279124
SVM_Linear,0.28,0.37037037037037035
SVM_Linear,0.29000000000000004,0.3623450102323341
SVM_Linear,0.3,0.3235653235653235
SVM_Linear,0.31,0.29815434163260246
SVM_Linear,0.32,0.2765208647561589
SVM_Linear,0.33,0.27210103329506313
SVM_Linear,0.34,0.26366226366226364
SVM_Linear,0.35000000000000003,0.2550953320184089
SVM_Linear,0.36000000000000004,0.2569444444444444
SVM_Linear,0.37,0.25518925518925517
SVM_Linear,0.38,0.23021781086297216
SVM_Linear,0.39,0.2275465882023259
SVM_Linear,0.4,0.23646723646723644
SVM_Linear,0.41000000000000003,0.2439519049688541
SVM_Linear,0.42000000000000004,0.24314765694076035
SVM_Linear,0.43,0.21907332433648224
SVM_Linear,0.44,0.20146520146520147
SVM_Linear,0.45,0.20124320124320125
SVM_Linear,0.46,0.17568850902184233
SVM_Linear,0.47000000000000003,0.17513304305757135
SVM_Linear,0.48000000000000004,0.168310322156476
SVM_Linear,0.49,0.15233785822021118
SVM_Linear,0.5,0.13675213675213674
SVM_Linear,0.51,0.13012384440955868
SVM_Linear,0.52,0.11538461538461536
SVM_Linear,0.53,0.10965630114566283
SVM_Linear,0.54,0.11445559271646227
SVM_Linear,0.55,0.1206077872744539
SVM_Linear,0.56,0.10878010878010877
SVM_Linear,0.5700000000000001,0.09481216457960642
SVM_Linear,0.5800000000000001,0.10419210419210415
SVM_Linear,0.59,0.10673337502605795
SVM_Linear,0.6,0.05982905982905984
SVM_Linear,0.61,0.051720359412667116
SVM_Linear,0.62,0.04993252361673414
SVM_Linear,0.63,0.06144606144606145
SVM_Linear,0.64,0.05033238366571698
SVM_Linear,0.65,0.06349206349206349
SVM_Linear,0.66,0.05279034690799396
SVM_Linear,0.67,0.041958041958041946
SVM_Linear,0.68,0.04914529914529914
SVM_Linear,0.6900000000000001,0.03887510339123241
SVM_Linear,0.7000000000000001,0.03703703703703703
SVM_Linear,0.7100000000000001,0.03507220748600057
SVM_Linear,0.72,0.03296703296703297
SVM_Linear,0.73,0.030705919594808492
SVM_Linear,0.74,0.028270874424720586
SVM_Linear,0.75,0.02564102564102564
SVM_Linear,0.76,0.022792022792022783
SVM_Linear,0.77,0.002601263470828681
SVM_Linear,0.78,-0.00077700077700079
SVM_Linear,0.79,-0.004477004477004491
SVM_Linear,0.8,-0.017094017094017117
SVM_Linear,0.81,-0.030139451192082806
SVM_Linear,0.8200000000000001,-0.03513770180436851
SVM_Linear,0.8300000000000001,-0.057817998994469634
SVM_Linear,0.8400000000000001,-0.06410256410256418
SVM_Linear,0.85,-0.02279202279202279
SVM_Linear,0.86,-0.026862026862026864
SVM_Linear,0.87,-0.040105193951347796
SVM_Linear,0.88,-0.0455840455840456
SVM_Linear,0.89,-0.05205905205905207
SVM_Linear,0.9,0.017094017094017096
SVM_Linear,0.91,0.017094017094017096
SVM_Linear,0.92,0.017094017094017096
SVM_Linear,0.93,0.017094017094017096
SVM_Linear,0.9400000000000001,0.017094017094017096
SVM_Linear,0.9500000000000001,0.017094017094017096
SVM_Linear,0.9600000000000001,0.017094017094017096
SVM_Linear,0.97,0.008547008547008548
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.49042145593869735
RandomForest,0.14,0.4845955078513218
RandomForest,0.15000000000000002,0.47863247863247865
RandomForest,0.16,0.4725274725274725
RandomForest,0.17,0.4662753578416229
RandomForest,0.18000000000000002,0.45132374400667086
RandomForest,0.19,0.44476100031655597
RandomForest,0.2,0.4380341880341881
RandomForest,0.21000000000000002,0.431137076706697
RandomForest,0.22,0.4155161078238001
RandomForest,0.23,0.3997113997113997
RandomForest,0.24000000000000002,0.3922627080521817
RandomForest,0.25,0.3874643874643875
RandomForest,0.26,0.37976437976437977
RandomForest,0.27,0.3696288490809039
RandomForest,0.28,0.36182336182336183
RandomForest,0.29000000000000004,0.34874202479836275
RandomForest,0.3,0.34065934065934056
RandomForest,0.31,0.3190883190883191
RandomForest,0.32,0.3102061337355455
RandomForest,0.33,0.29748692435259594
RandomForest,0.34,0.28101528101528106
RandomForest,0.35000000000000003,0.26890203813280733
RandomForest,0.36000000000000004,0.26068376068376065
RandomForest,0.37,0.25871659204992536
RandomForest,0.38,0.25585883650399777
RandomForest,0.39,0.244640605296343
RandomForest,0.4,0.24216524216524213
RandomForest,0.41000000000000003,0.23395625090540342
RandomForest,0.42000000000000004,0.21691718243442373
RandomForest,0.43,0.20602789023841658
RandomForest,0.44,0.2039072039072039
RandomForest,0.45,0.222999222999223
RandomForest,0.46,0.21494143716365938
RandomForest,0.47000000000000003,0.1970649895178197
RandomForest,0.48000000000000004,0.18803418803418803
RandomForest,0.49,0.17864923747276693
RandomForest,0.5,0.17948717948717952
RandomForest,0.51,0.17216117216117216
RandomForest,0.52,0.1645299145299145
RandomForest,0.53,0.15657392253136931
RandomForest,0.54,0.14975845410628014
RandomForest,0.55,0.124406457739791
RandomForest,0.56,0.12898212898212896
RandomForest,0.5700000000000001,0.08666269131385407
RandomForest,0.5800000000000001,0.06959706959706952
RandomForest,0.59,0.04732124244319366
RandomForest,0.6,0.02564102564102566
RandomForest,0.61,0.043611658996274394
RandomForest,0.62,0.023841655420602792
RandomForest,0.63,0.05105105105105104
RandomForest,0.64,0.018993352326685642
RandomForest,0.65,0.019536019536019522
RandomForest,0.66,0.013071895424836583
RandomForest,0.67,0.006216006216006181
RandomForest,0.68,-0.009615384615384637
RandomForest,0.6900000000000001,-0.015439757375241309
RandomForest,0.7000000000000001,-0.011396011396011457
RandomForest,0.7100000000000001,-0.005894488653109389
RandomForest,0.72,-0.02075702075702074
RandomForest,0.73,-0.004431782209559976
RandomForest,0.74,0.013806706114398423
RandomForest,0.75,-1.3877787807814457e-17
RandomForest,0.76,-0.022792022792022817
RandomForest,0.77,-0.037532515793385374
RandomForest,0.78,-0.044289044289044316
RandomForest,0.79,-0.07733007733007737
RandomForest,0.8,-0.08547008547008551
RandomForest,0.81,-0.0944669365721998
RandomForest,0.8200000000000001,-0.10446343779677121
RandomForest,0.8300000000000001,-0.11563599798893927
RandomForest,0.8400000000000001,-0.09188034188034196
RandomForest,0.85,-0.10256410256410255
RandomForest,0.86,-0.11477411477411474
RandomForest,0.87,-0.07166337935568705
RandomForest,0.88,-0.028490028490028504
RandomForest,0.89,-0.034965034965034975
RandomForest,0.9,-0.04273504273504275
RandomForest,0.91,0.02564102564102564
RandomForest,0.92,0.017094017094017096
RandomForest,0.93,0.008547008547008548
RandomForest,0.9400000000000001,0.008547008547008548
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.513555739362191
GradientBoosting,0.08,0.49981419546636935
GradientBoosting,0.09,0.49450549450549447
GradientBoosting,0.09999999999999999,0.4890788224121557
GradientBoosting,0.11,0.4835302026313262
GradientBoosting,0.12,0.479020979020979
GradientBoosting,0.13,0.4746045780528539
GradientBoosting,0.14,0.4688928642417014
GradientBoosting,0.15000000000000002,0.46455505279034687
GradientBoosting,0.16,0.45868945868945865
GradientBoosting,0.17,0.4544331170837195
GradientBoosting,0.18000000000000002,0.43985824473629354
GradientBoosting,0.19,0.4336815447926559
GradientBoosting,0.2,0.4273504273504274
GradientBoosting,0.21000000000000002,0.4231310180677269
GradientBoosting,0.22,0.41902257286872674
GradientBoosting,0.23,0.4124764124764125
GradientBoosting,0.24000000000000002,0.4111560953666217
GradientBoosting,0.25,0.3988603988603989
GradientBoosting,0.26,0.3922383922383923
GradientBoosting,0.27,0.38859618311673105
GradientBoosting,0.28,0.3850902184235518
GradientBoosting,0.29000000000000004,0.38172625496569157
GradientBoosting,0.3,0.37851037851037855
GradientBoosting,0.31,0.3630620587142326
GradientBoosting,0.32,0.35595776772247356
GradientBoosting,0.33,0.3400943997958923
GradientBoosting,0.34,0.32400932400932403
GradientBoosting,0.35000000000000003,0.3162393162393162
GradientBoosting,0.36000000000000004,0.30822649572649574
GradientBoosting,0.37,0.2999592999593
GradientBoosting,0.38,0.28811690102012677
GradientBoosting,0.39,0.2959226565783942
GradientBoosting,0.4,0.29344729344729337
GradientBoosting,0.41000000000000003,0.2766912936404462
GradientBoosting,0.42000000000000004,0.2658414382552313
GradientBoosting,0.43,0.2573099415204678
GradientBoosting,0.44,0.2582417582417582
GradientBoosting,0.45,0.23310023310023312
GradientBoosting,0.46,0.22823678379233933
GradientBoosting,0.47000000000000003,0.22077084341235284
GradientBoosting,0.48000000000000004,0.21170282708744245
GradientBoosting,0.49,0.18719624601977544
GradientBoosting,0.5,0.18803418803418803
GradientBoosting,0.51,0.1896040467469039
GradientBoosting,0.52,0.1923076923076923
GradientBoosting,0.53,0.18130569194398977
GradientBoosting,0.54,0.15867707172054996
GradientBoosting,0.55,0.15479582146248813
GradientBoosting,0.56,0.1406371406371406
GradientBoosting,0.5700000000000001,0.14032995428344264
GradientBoosting,0.5800000000000001,0.12657712657712653
GradientBoosting,0.59,0.12486971023556392
GradientBoosting,0.6,0.11965811965811968
GradientBoosting,0.61,0.10563225947841334
GradientBoosting,0.62,0.12775528565002248
GradientBoosting,0.63,0.1288981288981289
GradientBoosting,0.64,0.1158594491927825
GradientBoosting,0.65,0.11111111111111108
GradientBoosting,0.66,0.09753645047762692
GradientBoosting,0.67,0.09220409220409216
GradientBoosting,0.68,0.10470085470085468
GradientBoosting,0.6900000000000001,0.11855527984560238
GradientBoosting,0.7000000000000001,0.10541310541310538
GradientBoosting,0.7100000000000001,0.06631299734748006
GradientBoosting,0.72,0.043956043956043966
GradientBoosting,0.73,0.061411839189616985
GradientBoosting,0.74,0.08086785009861935
GradientBoosting,0.75,0.05982905982905984
GradientBoosting,0.76,0.047008547008546994
GradientBoosting,0.77,0.042363433667781475
GradientBoosting,0.78,0.04195804195804194
GradientBoosting,0.79,0.061864061864061855
GradientBoosting,0.8,0.05982905982905982
GradientBoosting,0.81,0.09401709401709402
GradientBoosting,0.8200000000000001,0.08547008547008547
GradientBoosting,0.8300000000000001,0.08547008547008547
GradientBoosting,0.8400000000000001,0.08547008547008547
GradientBoosting,0.85,0.05128205128205128
GradientBoosting,0.86,0.05128205128205128
GradientBoosting,0.87,0.03418803418803419
GradientBoosting,0.88,0.02564102564102564
GradientBoosting,0.89,0.02564102564102564
GradientBoosting,0.9,0.017094017094017096
GradientBoosting,0.91,0.008547008547008548
GradientBoosting,0.92,0.008547008547008548
GradientBoosting,0.93,0.008547008547008548
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.4380341880341881
ExtraTrees,0.21000000000000002,0.431137076706697
ExtraTrees,0.22,0.4264738110891958
ExtraTrees,0.23,0.42191142191142195
ExtraTrees,0.24000000000000002,0.4147548358074674
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3998613998613999
ExtraTrees,0.27,0.3835616438356164
ExtraTrees,0.28,0.37037037037037035
ExtraTrees,0.29000000000000004,0.3623450102323341
ExtraTrees,0.3,0.35409035409035405
ExtraTrees,0.31,0.34559643255295425
ExtraTrees,0.32,0.3368526897938663
ExtraTrees,0.33,0.32784793978823823
ExtraTrees,0.34,0.31857031857031853
ExtraTrees,0.35000000000000003,0.30046022353714663
ExtraTrees,0.36000000000000004,0.2783119658119657
ExtraTrees,0.37,0.26834893501560164
ExtraTrees,0.38,0.2495175075820237
ExtraTrees,0.39,0.24127784783522485
ExtraTrees,0.4,0.2222222222222222
ExtraTrees,0.41000000000000003,0.20874981891931044
ExtraTrees,0.42000000000000004,0.18921308576480989
ExtraTrees,0.43,0.1607437396911081
ExtraTrees,0.44,0.14896214896214893
ExtraTrees,0.45,0.14063714063714067
ExtraTrees,0.46,0.1361190250079139
ExtraTrees,0.47000000000000003,0.13078535720045154
ExtraTrees,0.48000000000000004,0.1742274819197896
ExtraTrees,0.49,0.1882017764370706
ExtraTrees,0.5,0.17094017094017097
ExtraTrees,0.51,0.18105703819989533
ExtraTrees,0.52,0.15028490028490027
ExtraTrees,0.53,0.13966175668303327
ExtraTrees,0.54,0.11185432924563357
ExtraTrees,0.55,0.03893637226970559
ExtraTrees,0.56,0.01709401709401709
ExtraTrees,0.5700000000000001,0.01490757304710788
ExtraTrees,0.5800000000000001,-0.0036630036630037055
ExtraTrees,0.59,-0.026266416510318934
ExtraTrees,0.6,-0.03846153846153845
ExtraTrees,0.61,-0.005917159763313605
ExtraTrees,0.62,-0.007647323436797117
ExtraTrees,0.63,0.005082005082005084
ExtraTrees,0.64,0.0037986704653371305
ExtraTrees,0.65,0.0024420024420024403
ExtraTrees,0.66,0.009049773755656104
ExtraTrees,0.67,-0.000259000259000261
ExtraTrees,0.68,-0.0010683760683760715
ExtraTrees,0.6900000000000001,-0.0019299696719051636
ExtraTrees,0.7000000000000001,-0.002849002849002854
ExtraTrees,0.7100000000000001,-0.012378426171529632
ExtraTrees,0.72,-0.013431013431013432
ExtraTrees,0.73,0.008547008547008548
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5258568591901925
KNN,0.02,0.521716378859236
KNN,0.03,0.5174905277998062
KNN,0.04,0.5131766381766382
KNN,0.05,0.5087719298245614
KNN,0.060000000000000005,0.5042735042735043
KNN,0.06999999999999999,0.49967833838801584
KNN,0.08,0.49498327759197325
KNN,0.09,0.4901850286465671
KNN,0.09999999999999999,0.4852801519468186
KNN,0.11,0.47277441659464137
KNN,0.12,0.4677544677544678
KNN,0.13,0.46261911779153164
KNN,0.14,0.45736434108527135
KNN,0.15000000000000002,0.4519859225741579
KNN,0.16,0.4464794464794465
KNN,0.17,0.4408402842137782
KNN,0.18000000000000002,0.43506358140504486
KNN,0.19,0.4311490978157645
KNN,0.2,0.41666666666666663
KNN,0.21000000000000002,0.3832089148544845
KNN,0.22,0.37979399517861057
KNN,0.23,0.373959373959374
KNN,0.24000000000000002,0.3706702654071075
KNN,0.25,0.3646723646723647
KNN,0.26,0.34996534996534995
KNN,0.27,0.3350895679662803
KNN,0.28,0.33523266856600187
KNN,0.29000000000000004,0.32033224990971465
KNN,0.3,0.3137973137973138
KNN,0.31,0.26347082868821997
KNN,0.32,0.25691302161890395
KNN,0.33,0.25015945911468296
KNN,0.34,0.24320124320124317
KNN,0.35000000000000003,0.23602892833662062
KNN,0.36000000000000004,0.2286324786324786
KNN,0.37,0.21245421245421242
KNN,0.38,0.19602977667493798
KNN,0.39,0.18789407313997478
KNN,0.4,0.1794871794871795
KNN,0.41000000000000003,0.15181805012313485
KNN,0.42000000000000004,0.1438255231358679
KNN,0.43,0.12700554805817962
KNN,0.44,0.12515262515262512
KNN,0.45,0.12198912198912201
KNN,0.46,0.11364355808800253
KNN,0.47000000000000003,0.12014191259474277
KNN,0.48000000000000004,0.11045364891518739
KNN,0.49,0.10239651416122009
KNN,0.5,0.10256410256410259
KNN,0.51,0.11302982731554159
KNN,0.52,0.09757834757834757
KNN,0.53,0.10001818512456809
KNN,0.54,0.1345224823485693
KNN,0.55,0.12915479582146247
KNN,0.56,0.12354312354312352
KNN,0.5700000000000001,0.1290001987676406
KNN,0.5800000000000001,0.12332112332112327
KNN,0.59,0.11736501980404423
KNN,0.6,0.12393162393162396
KNN,0.61,0.1152750383519614
