Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.1415929203539823
SVM_RBF,0.8300000000000001,0.10619469026548672
SVM_RBF,0.8400000000000001,0.09734513274336283
SVM_RBF,0.85,0.09734513274336283
SVM_RBF,0.86,0.09734513274336283
SVM_RBF,0.87,0.09734513274336283
SVM_RBF,0.88,0.09734513274336283
SVM_RBF,0.89,0.07079646017699115
SVM_RBF,0.9,0.04424778761061947
SVM_RBF,0.91,0.02654867256637168
SVM_RBF,0.92,0.017699115044247787
SVM_RBF,0.93,0.017699115044247787
SVM_RBF,0.9400000000000001,0.008849557522123894
SVM_RBF,0.9500000000000001,0.008849557522123894
SVM_RBF,0.9600000000000001,0.008849557522123894
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5346995808104331
SVM_Linear,0.060000000000000005,0.5298437205799285
SVM_Linear,0.06999999999999999,0.5248834332476925
SVM_Linear,0.08,0.5198153135821469
SVM_Linear,0.09,0.5146358066712049
SVM_Linear,0.09999999999999999,0.5103244837758112
SVM_Linear,0.11,0.5061151436810182
SVM_Linear,0.12,0.50201126307321
SVM_Linear,0.13,0.4966941308107008
SVM_Linear,0.14,0.49125334430952866
SVM_Linear,0.15000000000000002,0.4856845393024466
SVM_Linear,0.16,0.4799831436999578
SVM_Linear,0.17,0.46529480754877917
SVM_Linear,0.18000000000000002,0.4504640621627455
SVM_Linear,0.19,0.44848683491751334
SVM_Linear,0.2,0.44469026548672563
SVM_Linear,0.21000000000000002,0.43217206228296184
SVM_Linear,0.22,0.426140231449966
SVM_Linear,0.23,0.4225951040110333
SVM_Linear,0.24000000000000002,0.4191895668374476
SVM_Linear,0.25,0.4129793510324484
SVM_Linear,0.26,0.40971059555130357
SVM_Linear,0.27,0.4033216147411808
SVM_Linear,0.28,0.3913470993117011
SVM_Linear,0.29000000000000004,0.3919980057335162
SVM_Linear,0.3,0.38558786346396967
SVM_Linear,0.31,0.3829678081313326
SVM_Linear,0.32,0.36283185840707965
SVM_Linear,0.33,0.3605864482895258
SVM_Linear,0.34,0.35854116385089835
SVM_Linear,0.35000000000000003,0.35194009530292714
SVM_Linear,0.36000000000000004,0.35011061946902655
SVM_Linear,0.37,0.34330664419159995
SVM_Linear,0.38,0.3348558378532686
SVM_Linear,0.39,0.3283040765994487
SVM_Linear,0.4,0.327433628318584
SVM_Linear,0.41000000000000003,0.31183440827958603
SVM_Linear,0.42000000000000004,0.3088190418065303
SVM_Linear,0.43,0.29327744139108836
SVM_Linear,0.44,0.27749683944374204
SVM_Linear,0.45,0.2687047465808528
SVM_Linear,0.46,0.26909210095050806
SVM_Linear,0.47000000000000003,0.28552345967607284
SVM_Linear,0.48000000000000004,0.2872702518720218
SVM_Linear,0.49,0.28058302967204585
SVM_Linear,0.5,0.2743362831858407
SVM_Linear,0.51,0.2678345674553007
SVM_Linear,0.52,0.26106194690265483
SVM_Linear,0.53,0.24628130295612874
SVM_Linear,0.54,0.2393228164678722
SVM_Linear,0.55,0.23402163225172073
SVM_Linear,0.56,0.23813354786806112
SVM_Linear,0.5700000000000001,0.22226795636962332
SVM_Linear,0.5800000000000001,0.22713864306784656
SVM_Linear,0.59,0.20224476581048997
SVM_Linear,0.6,0.20796460176991152
SVM_Linear,0.61,0.20058997050147492
SVM_Linear,0.62,0.21285514671634842
SVM_Linear,0.63,0.1882324802678785
SVM_Linear,0.64,0.18092428711897737
SVM_Linear,0.65,0.17193426042983564
SVM_Linear,0.66,0.15564809994794376
SVM_Linear,0.67,0.12148028962188251
SVM_Linear,0.68,0.10508849557522118
SVM_Linear,0.6900000000000001,0.09905795032829001
SVM_Linear,0.7000000000000001,0.07669616519174038
SVM_Linear,0.7100000000000001,0.06957583155324987
SVM_Linear,0.72,0.08470290771175729
SVM_Linear,0.73,0.08390691576532287
SVM_Linear,0.74,0.07760381211708647
SVM_Linear,0.75,0.07079646017699118
SVM_Linear,0.76,0.11061946902654866
SVM_Linear,0.77,0.0881108118507118
SVM_Linear,0.78,0.082864038616251
SVM_Linear,0.79,0.07711757269279391
SVM_Linear,0.8,0.06194690265486724
SVM_Linear,0.81,0.11271541686073591
SVM_Linear,0.8200000000000001,0.11012782694198622
SVM_Linear,0.8300000000000001,0.10723581467985424
SVM_Linear,0.8400000000000001,0.10398230088495573
SVM_Linear,0.85,0.10029498525073749
SVM_Linear,0.86,0.08723135271807839
SVM_Linear,0.87,0.05582028590878149
SVM_Linear,0.88,0.04129793510324484
SVM_Linear,0.89,0.02574416733708769
SVM_Linear,0.9,0.00884955752212388
SVM_Linear,0.91,0.07079646017699115
SVM_Linear,0.92,0.05309734513274336
SVM_Linear,0.93,0.04424778761061947
SVM_Linear,0.9400000000000001,0.035398230088495575
SVM_Linear,0.9500000000000001,0.017699115044247787
SVM_Linear,0.9600000000000001,0.017699115044247787
SVM_Linear,0.97,0.017699115044247787
SVM_Linear,0.98,0.008849557522123894
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4643910661609776
RandomForest,0.17,0.44919501012901153
RandomForest,0.18000000000000002,0.4426937189725879
RandomForest,0.19,0.42925816672129363
RandomForest,0.2,0.422566371681416
RandomForest,0.21000000000000002,0.4157051641088832
RandomForest,0.22,0.41366008622645795
RandomForest,0.23,0.40673485806229176
RandomForest,0.24000000000000002,0.3996273870517001
RandomForest,0.25,0.3952802359882006
RandomForest,0.26,0.3879454675914853
RandomForest,0.27,0.3804097466359559
RandomForest,0.28,0.3795476892822026
RandomForest,0.29000000000000004,0.3719306992396859
RandomForest,0.3,0.36662452591656136
RandomForest,0.31,0.37104014364499166
RandomForest,0.32,0.36803748047891727
RandomForest,0.33,0.34737815348038564
RandomForest,0.34,0.3405738803968892
RandomForest,0.35000000000000003,0.3335602450646698
RandomForest,0.36000000000000004,0.33241150442477874
RandomForest,0.37,0.33080488832701216
RandomForest,0.38,0.32058235797887524
RandomForest,0.39,0.3137966052517046
RandomForest,0.4,0.3185840707964602
RandomForest,0.41000000000000003,0.3241337933103345
RandomForest,0.42000000000000004,0.3304851998779371
RandomForest,0.43,0.32215494488433477
RandomForest,0.44,0.31605562579013907
RandomForest,0.45,0.29927594529364443
RandomForest,0.46,0.2966240576860046
RandomForest,0.47000000000000003,0.2825179495742194
RandomForest,0.48000000000000004,0.2763784887678693
RandomForest,0.49,0.27103938920701026
RandomForest,0.5,0.2654867256637168
RandomForest,0.51,0.2515802781289507
RandomForest,0.52,0.22861356932153393
RandomForest,0.53,0.22425155337977778
RandomForest,0.54,0.2116198537899192
RandomForest,0.55,0.21730580137659783
RandomForest,0.56,0.20353982300884954
RandomForest,0.5700000000000001,0.20127598271249225
RandomForest,0.5800000000000001,0.17867678044669194
RandomForest,0.59,0.17353766458018569
RandomForest,0.6,0.13274336283185845
RandomForest,0.61,0.12321307011572498
RandomForest,0.62,0.12342803912435958
RandomForest,0.63,0.13346089452284143
RandomForest,0.64,0.119960668633235
RandomForest,0.65,0.09734513274336282
RandomForest,0.66,0.09213951067152523
RandomForest,0.67,0.06918744971842315
RandomForest,0.68,0.0641592920353982
RandomForest,0.6900000000000001,0.07850413930916354
RandomForest,0.7000000000000001,0.07669616519174038
RandomForest,0.7100000000000001,0.06377784559047907
RandomForest,0.72,0.05056890012642226
RandomForest,0.73,0.0609636184857424
RandomForest,0.74,0.089857045609258
RandomForest,0.75,0.07964601769911504
RandomForest,0.76,0.07817109144542772
RandomForest,0.77,0.07656791073489803
RandomForest,0.78,0.0659694288012872
RandomForest,0.79,0.055204382638010946
RandomForest,0.8,0.03539823008849557
RandomForest,0.81,0.015370284117373068
RandomForest,0.8200000000000001,0.012782694198623386
RandomForest,0.8300000000000001,-0.007808433107756398
RandomForest,0.8400000000000001,-0.028761061946902686
RandomForest,0.85,0.008849557522123894
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5028338470716913
GradientBoosting,0.12,0.49718423169750603
GradientBoosting,0.13,0.46485606754145053
GradientBoosting,0.14,0.4603827948137477
GradientBoosting,0.15000000000000002,0.45445080687142114
GradientBoosting,0.16,0.448377581120944
GradientBoosting,0.17,0.44215801258129867
GradientBoosting,0.18000000000000002,0.44355709043816105
GradientBoosting,0.19,0.43963727739538955
GradientBoosting,0.2,0.43584070796460184
GradientBoosting,0.21000000000000002,0.4298196482580935
GradientBoosting,0.22,0.4236442024052644
GradientBoosting,0.23,0.419951729686243
GradientBoosting,0.24000000000000002,0.41639496972519796
GradientBoosting,0.25,0.4041297935103245
GradientBoosting,0.26,0.40086103802917966
GradientBoosting,0.27,0.397745181234089
GradientBoosting,0.28,0.37364798426745327
GradientBoosting,0.29000000000000004,0.37068428268727405
GradientBoosting,0.3,0.3640960809102402
GradientBoosting,0.31,0.3612928049249711
GradientBoosting,0.32,0.3498178032274857
GradientBoosting,0.33,0.342887333245278
GradientBoosting,0.34,0.34084204880665053
GradientBoosting,0.35000000000000003,0.35806671204901286
GradientBoosting,0.36000000000000004,0.3523230088495575
GradientBoosting,0.37,0.33754740834386854
GradientBoosting,0.38,0.3280045675135598
GradientBoosting,0.39,0.3332366168576817
GradientBoosting,0.4,0.327433628318584
GradientBoosting,0.41000000000000003,0.32143392830358486
GradientBoosting,0.42000000000000004,0.3216356423558132
GradientBoosting,0.43,0.3066294053718367
GradientBoosting,0.44,0.3002528445006321
GradientBoosting,0.45,0.2936444086886565
GradientBoosting,0.46,0.26909210095050806
GradientBoosting,0.47000000000000003,0.2619802972115545
GradientBoosting,0.48000000000000004,0.2539142273655548
GradientBoosting,0.49,0.25507548152004167
GradientBoosting,0.5,0.23893805309734512
GradientBoosting,0.51,0.24977424598157844
GradientBoosting,0.52,0.2345132743362832
GradientBoosting,0.53,0.19205422707588024
GradientBoosting,0.54,0.19507502885725278
GradientBoosting,0.55,0.18977384464110125
GradientBoosting,0.56,0.19388576025744164
GradientBoosting,0.5700000000000001,0.13377238114838436
GradientBoosting,0.5800000000000001,0.11757269279393168
GradientBoosting,0.59,0.10986401899417228
GradientBoosting,0.6,0.10176991150442483
GradientBoosting,0.61,0.11708645336963922
GradientBoosting,0.62,0.10107126222636237
GradientBoosting,0.63,0.10858646256876345
GradientBoosting,0.64,0.09242871189773846
GradientBoosting,0.65,0.08470290771175726
GradientBoosting,0.66,0.10203019260801666
GradientBoosting,0.67,0.08635022794314826
GradientBoosting,0.68,0.079646017699115
GradientBoosting,0.6900000000000001,0.07250927776191832
GradientBoosting,0.7000000000000001,0.07669616519174038
GradientBoosting,0.7100000000000001,0.06957583155324987
GradientBoosting,0.72,0.04424778761061951
GradientBoosting,0.73,0.03605375286791221
GradientBoosting,0.74,0.02722940776038124
GradientBoosting,0.75,0.0
GradientBoosting,0.76,0.0
GradientBoosting,0.77,-0.018468641785302053
GradientBoosting,0.78,0.002413515687851947
GradientBoosting,0.79,0.008428150021070335
GradientBoosting,0.8,-2.7755575615628914e-17
GradientBoosting,0.81,-0.00931532370749888
GradientBoosting,0.8200000000000001,-0.028515240904621486
GradientBoosting,0.8300000000000001,-0.06663196251952117
GradientBoosting,0.8400000000000001,-0.09734513274336296
GradientBoosting,0.85,-0.06194690265486724
GradientBoosting,0.86,-0.02907711757269278
GradientBoosting,0.87,-0.03880190605854321
GradientBoosting,0.88,0.014749262536873156
GradientBoosting,0.89,-0.0008045052292839916
GradientBoosting,0.9,-0.0176991150442478
GradientBoosting,0.91,-0.02753195673549659
GradientBoosting,0.92,-0.06637168141592927
GradientBoosting,0.93,-0.08217446270543624
GradientBoosting,0.9400000000000001,-0.12979351032448389
GradientBoosting,0.9500000000000001,-0.16814159292035424
GradientBoosting,0.9600000000000001,-0.21238938053097386
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5093411996066863
ExtraTrees,0.11,0.5039276126081336
ExtraTrees,0.12,0.498390989541432
ExtraTrees,0.13,0.4927270877835418
ExtraTrees,0.14,0.48693146738011933
ExtraTrees,0.15000000000000002,0.48099947943779275
ExtraTrees,0.16,0.4749262536873156
ExtraTrees,0.17,0.4687066851476703
ExtraTrees,0.18000000000000002,0.4623354198143751
ExtraTrees,0.19,0.4578826614224844
ExtraTrees,0.2,0.44247787610619466
ExtraTrees,0.21000000000000002,0.43810910720286766
ExtraTrees,0.22,0.43135920127070565
ExtraTrees,0.23,0.42443397310653946
ExtraTrees,0.24000000000000002,0.4201210992081974
ExtraTrees,0.25,0.4041297935103244
ExtraTrees,0.26,0.3910547715857451
ExtraTrees,0.27,0.37483331312886414
ExtraTrees,0.28,0.3810226155358899
ExtraTrees,0.29000000000000004,0.38115418172753335
ExtraTrees,0.3,0.37800252844500637
ExtraTrees,0.31,0.37104014364499166
ExtraTrees,0.32,0.36803748047891727
ExtraTrees,0.33,0.3695680887597411
ExtraTrees,0.34,0.36256368999731836
ExtraTrees,0.35000000000000003,0.337644656228727
ExtraTrees,0.36000000000000004,0.3263274336283185
ExtraTrees,0.37,0.31001545160837196
ExtraTrees,0.38,0.3185840707964602
ExtraTrees,0.39,0.3226461627738285
ExtraTrees,0.4,0.3126843657817109
ExtraTrees,0.41000000000000003,0.3056847157642118
ExtraTrees,0.42000000000000004,0.28959414098260605
ExtraTrees,0.43,0.2887750349324639
ExtraTrees,0.44,0.28634639696586595
ExtraTrees,0.45,0.3008849557522124
ExtraTrees,0.46,0.30940675188462796
ExtraTrees,0.47000000000000003,0.301218901319085
ExtraTrees,0.48000000000000004,0.28590878148400267
ExtraTrees,0.49,0.271386430678466
ExtraTrees,0.5,0.25663716814159293
ExtraTrees,0.51,0.2515802781289507
ExtraTrees,0.52,0.22935103244837757
ExtraTrees,0.53,0.1988326115609113
ExtraTrees,0.54,0.19699884570988843
ExtraTrees,0.55,0.1966568338249754
ExtraTrees,0.56,0.19549477071600962
ExtraTrees,0.5700000000000001,0.1745215064828154
ExtraTrees,0.5800000000000001,0.17109144542772858
ExtraTrees,0.59,0.1586445067990503
ExtraTrees,0.6,0.14159292035398233
ExtraTrees,0.61,0.12933968686181074
ExtraTrees,0.62,0.1047973917093619
ExtraTrees,0.63,0.09901937335565654
ExtraTrees,0.64,0.0943952802359882
ExtraTrees,0.65,0.09228824273072059
ExtraTrees,0.66,0.07235814679854241
ExtraTrees,0.67,0.06999195494770716
ExtraTrees,0.68,0.06747787610619468
ExtraTrees,0.6900000000000001,0.06480159862974591
ExtraTrees,0.7000000000000001,0.08259587020648966
ExtraTrees,0.7100000000000001,0.07171193164479706
ExtraTrees,0.72,0.04298356510745892
ExtraTrees,0.73,0.031792854801704365
ExtraTrees,0.74,0.02927161334240981
ExtraTrees,0.75,0.02654867256637168
ExtraTrees,0.76,0.023598820058997043
ExtraTrees,0.77,-0.015005771450557912
ExtraTrees,0.78,-0.01850362027353178
ExtraTrees,0.79,-0.022334597555836513
ExtraTrees,0.8,-0.03539823008849559
ExtraTrees,0.81,-0.0577550069864928
ExtraTrees,0.8200000000000001,-0.06293018682399217
ExtraTrees,0.8300000000000001,-0.07756376887038005
ExtraTrees,0.8400000000000001,-0.08407079646017705
ExtraTrees,0.85,-0.09144542772861355
ExtraTrees,0.86,0.008849557522123894
ExtraTrees,0.87,0.008849557522123894
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5182801465987307
KNN,0.02,0.5143579555716092
KNN,0.03,0.5103548946264027
KNN,0.04,0.5062684365781711
KNN,0.05,0.5020959478341873
KNN,0.060000000000000005,0.49783468273394843
KNN,0.06999999999999999,0.49348177752402705
KNN,0.08,0.48903424393997696
KNN,0.09,0.4844889623650686
KNN,0.09999999999999999,0.47984267453294005
KNN,0.11,0.46733618375261016
KNN,0.12,0.46259050683829445
KNN,0.13,0.45773573390296
KNN,0.14,0.452768059271455
KNN,0.15000000000000002,0.44768349817803227
KNN,0.16,0.4424778761061947
KNN,0.17,0.43714681735792726
KNN,0.18000000000000002,0.43168573278653144
KNN,0.19,0.42816562875559927
KNN,0.2,0.422566371681416
KNN,0.21000000000000002,0.4191777752884508
KNN,0.22,0.41592920353982304
KNN,0.23,0.4128261119411562
KNN,0.24000000000000002,0.4070796460176991
KNN,0.25,0.4041297935103245
KNN,0.26,0.3893805309734513
KNN,0.27,0.3865923142199054
KNN,0.28,0.3805309734513274
KNN,0.29000000000000004,0.37429889068926836
KNN,0.3,0.35018963337547404
KNN,0.31,0.3435936898807233
KNN,0.32,0.34096824570536177
KNN,0.33,0.3341698586712455
KNN,0.34,0.33628318584070793
KNN,0.35000000000000003,0.32947583390061264
KNN,0.36000000000000004,0.33241150442477874
KNN,0.37,0.3167579716252283
KNN,0.38,0.3008849557522124
KNN,0.39,0.29363122007834036
KNN,0.4,0.28613569321533927
KNN,0.41000000000000003,0.29068546572671367
KNN,0.42000000000000004,0.29600244125724745
KNN,0.43,0.2999534233814625
KNN,0.44,0.29329962073324906
KNN,0.45,0.28640386162510056
KNN,0.46,0.28679121599475577
KNN,0.47000000000000003,0.2796794122558023
KNN,0.48000000000000004,0.26344452008168817
KNN,0.49,0.2642720805136214
KNN,0.5,0.23008849557522124
KNN,0.51,0.22394798627415563
KNN,0.52,0.20870206489675516
KNN,0.53,0.2020335153455093
KNN,0.54,0.19507502885725278
KNN,0.55,0.1878072763028515
KNN,0.56,0.1914722445695897
KNN,0.5700000000000001,0.18398847499485488
KNN,0.5800000000000001,0.17404129793510317
KNN,0.59,0.1795812648391971
KNN,0.6,0.17256637168141595
KNN,0.61,0.1613342409802587
