feature,variance,log10_variance
Post2_GLSZM_ZonePercentage,0.02228103969158908,-1.6520645476895435
ADC_GLSZM_LargeZoneEmphasis,0.0223890182058499,-1.6499649504895806
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02321249954052781,-1.6342780918299529
ADC_GLCM_InverseVariance,0.023222059183577632,-1.6340992724162207
ADC_Morph_Sphericity,0.023833972605674953,-1.6228035641425818
ADC_Morph_Compactness2,0.023833972605674963,-1.6228035641425815
Post2_GLCM_InverseDifferenceMoment,0.02453768794537982,-1.6101663609013395
Post2_Morph_Asphericity,0.026765141288009088,-1.5724304597016203
Post2_Morph_SphericalDisproportion,0.02676514128800909,-1.5724304597016203
ADC_Morph_CentreOfMassShift_mm,0.028124947465735253,-1.5509082800780318
ADC_GLCM_NormalisedInverseDifference,0.028339160917768176,-1.5476130127245358
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.030964555953092075,-1.5091351435914444
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03335162693772948,-1.4768829757420774
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.033887147422080474,-1.4699649879804635
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.035540021356515225,-1.4492823155445547
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03743442157235297,-1.4267288730860097
ADC_IH_AreaUnderCurveCIVH_Intensity,0.04291786667327222,-1.3673618737195519
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04434232424681216,-1.3531815466400159
ADC_GLCM_SumEntropy,0.04444317976154025,-1.3521948762855693
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04591258334336167,-1.3380682702782638
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04812147377261083,-1.3176610803773818
Post2_IB_IntensityBasedCoefficientOfVariation,0.051892011911098594,-1.2848994908895033
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05226997793966428,-1.281747683186156
ADC_GLRLM_LongRunsEmphasis,0.05283257600546224,-1.277098213501635
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.0558434424903828,-1.2530278173023566
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.06002962041324902,-1.2216344028130128
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06447099853420142,-1.1906356033274443
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.0768876284721566,-1.1141435342957995
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08275960275697525,-1.0821816025934632
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08312670568351828,-1.0802594302689996
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08429995937929767,-1.0741726346388025
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09282101892516095,-1.0323536685006955
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09824688884901152,-1.0076811933867893
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10530433318005053,-0.9775537576093851
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10595982646915428,-0.9748587616159934
ADC_IB_IntensityBasedCoefficientOfVariation,0.11183930946966583,-0.9514055230540915
Post2_NGTDM_Contrast,0.11436160149612715,-0.941719771497897
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11915433453421616,-0.9238901544884365
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12689951127797203,-0.8965400504762515
Post2_Morph_CentreOfMassShift_mm,0.18803730740150645,-0.7257559763127888
Post2_GLRLM_RunLengthVariance,0.2529138230896858,-0.5970274334948649
Post2_GLCM_JointEntropyLog10,0.2703308602887859,-0.5681043735075652
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128,-0.5154595787591479
Post2_GLRLM_RunEntropy,0.37201974544387545,-0.4294340087466661
ADC_GLCM_JointEntropyLog2,0.3748231718439644,-0.426173568549111
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.42358083101196425,-0.3730637019490249
Post2_IB_IntensitySkewness,0.6665971557853505,-0.17613654370418444
Post2_IH_IntensityHistogramSkewness_Intensity,0.6733548856942065,-0.17175598439872783
ADC_GLRLM_RunLengthVariance,0.6985279658813316,-0.15581620202617572
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8484708396101746,-0.07136307899577761
Post2_GLSZM_ZoneSizeEntropy,0.8590774283948324,-0.06596769157082562
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117,-0.028564937838459682
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.012252789910656,0.0052889824190308805
ADC_GLCM_JointEntropyLog10,1.140375607460678,0.057047919214334365
ADC_GLCM_Contrast,1.140375607460678,0.057047919214334365
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373,0.118890300789885
Post2_GLRLM_LongRunsEmphasis,1.4290639827363947,0.15505167366691427
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095,0.1716827351294472
ADC_NGTDM_Contrast,1.6291991616339654,0.21197417793163625
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7111122925612101,0.23327851125932278
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548,0.24468450338353007
ADC_GLRLM_GreyLevelVariance,2.0480269716620203,0.3113356718190691
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365,0.3546520059297874
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.507540781779006,0.39924800496583274
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867,0.4209339935668801
Post2_GLCM_JointEntropyLog2,2.9831568038899294,0.4746760818148928
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229,0.48241028938134584
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354,0.4843709208603007
ADC_IB_IntensityVariance,3.1052503451511457,0.49209661872689453
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2011145761939708,0.5053012189484767
Post2_GLCM_SumEntropy,3.360558773677028,0.5264114952912811
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.917855490074417,0.5930484130215915
ADC_GLCM_JointVariance,4.136251015359671,0.616606886777878
ADC_GLCM_DifferenceVariance,4.4184644590104325,0.6452713659907374
Post2_GLCM_DifferenceEntropy,4.688130099741056,0.6709996552318944
Post2_IH_IntensityHistogramKurtosis_Intensity,4.903329546657039,0.6904910826170818
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489,0.6926880631674812
Post2_IB_IntensityKurtosis,5.0523510475109354,0.7034935185857184
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.045590449690147,0.7814387231488299
Post2_GLCM_Dissimilarity,6.135584053089083,0.7878559100069703
Post2_GLCM_DifferenceAverage,6.135584053089083,0.7878559100069703
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775,0.8309033718742461
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926,0.837342246984991
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.524844103266693,0.9306864456458073
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.529567423158298,0.9309270064900741
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002,0.9655000275651908
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351,0.9732302161078045
ADC_GLCM_SumVariance,9.542031628889987,0.9796408517775141
Post2_Morph_Compacity,10.471252028896668,1.0199986125988598
Post2_IH_IntensityHistogramStd_Intensity,10.95816523825873,1.0397378448779706
Post2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548,1.076363380715044
ADC_Morph_SurfaceArea_cm2,12.054112753712973,1.081135249525021
ADC_Morph_Asphericity,13.546061071654178,1.1318130292670245
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.164562707012916,1.2085639603240277
Post2_IH_IntensityHistogram10thPercentile,18.46783625730993,1.2664160152801447
ADC_GLCM_DifferenceAverage,26.131257356851854,1.4171603071634264
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877,1.4267363667766435
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353,1.4370360105704623
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724,1.4723441294676303
Post2_IH_IntensityHistogram25thPercentile,32.04986149584487,1.5058261570461051
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.38911972914744,1.5842081537648014
Post2_IH_IntensityHistogramMean_Intensity,49.592726517328295,1.6954179856631646
Post2_GLCM_JointAverage,59.47690339804779,1.7743483493565035
Post2_IH_IntensityHistogramMedian_Intensity,59.92220683287165,1.7775877993124123
Post2_IH_IntensityHistogram50thPercentile,59.92220683287165,1.7775877993124123
Post2_Morph_SphereDiameter_mm,60.55518278717772,1.7821513193956178
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899,1.784469068601366
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.20290858725758,1.909571585408336
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546,1.9161828780192145
Post2_NGTDM_Strength,87.37250295271572,1.9413747770873284
Post2_NGTDM_Busyness,90.4006595414758,1.9561715989950434
ADC_NGTDM_Complexity,93.48630562323217,1.9707479977404891
Post2_IH_IntensityHistogram75thPercentile,93.95144659895352,1.9729034714520501
Post2_IH_IntensityHistogramMode_Intensity,103.17243767313023,2.013563691814166
Post2_IH_IntensityHistogram90thPercentile,110.0899507540782,2.0417476774527925
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663,2.0511281640832952
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,125.51308094798401,2.098688990259146
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047,2.1000544723679613
Post2_Morph_Maximum3DDiameter_mm,128.99341882002943,2.110567553376341
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475,2.1118977582472214
ADC_GLCM_AngularSecondMoment,130.7973329970631,2.116598888663578
ADC_IB_TotalLesionGlycolysis,132.99857311068345,2.12384698161761
ADC_GLCM_JointMaximum,136.58245608461843,2.135394918123246
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152,2.140047594393897
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,141.40412434595274,2.1504620767491915
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273,2.1633558234179984
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273,2.1633558234179984
Post2_IH_IntensityHistogramRange_Intensity,146.085564789166,2.164607303941574
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287,2.2037062434568413
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317,2.23915827424735
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868,2.2479181333446503
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518,2.289897663502987
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767,2.310891157996506
Post2_GLCM_DifferenceVariance,213.44673603130227,2.3292895180791446
Post2_Morph_Volume_cm3,231.828013990348,2.3651659147436632
Post2_Morph_ApproximateVolume_cm3,232.13521465320102,2.3657410274421453
ADC_Morph_Volume_cm3,232.26670655378587,2.365986961861265
Post2_GLCM_SumAverage,237.9076135730153,2.3764083406494554
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148,2.3852966039394685
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685,2.4897591066487212
ADC_IB_IntensitySkewness,323.89664620795196,2.510406451125582
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888,2.642035389833479
ADC_Morph_voxelsCounting_vx,545.5082549771757,2.7368013269938567
ADC_GLCM_DifferenceEntropy,546.3298243278665,2.737454909442774
Post2_Morph_SurfaceArea_cm2,547.9806750539901,2.738765243036558
Post2_IB_MinimumIntensity,1396.3859273176665,3.1450054633739666
ADC_GLSZM_ZonePercentage,1408.3268950906113,3.1487034731698276
ADC_GLRLM_RunPercentage,1638.8206213794597,3.214531420069342
ADC_GLCM_JointAverage,1720.6312269906416,3.2356878004586007
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332,3.250169703544571
Post2_GLCM_Contrast,2009.2780094387954,3.3030400311295214
Post2_GLSZM_GreyLevelVariance,2202.8761576846837,3.342990082468077
Post2_GLCM_JointVariance,2247.0560443718473,3.3516139043986133
Post2_GLRLM_GreyLevelVariance,2427.69202995602,3.385193592545772
Post2_IH_IntensityHistogramVariance_Intensity,2484.5618451367163,3.395249811573531
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2718.0931338430664,3.4342643334932967
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3981.0437026984614,3.5999969451642557
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3997.463820750496,3.6017845418317753
Post2_IB_StandardDeviation,5146.2371715549625,3.711489797405623
Post2_GLSZM_GreyLevelNonUniformity,5865.172808590966,3.76828081248085
Post2_IB_10thIntensityPercentile,8831.841321340142,3.9460512576354136
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14701.854190262324,4.167372111198341
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189,4.173950098850096
Post2_IB_25thIntensityPercentile,15139.646530367178,4.180115735685648
Post2_IB_IntensityInterquartileRange,17419.382806778336,4.2410327632802
Post2_GLCM_ClusterTendency,21642.870076510324,4.3353148523559994
Post2_GLCM_SumVariance,21642.870076510324,4.3353148523559994
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382,4.3409397494680135
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235,4.346036913173718
ADC_IB_IntensityRange,22369.167268027075,4.349649817014278
Post2_IH_AreaUnderCurveCIVH_Intensity,23158.07189386696,4.3647023978571236
Post2_IB_MeanIntensity,23194.691423085496,4.365388599137915
ADC_GLCM_SumAverage,25305.075044163434,4.403207629580699
ADC_GLCM_Autocorrelation,25305.075044163434,4.403207629580699
Post2_IB_RootMeanSquareIntensity,26288.500264613987,4.419765810701992
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552,4.441482377696224
Post2_IB_50thIntensityPercentile,27811.09380724975,4.444218069954098
Post2_IB_MedianIntensity,27811.09380724975,4.444218069954098
ADC_IB_90thIntensityPercentile,30598.74700904446,4.485703642880296
Post2_IB_75thIntensityPercentile,43176.70868085773,4.635249533407632
Post2_IB_90thIntensityPercentile,51806.88986384954,4.714387520958976
Post2_GLSZM_HighGrayLevelZoneEmphasis,55993.50336541154,4.748137641002172
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,65088.70886033449,4.813505656694847
Post2_IB_MaximumIntensity,65737.92609622587,4.817815998815085
Post2_IB_IntensityRange,68615.0048734898,4.8364190985228115
Post2_GLRLM_HighGreyLevelRunEmphasis,72964.39823141017,4.863111005008682
Post2_IH_MinimumHistogramGradient_Intensity,84574.96762465376,4.927241840211873
Post2_GLCM_Autocorrelation,85004.85604880194,4.929443736243217
ADC_IB_MaximumIntensity,90038.68812858529,4.9544291586666995
Post2_IH_MaximumHistogramGradient_Intensity,106120.36857494613,5.025798749695019
Post2_GLRLM_LongRunHighGreyLevelEmphasis,114502.47478042444,5.05881487332977
Post2_GLSZM_ZoneSizeNonUniformity,169316.60425465187,5.2286995498548015
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254,5.235556019582813
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817,5.304204974642998
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544,5.351334356215655
ADC_GLCM_Correlation,237460.508046334,5.375591392640141
ADC_IB_MedianIntensity,276637.7312243759,5.441911414186157
ADC_IB_MinimumIntensity,374264.9105233942,5.573179111430693
ADC_IB_IntensityBasedEnergy,419455.49538782536,5.622685888566828
ADC_NGTDM_Busyness,421207.49840995384,5.624496093969003
Post2_GLRLM_GreyLevelNonUniformity,428299.594709479,5.631747663433412
ADC_IB_10thIntensityPercentile,430418.6433166797,5.6338910742619674
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847,5.635834760347859
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727,5.640919422473627
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594,5.6566575370875904
ADC_IB_IntensityKurtosis,479576.7013299293,5.680858076158191
ADC_IB_25thIntensityPercentile,479576.7013299293,5.680858076158191
ADC_IB_50thIntensityPercentile,525318.754299059,5.72042290573972
ADC_IB_75thIntensityPercentile,561851.3158344238,5.749621402302291
ADC_IB_IntensityInterquartileRange,579514.4706807184,5.763064284921394
ADC_IB_StandardDeviation,667391.8267685712,5.824380883752631
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884,5.970082159949551
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133,6.006283113205471
ADC_IH_RootMeanSquare_Intensity,1340696.512792398,6.127330479763412
Post2_NGTDM_Complexity,2617130.5667613354,6.417825389819656
Post2_GLCM_ClusterShade,3185885.1248856448,6.5032301121657685
ADC_GLCM_ClusterTendency,8809806.613897571,6.944966375218068
Post2_IB_AreaUnderCurveCIVH,10712378.25705574,7.0298858993336495
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10914827.931851296,7.038016893610296
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244,7.252962547801425
Post2_GLSZM_ZoneSizeVariance,34858175.47925565,7.542304651849474
Post2_IB_TotalLesionGlycolysis,39202982.19788349,7.593319105357751
Post2_GLSZM_LargeZoneEmphasis,39428839.59620705,7.595813995831027
Post2_GLRLM_RunLengthNonUniformity,93170635.77187848,7.9692790590102
Post2_Morph_voxelsCounting_vx,232135214.65320098,8.365741027442143
ADC_Morph_ApproximateVolume_cm3,232266706.55378583,8.365986961861262
ADC_IB_RootMeanSquareIntensity,450494869.71727043,8.653689849552226
Post2_IB_IntensityVariance,544335434.1674061,8.735866606157026
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274,9.152657442667039
ADC_GLSZM_GreyLevelVariance,1717385607.260302,9.234867818925098
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661,9.407243769075066
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953,9.559588945292322
ADC_IB_MeanIntensity,19041504031.123318,10.27970124901799
Post2_GLCM_ClusterProminence,29554587733.417507,10.470624905611801
ADC_GLCM_ClusterShade,74608454945.02429,10.872788046345342
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,769725420563.718,11.886335829586953
Post2_Morph_IntegratedIntensity_Intensity,39185888520374.78,13.593129698625212
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4,14.648648634811435
ADC_Morph_SphereDiameter_mm,450577826879348.0,14.653769816103122
Post2_IB_IntensityBasedEnergy,8.263320217635929e+18,18.91715458272833
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21,21.004644547744064
