Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.09364627785680418
LogisticRegression,0.64,0.08771929824561403
LogisticRegression,0.65,0.0726817042606516
LogisticRegression,0.66,0.066047471620227
LogisticRegression,0.67,0.05023923444976072
LogisticRegression,0.68,0.033991228070175405
LogisticRegression,0.6900000000000001,0.01726089417091109
LogisticRegression,0.7000000000000001,-5.551115123125783e-17
LogisticRegression,0.7100000000000001,-0.026618269812462264
LogisticRegression,0.72,-0.03132832080200498
LogisticRegression,0.73,-0.016894087069525637
LogisticRegression,0.74,0.015519568151147106
LogisticRegression,0.75,0.008771929824561403
LogisticRegression,0.76,-0.03362573099415206
LogisticRegression,0.77,-0.04157131960335622
LogisticRegression,0.78,-0.05901116427432218
LogisticRegression,0.79,-0.06850459482038432
LogisticRegression,0.8,-0.04385964912280704
LogisticRegression,0.81,-0.05309325946445065
LogisticRegression,0.8200000000000001,-0.0721247563352827
LogisticRegression,0.8300000000000001,-0.08359133126934992
LogisticRegression,0.8400000000000001,-0.09649122807017554
LogisticRegression,0.85,-0.11988304093567248
LogisticRegression,0.86,-0.10025062656641603
LogisticRegression,0.87,-0.11470985155195679
LogisticRegression,0.88,-0.14035087719298248
LogisticRegression,0.89,-0.16905901116427433
LogisticRegression,0.9,-0.19298245614035092
LogisticRegression,0.91,-0.2222222222222223
LogisticRegression,0.92,-0.25877192982456154
LogisticRegression,0.93,-0.31453634085213056
LogisticRegression,0.9400000000000001,-0.2397660818713453
LogisticRegression,0.9500000000000001,-0.30701754385964963
LogisticRegression,0.9600000000000001,-0.40350877192982537
LogisticRegression,0.97,-0.5497076023391807
LogisticRegression,0.98,-0.8596491228070168
LogisticRegression,0.99,-1.7368421052631564
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.47953216374269003
SVM_RBF,0.17,0.47516381314732614
SVM_RBF,0.18000000000000002,0.47090286692340605
SVM_RBF,0.19,0.4667533030106129
SVM_RBF,0.2,0.44736842105263164
SVM_RBF,0.21000000000000002,0.43248945147679324
SVM_RBF,0.22,0.4262258209626631
SVM_RBF,0.23,0.4224196855775803
SVM_RBF,0.24000000000000002,0.4127423822714681
SVM_RBF,0.25,0.4093567251461988
SVM_RBF,0.26,0.4030346135609293
SVM_RBF,0.27,0.3965392934390771
SVM_RBF,0.28,0.3898635477582846
SVM_RBF,0.29000000000000004,0.3901655547319001
SVM_RBF,0.3,0.3872180451127819
SVM_RBF,0.31,0.3883803712178998
SVM_RBF,0.32,0.38596491228070173
SVM_RBF,0.33,0.38805970149253727
SVM_RBF,0.34,0.3862307283359914
SVM_RBF,0.35000000000000003,0.37584345479082326
SVM_RBF,0.36000000000000004,0.3744517543859649
SVM_RBF,0.37,0.3469785575048733
SVM_RBF,0.38,0.34069043576683644
SVM_RBF,0.39,0.3334771354616048
SVM_RBF,0.4,0.33040935672514615
SVM_RBF,0.41000000000000003,0.32471008028545945
SVM_RBF,0.42000000000000004,0.31639443436176645
SVM_RBF,0.43,0.29301323484148967
SVM_RBF,0.44,0.2694235588972431
SVM_RBF,0.45,0.25279106858054223
SVM_RBF,0.46,0.2290448343079922
SVM_RBF,0.47000000000000003,0.23038728897715988
SVM_RBF,0.48000000000000004,0.2058029689608637
SVM_RBF,0.49,0.1904024767801858
SVM_RBF,0.5,0.1842105263157895
SVM_RBF,0.51,0.17848191908342284
SVM_RBF,0.52,0.1637426900584795
SVM_RBF,0.53,0.14874953340798805
SVM_RBF,0.54,0.12623951182303583
SVM_RBF,0.55,0.11988304093567245
SVM_RBF,0.56,0.1379585326953748
SVM_RBF,0.5700000000000001,0.13239494084047326
SVM_RBF,0.5800000000000001,0.12656641604010022
SVM_RBF,0.59,0.09413778348309801
SVM_RBF,0.6,0.06140350877192985
SVM_RBF,0.61,0.05960413855150698
SVM_RBF,0.62,0.06740535549399815
SVM_RBF,0.63,0.061166429587482224
SVM_RBF,0.64,0.04580896686159844
SVM_RBF,0.65,0.04636591478696739
SVM_RBF,0.66,0.05675954592363258
SVM_RBF,0.67,0.03296119085592766
SVM_RBF,0.68,0.03618421052631576
SVM_RBF,0.6900000000000001,0.060271646859083164
SVM_RBF,0.7000000000000001,0.055555555555555525
SVM_RBF,0.7100000000000001,0.03690260133091344
SVM_RBF,0.72,0.023809523809523822
SVM_RBF,0.73,0.01039636127355427
SVM_RBF,0.74,0.005398110661268565
SVM_RBF,0.75,-0.008771929824561403
SVM_RBF,0.76,0.004385964912280688
SVM_RBF,0.77,-0.0003813882532417989
SVM_RBF,0.78,-0.014354066985645939
SVM_RBF,0.79,-0.03759398496240604
SVM_RBF,0.8,-0.04385964912280704
SVM_RBF,0.81,-0.059556786703601136
SVM_RBF,0.8200000000000001,-0.02729044834307995
SVM_RBF,0.8300000000000001,0.001031991744066027
SVM_RBF,0.8400000000000001,-0.0021929824561403785
SVM_RBF,0.85,-0.005847953216374262
SVM_RBF,0.86,-0.010025062656641597
SVM_RBF,0.87,-0.014844804318488523
SVM_RBF,0.88,0.03508771929824561
SVM_RBF,0.89,0.017543859649122806
SVM_RBF,0.9,0.017543859649122806
SVM_RBF,0.91,0.017543859649122806
SVM_RBF,0.92,0.017543859649122806
SVM_RBF,0.93,0.008771929824561403
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5392428439519852
SVM_Linear,0.060000000000000005,0.5345278088839118
SVM_Linear,0.06999999999999999,0.5310318807772119
SVM_Linear,0.08,0.5263157894736842
SVM_Linear,0.09,0.5127241179872759
SVM_Linear,0.09999999999999999,0.5087719298245614
SVM_Linear,0.11,0.5060122215651489
SVM_Linear,0.12,0.5011961722488039
SVM_Linear,0.13,0.4888082274652148
SVM_Linear,0.14,0.48388412892696864
SVM_Linear,0.15000000000000002,0.4700722394220846
SVM_Linear,0.16,0.4665831244778613
SVM_Linear,0.17,0.46142464595223
SVM_Linear,0.18000000000000002,0.4385964912280702
SVM_Linear,0.19,0.4264674030755903
SVM_Linear,0.2,0.4210526315789474
SVM_Linear,0.21000000000000002,0.4067288474350433
SVM_Linear,0.22,0.40103463787674315
SVM_Linear,0.23,0.39519252677147415
SVM_Linear,0.24000000000000002,0.39473684210526316
SVM_Linear,0.25,0.3888888888888889
SVM_Linear,0.26,0.3771929824561403
SVM_Linear,0.27,0.368901706320596
SVM_Linear,0.28,0.36306042884990253
SVM_Linear,0.29000000000000004,0.36063750926612304
SVM_Linear,0.3,0.3659147869674185
SVM_Linear,0.31,0.35151284007119243
SVM_Linear,0.32,0.35397316821465424
SVM_Linear,0.33,0.34393820371825085
SVM_Linear,0.34,0.34290271132376393
SVM_Linear,0.35000000000000003,0.3286099865047233
SVM_Linear,0.36000000000000004,0.3152412280701754
SVM_Linear,0.37,0.29741019214703424
SVM_Linear,0.38,0.28324844368986984
SVM_Linear,0.39,0.2888984756974403
SVM_Linear,0.4,0.26900584795321636
SVM_Linear,0.41000000000000003,0.2552780255724056
SVM_Linear,0.42000000000000004,0.25650332728372655
SVM_Linear,0.43,0.24930747922437674
SVM_Linear,0.44,0.24436090225563908
SVM_Linear,0.45,0.23923444976076555
SVM_Linear,0.46,0.24756335282651074
SVM_Linear,0.47000000000000003,0.24296590532936113
SVM_Linear,0.48000000000000004,0.22941970310391363
SVM_Linear,0.49,0.2153422772617819
SVM_Linear,0.5,0.21052631578947367
SVM_Linear,0.51,0.19709989258861438
SVM_Linear,0.52,0.1834795321637427
SVM_Linear,0.53,0.1608809257185517
SVM_Linear,0.54,0.14836003051106028
SVM_Linear,0.55,0.16471734892787523
SVM_Linear,0.56,0.17145135566188197
SVM_Linear,0.5700000000000001,0.1585067319461444
SVM_Linear,0.5800000000000001,0.15413533834586463
SVM_Linear,0.59,0.14077877620881477
SVM_Linear,0.6,0.12280701754385966
SVM_Linear,0.61,0.1007647323436797
SVM_Linear,0.62,0.09602954755309326
SVM_Linear,0.63,0.08226647700331911
SVM_Linear,0.64,0.07699805068226119
SVM_Linear,0.65,0.0714285714285714
SVM_Linear,0.66,0.05675954592363258
SVM_Linear,0.67,0.050770866560340217
SVM_Linear,0.68,0.03618421052631576
SVM_Linear,0.6900000000000001,0.029994340690435717
SVM_Linear,0.7000000000000001,0.014619883040935644
SVM_Linear,0.7100000000000001,-0.009981851179673401
SVM_Linear,0.72,-0.02631578947368418
SVM_Linear,0.73,-0.03443794671864844
SVM_Linear,0.74,0.006747638326585703
SVM_Linear,0.75,-0.02631578947368421
SVM_Linear,0.76,-0.04239766081871346
SVM_Linear,0.77,-0.02097635392829901
SVM_Linear,0.78,-0.04545454545454547
SVM_Linear,0.79,-0.05304928989139518
SVM_Linear,0.8,-0.06140350877192985
SVM_Linear,0.81,-0.07063711911357345
SVM_Linear,0.8200000000000001,-0.0808966861598441
SVM_Linear,0.8300000000000001,-0.09236326109391133
SVM_Linear,0.8400000000000001,-0.10526315789473695
SVM_Linear,0.85,-0.0789473684210526
SVM_Linear,0.86,-0.09147869674185463
SVM_Linear,0.87,-0.056005398110661256
SVM_Linear,0.88,-0.0847953216374269
SVM_Linear,0.89,-0.09808612440191389
SVM_Linear,0.9,-0.11403508771929827
SVM_Linear,0.91,-0.13352826510721252
SVM_Linear,0.92,-0.17543859649122817
SVM_Linear,0.93,-0.20676691729323324
SVM_Linear,0.9400000000000001,-0.2485380116959067
SVM_Linear,0.9500000000000001,-0.30701754385964963
SVM_Linear,0.9600000000000001,-0.40350877192982537
SVM_Linear,0.97,-0.5497076023391807
SVM_Linear,0.98,-0.842105263157894
SVM_Linear,0.99,-1.7368421052631564
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.5126705653021442
RandomForest,0.11,0.5082791247782377
RandomForest,0.12,0.5027910685805422
RandomForest,0.13,0.49848759830611006
RandomForest,0.14,0.492860057119543
RandomForest,0.15000000000000002,0.48710010319917435
RandomForest,0.16,0.47243107769423565
RandomForest,0.17,0.46818854364827733
RandomForest,0.18000000000000002,0.4552845528455285
RandomForest,0.19,0.4404375135369287
RandomForest,0.2,0.4342105263157895
RandomForest,0.21000000000000002,0.419053964023984
RandomForest,0.22,0.41250562303193883
RandomForest,0.23,0.4057871952608795
RandomForest,0.24000000000000002,0.4044321329639889
RandomForest,0.25,0.3976608187134504
RandomForest,0.26,0.38549075391180654
RandomForest,0.27,0.3789954337899544
RandomForest,0.28,0.3669590643274854
RandomForest,0.29000000000000004,0.36384976525821594
RandomForest,0.3,0.3609022556390977
RandomForest,0.31,0.3532926519196542
RandomForest,0.32,0.3379772961816305
RandomForest,0.33,0.32246661429693635
RandomForest,0.34,0.3157894736842105
RandomForest,0.35000000000000003,0.3090418353576248
RandomForest,0.36000000000000004,0.30317982456140347
RandomForest,0.37,0.2876636034530771
RandomForest,0.38,0.2807017543859649
RandomForest,0.39,0.27595628415300544
RandomForest,0.4,0.2777777777777778
RandomForest,0.41000000000000003,0.2686589354742789
RandomForest,0.42000000000000004,0.2510586811857229
RandomForest,0.43,0.24469067405355494
RandomForest,0.44,0.25
RandomForest,0.45,0.24401913875598089
RandomForest,0.46,0.23781676413255362
RandomForest,0.47000000000000003,0.22939424031777558
RandomForest,0.48000000000000004,0.21457489878542507
RandomForest,0.49,0.19074647402820777
RandomForest,0.5,0.1929824561403509
RandomForest,0.51,0.1781238811313999
RandomForest,0.52,0.1812865497076023
RandomForest,0.53,0.17506532288167223
RandomForest,0.54,0.15102974828375285
RandomForest,0.55,0.16569200779727092
RandomForest,0.56,0.19298245614035087
RandomForest,0.5700000000000001,0.19073847409220723
RandomForest,0.5800000000000001,0.16833751044277356
RandomForest,0.59,0.17586649550706038
RandomForest,0.6,0.16228070175438597
RandomForest,0.61,0.1484480431848853
RandomForest,0.62,0.14866112650046168
RandomForest,0.63,0.14366998577524892
RandomForest,0.64,0.12962962962962965
RandomForest,0.65,0.12406015037593984
RandomForest,0.66,0.11816305469556243
RandomForest,0.67,0.09436469962785748
RandomForest,0.68,0.0789473684210526
RandomForest,0.6900000000000001,0.06508205998868133
RandomForest,0.7000000000000001,0.03216374269005845
RandomForest,0.7100000000000001,0.03781004234724736
RandomForest,0.72,0.022556390977443608
RandomForest,0.73,0.006822612085770008
RandomForest,0.74,0.031713900134952774
RandomForest,0.75,0.0
RandomForest,0.76,-0.02339181286549709
RandomForest,0.77,-0.009153318077803202
RandomForest,0.78,-0.02312599681020734
RandomForest,0.79,0.03717627401837927
RandomForest,0.8,0.026315789473684202
RandomForest,0.81,0.0240073868882733
RandomForest,0.8200000000000001,0.012670565302144235
RandomForest,0.8300000000000001,-0.007739938080495376
RandomForest,0.8400000000000001,-0.019736842105263185
RandomForest,0.85,-0.03216374269005847
RandomForest,0.86,-0.036340852130325806
RandomForest,0.87,-0.04116059379217273
RandomForest,0.88,-0.04678362573099415
RandomForest,0.89,-0.053429027113237645
RandomForest,0.9,-0.061403508771929835
RandomForest,0.91,-0.07115009746588696
RandomForest,0.92,-0.09210526315789479
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5188933873144399
GradientBoosting,0.09999999999999999,0.5048732943469786
GradientBoosting,0.11,0.490735265129115
GradientBoosting,0.12,0.48644338118022334
GradientBoosting,0.13,0.47479330510183504
GradientBoosting,0.14,0.4694002447980416
GradientBoosting,0.15000000000000002,0.44633642930856554
GradientBoosting,0.16,0.4406850459482039
GradientBoosting,0.17,0.43489748467554434
GradientBoosting,0.18000000000000002,0.4201968335472829
GradientBoosting,0.19,0.3965778644141217
GradientBoosting,0.2,0.39035087719298245
GradientBoosting,0.21000000000000002,0.38396624472573837
GradientBoosting,0.22,0.3686459739091318
GradientBoosting,0.23,0.3443836864889497
GradientBoosting,0.24000000000000002,0.33748845798707294
GradientBoosting,0.25,0.3304093567251462
GradientBoosting,0.26,0.3231389284020863
GradientBoosting,0.27,0.3156693102619562
GradientBoosting,0.28,0.31481481481481477
GradientBoosting,0.29000000000000004,0.3072646404744255
GradientBoosting,0.3,0.2907268170426065
GradientBoosting,0.31,0.2827358250699211
GradientBoosting,0.32,0.27863777089783276
GradientBoosting,0.33,0.24836344592825346
GradientBoosting,0.34,0.24003189792663474
GradientBoosting,0.35000000000000003,0.23144399460188933
GradientBoosting,0.36000000000000004,0.21381578947368415
GradientBoosting,0.37,0.2046783625730994
GradientBoosting,0.38,0.19524617996604413
GradientBoosting,0.39,0.19111302847282136
GradientBoosting,0.4,0.18128654970760227
GradientBoosting,0.41000000000000003,0.15967885816235503
GradientBoosting,0.42000000000000004,0.16212946158499691
GradientBoosting,0.43,0.16097260695598647
GradientBoosting,0.44,0.16541353383458646
GradientBoosting,0.45,0.21212121212121215
GradientBoosting,0.46,0.17771280051981808
GradientBoosting,0.47000000000000003,0.16120489904005297
GradientBoosting,0.48000000000000004,0.18556005398110664
GradientBoosting,0.49,0.18059855521155835
GradientBoosting,0.5,0.1754385964912281
GradientBoosting,0.51,0.17006802721088438
GradientBoosting,0.52,0.16520467836257308
GradientBoosting,0.53,0.1707726763717805
GradientBoosting,0.54,0.17620137299771166
GradientBoosting,0.55,0.16471734892787523
GradientBoosting,0.56,0.15390749601275916
GradientBoosting,0.5700000000000001,0.14973480212158302
GradientBoosting,0.5800000000000001,0.13659147869674182
GradientBoosting,0.59,0.13200684638425333
GradientBoosting,0.6,0.12719298245614036
GradientBoosting,0.61,0.1270805218173639
GradientBoosting,0.62,0.12234533702677747
GradientBoosting,0.63,0.08843053579895685
GradientBoosting,0.64,0.07504873294346977
GradientBoosting,0.65,0.07017543859649121
GradientBoosting,0.66,0.06501547987616098
GradientBoosting,0.67,0.050770866560340217
GradientBoosting,0.68,0.044956140350877166
GradientBoosting,0.6900000000000001,0.029994340690435717
GradientBoosting,0.7000000000000001,0.02631578947368418
GradientBoosting,0.7100000000000001,0.041742286751361116
GradientBoosting,0.72,0.05012531328320803
GradientBoosting,0.73,0.03671215074723848
GradientBoosting,0.74,0.031713900134952774
GradientBoosting,0.75,0.017543859649122806
GradientBoosting,0.76,-0.0058479532163742826
GradientBoosting,0.77,-0.012204424103737607
GradientBoosting,0.78,-0.027910685805422664
GradientBoosting,0.79,-0.03550543024227237
GradientBoosting,0.8,-0.04385964912280704
GradientBoosting,0.81,-0.01569713758079412
GradientBoosting,0.8200000000000001,-0.023391812865497116
GradientBoosting,0.8300000000000001,-0.04953560371517032
GradientBoosting,0.8400000000000001,-0.06798245614035098
GradientBoosting,0.85,-0.0789473684210526
GradientBoosting,0.86,-0.0463659147869674
GradientBoosting,0.87,-0.00607287449392712
GradientBoosting,0.88,-0.011695906432748537
GradientBoosting,0.89,-0.027113237639553436
GradientBoosting,0.9,0.017543859649122806
GradientBoosting,0.91,0.017543859649122806
GradientBoosting,0.92,0.017543859649122806
GradientBoosting,0.93,0.017543859649122806
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5339678984695782
ExtraTrees,0.06999999999999999,0.5290511224297302
ExtraTrees,0.08,0.524790236460717
ExtraTrees,0.09,0.5197609408135724
ExtraTrees,0.09999999999999999,0.5058479532163743
ExtraTrees,0.11,0.5005913660555885
ExtraTrees,0.12,0.48644338118022334
ExtraTrees,0.13,0.4809437386569873
ExtraTrees,0.14,0.47531619747042025
ExtraTrees,0.15000000000000002,0.4695562435500516
ExtraTrees,0.16,0.46532999164578115
ExtraTrees,0.17,0.4594166138237159
ExtraTrees,0.18000000000000002,0.4533590072742833
ExtraTrees,0.19,0.4471518301927659
ExtraTrees,0.2,0.43201754385964913
ExtraTrees,0.21000000000000002,0.42549411503442147
ExtraTrees,0.22,0.4188034188034188
ExtraTrees,0.23,0.4145591250854409
ExtraTrees,0.24000000000000002,0.4132040627885503
ExtraTrees,0.25,0.4005847953216374
ExtraTrees,0.26,0.3880986249407302
ExtraTrees,0.27,0.37575102138908917
ExtraTrees,0.28,0.37231968810916183
ExtraTrees,0.29000000000000004,0.3654558932542624
ExtraTrees,0.3,0.3583959899749374
ExtraTrees,0.31,0.34235952199338926
ExtraTrees,0.32,0.33900928792569657
ExtraTrees,0.33,0.32272846294841573
ExtraTrees,0.34,0.315257841573631
ExtraTrees,0.35000000000000003,0.29014844804318485
ExtraTrees,0.36000000000000004,0.2823464912280701
ExtraTrees,0.37,0.27429685324422165
ExtraTrees,0.38,0.23967176004527443
ExtraTrees,0.39,0.23669830313488638
ExtraTrees,0.4,0.22222222222222218
ExtraTrees,0.41000000000000003,0.20234909307166216
ExtraTrees,0.42000000000000004,0.21294615849969747
ExtraTrees,0.43,0.20498614958448755
ExtraTrees,0.44,0.19674185463659147
ExtraTrees,0.45,0.1778309409888357
ExtraTrees,0.46,0.16666666666666666
ExtraTrees,0.47000000000000003,0.14961933134723604
ExtraTrees,0.48000000000000004,0.18151147098515522
ExtraTrees,0.49,0.1819745442036464
ExtraTrees,0.5,0.1929824561403509
ExtraTrees,0.51,0.1967418546365915
ExtraTrees,0.52,0.16593567251461988
ExtraTrees,0.53,0.11814109742441206
ExtraTrees,0.54,0.10755148741418763
ExtraTrees,0.55,0.09844054580896683
ExtraTrees,0.56,0.06858054226475277
ExtraTrees,0.5700000000000001,0.07058343533251732
ExtraTrees,0.5800000000000001,0.08312447786131995
ExtraTrees,0.59,0.09370988446726572
ExtraTrees,0.6,0.09210526315789475
ExtraTrees,0.61,0.0816464237516869
ExtraTrees,0.62,0.07987072945521698
ExtraTrees,0.63,0.07799905168326221
ExtraTrees,0.64,0.06725146198830409
ExtraTrees,0.65,0.06516290726817042
ExtraTrees,0.66,0.054179566563467486
ExtraTrees,0.67,0.04306220095693779
ExtraTrees,0.68,0.031798245614035076
ExtraTrees,0.6900000000000001,0.06819468024900961
ExtraTrees,0.7000000000000001,0.05847953216374269
ExtraTrees,0.7100000000000001,0.048699334543254674
ExtraTrees,0.72,0.03884711779448621
ExtraTrees,0.73,0.028914879792072776
ExtraTrees,0.74,0.02766531713900135
ExtraTrees,0.75,0.05263157894736842
ExtraTrees,0.76,0.05263157894736842
ExtraTrees,0.77,0.043859649122807015
ExtraTrees,0.78,0.043859649122807015
ExtraTrees,0.79,0.043859649122807015
ExtraTrees,0.8,0.043859649122807015
ExtraTrees,0.81,0.043859649122807015
ExtraTrees,0.8200000000000001,0.043859649122807015
ExtraTrees,0.8300000000000001,0.043859649122807015
ExtraTrees,0.8400000000000001,0.043859649122807015
ExtraTrees,0.85,0.02631578947368421
ExtraTrees,0.86,0.02631578947368421
ExtraTrees,0.87,0.02631578947368421
ExtraTrees,0.88,0.02631578947368421
ExtraTrees,0.89,0.008771929824561403
ExtraTrees,0.9,0.008771929824561403
ExtraTrees,0.91,0.008771929824561403
ExtraTrees,0.92,0.008771929824561403
ExtraTrees,0.93,0.008771929824561403
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5485557327662591
KNN,0.02,0.5443967060508415
KNN,0.03,0.5401519262072708
KNN,0.04,0.5358187134502924
KNN,0.05,0.5313942751615882
KNN,0.060000000000000005,0.526875699888018
KNN,0.06999999999999999,0.5222599509526505
KNN,0.08,0.5175438596491229
KNN,0.09,0.5127241179872759
KNN,0.09999999999999999,0.5087719298245614
KNN,0.11,0.48738419081411394
KNN,0.12,0.483652312599681
KNN,0.13,0.47872554950594876
KNN,0.14,0.47368421052631576
KNN,0.15000000000000002,0.4700722394220846
KNN,0.16,0.4649122807017544
KNN,0.17,0.45962798562671736
KNN,0.18000000000000002,0.4454428754813864
KNN,0.19,0.43989603638726443
KNN,0.2,0.4166666666666667
KNN,0.21000000000000002,0.382744836775483
KNN,0.22,0.37831758884390465
KNN,0.23,0.36705399863294597
KNN,0.24000000000000002,0.3619575253924284
KNN,0.25,0.347953216374269
KNN,0.26,0.34257942152678994
KNN,0.27,0.34030281182408073
KNN,0.28,0.3382066276803119
KNN,0.29000000000000004,0.3362984927106498
KNN,0.3,0.3308270676691729
KNN,0.31,0.2971014492753623
KNN,0.32,0.2920536635706914
KNN,0.33,0.2868551976957318
KNN,0.34,0.2814992025518341
KNN,0.35000000000000003,0.2672064777327935
KNN,0.36000000000000004,0.262609649122807
KNN,0.37,0.2571707045391256
KNN,0.38,0.2569326542161856
KNN,0.39,0.24259419039401783
KNN,0.4,0.22807017543859645
KNN,0.41000000000000003,0.23773416592328278
KNN,0.42000000000000004,0.22383545069570474
KNN,0.43,0.23176361957525393
KNN,0.44,0.22681704260651628
KNN,0.45,0.21291866028708137
KNN,0.46,0.19883040935672514
KNN,0.47000000000000003,0.19331347236014562
KNN,0.48000000000000004,0.19568151147098514
KNN,0.49,0.19848641210870313
KNN,0.5,0.19298245614035087
KNN,0.51,0.1707841031149302
KNN,0.52,0.16593567251461988
KNN,0.53,0.1608809257185517
KNN,0.54,0.15560640732265446
