Model,Threshold,Net_Benefit
KNN,0.65,0.13546798029556648
KNN,0.66,0.13184584178498981
KNN,0.67,0.1455067920585162
KNN,0.68,0.1422413793103448
KNN,0.6900000000000001,0.1387652947719688
KNN,0.7000000000000001,0.09482758620689655
KNN,0.7100000000000001,0.09185493460166466
KNN,0.72,0.07142857142857144
KNN,0.73,0.059386973180076644
KNN,0.74,0.05570291777188331
KNN,0.75,0.0603448275862069
KNN,0.76,0.04022988505747126
KNN,0.77,0.037106446776611686
KNN,0.78,0.016457680250783695
KNN,0.79,0.06896551724137931
KNN,0.8,0.06896551724137931
KNN,0.81,0.034482758620689655
KNN,0.8200000000000001,0.034482758620689655
KNN,0.8300000000000001,0.034482758620689655
KNN,0.8400000000000001,0.034482758620689655
KNN,0.85,0.034482758620689655
KNN,0.86,0.034482758620689655
KNN,0.87,0.034482758620689655
KNN,0.88,0.034482758620689655
KNN,0.89,0.034482758620689655
KNN,0.9,0.034482758620689655
KNN,0.91,0.034482758620689655
KNN,0.92,0.034482758620689655
KNN,0.93,0.034482758620689655
KNN,0.9400000000000001,0.034482758620689655
KNN,0.9500000000000001,0.034482758620689655
KNN,0.9600000000000001,0.034482758620689655
KNN,0.97,0.034482758620689655
KNN,0.98,0.034482758620689655
KNN,0.99,0.034482758620689655
NaiveBayes,0.01,0.5047892720306513
NaiveBayes,0.02,0.4931386347642505
NaiveBayes,0.03,0.48124777817276926
NaiveBayes,0.04,0.47772988505747127
NaiveBayes,0.05,0.4745916515426497
NaiveBayes,0.060000000000000005,0.47101980924431397
NaiveBayes,0.06999999999999999,0.46737115313311084
NaiveBayes,0.08,0.4636431784107946
NaiveBayes,0.09,0.45121258052292534
NaiveBayes,0.09999999999999999,0.4386973180076628
NaiveBayes,0.11,0.43578070515304146
NaiveBayes,0.12,0.4318181818181818
NaiveBayes,0.13,0.4277645659928656
NaiveBayes,0.14,0.42502004811547717
NaiveBayes,0.15000000000000002,0.4208924949290061
NaiveBayes,0.16,0.4166666666666667
NaiveBayes,0.17,0.4072496884088076
NaiveBayes,0.18000000000000002,0.4030698065601345
NaiveBayes,0.19,0.3901660280970626
NaiveBayes,0.2,0.3879310344827587
NaiveBayes,0.21000000000000002,0.37723701440419033
NaiveBayes,0.22,0.3729000884173298
NaiveBayes,0.23,0.36845051500223913
NaiveBayes,0.24000000000000002,0.36388384754990927
NaiveBayes,0.25,0.3620689655172414
NaiveBayes,0.26,0.3574091332712022
NaiveBayes,0.27,0.3526216343882853
NaiveBayes,0.28,0.34770114942528735
NaiveBayes,0.29000000000000004,0.33402136959689166
NaiveBayes,0.3,0.32881773399014774
NaiveBayes,0.31,0.32346326836581707
NaiveBayes,0.32,0.31795131845841784
NaiveBayes,0.33,0.3036541430777148
NaiveBayes,0.34,0.2978056426332288
NaiveBayes,0.35000000000000003,0.2917771883289124
NaiveBayes,0.36000000000000004,0.28556034482758613
NaiveBayes,0.37,0.2791461412151067
NaiveBayes,0.38,0.2778086763070078
NaiveBayes,0.39,0.27119841718485016
NaiveBayes,0.4,0.264367816091954
NaiveBayes,0.41000000000000003,0.25730566919929865
NaiveBayes,0.42000000000000004,0.24999999999999994
NaiveBayes,0.43,0.2424379915305505
NaiveBayes,0.44,0.23460591133004924
NaiveBayes,0.45,0.22648902821316613
NaiveBayes,0.46,0.22541507024265642
NaiveBayes,0.47000000000000003,0.20836044242029927
NaiveBayes,0.48000000000000004,0.20755968169761274
NaiveBayes,0.49,0.19878296146044627
NaiveBayes,0.5,0.18965517241379312
NaiveBayes,0.51,0.18015482054890922
NaiveBayes,0.52,0.1616379310344827
NaiveBayes,0.53,0.15132061628760085
NaiveBayes,0.54,0.1319340329835082
NaiveBayes,0.55,0.1206896551724137
NaiveBayes,0.56,0.1089341692789968
NaiveBayes,0.5700000000000001,0.0966319165998395
NaiveBayes,0.5800000000000001,0.08374384236453192
NaiveBayes,0.59,0.0702270815811607
NaiveBayes,0.6,0.05603448275862072
NaiveBayes,0.61,0.04111405835543763
NaiveBayes,0.62,0.025408348457350294
NaiveBayes,0.63,0.008853681267474378
NaiveBayes,0.64,0.006704980842911823
NaiveBayes,0.65,-0.011083743842364602
NaiveBayes,0.66,-0.029918864097363163
NaiveBayes,0.67,-0.04989550679205862
NaiveBayes,0.68,-0.07112068965517254
NaiveBayes,0.6900000000000001,-0.07452725250278103
NaiveBayes,0.7000000000000001,-0.09770114942528751
NaiveBayes,0.7100000000000001,-0.1224732461355531
NaiveBayes,0.72,-0.1490147783251231
NaiveBayes,0.73,-0.15421455938697315
NaiveBayes,0.74,-0.19230769230769218
NaiveBayes,0.75,-0.19827586206896552
NaiveBayes,0.76,-0.20402298850574718
NaiveBayes,0.77,-0.23838080959520236
NaiveBayes,0.78,-0.27586206896551724
NaiveBayes,0.79,-0.28448275862068984
NaiveBayes,0.8,-0.3275862068965518
NaiveBayes,0.81,-0.3470961887477317
NaiveBayes,0.8200000000000001,-0.3975095785440616
NaiveBayes,0.8300000000000001,-0.46247464503042646
NaiveBayes,0.8400000000000001,-0.49784482758620746
NaiveBayes,0.85,-0.5660919540229883
NaiveBayes,0.86,-0.5467980295566501
NaiveBayes,0.87,-0.5868700265251989
NaiveBayes,0.88,-0.6839080459770116
NaiveBayes,0.89,-0.7358934169278999
NaiveBayes,0.9,-0.78448275862069
NaiveBayes,0.91,-0.9185823754789277
NaiveBayes,0.92,-0.9870689655172422
NaiveBayes,0.93,-1.187192118226602
NaiveBayes,0.9400000000000001,-1.2011494252873576
NaiveBayes,0.9500000000000001,-1.5344827586206924
NaiveBayes,0.9600000000000001,-1.8189655172413834
NaiveBayes,0.97,-1.744252873563217
NaiveBayes,0.98,-2.3534482758620667
NaiveBayes,0.99,-4.965517241379306
XGBoost,0.01,0.5472831765935214
XGBoost,0.02,0.5429275158339197
XGBoost,0.03,0.5214184145040881
XGBoost,0.04,0.5176005747126436
XGBoost,0.05,0.513611615245009
XGBoost,0.060000000000000005,0.509721203228173
XGBoost,0.06999999999999999,0.4966629588431591
XGBoost,0.08,0.4835082458770615
XGBoost,0.09,0.47972716938234183
XGBoost,0.09999999999999999,0.46743295019157083
XGBoost,0.11,0.4541844246416118
XGBoost,0.12,0.4506269592476489
XGBoost,0.13,0.4286563614744352
XGBoost,0.14,0.4252205292702486
XGBoost,0.15000000000000002,0.4132860040567951
XGBoost,0.16,0.4084564860426929
XGBoost,0.17,0.4035105941005401
XGBoost,0.18000000000000002,0.398444070647603
XGBoost,0.19,0.393252447850149
XGBoost,0.2,0.3793103448275862
XGBoost,0.21000000000000002,0.3784373635966827
XGBoost,0.22,0.375552608311229
XGBoost,0.23,0.37024182713837883
XGBoost,0.24000000000000002,0.3561705989110708
XGBoost,0.25,0.3448275862068966
XGBoost,0.26,0.34226467847157505
XGBoost,0.27,0.3398677373641946
XGBoost,0.28,0.3342911877394636
XGBoost,0.29000000000000004,0.33559980573093734
XGBoost,0.3,0.3214285714285714
XGBoost,0.31,0.3157171414292853
XGBoost,0.32,0.30983772819472616
XGBoost,0.33,0.3080288214101904
XGBoost,0.34,0.29336468129571575
XGBoost,0.35000000000000003,0.27851458885941643
XGBoost,0.36000000000000004,0.2683189655172413
XGBoost,0.37,0.26696770662287905
XGBoost,0.38,0.25194660734149055
XGBoost,0.39,0.24533634821933292
XGBoost,0.4,0.23563218390804597
XGBoost,0.41000000000000003,0.2288135593220339
XGBoost,0.42000000000000004,0.22175980975029724
XGBoost,0.43,0.21445856019358744
XGBoost,0.44,0.20689655172413793
XGBoost,0.45,0.19905956112852666
XGBoost,0.46,0.1909323116219668
XGBoost,0.47000000000000003,0.19778789850357842
XGBoost,0.48000000000000004,0.18103448275862066
XGBoost,0.49,0.17224475997295471
XGBoost,0.5,0.15517241379310348
XGBoost,0.51,0.14637579169598877
XGBoost,0.52,0.1379310344827586
XGBoost,0.53,0.1309611151870873
XGBoost,0.54,0.12218890554722639
XGBoost,0.55,0.1044061302681992
XGBoost,0.56,0.09717868338557989
XGBoost,0.5700000000000001,0.08761026463512422
XGBoost,0.5800000000000001,0.06896551724137928
XGBoost,0.59,0.058452481076535
XGBoost,0.6,0.03879310344827591
XGBoost,0.61,0.018567639257294433
XGBoost,0.62,0.006352087114337546
XGBoost,0.63,-0.006523765144454796
XGBoost,0.64,-0.0067049808429118785
XGBoost,0.65,-0.02832512315270941
XGBoost,0.66,-0.025354969574036545
XGBoost,0.67,-0.03918495297805652
XGBoost,0.68,-0.05387931034482768
XGBoost,0.6900000000000001,-0.058954393770856595
XGBoost,0.7000000000000001,-0.08333333333333337
XGBoost,0.7100000000000001,-0.100178359096314
XGBoost,0.72,-0.12684729064039402
XGBoost,0.73,-0.12292464878671766
XGBoost,0.74,-0.14257294429708217
XGBoost,0.75,-0.13793103448275867
XGBoost,0.76,-0.16810344827586213
XGBoost,0.77,-0.16266866566716645
XGBoost,0.78,-0.19514106583072108
XGBoost,0.79,-0.22126436781609207
XGBoost,0.8,-0.21551724137931047
XGBoost,0.81,-0.27087114337568075
XGBoost,0.8200000000000001,-0.26436781609195414
XGBoost,0.8300000000000001,-0.25608519269776897
XGBoost,0.8400000000000001,-0.26293103448275895
XGBoost,0.85,-0.2183908045977011
XGBoost,0.86,-0.2068965517241379
XGBoost,0.87,-0.24867374005305035
XGBoost,0.88,-0.16954022988505754
XGBoost,0.89,-0.20219435736677124
XGBoost,0.9,-0.2500000000000001
XGBoost,0.91,-0.2978927203065136
XGBoost,0.92,-0.36637931034482796
XGBoost,0.93,-0.34605911330049294
XGBoost,0.9400000000000001,-0.4367816091954029
XGBoost,0.9500000000000001,-0.4137931034482766
XGBoost,0.9600000000000001,-0.5517241379310357
XGBoost,0.97,-0.784482758620689
XGBoost,0.98,-0.8103448275862062
XGBoost,0.99,-0.8275862068965509
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5425756509500351
LightGBM,0.03,0.5378599360113757
LightGBM,0.04,0.5330459770114943
LightGBM,0.05,0.528584392014519
LightGBM,0.060000000000000005,0.5236610418195158
LightGBM,0.06999999999999999,0.5186318131256952
LightGBM,0.08,0.5134932533733133
LightGBM,0.09,0.5082417582417582
LightGBM,0.09999999999999999,0.49425287356321845
LightGBM,0.11,0.4812088337853545
LightGBM,0.12,0.47570532915360497
LightGBM,0.13,0.46145461751882677
LightGBM,0.14,0.4556936647955092
LightGBM,0.15000000000000002,0.4528397565922921
LightGBM,0.16,0.44704433497536944
LightGBM,0.17,0.4342542584129622
LightGBM,0.18000000000000002,0.42830109335576116
LightGBM,0.19,0.41560238399318855
LightGBM,0.2,0.4116379310344827
LightGBM,0.21000000000000002,0.4014622435617634
LightGBM,0.22,0.40030946065428824
LightGBM,0.23,0.3858038513210927
LightGBM,0.24000000000000002,0.37976406533575313
LightGBM,0.25,0.3563218390804598
LightGBM,0.26,0.34995340167753963
LightGBM,0.27,0.34978743504959847
LightGBM,0.28,0.3433908045977011
LightGBM,0.29000000000000004,0.3317144244779019
LightGBM,0.3,0.3251231527093596
LightGBM,0.31,0.32221389305347325
LightGBM,0.32,0.31541582150101416
LightGBM,0.33,0.3126608337622233
LightGBM,0.34,0.3056426332288401
LightGBM,0.35000000000000003,0.2990716180371353
LightGBM,0.36000000000000004,0.2920258620689655
LightGBM,0.37,0.27613574165298305
LightGBM,0.38,0.26529477196885426
LightGBM,0.39,0.26328434143583945
LightGBM,0.4,0.24712643678160914
LightGBM,0.41000000000000003,0.23933372296902392
LightGBM,0.42000000000000004,0.23513674197384063
LightGBM,0.43,0.23169993950393225
LightGBM,0.44,0.2155172413793103
LightGBM,0.45,0.18730407523510975
LightGBM,0.46,0.18582375478927204
LightGBM,0.47000000000000003,0.1517566688353936
LightGBM,0.48000000000000004,0.13594164456233424
LightGBM,0.49,0.11950642325895877
LightGBM,0.5,0.12068965517241378
LightGBM,0.51,0.11330049261083741
LightGBM,0.52,0.09770114942528732
LightGBM,0.53,0.10088041085840055
LightGBM,0.54,0.08508245877061466
LightGBM,0.55,0.06034482758620685
LightGBM,0.56,0.05250783699059558
LightGBM,0.5700000000000001,0.04711307137129106
LightGBM,0.5800000000000001,0.050903119868637076
LightGBM,0.59,0.03427249789739281
LightGBM,0.6,0.038793103448275884
LightGBM,0.61,0.021883289124668415
LightGBM,0.62,0.01315789473684209
LightGBM,0.63,0.010018639328984141
LightGBM,0.64,0.007662835249042127
LightGBM,0.65,0.014778325123152691
LightGBM,0.66,-0.0025354969574036545
LightGBM,0.67,-0.020376175548589393
LightGBM,0.68,0.006465517241379254
LightGBM,0.6900000000000001,0.0036151279199109765
LightGBM,0.7000000000000001,-0.020114942528735677
LightGBM,0.7100000000000001,-0.035671819262782484
LightGBM,0.72,-0.029556650246305397
LightGBM,0.73,-0.03639846743295018
LightGBM,0.74,-0.02785145888594165
LightGBM,0.75,-0.008620689655172417
LightGBM,0.76,-0.014367816091954033
LightGBM,0.77,-0.020614692653673175
LightGBM,0.78,-0.027429467084639517
LightGBM,0.79,-0.03489326765188838
LightGBM,0.8,-0.017241379310344848
LightGBM,0.81,-0.03266787658802181
LightGBM,0.8200000000000001,-0.0402298850574713
LightGBM,0.8300000000000001,-0.0745436105476674
LightGBM,0.8400000000000001,-0.08405172413793113
LightGBM,0.85,-0.054597701149425276
LightGBM,0.86,-0.07142857142857142
LightGBM,0.87,-0.08952254641909814
LightGBM,0.88,-0.10057471264367818
LightGBM,0.89,-0.12225705329153605
LightGBM,0.9,-0.13793103448275865
LightGBM,0.91,-0.15708812260536403
LightGBM,0.92,-0.1810344827586208
LightGBM,0.93,-0.21182266009852233
LightGBM,0.9400000000000001,-0.11781609195402312
LightGBM,0.9500000000000001,-0.14655172413793127
LightGBM,0.9600000000000001,-0.18965517241379348
LightGBM,0.97,-0.2701149425287354
LightGBM,0.98,-0.41379310344827547
LightGBM,0.99,0.008620689655172414
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
