Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.006882989183874089
SVM_RBF,0.8300000000000001,-0.013534617386777803
SVM_RBF,0.8400000000000001,0.011061946902654773
SVM_RBF,0.85,0.05014749262536876
SVM_RBF,0.86,0.015170670037926687
SVM_RBF,0.87,0.10619469026548672
SVM_RBF,0.88,0.09734513274336283
SVM_RBF,0.89,0.07964601769911504
SVM_RBF,0.9,0.04424778761061947
SVM_RBF,0.91,0.02654867256637168
SVM_RBF,0.92,0.017699115044247787
SVM_RBF,0.93,0.017699115044247787
SVM_RBF,0.9400000000000001,0.017699115044247787
SVM_RBF,0.9500000000000001,0.017699115044247787
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5441109387829577
SVM_Linear,0.04,0.5394542772861357
SVM_Linear,0.05,0.5346995808104331
SVM_Linear,0.060000000000000005,0.5298437205799285
SVM_Linear,0.06999999999999999,0.5248834332476925
SVM_Linear,0.08,0.5198153135821469
SVM_Linear,0.09,0.5146358066712049
SVM_Linear,0.09999999999999999,0.5093411996066863
SVM_Linear,0.11,0.5039276126081336
SVM_Linear,0.12,0.499597747385358
SVM_Linear,0.13,0.4940494354592615
SVM_Linear,0.14,0.4883720930232558
SVM_Linear,0.15000000000000002,0.48412285268089533
SVM_Linear,0.16,0.47829751369574375
SVM_Linear,0.17,0.47233180509649214
SVM_Linear,0.18000000000000002,0.4662205914094539
SVM_Linear,0.19,0.4599584835573036
SVM_Linear,0.2,0.45353982300884954
SVM_Linear,0.21000000000000002,0.4469586647249916
SVM_Linear,0.22,0.4427047878375312
SVM_Linear,0.23,0.42972072175611997
SVM_Linear,0.24000000000000002,0.4229156963204471
SVM_Linear,0.25,0.4188790560471976
SVM_Linear,0.26,0.41497249461851227
SVM_Linear,0.27,0.39907867620317605
SVM_Linear,0.28,0.3952802359882005
SVM_Linear,0.29000000000000004,0.39885329677178105
SVM_Linear,0.3,0.39190897597977237
SVM_Linear,0.31,0.38873925868923936
SVM_Linear,0.32,0.38573659552316497
SVM_Linear,0.33,0.37854972922995633
SVM_Linear,0.34,0.3757039420756234
SVM_Linear,0.35000000000000003,0.3512593601089176
SVM_Linear,0.36000000000000004,0.34900442477876104
SVM_Linear,0.37,0.3469588425340638
SVM_Linear,0.38,0.336283185840708
SVM_Linear,0.39,0.3169882489482083
SVM_Linear,0.4,0.3097345132743362
SVM_Linear,0.41000000000000003,0.31453427328633565
SVM_Linear,0.42000000000000004,0.29844369850472996
SVM_Linear,0.43,0.29762459245458783
SVM_Linear,0.44,0.2882427307206068
SVM_Linear,0.45,0.29525341914722447
SVM_Linear,0.46,0.30186823992133727
SVM_Linear,0.47000000000000003,0.29537485389881446
SVM_Linear,0.48000000000000004,0.27978216473791695
SVM_Linear,0.49,0.28127711261495747
SVM_Linear,0.5,0.2831858407079646
SVM_Linear,0.51,0.26747336102582625
SVM_Linear,0.52,0.24262536873156337
SVM_Linear,0.53,0.2263227264168706
SVM_Linear,0.54,0.20084647941515965
SVM_Linear,0.55,0.22517207472959683
SVM_Linear,0.56,0.20032180209171355
SVM_Linear,0.5700000000000001,0.19571928380325165
SVM_Linear,0.5800000000000001,0.18836915297092283
SVM_Linear,0.59,0.18454565076624221
SVM_Linear,0.6,0.168141592920354
SVM_Linear,0.61,0.17404129793510326
SVM_Linear,0.62,0.16301816488122967
SVM_Linear,0.63,0.17675197321215022
SVM_Linear,0.64,0.14355948869223206
SVM_Linear,0.65,0.1441213653603034
SVM_Linear,0.66,0.15460697553357625
SVM_Linear,0.67,0.16626441405202466
SVM_Linear,0.68,0.15154867256637164
SVM_Linear,0.6900000000000001,0.1650014273479874
SVM_Linear,0.7000000000000001,0.15044247787610615
SVM_Linear,0.7100000000000001,0.1443393347574
SVM_Linear,0.72,0.12010113780025286
SVM_Linear,0.73,0.13438216978039988
SVM_Linear,0.74,0.12049012933968689
SVM_Linear,0.75,0.09734513274336284
SVM_Linear,0.76,0.09144542772861357
SVM_Linear,0.77,0.0761831473643709
SVM_Linear,0.78,0.060337892196299286
SVM_Linear,0.79,0.026127265065318123
SVM_Linear,0.8,-2.7755575615628914e-17
SVM_Linear,0.81,-0.044713553795994454
SVM_Linear,0.8200000000000001,-0.05506391347099318
SVM_Linear,0.8300000000000001,-0.03227485684539309
SVM_Linear,0.8400000000000001,-0.004424778761062009
SVM_Linear,0.85,-0.0294985250737463
SVM_Linear,0.86,0.05309734513274336
SVM_Linear,0.87,0.05309734513274336
SVM_Linear,0.88,0.05309734513274336
SVM_Linear,0.89,0.05309734513274336
SVM_Linear,0.9,0.04424778761061947
SVM_Linear,0.91,0.02654867256637168
SVM_Linear,0.92,0.017699115044247787
SVM_Linear,0.93,0.008849557522123894
SVM_Linear,0.9400000000000001,0.008849557522123894
SVM_Linear,0.9500000000000001,0.008849557522123894
SVM_Linear,0.9600000000000001,0.008849557522123894
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.49718423169750603
RandomForest,0.13,0.49140474010782215
RandomForest,0.14,0.48549084173698287
RandomForest,0.15000000000000002,0.4794377928162415
RandomForest,0.16,0.4732406236831015
RandomForest,0.17,0.4687066851476703
RandomForest,0.18000000000000002,0.4623354198143751
RandomForest,0.19,0.45580683928766524
RandomForest,0.2,0.45132743362831856
RandomForest,0.21000000000000002,0.4469586647249916
RandomForest,0.22,0.44020875879282956
RandomForest,0.23,0.43328353062866337
RandomForest,0.24000000000000002,0.4201210992081974
RandomForest,0.25,0.4188790560471976
RandomForest,0.26,0.40612293709638836
RandomForest,0.27,0.3935022426960844
RandomForest,0.28,0.384464110127827
RandomForest,0.29000000000000004,0.38115418172753335
RandomForest,0.3,0.37420986093552466
RandomForest,0.31,0.3661664742849814
RandomForest,0.32,0.3633524206142634
RandomForest,0.33,0.3607185312376172
RandomForest,0.34,0.358272995441137
RandomForest,0.35000000000000003,0.35602450646698436
RandomForest,0.36000000000000004,0.35896017699115046
RandomForest,0.37,0.3573535608933839
RandomForest,0.38,0.3579788752497859
RandomForest,0.39,0.3516611054693167
RandomForest,0.4,0.327433628318584
RandomForest,0.41000000000000003,0.3241337933103345
RandomForest,0.42000000000000004,0.3088190418065303
RandomForest,0.43,0.30880298090358643
RandomForest,0.44,0.3002528445006321
RandomForest,0.45,0.2936444086886565
RandomForest,0.46,0.30186823992133727
RandomForest,0.47000000000000003,0.28652529637669055
RandomForest,0.48000000000000004,0.26208304969366913
RandomForest,0.49,0.27208051362137775
RandomForest,0.5,0.2566371681415929
RandomForest,0.51,0.2593462163626512
RandomForest,0.52,0.23525073746312683
RandomForest,0.53,0.1931839578233854
RandomForest,0.54,0.17737591381300497
RandomForest,0.55,0.17207472959685344
RandomForest,0.56,0.16492357200321797
RandomForest,0.5700000000000001,0.16320230500102897
RandomForest,0.5800000000000001,0.18415507796038766
RandomForest,0.59,0.16965249298510685
RandomForest,0.6,0.16814159292035402
RandomForest,0.61,0.14476968459269343
RandomForest,0.62,0.1210992081974849
RandomForest,0.63,0.10595551303515907
RandomForest,0.64,0.10619469026548672
RandomForest,0.65,0.09102402022756004
RandomForest,0.66,0.08433107756376887
RandomForest,0.67,0.09519978546527216
RandomForest,0.68,0.079646017699115
RandomForest,0.6900000000000001,0.06365972023979444
RandomForest,0.7000000000000001,0.07669616519174038
RandomForest,0.7100000000000001,0.08239243210253275
RandomForest,0.72,0.05815423514538559
RandomForest,0.73,0.051130776794493626
RandomForest,0.74,0.008168822328114389
RandomForest,0.75,-0.00884955752212388
RandomForest,0.76,0.04867256637168142
RandomForest,0.77,0.017314351673720654
RandomForest,0.78,0.03459372485921158
RandomForest,0.79,0.06405394016013484
RandomForest,0.8,0.053097345132743355
RandomForest,0.81,0.015370284117373068
RandomForest,0.8200000000000001,0.003933136676499492
RandomForest,0.8300000000000001,0.035398230088495575
RandomForest,0.8400000000000001,0.035398230088495575
RandomForest,0.85,0.035398230088495575
RandomForest,0.86,0.035398230088495575
RandomForest,0.87,0.035398230088495575
RandomForest,0.88,0.02654867256637168
RandomForest,0.89,0.017699115044247787
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5248834332476925
GradientBoosting,0.08,0.5198153135821469
GradientBoosting,0.09,0.5146358066712049
GradientBoosting,0.09999999999999999,0.5103244837758112
GradientBoosting,0.11,0.496171820622452
GradientBoosting,0.12,0.4907481898632341
GradientBoosting,0.13,0.4851998779371376
GradientBoosting,0.14,0.48096316114426835
GradientBoosting,0.15000000000000002,0.478396668401874
GradientBoosting,0.16,0.47281921618204803
GradientBoosting,0.17,0.46710736752319004
GradientBoosting,0.18000000000000002,0.44744226203323983
GradientBoosting,0.19,0.434939364142904
GradientBoosting,0.2,0.4314159292035399
GradientBoosting,0.21000000000000002,0.4256749187857063
GradientBoosting,0.22,0.42727479010664854
GradientBoosting,0.23,0.4216756694632801
GradientBoosting,0.24000000000000002,0.415929203539823
GradientBoosting,0.25,0.40117994100294985
GradientBoosting,0.26,0.3951207845013155
GradientBoosting,0.27,0.38889562371196507
GradientBoosting,0.28,0.3859390363815143
GradientBoosting,0.29000000000000004,0.37953384020939795
GradientBoosting,0.3,0.3729456384323641
GradientBoosting,0.31,0.3661664742849814
GradientBoosting,0.32,0.3545028630921395
GradientBoosting,0.33,0.35622771100250955
GradientBoosting,0.34,0.3494234379190131
GradientBoosting,0.35000000000000003,0.33832539142273654
GradientBoosting,0.36000000000000004,0.3224557522123893
GradientBoosting,0.37,0.3027110549234443
GradientBoosting,0.38,0.2954610333999429
GradientBoosting,0.39,0.2879733062527201
GradientBoosting,0.4,0.28613569321533927
GradientBoosting,0.41000000000000003,0.2695365231738413
GradientBoosting,0.42000000000000004,0.2615196826365578
GradientBoosting,0.43,0.2665735134295917
GradientBoosting,0.44,0.24968394437420985
GradientBoosting,0.45,0.2558326629123089
GradientBoosting,0.46,0.23893805309734514
GradientBoosting,0.47000000000000003,0.23843713474703626
GradientBoosting,0.48000000000000004,0.23008849557522126
GradientBoosting,0.49,0.2125629012667014
GradientBoosting,0.5,0.20353982300884957
GradientBoosting,0.51,0.194148455842514
GradientBoosting,0.52,0.18510324483775806
GradientBoosting,0.53,0.18640557333835428
GradientBoosting,0.54,0.18891881492881876
GradientBoosting,0.55,0.21238938053097342
GradientBoosting,0.56,0.19790828640386157
GradientBoosting,0.5700000000000001,0.20745009261164846
GradientBoosting,0.5800000000000001,0.20396123050990303
GradientBoosting,0.59,0.16188214979494933
GradientBoosting,0.6,0.1504424778761062
GradientBoosting,0.61,0.14363512593601088
GradientBoosting,0.62,0.11877037727061018
GradientBoosting,0.63,0.10236785458024397
GradientBoosting,0.64,0.11012782694198622
GradientBoosting,0.65,0.10240202275600502
GradientBoosting,0.66,0.10255075481520037
GradientBoosting,0.67,0.09466344864574947
GradientBoosting,0.68,0.05973451327433624
GradientBoosting,0.6900000000000001,0.033114473308592574
GradientBoosting,0.7000000000000001,0.029498525073746257
GradientBoosting,0.7100000000000001,0.03417760146475429
GradientBoosting,0.72,0.04930467762326171
GradientBoosting,0.73,0.07243526712553264
GradientBoosting,0.74,0.04969366916269574
GradientBoosting,0.75,0.035398230088495575
GradientBoosting,0.76,0.02064896755162242
GradientBoosting,0.77,0.005386687187379752
GradientBoosting,0.78,-0.0016090104585679832
GradientBoosting,0.79,-0.018120522545301346
GradientBoosting,0.8,-0.0353982300884956
GradientBoosting,0.81,-0.05356311131811835
GradientBoosting,0.8200000000000001,-0.06391347099311707
GradientBoosting,0.8300000000000001,0.010931806350858886
GradientBoosting,0.8400000000000001,-0.004424778761062009
GradientBoosting,0.85,-0.020648967551622405
GradientBoosting,0.86,-0.037926675094816675
GradientBoosting,0.87,-0.06535057862491489
GradientBoosting,0.88,-0.0855457227138643
GradientBoosting,0.89,-0.09895414320193081
GradientBoosting,0.9,-0.11504424778761065
GradientBoosting,0.91,-0.15240904621435603
GradientBoosting,0.92,-0.08407079646017705
GradientBoosting,0.93,-0.09987357774968403
GradientBoosting,0.9400000000000001,0.017699115044247787
GradientBoosting,0.9500000000000001,0.008849557522123894
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.4687066851476703
ExtraTrees,0.18000000000000002,0.4623354198143751
ExtraTrees,0.19,0.45580683928766524
ExtraTrees,0.2,0.4491150442477876
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.43328353062866337
ExtraTrees,0.24000000000000002,0.4289706567303213
ExtraTrees,0.25,0.4218289085545722
ExtraTrees,0.26,0.405644582635733
ExtraTrees,0.27,0.40138198569523575
ExtraTrees,0.28,0.3938053097345132
ExtraTrees,0.29000000000000004,0.38601520628193936
ExtraTrees,0.3,0.37800252844500626
ExtraTrees,0.31,0.3648839297165576
ExtraTrees,0.32,0.3477355543987507
ExtraTrees,0.33,0.34354774798573506
ExtraTrees,0.34,0.33494234379190135
ExtraTrees,0.35000000000000003,0.32607215793056504
ExtraTrees,0.36000000000000004,0.30420353982300885
ExtraTrees,0.37,0.2861356932153392
ExtraTrees,0.38,0.2731944047958892
ExtraTrees,0.39,0.26606702451762654
ExtraTrees,0.4,0.2743362831858407
ExtraTrees,0.41000000000000003,0.2749362531873406
ExtraTrees,0.42000000000000004,0.2615196826365578
ExtraTrees,0.43,0.25772395590746777
ExtraTrees,0.44,0.2756005056890013
ExtraTrees,0.45,0.2759452936444087
ExtraTrees,0.46,0.27663061291379876
ExtraTrees,0.47000000000000003,0.2599766238103189
ExtraTrees,0.48000000000000004,0.2518720217835262
ExtraTrees,0.49,0.24483775811209438
ExtraTrees,0.5,0.23893805309734512
ExtraTrees,0.51,0.23351995665522846
ExtraTrees,0.52,0.24852507374631266
ExtraTrees,0.53,0.2010920730559217
ExtraTrees,0.54,0.18968834166987303
ExtraTrees,0.55,0.15929203539823006
ExtraTrees,0.56,0.13998390989541432
ExtraTrees,0.5700000000000001,0.09199423749742744
ExtraTrees,0.5800000000000001,0.0880741677201854
ExtraTrees,0.59,0.07899848909993527
ExtraTrees,0.6,0.07079646017699118
ExtraTrees,0.61,0.06739278420694352
ExtraTrees,0.62,0.06380996739636705
ExtraTrees,0.63,0.0334848122458742
ExtraTrees,0.64,0.018682399213372655
ExtraTrees,0.65,0.013906447534766109
ExtraTrees,0.66,0.00208224882873502
ExtraTrees,0.67,0.02601233574684901
ExtraTrees,0.68,0.00663716814159291
ExtraTrees,0.6900000000000001,0.004852983157293739
ExtraTrees,0.7000000000000001,-0.005899705014749276
ExtraTrees,0.7100000000000001,-0.016783643576441888
ExtraTrees,0.72,-0.018963337547408338
ExtraTrees,0.73,-0.021304490331038997
ExtraTrees,0.74,-0.032675289312457445
ExtraTrees,0.75,-0.017699115044247787
ExtraTrees,0.76,-0.019174041297935106
ExtraTrees,0.77,-0.020777222008464796
ExtraTrees,0.78,-0.02252614641995173
ExtraTrees,0.79,0.008849557522123894
ExtraTrees,0.8,0.008849557522123894
ExtraTrees,0.81,0.008849557522123894
ExtraTrees,0.8200000000000001,0.008849557522123894
ExtraTrees,0.8300000000000001,0.008849557522123894
ExtraTrees,0.8400000000000001,0.008849557522123894
ExtraTrees,0.85,0.008849557522123894
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5530526503977831
KNN,0.02,0.5484919631569442
KNN,0.03,0.5438372411276343
KNN,0.04,0.5390855457227138
KNN,0.05,0.5342338146250581
KNN,0.060000000000000005,0.5292788552061758
KNN,0.06999999999999999,0.5242173375202207
KNN,0.08,0.5190457868410927
KNN,0.09,0.5137605757074784
KNN,0.09999999999999999,0.5083579154375615
KNN,0.11,0.5050213781445759
KNN,0.12,0.499597747385358
KNN,0.13,0.4940494354592615
KNN,0.14,0.4883720930232558
KNN,0.15000000000000002,0.4768349817803227
KNN,0.16,0.4711335861778339
KNN,0.17,0.46529480754877917
KNN,0.18000000000000002,0.4593136196848694
KNN,0.19,0.4531847481699989
KNN,0.2,0.4469026548672566
KNN,0.21000000000000002,0.4457264478548224
KNN,0.22,0.4209212616292263
KNN,0.23,0.4154694862659465
KNN,0.24000000000000002,0.4098742431299488
KNN,0.25,0.4041297935103245
KNN,0.26,0.39823008849557523
KNN,0.27,0.3921687477269972
KNN,0.28,0.3859390363815143
KNN,0.29000000000000004,0.3690639411691387
KNN,0.3,0.36283185840707965
KNN,0.31,0.3555213543670642
KNN,0.32,0.3492972410203019
KNN,0.33,0.342887333245278
KNN,0.34,0.33655135425046934
KNN,0.35000000000000003,0.3301565690946222
KNN,0.36000000000000004,0.3019911504424778
KNN,0.37,0.29540665823851664
KNN,0.38,0.28860976306023406
KNN,0.39,0.2815900188597127
KNN,0.4,0.2743362831858407
KNN,0.41000000000000003,0.3071846407679616
KNN,0.42000000000000004,0.301495270064083
KNN,0.43,0.2779071572737153
KNN,0.44,0.2718078381795196
KNN,0.45,0.2654867256637168
KNN,0.46,0.25893149786955094
KNN,0.47000000000000003,0.21673067290031725
KNN,0.48000000000000004,0.20966643975493532
KNN,0.49,0.20232517785875415
KNN,0.5,0.19469026548672566
KNN,0.51,0.19703810727830956
KNN,0.52,0.1902654867256637
KNN,0.53,0.18320466955375633
KNN,0.54,0.18622547133512887
KNN,0.55,0.17895771878072758
KNN,0.56,0.1713596138374899
KNN,0.5700000000000001,0.16340810866433417
KNN,0.5800000000000001,0.14622840286557093
KNN,0.59,0.13749190589251029
KNN,0.6,0.12831858407079647
