Model,Threshold,Net_Benefit
KNN,0.56,0.12519936204146728
KNN,0.5700000000000001,0.0979192166462668
KNN,0.5800000000000001,0.08771929824561397
KNN,0.59,0.07702182284980752
KNN,0.6,0.057017543859649134
KNN,0.61,0.047458389563652725
KNN,0.62,0.05170821791320407
KNN,0.63,0.039118065433854904
KNN,0.64,0.029239766081871316
KNN,0.65,0.01879699248120298
KNN,0.66,0.007739938080495334
KNN,0.67,0.01408825093035615
KNN,0.68,0.003289473684210481
KNN,0.6900000000000001,-0.008205998868138165
KNN,0.7000000000000001,-0.04678362573099423
KNN,0.7100000000000001,-0.06866303690260145
KNN,0.72,-0.09147869674185458
KNN,0.73,-0.09161793372319682
KNN,0.74,-0.09919028340080965
KNN,0.75,-0.13157894736842107
KNN,0.76,-0.052631578947368446
KNN,0.77,-0.06216628527841342
KNN,0.78,-0.07256778309409889
KNN,0.79,-0.08395989974937348
KNN,0.8,-0.09649122807017549
KNN,0.81,-0.10803324099722997
KNN,0.8200000000000001,-0.13840155945419108
KNN,0.8300000000000001,-0.1527347781217751
KNN,0.8400000000000001,-0.16885964912280715
KNN,0.85,-0.19590643274853797
KNN,0.86,-0.16290726817042603
KNN,0.87,-0.18218623481781374
KNN,0.88,-0.14912280701754388
KNN,0.89,-0.16905901116427433
KNN,0.9,-0.19298245614035092
KNN,0.91,-0.06237816764132556
KNN,0.92,-0.07456140350877198
KNN,0.93,-0.09022556390977451
KNN,0.9400000000000001,-0.11111111111111124
KNN,0.9500000000000001,-0.1403508771929827
KNN,0.9600000000000001,-0.18421052631578988
KNN,0.97,-0.2573099415204676
KNN,0.98,-0.40350877192982415
KNN,0.99,-0.842105263157894
NaiveBayes,0.01,0.4873294346978557
NaiveBayes,0.02,0.48335123523093443
NaiveBayes,0.03,0.4795623078314342
NaiveBayes,0.04,0.4755116959064327
NaiveBayes,0.05,0.4713758079409049
NaiveBayes,0.060000000000000005,0.4677118327734229
NaiveBayes,0.06999999999999999,0.4547255234861347
NaiveBayes,0.08,0.44241037376048814
NaiveBayes,0.09,0.4381145170618855
NaiveBayes,0.09999999999999999,0.4337231968810916
NaiveBayes,0.11,0.43031736644983243
NaiveBayes,0.12,0.4258373205741627
NaiveBayes,0.13,0.4124823553135713
NaiveBayes,0.14,0.40779273765809876
NaiveBayes,0.15000000000000002,0.40299277605779155
NaiveBayes,0.16,0.39974937343358397
NaiveBayes,0.17,0.3948425280067639
NaiveBayes,0.18000000000000002,0.3898160034231921
NaiveBayes,0.19,0.3867229802902318
NaiveBayes,0.2,0.3771929824561403
NaiveBayes,0.21000000000000002,0.37219631356873195
NaiveBayes,0.22,0.3670715249662618
NaiveBayes,0.23,0.36705399863294597
NaiveBayes,0.24000000000000002,0.3619575253924284
NaiveBayes,0.25,0.347953216374269
NaiveBayes,0.26,0.34257942152678994
NaiveBayes,0.27,0.3370583994232156
NaiveBayes,0.28,0.3313840155945419
NaiveBayes,0.29000000000000004,0.3255497899678774
NaiveBayes,0.3,0.3233082706766917
NaiveBayes,0.31,0.3173150266971777
NaiveBayes,0.32,0.3111455108359133
NaiveBayes,0.33,0.3047918303220738
NaiveBayes,0.34,0.29824561403508765
NaiveBayes,0.35000000000000003,0.28272604588394057
NaiveBayes,0.36000000000000004,0.2757675438596491
NaiveBayes,0.37,0.2685881370091896
NaiveBayes,0.38,0.26117713638936046
NaiveBayes,0.39,0.25352315214265164
NaiveBayes,0.4,0.24561403508771926
NaiveBayes,0.41000000000000003,0.24353256021409453
NaiveBayes,0.42000000000000004,0.23290986085904414
NaiveBayes,0.43,0.2246845183133272
NaiveBayes,0.44,0.2161654135338346
NaiveBayes,0.45,0.20733652312599682
NaiveBayes,0.46,0.198180636777128
NaiveBayes,0.47000000000000003,0.18867924528301885
NaiveBayes,0.48000000000000004,0.18690958164642377
NaiveBayes,0.49,0.1769865841073272
NaiveBayes,0.5,0.16666666666666669
NaiveBayes,0.51,0.15592552810597926
NaiveBayes,0.52,0.14473684210526316
NaiveBayes,0.53,0.13307204180664423
NaiveBayes,0.54,0.12090007627765065
NaiveBayes,0.55,0.10818713450292389
NaiveBayes,0.56,0.08612440191387555
NaiveBayes,0.5700000000000001,0.06344349245206032
NaiveBayes,0.5800000000000001,0.048872180451127734
NaiveBayes,0.59,0.033590072742832766
NaiveBayes,0.6,0.017543859649122917
NaiveBayes,0.61,0.014394961763382785
NaiveBayes,0.62,-0.002770083102493104
NaiveBayes,0.63,-0.02086296823138928
NaiveBayes,0.64,-0.0399610136452242
NaiveBayes,0.65,-0.06015037593984973
NaiveBayes,0.66,-0.08152734778121784
NaiveBayes,0.67,-0.10419989367357801
NaiveBayes,0.68,-0.12828947368421068
NaiveBayes,0.6900000000000001,-0.15393322014714222
NaiveBayes,0.7000000000000001,-0.18128654970760255
NaiveBayes,0.7100000000000001,-0.1675741076830008
NaiveBayes,0.72,-0.17418546365914772
NaiveBayes,0.73,-0.21312540610786218
NaiveBayes,0.74,-0.2543859649122806
NaiveBayes,0.75,-0.2894736842105262
NaiveBayes,0.76,-0.32748538011695905
NaiveBayes,0.77,-0.3688024408848207
NaiveBayes,0.78,-0.4138755980861244
NaiveBayes,0.79,-0.472013366750209
NaiveBayes,0.8,-0.5263157894736844
NaiveBayes,0.81,-0.5951061865189291
NaiveBayes,0.8200000000000001,-0.6306042884990257
NaiveBayes,0.8300000000000001,-0.6857585139318889
NaiveBayes,0.8400000000000001,-0.7631578947368429
NaiveBayes,0.85,-0.8099415204678362
NaiveBayes,0.86,-0.9060150375939848
NaiveBayes,0.87,-1.0168690958164641
NaiveBayes,0.88,-1.154970760233918
NaiveBayes,0.89,-1.236842105263158
NaiveBayes,0.9,-1.4210526315789478
NaiveBayes,0.91,-1.6442495126705656
NaiveBayes,0.92,-1.8201754385964923
NaiveBayes,0.93,-2.157894736842107
NaiveBayes,0.9400000000000001,-2.467836257309944
NaiveBayes,0.9500000000000001,-3.0614035087719342
NaiveBayes,0.9600000000000001,-3.736842105263165
NaiveBayes,0.97,-4.5672514619883
NaiveBayes,0.98,-5.78947368421052
NaiveBayes,0.99,-9.359649122807008
XGBoost,0.01,0.5396065922381712
XGBoost,0.02,0.5089509488005729
XGBoost,0.03,0.4962922770844638
XGBoost,0.04,0.4926900584795322
XGBoost,0.05,0.4893813481071099
XGBoost,0.060000000000000005,0.48637551325121314
XGBoost,0.06999999999999999,0.4823618185248067
XGBoost,0.08,0.4782608695652174
XGBoost,0.09,0.474937343358396
XGBoost,0.09999999999999999,0.4727095516569201
XGBoost,0.11,0.46974177015572643
XGBoost,0.12,0.4669059011164275
XGBoost,0.13,0.45543456342004435
XGBoost,0.14,0.4339045287637699
XGBoost,0.15000000000000002,0.4298245614035088
XGBoost,0.16,0.41687552213868
XGBoost,0.17,0.4143944197844007
XGBoost,0.18000000000000002,0.39259734702610183
XGBoost,0.19,0.38823911630929175
XGBoost,0.2,0.375
XGBoost,0.21000000000000002,0.3704197201865423
XGBoost,0.22,0.3643724696356275
XGBoost,0.23,0.3626110731373889
XGBoost,0.24000000000000002,0.35826408125577097
XGBoost,0.25,0.347953216374269
XGBoost,0.26,0.33475580844001895
XGBoost,0.27,0.33345349675558755
XGBoost,0.28,0.3289473684210526
XGBoost,0.29000000000000004,0.32431430689399554
XGBoost,0.3,0.3233082706766917
XGBoost,0.31,0.31858632087465033
XGBoost,0.32,0.32198142414860675
XGBoost,0.33,0.3085886357685258
XGBoost,0.34,0.3038277511961722
XGBoost,0.35000000000000003,0.2948717948717948
XGBoost,0.36000000000000004,0.2900219298245614
XGBoost,0.37,0.2850181008075745
XGBoost,0.38,0.2906055461233729
XGBoost,0.39,0.2857348288754673
XGBoost,0.4,0.28654970760233917
XGBoost,0.41000000000000003,0.28768956289027653
XGBoost,0.42000000000000004,0.2828191167574107
XGBoost,0.43,0.2777777777777778
XGBoost,0.44,0.2794486215538847
XGBoost,0.45,0.2743221690590112
XGBoost,0.46,0.26900584795321636
XGBoost,0.47000000000000003,0.25471698113207547
XGBoost,0.48000000000000004,0.23144399460188936
XGBoost,0.49,0.2254901960784314
XGBoost,0.5,0.2192982456140351
XGBoost,0.51,0.21285356247762263
XGBoost,0.52,0.18859649122807018
XGBoost,0.53,0.18159761104889882
XGBoost,0.54,0.17429443173150266
XGBoost,0.55,0.1578947368421052
XGBoost,0.56,0.14992025518341304
XGBoost,0.5700000000000001,0.13280293757649936
XGBoost,0.5800000000000001,0.10651629072681701
XGBoost,0.59,0.09734702610184004
XGBoost,0.6,0.08771929824561409
XGBoost,0.61,0.0775978407557355
XGBoost,0.62,0.066943674976916
XGBoost,0.63,0.04694167852062592
XGBoost,0.64,0.03508771929824561
XGBoost,0.65,0.013784461152882177
XGBoost,0.66,0.0005159958720329927
XGBoost,0.67,-0.013556618819776767
XGBoost,0.68,-0.028508771929824595
XGBoost,0.6900000000000001,-0.05319750990379185
XGBoost,0.7000000000000001,-0.07017543859649134
XGBoost,0.7100000000000001,-0.06684815486993362
XGBoost,0.72,-0.06265664160400997
XGBoost,0.73,-0.09876543209876537
XGBoost,0.74,-0.11133603238866391
XGBoost,0.75,-0.14912280701754388
XGBoost,0.76,-0.1432748538011696
XGBoost,0.77,-0.1655225019069413
XGBoost,0.78,-0.18979266347687407
XGBoost,0.79,-0.19214703425229748
XGBoost,0.8,-0.18421052631578957
XGBoost,0.81,-0.22068328716528174
XGBoost,0.8200000000000001,-0.2514619883040937
XGBoost,0.8300000000000001,-0.2946336429308567
XGBoost,0.8400000000000001,-0.3333333333333337
XGBoost,0.85,-0.33625730994152037
XGBoost,0.86,-0.4085213032581453
XGBoost,0.87,-0.46153846153846145
XGBoost,0.88,-0.5321637426900585
XGBoost,0.89,-0.6052631578947368
XGBoost,0.9,-0.4736842105263159
XGBoost,0.91,-0.5779727095516571
XGBoost,0.92,-0.6842105263157898
XGBoost,0.93,-0.8182957393483715
XGBoost,0.9400000000000001,-0.9853801169590654
XGBoost,0.9500000000000001,-1.2368421052631597
XGBoost,0.9600000000000001,-1.60526315789474
XGBoost,0.97,-1.9152046783625714
XGBoost,0.98,-1.6754385964912266
XGBoost,0.99,-2.5964912280701733
LightGBM,0.01,0.5569732411837675
LightGBM,0.02,0.5524525599713569
LightGBM,0.03,0.5481099656357388
LightGBM,0.04,0.5434941520467836
LightGBM,0.05,0.538781163434903
LightGBM,0.060000000000000005,0.5251959686450168
LightGBM,0.06999999999999999,0.5115072627806074
LightGBM,0.08,0.5064836003051106
LightGBM,0.09,0.4925775978407557
LightGBM,0.09999999999999999,0.4873294346978557
LightGBM,0.11,0.48196333530455354
LightGBM,0.12,0.47647527910685805
LightGBM,0.13,0.4734825569671305
LightGBM,0.14,0.470828233374133
LightGBM,0.15000000000000002,0.45665634674922595
LightGBM,0.16,0.454469507101086
LightGBM,0.17,0.45085605580215593
LightGBM,0.18000000000000002,0.4454428754813864
LightGBM,0.19,0.4311241065627031
LightGBM,0.2,0.4254385964912281
LightGBM,0.21000000000000002,0.42194092827004226
LightGBM,0.22,0.41610436347278457
LightGBM,0.23,0.4101161995898839
LightGBM,0.24000000000000002,0.40397045244690677
LightGBM,0.25,0.3976608187134504
LightGBM,0.26,0.3911806543385491
LightGBM,0.27,0.37575102138908917
LightGBM,0.28,0.3689083820662768
LightGBM,0.29000000000000004,0.3654558932542624
LightGBM,0.3,0.36215538847117795
LightGBM,0.31,0.35507246376811596
LightGBM,0.32,0.347781217750258
LightGBM,0.33,0.3402723225975386
LightGBM,0.34,0.33253588516746413
LightGBM,0.35000000000000003,0.32456140350877194
LightGBM,0.36000000000000004,0.3163377192982456
LightGBM,0.37,0.29908103592314117
LightGBM,0.38,0.2815506508205998
LightGBM,0.39,0.27494966925510494
LightGBM,0.4,0.27192982456140347
LightGBM,0.41000000000000003,0.2725245316681534
LightGBM,0.42000000000000004,0.2767695099818511
LightGBM,0.43,0.2751615881809788
LightGBM,0.44,0.2543859649122807
LightGBM,0.45,0.25119617224880386
LightGBM,0.46,0.21767381416504225
LightGBM,0.47000000000000003,0.21185038066865278
LightGBM,0.48000000000000004,0.20512820512820512
LightGBM,0.49,0.19848641210870313
LightGBM,0.5,0.16666666666666669
LightGBM,0.51,0.14339419978517723
LightGBM,0.52,0.14692982456140352
LightGBM,0.53,0.14109742441209405
LightGBM,0.54,0.13653699466056443
LightGBM,0.55,0.15204678362573096
LightGBM,0.56,0.13157894736842107
LightGBM,0.5700000000000001,0.1321909424724602
LightGBM,0.5800000000000001,0.11361737677527148
LightGBM,0.59,0.07830551989730425
LightGBM,0.6,0.08333333333333334
LightGBM,0.61,0.08052181736392262
LightGBM,0.62,0.09187442289935364
LightGBM,0.63,0.06306306306306306
LightGBM,0.64,0.0604288499025341
LightGBM,0.65,0.057644110275689206
LightGBM,0.66,0.0459236326109391
LightGBM,0.67,0.04279638490164804
LightGBM,0.68,0.030701754385964897
LightGBM,0.6900000000000001,0.01839275608375776
LightGBM,0.7000000000000001,0.005847953216374255
LightGBM,0.7100000000000001,0.0018148820326678305
LightGBM,0.72,-0.002506265664160387
LightGBM,0.73,-0.007147498375568537
LightGBM,0.74,-0.01214574898785424
LightGBM,0.75,-0.017543859649122806
LightGBM,0.76,-0.03216374269005849
LightGBM,0.77,-0.04729214340198322
LightGBM,0.78,-0.031897926634768745
LightGBM,0.79,-0.03759398496240604
LightGBM,0.8,-0.01754385964912282
LightGBM,0.81,-0.022160664819944623
LightGBM,0.8200000000000001,-0.03606237816764135
LightGBM,0.8300000000000001,-0.050567595459236364
LightGBM,0.8400000000000001,-0.057017543859649175
LightGBM,0.85,-0.06432748538011694
LightGBM,0.86,-0.018796992481203
LightGBM,0.87,0.02631578947368421
LightGBM,0.88,0.017543859649122806
LightGBM,0.89,0.017543859649122806
LightGBM,0.9,0.008771929824561403
LightGBM,0.91,0.0
LightGBM,0.92,0.0
LightGBM,0.93,0.0
LightGBM,0.9400000000000001,0.0
LightGBM,0.9500000000000001,0.0
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
