Feature,Outlier_Count,Outlier_Rate
Pre_IH_IntensityHistogram25thPercentile,0,0.0
Pre_IH_IntensityHistogram50thPercentile,0,0.0
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0.0
Pre_IB_IntensityBasedMeanAbsoluteDeviation,0,0.0
Pre_IB_IntensityRange,0,0.0
Post1_GLSZM_ZonePercentage,0,0.0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0.0
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0.0
Pre_IB_MeanIntensity,0,0.0
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0.0
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0.0
Pre_IB_MedianIntensity,0,0.0
Pre_IB_MinimumIntensity,0,0.0
Pre_IB_10thIntensityPercentile,0,0.0
Pre_IB_25thIntensityPercentile,0,0.0
Pre_IB_50thIntensityPercentile,0,0.0
Pre_IB_75thIntensityPercentile,0,0.0
Pre_IB_90thIntensityPercentile,0,0.0
Pre_IB_StandardDeviation,0,0.0
Post1_GLSZM_GreyLevelVariance,0,0.0
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0.0
