Model,Threshold,Net_Benefit
SVM_RBF,0.25,0.3988603988603988
SVM_RBF,0.26,0.3913143913143913
SVM_RBF,0.27,0.3835616438356164
SVM_RBF,0.28,0.3755935422602089
SVM_RBF,0.29000000000000004,0.3674009871192969
SVM_RBF,0.3,0.36263736263736257
SVM_RBF,0.31,0.3494363929146538
SVM_RBF,0.32,0.33232780291603825
SVM_RBF,0.33,0.32351065186886085
SVM_RBF,0.34,0.3144263144263144
SVM_RBF,0.35000000000000003,0.2965154503616041
SVM_RBF,0.36000000000000004,0.29647435897435886
SVM_RBF,0.37,0.29195495862162524
SVM_RBF,0.38,0.2823269920044113
SVM_RBF,0.39,0.2723833543505674
SVM_RBF,0.4,0.26210826210826205
SVM_RBF,0.41000000000000003,0.2488772997247573
SVM_RBF,0.42000000000000004,0.2248747421161214
SVM_RBF,0.43,0.22717049032838516
SVM_RBF,0.44,0.2148962148962149
SVM_RBF,0.45,0.21134421134421139
SVM_RBF,0.46,0.20797720797720798
SVM_RBF,0.47000000000000003,0.18674407353652633
SVM_RBF,0.48000000000000004,0.19132149901380668
SVM_RBF,0.49,0.17244846656611368
SVM_RBF,0.5,0.14529914529914534
SVM_RBF,0.51,0.10238967381824526
SVM_RBF,0.52,0.09544159544159542
SVM_RBF,0.53,0.10747408619749044
SVM_RBF,0.54,0.11148272017837232
SVM_RBF,0.55,0.08926875593542252
SVM_RBF,0.56,0.07614607614607616
SVM_RBF,0.5700000000000001,0.11170741403299539
SVM_RBF,0.5800000000000001,0.12576312576312573
SVM_RBF,0.59,0.12174275588909736
SVM_RBF,0.6,0.10256410256410257
SVM_RBF,0.61,0.11856234933158011
SVM_RBF,0.62,0.10031488978857399
SVM_RBF,0.63,0.07946407946407946
SVM_RBF,0.64,0.07882241215574548
SVM_RBF,0.65,0.061050061050061055
SVM_RBF,0.66,0.05178481649069885
SVM_RBF,0.67,0.033929033929033924
SVM_RBF,0.68,0.02457264957264957
SVM_RBF,0.6900000000000001,0.015164047422111932
SVM_RBF,0.7000000000000001,0.0056980056980056905
SVM_RBF,0.7100000000000001,0.00471559092248746
SVM_RBF,0.72,0.0036630036630036604
SVM_RBF,0.73,0.0025324469768914226
SVM_RBF,0.74,0.0013149243918474697
SVM_RBF,0.75,0.02564102564102564
SVM_RBF,0.76,0.008547008547008548
SVM_RBF,0.77,0.0
SVM_RBF,0.78,0.0
SVM_RBF,0.79,0.0
SVM_RBF,0.8,0.0
SVM_RBF,0.81,0.0
SVM_RBF,0.8200000000000001,0.0
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5425192091858759
SVM_Linear,0.02,0.5379382522239665
SVM_Linear,0.03,0.5332628425411932
SVM_Linear,0.04,0.5284900284900286
SVM_Linear,0.05,0.52361673414305
SVM_Linear,0.060000000000000005,0.5186397526823059
SVM_Linear,0.06999999999999999,0.513555739362191
SVM_Linear,0.08,0.508361204013378
SVM_Linear,0.09,0.5030525030525032
SVM_Linear,0.09999999999999999,0.49762583095916435
SVM_Linear,0.11,0.4920772111783348
SVM_Linear,0.12,0.48640248640248646
SVM_Linear,0.13,0.48059730818351515
SVM_Linear,0.14,0.4746571258199166
SVM_Linear,0.15000000000000002,0.46857717445952746
SVM_Linear,0.16,0.4623524623524624
SVM_Linear,0.17,0.45772834929461437
SVM_Linear,0.18000000000000002,0.45132374400667086
SVM_Linear,0.19,0.44476100031655597
SVM_Linear,0.2,0.4401709401709402
SVM_Linear,0.21000000000000002,0.4334090663204588
SVM_Linear,0.22,0.41792680254218717
SVM_Linear,0.23,0.4108114108114108
SVM_Linear,0.24000000000000002,0.40350877192982454
SVM_Linear,0.25,0.4017094017094017
SVM_Linear,0.26,0.3772233772233773
SVM_Linear,0.27,0.3696288490809039
SVM_Linear,0.28,0.3651471984805318
SVM_Linear,0.29000000000000004,0.3572890333453714
SVM_Linear,0.3,0.3528693528693529
SVM_Linear,0.31,0.3400222965440356
SVM_Linear,0.32,0.3318250377073906
SVM_Linear,0.33,0.32759280520474543
SVM_Linear,0.34,0.3105413105413105
SVM_Linear,0.35000000000000003,0.30177514792899407
SVM_Linear,0.36000000000000004,0.2927350427350427
SVM_Linear,0.37,0.2748609415276082
SVM_Linear,0.38,0.2566859663633857
SVM_Linear,0.39,0.2467423287095418
SVM_Linear,0.4,0.23646723646723644
SVM_Linear,0.41000000000000003,0.23178328263074022
SVM_Linear,0.42000000000000004,0.2210433244916003
SVM_Linear,0.43,0.20137951716899088
SVM_Linear,0.44,0.20146520146520147
SVM_Linear,0.45,0.18181818181818188
SVM_Linear,0.46,0.17758784425451096
SVM_Linear,0.47000000000000003,0.15739396871472344
SVM_Linear,0.48000000000000004,0.1367521367521367
SVM_Linear,0.49,0.11530082118317414
SVM_Linear,0.5,0.10256410256410253
SVM_Linear,0.51,0.05494505494505493
SVM_Linear,0.52,0.04202279202279202
SVM_Linear,0.53,0.029641753046008357
SVM_Linear,0.54,0.03641768859160163
SVM_Linear,0.55,0.03418803418803415
SVM_Linear,0.56,0.013209013209013187
SVM_Linear,0.5700000000000001,0.03180282250049689
SVM_Linear,0.5800000000000001,0.02849002849002845
SVM_Linear,0.59,0.00792161767771525
SVM_Linear,0.6,0.004273504273504286
SVM_Linear,0.61,-0.008108700416392722
SVM_Linear,0.62,-0.012145748987854255
SVM_Linear,0.63,-0.0018480018480018373
SVM_Linear,0.64,-0.014245014245014245
SVM_Linear,0.65,-0.010989010989010992
SVM_Linear,0.66,-0.02312719959778784
SVM_Linear,0.67,-0.03548303548303551
SVM_Linear,0.68,-0.039529914529914556
SVM_Linear,0.6900000000000001,-0.060931899641577095
SVM_Linear,0.7000000000000001,-0.06552706552706555
SVM_Linear,0.7100000000000001,-0.0704391394046567
SVM_Linear,0.72,-0.0757020757020757
SVM_Linear,0.73,-0.08135485913263689
SVM_Linear,0.74,-0.06311637080867849
SVM_Linear,0.75,-0.025641025641025647
SVM_Linear,0.76,-0.028490028490028504
SVM_Linear,0.77,-0.03158677071720551
SVM_Linear,0.78,-0.043512043512043526
SVM_Linear,0.79,-0.04721204721204723
SVM_Linear,0.8,-0.017094017094017103
SVM_Linear,0.81,-0.027890238416554223
SVM_Linear,0.8200000000000001,-0.030389363722697075
SVM_Linear,0.8300000000000001,-0.033182503770739086
SVM_Linear,0.8400000000000001,-0.03632478632478636
SVM_Linear,0.85,-0.03988603988603988
SVM_Linear,0.86,-0.052503052503052504
SVM_Linear,0.87,-0.05719921104536489
SVM_Linear,0.88,-0.0626780626780627
SVM_Linear,0.89,-0.06915306915306917
SVM_Linear,0.9,-0.07692307692307694
SVM_Linear,0.91,-0.08641975308641979
SVM_Linear,0.92,-0.09829059829059836
SVM_Linear,0.93,-0.11355311355311365
SVM_Linear,0.9400000000000001,-0.13390313390313405
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.4920772111783348
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.4720502996365065
RandomForest,0.14,0.46611011727290796
RandomForest,0.15000000000000002,0.46003016591251883
RandomForest,0.16,0.44688644688644685
RandomForest,0.17,0.44238492431263515
RandomForest,0.18000000000000002,0.4361058995205337
RandomForest,0.19,0.421124828532236
RandomForest,0.2,0.4166666666666667
RandomForest,0.21000000000000002,0.41004003029319486
RandomForest,0.22,0.4032434801665571
RandomForest,0.23,0.3962703962703963
RandomForest,0.24000000000000002,0.38911381016644175
RandomForest,0.25,0.3817663817663818
RandomForest,0.26,0.3716793716793716
RandomForest,0.27,0.3642430628731998
RandomForest,0.28,0.35660018993352316
RandomForest,0.29000000000000004,0.34874202479836275
RandomForest,0.3,0.34065934065934056
RandomForest,0.31,0.3400222965440356
RandomForest,0.32,0.3318250377073906
RandomForest,0.33,0.32325551728536794
RandomForest,0.34,0.32375032375032375
RandomForest,0.35000000000000003,0.3162393162393162
RandomForest,0.36000000000000004,0.2911324786324786
RandomForest,0.37,0.2828652828652829
RandomForest,0.38,0.27102288392610974
RandomForest,0.39,0.26481715006305173
RandomForest,0.4,0.2621082621082621
RandomForest,0.41000000000000003,0.23656381283499925
RandomForest,0.42000000000000004,0.23784261715296193
RandomForest,0.43,0.2489128804918279
RandomForest,0.44,0.24786324786324787
RandomForest,0.45,0.22999222999223
RandomForest,0.46,0.2209559987337765
RandomForest,0.47000000000000003,0.21980325753910662
RandomForest,0.48000000000000004,0.19460880999342536
RandomForest,0.49,0.18719624601977544
RandomForest,0.5,0.18803418803418803
RandomForest,0.51,0.18070818070818073
RandomForest,0.52,0.1652421652421652
RandomForest,0.53,0.15766503000545548
RandomForest,0.54,0.15979189892233367
RandomForest,0.55,0.14529914529914523
RandomForest,0.56,0.12043512043512039
RandomForest,0.5700000000000001,0.09799244682965608
RandomForest,0.5800000000000001,0.0728530728530728
RandomForest,0.59,0.06816760475297062
RandomForest,0.6,0.04273504273504275
RandomForest,0.61,0.008327854481700592
RandomForest,0.62,0.023841655420602792
RandomForest,0.63,0.02194502194502196
RandomForest,0.64,-0.0047483380816714105
RandomForest,0.65,0.02686202686202685
RandomForest,0.66,0.04575163398692811
RandomForest,0.67,0.06759906759906759
RandomForest,0.68,0.06623931623931623
RandomForest,0.6900000000000001,0.0559691204852495
RandomForest,0.7000000000000001,0.05413105413105412
RandomForest,0.7100000000000001,0.07309165929855584
RandomForest,0.72,0.06349206349206349
RandomForest,0.73,0.036720481164925614
RandomForest,0.74,0.02695595003287311
RandomForest,0.75,0.03418803418803419
RandomForest,0.76,0.017094017094017096
RandomForest,0.77,0.017094017094017096
RandomForest,0.78,0.017094017094017096
RandomForest,0.79,0.017094017094017096
RandomForest,0.8,0.008547008547008548
RandomForest,0.81,0.0
RandomForest,0.8200000000000001,0.0
RandomForest,0.8300000000000001,0.0
RandomForest,0.8400000000000001,0.0
RandomForest,0.85,0.0
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5016805915682321
GradientBoosting,0.12,0.49611499611499615
GradientBoosting,0.13,0.49042145593869735
GradientBoosting,0.14,0.48598688133571855
GradientBoosting,0.15000000000000002,0.48014077425842133
GradientBoosting,0.16,0.4741554741554742
GradientBoosting,0.17,0.4680259499536608
GradientBoosting,0.18000000000000002,0.46174692516155935
GradientBoosting,0.19,0.45731771657697584
GradientBoosting,0.2,0.44658119658119666
GradientBoosting,0.21000000000000002,0.4316780266147354
GradientBoosting,0.22,0.4251588866973482
GradientBoosting,0.23,0.4124764124764125
GradientBoosting,0.24000000000000002,0.4057579847053531
GradientBoosting,0.25,0.39886039886039887
GradientBoosting,0.26,0.3947793947793948
GradientBoosting,0.27,0.387659524645826
GradientBoosting,0.28,0.37511870845204176
GradientBoosting,0.29000000000000004,0.37125315998555436
GradientBoosting,0.3,0.3589743589743589
GradientBoosting,0.31,0.3515421776291341
GradientBoosting,0.32,0.34389140271493207
GradientBoosting,0.33,0.34022196708763863
GradientBoosting,0.34,0.3367003367003366
GradientBoosting,0.35000000000000003,0.3287310979618671
GradientBoosting,0.36000000000000004,0.3253205128205128
GradientBoosting,0.37,0.3135259801926468
GradientBoosting,0.38,0.29335539012958367
GradientBoosting,0.39,0.2904581757040773
GradientBoosting,0.4,0.28205128205128205
GradientBoosting,0.41000000000000003,0.2766912936404462
GradientBoosting,0.42000000000000004,0.2696728558797524
GradientBoosting,0.43,0.26165841955315644
GradientBoosting,0.44,0.24297924297924298
GradientBoosting,0.45,0.23154623154623152
GradientBoosting,0.46,0.23076923076923073
GradientBoosting,0.47000000000000003,0.2368972746331237
GradientBoosting,0.48000000000000004,0.20381328073635765
GradientBoosting,0.49,0.19574325456678401
GradientBoosting,0.5,0.1965811965811966
GradientBoosting,0.51,0.17251002965288675
GradientBoosting,0.52,0.17450142450142445
GradientBoosting,0.53,0.15239134388070552
GradientBoosting,0.54,0.13861018208844292
GradientBoosting,0.55,0.11680911680911682
GradientBoosting,0.56,0.11499611499611495
GradientBoosting,0.5700000000000001,0.09202941761081293
GradientBoosting,0.5800000000000001,0.08587708587708584
GradientBoosting,0.59,0.07942464040025021
GradientBoosting,0.6,0.0854700854700855
GradientBoosting,0.61,0.10563225947841334
GradientBoosting,0.62,0.08277103013945117
GradientBoosting,0.63,0.06814506814506813
GradientBoosting,0.64,0.08357075023741688
GradientBoosting,0.65,0.06959706959706957
GradientBoosting,0.66,0.06385118149824029
GradientBoosting,0.67,0.04921004921004918
GradientBoosting,0.68,0.03418803418803415
GradientBoosting,0.6900000000000001,0.027295285359801413
GradientBoosting,0.7000000000000001,0.002849002849002802
GradientBoosting,0.7100000000000001,0.007368110816386608
GradientBoosting,0.72,2.7755575615628914e-17
GradientBoosting,0.73,0.02975625197847423
GradientBoosting,0.74,0.06377383300460227
GradientBoosting,0.75,0.042735042735042736
GradientBoosting,0.76,0.038461538461538464
GradientBoosting,0.77,0.033816425120772944
GradientBoosting,0.78,0.020202020202020193
GradientBoosting,0.79,0.006105006105006083
GradientBoosting,0.8,-0.017094017094017117
GradientBoosting,0.81,0.004048582995951386
GradientBoosting,0.8200000000000001,0.05982905982905983
GradientBoosting,0.8300000000000001,0.05982905982905983
GradientBoosting,0.8400000000000001,0.05128205128205128
GradientBoosting,0.85,0.042735042735042736
GradientBoosting,0.86,0.042735042735042736
GradientBoosting,0.87,0.03418803418803419
GradientBoosting,0.88,0.02564102564102564
GradientBoosting,0.89,0.017094017094017096
GradientBoosting,0.9,0.008547008547008548
GradientBoosting,0.91,0.008547008547008548
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38262498536471146
ExtraTrees,0.28,0.36562203228869894
ExtraTrees,0.29000000000000004,0.3569278921391597
ExtraTrees,0.3,0.34798534798534797
ExtraTrees,0.31,0.34262356001486427
ExtraTrees,0.32,0.33333333333333326
ExtraTrees,0.33,0.33639494833524675
ExtraTrees,0.34,0.32711732711732705
ExtraTrees,0.35000000000000003,0.32215647600262975
ExtraTrees,0.36000000000000004,0.31730769230769224
ExtraTrees,0.37,0.3226156559489892
ExtraTrees,0.38,0.3184449958643507
ExtraTrees,0.39,0.3089533417402269
ExtraTrees,0.4,0.3048433048433048
ExtraTrees,0.41000000000000003,0.2982761118354339
ExtraTrees,0.42000000000000004,0.2861774241084586
ExtraTrees,0.43,0.2678062678062678
ExtraTrees,0.44,0.2844932844932844
ExtraTrees,0.45,0.257964257964258
ExtraTrees,0.46,0.25546058879392214
ExtraTrees,0.47000000000000003,0.25979680696661833
ExtraTrees,0.48000000000000004,0.2241946088099934
ExtraTrees,0.49,0.2473604826546003
ExtraTrees,0.5,0.18803418803418806
ExtraTrees,0.51,0.16396302110587824
ExtraTrees,0.52,0.16737891737891736
ExtraTrees,0.53,0.16312056737588654
ExtraTrees,0.54,0.1616499442586399
ExtraTrees,0.55,0.16239316239316234
ExtraTrees,0.56,0.14607614607614605
ExtraTrees,0.5700000000000001,0.14569668058040147
ExtraTrees,0.5800000000000001,0.12047212047212046
ExtraTrees,0.59,0.12174275588909736
ExtraTrees,0.6,0.08974358974358973
ExtraTrees,0.61,0.09292132369055446
ExtraTrees,0.62,0.06612685560053981
ExtraTrees,0.63,0.056364056364056364
ExtraTrees,0.64,0.037986704653371325
ExtraTrees,0.65,0.03663003663003663
ExtraTrees,0.66,0.03519356460532931
ExtraTrees,0.67,0.051023051023051026
ExtraTrees,0.68,0.05982905982905983
ExtraTrees,0.6900000000000001,0.042735042735042736
ExtraTrees,0.7000000000000001,0.03418803418803419
ExtraTrees,0.7100000000000001,0.03418803418803419
ExtraTrees,0.72,0.03418803418803419
ExtraTrees,0.73,0.03418803418803419
ExtraTrees,0.74,0.03418803418803419
ExtraTrees,0.75,0.03418803418803419
ExtraTrees,0.76,0.02564102564102564
ExtraTrees,0.77,0.017094017094017096
ExtraTrees,0.78,0.017094017094017096
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.008547008547008548
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426918760252094
KNN,0.02,0.5382871097156812
KNN,0.03,0.5337915234822452
KNN,0.04,0.5292022792022792
KNN,0.05,0.5245164192532614
KNN,0.060000000000000005,0.5197308601563921
KNN,0.06999999999999999,0.5148423858101278
KNN,0.08,0.5105908584169454
KNN,0.09,0.5055884286653518
KNN,0.09999999999999999,0.5004748338081672
KNN,0.11,0.4973590703927783
KNN,0.12,0.4922299922299923
KNN,0.13,0.48698300422438356
KNN,0.14,0.48161399324190024
KNN,0.15000000000000002,0.47611865258924085
KNN,0.16,0.47049247049247056
KNN,0.17,0.46648130985480385
KNN,0.18000000000000002,0.4625807796539504
KNN,0.19,0.45679012345679015
KNN,0.2,0.4508547008547009
KNN,0.21000000000000002,0.4191279887482419
KNN,0.22,0.41288625904010523
KNN,0.23,0.3979353979353979
KNN,0.24000000000000002,0.3828160143949617
KNN,0.25,0.3703703703703704
KNN,0.26,0.36659736659736664
KNN,0.27,0.3629551574757054
KNN,0.28,0.3561253561253561
KNN,0.29000000000000004,0.34055615745756584
KNN,0.3,0.3333333333333333
KNN,0.31,0.31648705561749035
KNN,0.32,0.31322272498743087
KNN,0.33,0.3059063656078581
KNN,0.34,0.29836829836829837
KNN,0.35000000000000003,0.28205128205128205
KNN,0.36000000000000004,0.27403846153846156
KNN,0.37,0.2657712657712658
KNN,0.38,0.26771436448855807
KNN,0.39,0.2593526691887348
KNN,0.4,0.2564102564102564
KNN,0.41000000000000003,0.24583514414022886
KNN,0.42000000000000004,0.23784261715296193
KNN,0.43,0.2295696506222822
KNN,0.44,0.21062271062271062
KNN,0.45,0.222999222999223
KNN,0.46,0.2063944286166508
KNN,0.47000000000000003,0.1970649895178197
KNN,0.48000000000000004,0.18869165023011175
KNN,0.49,0.17998994469582708
KNN,0.5,0.15384615384615385
KNN,0.51,0.1564625850340136
KNN,0.52,0.13319088319088318
KNN,0.53,0.11820330969267134
KNN,0.54,0.10293571163136381
KNN,0.55,0.08736942070275397
KNN,0.56,0.07381507381507377
KNN,0.5700000000000001,0.06658715961041536
KNN,0.5800000000000001,0.07081807081807079
KNN,0.59,0.06337294142172198
KNN,0.6,0.06837606837606841
KNN,0.61,0.01424501424501426
KNN,0.62,0.006747638326585703
KNN,0.63,0.013398013398013414
KNN,0.64,0.005698005698005687
KNN,0.65,-0.002442002442002461
KNN,0.66,-0.011060834590246371
KNN,0.67,-0.02020202020202025
