Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post1,ADC,Post1,XGBoost,0.7376587301587302,0.0750399238662148,0.7022222222222221,0.7954945242618102,0.1273902645527371,0.7882849506544798,0.6663165266106443,0.0575773357255045,0.6637168141592921,0.6775396825396826,0.0431614709253099,0.6592063492063491,0.7149650349650349,0.1444644895900242,0.6984126984126984,0.7226984126984127,0.112534645151102,0.6984126984126984,0.6986113146113146,0.0692789562587008,0.6984126984126984,0.6323809523809524,0.1631159180493689,0.62,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,RandomForest,0.7329761904761904,0.0612342091470647,0.7038095238095239,0.7817321607198073,0.1035073479280417,0.7342138824298516,0.6732773109243697,0.0757684777941581,0.6637168141592921,0.6677380952380952,0.0884560749654127,0.6612698412698412,0.7222727272727274,0.1255873254295191,0.7049180327868853,0.7004761904761905,0.1075829878249222,0.6825396825396826,0.6995024840520916,0.079677171459645,0.6935483870967742,0.635,0.1975123062270073,0.64,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,KNN,0.7328769841269842,0.088139726718727,0.6842857142857142,0.7542509826716427,0.1441574854759444,0.7217855150353636,0.5872689075630252,0.0818572564911293,0.5752212389380531,0.6024206349206349,0.0507586685091657,0.5715873015873016,0.6424242424242423,0.1058032038624762,0.6229508196721312,0.646031746031746,0.2458319721447896,0.6031746031746031,0.6081573498964803,0.1335445519111072,0.6129032258064516,0.5588095238095239,0.1680446436741549,0.54,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,SVM_Linear,0.732579365079365,0.1031891320661648,0.7066666666666667,0.8055339657876395,0.1359410032164707,0.760408984043514,0.6288935574229693,0.0954005000202956,0.6194690265486725,0.638888888888889,0.0865403317820269,0.6112698412698413,0.6793713450292398,0.1341710595693045,0.6515151515151515,0.7130158730158731,0.1809841241998758,0.6825396825396826,0.6708338256725354,0.0999851940164759,0.6666666666666666,0.5647619047619047,0.1782594099439356,0.54,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,LogisticRegression,0.7323412698412699,0.1148159272615748,0.7130158730158731,0.813158288162932,0.1280509164987164,0.7874019271159765,0.6661344537815126,0.1322521410055044,0.6548672566371682,0.6790079365079366,0.1322812802804041,0.6615873015873015,0.742987567987568,0.1944040610496926,0.7307692307692307,0.6196825396825397,0.1732897206601422,0.6031746031746031,0.6634148770619358,0.1626621614604351,0.6608695652173913,0.7383333333333333,0.1462114146630754,0.72,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.7320238095238095,0.0759154676350838,0.7206349206349206,0.8024427295802793,0.1096932297193028,0.7444973950683771,0.6835154061624651,0.1034021728628596,0.672566371681416,0.6933730158730158,0.1083901240760823,0.6774603174603174,0.7819327731092438,0.1140827875867242,0.7407407407407407,0.6817460317460318,0.2202920711778676,0.6349206349206349,0.6917111733582322,0.1141752003932598,0.6837606837606838,0.705,0.2416149369922682,0.72,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,GradientBoosting,0.7294841269841269,0.054177291242451,0.6984126984126984,0.798521949460546,0.0766455846453473,0.7822388749839049,0.6554621848739496,0.0690932003343795,0.6460176991150443,0.6588492063492064,0.0516372773799891,0.6392063492063491,0.6842307692307693,0.1168268835074323,0.676923076923077,0.7193650793650793,0.1177277093765594,0.6984126984126984,0.689855193539404,0.0869947006136939,0.6875,0.5983333333333334,0.0837323779138697,0.58,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,GradientBoosting,0.727936507936508,0.0866183946035636,0.7133333333333334,0.7646015878045216,0.1464586549766812,0.7760588664627692,0.6924649859943978,0.0496014014073131,0.6902654867256637,0.6860714285714286,0.0743801970031219,0.680952380952381,0.7154545454545455,0.1236883432028289,0.7058823529411765,0.7838095238095237,0.0933646421949685,0.7619047619047619,0.7345389527458493,0.0526167426566171,0.732824427480916,0.5883333333333334,0.1851125783588643,0.6,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,XGBoost,0.7276190476190477,0.0441690732241288,0.6919047619047619,0.7920002692522059,0.0839140433880918,0.766972241565592,0.6508403361344538,0.0734584825295258,0.6460176991150443,0.6496031746031747,0.0544712784998286,0.6392063492063491,0.6867699620640797,0.1473228448647003,0.676923076923077,0.7192063492063492,0.1738688744069172,0.6984126984126984,0.6801077239158199,0.1104983266759997,0.6875,0.58,0.16,0.58,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,XGBoost,0.7261904761904762,0.0677356658885001,0.7088888888888889,0.7673229577193451,0.1202233542429283,0.7557997347386407,0.6764145658263306,0.0576708865613875,0.672566371681416,0.6530555555555555,0.0869907525573049,0.6630158730158731,0.7027777777777778,0.0894082052190615,0.6911764705882353,0.7468253968253968,0.1826845525888769,0.746031746031746,0.7075226244343892,0.0799037224598785,0.7175572519083969,0.5592857142857143,0.2263663476668055,0.58,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,RandomForest,0.723968253968254,0.0708319883381264,0.7134920634920635,0.7829356986250892,0.1031772215496306,0.7632962795674658,0.657703081232493,0.11387394410203,0.6460176991150443,0.6698412698412699,0.1000916058120951,0.6433333333333333,0.7158974358974359,0.1748924301265416,0.6885245901639344,0.6882539682539683,0.1454598878974902,0.6666666666666666,0.6811851851851852,0.1257441825743964,0.6774193548387096,0.6514285714285715,0.1805421414867113,0.62,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.7230158730158729,0.1057838562250558,0.7215873015873016,0.789384065963095,0.1397502370779984,0.7848859086229838,0.6760364145658263,0.1271540882820034,0.6637168141592921,0.6926190476190476,0.1030345814205401,0.6612698412698412,0.7521942110177404,0.1951439204054214,0.7049180327868853,0.7114285714285714,0.1700929747386104,0.6825396825396826,0.6965339845339845,0.1326737513451804,0.6935483870967742,0.6738095238095239,0.2293142691016096,0.64,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,LightGBM,0.7228769841269841,0.0506106263557958,0.6690476190476191,0.7725718204458499,0.0890583585722131,0.6909936122265996,0.6903221288515405,0.0898424003355505,0.6814159292035398,0.7064285714285715,0.0850549301561347,0.6792063492063491,0.7426118326118326,0.1704955979485428,0.7213114754098361,0.7138095238095238,0.0846250604527934,0.6984126984126984,0.7131788977306219,0.0962373106337267,0.7096774193548387,0.699047619047619,0.1717893030018177,0.66,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,LogisticRegression,0.7190079365079364,0.07405302043962,0.6993650793650793,0.7907939228854752,0.0943277501382557,0.7487346313508816,0.631750700280112,0.0855188495288846,0.6194690265486725,0.6211904761904762,0.0859086567471918,0.6215873015873016,0.6752380952380952,0.1254735549857254,0.6785714285714286,0.6204761904761904,0.1849682478386244,0.6031746031746031,0.6336554619676218,0.1402027912742295,0.6386554621848739,0.621904761904762,0.1632951503335264,0.64,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,SVM_RBF,0.7165079365079364,0.048264540404092,0.6647619047619048,0.7899723873726174,0.0816809014744443,0.704366867805984,0.6179411764705882,0.0991959214599799,0.6017699115044248,0.6238888888888888,0.0802758848414318,0.5850793650793651,0.6523809523809523,0.1217575168937467,0.6216216216216216,0.7682539682539682,0.1806597466690228,0.7301587301587301,0.6817306707629288,0.0934062658558517,0.6715328467153284,0.4795238095238095,0.1896386347540585,0.44,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,LightGBM,0.7141269841269842,0.1307946621166017,0.6655555555555556,0.7842196019561187,0.1459678157748489,0.682547181927248,0.6542717086834735,0.0903007335147564,0.6460176991150443,0.6638492063492063,0.0973685649486591,0.6536507936507936,0.7210101010101011,0.1740851581307259,0.7254901960784313,0.5950793650793651,0.1377119292574668,0.5873015873015873,0.6448396854204477,0.1367810521274255,0.6491228070175439,0.7326190476190477,0.1117060038338003,0.72,8.4,8.4,4.8,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,1.9090909090909092
ADC_Post1,ADC,Post1,GradientBoosting,0.7135714285714286,0.0742767258162634,0.6733333333333333,0.7930747635193741,0.1009049688699649,0.7555476059937443,0.5926050420168067,0.0818396799293071,0.584070796460177,0.5894841269841269,0.0823748736173655,0.5692063492063492,0.6501587301587302,0.1661582570609079,0.6111111111111112,0.7215873015873016,0.1878163494042851,0.6984126984126984,0.6509444108355179,0.0952984093378156,0.6518518518518519,0.4573809523809524,0.2998075724508409,0.44,7.2,7.2,4.1182520563948,4,4.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,25,4,1.44
ADC_Post1,ADC,Post1,ExtraTrees,0.6668253968253968,0.093140457765484,0.6644444444444444,0.7516558434891112,0.1251202467763096,0.7093848988129319,0.6506582633053222,0.0909430635361583,0.6371681415929203,0.650436507936508,0.0900209936042341,0.6395238095238096,0.7088461538461539,0.1378598035824329,0.6964285714285714,0.6373015873015874,0.1374093530655818,0.6190476190476191,0.6604730781201369,0.115541472308919,0.6554621848739496,0.6635714285714286,0.1531372600256491,0.66,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,KNN,0.6510714285714285,0.1182482154774136,0.599047619047619,0.7348046588388748,0.1039097784133176,0.6824955517581276,0.5972268907563024,0.1038057086677875,0.584070796460177,0.591468253968254,0.0848245265376893,0.5692063492063492,0.6297835497835498,0.1224459161426601,0.6111111111111112,0.7260317460317459,0.1676316734061596,0.6984126984126984,0.6572009962760555,0.1057592802532217,0.6518518518518519,0.456904761904762,0.1890038332404711,0.44,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post1,ADC,Post1,NaiveBayes,0.6076587301587302,0.0710902038426428,0.51015873015873,0.721313436841988,0.09225828093961,0.5893085269026876,0.5894677871148459,0.1338661045071802,0.5752212389380531,0.5721825396825396,0.1298725560940594,0.5426984126984127,0.6304865424430642,0.1608644024741058,0.5842696629213483,0.8317460317460318,0.0948935566833975,0.8253968253968254,0.6963287310489606,0.0825236687846739,0.6842105263157895,0.3126190476190476,0.296691507023939,0.26,9.2,9.2,2.4,6,8.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,5,1.5333333333333334
ADC_Post2,ADC,Post2,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.0392958706505669,0.8272119792477228,0.7055350446654794,0.0651066701959826,0.7017543859649122,0.7284542796384903,0.0492592302761172,0.6950000000000001,0.7507536907536908,0.1434748158450094,0.7272727272727273,0.792514619883041,0.175558010042412,0.75,0.7394260012850717,0.0615606157914734,0.7384615384615385,0.6643939393939394,0.2090634588920155,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,LogisticRegression,0.8211311451263604,0.0350207112070563,0.7728125,0.8752755645180924,0.0459226852945617,0.8328346711996409,0.7058926580665711,0.0618687937646428,0.7017543859649122,0.735802764486975,0.0379198304000607,0.708125,0.7898268398268399,0.1161359798909371,0.7777777777777778,0.6943328017012228,0.1734683092051401,0.65625,0.7127472527472527,0.0590852369288078,0.711864406779661,0.7772727272727272,0.1308305039086236,0.76,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,SVM_RBF,0.818967252842851,0.0451511338793911,0.7521875,0.86800318579342,0.0765346553411533,0.8209019572782679,0.6883189274493622,0.0640159967695124,0.6842105263157895,0.7148577884104199,0.0335042970818555,0.6793750000000001,0.7414102564102565,0.1451356797930162,0.71875,0.763806485911749,0.177117653968847,0.71875,0.7181780538302277,0.0712671790587777,0.71875,0.6659090909090909,0.1815401915242443,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Post2,ADC,Post2,SVM_RBF,0.8083208940625207,0.0558555341905075,0.7078125,0.865824512156542,0.0528995034383477,0.8082217680298267,0.6494404146578059,0.055032424840041,0.6491228070175439,0.6886416799574695,0.0543871761417468,0.6481250000000001,0.7237606837606838,0.1601394673034687,0.7,0.7000106326422115,0.1698567651639274,0.65625,0.6770614692653674,0.0542535903150649,0.6774193548387096,0.6772727272727272,0.1938328305719385,0.64,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
