Model,Threshold,Net_Benefit
SVM_RBF,0.42000000000000004,0.22959033303860887
SVM_RBF,0.43,0.22492127755285657
SVM_RBF,0.44,0.2136752136752137
SVM_RBF,0.45,0.20202020202020204
SVM_RBF,0.46,0.18993352326685659
SVM_RBF,0.47000000000000003,0.17739074342847927
SVM_RBF,0.48000000000000004,0.17225509533201844
SVM_RBF,0.49,0.15904139433551207
SVM_RBF,0.5,0.14529914529914528
SVM_RBF,0.51,0.14058956916099774
SVM_RBF,0.52,0.12321937321937315
SVM_RBF,0.53,0.09656301145662843
SVM_RBF,0.54,0.060943887030843524
SVM_RBF,0.55,0.06362773029439689
SVM_RBF,0.56,0.035742035742035716
SVM_RBF,0.5700000000000001,0.0634068773603657
SVM_RBF,0.5800000000000001,0.07000407000406997
SVM_RBF,0.59,0.06879299562226393
SVM_RBF,0.6,0.055555555555555566
SVM_RBF,0.61,0.046898969975893046
SVM_RBF,0.62,0.04228520017993702
SVM_RBF,0.63,0.06652806652806655
SVM_RBF,0.64,0.05413105413105414
SVM_RBF,0.65,0.07326007326007326
SVM_RBF,0.66,0.07038712921065862
SVM_RBF,0.67,0.06734006734006734
SVM_RBF,0.68,0.0641025641025641
SVM_RBF,0.6900000000000001,0.03501516404742207
SVM_RBF,0.7000000000000001,0.031339031339031306
SVM_RBF,0.7100000000000001,0.027409372236958385
SVM_RBF,0.72,0.03663003663003664
SVM_RBF,0.73,0.033238366571699915
SVM_RBF,0.74,0.021038790269559515
SVM_RBF,0.75,0.01709401709401709
SVM_RBF,0.76,0.012820512820512817
SVM_RBF,0.77,0.008175399479747297
SVM_RBF,0.78,-0.013986013986013984
SVM_RBF,0.79,0.012617012617012605
SVM_RBF,0.8,0.00854700854700853
SVM_RBF,0.81,0.004048582995951386
SVM_RBF,0.8200000000000001,-0.0009496676163343182
SVM_RBF,0.8300000000000001,-0.015082956259426891
SVM_RBF,0.8400000000000001,-0.02136752136752143
SVM_RBF,0.85,0.019943019943019953
SVM_RBF,0.86,0.05982905982905983
SVM_RBF,0.87,0.05128205128205128
SVM_RBF,0.88,0.03418803418803419
SVM_RBF,0.89,0.03418803418803419
SVM_RBF,0.9,0.02564102564102564
SVM_RBF,0.91,0.017094017094017096
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.008547008547008548
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48914431673052367
SVM_Linear,0.14,0.4832041343669251
SVM_Linear,0.15000000000000002,0.477124183006536
SVM_Linear,0.16,0.47089947089947093
SVM_Linear,0.17,0.464524765729585
SVM_Linear,0.18000000000000002,0.4579945799457995
SVM_Linear,0.19,0.45130315500685875
SVM_Linear,0.2,0.4444444444444445
SVM_Linear,0.21000000000000002,0.43741209563994377
SVM_Linear,0.22,0.43019943019943024
SVM_Linear,0.23,0.42279942279942284
SVM_Linear,0.24000000000000002,0.41520467836257313
SVM_Linear,0.25,0.40740740740740744
SVM_Linear,0.26,0.3993993993993994
SVM_Linear,0.27,0.39117199391172
SVM_Linear,0.28,0.3827160493827161
SVM_Linear,0.29000000000000004,0.37402190923317685
SVM_Linear,0.3,0.3650793650793651
SVM_Linear,0.31,0.355877616747182
SVM_Linear,0.32,0.3464052287581699
SVM_Linear,0.33,0.33665008291873966
SVM_Linear,0.34,0.32659932659932656
SVM_Linear,0.35000000000000003,0.3162393162393162
SVM_Linear,0.36000000000000004,0.3055555555555555
SVM_Linear,0.37,0.29453262786596124
SVM_Linear,0.38,0.2831541218637993
SVM_Linear,0.39,0.2714025500910747
SVM_Linear,0.4,0.25925925925925924
SVM_Linear,0.41000000000000003,0.24670433145009418
SVM_Linear,0.42000000000000004,0.23371647509578541
SVM_Linear,0.43,0.2202729044834309
SVM_Linear,0.44,0.2063492063492064
SVM_Linear,0.45,0.191919191919192
SVM_Linear,0.46,0.1769547325102881
SVM_Linear,0.47000000000000003,0.16142557651991618
SVM_Linear,0.48000000000000004,0.14529914529914534
SVM_Linear,0.49,0.1285403050108933
SVM_Linear,0.5,0.11111111111111116
SVM_Linear,0.51,0.09297052154195012
SVM_Linear,0.52,0.04843304843304841
SVM_Linear,0.53,-0.07455901072922355
SVM_Linear,0.54,-0.057599405425492356
SVM_Linear,0.55,-0.02754036087369427
SVM_Linear,0.56,-0.04739704739704745
SVM_Linear,0.5700000000000001,0.015106340687736003
SVM_Linear,0.5800000000000001,0.03703703703703701
SVM_Linear,0.59,0.047529706066291436
SVM_Linear,0.6,0.038461538461538464
SVM_Linear,0.61,0.02081963620425159
SVM_Linear,0.62,0.02024291497975709
SVM_Linear,0.63,-0.006006006006006006
SVM_Linear,0.64,-0.006647673314339983
SVM_Linear,0.65,-0.015873015873015876
SVM_Linear,0.66,-0.016591251885369536
SVM_Linear,0.67,0.0
SVM_Linear,0.68,0.0
SVM_Linear,0.6900000000000001,0.0
SVM_Linear,0.7000000000000001,0.0
SVM_Linear,0.7100000000000001,0.0
SVM_Linear,0.72,0.0
SVM_Linear,0.73,0.0
SVM_Linear,0.74,0.0
SVM_Linear,0.75,0.0
SVM_Linear,0.76,0.0
SVM_Linear,0.77,0.0
SVM_Linear,0.78,0.0
SVM_Linear,0.79,0.0
SVM_Linear,0.8,0.0
SVM_Linear,0.81,0.0
SVM_Linear,0.8200000000000001,0.0
SVM_Linear,0.8300000000000001,0.0
SVM_Linear,0.8400000000000001,0.0
SVM_Linear,0.85,0.0
SVM_Linear,0.86,0.0
SVM_Linear,0.87,0.0
SVM_Linear,0.88,0.0
SVM_Linear,0.89,0.0
SVM_Linear,0.9,0.0
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.4920772111783348
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.48059730818351515
RandomForest,0.14,0.4746571258199166
RandomForest,0.15000000000000002,0.46857717445952746
RandomForest,0.16,0.4538054538054538
RandomForest,0.17,0.44743074863556787
RandomForest,0.18000000000000002,0.44090056285178236
RandomForest,0.19,0.4276669832225388
RandomForest,0.2,0.40598290598290593
RandomForest,0.21000000000000002,0.390674023585416
RandomForest,0.22,0.38614946307253994
RandomForest,0.23,0.38172938172938176
RandomForest,0.24000000000000002,0.37741790373369316
RandomForest,0.25,0.3732193732193732
RandomForest,0.26,0.3691383691383691
RandomForest,0.27,0.3534714904577918
RandomForest,0.28,0.335707502374169
RandomForest,0.29000000000000004,0.3355001805706031
RandomForest,0.3,0.3357753357753358
RandomForest,0.31,0.33271398488789794
RandomForest,0.32,0.3212669683257918
RandomForest,0.33,0.3099885189437428
RandomForest,0.34,0.303030303030303
RandomForest,0.35000000000000003,0.2879684418145956
RandomForest,0.36000000000000004,0.27243589743589736
RandomForest,0.37,0.2617012617012617
RandomForest,0.38,0.25971877584780806
RandomForest,0.39,0.2439400308252767
RandomForest,0.4,0.24216524216524216
RandomForest,0.41000000000000003,0.24062002028103724
RandomForest,0.42000000000000004,0.2393162393162393
RandomForest,0.43,0.22971959814065077
RandomForest,0.44,0.2222222222222222
RandomForest,0.45,0.19735819735819735
RandomForest,0.46,0.19404874960430515
RandomForest,0.47000000000000003,0.18658280922431866
RandomForest,0.48000000000000004,0.18671926364234057
RandomForest,0.49,0.18686106921401044
RandomForest,0.5,0.17948717948717952
RandomForest,0.51,0.18070818070818073
RandomForest,0.52,0.18304843304843302
RandomForest,0.53,0.17694126204764496
RandomForest,0.54,0.17131178000743216
RandomForest,0.55,0.17473884140550802
RandomForest,0.56,0.17016317016317015
RandomForest,0.5700000000000001,0.1576227390180878
RandomForest,0.5800000000000001,0.1424501424501424
RandomForest,0.59,0.1478007087763186
RandomForest,0.6,0.14102564102564108
RandomForest,0.61,0.13390313390313394
RandomForest,0.62,0.12640575798470538
RandomForest,0.63,0.10995610995610997
RandomForest,0.64,0.11680911680911679
RandomForest,0.65,0.10866910866910864
RandomForest,0.66,0.12468577174459528
RandomForest,0.67,0.10023310023310017
RandomForest,0.68,0.08440170940170938
RandomForest,0.6900000000000001,0.07664736696994756
RandomForest,0.7000000000000001,0.08831908831908827
RandomForest,0.7100000000000001,0.07191276156793389
RandomForest,0.72,0.04639804639804637
RandomForest,0.73,0.051915163026274136
RandomForest,0.74,0.050624589086127575
RandomForest,0.75,0.03418803418803418
RandomForest,0.76,0.025641025641025633
RandomForest,0.77,0.03641768859160163
RandomForest,0.78,0.02797202797202794
RandomForest,0.79,0.01017501017501013
RandomForest,0.8,-2.7755575615628914e-17
RandomForest,0.81,-0.01979307242465142
RandomForest,0.8200000000000001,-0.03228869895536568
RandomForest,0.8300000000000001,-0.021618903971845238
RandomForest,0.8400000000000001,-0.05128205128205143
RandomForest,0.85,-0.06552706552706553
RandomForest,0.86,-0.037851037851037814
RandomForest,0.87,-0.051939513477975
RandomForest,0.88,-0.08547008547008547
RandomForest,0.89,-0.10489510489510492
RandomForest,0.9,-0.1367521367521368
RandomForest,0.91,-0.07882241215574556
RandomForest,0.92,-0.012820512820512886
RandomForest,0.93,-0.03663003663003672
RandomForest,0.9400000000000001,-0.07407407407407421
RandomForest,0.9500000000000001,-0.11965811965811991
RandomForest,0.9600000000000001,-0.16239316239316282
RandomForest,0.97,-0.242165242165242
RandomForest,0.98,0.008547008547008548
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.4832041343669251
GradientBoosting,0.15000000000000002,0.477124183006536
GradientBoosting,0.16,0.47089947089947093
GradientBoosting,0.17,0.464524765729585
GradientBoosting,0.18000000000000002,0.4579945799457995
GradientBoosting,0.19,0.45130315500685875
GradientBoosting,0.2,0.4465811965811966
GradientBoosting,0.21000000000000002,0.4396840852537055
GradientBoosting,0.22,0.43261012491781725
GradientBoosting,0.23,0.41935841935841944
GradientBoosting,0.24000000000000002,0.4147548358074674
GradientBoosting,0.25,0.40740740740740744
GradientBoosting,0.26,0.40286440286440295
GradientBoosting,0.27,0.40159231940053863
GradientBoosting,0.28,0.3941120607787275
GradientBoosting,0.29000000000000004,0.3864210906464428
GradientBoosting,0.3,0.3821733821733822
GradientBoosting,0.31,0.3742103307320699
GradientBoosting,0.32,0.37003519356460535
GradientBoosting,0.33,0.3617808393927797
GradientBoosting,0.34,0.3447293447293447
GradientBoosting,0.35000000000000003,0.32741617357001973
GradientBoosting,0.36000000000000004,0.31837606837606836
GradientBoosting,0.37,0.3090489757156424
GradientBoosting,0.38,0.3046594982078853
GradientBoosting,0.39,0.28639484377189295
GradientBoosting,0.4,0.27635327635327633
GradientBoosting,0.41000000000000003,0.2719107634361872
GradientBoosting,0.42000000000000004,0.2528735632183907
GradientBoosting,0.43,0.2420152946468736
GradientBoosting,0.44,0.23748473748473747
GradientBoosting,0.45,0.2331002331002331
GradientBoosting,0.46,0.22158911047799934
GradientBoosting,0.47000000000000003,0.19254958877600387
GradientBoosting,0.48000000000000004,0.18014464168310323
GradientBoosting,0.49,0.18233618233618237
GradientBoosting,0.5,0.17948717948717946
GradientBoosting,0.51,0.16902145473574048
GradientBoosting,0.52,0.15170940170940167
GradientBoosting,0.53,0.11802145844699033
GradientBoosting,0.54,0.11965811965811962
GradientBoosting,0.55,0.10731244064577392
GradientBoosting,0.56,0.09013209013209011
GradientBoosting,0.5700000000000001,0.07533293579805203
GradientBoosting,0.5800000000000001,0.10175010175010168
GradientBoosting,0.59,0.101313320825516
GradientBoosting,0.6,0.08974358974358976
GradientBoosting,0.61,0.08744247205785668
GradientBoosting,0.62,0.09446693657219973
GradientBoosting,0.63,0.062139062139062146
GradientBoosting,0.64,0.07027540360873691
GradientBoosting,0.65,0.06349206349206346
GradientBoosting,0.66,0.0729009552538964
GradientBoosting,0.67,0.05749805749805745
GradientBoosting,0.68,0.050213675213675174
GradientBoosting,0.6900000000000001,0.05293631100082705
GradientBoosting,0.7000000000000001,0.04843304843304838
GradientBoosting,0.7100000000000001,0.041556145004420786
GradientBoosting,0.72,0.05616605616605619
GradientBoosting,0.73,0.04938271604938274
GradientBoosting,0.74,0.033530571992110486
GradientBoosting,0.75,0.051282051282051294
GradientBoosting,0.76,0.03703703703703702
GradientBoosting,0.77,0.03084355258268301
GradientBoosting,0.78,0.024087024087024067
GradientBoosting,0.79,0.04029304029304029
GradientBoosting,0.8,0.017094017094017075
GradientBoosting,0.81,-0.015294646873594275
GradientBoosting,0.8200000000000001,-0.03988603988603992
GradientBoosting,0.8300000000000001,-0.04826546003016596
GradientBoosting,0.8400000000000001,-0.057692307692307765
GradientBoosting,0.85,-0.08547008547008544
GradientBoosting,0.86,-0.09768009768009764
GradientBoosting,0.87,-0.0631163708086785
GradientBoosting,0.88,-0.07407407407407411
GradientBoosting,0.89,-0.08702408702408705
GradientBoosting,0.9,-0.1025641025641026
GradientBoosting,0.91,-0.13010446343779686
GradientBoosting,0.92,-0.16239316239316254
GradientBoosting,0.93,-0.08791208791208802
GradientBoosting,0.9400000000000001,-0.11680911680911696
GradientBoosting,0.9500000000000001,-0.1538461538461541
GradientBoosting,0.9600000000000001,-0.196581196581197
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42535242535242535
ExtraTrees,0.24000000000000002,0.4179037336932074
ExtraTrees,0.25,0.4102564102564103
ExtraTrees,0.26,0.40240240240240244
ExtraTrees,0.27,0.39433321625102447
ExtraTrees,0.28,0.38936372269705605
ExtraTrees,0.29000000000000004,0.38100397255326834
ExtraTrees,0.3,0.37606837606837606
ExtraTrees,0.31,0.36739749783228043
ExtraTrees,0.32,0.36249371543489195
ExtraTrees,0.33,0.35769868605689503
ExtraTrees,0.34,0.35301735301735304
ExtraTrees,0.35000000000000003,0.3438527284681131
ExtraTrees,0.36000000000000004,0.3344017094017094
ExtraTrees,0.37,0.3075566408899742
ExtraTrees,0.38,0.2856355114419631
ExtraTrees,0.39,0.2693008266778758
ExtraTrees,0.4,0.2421652421652421
ExtraTrees,0.41000000000000003,0.23511516731855717
ExtraTrees,0.42000000000000004,0.18832891246684347
ExtraTrees,0.43,0.20377867746288802
ExtraTrees,0.44,0.19047619047619047
ExtraTrees,0.45,0.19347319347319347
ExtraTrees,0.46,0.19911364355808797
ExtraTrees,0.47000000000000003,0.20367682631833575
ExtraTrees,0.48000000000000004,0.22682445759368838
ExtraTrees,0.49,0.22825540472599296
ExtraTrees,0.5,0.2222222222222222
ExtraTrees,0.51,0.22518751090179662
ExtraTrees,0.52,0.2115384615384615
ExtraTrees,0.53,0.18130569194398977
ExtraTrees,0.54,0.18023039762170198
ExtraTrees,0.55,0.18993352326685659
ExtraTrees,0.56,0.17793317793317792
ExtraTrees,0.5700000000000001,0.14013118664281454
ExtraTrees,0.5800000000000001,0.15140415140415137
ExtraTrees,0.59,0.1350844277673546
ExtraTrees,0.6,0.09401709401709403
ExtraTrees,0.61,0.09664694280078898
ExtraTrees,0.62,0.08636977058029688
ExtraTrees,0.63,0.08454608454608453
ExtraTrees,0.64,0.09781576448243114
ExtraTrees,0.65,0.0879120879120879
ExtraTrees,0.66,0.08647561588738059
ExtraTrees,0.67,0.0852110852110852
ExtraTrees,0.68,0.0844017094017094
ExtraTrees,0.6900000000000001,0.0835401157981803
ExtraTrees,0.7000000000000001,0.07407407407407407
ExtraTrees,0.7100000000000001,0.06454465075154729
ExtraTrees,0.72,0.054945054945054944
ExtraTrees,0.73,0.045267489711934165
ExtraTrees,0.74,0.03550295857988166
ExtraTrees,0.75,0.03418803418803419
ExtraTrees,0.76,0.03276353276353276
ExtraTrees,0.77,0.022668153102935705
ExtraTrees,0.78,0.02097902097902097
ExtraTrees,0.79,0.010582010582010574
ExtraTrees,0.8,0.008547008547008537
ExtraTrees,0.81,-0.01079622132253713
ExtraTrees,0.8200000000000001,-0.013295346628679983
ExtraTrees,0.8300000000000001,-0.016088486676721997
ExtraTrees,0.8400000000000001,-0.019230769230769267
ExtraTrees,0.85,0.02564102564102564
ExtraTrees,0.86,0.02564102564102564
ExtraTrees,0.87,0.02564102564102564
ExtraTrees,0.88,0.02564102564102564
ExtraTrees,0.89,0.02564102564102564
ExtraTrees,0.9,0.02564102564102564
ExtraTrees,0.91,0.017094017094017096
ExtraTrees,0.92,0.017094017094017096
ExtraTrees,0.93,0.008547008547008548
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5512388845722179
KNN,0.02,0.5468341182626897
KNN,0.03,0.5423385320292538
KNN,0.04,0.5377492877492878
KNN,0.05,0.5330634278002699
KNN,0.060000000000000005,0.5282778687034007
KNN,0.06999999999999999,0.5233893943571363
KNN,0.08,0.5183946488294314
KNN,0.09,0.5132901286747441
KNN,0.09999999999999999,0.5080721747388415
KNN,0.11,0.5027369634111207
KNN,0.12,0.49728049728049734
KNN,0.13,0.49169859514687103
KNN,0.14,0.48598688133571855
KNN,0.15000000000000002,0.48014077425842133
KNN,0.16,0.4741554741554742
KNN,0.17,0.4680259499536608
KNN,0.18000000000000002,0.4636230977694392
KNN,0.19,0.45731771657697584
KNN,0.2,0.45085470085470086
KNN,0.21000000000000002,0.4231310180677269
KNN,0.22,0.41902257286872674
KNN,0.23,0.4064824064824065
KNN,0.24000000000000002,0.3828160143949617
KNN,0.25,0.37606837606837606
KNN,0.26,0.3691383691383691
KNN,0.27,0.3620184990048003
KNN,0.28,0.35470085470085466
KNN,0.29000000000000004,0.35066811123149144
KNN,0.3,0.3431013431013431
KNN,0.31,0.33444816053511706
KNN,0.32,0.33081950729009557
KNN,0.33,0.3273376706212527
KNN,0.34,0.31131831131831134
KNN,0.35000000000000003,0.29980276134122286
KNN,0.36000000000000004,0.29220085470085466
KNN,0.37,0.2758106091439425
KNN,0.38,0.2729528535980149
KNN,0.39,0.26481715006305173
KNN,0.4,0.24786324786324784
KNN,0.41000000000000003,0.23656381283499925
KNN,0.42000000000000004,0.21455938697318006
KNN,0.43,0.197480881691408
KNN,0.44,0.20207570207570205
KNN,0.45,0.20046620046620048
KNN,0.46,0.19911364355808797
KNN,0.47000000000000003,0.1819061441702951
KNN,0.48000000000000004,0.17291255752794213
KNN,0.49,0.146472264119323
KNN,0.5,0.15384615384615385
KNN,0.51,0.18070818070818073
KNN,0.52,0.1645299145299145
KNN,0.53,0.15657392253136931
KNN,0.54,0.16833890746934224
KNN,0.55,0.1519468186134852
KNN,0.56,0.15462315462315457
KNN,0.5700000000000001,0.14649175114291385
KNN,0.5800000000000001,0.14122914122914115
KNN,0.59,0.14884302689180742
KNN,0.6,0.14102564102564105
KNN,0.61,0.11571334648257725
KNN,0.62,0.1070625281151597
KNN,0.63,0.09794409794409795
KNN,0.64,0.0883190883190883
