Model,Threshold,Net_Benefit
LogisticRegression,0.46,0.2527615334632879
LogisticRegression,0.47000000000000003,0.24594505130751404
LogisticRegression,0.48000000000000004,0.23144399460188936
LogisticRegression,0.49,0.2254901960784314
LogisticRegression,0.5,0.22807017543859648
LogisticRegression,0.51,0.20479770855710702
LogisticRegression,0.52,0.20833333333333331
LogisticRegression,0.53,0.2036207540126913
LogisticRegression,0.54,0.18916857360793285
LogisticRegression,0.55,0.16569200779727092
LogisticRegression,0.56,0.15948963317384365
LogisticRegression,0.5700000000000001,0.15299877600979186
LogisticRegression,0.5800000000000001,0.15831244778613193
LogisticRegression,0.59,0.13414634146341467
LogisticRegression,0.6,0.12719298245614036
LogisticRegression,0.61,0.09356725146198833
LogisticRegression,0.62,0.08587257617728536
LogisticRegression,0.63,0.08392603129445236
LogisticRegression,0.64,0.06530214424951267
LogisticRegression,0.65,0.040100250626566386
LogisticRegression,0.66,0.03199174406604746
LogisticRegression,0.67,0.005847953216374241
LogisticRegression,0.68,-0.0032894736842105643
LogisticRegression,0.6900000000000001,-0.013016411997736343
LogisticRegression,0.7000000000000001,-0.00292397660818719
LogisticRegression,0.7100000000000001,-0.021778584392014605
LogisticRegression,0.72,0.003759398496240629
LogisticRegression,0.73,-0.023066926575698476
LogisticRegression,0.74,-0.04183535762483129
LogisticRegression,0.75,-0.07017543859649122
LogisticRegression,0.76,-0.08187134502923979
LogisticRegression,0.77,-0.06521739130434784
LogisticRegression,0.78,-0.02392344497607657
LogisticRegression,0.79,-0.05096073517126151
LogisticRegression,0.8,-0.06140350877192985
LogisticRegression,0.81,-0.01569713758079412
LogisticRegression,0.8200000000000001,0.05653021442495125
LogisticRegression,0.8300000000000001,0.08771929824561403
LogisticRegression,0.8400000000000001,0.08771929824561403
LogisticRegression,0.85,0.07894736842105263
LogisticRegression,0.86,0.07894736842105263
LogisticRegression,0.87,0.07017543859649122
LogisticRegression,0.88,0.07017543859649122
LogisticRegression,0.89,0.05263157894736842
LogisticRegression,0.9,0.043859649122807015
LogisticRegression,0.91,0.043859649122807015
LogisticRegression,0.92,0.02631578947368421
LogisticRegression,0.93,0.02631578947368421
LogisticRegression,0.9400000000000001,0.017543859649122806
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.48120300751879697
SVM_RBF,0.17,0.47516381314732614
SVM_RBF,0.18000000000000002,0.46213093709884473
SVM_RBF,0.19,0.4471518301927659
SVM_RBF,0.2,0.43201754385964913
SVM_RBF,0.21000000000000002,0.41028203419942266
SVM_RBF,0.22,0.4062078272604589
SVM_RBF,0.23,0.39086352244246986
SVM_RBF,0.24000000000000002,0.38688827331486614
SVM_RBF,0.25,0.3830409356725146
SVM_RBF,0.26,0.3762446657183499
SVM_RBF,0.27,0.35496274933910116
SVM_RBF,0.28,0.34795321637426896
SVM_RBF,0.29000000000000004,0.3407462317766246
SVM_RBF,0.3,0.3157894736842105
SVM_RBF,0.31,0.316043732519705
SVM_RBF,0.32,0.2997936016511868
SVM_RBF,0.33,0.29641267347473155
SVM_RBF,0.34,0.27990430622009566
SVM_RBF,0.35000000000000003,0.2860998650472334
SVM_RBF,0.36000000000000004,0.27467105263157887
SVM_RBF,0.37,0.272208298524088
SVM_RBF,0.38,0.25778155065082065
SVM_RBF,0.39,0.25280414150129416
SVM_RBF,0.4,0.2573099415204678
SVM_RBF,0.41000000000000003,0.2415997621171573
SVM_RBF,0.42000000000000004,0.22958257713248637
SVM_RBF,0.43,0.22268390273930444
SVM_RBF,0.44,0.22243107769423562
SVM_RBF,0.45,0.21531100478468904
SVM_RBF,0.46,0.22287199480181938
SVM_RBF,0.47000000000000003,0.21582257530619
SVM_RBF,0.48000000000000004,0.21592442645074222
SVM_RBF,0.49,0.217406260749914
SVM_RBF,0.5,0.21052631578947367
SVM_RBF,0.51,0.20336555674901538
SVM_RBF,0.52,0.1871345029239766
SVM_RBF,0.53,0.16293393057110858
SVM_RBF,0.54,0.13768115942028983
SVM_RBF,0.55,0.12085769980506819
SVM_RBF,0.56,0.12360446570972886
SVM_RBF,0.5700000000000001,0.1181150550795593
SVM_RBF,0.5800000000000001,0.1374269005847953
SVM_RBF,0.59,0.13029525032092432
SVM_RBF,0.6,0.10526315789473689
SVM_RBF,0.61,0.0973909131803869
SVM_RBF,0.62,0.08033240997229918
SVM_RBF,0.63,0.04528212422949268
SVM_RBF,0.64,0.036062378167641324
SVM_RBF,0.65,0.033834586466165384
SVM_RBF,0.66,0.0242518059855521
SVM_RBF,0.67,0.049707602339181256
SVM_RBF,0.68,0.04057017543859645
SVM_RBF,0.6900000000000001,0.03084323712507067
SVM_RBF,0.7000000000000001,0.002923976608187079
SVM_RBF,0.7100000000000001,-0.013006654567453202
SVM_RBF,0.72,-0.010025062656641576
SVM_RBF,0.73,-0.029239766081871316
SVM_RBF,0.74,-0.040485829959514136
SVM_RBF,0.75,-0.07894736842105263
SVM_RBF,0.76,-0.09210526315789475
SVM_RBF,0.77,-0.10640732265446223
SVM_RBF,0.78,-0.14832535885167467
SVM_RBF,0.79,-0.17418546365914794
SVM_RBF,0.8,-0.19298245614035092
SVM_RBF,0.81,-0.19390581717451533
SVM_RBF,0.8200000000000001,-0.21442495126705663
SVM_RBF,0.8300000000000001,-0.1176470588235295
SVM_RBF,0.8400000000000001,-0.04166666666666677
SVM_RBF,0.85,-0.020467836257309927
SVM_RBF,0.86,0.016290726817042613
SVM_RBF,0.87,-0.023616734143049926
SVM_RBF,0.88,-0.038011695906432746
SVM_RBF,0.89,-0.04465709728867624
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5383194829178208
SVM_Linear,0.060000000000000005,0.5334079880552445
SVM_Linear,0.06999999999999999,0.5283908696472364
SVM_Linear,0.08,0.5232646834477498
SVM_Linear,0.09,0.5180258338153074
SVM_Linear,0.09999999999999999,0.5126705653021442
SVM_Linear,0.11,0.5071949536763256
SVM_Linear,0.12,0.5015948963317384
SVM_Linear,0.13,0.4884049203468442
SVM_Linear,0.14,0.4826601387188903
SVM_Linear,0.15000000000000002,0.476780185758514
SVM_Linear,0.16,0.4707602339181287
SVM_Linear,0.17,0.4663918833227648
SVM_Linear,0.18000000000000002,0.46020539152759954
SVM_Linear,0.19,0.4450942170240416
SVM_Linear,0.2,0.4385964912280702
SVM_Linear,0.21000000000000002,0.431934266044859
SVM_Linear,0.22,0.4188034188034188
SVM_Linear,0.23,0.4119389382547277
SVM_Linear,0.24000000000000002,0.40766389658356417
SVM_Linear,0.25,0.3830409356725147
SVM_Linear,0.26,0.36699857752489334
SVM_Linear,0.27,0.35400144196106703
SVM_Linear,0.28,0.3499025341130604
SVM_Linear,0.29000000000000004,0.34951816160118604
SVM_Linear,0.3,0.3408521303258145
SVM_Linear,0.31,0.33358759216882783
SVM_Linear,0.32,0.3173374613003096
SVM_Linear,0.33,0.30963603037444354
SVM_Linear,0.34,0.30622009569377984
SVM_Linear,0.35000000000000003,0.2894736842105262
SVM_Linear,0.36000000000000004,0.26864035087719296
SVM_Linear,0.37,0.2603731551099972
SVM_Linear,0.38,0.2572156196943972
SVM_Linear,0.39,0.2447512223180903
SVM_Linear,0.4,0.24853801169590642
SVM_Linear,0.41000000000000003,0.23208444840915846
SVM_Linear,0.42000000000000004,0.2217180883242589
SVM_Linear,0.43,0.22037550015389354
SVM_Linear,0.44,0.22619047619047622
SVM_Linear,0.45,0.20095693779904308
SVM_Linear,0.46,0.18421052631578946
SVM_Linear,0.47000000000000003,0.19149288315127438
SVM_Linear,0.48000000000000004,0.1835357624831309
SVM_Linear,0.49,0.18369453044375647
SVM_Linear,0.5,0.20175438596491227
SVM_Linear,0.51,0.20336555674901538
SVM_Linear,0.52,0.17032163742690054
SVM_Linear,0.53,0.15528182157521458
SVM_Linear,0.54,0.16857360793287565
SVM_Linear,0.55,0.16179337231968804
SVM_Linear,0.56,0.15470494417862835
SVM_Linear,0.5700000000000001,0.15299877600979186
SVM_Linear,0.5800000000000001,0.14619883040935666
SVM_Linear,0.59,0.13029525032092432
SVM_Linear,0.6,0.11403508771929827
SVM_Linear,0.61,0.11988304093567251
SVM_Linear,0.62,0.12650046168051707
SVM_Linear,0.63,0.10146989094357517
SVM_Linear,0.64,0.06725146198830412
SVM_Linear,0.65,0.07518796992481203
SVM_Linear,0.66,0.05779153766769865
SVM_Linear,0.67,0.049973418394470975
SVM_Linear,0.68,0.03289473684210523
SVM_Linear,0.6900000000000001,0.0065082059988680885
SVM_Linear,0.7000000000000001,-0.011695906432748593
SVM_Linear,0.7100000000000001,-0.03932244404113741
SVM_Linear,0.72,-0.05889724310776939
SVM_Linear,0.73,-0.07050032488628977
SVM_Linear,0.74,-0.10053981106612683
SVM_Linear,0.75,-0.11403508771929824
SVM_Linear,0.76,-0.10964912280701755
SVM_Linear,0.77,-0.09458428680396644
SVM_Linear,0.78,-0.055023923444976086
SVM_Linear,0.79,-0.04218880534670011
SVM_Linear,0.8,-0.08771929824561406
SVM_Linear,0.81,-0.03324099722991693
SVM_Linear,0.8200000000000001,-0.0009746588693957392
SVM_Linear,0.8300000000000001,-0.015479876160990752
SVM_Linear,0.8400000000000001,0.02412280701754383
SVM_Linear,0.85,0.07017543859649122
SVM_Linear,0.86,0.05263157894736842
SVM_Linear,0.87,0.05263157894736842
SVM_Linear,0.88,0.043859649122807015
SVM_Linear,0.89,0.03508771929824561
SVM_Linear,0.9,0.02631578947368421
SVM_Linear,0.91,0.017543859649122806
SVM_Linear,0.92,0.017543859649122806
SVM_Linear,0.93,0.017543859649122806
SVM_Linear,0.9400000000000001,0.008771929824561403
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.503898635477583
RandomForest,0.11,0.4995071949536764
RandomForest,0.12,0.4852472089314195
RandomForest,0.13,0.4708610606977213
RandomForest,0.14,0.4665442676458588
RandomForest,0.15000000000000002,0.46078431372549017
RandomForest,0.16,0.4548872180451128
RandomForest,0.17,0.44884802367364196
RandomForest,0.18000000000000002,0.44651262302096706
RandomForest,0.19,0.4404375135369287
RandomForest,0.2,0.4342105263157895
RandomForest,0.21000000000000002,0.4278258938485454
RandomForest,0.22,0.42127755285650026
RandomForest,0.23,0.41717931191615404
RandomForest,0.24000000000000002,0.41597414589104337
RandomForest,0.25,0.3976608187134504
RandomForest,0.26,0.38549075391180654
RandomForest,0.27,0.3789954337899544
RandomForest,0.28,0.37037037037037035
RandomForest,0.29000000000000004,0.36384976525821594
RandomForest,0.3,0.35714285714285715
RandomForest,0.31,0.3541825578438851
RandomForest,0.32,0.35139318885448917
RandomForest,0.33,0.34433097669546997
RandomForest,0.34,0.33333333333333326
RandomForest,0.35000000000000003,0.3313090418353576
RandomForest,0.36000000000000004,0.3168859649122807
RandomForest,0.37,0.310359231411863
RandomForest,0.38,0.31975099037917376
RandomForest,0.39,0.3247052056370434
RandomForest,0.4,0.30116959064327486
RandomForest,0.41000000000000003,0.2862027951234017
RandomForest,0.42000000000000004,0.2710223835450696
RandomForest,0.43,0.28424130501692835
RandomForest,0.44,0.28132832080200504
RandomForest,0.45,0.2759170653907496
RandomForest,0.46,0.25146198830409355
RandomForest,0.47000000000000003,0.22840119165839123
RandomForest,0.48000000000000004,0.23886639676113358
RandomForest,0.49,0.23357413140694874
RandomForest,0.5,0.22807017543859648
RandomForest,0.51,0.22234156820622983
RandomForest,0.52,0.21710526315789475
RandomForest,0.53,0.20250093318402385
RandomForest,0.54,0.19641495041952706
RandomForest,0.55,0.19005847953216368
RandomForest,0.56,0.17464114832535885
RandomForest,0.5700000000000001,0.15014279885760912
RandomForest,0.5800000000000001,0.1340852130325814
RandomForest,0.59,0.12152332049636289
RandomForest,0.6,0.07894736842105265
RandomForest,0.61,0.04475933423301845
RandomForest,0.62,0.06509695290858725
RandomForest,0.63,0.06377430061640588
RandomForest,0.64,0.03898635477582846
RandomForest,0.65,0.03132832080200498
RandomForest,0.66,0.02321981424148606
RandomForest,0.67,0.005847953216374241
RandomForest,0.68,0.01535087719298242
RandomForest,0.6900000000000001,-0.01980758347481612
RandomForest,0.7000000000000001,-0.0292397660818714
RandomForest,0.7100000000000001,0.003629764065335661
RandomForest,0.72,0.017543859649122834
RandomForest,0.73,0.0006497725795971687
RandomForest,0.74,0.008097165991902855
RandomForest,0.75,-0.02631578947368421
RandomForest,0.76,-0.07017543859649125
RandomForest,0.77,-0.08848207475209763
RandomForest,0.78,-0.08532695374800639
RandomForest,0.79,-0.08813700918964079
RandomForest,0.8,-0.10526315789473686
RandomForest,0.81,-0.11449676823638047
RandomForest,0.8200000000000001,-0.12475633528265112
RandomForest,0.8300000000000001,-0.09339525283797734
RandomForest,0.8400000000000001,-0.10307017543859659
RandomForest,0.85,-0.11403508771929821
RandomForest,0.86,-0.09022556390977442
RandomForest,0.87,-0.10863697705802967
RandomForest,0.88,-0.11988304093567251
RandomForest,0.89,-0.1419457735247209
RandomForest,0.9,-0.07894736842105264
RandomForest,0.91,-0.08869395711500977
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5180258338153074
GradientBoosting,0.09999999999999999,0.5126705653021442
GradientBoosting,0.11,0.5071949536763256
GradientBoosting,0.12,0.5015948963317384
GradientBoosting,0.13,0.4958661020367009
GradientBoosting,0.14,0.49000407996736023
GradientBoosting,0.15000000000000002,0.4855521155830753
GradientBoosting,0.16,0.4707602339181287
GradientBoosting,0.17,0.4576199534982034
GradientBoosting,0.18000000000000002,0.44458707744972187
GradientBoosting,0.19,0.422893653887806
GradientBoosting,0.2,0.41666666666666674
GradientBoosting,0.21000000000000002,0.41261381301354655
GradientBoosting,0.22,0.40868196131354034
GradientBoosting,0.23,0.4022556390977444
GradientBoosting,0.24000000000000002,0.39566020313942757
GradientBoosting,0.25,0.37719298245614036
GradientBoosting,0.26,0.37363679468942623
GradientBoosting,0.27,0.3582071617399663
GradientBoosting,0.28,0.34259259259259256
GradientBoosting,0.29000000000000004,0.3180133432171979
GradientBoosting,0.3,0.3107769423558897
GradientBoosting,0.31,0.29455886092041694
GradientBoosting,0.32,0.28689370485036114
GradientBoosting,0.33,0.2831893165750196
GradientBoosting,0.34,0.2668793195108984
GradientBoosting,0.35000000000000003,0.2462887989203778
GradientBoosting,0.36000000000000004,0.2434210526315789
GradientBoosting,0.37,0.23558897243107768
GradientBoosting,0.38,0.22750424448217316
GradientBoosting,0.39,0.20161058383664077
GradientBoosting,0.4,0.19005847953216373
GradientBoosting,0.41000000000000003,0.18748141540291408
GradientBoosting,0.42000000000000004,0.17876588021778583
GradientBoosting,0.43,0.17636195752539247
GradientBoosting,0.44,0.15852130325814534
GradientBoosting,0.45,0.14912280701754385
GradientBoosting,0.46,0.14684860298895386
GradientBoosting,0.47000000000000003,0.15259847732538892
GradientBoosting,0.48000000000000004,0.14237516869095815
GradientBoosting,0.49,0.14121087031303753
GradientBoosting,0.5,0.13157894736842105
GradientBoosting,0.51,0.10472610096670248
GradientBoosting,0.52,0.11403508771929824
GradientBoosting,0.53,0.13437849944008956
GradientBoosting,0.54,0.14797864225781843
GradientBoosting,0.55,0.1403508771929824
GradientBoosting,0.56,0.12360446570972886
GradientBoosting,0.5700000000000001,0.11525907792737655
GradientBoosting,0.5800000000000001,0.11862990810359228
GradientBoosting,0.59,0.1099700470688918
GradientBoosting,0.6,0.0833333333333334
GradientBoosting,0.61,0.10121457489878544
GradientBoosting,0.62,0.07479224376731305
GradientBoosting,0.63,0.05666192508297771
GradientBoosting,0.64,0.05360623781676413
GradientBoosting,0.65,0.043859649122807015
GradientBoosting,0.66,0.050567595459236336
GradientBoosting,0.67,0.031632110579478956
GradientBoosting,0.68,0.03947368421052627
GradientBoosting,0.6900000000000001,0.028862478777589073
GradientBoosting,0.7000000000000001,0.029239766081871316
GradientBoosting,0.7100000000000001,0.026013309134906154
GradientBoosting,0.72,0.00751879699248123
GradientBoosting,0.73,0.012020792722547136
GradientBoosting,0.74,-0.016869095816464202
GradientBoosting,0.75,-0.03508771929824561
GradientBoosting,0.76,0.0014619883040935533
GradientBoosting,0.77,-0.015255530129672012
GradientBoosting,0.78,-0.02392344497607657
GradientBoosting,0.79,-0.059732664995822915
GradientBoosting,0.8,-0.07017543859649125
GradientBoosting,0.81,-0.08171745152354576
GradientBoosting,0.8200000000000001,-0.11208576998050687
GradientBoosting,0.8300000000000001,-0.1439628482972137
GradientBoosting,0.8400000000000001,-0.16008771929824575
GradientBoosting,0.85,-0.1637426900584795
GradientBoosting,0.86,-0.07268170426065161
GradientBoosting,0.87,-0.08232118758434546
GradientBoosting,0.88,-0.029239766081871343
GradientBoosting,0.89,-0.03588516746411484
GradientBoosting,0.9,0.02631578947368421
GradientBoosting,0.91,0.02631578947368421
GradientBoosting,0.92,0.02631578947368421
GradientBoosting,0.93,0.017543859649122806
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5092539039907461
ExtraTrees,0.09999999999999999,0.5048732943469786
ExtraTrees,0.11,0.4995071949536764
ExtraTrees,0.12,0.4852472089314195
ExtraTrees,0.13,0.4809437386569873
ExtraTrees,0.14,0.47674418604651164
ExtraTrees,0.15000000000000002,0.4711042311661507
ExtraTrees,0.16,0.46532999164578115
ExtraTrees,0.17,0.4612132741492285
ExtraTrees,0.18000000000000002,0.461061189559264
ExtraTrees,0.19,0.455382282867663
ExtraTrees,0.2,0.4517543859649123
ExtraTrees,0.21000000000000002,0.4459249389296025
ExtraTrees,0.22,0.44242015294646875
ExtraTrees,0.23,0.43643198906356806
ExtraTrees,0.24000000000000002,0.4215143120960295
ExtraTrees,0.25,0.4064327485380117
ExtraTrees,0.26,0.3999525841631104
ExtraTrees,0.27,0.3965392934390771
ExtraTrees,0.28,0.38450292397660824
ExtraTrees,0.29000000000000004,0.3813936249073388
ExtraTrees,0.3,0.37468671679198
ExtraTrees,0.31,0.36778540554284267
ExtraTrees,0.32,0.3519091847265222
ExtraTrees,0.33,0.34459282534694946
ExtraTrees,0.34,0.34157363104731525
ExtraTrees,0.35000000000000003,0.3340080971659919
ExtraTrees,0.36000000000000004,0.3174342105263157
ExtraTrees,0.37,0.29184071289334446
ExtraTrees,0.38,0.2747594793435201
ExtraTrees,0.39,0.2630140926085706
ExtraTrees,0.4,0.23684210526315788
ExtraTrees,0.41000000000000003,0.2286648825453464
ExtraTrees,0.42000000000000004,0.220205686630369
ExtraTrees,0.43,0.20498614958448755
ExtraTrees,0.44,0.18609022556390975
ExtraTrees,0.45,0.17623604465709733
ExtraTrees,0.46,0.1816114359974009
ExtraTrees,0.47000000000000003,0.19728566699768288
ExtraTrees,0.48000000000000004,0.19838056680161942
ExtraTrees,0.49,0.19917440660474717
ExtraTrees,0.5,0.21052631578947367
ExtraTrees,0.51,0.19638381668456856
ExtraTrees,0.52,0.1907894736842105
ExtraTrees,0.53,0.1860768943635685
ExtraTrees,0.54,0.18039664378337147
ExtraTrees,0.55,0.18713450292397657
ExtraTrees,0.56,0.17304625199362042
ExtraTrees,0.5700000000000001,0.1819665442676458
ExtraTrees,0.5800000000000001,0.17167919799498743
ExtraTrees,0.59,0.14462986735130512
ExtraTrees,0.6,0.13157894736842107
ExtraTrees,0.61,0.10953666216824111
ExtraTrees,0.62,0.07848568790397045
ExtraTrees,0.63,0.06211474632527264
ExtraTrees,0.64,0.04873294346978556
ExtraTrees,0.65,0.043859649122807
ExtraTrees,0.66,0.029927760577915366
ExtraTrees,0.67,0.04226475279106856
ExtraTrees,0.68,0.03728070175438594
ExtraTrees,0.6900000000000001,0.02320316921335594
ExtraTrees,0.7000000000000001,-2.7755575615628914e-17
ExtraTrees,0.7100000000000001,0.006654567453115504
ExtraTrees,0.72,-0.01629072681704259
ExtraTrees,0.73,-0.02209226770630278
ExtraTrees,0.74,-0.01214574898785424
ExtraTrees,0.75,-0.017543859649122806
ExtraTrees,0.76,-0.0497076023391813
ExtraTrees,0.77,-0.05606407322654462
ExtraTrees,0.78,-0.08054226475279108
ExtraTrees,0.79,-0.06390977443609025
ExtraTrees,0.8,-0.04385964912280703
ExtraTrees,0.81,-0.028624192059095117
ExtraTrees,0.8200000000000001,0.008771929824561403
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5569732411837675
KNN,0.02,0.5524525599713569
KNN,0.03,0.547838668837041
KNN,0.04,0.5431286549707602
KNN,0.05,0.5383194829178208
KNN,0.060000000000000005,0.5334079880552445
KNN,0.06999999999999999,0.5283908696472364
KNN,0.08,0.5232646834477498
KNN,0.09,0.5180258338153074
KNN,0.09999999999999999,0.5126705653021442
KNN,0.11,0.5071949536763256
KNN,0.12,0.5015948963317384
KNN,0.13,0.4884049203468442
KNN,0.14,0.4826601387188903
KNN,0.15000000000000002,0.4695562435500516
KNN,0.16,0.4636591478696742
KNN,0.17,0.4576199534982034
KNN,0.18000000000000002,0.4514334617030381
KNN,0.19,0.4450942170240416
KNN,0.2,0.4385964912280702
KNN,0.21000000000000002,0.4342660448589829
KNN,0.22,0.41115609536662173
KNN,0.23,0.40487582592845756
KNN,0.24000000000000002,0.3984302862419206
KNN,0.25,0.39181286549707606
KNN,0.26,0.3793266951161688
KNN,0.27,0.372506608988224
KNN,0.28,0.3654970760233918
KNN,0.29000000000000004,0.34791203360513956
KNN,0.3,0.3408521303258145
KNN,0.31,0.3414696160691584
KNN,0.32,0.33436532507739936
KNN,0.33,0.3270489656978266
KNN,0.34,0.31951089845826686
KNN,0.35000000000000003,0.31174089068825905
KNN,0.36000000000000004,0.29989035087719296
KNN,0.37,0.29184071289334446
KNN,0.38,0.3070175438596491
KNN,0.39,0.29982743744607415
KNN,0.4,0.29239766081871343
KNN,0.41000000000000003,0.29081177520071366
KNN,0.42000000000000004,0.28312159709618867
KNN,0.43,0.2468451831332718
KNN,0.44,0.23997493734335842
KNN,0.45,0.23285486443381184
KNN,0.46,0.22547108512020794
KNN,0.47000000000000003,0.21780867262495862
KNN,0.48000000000000004,0.20985155195681512
KNN,0.49,0.2015823873409013
KNN,0.5,0.1929824561403509
KNN,0.51,0.18689581095596133
KNN,0.52,0.18055555555555555
KNN,0.53,0.17394550205300485
KNN,0.54,0.16704805491990846
KNN,0.55,0.15984405458089665
KNN,0.56,0.15231259968102073
KNN,0.5700000000000001,0.14443084455324354
KNN,0.5800000000000001,0.11111111111111105
KNN,0.59,0.10397946084724008
KNN,0.6,0.09649122807017546
KNN,0.61,0.1023391812865497
