Feature,Variance
T2_IH_IntensityHistogram90thPercentile,119.15377310249107
Pre_Morph_Maximum3DDiameter_mm,127.08726963130897
T2_Morph_Maximum3DDiameter_mm,127.08726963130897
T2_IH_IntensityHistogramRange_Intensity,156.79655197603913
Pre_GLCM_SumAverage,157.9213336180398
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319
Pre_GLCM_DifferenceVariance,209.58208726692607
Pre_Morph_Volume_cm3,226.02818867675134
T2_Morph_Volume_cm3,226.02818867675134
T2_Morph_ApproximateVolume_cm3,226.32821055489808
Pre_Morph_ApproximateVolume_cm3,226.32821055489808
T2_GLCM_SumAverage,263.497221561329
T2_GLCM_Contrast,412.3193023507984
Pre_Morph_SurfaceArea_cm2,534.8741167314771
T2_Morph_SurfaceArea_cm2,534.8741167314771
T2_GLSZM_GreyLevelNonUniformity,840.5728182950644
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,872.5889630534575
Pre_IB_MinimumIntensity,1132.5547540510354
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1278.6957291027923
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1310.501634487792
Pre_GLCM_JointVariance,1549.7459219171692
T2_GLSZM_GreyLevelVariance,1601.021709819422
Pre_GLCM_Contrast,1609.5597879015156
Pre_GLSZM_GreyLevelVariance,1623.4950393570764
Pre_GLSZM_GreyLevelNonUniformity,1675.8919655506666
Pre_IB_StandardDeviation,1710.9511463360784
Pre_GLRLM_GreyLevelVariance,1730.0543930174636
Pre_IH_IntensityHistogramVariance_Intensity,1765.3796275853554
T2_GLCM_JointVariance,1837.2058575863173
T2_IH_IntensityHistogramVariance_Intensity,2149.7019496852577
T2_GLRLM_GreyLevelVariance,2164.9088437506985
T2_IB_MinimumIntensity,2765.957378147364
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.356084060543
Pre_IB_10thIntensityPercentile,3822.8547403959533
T2_IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827015
T2_IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846517
Pre_IB_25thIntensityPercentile,5250.294038703484
Pre_IB_IntensityInterquartileRange,5269.94549589218
Pre_IB_MeanIntensity,6380.585996328543
Pre_IH_AreaUnderCurveCIVH_Intensity,6382.45360479069
T2_IB_StandardDeviation,6411.556974997581
Pre_IB_RootMeanSquareIntensity,6988.625617242555
Pre_IB_MedianIntensity,8153.9172813744635
Pre_IB_50thIntensityPercentile,8153.9172813744635
T2_GLSZM_ZoneSizeNonUniformity,9552.472101688198
T2_IB_10thIntensityPercentile,10324.92914304105
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10686.430139141492
Pre_IB_75thIntensityPercentile,11373.520000964592
Pre_IB_90thIntensityPercentile,13868.38675790639
Pre_GLCM_SumVariance,14289.247557332621
Pre_GLCM_ClusterTendency,14289.247557332621
Pre_IB_MaximumIntensity,19261.39586351256
T2_IB_IntensityInterquartileRange,19586.29713847656
Pre_IB_IntensityRange,22785.20447161688
T2_GLCM_SumVariance,22813.801598409063
T2_GLCM_ClusterTendency,22813.801598409063
T2_IB_25thIntensityPercentile,23366.657044202846
T2_IH_AreaUnderCurveCIVH_Intensity,35157.66079959171
T2_IB_MeanIntensity,35274.655631154994
Pre_GLSZM_ZoneSizeNonUniformity,39236.8988323966
Pre_GLSZM_HighGrayLevelZoneEmphasis,40122.10479698288
T2_IB_RootMeanSquareIntensity,40495.52170366907
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,42761.15292268082
T2_IB_MedianIntensity,44918.96394524877
T2_IB_50thIntensityPercentile,44918.96394524877
Pre_GLRLM_HighGreyLevelRunEmphasis,47493.63297225475
Pre_GLCM_Autocorrelation,51863.797339451776
T2_IB_75thIntensityPercentile,59524.000396964686
T2_GLSZM_HighGrayLevelZoneEmphasis,63658.69965426514
T2_IB_90thIntensityPercentile,70302.06057563129
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858
Pre_GLRLM_LongRunHighGreyLevelEmphasis,79624.56100447392
T2_IB_IntensityRange,92882.00630117682
T2_IB_MaximumIntensity,93813.22764392752
T2_GLRLM_HighGreyLevelRunEmphasis,112483.25933563181
T2_GLCM_Autocorrelation,133208.5708560323
T2_IH_MaximumHistogramGradient_Intensity,333924.3228139383
T2_IH_MinimumHistogramGradient_Intensity,391954.986522025
T2_GLRLM_GreyLevelNonUniformity,740381.5573116447
T2_NGTDM_Complexity,767179.8895242778
T2_GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305
Pre_IB_AreaUnderCurveCIVH,1187452.4238146266
Pre_IH_MinimumHistogramGradient_Intensity,1686466.2462195926
Pre_GLRLM_GreyLevelNonUniformity,1695400.5937098805
Pre_IH_MaximumHistogramGradient_Intensity,1951902.553583169
Pre_NGTDM_Complexity,2260276.214877571
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2388542.6209673397
Pre_GLCM_ClusterShade,3045813.7799360733
Pre_IB_TotalLesionGlycolysis,5682438.866298834
T2_GLCM_ClusterShade,10369542.072747288
Pre_GLRLM_RunLengthNonUniformity,20229328.384037677
T2_IB_AreaUnderCurveCIVH,20815281.644631978
T2_IB_TotalLesionGlycolysis,27432054.62642235
T2_GLRLM_RunLengthNonUniformity,28255169.935551118
Pre_IB_IntensityVariance,62809155.86928344
T2_Morph_voxelsCounting_vx,226328210.55489802
Pre_Morph_voxelsCounting_vx,226328210.55489802
T2_IB_IntensityVariance,749831942.9879981
T2_GLSZM_ZoneSizeVariance,2076512486.1337647
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426
Pre_GLSZM_ZoneSizeVariance,4056980341.1466055
Pre_GLSZM_LargeZoneEmphasis,4068905718.370124
T2_GLSZM_LargeZoneEmphasis,4289784866.457858
Pre_GLCM_ClusterProminence,16815495679.031273
T2_GLCM_ClusterProminence,63199990915.81971
Pre_Morph_IntegratedIntensity_Intensity,5672822254626.669
T2_Morph_IntegratedIntensity_Intensity,27404167508208.008
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,72496924243145.22
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,85458561857224.14
Pre_IB_IntensityBasedEnergy,1.5882296082987763e+17
T2_IB_IntensityBasedEnergy,5.974957894481796e+18
