Feature,Variance
Post2_Morph_Asphericity,0.026871823761988854
Post1_Morph_Asphericity,0.026900792316144298
Post1_Morph_SphericalDisproportion,0.0269007923161443
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02727927864727336
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027493895755050853
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.028175923564738827
ADC_Morph_CentreOfMassShift_mm,0.028291591441543824
ADC_GLCM_NormalisedInverseDifference,0.028306061322955992
T2_GLCM_Correlation,0.02889146699224572
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029630144661404442
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.031162644937559308
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03146746471366282
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.031608190891527374
T2_GLCM_InverseDifferenceMoment,0.03214522671263564
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.032259310723708655
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.033516963878026496
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03354554739501464
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03403842255531887
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03418193039988255
T2_GLRLM_LowGreyLevelRunEmphasis,0.03459103063666128
T2_IB_IntensityBasedCoefficientOfVariation,0.03506426042450209
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.037689812320968054
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038080464814918634
T2_IH_Uniformity_Intensity,0.03810825437542775
T2_GLCM_AngularSecondMoment,0.038227080474349785
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.039248923198746725
T2_GLCM_JointMaximum,0.043106224158181126
ADC_IH_AreaUnderCurveCIVH_Intensity,0.043183875145861327
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04400682525366653
ADC_GLCM_SumEntropy,0.04476922330294736
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0463083292518585
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04849431028708658
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.048748605115334236
Post2_IB_IntensityBasedCoefficientOfVariation,0.05235105661894532
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0526811634055902
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05289566630981949
ADC_GLRLM_LongRunsEmphasis,0.05314596694236949
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.056174751712983056
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.056241565783618656
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05630711441155896
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05703874615985014
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05785565116745844
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.058247100319643905
Post1_IB_IntensityBasedCoefficientOfVariation,0.05913983486518024
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.060473085518029795
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.061173001505451366
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06148818685641128
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06307116941206586
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06658601697034087
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06710534342381341
Pre_IB_IntensityBasedCoefficientOfVariation,0.07013004365194554
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07387820456737913
Post1_NGTDM_Contrast,0.0752865546587353
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.0767328827646158
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.07926714383925894
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08294334998832649
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0833088059064904
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08409518878297448
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08554665669550213
Pre_NGTDM_Contrast,0.08774007142559927
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09144258701336916
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09349356016323004
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09903951623390396
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10585359430804549
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10664405937422627
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10849368625661494
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11168329373060362
ADC_IB_IntensityBasedCoefficientOfVariation,0.11251136701759423
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11320646184000763
Post2_NGTDM_Contrast,0.11456737351415862
Pre_GLRLM_RunLengthVariance,0.1173504919360473
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11790318936106675
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11944970848756348
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.12034802701679129
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12783719800979815
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13343435987069083
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14444465709279183
T2_Morph_CentreOfMassShift_mm,0.15427642962082128
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17648792114421338
Pre_Morph_CentreOfMassShift_mm,0.18403893184152845
Post2_Morph_CentreOfMassShift_mm,0.1893219485543324
Post1_Morph_CentreOfMassShift_mm,0.20573819943148114
Pre_GLCM_JointEntropyLog10,0.22035476553928623
Post2_GLRLM_RunLengthVariance,0.2548500842568228
Post2_GLCM_JointEntropyLog10,0.2708333324041866
Post1_GLCM_JointEntropyLog10,0.27140325326994985
Post1_GLRLM_RunLengthVariance,0.2930462191409529
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.30747001433740195
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3179703521853422
Pre_GLRLM_RunEntropy,0.3261040846451865
Post1_GLRLM_RunEntropy,0.34784410419950484
Post2_GLRLM_RunEntropy,0.3707539999104682
ADC_GLCM_JointEntropyLog2,0.3754997564844724
T2_GLCM_JointEntropyLog10,0.387076727441457
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.4271395682720657
Pre_GLRLM_LongRunsEmphasis,0.6314613299308572
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6415623490314997
Post2_IB_IntensitySkewness,0.6704582598099872
Post2_IH_IntensityHistogramSkewness_Intensity,0.6772079731018684
T2_GLRLM_RunEntropy,0.6856951650221421
Pre_IH_IntensityHistogramSkewness_Intensity,0.6896384053213654
Post1_IH_IntensityHistogramSkewness_Intensity,0.6945143849706191
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6960033640653447
Post1_IB_IntensitySkewness,0.6964414408620468
ADC_GLRLM_RunLengthVariance,0.702896729698861
Pre_IB_IntensitySkewness,0.7071620089681842
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8152612260063494
Pre_GLSZM_ZoneSizeEntropy,0.8437471738239422
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8467631887782571
Post2_GLSZM_ZoneSizeEntropy,0.865591878174654
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9067034205336967
T2_IB_IntensitySkewness,0.9125751984938537
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.942868890313117
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.0209393101773758
Post1_GLSZM_ZoneSizeEntropy,1.0425368610509338
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.087575564948323
ADC_GLCM_Contrast,1.1359755479524454
ADC_GLCM_JointEntropyLog10,1.1359755479524454
T2_IH_IntensityHistogramSkewness_Intensity,1.1710369461040704
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3010860139373766
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3181521717064382
T2_GLRLM_RunLengthVariance,1.3714434784021956
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.4117719464643148
Post2_GLRLM_LongRunsEmphasis,1.439968057250544
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4509961365627615
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4940381877926827
Post1_GLRLM_LongRunsEmphasis,1.5057250010088277
ADC_NGTDM_Contrast,1.6393894755779326
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6814237559961134
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7674627015754847
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.962439575265647
ADC_GLRLM_GreyLevelVariance,2.0629105795196345
T2_GLCM_Dissimilarity,2.083804806969919
T2_GLCM_DifferenceAverage,2.083804806969919
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.210979716500901
ADC_GLSZM_ZoneSizeVariance,2.280895362214507
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3687500936801094
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.375937731483124
Pre_GLCM_JointEntropyLog2,2.4316602888653494
T2_GLSZM_ZoneSizeEntropy,2.4795403457808702
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.5253347952071445
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6503166707355232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.7067304049217222
Post2_GLCM_JointEntropyLog2,2.988701687341667
Post1_GLCM_JointEntropyLog2,2.994990881299769
ADC_IH_IntensityHistogramVariance_Intensity,3.062423470946433
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0698748425090163
ADC_IB_IntensityVariance,3.1307674704878963
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2237996198370804
Post2_GLCM_SumEntropy,3.3668677886342504
Post1_GLCM_SumEntropy,3.823448971895047
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8800834696125475
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.9464246860187147
T2_GLCM_DifferenceEntropy,3.947941253136699
Post1_GLCM_Dissimilarity,4.134676142177376
Post1_GLCM_DifferenceAverage,4.134676142177376
ADC_GLCM_JointVariance,4.143717266420032
Pre_GLCM_SumEntropy,4.155097058863592
T2_GLCM_JointEntropyLog2,4.271471528727112
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.327981830996947
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.404892046172137
ADC_GLCM_DifferenceVariance,4.4376164472269375
Post1_GLCM_DifferenceEntropy,4.4606703391957145
Post2_GLCM_DifferenceEntropy,4.685168207503593
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.77803577454086
Post2_IH_IntensityHistogramKurtosis_Intensity,4.93186541571877
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.937857469702438
Pre_GLCM_DifferenceEntropy,4.971068936628762
Post2_IB_IntensityKurtosis,5.081382618274308
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.127731224058256
Post1_IH_IntensityHistogramKurtosis_Intensity,5.135036220845912
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.202872978965214
Pre_GLCM_Dissimilarity,5.228583065180571
Pre_GLCM_DifferenceAverage,5.228583065180571
Post1_IB_IntensityKurtosis,5.34879017993009
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.4567737989002785
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.491501264996709
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.517461063762455
Pre_IH_IntensityHistogramKurtosis_Intensity,5.718576075881514
Pre_IB_IntensityKurtosis,5.859491808039651
T2_GLCM_SumEntropy,5.898056303446833
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.9165584005441
Post2_GLCM_Dissimilarity,6.126184088297663
Post2_GLCM_DifferenceAverage,6.126184088297663
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.771011290695226
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.793642307500164
ADC_IH_IntensityHistogramRange_Intensity,6.89962343812536
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.916804169853264
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.052484487776362
Post1_IH_IntensityHistogramStd_Intensity,7.078803156448774
T2_NGTDM_Busyness,7.363566764786023
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.4183625192168225
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.3485065865855
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.349952309761482
Pre_NGTDM_Busyness,9.011419328039558
Pre_IH_IntensityHistogramStd_Intensity,9.192330932912864
ADC_Morph_SurfaceToVolumeRatio_cm,9.277795482679497
ADC_IH_IntensityHistogram90thPercentile,9.449147488512255
ADC_GLCM_SumVariance,9.60448215319685
T2_IH_IntensityHistogramStd_Intensity,10.088053353777614
Post2_Morph_Compacity,10.517591282020689
Pre_Morph_Compacity,10.517591282020689
T2_Morph_Compacity,10.517591282020689
Post1_Morph_Compacity,10.527187604355856
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.554247330338233
Post2_IH_IntensityHistogramStd_Intensity,10.743595861712427
Post2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357
T2_Morph_SurfaceToVolumeRatio_cm,12.025914756548357
Pre_Morph_SurfaceToVolumeRatio_cm,12.025914756548357
Post1_Morph_SurfaceToVolumeRatio_cm,12.02918591858166
ADC_Morph_SurfaceArea_cm2,12.159495092313541
Post1_IH_IntensityHistogram10thPercentile,12.283812358054668
Post1_NGTDM_Busyness,13.086005348009534
ADC_Morph_Asphericity,13.61284401103007
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.24847123703429
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.94701317450935
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.955005767589544
T2_IH_IntensityHistogram10thPercentile,17.974469418122016
Post2_IH_IntensityHistogram10thPercentile,18.582661132430097
T2_GLRLM_LongRunsEmphasis,18.929188844989643
T2_IB_IntensityKurtosis,18.96077191166646
Pre_IH_IntensityHistogram10thPercentile,20.741953167828346
Post1_IH_IntensityHistogram25thPercentile,21.628318584070797
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.767072455844833
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.43120056386561
ADC_GLCM_DifferenceAverage,26.349818731702403
ADC_GLRLM_ShortRunsEmphasis,26.920026531249388
ADC_IH_IntensityHistogramMode_Intensity,27.38695277625499
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.65236118725039
Pre_IH_IntensityHistogram25thPercentile,29.12287571462138
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.911429367349875
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.41710392356487
Post2_IH_IntensityHistogram25thPercentile,32.017699115044245
Post1_IH_IntensityHistogramMean_Intensity,32.04423527723994
Post1_NGTDM_Strength,34.469161091598814
Pre_IH_IntensityHistogramMean_Intensity,34.97762454894947
T2_NGTDM_Strength,35.73932359829245
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.60858328764978
Post1_GLCM_JointAverage,38.23375235463954
Post1_IH_IntensityHistogramMedian_Intensity,39.12397211997807
Post1_IH_IntensityHistogram50thPercentile,39.12397211997807
T2_IH_IntensityHistogram25thPercentile,40.267992795050525
Pre_GLCM_JointAverage,40.54600314756322
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,43.001174720025055
T2_IH_IntensityHistogramKurtosis_Intensity,44.07030503907744
Pre_IH_IntensityHistogramMedian_Intensity,44.384525021536554
Pre_IH_IntensityHistogram50thPercentile,44.384525021536554
