Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.1673779042200095
LogisticRegression,0.64,0.1695906432748538
LogisticRegression,0.65,0.16541353383458646
LogisticRegression,0.66,0.16047471620227038
LogisticRegression,0.67,0.15656565656565652
LogisticRegression,0.68,0.15241228070175436
LogisticRegression,0.6900000000000001,0.14799094510469718
LogisticRegression,0.7000000000000001,0.14327485380116955
LogisticRegression,0.7100000000000001,0.13823351482153656
LogisticRegression,0.72,0.11528822055137845
LogisticRegression,0.73,0.10071474983755686
LogisticRegression,0.74,0.06815114709851552
LogisticRegression,0.75,0.06140350877192982
LogisticRegression,0.76,0.08187134502923975
LogisticRegression,0.77,0.05797101449275362
LogisticRegression,0.78,0.04226475279106856
LogisticRegression,0.79,0.05889724310776939
LogisticRegression,0.8,0.035087719298245584
LogisticRegression,0.81,0.028162511542012894
LogisticRegression,0.8200000000000001,-0.00584795321637431
LogisticRegression,0.8300000000000001,-0.023219814241486114
LogisticRegression,0.8400000000000001,-0.032894736842105365
LogisticRegression,0.85,0.0058479532163742826
LogisticRegression,0.86,-0.002506265664160387
LogisticRegression,0.87,0.037786774628879895
LogisticRegression,0.88,0.014619883040935672
LogisticRegression,0.89,0.007974481658692176
LogisticRegression,0.9,-0.026315789473684223
LogisticRegression,0.91,-0.044834307992202754
LogisticRegression,0.92,-0.057017543859649175
LogisticRegression,0.93,-0.07268170426065171
LogisticRegression,0.9400000000000001,-0.09356725146198844
LogisticRegression,0.9500000000000001,-0.12280701754385989
LogisticRegression,0.9600000000000001,0.03508771929824561
LogisticRegression,0.97,0.017543859649122806
LogisticRegression,0.98,0.017543859649122806
LogisticRegression,0.99,0.017543859649122806
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5082791247782377
SVM_RBF,0.12,0.5027910685805422
SVM_RBF,0.13,0.4971768501714055
SVM_RBF,0.14,0.4914320685434516
SVM_RBF,0.15000000000000002,0.4855521155830753
SVM_RBF,0.16,0.48120300751879697
SVM_RBF,0.17,0.46998520397378996
SVM_RBF,0.18000000000000002,0.4640564826700899
SVM_RBF,0.19,0.4600389863547759
SVM_RBF,0.2,0.45833333333333337
SVM_RBF,0.21000000000000002,0.44825671774372644
SVM_RBF,0.22,0.443544759334233
SVM_RBF,0.23,0.43814080656185916
SVM_RBF,0.24000000000000002,0.4150507848568791
SVM_RBF,0.25,0.4035087719298246
SVM_RBF,0.26,0.39521100047415836
SVM_RBF,0.27,0.389689978370584
SVM_RBF,0.28,0.3908382066276803
SVM_RBF,0.29000000000000004,0.37657524091919936
SVM_RBF,0.3,0.3659147869674185
SVM_RBF,0.31,0.359394863971523
SVM_RBF,0.32,0.34520123839009287
SVM_RBF,0.33,0.32207384131971717
SVM_RBF,0.34,0.3253588516746411
SVM_RBF,0.35000000000000003,0.3157894736842105
SVM_RBF,0.36000000000000004,0.3103070175438596
SVM_RBF,0.37,0.3113338902812587
SVM_RBF,0.38,0.31154499151103565
SVM_RBF,0.39,0.2888984756974403
SVM_RBF,0.4,0.283625730994152
SVM_RBF,0.41000000000000003,0.27549806720190306
SVM_RBF,0.42000000000000004,0.2701149425287356
SVM_RBF,0.43,0.24699907663896584
SVM_RBF,0.44,0.2393483709273183
SVM_RBF,0.45,0.22488038277511962
SVM_RBF,0.46,0.21020142949967513
SVM_RBF,0.47000000000000003,0.1865276398543529
SVM_RBF,0.48000000000000004,0.18016194331983806
SVM_RBF,0.49,0.17320261437908496
SVM_RBF,0.5,0.17543859649122806
SVM_RBF,0.51,0.1781238811313999
SVM_RBF,0.52,0.17251461988304093
SVM_RBF,0.53,0.15864128406121686
SVM_RBF,0.54,0.15255530129672007
SVM_RBF,0.55,0.15009746588693956
SVM_RBF,0.56,0.15550239234449761
SVM_RBF,0.5700000000000001,0.14993880048959607
SVM_RBF,0.5800000000000001,0.1353383458646616
SVM_RBF,0.59,0.12922550278134362
SVM_RBF,0.6,0.14912280701754388
SVM_RBF,0.61,0.1484480431848853
SVM_RBF,0.62,0.13434903047091412
SVM_RBF,0.63,0.14366998577524892
SVM_RBF,0.64,0.12962962962962965
SVM_RBF,0.65,0.11528822055137841
SVM_RBF,0.66,0.109391124871001
SVM_RBF,0.67,0.09436469962785748
SVM_RBF,0.68,0.087719298245614
SVM_RBF,0.6900000000000001,0.09139784946236554
SVM_RBF,0.7000000000000001,0.10526315789473681
SVM_RBF,0.7100000000000001,0.09921355111917718
SVM_RBF,0.72,0.09273182957393483
SVM_RBF,0.73,0.07699805068226123
SVM_RBF,0.74,0.06950067476383268
SVM_RBF,0.75,0.06140350877192982
SVM_RBF,0.76,0.08040935672514618
SVM_RBF,0.77,0.09305873379099923
SVM_RBF,0.78,0.06858054226475277
SVM_RBF,0.79,0.05221386800334166
SVM_RBF,0.8,0.02631578947368418
SVM_RBF,0.81,-0.00046168051708223024
SVM_RBF,0.8200000000000001,-0.010721247563352881
SVM_RBF,0.8300000000000001,-0.03973168214654291
SVM_RBF,0.8400000000000001,-0.01535087719298256
SVM_RBF,0.85,-0.04385964912280699
SVM_RBF,0.86,-0.002506265664160387
SVM_RBF,0.87,-0.029689608636977047
SVM_RBF,0.88,-0.05847953216374269
SVM_RBF,0.89,-0.08054226475279108
SVM_RBF,0.9,-0.09649122807017546
SVM_RBF,0.91,-0.11598440545808972
SVM_RBF,0.92,-0.03947368421052637
SVM_RBF,0.93,-0.0639097744360903
SVM_RBF,0.9400000000000001,-0.10233918128654984
SVM_RBF,0.9500000000000001,-0.1403508771929827
SVM_RBF,0.9600000000000001,-0.18421052631578988
SVM_RBF,0.97,-0.2836257309941518
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.5481099656357388
SVM_Linear,0.04,0.5434941520467836
SVM_Linear,0.05,0.5392428439519852
SVM_Linear,0.060000000000000005,0.5257558790593505
SVM_Linear,0.06999999999999999,0.5121675155631014
SVM_Linear,0.08,0.5072463768115942
SVM_Linear,0.09,0.5022170811644496
SVM_Linear,0.09999999999999999,0.49805068226120863
SVM_Linear,0.11,0.49290360733293914
SVM_Linear,0.12,0.48763955342902715
SVM_Linear,0.13,0.4822544867916919
SVM_Linear,0.14,0.4694002447980416
SVM_Linear,0.15000000000000002,0.4638802889576883
SVM_Linear,0.16,0.45112781954887216
SVM_Linear,0.17,0.4472627351511308
SVM_Linear,0.18000000000000002,0.441591784338896
SVM_Linear,0.19,0.43783842321854016
SVM_Linear,0.2,0.4320175438596491
SVM_Linear,0.21000000000000002,0.4260493004663557
SVM_Linear,0.22,0.4248762932973459
SVM_Linear,0.23,0.42150831624515833
SVM_Linear,0.24000000000000002,0.4238227146814404
SVM_Linear,0.25,0.41812865497076024
SVM_Linear,0.26,0.4035087719298246
SVM_Linear,0.27,0.4007450132179765
SVM_Linear,0.28,0.3859649122807018
SVM_Linear,0.29000000000000004,0.3710155670867309
SVM_Linear,0.3,0.37218045112781956
SVM_Linear,0.31,0.36511568777014997
SVM_Linear,0.32,0.3415892672858617
SVM_Linear,0.33,0.33542812254516885
SVM_Linear,0.34,0.3203083466241361
SVM_Linear,0.35000000000000003,0.3049932523616734
SVM_Linear,0.36000000000000004,0.29440789473684204
SVM_Linear,0.37,0.3031189083820663
SVM_Linear,0.38,0.28466327108092815
SVM_Linear,0.39,0.2896174863387978
SVM_Linear,0.4,0.2894736842105263
SVM_Linear,0.41000000000000003,0.272078501338091
SVM_Linear,0.42000000000000004,0.2574107683000605
SVM_Linear,0.43,0.24253616497383815
SVM_Linear,0.44,0.2255639097744361
SVM_Linear,0.45,0.21052631578947367
SVM_Linear,0.46,0.17771280051981808
SVM_Linear,0.47000000000000003,0.17874875868917578
SVM_Linear,0.48000000000000004,0.1632928475033738
SVM_Linear,0.49,0.1563467492260062
SVM_Linear,0.5,0.14912280701754385
SVM_Linear,0.51,0.15986394557823128
SVM_Linear,0.52,0.17178362573099412
SVM_Linear,0.53,0.15752146323254942
SVM_Linear,0.54,0.14225781845919147
SVM_Linear,0.55,0.16959064327485376
SVM_Linear,0.56,0.15789473684210525
SVM_Linear,0.5700000000000001,0.164422684618523
SVM_Linear,0.5800000000000001,0.16290726817042606
SVM_Linear,0.59,0.14955070603337614
SVM_Linear,0.6,0.14473684210526316
SVM_Linear,0.61,0.1270805218173639
SVM_Linear,0.62,0.12234533702677747
SVM_Linear,0.63,0.11735419630156473
SVM_Linear,0.64,0.12768031189083817
SVM_Linear,0.65,0.12280701754385963
SVM_Linear,0.66,0.1346749226006192
SVM_Linear,0.67,0.12121212121212119
SVM_Linear,0.68,0.11622807017543857
SVM_Linear,0.6900000000000001,0.09337860780984716
SVM_Linear,0.7000000000000001,0.09064327485380114
SVM_Linear,0.7100000000000001,0.07683000604960673
SVM_Linear,0.72,0.06265664160401004
SVM_Linear,0.73,0.05685510071474985
SVM_Linear,0.74,0.05060728744939272
SVM_Linear,0.75,0.03508771929824561
SVM_Linear,0.76,0.01900584795321636
SVM_Linear,0.77,0.011060259344012197
SVM_Linear,0.78,0.06459330143540669
SVM_Linear,0.79,0.05889724310776939
SVM_Linear,0.8,0.05263157894736839
SVM_Linear,0.81,0.0369344413665743
SVM_Linear,0.8200000000000001,0.029239766081871302
SVM_Linear,0.8300000000000001,-0.005675954592363308
SVM_Linear,0.8400000000000001,-0.01535087719298256
SVM_Linear,0.85,-0.035087719298245584
SVM_Linear,0.86,-0.06516290726817042
SVM_Linear,0.87,-0.08839406207827258
SVM_Linear,0.88,-0.049707602339181284
SVM_Linear,0.89,-0.06299840510366828
SVM_Linear,0.9,-0.08771929824561406
SVM_Linear,0.91,-0.02729044834307995
SVM_Linear,0.92,-0.057017543859649175
SVM_Linear,0.93,-0.07268170426065171
SVM_Linear,0.9400000000000001,-0.09356725146198844
SVM_Linear,0.9500000000000001,-0.12280701754385989
SVM_Linear,0.9600000000000001,0.043859649122807015
SVM_Linear,0.97,0.03508771929824561
SVM_Linear,0.98,0.017543859649122806
SVM_Linear,0.99,0.017543859649122806
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5180258338153074
RandomForest,0.09999999999999999,0.503898635477583
RandomForest,0.11,0.48965109402720286
RandomForest,0.12,0.4840510366826157
RandomForest,0.13,0.47832224238757814
RandomForest,0.14,0.47388820889432887
RandomForest,0.15000000000000002,0.4695562435500516
RandomForest,0.16,0.4636591478696742
RandomForest,0.17,0.4576199534982034
RandomForest,0.18000000000000002,0.4552845528455285
RandomForest,0.19,0.44920944336149016
RandomForest,0.2,0.4429824561403509
RandomForest,0.21000000000000002,0.43659782367310684
RandomForest,0.22,0.4325236167341431
RandomForest,0.23,0.42595124174071547
RandomForest,0.24000000000000002,0.42197599261311175
RandomForest,0.25,0.4005847953216374
RandomForest,0.26,0.38501659554291134
RandomForest,0.27,0.37803412641192025
RandomForest,0.28,0.37426900584795325
RandomForest,0.29000000000000004,0.37064492216456635
RandomForest,0.3,0.3671679197994988
RandomForest,0.31,0.3638443935926774
RandomForest,0.32,0.36068111455108365
RandomForest,0.33,0.3533647551715109
RandomForest,0.34,0.34157363104731525
RandomForest,0.35000000000000003,0.335357624831309
RandomForest,0.36000000000000004,0.3070175438596491
RandomForest,0.37,0.3000556947925369
RandomForest,0.38,0.29286926994906626
RandomForest,0.39,0.26473971814782854
RandomForest,0.4,0.2543859649122807
RandomForest,0.41000000000000003,0.2530478739220934
RandomForest,0.42000000000000004,0.24319419237749543
RandomForest,0.43,0.24238227146814406
RandomForest,0.44,0.231203007518797
RandomForest,0.45,0.22248803827751198
RandomForest,0.46,0.21410006497725795
RandomForest,0.47000000000000003,0.2060575968222443
RandomForest,0.48000000000000004,0.18960863697705804
RandomForest,0.49,0.173890608875129
RandomForest,0.5,0.16666666666666669
RandomForest,0.51,0.15986394557823128
RandomForest,0.52,0.14400584795321636
RandomForest,0.53,0.1190742814483016
RandomForest,0.54,0.12166285278413425
RandomForest,0.55,0.11403508771929821
RandomForest,0.56,0.11722488038277512
RandomForest,0.5700000000000001,0.12382700938392488
RandomForest,0.5800000000000001,0.11654135338345858
RandomForest,0.59,0.12152332049636289
RandomForest,0.6,0.10526315789473689
RandomForest,0.61,0.08861898335582546
RandomForest,0.62,0.08587257617728536
RandomForest,0.63,0.06899004267425321
RandomForest,0.64,0.03411306042884987
RandomForest,0.65,0.041353383458646586
RandomForest,0.66,0.02373581011351908
RandomForest,0.67,0.023391812865497047
RandomForest,0.68,0.005482456140350839
RandomForest,0.6900000000000001,-0.011035653650254718
RandomForest,0.7000000000000001,-0.05555555555555561
RandomForest,0.7100000000000001,-0.05293405928614647
RandomForest,0.72,-0.06265664160401
RandomForest,0.73,-0.049382716049382686
RandomForest,0.74,-0.059379217273954094
RandomForest,0.75,-0.08771929824561403
RandomForest,0.76,-0.0716374269005848
RandomForest,0.77,-0.08276125095347064
RandomForest,0.78,-0.10366826156299844
RandomForest,0.79,-0.14327485380116964
RandomForest,0.8,-0.1228070175438597
RandomForest,0.81,-0.11680517082179137
RandomForest,0.8200000000000001,-0.12962962962962968
RandomForest,0.8300000000000001,-0.1615067079463365
RandomForest,0.8400000000000001,-0.17763157894736856
RandomForest,0.85,-0.1637426900584795
RandomForest,0.86,-0.13533834586466165
RandomForest,0.87,-0.1585695006747638
RandomForest,0.88,-0.1754385964912281
RandomForest,0.89,-0.1331738437001595
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5188933873144399
GradientBoosting,0.09999999999999999,0.5136452241715399
GradientBoosting,0.11,0.5082791247782377
GradientBoosting,0.12,0.5027910685805422
GradientBoosting,0.13,0.49979834644081467
GradientBoosting,0.14,0.48694410444716446
GradientBoosting,0.15000000000000002,0.48142414860681115
GradientBoosting,0.16,0.4670008354218881
GradientBoosting,0.17,0.4612132741492285
GradientBoosting,0.18000000000000002,0.4552845528455285
GradientBoosting,0.19,0.44920944336149016
GradientBoosting,0.2,0.4429824561403509
GradientBoosting,0.21000000000000002,0.44359316011547856
GradientBoosting,0.22,0.41992802519118305
GradientBoosting,0.23,0.3961038961038961
GradientBoosting,0.24000000000000002,0.3924284395198523
GradientBoosting,0.25,0.37719298245614036
GradientBoosting,0.26,0.37055476529160736
GradientBoosting,0.27,0.3637346791636626
GradientBoosting,0.28,0.36013645224171537
GradientBoosting,0.29000000000000004,0.34432913269088206
GradientBoosting,0.3,0.3408521303258145
GradientBoosting,0.31,0.3375286041189931
GradientBoosting,0.32,0.32146542827657376
GradientBoosting,0.33,0.305184603299293
GradientBoosting,0.34,0.2886762360446571
GradientBoosting,0.35000000000000003,0.2807017543859649
GradientBoosting,0.36000000000000004,0.2774122807017544
GradientBoosting,0.37,0.26914508493455863
GradientBoosting,0.38,0.2572156196943972
GradientBoosting,0.39,0.25107851596203623
GradientBoosting,0.4,0.24269005847953215
GradientBoosting,0.41000000000000003,0.23134106452572106
GradientBoosting,0.42000000000000004,0.22897761645493037
GradientBoosting,0.43,0.22022160664819945
GradientBoosting,0.44,0.21115288220551376
GradientBoosting,0.45,0.18022328548644342
GradientBoosting,0.46,0.18031189083820665
GradientBoosting,0.47000000000000003,0.17196292618338296
GradientBoosting,0.48000000000000004,0.17273954116059378
GradientBoosting,0.49,0.14791881664946682
GradientBoosting,0.5,0.14035087719298245
GradientBoosting,0.51,0.12370211242391696
GradientBoosting,0.52,0.11549707602339179
GradientBoosting,0.53,0.11683463979096675
GradientBoosting,0.54,0.10259344012204422
GradientBoosting,0.55,0.10526315789473678
GradientBoosting,0.56,0.09968102073365231
GradientBoosting,0.5700000000000001,0.10628314973480207
GradientBoosting,0.5800000000000001,0.12322472848788632
GradientBoosting,0.59,0.09905862216516906
GradientBoosting,0.6,0.07456140350877194
GradientBoosting,0.61,0.06725146198830409
GradientBoosting,0.62,0.042012927054478316
GradientBoosting,0.63,0.0339023233760076
GradientBoosting,0.64,0.02534113060428847
GradientBoosting,0.65,0.03258145363408518
GradientBoosting,0.66,0.006191950464396273
GradientBoosting,0.67,0.023657628920786766
GradientBoosting,0.68,0.10087719298245612
GradientBoosting,0.6900000000000001,0.09734012450481039
GradientBoosting,0.7000000000000001,0.09356725146198829
GradientBoosting,0.7100000000000001,0.11101028433151841
GradientBoosting,0.72,0.10776942355889724
GradientBoosting,0.73,0.07797270955165693
GradientBoosting,0.74,0.07422402159244265
GradientBoosting,0.75,0.06140350877192982
GradientBoosting,0.76,0.057017543859649106
GradientBoosting,0.77,0.05225019069412662
GradientBoosting,0.78,0.0781499202551834
GradientBoosting,0.79,0.0898078529657477
GradientBoosting,0.8,0.07894736842105263
GradientBoosting,0.81,0.07663896583564173
GradientBoosting,0.8200000000000001,0.06530214424951265
GradientBoosting,0.8300000000000001,0.04489164086687304
GradientBoosting,0.8400000000000001,0.04166666666666664
GradientBoosting,0.85,0.03801169590643275
GradientBoosting,0.86,0.03383458646616542
GradientBoosting,0.87,0.02901484480431849
GradientBoosting,0.88,0.023391812865497075
GradientBoosting,0.89,-0.018341307814992033
GradientBoosting,0.9,-0.035087719298245626
GradientBoosting,0.91,-0.044834307992202754
GradientBoosting,0.92,-0.07456140350877198
GradientBoosting,0.93,-0.09022556390977451
GradientBoosting,0.9400000000000001,-0.11988304093567265
GradientBoosting,0.9500000000000001,-0.1578947368421055
GradientBoosting,0.9600000000000001,-0.20175438596491269
GradientBoosting,0.97,-0.2836257309941518
GradientBoosting,0.98,-0.4298245614035084
GradientBoosting,0.99,-0.8684210526315782
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4778613199665831
ExtraTrees,0.17,0.47157049249630095
ExtraTrees,0.18000000000000002,0.4651262302096705
ExtraTrees,0.19,0.4585228503357158
ExtraTrees,0.2,0.45175438596491224
ExtraTrees,0.21000000000000002,0.44481456806573394
ExtraTrees,0.22,0.4376968061178587
ExtraTrees,0.23,0.43039416723627244
ExtraTrees,0.24000000000000002,0.42289935364727604
ExtraTrees,0.25,0.4152046783625731
ExtraTrees,0.26,0.4073020388809862
ExtraTrees,0.27,0.3991828887286709
ExtraTrees,0.28,0.39083820662768026
ExtraTrees,0.29000000000000004,0.38225846305905603
ExtraTrees,0.3,0.3734335839598997
ExtraTrees,0.31,0.36435291126366637
ExtraTrees,0.32,0.3550051599587203
ExtraTrees,0.33,0.3453783713013877
ExtraTrees,0.34,0.3354598617756512
ExtraTrees,0.35000000000000003,0.32523616734143046
ExtraTrees,0.36000000000000004,0.3146929824561403
ExtraTrees,0.37,0.3038150932887775
ExtraTrees,0.38,0.29258630447085454
ExtraTrees,0.39,0.28659764164509627
ExtraTrees,0.4,0.2923976608187134
ExtraTrees,0.41000000000000003,0.23788284269997023
ExtraTrees,0.42000000000000004,0.2371445856019358
ExtraTrees,0.43,0.2265312403816559
ExtraTrees,0.44,0.21365914786967416
ExtraTrees,0.45,0.208133971291866
ExtraTrees,0.46,0.2121507472384665
ExtraTrees,0.47000000000000003,0.17990731545845742
ExtraTrees,0.48000000000000004,0.2017543859649123
ExtraTrees,0.49,0.1573787409700723
ExtraTrees,0.5,0.16666666666666666
ExtraTrees,0.51,0.11636233440744717
ExtraTrees,0.52,0.09356725146198827
ExtraTrees,0.53,0.10171705860395668
ExtraTrees,0.54,0.10030511060259342
ExtraTrees,0.55,0.06140350877192979
ExtraTrees,0.56,0.039872408293460906
ExtraTrees,0.5700000000000001,0.029783761729906127
ExtraTrees,0.5800000000000001,0.03258145363408518
ExtraTrees,0.59,0.04214805305947797
ExtraTrees,0.6,0.02192982456140352
ExtraTrees,0.61,-0.0071974808816914065
ExtraTrees,0.62,0.015235457063711912
ExtraTrees,0.63,0.005215742057847323
ExtraTrees,0.64,0.0038986354775828423
ExtraTrees,0.65,-0.006265664160401009
ExtraTrees,0.66,-0.007739938080495362
ExtraTrees,0.67,-0.00930356193514089
ExtraTrees,0.68,-0.019736842105263164
ExtraTrees,0.6900000000000001,-0.02150537634408603
ExtraTrees,0.7000000000000001,0.017543859649122806
ExtraTrees,0.7100000000000001,0.017543859649122806
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5223285486443381
KNN,0.02,0.5182599355531686
KNN,0.03,0.5141074335322843
KNN,0.04,0.5098684210526315
KNN,0.05,0.5055401662049861
KNN,0.060000000000000005,0.5011198208286674
KNN,0.06999999999999999,0.49660441426146007
KNN,0.08,0.49199084668192217
KNN,0.09,0.46973202236360134
KNN,0.09999999999999999,0.4649122807017544
KNN,0.11,0.45998423023851764
KNN,0.12,0.4549441786283892
KNN,0.13,0.4497882637628554
KNN,0.14,0.448796409628723
KNN,0.15000000000000002,0.4437564499484004
KNN,0.16,0.4385964912280702
KNN,0.17,0.43690551680405837
KNN,0.18000000000000002,0.43175010697475397
KNN,0.19,0.4264674030755903
KNN,0.2,0.42324561403508776
KNN,0.21000000000000002,0.41372418387741505
KNN,0.22,0.4084570400359874
KNN,0.23,0.40567327409432674
KNN,0.24000000000000002,0.38550323176361956
KNN,0.25,0.3713450292397661
KNN,0.26,0.34305357989568513
KNN,0.27,0.3292477769766883
KNN,0.28,0.330896686159844
KNN,0.29000000000000004,0.32592043489004197
KNN,0.3,0.3283208020050125
KNN,0.31,0.28743961352657
KNN,0.32,0.282765737874097
KNN,0.33,0.2779523435454307
KNN,0.34,0.26900584795321636
KNN,0.35000000000000003,0.2645074224021592
KNN,0.36000000000000004,0.2598684210526315
KNN,0.37,0.2550821498189919
KNN,0.38,0.2501414827391058
KNN,0.39,0.24503882657463327
KNN,0.4,0.239766081871345
KNN,0.41000000000000003,0.24115373178709482
KNN,0.42000000000000004,0.23411978221415608
KNN,0.43,0.22960911049553712
KNN,0.44,0.224937343358396
KNN,0.45,0.2272727272727273
KNN,0.46,0.2225471085120208
KNN,0.47000000000000003,0.22542204568023833
KNN,0.48000000000000004,0.22064777327935226
KNN,0.49,0.21568627450980396
KNN,0.5,0.2105263157894737
KNN,0.51,0.18796992481203006
KNN,0.52,0.19298245614035087
KNN,0.53,0.1707726763717805
KNN,0.54,0.18802440884820745
KNN,0.55,0.18421052631578944
KNN,0.56,0.17145135566188197
KNN,0.5700000000000001,0.16727866177070583
KNN,0.5800000000000001,0.16290726817042606
KNN,0.59,0.16217372700042793
