Model,Threshold,Net_Benefit
SVM_RBF,0.42000000000000004,0.21780135573239018
SVM_RBF,0.43,0.19943019943019943
SVM_RBF,0.44,0.18925518925518925
SVM_RBF,0.45,0.1787101787101787
SVM_RBF,0.46,0.1579613801836024
SVM_RBF,0.47000000000000003,0.15352362522173846
SVM_RBF,0.48000000000000004,0.12491781722550949
SVM_RBF,0.49,0.10507792860734039
SVM_RBF,0.5,0.10256410256410253
SVM_RBF,0.51,0.09209837781266356
SVM_RBF,0.52,0.09971509971509968
SVM_RBF,0.53,0.07419530823786141
SVM_RBF,0.54,0.07543664065403194
SVM_RBF,0.55,0.0693257359924026
SVM_RBF,0.56,0.04506604506604506
SVM_RBF,0.5700000000000001,0.04969191015702637
SVM_RBF,0.5800000000000001,0.03215303215303206
SVM_RBF,0.59,0.04732124244319366
SVM_RBF,0.6,0.0726495726495727
SVM_RBF,0.61,0.09226386149463073
SVM_RBF,0.62,0.06027890238416553
SVM_RBF,0.63,0.04504504504504506
SVM_RBF,0.64,0.020892687559354223
SVM_RBF,0.65,-0.012210012210012222
SVM_RBF,0.66,-0.01206636500754149
SVM_RBF,0.67,-0.019425019425019452
SVM_RBF,0.68,-0.017094017094017144
SVM_RBF,0.6900000000000001,-0.03253377446925841
SVM_RBF,0.7000000000000001,-0.008547008547008586
SVM_RBF,0.7100000000000001,-0.01061007957559687
SVM_RBF,0.72,-0.015873015873015872
SVM_RBF,0.73,-0.03007280785058561
SVM_RBF,0.74,-0.0289283366206443
SVM_RBF,0.75,-0.03418803418803419
SVM_RBF,0.76,-0.04843304843304846
SVM_RBF,0.77,-0.03455964325529544
SVM_RBF,0.78,-0.03962703962703963
SVM_RBF,0.79,-0.05372405372405374
SVM_RBF,0.8,-0.0683760683760684
SVM_RBF,0.81,-0.03868645973909135
SVM_RBF,0.8200000000000001,-0.052231718898385605
SVM_RBF,0.8300000000000001,-0.057817998994469634
SVM_RBF,0.8400000000000001,-0.02777777777777781
SVM_RBF,0.85,-0.031339031339031334
SVM_RBF,0.86,-0.03540903540903541
SVM_RBF,0.87,-0.040105193951347796
SVM_RBF,0.88,-0.0455840455840456
SVM_RBF,0.89,-0.05205905205905207
SVM_RBF,0.9,-0.0683760683760684
SVM_RBF,0.91,-0.07787274453941125
SVM_RBF,0.92,-0.08974358974358981
SVM_RBF,0.93,-0.1050061050061051
SVM_RBF,0.9400000000000001,-0.1253561253561255
SVM_RBF,0.9500000000000001,0.008547008547008548
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48914431673052367
SVM_Linear,0.14,0.4746571258199166
SVM_Linear,0.15000000000000002,0.46857717445952746
SVM_Linear,0.16,0.4623524623524624
SVM_Linear,0.17,0.4559777571825765
SVM_Linear,0.18000000000000002,0.45132374400667086
SVM_Linear,0.19,0.44476100031655597
SVM_Linear,0.2,0.4380341880341881
SVM_Linear,0.21000000000000002,0.431137076706697
SVM_Linear,0.22,0.42406311637080873
SVM_Linear,0.23,0.4082584082584082
SVM_Linear,0.24000000000000002,0.3922627080521817
SVM_Linear,0.25,0.38461538461538464
SVM_Linear,0.26,0.37976437976437977
SVM_Linear,0.27,0.3750146352886079
SVM_Linear,0.28,0.3670465337132004
SVM_Linear,0.29000000000000004,0.3503069700252799
SVM_Linear,0.3,0.3418803418803419
SVM_Linear,0.31,0.3246624550972376
SVM_Linear,0.32,0.31975867269984914
SVM_Linear,0.33,0.3107539226942211
SVM_Linear,0.34,0.3017353017353017
SVM_Linear,0.35000000000000003,0.30177514792899407
SVM_Linear,0.36000000000000004,0.2841880341880342
SVM_Linear,0.37,0.2748609415276082
SVM_Linear,0.38,0.2704714640198511
SVM_Linear,0.39,0.2522068095838587
SVM_Linear,0.4,0.23076923076923073
SVM_Linear,0.41000000000000003,0.2265681587715486
SVM_Linear,0.42000000000000004,0.21632773356911283
SVM_Linear,0.43,0.20362872994451947
SVM_Linear,0.44,0.18437118437118438
SVM_Linear,0.45,0.1717171717171717
SVM_Linear,0.46,0.15068059512503956
SVM_Linear,0.47000000000000003,0.13933236574746005
SVM_Linear,0.48000000000000004,0.11768573307034846
SVM_Linear,0.49,0.10541310541310545
SVM_Linear,0.5,0.09401709401709402
SVM_Linear,0.51,0.09174952032094891
SVM_Linear,0.52,0.09045584045584043
SVM_Linear,0.53,0.08165120931078373
SVM_Linear,0.54,0.08101077666295059
SVM_Linear,0.55,0.06362773029439689
SVM_Linear,0.56,0.038073038073038024
SVM_Linear,0.5700000000000001,0.04134366925064595
SVM_Linear,0.5800000000000001,0.008547008547008461
SVM_Linear,0.59,-0.015217844486137111
SVM_Linear,0.6,0.012820512820512858
SVM_Linear,0.61,0.03506465044926582
SVM_Linear,0.62,0.032388663967611336
SVM_Linear,0.63,0.024486024486024494
SVM_Linear,0.64,-0.0028490028490028574
SVM_Linear,0.65,-0.004884004884004894
SVM_Linear,0.66,0.04575163398692811
SVM_Linear,0.67,0.024087024087024053
SVM_Linear,0.68,0.010683760683760674
SVM_Linear,0.6900000000000001,-0.00303280948442243
SVM_Linear,0.7000000000000001,-0.008547008547008586
SVM_Linear,0.7100000000000001,-0.002063071028588326
SVM_Linear,0.72,0.006105006105006097
SVM_Linear,0.73,-0.006964229186451398
SVM_Linear,0.74,-0.0289283366206443
SVM_Linear,0.75,-0.03418803418803419
SVM_Linear,0.76,-0.012820512820512817
SVM_Linear,0.77,-0.017465626161278336
SVM_Linear,0.78,0.007770007770007761
SVM_Linear,0.79,0.00407000407000406
SVM_Linear,0.8,-1.3877787807814457e-17
SVM_Linear,0.81,-0.01304543409806571
SVM_Linear,0.8200000000000001,-0.018043684710351414
SVM_Linear,0.8300000000000001,-0.032176973353443994
SVM_Linear,0.8400000000000001,-0.04700854700854708
SVM_Linear,0.85,-0.054131054131054124
SVM_Linear,0.86,-0.06227106227106227
SVM_Linear,0.87,-0.0230111768573307
SVM_Linear,0.88,-0.028490028490028504
SVM_Linear,0.89,-0.043512043512043526
SVM_Linear,0.9,-0.059829059829059845
SVM_Linear,0.91,-0.07787274453941125
SVM_Linear,0.92,-0.08974358974358981
SVM_Linear,0.93,-0.1050061050061051
SVM_Linear,0.9400000000000001,-0.1253561253561255
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.4725274725274725
RandomForest,0.17,0.45772834929461437
RandomForest,0.18000000000000002,0.4361058995205337
RandomForest,0.19,0.421124828532236
RandomForest,0.2,0.40811965811965806
RandomForest,0.21000000000000002,0.40149302174618623
RandomForest,0.22,0.38614946307253994
RandomForest,0.23,0.37917637917637914
RandomForest,0.24000000000000002,0.3720197930724246
RandomForest,0.25,0.36752136752136755
RandomForest,0.26,0.3661353661353661
RandomForest,0.27,0.3620184990048003
RandomForest,0.28,0.35470085470085466
RandomForest,0.29000000000000004,0.3386300710244372
RandomForest,0.3,0.3223443223443223
RandomForest,0.31,0.30496717453239186
RandomForest,0.32,0.29260935143288086
RandomForest,0.33,0.26750861079219285
RandomForest,0.34,0.25563325563325556
RandomForest,0.35000000000000003,0.2393162393162393
RandomForest,0.36000000000000004,0.23237179487179482
RandomForest,0.37,0.21598154931488267
RandomForest,0.38,0.20788530465949823
RandomForest,0.39,0.19952360935967495
RandomForest,0.4,0.19658119658119658
RandomForest,0.41000000000000003,0.18528176155294798
RandomForest,0.42000000000000004,0.19510757441791918
RandomForest,0.43,0.18683460788723946
RandomForest,0.44,0.16788766788766787
RandomForest,0.45,0.1421911421911422
RandomForest,0.46,0.12472301361190247
RandomForest,0.47000000000000003,0.1069182389937107
RandomForest,0.48000000000000004,0.08021038790269558
RandomForest,0.49,0.06921401039048097
RandomForest,0.5,0.05982905982905984
RandomForest,0.51,0.042211756497470804
RandomForest,0.52,0.024928774928774877
RandomForest,0.53,0.00800145480996542
RandomForest,0.54,0.0
RandomForest,0.55,-0.009496676163342876
RandomForest,0.56,-0.017094017094017144
RandomForest,0.5700000000000001,-0.004372888093818417
RandomForest,0.5800000000000001,0.0012210012210011334
RandomForest,0.59,-0.029601834479883238
RandomForest,0.6,-0.04273504273504272
RandomForest,0.61,-0.01994301994301992
RandomForest,0.62,-0.008097165991902827
RandomForest,0.63,-0.014784014784014754
RandomForest,0.64,0.0
RandomForest,0.65,-0.023199023199023214
RandomForest,0.66,0.0035193564605329186
RandomForest,0.67,-0.001813001813001841
RandomForest,0.68,-0.016025641025641052
RandomForest,0.6900000000000001,-0.02205679625034468
RandomForest,0.7000000000000001,-0.03703703703703709
RandomForest,0.7100000000000001,-0.022988505747126492
RandomForest,0.72,-0.015873015873015872
RandomForest,0.73,-0.021525799303577065
RandomForest,0.74,-0.01183431952662721
RandomForest,0.75,-0.03418803418803419
RandomForest,0.76,-0.012820512820512817
RandomForest,0.77,0.022668153102935705
RandomForest,0.78,0.012432012432012425
RandomForest,0.79,0.00203500203500203
RandomForest,0.8,-6.938893903907228e-18
RandomForest,0.81,-0.0022492127755285793
RandomForest,0.8200000000000001,-0.021842355175688527
RandomForest,0.8300000000000001,-0.033182503770739086
RandomForest,0.8400000000000001,-0.04487179487179491
RandomForest,0.85,0.0
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.49611499611499615
GradientBoosting,0.13,0.49042145593869735
GradientBoosting,0.14,0.4845955078513218
GradientBoosting,0.15000000000000002,0.47863247863247865
GradientBoosting,0.16,0.4725274725274725
GradientBoosting,0.17,0.4662753578416229
GradientBoosting,0.18000000000000002,0.4598707525536794
GradientBoosting,0.19,0.4533080088635645
GradientBoosting,0.2,0.4465811965811966
GradientBoosting,0.21000000000000002,0.431137076706697
GradientBoosting,0.22,0.42406311637080873
GradientBoosting,0.23,0.41680541680541683
GradientBoosting,0.24000000000000002,0.40935672514619886
GradientBoosting,0.25,0.4017094017094018
GradientBoosting,0.26,0.3938553938553939
GradientBoosting,0.27,0.38578620770401595
GradientBoosting,0.28,0.3774928774928775
GradientBoosting,0.29000000000000004,0.3724569640062598
GradientBoosting,0.3,0.35531135531135527
GradientBoosting,0.31,0.3503034807382633
GradientBoosting,0.32,0.3494218200100553
GradientBoosting,0.33,0.3406046689628779
GradientBoosting,0.34,0.32297332297332293
GradientBoosting,0.35000000000000003,0.31821170282708744
GradientBoosting,0.36000000000000004,0.3087606837606837
GradientBoosting,0.37,0.2990096323429657
GradientBoosting,0.38,0.28039702233250624
GradientBoosting,0.39,0.26383634580355886
GradientBoosting,0.4,0.2649572649572649
GradientBoosting,0.41000000000000003,0.25481674634217005
GradientBoosting,0.42000000000000004,0.2419687592101385
GradientBoosting,0.43,0.212175738491528
GradientBoosting,0.44,0.1996336996336997
GradientBoosting,0.45,0.1787101787101787
GradientBoosting,0.46,0.14213358657803105
GradientBoosting,0.47000000000000003,0.15062086760199964
GradientBoosting,0.48000000000000004,0.14003944773175542
GradientBoosting,0.49,0.13792525557231441
GradientBoosting,0.5,0.11965811965811965
GradientBoosting,0.51,0.11878597592883305
GradientBoosting,0.52,0.05840455840455838
GradientBoosting,0.53,0.05819239861793049
GradientBoosting,0.54,0.05834262356001485
GradientBoosting,0.55,0.04178537511870839
GradientBoosting,0.56,0.053613053613053574
GradientBoosting,0.5700000000000001,0.027032399125422324
GradientBoosting,0.5800000000000001,0.015059015059014996
GradientBoosting,0.59,-0.028559516364394383
GradientBoosting,0.6,-0.04273504273504272
GradientBoosting,0.61,-0.04667981591058512
GradientBoosting,0.62,-0.06387764282501121
GradientBoosting,0.63,-0.054978054978054955
GradientBoosting,0.64,-0.07122507122507124
GradientBoosting,0.65,-0.07936507936507939
GradientBoosting,0.66,-0.07139265962795377
GradientBoosting,0.67,-0.02771302771302775
GradientBoosting,0.68,-0.04273504273504278
GradientBoosting,0.6900000000000001,-0.04769782189137031
GradientBoosting,0.7000000000000001,-0.05413105413105418
GradientBoosting,0.7100000000000001,-0.048629531388152125
GradientBoosting,0.72,-0.072039072039072
GradientBoosting,0.73,-0.0642608420386198
GradientBoosting,0.74,-0.07889546351084811
GradientBoosting,0.75,-0.094017094017094
GradientBoosting,0.76,-0.0740740740740741
GradientBoosting,0.77,-0.10590858416945376
GradientBoosting,0.78,-0.08236208236208237
GradientBoosting,0.79,-0.05575905575905578
GradientBoosting,0.8,-0.05982905982905985
GradientBoosting,0.81,-0.064327485380117
GradientBoosting,0.8200000000000001,-0.0693257359924027
GradientBoosting,0.8300000000000001,-0.04172951231774764
GradientBoosting,0.8400000000000001,0.0
GradientBoosting,0.85,0.0
GradientBoosting,0.86,0.0
GradientBoosting,0.87,0.0
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48059730818351515
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.42406311637080873
ExtraTrees,0.23,0.41680541680541683
ExtraTrees,0.24000000000000002,0.40935672514619886
ExtraTrees,0.25,0.40455840455840464
ExtraTrees,0.26,0.3968583968583969
ExtraTrees,0.27,0.3889474300433205
ExtraTrees,0.28,0.3722697056030389
ExtraTrees,0.29000000000000004,0.3503069700252799
ExtraTrees,0.3,0.3418803418803419
ExtraTrees,0.31,0.3199554069119286
ExtraTrees,0.32,0.3026646556058321
ExtraTrees,0.33,0.2935323383084577
ExtraTrees,0.34,0.29344729344729337
ExtraTrees,0.35000000000000003,0.28928336620644307
ExtraTrees,0.36000000000000004,0.2804487179487179
ExtraTrees,0.37,0.27635327635327633
ExtraTrees,0.38,0.25861593603529087
ExtraTrees,0.39,0.24604175423847555
ExtraTrees,0.4,0.24216524216524213
ExtraTrees,0.41000000000000003,0.22990004345936552
ExtraTrees,0.42000000000000004,0.22634836427939875
ExtraTrees,0.43,0.21442495126705657
ExtraTrees,0.44,0.18742368742368745
ExtraTrees,0.45,0.1670551670551671
ExtraTrees,0.46,0.1456157011712567
ExtraTrees,0.47000000000000003,0.13449443638122888
ExtraTrees,0.48000000000000004,0.09007232084155159
ExtraTrees,0.49,0.07021954080777615
ExtraTrees,0.5,0.04273504273504272
ExtraTrees,0.51,0.036106750392464665
ExtraTrees,0.52,0.04131054131054129
ExtraTrees,0.53,0.030732860520094565
ExtraTrees,0.54,0.03790412486064658
ExtraTrees,0.55,0.046533713200379856
ExtraTrees,0.56,0.043512043512043505
ExtraTrees,0.5700000000000001,0.051679586563307484
ExtraTrees,0.5800000000000001,0.04354904354904353
ExtraTrees,0.59,0.03252032520325204
ExtraTrees,0.6,0.01282051282051283
ExtraTrees,0.61,0.010081087004163936
ExtraTrees,0.62,0.0071974808816914065
ExtraTrees,0.63,-0.004389004389004386
ExtraTrees,0.64,-0.0009496676163342904
ExtraTrees,0.65,-0.003663003663003671
ExtraTrees,0.66,-0.015082956259426863
ExtraTrees,0.67,-0.018130018130018147
ExtraTrees,0.68,-0.0032051282051282146
ExtraTrees,0.6900000000000001,-0.005789909015715487
ExtraTrees,0.7000000000000001,-0.008547008547008565
ExtraTrees,0.7100000000000001,-0.011494252873563246
ExtraTrees,0.72,-0.03174603174603173
ExtraTrees,0.73,-0.035137701804368454
ExtraTrees,0.74,-0.03879026955950031
ExtraTrees,0.75,-0.025641025641025647
ExtraTrees,0.76,-0.03703703703703705
ExtraTrees,0.77,-0.020066889632107027
ExtraTrees,0.78,-0.03030303030303031
ExtraTrees,0.79,-0.03215303215303216
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5255978589311923
KNN,0.02,0.521193092621664
KNN,0.03,0.5166975063882281
KNN,0.04,0.5121082621082621
KNN,0.05,0.5074224021592443
KNN,0.060000000000000005,0.502636843062375
KNN,0.06999999999999999,0.49774836871611067
KNN,0.08,0.4842066146413973
KNN,0.09,0.47910209448670993
KNN,0.09999999999999999,0.47388414055080724
KNN,0.11,0.46854892922308655
KNN,0.12,0.46309246309246316
KNN,0.13,0.4318695353178112
KNN,0.14,0.4176108129596502
KNN,0.15000000000000002,0.4032176973353444
KNN,0.16,0.3972323972323972
KNN,0.17,0.3911028730305839
KNN,0.18000000000000002,0.38482384823848237
KNN,0.19,0.36984277725018466
KNN,0.2,0.3547008547008547
KNN,0.21000000000000002,0.3479389808503733
KNN,0.22,0.3263204032434801
KNN,0.23,0.3244533244533244
KNN,0.24000000000000002,0.3175888439046333
KNN,0.25,0.3105413105413105
KNN,0.26,0.2947562947562947
KNN,0.27,0.2873199859501229
KNN,0.28,0.28300094966761635
KNN,0.29000000000000004,0.27530997953533165
KNN,0.3,0.24908424908424906
KNN,0.31,0.23275114579462405
KNN,0.32,0.21618903971845146
KNN,0.33,0.2079346855466258
KNN,0.34,0.19943019943019938
KNN,0.35000000000000003,0.18671926364234054
KNN,0.36000000000000004,0.15705128205128202
KNN,0.37,0.14462081128747795
KNN,0.38,0.1356492969396195
KNN,0.39,0.1396945495306151
KNN,0.4,0.12250712250712248
KNN,0.41000000000000003,0.10502679994205419
KNN,0.42000000000000004,0.09342764515178303
KNN,0.43,0.07572349677612836
KNN,0.44,0.06715506715506714
KNN,0.45,0.06526806526806528
KNN,0.46,0.047799936688825595
KNN,0.47000000000000003,0.03854217061764234
KNN,0.48000000000000004,0.028928336620644313
KNN,0.49,0.01039048097871631
KNN,0.5,0.008547008547008572
KNN,0.51,0.02511773940345366
KNN,0.52,0.024928774928774877
KNN,0.53,0.02509547190398248
KNN,0.54,0.007060572277963584
KNN,0.55,-0.002849002849002913
KNN,0.56,-0.013209013209013243
KNN,0.5700000000000001,-0.024050884516000848
KNN,0.5800000000000001,-0.052503052503052594
KNN,0.59,-0.07296226808421924
KNN,0.6,-0.09401709401709399
KNN,0.61,-0.09379793995178612
