Feature,Variance
T2_NGTDM_Busyness,7.3078914396619705
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.353842517826126
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351
ADC_GLCM_SumVariance,9.542031628889987
T2_IH_IntensityHistogramStd_Intensity,10.000559989108346
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.461666226118945
T2_Morph_Compacity,10.471252028896668
T2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548
ADC_Morph_SurfaceArea_cm2,12.054112753712973
ADC_Morph_Asphericity,13.546061071654178
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.80391353235615
T2_IH_IntensityHistogram10thPercentile,17.899738381040322
T2_GLRLM_LongRunsEmphasis,18.78111401315864
T2_IB_IntensityKurtosis,18.819349095422414
ADC_GLCM_DifferenceAverage,26.131257356851854
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724
T2_IH_IntensityHistogramInterquartileRange_Intensity,30.150507848568797
T2_NGTDM_Strength,35.4338321438466
T2_IH_IntensityHistogram25thPercentile,39.99722991689749
T2_IH_IntensityHistogramKurtosis_Intensity,43.714760015742414
T2_IH_IntensityHistogramMean_Intensity,56.94189525694325
T2_Morph_SphereDiameter_mm,60.55518278717772
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899
T2_GLCM_JointAverage,62.855095009477765
T2_IH_IntensityHistogramMedian_Intensity,72.03670360110806
T2_IH_IntensityHistogram50thPercentile,72.03670360110806
T2_GLCM_DifferenceVariance,72.61221129825293
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,72.65227762388432
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546
T2_IH_IntensityHistogramMode_Intensity,83.10310864881507
ADC_NGTDM_Complexity,93.48630562323217
T2_IH_IntensityHistogram75thPercentile,94.02400738688829
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.11788242536163
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663
T2_IH_IntensityHistogram90thPercentile,113.05355493998152
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047
T2_Morph_Maximum3DDiameter_mm,128.99341882002943
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475
ADC_GLCM_AngularSecondMoment,130.7973329970631
ADC_IB_TotalLesionGlycolysis,132.99857311068345
ADC_GLCM_JointMaximum,136.58245608461843
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273
T2_IH_IntensityHistogramRange_Intensity,149.85634041243463
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,152.97045244690676
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767
T2_Morph_Volume_cm3,231.828013990348
T2_Morph_ApproximateVolume_cm3,232.13521465320102
ADC_Morph_Volume_cm3,232.26670655378587
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148
T2_GLCM_SumAverage,251.42038004790402
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685
ADC_IB_IntensitySkewness,323.89664620795196
T2_GLCM_Contrast,385.4405971117536
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888
ADC_Morph_voxelsCounting_vx,545.5082549771757
ADC_GLCM_DifferenceEntropy,546.3298243278665
T2_Morph_SurfaceArea_cm2,547.9806750539901
T2_GLSZM_GreyLevelNonUniformity,861.3379163928824
ADC_GLSZM_ZonePercentage,1408.3268950906113
T2_GLSZM_GreyLevelVariance,1431.1468815894282
T2_GLCM_JointVariance,1614.3459859658612
ADC_GLRLM_RunPercentage,1638.8206213794597
ADC_GLCM_JointAverage,1720.6312269906416
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332
T2_IH_IntensityHistogramVariance_Intensity,1873.1477788273062
T2_GLRLM_GreyLevelVariance,1895.2435168302195
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2796.2507022223367
T2_IB_MinimumIntensity,2826.120249042205
T2_IB_IntensityBasedMedianAbsoluteDeviation,3955.2757704580936
T2_IB_IntensityBasedMeanAbsoluteDeviation,4349.4228580261915
T2_IB_StandardDeviation,5916.958510951914
T2_GLSZM_ZoneSizeNonUniformity,9751.184805380626
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10197.23024367658
T2_IB_10thIntensityPercentile,10550.432221613468
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189
T2_IB_IntensityInterquartileRange,17658.80701999785
T2_GLCM_ClusterTendency,19807.857326221176
T2_GLCM_SumVariance,19807.857326221176
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235
ADC_IB_IntensityRange,22369.167268027075
T2_IB_25thIntensityPercentile,23429.8896409156
ADC_GLCM_Autocorrelation,25305.075044163434
ADC_GLCM_SumAverage,25305.075044163434
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552
ADC_IB_90thIntensityPercentile,30598.74700904446
T2_IH_AreaUnderCurveCIVH_Intensity,33658.22083043835
T2_IB_MeanIntensity,33775.674361335485
T2_IB_RootMeanSquareIntensity,38507.24826265181
T2_IB_50thIntensityPercentile,42339.19358818873
T2_IB_MedianIntensity,42339.19358818873
T2_IB_75thIntensityPercentile,55869.898295747116
T2_GLSZM_HighGrayLevelZoneEmphasis,60647.90268768286
T2_IB_90thIntensityPercentile,66552.08785254057
T2_GLRLM_ShortRunHighGreyLevelEmphasis,72627.29325321873
T2_IB_IntensityRange,88840.19902545937
ADC_IB_MaximumIntensity,90038.68812858529
T2_IB_MaximumIntensity,90302.87910688703
T2_GLRLM_HighGreyLevelRunEmphasis,106695.87912240492
T2_GLCM_Autocorrelation,125950.9112953027
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544
ADC_GLCM_Correlation,237460.508046334
ADC_IB_MedianIntensity,276637.7312243759
T2_IH_MaximumHistogramGradient_Intensity,342445.83771929826
ADC_IB_MinimumIntensity,374264.9105233942
T2_IH_MinimumHistogramGradient_Intensity,401811.8573407203
ADC_IB_IntensityBasedEnergy,419455.49538782536
ADC_NGTDM_Busyness,421207.49840995384
ADC_IB_10thIntensityPercentile,430418.6433166797
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594
ADC_IB_IntensityKurtosis,479576.7013299293
ADC_IB_25thIntensityPercentile,479576.7013299293
ADC_IB_50thIntensityPercentile,525318.754299059
ADC_IB_75thIntensityPercentile,561851.3158344238
ADC_IB_IntensityInterquartileRange,579514.4706807184
ADC_IB_StandardDeviation,667391.8267685712
T2_NGTDM_Complexity,699370.5794349841
T2_GLRLM_GreyLevelNonUniformity,759109.9369928276
T2_GLRLM_LongRunHighGreyLevelEmphasis,931747.9022713228
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133
ADC_IH_RootMeanSquare_Intensity,1340696.512792398
ADC_GLCM_ClusterTendency,8809806.613897571
T2_GLCM_ClusterShade,9102121.606672749
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244
T2_IB_AreaUnderCurveCIVH,19922790.350403864
T2_IB_TotalLesionGlycolysis,28139710.816055514
T2_GLRLM_RunLengthNonUniformity,28975250.938132193
T2_Morph_voxelsCounting_vx,232135214.65320098
ADC_Morph_ApproximateVolume_cm3,232266706.55378583
ADC_IB_RootMeanSquareIntensity,450494869.71727043
T2_IB_IntensityVariance,652675821.0838671
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274
ADC_GLSZM_GreyLevelVariance,1717385607.260302
T2_GLSZM_ZoneSizeVariance,2129165094.340701
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3072839896.0599923
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953
T2_GLSZM_LargeZoneEmphasis,4397634715.128816
ADC_IB_MeanIntensity,19041504031.123318
T2_GLCM_ClusterProminence,55520902557.569016
ADC_GLCM_ClusterShade,74608454945.02429
T2_Morph_IntegratedIntensity_Intensity,28111189202071.992
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,74376105497585.08
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4
ADC_Morph_SphereDiameter_mm,450577826879348.0
T2_IB_IntensityBasedEnergy,6.126887677687825e+18
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21
