Feature,Variance
Pre_Morph_SurfaceToVolumeRatio_cm,11.922391552107548
ADC_Morph_SurfaceArea_cm2,12.054112753712973
ADC_Morph_Asphericity,13.546061071654178
Pre_IH_IntensityHistogram10thPercentile,20.575946445060012
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.584457169115755
ADC_GLCM_DifferenceAverage,26.131257356851854
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.442905509387494
Pre_IH_IntensityHistogram25thPercentile,28.929516774392113
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724
Pre_IH_IntensityHistogramMean_Intensity,34.788097900815586
Pre_GLCM_JointAverage,40.28044179778964
Pre_IH_IntensityHistogram50thPercentile,44.26631271160359
Pre_IH_IntensityHistogramMedian_Intensity,44.26631271160359
Pre_NGTDM_Strength,56.88050809574074
Pre_Morph_SphereDiameter_mm,60.55518278717772
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899
Pre_IH_IntensityHistogram75thPercentile,61.88150200061557
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.44759926131115
Pre_IH_IntensityHistogram90thPercentile,75.31525084641429
Pre_IH_IntensityHistogramMode_Intensity,78.4838411819021
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546
ADC_NGTDM_Complexity,93.48630562323217
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.17266851338873
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.70706371191137
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663
Pre_IH_IntensityHistogramRange_Intensity,118.58764235149275
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047
Pre_Morph_Maximum3DDiameter_mm,128.99341882002943
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475
ADC_GLCM_AngularSecondMoment,130.7973329970631
ADC_IB_TotalLesionGlycolysis,132.99857311068345
ADC_GLCM_JointMaximum,136.58245608461843
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287
Pre_GLCM_SumAverage,161.12176721867266
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767
Pre_GLCM_DifferenceVariance,212.39542147600963
Pre_Morph_Volume_cm3,231.828013990348
ADC_FEATURE_RESULTS,231.96011867828872
Pre_Morph_ApproximateVolume_cm3,232.13521465320102
ADC_Morph_Volume_cm3,232.26670655378587
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685
ADC_IB_IntensitySkewness,323.89664620795196
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888
ADC_Morph_voxelsCounting_vx,545.5082549771757
ADC_GLCM_DifferenceEntropy,546.3298243278665
Pre_Morph_SurfaceArea_cm2,547.9806750539901
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,886.9085102369648
Pre_IB_MinimumIntensity,1085.5529683508767
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1296.2147861495196
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1329.3552930799751
ADC_GLSZM_ZonePercentage,1408.3268950906113
Pre_GLCM_JointVariance,1572.3826768321314
Pre_GLCM_Contrast,1634.4598015494732
Pre_GLSZM_GreyLevelVariance,1638.264716960344
ADC_GLRLM_RunPercentage,1638.8206213794597
Pre_GLSZM_GreyLevelNonUniformity,1717.5443769116725
ADC_GLCM_JointAverage,1720.6312269906416
Pre_IB_StandardDeviation,1731.0996333608343
Pre_GLRLM_GreyLevelVariance,1754.3840012840253
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332
Pre_IH_IntensityHistogramVariance_Intensity,1790.5852274283425
Pre_IB_10thIntensityPercentile,3892.8549332465077
Pre_IB_IntensityInterquartileRange,5357.797970793882
Pre_IB_25thIntensityPercentile,5373.253042522906
Pre_IB_MeanIntensity,6515.726765490171
Pre_IH_AreaUnderCurveCIVH_Intensity,6517.468607149093
Pre_IB_RootMeanSquareIntensity,7124.369848842494
Pre_IB_50thIntensityPercentile,8317.939647642095
Pre_IB_MedianIntensity,8317.939647642095
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10902.976013802554
Pre_IB_75thIntensityPercentile,11582.913179325338
Pre_IB_90thIntensityPercentile,14134.667687195892
Pre_GLCM_ClusterTendency,14484.481382576741
Pre_GLCM_SumVariance,14484.481382576741
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189
Pre_IB_MaximumIntensity,19418.29743388359
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235
ADC_IB_IntensityRange,22369.167268027075
Pre_IB_IntensityRange,22733.031154777764
ADC_GLCM_Autocorrelation,25305.075044163434
ADC_GLCM_SumAverage,25305.075044163434
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552
ADC_IB_90thIntensityPercentile,30598.74700904446
Pre_GLSZM_ZoneSizeNonUniformity,40175.32504897803
Pre_GLSZM_HighGrayLevelZoneEmphasis,40846.460569564
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43500.158620690236
Pre_GLRLM_HighGreyLevelRunEmphasis,48289.77537215455
Pre_GLCM_Autocorrelation,52704.88625970379
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80737.90404771238
ADC_IB_MaximumIntensity,90038.68812858529
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544
ADC_GLCM_Correlation,237460.508046334
ADC_IB_MedianIntensity,276637.7312243759
ADC_IB_MinimumIntensity,374264.9105233942
ADC_IB_IntensityBasedEnergy,419455.49538782536
ADC_NGTDM_Busyness,421207.49840995384
ADC_IB_10thIntensityPercentile,430418.6433166797
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594
ADC_IB_25thIntensityPercentile,479576.7013299293
ADC_IB_IntensityKurtosis,479576.7013299293
ADC_IB_50thIntensityPercentile,525318.754299059
ADC_IB_75thIntensityPercentile,561851.3158344238
ADC_IB_IntensityInterquartileRange,579514.4706807184
ADC_IB_StandardDeviation,667391.8267685712
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133
Pre_IB_AreaUnderCurveCIVH,1212323.110157458
ADC_IH_RootMeanSquare_Intensity,1340696.512792398
Pre_IH_MinimumHistogramGradient_Intensity,1730110.14881502
Pre_GLRLM_GreyLevelNonUniformity,1739152.0864103734
Pre_IH_MaximumHistogramGradient_Intensity,2002509.0256232682
Pre_NGTDM_Complexity,2289931.7457719664
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2450144.8505431595
Pre_GLCM_ClusterShade,3115579.793556172
Pre_IB_TotalLesionGlycolysis,5827551.331334304
ADC_GLCM_ClusterTendency,8809806.613897571
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244
Pre_GLRLM_RunLengthNonUniformity,20736197.224967767
Pre_IB_IntensityVariance,63700170.78272253
Pre_Morph_voxelsCounting_vx,232135214.65320098
ADC_Morph_ApproximateVolume_cm3,232266706.55378583
ADC_IB_RootMeanSquareIntensity,450494869.71727043
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274
ADC_GLSZM_GreyLevelVariance,1717385607.260302
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953
Pre_GLSZM_ZoneSizeVariance,4162434180.521185
Pre_GLSZM_LargeZoneEmphasis,4174633573.407097
Pre_GLCM_ClusterProminence,17116906990.028006
ADC_IB_MeanIntensity,19041504031.123318
ADC_GLCM_ClusterShade,74608454945.02429
Pre_Morph_IntegratedIntensity_Intensity,5817712738931.963
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,87678785352013.86
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,445295836806534.4
ADC_Morph_SphereDiameter_mm,450577826879348.0
Pre_IB_IntensityBasedEnergy,1.62810002320716e+17
ADC_IB_AreaUnderCurveCIVH,1.0107518566083945e+21
