Model,Threshold,Net_Benefit
SVM_RBF,0.41000000000000003,0.28118209474141675
SVM_RBF,0.42000000000000004,0.27763041556144996
SVM_RBF,0.43,0.2678062678062678
SVM_RBF,0.44,0.2490842490842491
SVM_RBF,0.45,0.23543123543123545
SVM_RBF,0.46,0.2067109844887623
SVM_RBF,0.47000000000000003,0.18771165940977264
SVM_RBF,0.48000000000000004,0.18474687705456933
SVM_RBF,0.49,0.16490698843640023
SVM_RBF,0.5,0.16239316239316237
SVM_RBF,0.51,0.14338042909471482
SVM_RBF,0.52,0.13319088319088318
SVM_RBF,0.53,0.09765411893071463
SVM_RBF,0.54,0.12671869193608326
SVM_RBF,0.55,0.1481481481481481
SVM_RBF,0.56,0.14996114996114995
SVM_RBF,0.5700000000000001,0.11528523156430126
SVM_RBF,0.5800000000000001,0.09727309727309719
SVM_RBF,0.59,0.09005628517823641
SVM_RBF,0.6,0.08119658119658127
SVM_RBF,0.61,0.07779969318430857
SVM_RBF,0.62,0.061178587494376935
SVM_RBF,0.63,0.0586740586740587
SVM_RBF,0.64,0.04178537511870847
SVM_RBF,0.65,0.05616605616605616
SVM_RBF,0.66,0.039215686274509776
SVM_RBF,0.67,0.01450401450401445
SVM_RBF,0.68,-0.0021367521367521847
SVM_RBF,0.6900000000000001,-0.01929969671905163
SVM_RBF,0.7000000000000001,-0.017094017094017144
SVM_RBF,0.7100000000000001,-0.06012378426171541
SVM_RBF,0.72,-0.10378510378510378
SVM_RBF,0.73,-0.09939854384298827
SVM_RBF,0.74,-0.09335963182117027
SVM_RBF,0.75,-0.1111111111111111
SVM_RBF,0.76,-0.04843304843304846
SVM_RBF,0.77,-0.06874767744332963
SVM_RBF,0.78,-0.08236208236208237
SVM_RBF,0.79,-0.05575905575905578
SVM_RBF,0.8,-0.05982905982905985
SVM_RBF,0.81,-0.064327485380117
SVM_RBF,0.8200000000000001,-0.0693257359924027
SVM_RBF,0.8300000000000001,-0.033182503770739086
SVM_RBF,0.8400000000000001,-0.04487179487179491
SVM_RBF,0.85,-0.04843304843304843
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.522746071133168
SVM_Linear,0.08,0.5176514306949089
SVM_Linear,0.09,0.5124448201371279
SVM_Linear,0.09999999999999999,0.5071225071225072
SVM_Linear,0.11,0.5016805915682321
SVM_Linear,0.12,0.49611499611499615
SVM_Linear,0.13,0.49042145593869735
SVM_Linear,0.14,0.48598688133571855
SVM_Linear,0.15000000000000002,0.48014077425842133
SVM_Linear,0.16,0.4656084656084657
SVM_Linear,0.17,0.4594789414066523
SVM_Linear,0.18000000000000002,0.45319991661455084
SVM_Linear,0.19,0.44676585417326165
SVM_Linear,0.2,0.44230769230769235
SVM_Linear,0.21000000000000002,0.4271340473872119
SVM_Linear,0.22,0.4227481919789612
SVM_Linear,0.23,0.41591741591741593
SVM_Linear,0.24000000000000002,0.4089068825910931
SVM_Linear,0.25,0.3931623931623932
SVM_Linear,0.26,0.3857703857703858
SVM_Linear,0.27,0.3781758576279124
SVM_Linear,0.28,0.37037037037037035
SVM_Linear,0.29000000000000004,0.36932707355242567
SVM_Linear,0.3,0.3614163614163614
SVM_Linear,0.31,0.35711631363805274
SVM_Linear,0.32,0.3529411764705882
SVM_Linear,0.33,0.3488965429263936
SVM_Linear,0.34,0.3405853405853405
SVM_Linear,0.35000000000000003,0.3320184089414858
SVM_Linear,0.36000000000000004,0.3194444444444444
SVM_Linear,0.37,0.31054131054131057
SVM_Linear,0.38,0.29280397022332505
SVM_Linear,0.39,0.2887767969735182
SVM_Linear,0.4,0.28490028490028485
SVM_Linear,0.41000000000000003,0.2666956395769955
SVM_Linear,0.42000000000000004,0.23961096374889473
SVM_Linear,0.43,0.23571749887539367
SVM_Linear,0.44,0.2301587301587302
SVM_Linear,0.45,0.22533022533022534
SVM_Linear,0.46,0.2139917695473251
SVM_Linear,0.47000000000000003,0.18674407353652633
SVM_Linear,0.48000000000000004,0.15844838921762
SVM_Linear,0.49,0.1389307859896095
SVM_Linear,0.5,0.15384615384615385
SVM_Linear,0.51,0.15367172510029653
SVM_Linear,0.52,0.15384615384615383
SVM_Linear,0.53,0.12765957446808507
SVM_Linear,0.54,0.1282051282051282
SVM_Linear,0.55,0.13295346628679958
SVM_Linear,0.56,0.12898212898212896
SVM_Linear,0.5700000000000001,0.08666269131385407
SVM_Linear,0.5800000000000001,0.0728530728530728
SVM_Linear,0.59,0.0719199499687305
SVM_Linear,0.6,0.047008547008547064
SVM_Linear,0.61,0.03506465044926582
SVM_Linear,0.62,0.023841655420602792
SVM_Linear,0.63,-0.0011550011550011396
SVM_Linear,0.64,-0.019943019943019946
SVM_Linear,0.65,-0.02930402930402931
SVM_Linear,0.66,-0.03770739064856715
SVM_Linear,0.67,-0.04532504532504539
SVM_Linear,0.68,-0.05341880341880348
SVM_Linear,0.6900000000000001,-0.07058174800110291
SVM_Linear,0.7000000000000001,-0.07692307692307698
SVM_Linear,0.7100000000000001,-0.06483937518420288
SVM_Linear,0.72,-0.05982905982905981
SVM_Linear,0.73,-0.06774295663184551
SVM_Linear,0.74,-0.051939513477974986
SVM_Linear,0.75,-0.04273504273504272
SVM_Linear,0.76,-0.022792022792022817
SVM_Linear,0.77,-0.02898550724637683
SVM_Linear,0.78,-0.044289044289044316
SVM_Linear,0.79,-0.06878306878306881
SVM_Linear,0.8,-0.08547008547008551
SVM_Linear,0.81,-0.0944669365721998
SVM_Linear,0.8200000000000001,-0.06552706552706557
SVM_Linear,0.8300000000000001,-0.07390648567119161
SVM_Linear,0.8400000000000001,-0.09188034188034196
SVM_Linear,0.85,-0.11111111111111109
SVM_Linear,0.86,-0.13186813186813184
SVM_Linear,0.87,-0.14595660749506903
SVM_Linear,0.88,-0.1623931623931624
SVM_Linear,0.89,-0.12121212121212124
SVM_Linear,0.9,-0.059829059829059845
SVM_Linear,0.91,-0.07787274453941125
SVM_Linear,0.92,-0.08974358974358981
SVM_Linear,0.93,-0.11355311355311365
SVM_Linear,0.9400000000000001,-0.13390313390313405
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5030525030525032
RandomForest,0.09999999999999999,0.49762583095916435
RandomForest,0.11,0.4835302026313262
RandomForest,0.12,0.47785547785547783
RandomForest,0.13,0.4720502996365065
RandomForest,0.14,0.45756310872589945
RandomForest,0.15000000000000002,0.452991452991453
RandomForest,0.16,0.44688644688644685
RandomForest,0.17,0.4320873236535887
RandomForest,0.18000000000000002,0.41713570981863657
RandomForest,0.19,0.4105729661285217
RandomForest,0.2,0.40598290598290593
RandomForest,0.21000000000000002,0.3992210321324245
RandomForest,0.22,0.3922857769011615
RandomForest,0.23,0.38517038517038515
RandomForest,0.24000000000000002,0.36932073774179036
RandomForest,0.25,0.36467236467236464
RandomForest,0.26,0.3515823515823516
RandomForest,0.27,0.3439878234398782
RandomForest,0.28,0.33428300094966756
RandomForest,0.29000000000000004,0.31804502227037434
RandomForest,0.3,0.31013431013431014
RandomForest,0.31,0.3135141830794005
RandomForest,0.32,0.3011563599798894
RandomForest,0.33,0.2932772037249649
RandomForest,0.34,0.2851592851592851
RandomForest,0.35000000000000003,0.27679158448389213
RandomForest,0.36000000000000004,0.27777777777777773
RandomForest,0.37,0.25722425722425724
RandomForest,0.38,0.2420733388475324
RandomForest,0.39,0.23609359674933442
RandomForest,0.4,0.2279202279202279
RandomForest,0.41000000000000003,0.20831522526437776
RandomForest,0.42000000000000004,0.19982316534040664
RandomForest,0.43,0.19538161643424803
RandomForest,0.44,0.18986568986568989
RandomForest,0.45,0.16472416472416476
RandomForest,0.46,0.15511237733459954
RandomForest,0.47000000000000003,0.1448153523625222
RandomForest,0.48000000000000004,0.1282051282051282
RandomForest,0.49,0.11949053125523718
RandomForest,0.5,0.10256410256410256
RandomForest,0.51,0.09454038025466596
RandomForest,0.52,0.05199430199430197
RandomForest,0.53,0.05291871249318056
RandomForest,0.54,0.05425492382014119
RandomForest,0.55,0.03703703703703695
RandomForest,0.56,0.027972027972027913
RandomForest,0.5700000000000001,0.0013913734843966907
RandomForest,0.5800000000000001,-0.010582010582010665
RandomForest,0.59,0.00458619970815094
RandomForest,0.6,-0.008547008547008544
RandomForest,0.61,0.009423624808240189
RandomForest,0.62,-0.0017993702204228412
RandomForest,0.63,-0.01824901824901823
RandomForest,0.64,-0.043684710351377
RandomForest,0.65,-0.061050061050061055
RandomForest,0.66,-0.06234288587229764
RandomForest,0.67,-0.06267806267806272
RandomForest,0.68,-0.07051282051282057
RandomForest,0.6900000000000001,-0.08767576509512001
RandomForest,0.7000000000000001,-0.06552706552706558
RandomForest,0.7100000000000001,-0.07338638373121142
RandomForest,0.72,-0.08180708180708182
RandomForest,0.73,-0.06774295663184551
RandomForest,0.74,-0.08481262327416172
RandomForest,0.75,-0.06837606837606838
RandomForest,0.76,-0.05840455840455841
RandomForest,0.77,-0.037532515793385374
RandomForest,0.78,-0.05283605283605286
RandomForest,0.79,-0.036630036630036646
RandomForest,0.8,-0.04273504273504276
RandomForest,0.81,-0.05802968960863701
RandomForest,0.8200000000000001,-0.026590693257359965
RandomForest,0.8300000000000001,-0.007541478129713446
RandomForest,0.8400000000000001,-0.019230769230769267
RandomForest,0.85,-0.031339031339031334
RandomForest,0.86,-0.03540903540903541
RandomForest,0.87,-0.040105193951347796
RandomForest,0.88,-0.05413105413105415
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,0.008547008547008548
RandomForest,0.91,0.008547008547008548
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.4920772111783348
GradientBoosting,0.12,0.48756798756798764
GradientBoosting,0.13,0.4831515865998625
GradientBoosting,0.14,0.47743987278871003
GradientBoosting,0.15000000000000002,0.4715937657114128
GradientBoosting,0.16,0.4656084656084657
GradientBoosting,0.17,0.4594789414066523
GradientBoosting,0.18000000000000002,0.4550760892224307
GradientBoosting,0.19,0.4402236994829587
GradientBoosting,0.2,0.4358974358974359
GradientBoosting,0.21000000000000002,0.42085902845396517
GradientBoosting,0.22,0.4166118781503397
GradientBoosting,0.23,0.40392940392940396
GradientBoosting,0.24000000000000002,0.38011695906432746
GradientBoosting,0.25,0.37606837606837606
GradientBoosting,0.26,0.3605913605913606
GradientBoosting,0.27,0.33637747336377477
GradientBoosting,0.28,0.32905982905982906
GradientBoosting,0.29000000000000004,0.3285181172505116
GradientBoosting,0.3,0.3247863247863248
GradientBoosting,0.31,0.2917131178000743
GradientBoosting,0.32,0.28355957767722473
GradientBoosting,0.33,0.27592805204745496
GradientBoosting,0.34,0.26443926443926435
GradientBoosting,0.35000000000000003,0.2570677186061801
GradientBoosting,0.36000000000000004,0.23237179487179482
GradientBoosting,0.37,0.2295482295482295
GradientBoosting,0.38,0.2045767852219465
GradientBoosting,0.39,0.21283452430993413
GradientBoosting,0.4,0.2051282051282051
GradientBoosting,0.41000000000000003,0.18600608431116902
GradientBoosting,0.42000000000000004,0.15237253168287643
GradientBoosting,0.43,0.1440995651521967
GradientBoosting,0.44,0.1336996336996337
GradientBoosting,0.45,0.1390831390831391
GradientBoosting,0.46,0.12947135169357388
GradientBoosting,0.47000000000000003,0.1277213352685051
GradientBoosting,0.48000000000000004,0.11965811965811968
GradientBoosting,0.49,0.11949053125523718
GradientBoosting,0.5,0.1111111111111111
GradientBoosting,0.51,0.10273853130995986
GradientBoosting,0.52,0.1125356125356125
GradientBoosting,0.53,0.08710674668121474
GradientBoosting,0.54,0.06986250464511334
GradientBoosting,0.55,0.052231718898385515
GradientBoosting,0.56,0.03418803418803418
GradientBoosting,0.5700000000000001,0.018485390578413752
GradientBoosting,0.5800000000000001,0.011803011803011743
GradientBoosting,0.59,-0.0066708359391285665
GradientBoosting,0.6,-0.01709401709401706
GradientBoosting,0.61,-0.02805172035941264
GradientBoosting,0.62,-0.014844804318488558
GradientBoosting,0.63,-0.03372603372603375
GradientBoosting,0.64,-0.055080721747388456
GradientBoosting,0.65,-0.06593406593406598
GradientBoosting,0.66,-0.07742584213172454
GradientBoosting,0.67,-0.09816109816109822
GradientBoosting,0.68,-0.11004273504273507
GradientBoosting,0.6900000000000001,-0.102012682657844
GradientBoosting,0.7000000000000001,-0.10256410256410262
GradientBoosting,0.7100000000000001,-0.12290008841732991
GradientBoosting,0.72,-0.13064713064713063
GradientBoosting,0.73,-0.08230452674897118
GradientBoosting,0.74,-0.0920447074293228
GradientBoosting,0.75,-0.05982905982905984
GradientBoosting,0.76,-0.022792022792022817
GradientBoosting,0.77,-0.04607952434039392
GradientBoosting,0.78,-0.05283605283605286
GradientBoosting,0.79,-0.07733007733007737
GradientBoosting,0.8,-0.05128205128205131
GradientBoosting,0.81,-0.02159244264507426
GradientBoosting,0.8200000000000001,-0.03513770180436851
GradientBoosting,0.8300000000000001,-0.007541478129713446
GradientBoosting,0.8400000000000001,-0.010683760683760715
GradientBoosting,0.85,0.02564102564102564
GradientBoosting,0.86,0.008547008547008548
GradientBoosting,0.87,0.0
GradientBoosting,0.88,0.0
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3993993993993994
ExtraTrees,0.27,0.39117199391172
ExtraTrees,0.28,0.3827160493827161
ExtraTrees,0.29000000000000004,0.37751294089322257
ExtraTrees,0.3,0.36874236874236876
ExtraTrees,0.31,0.3597175771088814
ExtraTrees,0.32,0.3504273504273504
ExtraTrees,0.33,0.3450695241740018
ExtraTrees,0.34,0.3398083398083398
ExtraTrees,0.35000000000000003,0.3300460223537146
ExtraTrees,0.36000000000000004,0.31997863247863245
ExtraTrees,0.37,0.2839506172839506
ExtraTrees,0.38,0.27846705266060107
ExtraTrees,0.39,0.2645369202746252
ExtraTrees,0.4,0.25356125356125353
ExtraTrees,0.41000000000000003,0.23366652180211495
ExtraTrees,0.42000000000000004,0.23430592396109629
ExtraTrees,0.43,0.22267206477732793
ExtraTrees,0.44,0.1935286935286935
ExtraTrees,0.45,0.17249417249417248
ExtraTrees,0.46,0.15827793605571383
ExtraTrees,0.47000000000000003,0.14417029511369128
ExtraTrees,0.48000000000000004,0.09467455621301774
ExtraTrees,0.49,0.10474275180157533
ExtraTrees,0.5,0.11111111111111113
ExtraTrees,0.51,0.0887842316413745
ExtraTrees,0.52,0.06125356125356125
ExtraTrees,0.53,0.045826513911620285
ExtraTrees,0.54,0.06391675956893347
ExtraTrees,0.55,0.06267806267806267
ExtraTrees,0.56,0.06138306138306138
ExtraTrees,0.5700000000000001,0.06281057443848141
ExtraTrees,0.5800000000000001,0.044770044770044766
ExtraTrees,0.59,0.04377736085053159
ExtraTrees,0.6,0.04273504273504274
ExtraTrees,0.61,0.04163927240850318
ExtraTrees,0.62,0.03733693207377418
ExtraTrees,0.63,0.028182028182028182
ExtraTrees,0.64,0.027540360873694207
ExtraTrees,0.65,0.02686202686202686
ExtraTrees,0.66,0.0261437908496732
ExtraTrees,0.67,0.02538202538202538
ExtraTrees,0.68,0.016025641025641024
ExtraTrees,0.6900000000000001,0.015164047422111932
ExtraTrees,0.7000000000000001,0.0056980056980056905
ExtraTrees,0.7100000000000001,0.00471559092248746
ExtraTrees,0.72,-0.004884004884004884
ExtraTrees,0.73,-0.006014561570117122
ExtraTrees,0.74,-0.007232084155161075
ExtraTrees,0.75,0.008547008547008548
ExtraTrees,0.76,0.008547008547008548
ExtraTrees,0.77,0.008547008547008548
ExtraTrees,0.78,0.008547008547008548
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.008547008547008548
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.008547008547008548
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5030525030525032
KNN,0.09999999999999999,0.49762583095916435
KNN,0.11,0.4920772111783348
KNN,0.12,0.48640248640248646
KNN,0.13,0.48059730818351515
KNN,0.14,0.4746571258199166
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.4559777571825765
KNN,0.18000000000000002,0.449447571398791
KNN,0.19,0.44275614645985023
KNN,0.2,0.43589743589743596
KNN,0.21000000000000002,0.42886508709293525
KNN,0.22,0.4216524216524217
KNN,0.23,0.4142524142524143
KNN,0.24000000000000002,0.4066576698155646
KNN,0.25,0.3988603988603989
KNN,0.26,0.3656733656733656
KNN,0.27,0.35792061819459076
KNN,0.28,0.34995251661918325
KNN,0.29000000000000004,0.3246659443842542
KNN,0.3,0.3162393162393162
KNN,0.31,0.3075684380032206
KNN,0.32,0.2986425339366516
KNN,0.33,0.289450184972573
KNN,0.34,0.26288526288526287
KNN,0.35000000000000003,0.25312294543063774
KNN,0.36000000000000004,0.25747863247863245
KNN,0.37,0.24772758106091441
KNN,0.38,0.2376619795974635
KNN,0.39,0.22726635841389942
KNN,0.4,0.2165242165242165
KNN,0.41000000000000003,0.20541793423149357
KNN,0.42000000000000004,0.2039493073975832
KNN,0.43,0.1992802519118309
KNN,0.44,0.18803418803418803
KNN,0.45,0.17637917637917638
KNN,0.46,0.16429249762583092
KNN,0.47000000000000003,0.1517497177874536
KNN,0.48000000000000004,0.13872452333990792
KNN,0.49,0.12518853695324283
KNN,0.5,0.1111111111111111
KNN,0.51,0.11808826094540376
KNN,0.52,0.10754985754985752
KNN,0.53,0.09656301145662843
KNN,0.54,0.0850984764028242
KNN,0.55,0.07312440645773971
KNN,0.56,0.06060606060606055
KNN,0.5700000000000001,0.04750546611011719
