Feature,Variance
Pre_GLSZM_SmallZoneEmphasis,0.0101352523774925
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010328563431454928
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010919720328042734
Pre_GLCM_Correlation,0.011112925111094542
T2_GLSZM_ZonePercentage,0.011344530113545477
Post2_GLSZM_SmallZoneEmphasis,0.011453001536687553
Post2_GLCM_JointMaximum,0.01158622662619935
T2_GLCM_InverseVariance,0.011643556885351515
Post2_GLRLM_LowGreyLevelRunEmphasis,0.012889357677696878
Post2_Morph_Compactness2,0.013249492698125418
Pre_Morph_Compactness2,0.013249492698125418
T2_Morph_Compactness2,0.013249492698125418
Post2_GLCM_Correlation,0.013285527163890093
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.014670110829001378
T2_GLSZM_SmallZoneEmphasis,0.014987487180353124
T2_GLRLM_ShortRunsEmphasis,0.016407064517289505
Pre_GLCM_InverseDifference,0.01664755123901043
T2_GLRLM_RunPercentage,0.017376992290808198
Post2_GLCM_InverseDifference,0.0195315370771678
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019553819977053286
Pre_GLSZM_ZonePercentage,0.021041894947612085
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021372776127931314
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02146890583561251
Pre_GLCM_InverseDifferenceMoment,0.0215613078909749
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022184906946507467
Post2_GLSZM_ZonePercentage,0.022485229728631907
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02262107745592035
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.022905123849277894
T2_GLCM_InverseDifference,0.02378675769105628
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024130114733993287
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024179526949497
Post2_GLCM_InverseDifferenceMoment,0.02460137122691416
Post2_Morph_Asphericity,0.026482572285039016
Pre_Morph_Asphericity,0.026482572285039016
T2_Morph_SphericalDisproportion,0.026482572285039016
Post2_Morph_SphericalDisproportion,0.026482572285039016
Pre_Morph_SphericalDisproportion,0.026482572285039016
T2_Morph_Asphericity,0.026482572285039016
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02656593838451546
T2_NGTDM_Contrast,0.027250129304798715
T2_GLCM_Correlation,0.028275828199882336
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03132520157254463
T2_GLCM_InverseDifferenceMoment,0.03169487346576712
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03189718996773098
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03288688017009118
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03320254417663196
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.033255835561974104
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03332615926059941
T2_GLRLM_LowGreyLevelRunEmphasis,0.03352778457945364
T2_IB_IntensityBasedCoefficientOfVariation,0.03421706432595163
T2_GLCM_AngularSecondMoment,0.037072194745654576
T2_IH_Uniformity_Intensity,0.0371314826275959
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03920820440867595
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941864
T2_GLCM_JointMaximum,0.04191301851813685
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04525837185575885
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04748643221223304
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049116498547002105
Post2_IB_IntensityBasedCoefficientOfVariation,0.05076667790748554
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05152657604067557
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05527650548023572
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06128155169142692
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.061952697044054233
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525879
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117
Pre_IB_IntensityBasedCoefficientOfVariation,0.06825909440885868
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07046506604559515
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.07206098336471863
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07579065180044071
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08291194982285678
Pre_NGTDM_Contrast,0.08539954988282375
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08702407910505998
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09026772053778617
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10213561608981826
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.10974492056124384
Post2_NGTDM_Contrast,0.1129996761777107
Pre_GLRLM_RunLengthVariance,0.11462160711997736
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11855861498721683
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1408602677120155
T2_Morph_CentreOfMassShift_mm,0.15485446158103594
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17085030488015532
Pre_Morph_CentreOfMassShift_mm,0.17954606290721448
Post2_Morph_CentreOfMassShift_mm,0.18491840625362657
Pre_GLCM_JointEntropyLog10,0.21616220545289533
Post2_GLRLM_RunLengthVariance,0.24875937331461692
Post2_GLCM_JointEntropyLog10,0.2669075153500806
Pre_GLRLM_RunEntropy,0.32651819394103565
Post2_GLRLM_RunEntropy,0.36596731120662374
T2_GLCM_JointEntropyLog10,0.3864264485857136
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41523891623116016
Pre_GLRLM_LongRunsEmphasis,0.617191992060483
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934
Post2_IB_IntensitySkewness,0.6717548273271933
Post2_IH_IntensityHistogramSkewness_Intensity,0.6775296678815861
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.683660790781496
T2_GLRLM_RunEntropy,0.6964136366049964
Pre_IH_IntensityHistogramSkewness_Intensity,0.6997785542439287
Pre_IB_IntensitySkewness,0.717249894522314
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8363654757556662
Pre_GLSZM_ZoneSizeEntropy,0.8398503995082498
Post2_GLSZM_ZoneSizeEntropy,0.8515529601049798
T2_IB_IntensitySkewness,0.8966898146260752
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9711595455930029
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9872519646470945
T2_IH_IntensityHistogramSkewness_Intensity,1.1454296100269006
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3021003579461015
T2_GLRLM_RunLengthVariance,1.330171138977108
Post2_GLRLM_LongRunsEmphasis,1.4045997541533546
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.467902029245576
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7129933404134725
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035
T2_GLCM_Dissimilarity,2.144227721282142
T2_GLCM_DifferenceAverage,2.144227721282142
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3207469329767383
Pre_GLCM_JointEntropyLog2,2.3853945234892713
T2_GLSZM_ZoneSizeEntropy,2.459011310228195
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.912557527942148
Post2_GLCM_JointEntropyLog2,2.9453794863877665
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.1495903839068182
Post2_GLCM_SumEntropy,3.345638734180589
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8438703954916034
T2_GLCM_DifferenceEntropy,4.044720971078256
T2_GLCM_JointEntropyLog2,4.264295567299508
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252
Pre_GLCM_SumEntropy,4.316205371688005
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.672564244525981
Post2_GLCM_DifferenceEntropy,4.70941923714887
Post2_IH_IntensityHistogramKurtosis_Intensity,4.85575023612095
Post2_IB_IntensityKurtosis,5.002663910947711
Pre_GLCM_DifferenceEntropy,5.055714826680339
Pre_GLCM_DifferenceAverage,5.128167650435908
Pre_GLCM_Dissimilarity,5.128167650435908
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.301921250639195
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956084
Pre_IH_IntensityHistogramKurtosis_Intensity,5.6065137025655005
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613128
Pre_IB_IntensityKurtosis,5.742377387610439
T2_GLCM_SumEntropy,5.90946241987013
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.014306647483596
Post2_GLCM_Dissimilarity,6.091227723875297
Post2_GLCM_DifferenceAverage,6.091227723875297
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.7740261815203375
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.907469606846718
T2_NGTDM_Busyness,7.140907520954545
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348246
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.455907161799374
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.464142423262228
Pre_NGTDM_Busyness,8.718617352295603
Pre_IH_IntensityHistogramStd_Intensity,9.027559031741168
Pre_Morph_Compacity,10.338553081622537
Post2_Morph_Compacity,10.338553081622537
T2_Morph_Compacity,10.338553081622537
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463866
T2_IH_IntensityHistogramStd_Intensity,10.83281802746556
Post2_IH_IntensityHistogramStd_Intensity,10.848678899417862
Post2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301
T2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301
Pre_Morph_SurfaceToVolumeRatio_cm,11.98352264714301
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,15.977326919477482
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073
T2_IH_IntensityHistogram10thPercentile,17.492146979326474
Post2_IH_IntensityHistogram10thPercentile,18.13675213675213
T2_GLRLM_LongRunsEmphasis,18.34136631951144
T2_IB_IntensityKurtosis,18.463924537149076
Pre_IH_IntensityHistogram10thPercentile,20.232449411936607
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.22754501224841
Pre_IH_IntensityHistogramInterquartileRange_Intensity,27.959821754693543
Pre_IH_IntensityHistogram25thPercentile,28.284608079479877
Post2_IH_IntensityHistogram25thPercentile,31.487179487179485
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271
Pre_IH_IntensityHistogramMean_Intensity,34.06743234812965
T2_NGTDM_Strength,34.98153761376978
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.248520710059175
Pre_GLCM_JointAverage,39.48033339746021
T2_IH_IntensityHistogram25thPercentile,39.9826137774856
T2_IH_IntensityHistogramKurtosis_Intensity,42.7484043699027
Pre_IH_IntensityHistogramMedian_Intensity,43.41807290525239
Pre_IH_IntensityHistogram50thPercentile,43.41807290525239
Post2_IH_IntensityHistogramMean_Intensity,48.91774661789517
Pre_NGTDM_Strength,55.92984537634772
Post2_GLCM_JointAverage,58.77431051127728
Post2_IH_IntensityHistogramMedian_Intensity,59.28468113083498
Post2_IH_IntensityHistogram50thPercentile,59.28468113083498
T2_IH_IntensityHistogramMean_Intensity,59.47859956089999
T2_Morph_SphereDiameter_mm,59.572304172821184
Pre_Morph_SphereDiameter_mm,59.572304172821184
Post2_Morph_SphereDiameter_mm,59.572304172821184
Pre_IH_IntensityHistogram75thPercentile,60.73767258382643
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.18993352326683
T2_GLCM_JointAverage,65.87430538595109
Pre_IH_IntensityHistogram90thPercentile,73.92300387172183
T2_IH_IntensityHistogram50thPercentile,76.3012637884433
T2_IH_IntensityHistogramMedian_Intensity,76.3012637884433
Pre_IH_IntensityHistogramMode_Intensity,76.89546351084819
T2_GLCM_DifferenceVariance,78.64604891041246
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,80.0580027759515
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489302
Post2_NGTDM_Busyness,88.12664596062882
Post2_NGTDM_Strength,88.81445418008532
T2_IH_IntensityHistogramMode_Intensity,91.29447001241877
Post2_IH_IntensityHistogram75thPercentile,92.96646942800791
T2_IH_IntensityHistogram75thPercentile,100.0387172182044
Post2_IH_IntensityHistogramMode_Intensity,101.50836438015932
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,102.32317919497407
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.31835780553737
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718966
Post2_IH_IntensityHistogram90thPercentile,108.78910073781874
Pre_IH_IntensityHistogramRange_Intensity,118.80604865220253
T2_IH_IntensityHistogram90thPercentile,119.15377310249106
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,122.81934399883099
T2_Morph_Maximum3DDiameter_mm,127.08726963130898
Post2_Morph_Maximum3DDiameter_mm,127.08726963130898
Pre_Morph_Maximum3DDiameter_mm,127.08726963130898
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,138.7106435824384
Post2_IH_IntensityHistogramRange_Intensity,144.41478559427276
T2_IH_IntensityHistogramRange_Intensity,156.7965519760391
Pre_GLCM_SumAverage,157.92133361803982
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319
Pre_GLCM_DifferenceVariance,209.58208726692604
Post2_GLCM_DifferenceVariance,210.3487763193228
T2_Morph_Volume_cm3,226.02818867675134
Post2_Morph_Volume_cm3,226.02818867675134
Pre_Morph_Volume_cm3,226.02818867675134
Post2_Morph_ApproximateVolume_cm3,226.32821055489808
Pre_Morph_ApproximateVolume_cm3,226.32821055489808
T2_Morph_ApproximateVolume_cm3,226.32821055489808
Post2_GLCM_SumAverage,235.0972420259443
T2_GLCM_SumAverage,263.497221561329
T2_GLCM_Contrast,412.3193023507984
Post2_Morph_SurfaceArea_cm2,534.8741167314771
Pre_Morph_SurfaceArea_cm2,534.8741167314771
T2_Morph_SurfaceArea_cm2,534.8741167314771
T2_GLSZM_GreyLevelNonUniformity,840.5728182950644
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,872.5889630534577
Pre_IB_MinimumIntensity,1132.5547540510354
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1278.695729102792
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1310.5016344877922
Pre_GLCM_JointVariance,1549.7459219171692
Post2_IB_MinimumIntensity,1592.4276828928232
T2_GLSZM_GreyLevelVariance,1601.021709819422
Pre_GLCM_Contrast,1609.5597879015156
Pre_GLSZM_GreyLevelVariance,1623.4950393570766
Pre_GLSZM_GreyLevelNonUniformity,1675.8919655506666
Pre_IB_StandardDeviation,1710.951146336079
Pre_GLRLM_GreyLevelVariance,1730.0543930174636
Pre_IH_IntensityHistogramVariance_Intensity,1765.3796275853554
T2_GLCM_JointVariance,1837.2058575863177
Post2_GLCM_Contrast,1980.3137040227741
T2_IH_IntensityHistogramVariance_Intensity,2149.7019496852577
T2_GLRLM_GreyLevelVariance,2164.9088437506985
Post2_GLSZM_GreyLevelVariance,2174.9427031895443
Post2_GLCM_JointVariance,2220.7527177576358
Post2_GLRLM_GreyLevelVariance,2397.5818545028355
Post2_IH_IntensityHistogramVariance_Intensity,2454.4432029778936
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2704.6588030493303
T2_IB_MinimumIntensity,2765.9573781473637
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.3560840605433
Pre_IB_10thIntensityPercentile,3822.8547403959533
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3949.883799559943
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3964.5346797694524
T2_IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827015
T2_IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846515
Post2_IB_StandardDeviation,5094.4290445326715
Pre_IB_25thIntensityPercentile,5250.294038703483
Pre_IB_IntensityInterquartileRange,5269.945495892179
Post2_GLSZM_GreyLevelNonUniformity,5720.424354966826
Pre_IB_MeanIntensity,6380.585996328544
Pre_IH_AreaUnderCurveCIVH_Intensity,6382.453604790691
T2_IB_StandardDeviation,6411.556974997582
Pre_IB_RootMeanSquareIntensity,6988.625617242553
Pre_IB_50thIntensityPercentile,8153.9172813744635
Pre_IB_MedianIntensity,8153.9172813744635
Post2_IB_10thIntensityPercentile,8676.932909753197
T2_GLSZM_ZoneSizeNonUniformity,9552.472101688196
T2_IB_10thIntensityPercentile,10324.929143041052
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10383.14508592116
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10686.430139141492
Pre_IB_75thIntensityPercentile,11373.520000964592
Pre_IB_90thIntensityPercentile,13868.386757906383
Pre_GLCM_SumVariance,14289.247557332625
Pre_GLCM_ClusterTendency,14289.247557332625
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14441.219544760952
Post2_IB_25thIntensityPercentile,14886.48755804217
Post2_IB_IntensityInterquartileRange,17334.627217694706
Pre_IB_MaximumIntensity,19261.39586351256
T2_IB_IntensityInterquartileRange,19586.297138476548
Post2_GLCM_SumVariance,21473.194415323633
Post2_GLCM_ClusterTendency,21473.194415323633
Pre_IB_IntensityRange,22785.204471616875
T2_GLCM_ClusterTendency,22813.801598409063
T2_GLCM_SumVariance,22813.801598409063
Post2_IH_AreaUnderCurveCIVH_Intensity,22842.87984608156
Post2_IB_MeanIntensity,22878.293110252085
T2_IB_25thIntensityPercentile,23366.65704420285
Post2_IB_RootMeanSquareIntensity,25956.591919631024
Post2_IB_MedianIntensity,27489.84141654081
Post2_IB_50thIntensityPercentile,27489.84141654081
T2_IH_AreaUnderCurveCIVH_Intensity,35157.66079959171
T2_IB_MeanIntensity,35274.655631154994
Pre_GLSZM_ZoneSizeNonUniformity,39236.8988323966
Pre_GLSZM_HighGrayLevelZoneEmphasis,40122.10479698287
T2_IB_RootMeanSquareIntensity,40495.52170366907
Post2_IB_75thIntensityPercentile,42739.58879593864
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,42761.15292268082
T2_IB_MedianIntensity,44918.96394524876
T2_IB_50thIntensityPercentile,44918.96394524876
Pre_GLRLM_HighGreyLevelRunEmphasis,47493.63297225476
Post2_IB_90thIntensityPercentile,51181.83882532653
Pre_GLCM_Autocorrelation,51863.797339451776
Post2_GLSZM_HighGrayLevelZoneEmphasis,54941.23270129056
T2_IB_75thIntensityPercentile,59524.00039696468
T2_GLSZM_HighGrayLevelZoneEmphasis,63658.69965426513
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,64098.73349209931
Post2_IB_MaximumIntensity,64509.86452461356
Post2_IB_IntensityRange,67915.3998064205
T2_IB_90thIntensityPercentile,70302.06057563127
Post2_GLRLM_HighGreyLevelRunEmphasis,71852.77457774307
T2_GLRLM_ShortRunHighGreyLevelEmphasis,77068.83613754858
Pre_GLRLM_LongRunHighGreyLevelEmphasis,79624.56100447392
Post2_IH_MinimumHistogramGradient_Intensity,82541.39119000663
Post2_GLCM_Autocorrelation,83801.6937330943
T2_IB_IntensityRange,92882.0063011768
T2_IB_MaximumIntensity,93813.22764392752
Post2_IH_MaximumHistogramGradient_Intensity,103544.06600189931
T2_GLRLM_HighGreyLevelRunEmphasis,112483.25933563181
Post2_GLRLM_LongRunHighGreyLevelEmphasis,112651.65873081851
T2_GLCM_Autocorrelation,133208.57085603228
Post2_GLSZM_ZoneSizeNonUniformity,165209.0737535794
T2_IH_MaximumHistogramGradient_Intensity,333924.3228139383
T2_IH_MinimumHistogramGradient_Intensity,391954.98652202496
Post2_GLRLM_GreyLevelNonUniformity,417643.6701432377
T2_GLRLM_GreyLevelNonUniformity,740381.5573116447
T2_NGTDM_Complexity,767179.8895242775
T2_GLRLM_LongRunHighGreyLevelEmphasis,932993.1794760305
Pre_IB_AreaUnderCurveCIVH,1187452.4238146269
Pre_IH_MinimumHistogramGradient_Intensity,1686466.2462195926
Pre_GLRLM_GreyLevelNonUniformity,1695400.5937098805
Pre_IH_MaximumHistogramGradient_Intensity,1951902.553583169
Pre_NGTDM_Complexity,2260276.2148775714
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2388542.6209673397
Post2_NGTDM_Complexity,2579455.3186711953
Pre_GLCM_ClusterShade,3045813.7799360733
Post2_GLCM_ClusterShade,3128190.447247923
Pre_IB_TotalLesionGlycolysis,5682438.866298834
T2_GLCM_ClusterShade,10369542.07274729
Post2_IB_AreaUnderCurveCIVH,10564385.699535765
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10638626.86821718
Pre_GLRLM_RunLengthNonUniformity,20229328.384037677
T2_IB_AreaUnderCurveCIVH,20815281.644631978
T2_IB_TotalLesionGlycolysis,27432054.62642235
T2_GLRLM_RunLengthNonUniformity,28255169.935551118
Post2_GLSZM_ZoneSizeVariance,33996972.67095825
Post2_IB_TotalLesionGlycolysis,38219774.07426069
Post2_GLSZM_LargeZoneEmphasis,38455130.79636608
Pre_IB_IntensityVariance,62809155.86928344
Post2_GLRLM_RunLengthNonUniformity,90842822.494271
Post2_Morph_voxelsCounting_vx,226328210.55489802
T2_Morph_voxelsCounting_vx,226328210.55489802
Pre_Morph_voxelsCounting_vx,226328210.55489802
Post2_IB_IntensityVariance,537723257.8333304
T2_IB_IntensityVariance,749831942.987998
T2_GLSZM_ZoneSizeVariance,2076512486.1337647
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,2995621718.92426
Pre_GLSZM_ZoneSizeVariance,4056980341.1466055
Pre_GLSZM_LargeZoneEmphasis,4068905718.370124
T2_GLSZM_LargeZoneEmphasis,4289784866.457858
Pre_GLCM_ClusterProminence,16815495679.03127
Post2_GLCM_ClusterProminence,29007808157.553806
T2_GLCM_ClusterProminence,63199990915.81971
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,750435252415.3904
Pre_Morph_IntegratedIntensity_Intensity,5672822254626.669
