Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.2580579355365157
KNN,0.5800000000000001,0.2527151211361737
KNN,0.59,0.23833975181857087
KNN,0.6,0.2236842105263158
KNN,0.61,0.19995501574448943
KNN,0.62,0.21329639889196678
KNN,0.63,0.19013750592697964
KNN,0.64,0.1842105263157895
KNN,0.65,0.16917293233082703
KNN,0.66,0.16253869969040244
KNN,0.67,0.15550239234449756
KNN,0.68,0.14802631578947364
KNN,0.6900000000000001,0.14006791171477073
KNN,0.7000000000000001,0.17543859649122803
KNN,0.7100000000000001,0.16061705989110703
KNN,0.72,0.14536340852130325
KNN,0.73,0.13840155945419105
KNN,0.74,0.1309041835357625
KNN,0.75,0.12280701754385964
KNN,0.76,0.09795321637426899
KNN,0.77,0.08123569794050342
KNN,0.78,0.06379585326953746
KNN,0.79,0.04553049289891392
KNN,0.8,0.035087719298245584
KNN,0.81,0.043397968605724785
KNN,0.8200000000000001,0.033138401559454134
KNN,0.8300000000000001,0.021671826625386914
KNN,0.8400000000000001,0.008771929824561292
KNN,0.85,-0.005847953216374241
KNN,0.86,-0.03132832080200498
KNN,0.87,-0.0006747638326585481
KNN,0.88,-0.04385964912280704
KNN,0.89,-0.06379585326953749
KNN,0.9,-0.09649122807017549
KNN,0.91,-0.0545808966861599
KNN,0.92,-0.08771929824561414
KNN,0.93,-0.11904761904761921
KNN,0.9400000000000001,-0.023391812865497214
KNN,0.9500000000000001,-0.05263157894736867
KNN,0.9600000000000001,-0.09649122807017585
KNN,0.97,-0.16959064327485354
KNN,0.98,-0.3157894736842102
KNN,0.99,-0.7543859649122799
NaiveBayes,0.01,0.4961899698741804
NaiveBayes,0.02,0.49230218403150733
NaiveBayes,0.03,0.4795623078314342
NaiveBayes,0.04,0.4755116959064327
NaiveBayes,0.05,0.47183748845798706
NaiveBayes,0.060000000000000005,0.4677118327734229
NaiveBayes,0.06999999999999999,0.4634974533106961
NaiveBayes,0.08,0.45919145690312735
NaiveBayes,0.09,0.4547908232118758
NaiveBayes,0.09999999999999999,0.4502923976608187
NaiveBayes,0.11,0.44569288389513106
NaiveBayes,0.12,0.4409888357256778
NaiveBayes,0.13,0.4361766485178463
NaiveBayes,0.14,0.43125254997960016
NaiveBayes,0.15000000000000002,0.42621259029927755
NaiveBayes,0.16,0.42105263157894735
NaiveBayes,0.17,0.4157683365039103
NaiveBayes,0.18000000000000002,0.4103551561831408
NaiveBayes,0.19,0.4068659302577431
NaiveBayes,0.2,0.4013157894736842
NaiveBayes,0.21000000000000002,0.39562513879635797
NaiveBayes,0.22,0.3897885739991003
NaiveBayes,0.23,0.37502848029163816
NaiveBayes,0.24000000000000002,0.3688827331486611
NaiveBayes,0.25,0.36257309941520466
NaiveBayes,0.26,0.3560929350403035
NaiveBayes,0.27,0.34943523191540493
NaiveBayes,0.28,0.34259259259259256
NaiveBayes,0.29000000000000004,0.33555720286632074
NaiveBayes,0.3,0.3283208020050125
NaiveBayes,0.31,0.3208746503941012
NaiveBayes,0.32,0.3132094943240454
NaiveBayes,0.33,0.30531552762503267
NaiveBayes,0.34,0.2971823498139287
NaiveBayes,0.35000000000000003,0.29824561403508765
NaiveBayes,0.36000000000000004,0.2900219298245614
NaiveBayes,0.37,0.28153717627401836
NaiveBayes,0.38,0.2727787209960385
NaiveBayes,0.39,0.26373310324992805
NaiveBayes,0.4,0.25438596491228066
NaiveBayes,0.41000000000000003,0.24472197442759439
NaiveBayes,0.42000000000000004,0.234724742891712
NaiveBayes,0.43,0.22437673130193908
NaiveBayes,0.44,0.21365914786967416
NaiveBayes,0.45,0.20255183413078154
NaiveBayes,0.46,0.19103313840155944
NaiveBayes,0.47000000000000003,0.17907977490897053
NaiveBayes,0.48000000000000004,0.16666666666666663
NaiveBayes,0.49,0.1537667698658411
NaiveBayes,0.5,0.14035087719298245
NaiveBayes,0.51,0.11761546723952732
NaiveBayes,0.52,0.10307017543859642
NaiveBayes,0.53,0.07913400522583047
NaiveBayes,0.54,0.05453852021357736
NaiveBayes,0.55,0.03801169590643261
NaiveBayes,0.56,0.011961722488038173
NaiveBayes,0.5700000000000001,-0.006119951040391813
NaiveBayes,0.5800000000000001,-0.025062656641604175
NaiveBayes,0.59,-0.0449293966623876
NaiveBayes,0.6,-0.06578947368421045
NaiveBayes,0.61,-0.08771929824561403
NaiveBayes,0.62,-0.11080332409972299
NaiveBayes,0.63,-0.13513513513513514
NaiveBayes,0.64,-0.16081871345029247
NaiveBayes,0.65,-0.18796992481203018
NaiveBayes,0.66,-0.21671826625387008
NaiveBayes,0.67,-0.24720893141945793
NaiveBayes,0.68,-0.27960526315789486
NaiveBayes,0.6900000000000001,-0.3140916808149408
NaiveBayes,0.7000000000000001,-0.3508771929824564
NaiveBayes,0.7100000000000001,-0.3901996370235939
NaiveBayes,0.72,-0.43233082706766907
NaiveBayes,0.73,-0.43014944769330726
NaiveBayes,0.74,-0.47638326585694996
NaiveBayes,0.75,-0.5263157894736843
NaiveBayes,0.76,-0.5526315789473684
NaiveBayes,0.77,-0.6186117467581997
NaiveBayes,0.78,-0.6810207336523126
NaiveBayes,0.79,-0.7163742690058483
NaiveBayes,0.8,-0.7894736842105265
NaiveBayes,0.81,-0.8790397045244696
NaiveBayes,0.8200000000000001,-0.8888888888888895
NaiveBayes,0.8300000000000001,-0.8978328173374619
NaiveBayes,0.8400000000000001,-0.9978070175438607
NaiveBayes,0.85,-1.111111111111111
NaiveBayes,0.86,-1.1867167919799497
NaiveBayes,0.87,-1.3313090418353573
NaiveBayes,0.88,-1.5
NaiveBayes,0.89,-1.6993620414673047
NaiveBayes,0.9,-1.9473684210526319
NaiveBayes,0.91,-2.1510721247563365
NaiveBayes,0.92,-2.421052631578949
NaiveBayes,0.93,-2.7518796992481223
NaiveBayes,0.9400000000000001,-2.9035087719298276
NaiveBayes,0.9500000000000001,-3.6140350877193037
NaiveBayes,0.9600000000000001,-4.464912280701763
NaiveBayes,0.97,-5.880116959064322
NaiveBayes,0.98,-8.271929824561395
NaiveBayes,0.99,-14.473684210526303
XGBoost,0.01,0.539517986886408
XGBoost,0.02,0.5264948084496957
XGBoost,0.03,0.5135648399348888
XGBoost,0.04,0.5007309941520468
XGBoost,0.05,0.4967682363804248
XGBoost,0.060000000000000005,0.4934677118327735
XGBoost,0.06999999999999999,0.48038106017732507
XGBoost,0.08,0.4679633867276888
XGBoost,0.09,0.46356275303643724
XGBoost,0.09999999999999999,0.4415204678362573
XGBoost,0.11,0.42814902424600826
XGBoost,0.12,0.41467304625199364
XGBoost,0.13,0.4111716071788667
XGBoost,0.14,0.40779273765809876
XGBoost,0.15000000000000002,0.40299277605779155
XGBoost,0.16,0.39097744360902253
XGBoost,0.17,0.38607059818220246
XGBoost,0.18000000000000002,0.3829696191698759
XGBoost,0.19,0.3820662768031189
XGBoost,0.2,0.381578947368421
XGBoost,0.21000000000000002,0.3768598711969798
XGBoost,0.22,0.3632478632478633
XGBoost,0.23,0.34951013898382316
XGBoost,0.24000000000000002,0.3444136657433056
XGBoost,0.25,0.3421052631578947
XGBoost,0.26,0.3368895211000474
XGBoost,0.27,0.3315308819995193
XGBoost,0.28,0.32943469785575047
XGBoost,0.29000000000000004,0.3275265628860884
XGBoost,0.3,0.3258145363408521
XGBoost,0.31,0.3203661327231121
XGBoost,0.32,0.31888544891640863
XGBoost,0.33,0.31330191149515574
XGBoost,0.34,0.30754917597022857
XGBoost,0.35000000000000003,0.3063427800269905
XGBoost,0.36000000000000004,0.29660087719298245
XGBoost,0.37,0.28195488721804507
XGBoost,0.38,0.2758913412563667
XGBoost,0.39,0.26962899050905953
XGBoost,0.4,0.2748538011695906
XGBoost,0.41000000000000003,0.2598870056497175
XGBoost,0.42000000000000004,0.2598306110102843
XGBoost,0.43,0.25346260387811637
XGBoost,0.44,0.2449874686716792
XGBoost,0.45,0.22089314194577353
XGBoost,0.46,0.22157244964262507
XGBoost,0.47000000000000003,0.21482952664680569
XGBoost,0.48000000000000004,0.2078272604588394
XGBoost,0.49,0.2089783281733746
XGBoost,0.5,0.20175438596491227
XGBoost,0.51,0.20336555674901538
XGBoost,0.52,0.20540935672514615
XGBoost,0.53,0.207913400522583
XGBoost,0.54,0.20061022120518684
XGBoost,0.55,0.1929824561403508
XGBoost,0.56,0.16746411483253584
XGBoost,0.5700000000000001,0.15034679722562216
XGBoost,0.5800000000000001,0.1537176274018379
XGBoost,0.59,0.1401369276850664
XGBoost,0.6,0.1271929824561404
XGBoost,0.61,0.11875843454790824
XGBoost,0.62,0.09233610341643586
XGBoost,0.63,0.08297771455666195
XGBoost,0.64,0.07115009746588694
XGBoost,0.65,0.05263157894736839
XGBoost,0.66,0.050567595459236336
XGBoost,0.67,0.02286018075491758
XGBoost,0.68,0.021929824561403466
XGBoost,0.6900000000000001,0.011318619128466267
XGBoost,0.7000000000000001,0.020467836257309885
XGBoost,0.7100000000000001,0.009376890502117263
XGBoost,0.72,-0.02005012531328318
XGBoost,0.73,-0.041585445094216994
XGBoost,0.74,-0.05533063427800264
XGBoost,0.75,-0.043859649122807015
XGBoost,0.76,-0.058479532163742715
XGBoost,0.77,-0.04500381388253241
XGBoost,0.78,-0.029505582137161118
XGBoost,0.79,-0.04469507101086054
XGBoost,0.8,-0.052631578947368474
XGBoost,0.81,-0.0027700831024931316
XGBoost,0.8200000000000001,-0.015594541910331439
XGBoost,0.8300000000000001,-0.029927760577915463
XGBoost,0.8400000000000001,-0.04605263157894751
XGBoost,0.85,-0.06432748538011693
XGBoost,0.86,-0.0852130325814536
XGBoost,0.87,-0.11808367071524961
XGBoost,0.88,-0.14619883040935672
XGBoost,0.89,-0.1794258373205742
XGBoost,0.9,-0.07017543859649128
XGBoost,0.91,-0.10818713450292405
XGBoost,0.92,-0.043859649122807126
XGBoost,0.93,-0.092731829573935
XGBoost,0.9400000000000001,-0.13450292397660846
XGBoost,0.9500000000000001,-0.21052631578947417
XGBoost,0.9600000000000001,-0.31578947368421134
XGBoost,0.97,-0.47953216374268953
XGBoost,0.98,-0.36842105263157854
XGBoost,0.99,0.02631578947368421
LightGBM,0.01,0.5396065922381712
LightGBM,0.02,0.53562477622628
LightGBM,0.03,0.5050642069090252
LightGBM,0.04,0.4751461988304093
LightGBM,0.05,0.47183748845798706
LightGBM,0.060000000000000005,0.4677118327734229
LightGBM,0.06999999999999999,0.4634974533106961
LightGBM,0.08,0.450419527078566
LightGBM,0.09,0.4381145170618855
LightGBM,0.09999999999999999,0.4346978557504873
LightGBM,0.11,0.42154543662527105
LightGBM,0.12,0.4170653907496013
LightGBM,0.13,0.4124823553135713
LightGBM,0.14,0.3990208078335373
LightGBM,0.15000000000000002,0.39731682146542824
LightGBM,0.16,0.39264828738512947
LightGBM,0.17,0.3914605791587402
LightGBM,0.18000000000000002,0.36243046640992727
LightGBM,0.19,0.357808100498159
LightGBM,0.2,0.3530701754385965
LightGBM,0.21000000000000002,0.34821230290917166
LightGBM,0.22,0.3344579397210976
LightGBM,0.23,0.3293460925039872
LightGBM,0.24000000000000002,0.3268698060941828
LightGBM,0.25,0.3216374269005848
LightGBM,0.26,0.3162636320531057
LightGBM,0.27,0.31074260994953135
LightGBM,0.28,0.30506822612085766
LightGBM,0.29000000000000004,0.2992340004941932
LightGBM,0.3,0.29197994987468673
LightGBM,0.31,0.28616831934909737
LightGBM,0.32,0.2714138286893705
LightGBM,0.33,0.2652526839486776
LightGBM,0.34,0.2589048378522062
LightGBM,0.35000000000000003,0.24831309041835356
LightGBM,0.36000000000000004,0.24177631578947364
LightGBM,0.37,0.24018379281537178
LightGBM,0.38,0.2388228636106395
LightGBM,0.39,0.23209663503019842
LightGBM,0.4,0.22514619883040934
LightGBM,0.41000000000000003,0.2240559024680345
LightGBM,0.42000000000000004,0.205686630369026
LightGBM,0.43,0.19852262234533707
LightGBM,0.44,0.2048872180451128
LightGBM,0.45,0.19617224880382775
LightGBM,0.46,0.18908382066276802
LightGBM,0.47000000000000003,0.1817279046673287
LightGBM,0.48000000000000004,0.16531713900134953
LightGBM,0.49,0.1573787409700723
LightGBM,0.5,0.14912280701754388
LightGBM,0.51,0.14965986394557823
LightGBM,0.52,0.14181286549707597
LightGBM,0.53,0.14315042926465094
LightGBM,0.54,0.13463005339435544
LightGBM,0.55,0.15984405458089665
LightGBM,0.56,0.13476874003189793
LightGBM,0.5700000000000001,0.1181150550795593
LightGBM,0.5800000000000001,0.10985797827903085
LightGBM,0.59,0.09242618741976899
LightGBM,0.6,0.08771929824561406
LightGBM,0.61,0.0699505173189384
LightGBM,0.62,0.05170821791320407
LightGBM,0.63,0.03034613560929353
LightGBM,0.64,0.042884990253411276
LightGBM,0.65,0.05764411027568919
LightGBM,0.66,0.040763673890608865
LightGBM,0.67,0.014619883040935644
LightGBM,0.68,0.006578947368421018
LightGBM,0.6900000000000001,-0.01980758347481612
LightGBM,0.7000000000000001,0.0029239766081871066
LightGBM,0.7100000000000001,0.016333938294010808
LightGBM,0.72,2.7755575615628914e-17
LightGBM,0.73,-0.016894087069525637
LightGBM,0.74,-0.03441295546558701
LightGBM,0.75,-0.043859649122807015
LightGBM,0.76,-0.054093567251462
LightGBM,0.77,-0.06521739130434784
LightGBM,0.78,-0.07735247208931423
LightGBM,0.79,-0.09064327485380122
LightGBM,0.8,-0.10526315789473689
LightGBM,0.81,-0.12142197599261317
LightGBM,0.8200000000000001,-0.13937621832358682
LightGBM,0.8300000000000001,-0.15944272445820445
LightGBM,0.8400000000000001,-0.14473684210526336
LightGBM,0.85,-0.1666666666666666
LightGBM,0.86,-0.19172932330827067
LightGBM,0.87,-0.22064777327935217
LightGBM,0.88,-0.2543859649122807
LightGBM,0.89,-0.29425837320574166
LightGBM,0.9,-0.35087719298245623
LightGBM,0.91,-0.409356725146199
LightGBM,0.92,-0.3815789473684213
LightGBM,0.93,-0.46867167919799535
LightGBM,0.9400000000000001,-0.573099415204679
LightGBM,0.9500000000000001,-0.5526315789473694
LightGBM,0.9600000000000001,-0.5263157894736854
LightGBM,0.97,-0.75438596491228
LightGBM,0.98,-0.7631578947368414
LightGBM,0.99,-1.6578947368421038
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
