Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.07472959685349065
SVM_RBF,0.8300000000000001,0.11504424778761062
SVM_RBF,0.8400000000000001,0.09734513274336283
SVM_RBF,0.85,0.08849557522123894
SVM_RBF,0.86,0.07964601769911504
SVM_RBF,0.87,0.07079646017699115
SVM_RBF,0.88,0.07079646017699115
SVM_RBF,0.89,0.07079646017699115
SVM_RBF,0.9,0.04424778761061947
SVM_RBF,0.91,0.04424778761061947
SVM_RBF,0.92,0.04424778761061947
SVM_RBF,0.93,0.035398230088495575
SVM_RBF,0.9400000000000001,0.02654867256637168
SVM_RBF,0.9500000000000001,0.02654867256637168
SVM_RBF,0.9600000000000001,0.02654867256637168
SVM_RBF,0.97,0.008849557522123894
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5190457868410927
SVM_Linear,0.09,0.5137605757074784
SVM_Linear,0.09999999999999999,0.5083579154375615
SVM_Linear,0.11,0.5028338470716913
SVM_Linear,0.12,0.500804505229284
SVM_Linear,0.13,0.49537178313498115
SVM_Linear,0.14,0.49125334430952866
SVM_Linear,0.15000000000000002,0.4888079125455492
SVM_Linear,0.16,0.483354403708386
SVM_Linear,0.17,0.4777694850197249
SVM_Linear,0.18000000000000002,0.46708396287502696
SVM_Linear,0.19,0.4635638588440948
SVM_Linear,0.2,0.4579646017699115
SVM_Linear,0.21000000000000002,0.44807886187969076
SVM_Linear,0.22,0.44247787610619466
SVM_Linear,0.23,0.4367314101827376
SVM_Linear,0.24000000000000002,0.4308337214718211
SVM_Linear,0.25,0.4247787610619469
SVM_Linear,0.26,0.4216694570676871
SVM_Linear,0.27,0.4154442962783367
SVM_Linear,0.28,0.4124877089478859
SVM_Linear,0.29000000000000004,0.4008475632556401
SVM_Linear,0.3,0.3944374209860936
SVM_Linear,0.31,0.3869436962934462
SVM_Linear,0.32,0.38469547110879754
SVM_Linear,0.33,0.3870030379078061
SVM_Linear,0.34,0.38079914186108876
SVM_Linear,0.35000000000000003,0.3791695030633084
SVM_Linear,0.36000000000000004,0.3777654867256637
SVM_Linear,0.37,0.381795195954488
SVM_Linear,0.38,0.39194975735084214
SVM_Linear,0.39,0.35659364572754965
SVM_Linear,0.4,0.3333333333333333
SVM_Linear,0.41000000000000003,0.3187340632968351
SVM_Linear,0.42000000000000004,0.31034482758620685
SVM_Linear,0.43,0.2956062723179631
SVM_Linear,0.44,0.29646017699115046
SVM_Linear,0.45,0.2815768302493966
SVM_Linear,0.46,0.29039659128154705
SVM_Linear,0.47000000000000003,0.2746702287527133
SVM_Linear,0.48000000000000004,0.26889040163376443
SVM_Linear,0.49,0.2798889467291341
SVM_Linear,0.5,0.2743362831858407
SVM_Linear,0.51,0.2597074227921257
SVM_Linear,0.52,0.2536873156342183
SVM_Linear,0.53,0.24741103370363396
SVM_Linear,0.54,0.25125048095421315
SVM_Linear,0.55,0.2468043264503441
SVM_Linear,0.56,0.2542236524537409
SVM_Linear,0.5700000000000001,0.23091171022844206
SVM_Linear,0.5800000000000001,0.23725242309313105
SVM_Linear,0.59,0.23548456723505293
SVM_Linear,0.6,0.21238938053097345
SVM_Linear,0.61,0.19786702972543682
SVM_Linear,0.62,0.21192361434559853
SVM_Linear,0.63,0.2131069122219565
SVM_Linear,0.64,0.2064896755162242
SVM_Linear,0.65,0.21871049304677626
SVM_Linear,0.66,0.19729307652264444
SVM_Linear,0.67,0.193349423437919
SVM_Linear,0.68,0.1803097345132743
SVM_Linear,0.6900000000000001,0.16699971453040252
SVM_Linear,0.7000000000000001,0.18289085545722714
SVM_Linear,0.7100000000000001,0.17882209337808969
SVM_Linear,0.72,0.15676359039190899
SVM_Linear,0.73,0.1432317273025238
SVM_Linear,0.74,0.13818924438393468
SVM_Linear,0.75,0.13274336283185842
SVM_Linear,0.76,0.10029498525073745
SVM_Linear,0.77,0.08503270488649481
SVM_Linear,0.78,0.06918744971842317
SVM_Linear,0.79,0.08596713021491782
SVM_Linear,0.8,0.11504424778761062
SVM_Linear,0.81,0.0926874708896134
SVM_Linear,0.8200000000000001,0.127826941986234
SVM_Linear,0.8300000000000001,0.12493492972410203
SVM_Linear,0.8400000000000001,0.12168141592920352
SVM_Linear,0.85,0.10029498525073749
SVM_Linear,0.86,0.0783817951959545
SVM_Linear,0.87,0.06466984343090539
SVM_Linear,0.88,0.058997050147492625
SVM_Linear,0.89,0.03459372485921158
SVM_Linear,0.9,0.026548672566371667
SVM_Linear,0.91,0.016715830875122878
SVM_Linear,0.92,-0.004424778761062009
SVM_Linear,0.93,-0.02907711757269288
SVM_Linear,0.9400000000000001,-0.06784660766961664
SVM_Linear,0.9500000000000001,-0.11504424778761088
SVM_Linear,0.9600000000000001,0.05309734513274336
SVM_Linear,0.97,0.035398230088495575
SVM_Linear,0.98,0.02654867256637168
SVM_Linear,0.99,0.008849557522123894
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5298437205799285
RandomForest,0.06999999999999999,0.5248834332476925
RandomForest,0.08,0.5198153135821469
RandomForest,0.09,0.5146358066712049
RandomForest,0.09999999999999999,0.5093411996066863
RandomForest,0.11,0.4950780550860097
RandomForest,0.12,0.4895414320193081
RandomForest,0.13,0.4838775302614179
RandomForest,0.14,0.4780819098579954
RandomForest,0.15000000000000002,0.47214992191566885
RandomForest,0.16,0.4660766961651917
RandomForest,0.17,0.45985712762554637
RandomForest,0.18000000000000002,0.4534858622922512
RandomForest,0.19,0.44695728176554134
RandomForest,0.2,0.44247787610619466
RandomForest,0.21000000000000002,0.43575669317799925
RandomForest,0.22,0.42886317222600406
RandomForest,0.23,0.42443397310653946
RandomForest,0.24000000000000002,0.4201210992081974
RandomForest,0.25,0.4188790560471976
RandomForest,0.26,0.418081798612772
RandomForest,0.27,0.40562492423324037
RandomForest,0.28,0.40560471976401175
RandomForest,0.29000000000000004,0.3847687897295276
RandomForest,0.3,0.3729456384323641
RandomForest,0.31,0.3573169167628575
RandomForest,0.32,0.35033836543466945
RandomForest,0.33,0.3431514991414608
RandomForest,0.34,0.3405738803968892
RandomForest,0.35000000000000003,0.3247106875425459
RandomForest,0.36000000000000004,0.3174778761061946
RandomForest,0.37,0.30636325326590813
RandomForest,0.38,0.2954610333999429
RandomForest,0.39,0.3049470477295807
RandomForest,0.4,0.303834808259587
RandomForest,0.41000000000000003,0.29143542822858853
RandomForest,0.42000000000000004,0.27586206896551724
RandomForest,0.43,0.28008073280546497
RandomForest,0.44,0.25410872313527183
RandomForest,0.45,0.23893805309734514
RandomForest,0.46,0.2323828253031793
RandomForest,0.47000000000000003,0.20788111537819334
RandomForest,0.48000000000000004,0.19196732471068756
RandomForest,0.49,0.18427902134305052
RandomForest,0.5,0.16814159292035397
RandomForest,0.51,0.1605562579013906
RandomForest,0.52,0.13569321533923304
RandomForest,0.53,0.14893617021276592
RandomForest,0.54,0.1435167372066179
RandomForest,0.55,0.1406096361848574
RandomForest,0.56,0.14561544650040223
RandomForest,0.5700000000000001,0.17760856143239345
RandomForest,0.5800000000000001,0.1854193004635482
RandomForest,0.59,0.16360889272609547
RandomForest,0.6,0.17256637168141598
RandomForest,0.61,0.15974585886090312
RandomForest,0.62,0.17000465766185377
RandomForest,0.63,0.1963645060990194
RandomForest,0.64,0.18485742379547687
RandomForest,0.65,0.16434892541087232
RandomForest,0.66,0.14367516918271733
RandomForest,0.67,0.12282113167068917
RandomForest,0.68,0.11946902654867254
RandomForest,0.6900000000000001,0.10705109905795032
RandomForest,0.7000000000000001,0.10324483775811208
RandomForest,0.7100000000000001,0.07659444613976195
RandomForest,0.72,0.0872313527180784
RandomForest,0.73,0.07604064241232383
RandomForest,0.74,0.06466984343090539
RandomForest,0.75,0.04424778761061947
RandomForest,0.76,0.03244837758112094
RandomForest,0.77,0.029242016160061557
RandomForest,0.78,0.008045052292839902
RandomForest,0.79,-0.01348504003371262
RandomForest,0.8,-0.03539823008849559
RandomForest,0.81,-0.00232883092687472
RandomForest,0.8200000000000001,0.02654867256637168
RandomForest,0.8300000000000001,0.017699115044247787
RandomForest,0.8400000000000001,0.017699115044247787
RandomForest,0.85,0.017699115044247787
RandomForest,0.86,0.017699115044247787
RandomForest,0.87,0.017699115044247787
RandomForest,0.88,0.017699115044247787
RandomForest,0.89,0.017699115044247787
RandomForest,0.9,0.017699115044247787
RandomForest,0.91,0.017699115044247787
RandomForest,0.92,0.008849557522123894
RandomForest,0.93,0.008849557522123894
RandomForest,0.9400000000000001,0.008849557522123894
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5039276126081336
GradientBoosting,0.12,0.498390989541432
GradientBoosting,0.13,0.4927270877835418
GradientBoosting,0.14,0.48693146738011933
GradientBoosting,0.15000000000000002,0.48099947943779275
GradientBoosting,0.16,0.4749262536873156
GradientBoosting,0.17,0.4687066851476703
GradientBoosting,0.18000000000000002,0.4534858622922512
GradientBoosting,0.19,0.44695728176554134
GradientBoosting,0.2,0.44247787610619466
GradientBoosting,0.21000000000000002,0.42925954968074376
GradientBoosting,0.22,0.41366008622645795
GradientBoosting,0.23,0.409378232387082
GradientBoosting,0.24000000000000002,0.40754541220307405
GradientBoosting,0.25,0.4011799410029499
GradientBoosting,0.26,0.39464243004066013
GradientBoosting,0.27,0.38792580918899267
GradientBoosting,0.28,0.3913470993117011
GradientBoosting,0.29000000000000004,0.3919980057335162
GradientBoosting,0.3,0.36788874841972186
GradientBoosting,0.31,0.34756957804283695
GradientBoosting,0.32,0.3321186881832379
GradientBoosting,0.33,0.3296790384361379
GradientBoosting,0.34,0.3228747653526415
GradientBoosting,0.35000000000000003,0.32062627637848873
GradientBoosting,0.36000000000000004,0.31360619469026546
GradientBoosting,0.37,0.3079084141031044
GradientBoosting,0.38,0.31173280045675134
GradientBoosting,0.39,0.2929058465109531
GradientBoosting,0.4,0.3008849557522124
GradientBoosting,0.41000000000000003,0.2771861406929653
GradientBoosting,0.42000000000000004,0.27097955447055233
GradientBoosting,0.43,0.26455519329296695
GradientBoosting,0.44,0.2579013906447535
GradientBoosting,0.45,0.251005631536605
GradientBoosting,0.46,0.24385447394296952
GradientBoosting,0.47000000000000003,0.21873434630155286
GradientBoosting,0.48000000000000004,0.22736555479918313
GradientBoosting,0.49,0.22002429290300196
GradientBoosting,0.5,0.21238938053097345
GradientBoosting,0.51,0.2048040455120101
GradientBoosting,0.52,0.1969026548672566
GradientBoosting,0.53,0.17981547731124076
GradientBoosting,0.54,0.19199692189303574
GradientBoosting,0.55,0.1946902654867256
GradientBoosting,0.56,0.1802091713596138
GradientBoosting,0.5700000000000001,0.15455855114221026
GradientBoosting,0.5800000000000001,0.15297092288242725
GradientBoosting,0.59,0.12756313403842004
GradientBoosting,0.6,0.10176991150442483
GradientBoosting,0.61,0.09326072157930565
GradientBoosting,0.62,0.08989287377736377
GradientBoosting,0.63,0.08108108108108111
GradientBoosting,0.64,0.08751229105211406
GradientBoosting,0.65,0.08596713021491778
GradientBoosting,0.66,0.0765226444560125
GradientBoosting,0.67,0.0769643336015017
GradientBoosting,0.68,0.05088495575221236
GradientBoosting,0.6900000000000001,0.06166143305737934
GradientBoosting,0.7000000000000001,0.053097345132743334
GradientBoosting,0.7100000000000001,0.03509307293256017
GradientBoosting,0.72,0.016434892541087265
GradientBoosting,0.73,0.059980334316617534
GradientBoosting,0.74,0.06875425459496257
GradientBoosting,0.75,0.05309734513274339
GradientBoosting,0.76,0.04572271386430679
GradientBoosting,0.77,0.028857252789534438
GradientBoosting,0.78,0.020112630732099734
GradientBoosting,0.79,0.010535187526337919
GradientBoosting,0.8,-0.008849557522123908
GradientBoosting,0.81,-0.02049371215649748
GradientBoosting,0.8200000000000001,0.029498525073746285
GradientBoosting,0.8300000000000001,0.03748047891723057
GradientBoosting,0.8400000000000001,0.030973451327433565
GradientBoosting,0.85,0.023598820058997064
GradientBoosting,0.86,0.04298356510745892
GradientBoosting,0.87,0.09734513274336283
GradientBoosting,0.88,0.08849557522123894
GradientBoosting,0.89,0.07964601769911504
GradientBoosting,0.9,0.061946902654867256
GradientBoosting,0.91,0.05309734513274336
GradientBoosting,0.92,0.04424778761061947
GradientBoosting,0.93,0.035398230088495575
GradientBoosting,0.9400000000000001,0.017699115044247787
GradientBoosting,0.9500000000000001,0.008849557522123894
GradientBoosting,0.9600000000000001,0.008849557522123894
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45373101715284603
ExtraTrees,0.2,0.4469026548672566
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.42799678197908286
ExtraTrees,0.24000000000000002,0.4205868653935724
ExtraTrees,0.25,0.41297935103244837
ExtraTrees,0.26,0.4051662281750777
ExtraTrees,0.27,0.39713904715723114
ExtraTrees,0.28,0.38888888888888884
ExtraTrees,0.29000000000000004,0.3715567742739623
ExtraTrees,0.3,0.3628318584070796
ExtraTrees,0.31,0.35385404642811336
ExtraTrees,0.32,0.34877667881311814
ExtraTrees,0.33,0.33060361907277763
ExtraTrees,0.34,0.3255564494502547
ExtraTrees,0.35000000000000003,0.315861130020422
ExtraTrees,0.36000000000000004,0.2981194690265486
ExtraTrees,0.37,0.28824273072060685
ExtraTrees,0.38,0.278047387953183
ExtraTrees,0.39,0.26432612795589727
ExtraTrees,0.4,0.2831858407079646
ExtraTrees,0.41000000000000003,0.2530373481325933
ExtraTrees,0.42000000000000004,0.2471772963075984
ExtraTrees,0.43,0.23986958546809503
ExtraTrees,0.44,0.24462705436156765
ExtraTrees,0.45,0.24859211584875301
ExtraTrees,0.46,0.247787610619469
ExtraTrees,0.47000000000000003,0.25413257639004844
ExtraTrees,0.48000000000000004,0.2627637848876787
ExtraTrees,0.49,0.22817976748221416
ExtraTrees,0.5,0.22123893805309733
ExtraTrees,0.51,0.225031605562579
ExtraTrees,0.52,0.18657817109144542
ExtraTrees,0.53,0.1756731312370552
ExtraTrees,0.54,0.17352828010773375
ExtraTrees,0.55,0.14355948869223203
ExtraTrees,0.56,0.13354786806114238
ExtraTrees,0.5700000000000001,0.09178843383412225
ExtraTrees,0.5800000000000001,0.08048883270122206
ExtraTrees,0.59,0.10338873300237428
ExtraTrees,0.6,0.10176991150442478
ExtraTrees,0.61,0.08236895847515316
ExtraTrees,0.62,0.06287843502561714
ExtraTrees,0.63,0.058359244199952164
ExtraTrees,0.64,0.05703048180924287
ExtraTrees,0.65,0.03792667509481668
ExtraTrees,0.66,0.05361790733992712
ExtraTrees,0.67,0.07079646017699115
ExtraTrees,0.68,0.07079646017699115
ExtraTrees,0.6900000000000001,0.07079646017699115
ExtraTrees,0.7000000000000001,0.061946902654867256
ExtraTrees,0.7100000000000001,0.061946902654867256
ExtraTrees,0.72,0.061946902654867256
ExtraTrees,0.73,0.061946902654867256
ExtraTrees,0.74,0.04424778761061947
ExtraTrees,0.75,0.035398230088495575
ExtraTrees,0.76,0.035398230088495575
ExtraTrees,0.77,0.02654867256637168
ExtraTrees,0.78,0.017699115044247787
ExtraTrees,0.79,0.017699115044247787
ExtraTrees,0.8,0.008849557522123894
ExtraTrees,0.81,0.008849557522123894
ExtraTrees,0.8200000000000001,0.008849557522123894
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5530526503977831
KNN,0.02,0.5484919631569442
KNN,0.03,0.5438372411276343
KNN,0.04,0.5390855457227138
KNN,0.05,0.5342338146250581
KNN,0.060000000000000005,0.5292788552061758
KNN,0.06999999999999999,0.5242173375202207
KNN,0.08,0.5190457868410927
KNN,0.09,0.5137605757074784
KNN,0.09999999999999999,0.5083579154375615
KNN,0.11,0.5028338470716913
KNN,0.12,0.49718423169750603
KNN,0.13,0.49140474010782215
KNN,0.14,0.48549084173698287
KNN,0.15000000000000002,0.47371160853722016
KNN,0.16,0.4677623261694058
KNN,0.17,0.4616696875999573
KNN,0.18000000000000002,0.4554284480897906
KNN,0.19,0.4490331039003605
KNN,0.2,0.44247787610619466
KNN,0.21000000000000002,0.43575669317799925
KNN,0.22,0.42250964374858174
KNN,0.23,0.41558441558441556
KNN,0.24000000000000002,0.4084769445738239
KNN,0.25,0.40117994100294985
KNN,0.26,0.3936857211193494
KNN,0.27,0.39907867620317605
KNN,0.28,0.39183874139626346
KNN,0.29000000000000004,0.3880094727657982
KNN,0.3,0.38053097345132736
KNN,0.31,0.36796203668077465
KNN,0.32,0.3602290473711609
KNN,0.33,0.35226522255976755
KNN,0.34,0.33521051220166265
KNN,0.35000000000000003,0.32675289312457456
KNN,0.36000000000000004,0.2986725663716814
KNN,0.37,0.29077117572692796
KNN,0.38,0.28261490151298885
KNN,0.39,0.2741912084723633
KNN,0.4,0.2654867256637168
KNN,0.41000000000000003,0.2660866956652167
KNN,0.42000000000000004,0.2575526396093988
KNN,0.43,0.23334885887284584
KNN,0.44,0.225031605562579
KNN,0.45,0.2164119066773934
KNN,0.46,0.20747295968534904
KNN,0.47000000000000003,0.22073801970278845
KNN,0.48000000000000004,0.21238938053097345
KNN,0.49,0.2037133437445775
KNN,0.5,0.19469026548672566
KNN,0.51,0.17789416651616397
KNN,0.52,0.16961651917404125
KNN,0.53,0.1609866315194878
KNN,0.54,0.15659869180454017
KNN,0.55,0.14847590953785636
KNN,0.56,0.13998390989541426
KNN,0.5700000000000001,0.13109693352541668
KNN,0.5800000000000001,0.10535187526337966
KNN,0.59,0.09712928987696964
KNN,0.6,0.08849557522123899
