Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.19717749950308086
KNN,0.5800000000000001,0.18762718762718758
KNN,0.59,0.18365645194913488
KNN,0.6,0.1794871794871795
KNN,0.61,0.18847249616480385
KNN,0.62,0.18443544759334232
KNN,0.63,0.145992145992146
KNN,0.64,0.14150047483380818
KNN,0.65,0.15995115995115994
KNN,0.66,0.16440422322775264
KNN,0.67,0.16135716135716135
KNN,0.68,0.1581196581196581
KNN,0.6900000000000001,0.15467328370554173
KNN,0.7000000000000001,0.150997150997151
KNN,0.7100000000000001,0.14706749189507806
KNN,0.72,0.10012210012210011
KNN,0.73,0.09559987337765116
KNN,0.74,0.09072978303747535
KNN,0.75,0.08547008547008546
KNN,0.76,0.09829059829059829
KNN,0.77,0.09364548494983277
KNN,0.78,0.08003108003108003
KNN,0.79,0.08099308099308099
KNN,0.8,0.06837606837606837
KNN,0.81,0.05533063427800265
KNN,0.8200000000000001,0.05033238366571695
KNN,0.8300000000000001,0.04474610356963292
KNN,0.8400000000000001,0.03846153846153838
KNN,0.85,0.031339031339031334
KNN,0.86,0.04151404151404151
KNN,0.87,0.036817882971729124
KNN,0.88,0.014245014245014231
KNN,0.89,0.007770007770007761
KNN,0.9,-1.3877787807814457e-17
KNN,0.91,-0.009496676163342863
KNN,0.92,-0.02136752136752143
KNN,0.93,-0.05372405372405382
KNN,0.9400000000000001,-0.07407407407407421
KNN,0.9500000000000001,-0.10256410256410281
KNN,0.9600000000000001,-0.1452991452991457
KNN,0.97,-0.21652421652421633
KNN,0.98,-0.35897435897435864
KNN,0.99,-0.7863247863247856
NaiveBayes,0.01,0.5085901752568419
NaiveBayes,0.02,0.495900924472353
NaiveBayes,0.03,0.4918495021587805
NaiveBayes,0.04,0.478988603988604
NaiveBayes,0.05,0.4660368870895187
NaiveBayes,0.060000000000000005,0.46208401527550463
NaiveBayes,0.06999999999999999,0.45758661887694146
NaiveBayes,0.08,0.4552211073950204
NaiveBayes,0.09,0.4516765285996055
NaiveBayes,0.09999999999999999,0.43874643874643876
NaiveBayes,0.11,0.4363776049169308
NaiveBayes,0.12,0.43201243201243206
NaiveBayes,0.13,0.42027704096669616
NaiveBayes,0.14,0.41721327767839395
NaiveBayes,0.15000000000000002,0.4042232277526395
NaiveBayes,0.16,0.4061864061864062
NaiveBayes,0.17,0.4020183297291731
NaiveBayes,0.18000000000000002,0.3892015843235355
NaiveBayes,0.19,0.3848264218634589
NaiveBayes,0.2,0.3803418803418803
NaiveBayes,0.21000000000000002,0.3671967975765444
NaiveBayes,0.22,0.3624808240192855
NaiveBayes,0.23,0.3490953490953491
NaiveBayes,0.24000000000000002,0.3441295546558704
NaiveBayes,0.25,0.33903133903133903
NaiveBayes,0.26,0.33379533379533377
NaiveBayes,0.27,0.31986886781407325
NaiveBayes,0.28,0.3143399810066476
NaiveBayes,0.29000000000000004,0.308655350908872
NaiveBayes,0.3,0.3028083028083028
NaiveBayes,0.31,0.29679177505264454
NaiveBayes,0.32,0.29059829059829057
NaiveBayes,0.33,0.28421992601097074
NaiveBayes,0.34,0.2776482776482776
NaiveBayes,0.35000000000000003,0.27087442472057854
NaiveBayes,0.36000000000000004,0.2601495726495726
NaiveBayes,0.37,0.2496269162935829
NaiveBayes,0.38,0.24262475875379097
NaiveBayes,0.39,0.24085750315258508
NaiveBayes,0.4,0.23076923076923078
NaiveBayes,0.41000000000000003,0.22352600318702015
NaiveBayes,0.42000000000000004,0.21603300913645743
NaiveBayes,0.43,0.2147248463037937
NaiveBayes,0.44,0.21184371184371184
NaiveBayes,0.45,0.20435120435120435
NaiveBayes,0.46,0.19658119658119655
NaiveBayes,0.47000000000000003,0.18851798097081113
NaiveBayes,0.48000000000000004,0.15450361604207757
NaiveBayes,0.49,0.1540137422490364
NaiveBayes,0.5,0.14529914529914534
NaiveBayes,0.51,0.13622885051456482
NaiveBayes,0.52,0.1267806267806268
NaiveBayes,0.53,0.11693035097290416
NaiveBayes,0.54,0.11668524712002976
NaiveBayes,0.55,0.10636277302943964
NaiveBayes,0.56,0.09557109557109555
NaiveBayes,0.5700000000000001,0.06718346253229968
NaiveBayes,0.5800000000000001,0.07895807895807888
NaiveBayes,0.59,0.06754221388367732
NaiveBayes,0.6,0.05555555555555558
NaiveBayes,0.61,0.04777558623712469
NaiveBayes,0.62,0.03193882141250565
NaiveBayes,0.63,0.019173019173019223
NaiveBayes,0.64,-0.002849002849002913
NaiveBayes,0.65,-0.02564102564102566
NaiveBayes,0.66,-0.04072398190045251
NaiveBayes,0.67,-0.039368039368039454
NaiveBayes,0.68,-0.06410256410256421
NaiveBayes,0.6900000000000001,-0.08133443617314601
NaiveBayes,0.7000000000000001,-0.09971509971509984
NaiveBayes,0.7100000000000001,-0.12791040377247292
NaiveBayes,0.72,-0.14896214896214893
NaiveBayes,0.73,-0.1715732826843937
NaiveBayes,0.74,-0.1715976331360946
NaiveBayes,0.75,-0.1965811965811966
NaiveBayes,0.76,-0.1965811965811966
NaiveBayes,0.77,-0.23299888517279832
NaiveBayes,0.78,-0.271950271950272
NaiveBayes,0.79,-0.31379731379731396
NaiveBayes,0.8,-0.35897435897435914
NaiveBayes,0.81,-0.3630229419703106
NaiveBayes,0.8200000000000001,-0.40550807217473916
NaiveBayes,0.8300000000000001,-0.4529914529914534
NaiveBayes,0.8400000000000001,-0.5149572649572656
NaiveBayes,0.85,-0.5754985754985754
NaiveBayes,0.86,-0.5921855921855922
NaiveBayes,0.87,-0.6101249178172253
NaiveBayes,0.88,-0.6923076923076923
NaiveBayes,0.89,-0.7894327894327895
NaiveBayes,0.9,-0.9059829059829061
NaiveBayes,0.91,-1.0484330484330486
NaiveBayes,0.92,-1.2264957264957272
NaiveBayes,0.93,-1.463980463980465
NaiveBayes,0.9400000000000001,-1.769230769230771
NaiveBayes,0.9500000000000001,-2.042735042735046
NaiveBayes,0.9600000000000001,-2.6410256410256467
NaiveBayes,0.97,-3.370370370370367
NaiveBayes,0.98,-4.811965811965807
NaiveBayes,0.99,-7.410256410256404
XGBoost,0.01,0.5426918760252094
XGBoost,0.02,0.5299145299145299
XGBoost,0.03,0.5174905277998062
XGBoost,0.04,0.504985754985755
XGBoost,0.05,0.5015744489428701
XGBoost,0.060000000000000005,0.48881614839061643
XGBoost,0.06999999999999999,0.486444260637809
XGBoost,0.08,0.4738015607580825
XGBoost,0.09,0.46191415422184656
XGBoost,0.09999999999999999,0.4577397910731244
XGBoost,0.11,0.4545279938538366
XGBoost,0.12,0.45143745143745145
XGBoost,0.13,0.4471952058158955
XGBoost,0.14,0.4428543033194196
XGBoost,0.15000000000000002,0.4384112619406737
XGBoost,0.16,0.4354904354904355
XGBoost,0.17,0.4241581711461229
XGBoost,0.18000000000000002,0.4215134459036898
XGBoost,0.19,0.4170096021947874
XGBoost,0.2,0.40384615384615385
XGBoost,0.21000000000000002,0.3991128421508169
XGBoost,0.22,0.3942581634889327
XGBoost,0.23,0.39183039183039187
XGBoost,0.24000000000000002,0.38686459739091317
XGBoost,0.25,0.3817663817663818
XGBoost,0.26,0.370986370986371
XGBoost,0.27,0.36576513288842055
XGBoost,0.28,0.36372269705603033
XGBoost,0.29000000000000004,0.35331648007704347
XGBoost,0.3,0.34798534798534797
XGBoost,0.31,0.3416326025021677
XGBoost,0.32,0.3278029160382101
XGBoost,0.33,0.3138155376961347
XGBoost,0.34,0.304066304066304
XGBoost,0.35000000000000003,0.3030900723208415
XGBoost,0.36000000000000004,0.297542735042735
XGBoost,0.37,0.30185863519196854
XGBoost,0.38,0.3068651778329198
XGBoost,0.39,0.2931203586941292
XGBoost,0.4,0.29059829059829057
XGBoost,0.41000000000000003,0.27437346081413877
XGBoost,0.42000000000000004,0.27556734453286175
XGBoost,0.43,0.2706552706552707
XGBoost,0.44,0.26556776556776557
XGBoost,0.45,0.2602952602952603
XGBoost,0.46,0.2621082621082621
XGBoost,0.47000000000000003,0.2643122077084341
XGBoost,0.48000000000000004,0.2590401051939513
XGBoost,0.49,0.2535612535612536
XGBoost,0.5,0.24786324786324784
XGBoost,0.51,0.24193267050409906
XGBoost,0.52,0.2357549857549857
XGBoost,0.53,0.21222040370976536
XGBoost,0.54,0.23560014864362688
XGBoost,0.55,0.22127255460588793
XGBoost,0.56,0.20901320901320897
XGBoost,0.5700000000000001,0.19737626714370896
XGBoost,0.5800000000000001,0.1831501831501831
XGBoost,0.59,0.1809464248488639
XGBoost,0.6,0.17521367521367523
XGBoost,0.61,0.18255533640149024
XGBoost,0.62,0.17678812415654518
XGBoost,0.63,0.17671517671517672
XGBoost,0.64,0.17094017094017094
XGBoost,0.65,0.1807081807081807
XGBoost,0.66,0.17496229260935142
XGBoost,0.67,0.16886816886816886
XGBoost,0.68,0.1538461538461538
XGBoost,0.6900000000000001,0.13840639647091255
XGBoost,0.7000000000000001,0.13105413105413102
XGBoost,0.7100000000000001,0.11464780430297661
XGBoost,0.72,0.10622710622710621
XGBoost,0.73,0.08008863564419122
XGBoost,0.74,0.0703484549638396
XGBoost,0.75,0.05128205128205124
XGBoost,0.76,0.03988603988603981
XGBoost,0.77,0.027499070977331785
XGBoost,0.78,0.035742035742035716
XGBoost,0.79,0.022792022792022748
XGBoost,0.8,-5.551115123125783e-17
XGBoost,0.81,0.012145748987854199
XGBoost,0.8200000000000001,-0.002849002849002913
XGBoost,0.8300000000000001,-0.019607843137255
XGBoost,0.8400000000000001,-0.0384615384615386
XGBoost,0.85,-0.05982905982905978
XGBoost,0.86,-0.10134310134310129
XGBoost,0.87,-0.08941485864562784
XGBoost,0.88,-0.11680911680911685
XGBoost,0.89,-0.1833721833721834
XGBoost,0.9,-0.24786324786324793
XGBoost,0.91,-0.31244064577397923
XGBoost,0.92,-0.38034188034188066
XGBoost,0.93,-0.4566544566544571
XGBoost,0.9400000000000001,-0.43304843304843366
XGBoost,0.9500000000000001,-0.3931623931623939
XGBoost,0.9600000000000001,-0.31623931623931706
XGBoost,0.97,-0.46723646723646683
XGBoost,0.98,-0.7777777777777771
XGBoost,0.99,-0.8034188034188028
LightGBM,0.01,0.5426055426055426
LightGBM,0.02,0.5295656724228153
LightGBM,0.03,0.5166975063882281
LightGBM,0.04,0.5124643874643875
LightGBM,0.05,0.5002249212775529
LightGBM,0.060000000000000005,0.4871794871794871
LightGBM,0.06999999999999999,0.4753239591949269
LightGBM,0.08,0.4708286882199926
LightGBM,0.09,0.46792523715600637
LightGBM,0.09999999999999999,0.46438746438746437
LightGBM,0.11,0.45135887832517047
LightGBM,0.12,0.4467754467754468
LightGBM,0.13,0.4433637881913744
LightGBM,0.14,0.4386801828662294
LightGBM,0.15000000000000002,0.43539467068878834
LightGBM,0.16,0.4306064306064306
LightGBM,0.17,0.41715580269797137
LightGBM,0.18000000000000002,0.4140087554721701
LightGBM,0.19,0.40899018676796456
LightGBM,0.2,0.39743589743589747
LightGBM,0.21000000000000002,0.383749864762523
LightGBM,0.22,0.36993206223975456
LightGBM,0.23,0.36452436452436454
LightGBM,0.24000000000000002,0.358974358974359
LightGBM,0.25,0.3532763532763533
LightGBM,0.26,0.35042735042735046
LightGBM,0.27,0.350895679662803
LightGBM,0.28,0.3314339981006647
LightGBM,0.29000000000000004,0.32574936800288906
LightGBM,0.3,0.3199023199023199
LightGBM,0.31,0.27499070977331846
LightGBM,0.32,0.2689793866264455
LightGBM,0.33,0.27120806225283833
LightGBM,0.34,0.26961926961926963
LightGBM,0.35000000000000003,0.26364234056541747
LightGBM,0.36000000000000004,0.26228632478632474
LightGBM,0.37,0.2561389228055895
LightGBM,0.38,0.2550317066446099
LightGBM,0.39,0.2541684181028443
LightGBM,0.4,0.24786324786324784
LightGBM,0.41000000000000003,0.2532232362740837
LightGBM,0.42000000000000004,0.2593575007368111
LightGBM,0.43,0.251312040785725
LightGBM,0.44,0.2503052503052503
LightGBM,0.45,0.2517482517482518
LightGBM,0.46,0.24628046850269075
LightGBM,0.47000000000000003,0.23205934526689243
LightGBM,0.48000000000000004,0.22550953320184092
LightGBM,0.49,0.2026143790849673
LightGBM,0.5,0.19658119658119655
LightGBM,0.51,0.1991976277690563
LightGBM,0.52,0.19301994301994296
LightGBM,0.53,0.1865793780687397
LightGBM,0.54,0.17131178000743216
LightGBM,0.55,0.1642924976258309
LightGBM,0.56,0.14840714840714833
LightGBM,0.5700000000000001,0.14072748956469877
LightGBM,0.5800000000000001,0.15628815628815623
LightGBM,0.59,0.1402960183447989
LightGBM,0.6,0.12393162393162396
LightGBM,0.61,0.14245014245014245
LightGBM,0.62,0.14035087719298248
LightGBM,0.63,0.12450912450912452
LightGBM,0.64,0.11680911680911679
LightGBM,0.65,0.10866910866910864
LightGBM,0.66,0.10005027652086473
LightGBM,0.67,0.12561512561512556
LightGBM,0.68,0.13568376068376065
LightGBM,0.6900000000000001,0.13840639647091255
LightGBM,0.7000000000000001,0.15384615384615385
LightGBM,0.7100000000000001,0.14795166519304448
LightGBM,0.72,0.13308913308913312
LightGBM,0.73,0.1177587844254511
LightGBM,0.74,0.10190664036817887
LightGBM,0.75,0.08547008547008547
LightGBM,0.76,0.06837606837606838
LightGBM,0.77,0.08769973987365293
LightGBM,0.78,0.07070707070707066
LightGBM,0.79,0.09361009361009356
LightGBM,0.8,0.07692307692307687
LightGBM,0.81,0.06792622582096258
LightGBM,0.8200000000000001,0.023741690408356997
LightGBM,0.8300000000000001,0.004022121669180395
LightGBM,0.8400000000000001,-0.008547008547008683
LightGBM,0.85,0.02564102564102566
LightGBM,0.86,0.013431013431013467
LightGBM,0.87,-0.009204470742932264
LightGBM,0.88,-0.04273504273504272
LightGBM,0.89,-0.07925407925407929
LightGBM,0.9,-0.11111111111111115
LightGBM,0.91,-0.13960113960113968
LightGBM,0.92,-0.07692307692307705
LightGBM,0.93,-0.1159951159951162
LightGBM,0.9400000000000001,-0.156695156695157
LightGBM,0.9500000000000001,-0.23076923076923128
LightGBM,0.9600000000000001,-0.32478632478632563
LightGBM,0.97,-0.4757834757834754
LightGBM,0.98,-0.7692307692307686
LightGBM,0.99,-0.7948717948717942
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
