feature,variance,log10_variance
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0038027531039535644,-2.419901870390946
Pre_GLRLM_ShortRunLowGreyLevelEmphasis,0.0038238125689274054,-2.4175034034883036
Post1_GLSZM_NormalisedGreyLevelNonUniformity,0.003928364140317029,-2.4057882619149367
T2_GLRLM_ShortRunLowGreyLevelEmphasis,0.004157038225488754,-2.3812159818741563
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0.00421406516576083,-2.3752987526990146
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0.004410780426732762,-2.3554845612189914
Post1_GLSZM_NormalisedZoneSizeNonUniformity,0.004560613430224153,-2.340976738064079
Pre_GLRLM_ShortRunsEmphasis,0.004572064852101655,-2.3398876179214576
Pre_GLSZM_NormalisedZoneSizeNonUniformity,0.004820065319772601,-2.316947076230264
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0048416298059779156,-2.3150084199609835
Post2_GLCM_AngularSecondMoment,0.0050970048686572395,-2.2926849514879533
Pre_GLCM_JointMaximum,0.005223511574381204,-2.2820374385541173
ADC_Morph_SphericalDisproportion,0.005232000064759623,-2.2813322592252567
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005240134504047028,-2.280657565296807
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005283990902876924,-2.277037938672851
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,0.0053352999869083866,-2.272841156477474
Post1_GLSZM_LowGrayLevelZoneEmphasis,0.005493659138382465,-2.260138290397377
ADC_GLRLM_RunEntropy,0.005502127547869927,-2.259469346129484
Pre_IH_Uniformity_Intensity,0.005563762040815048,-2.254631452751988
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.005607174624301519,-2.2512559183755725
Post2_Morph_Sphericity,0.005611962531426282,-2.25088523714739
Pre_Morph_Sphericity,0.005611962531426282,-2.25088523714739
T2_Morph_Sphericity,0.005611962531426282,-2.25088523714739
Post1_Morph_Sphericity,0.005622352310818255,-2.25008194380781
Post1_GLCM_AngularSecondMoment,0.005755476544730055,-2.2399187115454584
Post2_GLRLM_ShortRunsEmphasis,0.005816573322377091,-2.235332792845815
Post1_GLRLM_ShortRunsEmphasis,0.005911599756733746,-2.2282949773351235
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.00592121757218089,-2.227588980617741
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0.006327774903967663,-2.1987489781938767
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.006644679566853634,-2.1775259575757864
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.00701065224265976,-2.154241575093982
ADC_GLRLM_HighGreyLevelRunEmphasis,0.007156574918576462,-2.1452947778908307
Pre_GLRLM_RunPercentage,0.007760601182618032,-2.1101046343326852
Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008021450037610593,-2.0957471171467263
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.008155090424459829,-2.0885712190430183
Pre_GLRLM_LowGreyLevelRunEmphasis,0.008645227902986104,-2.063223553443969
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0.00873983976918629,-2.05849652932919
Post2_GLCM_InverseVariance,0.008944796215250822,-2.048429549245955
Post1_GLCM_InverseVariance,0.009290801087709364,-2.0319468378463412
Post2_GLRLM_RunPercentage,0.00934737671395719,-2.0293102541616412
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009428636398467074,-2.025551111823453
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009728113944705493,-2.0119713511365833
Post2_IH_Uniformity_Intensity,0.009914943712108907,-2.0037097469307503
Post1_GLRLM_RunPercentage,0.009997542682958093,-2.000106732994101
Pre_GLCM_InverseVariance,0.01008585607944027,-1.9962872332735115
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010112857080491465,-1.9951261303207426
Pre_GLCM_Correlation,0.010317192857267418,-1.9864384511585769
Pre_GLSZM_SmallZoneEmphasis,0.010430174088392075,-1.9817084427305771
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010592641883032407,-1.974995710094057
Post1_IH_Uniformity_Intensity,0.010934511244409788,-1.9612006244384497
ADC_GLCM_NormalisedInverseDifferenceMoment,0.011501245591358542,-1.9392551227251595
T2_GLSZM_ZonePercentage,0.011525702184677836,-1.9383326064089867
Post2_GLSZM_SmallZoneEmphasis,0.011708713095790926,-1.931490835557471
T2_GLCM_InverseVariance,0.011751926811601917,-1.9298909218622948
Post2_GLCM_JointMaximum,0.011842401755141108,-1.926560209466189
Post1_GLSZM_SmallZoneEmphasis,0.012547482597729318,-1.9014433979396752
ADC_Morph_Compactness1,0.012795590802335924,-1.8929396568885526
Post1_GLCM_JointMaximum,0.012807168735436055,-1.892546868541486
Post1_GLCM_Correlation,0.012901133759713622,-1.8893721219189312
Pre_Morph_Compactness2,0.01314606455745147,-1.8812042392920432
Post2_Morph_Compactness2,0.01314606455745147,-1.8812042392920432
T2_Morph_Compactness2,0.01314606455745147,-1.8812042392920432
Post1_Morph_Compactness2,0.01318082344315761,-1.880057457262276
Post2_GLCM_Correlation,0.013235148225385447,-1.8782711904759088
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.013291569615415904,-1.8764237297046256
Post2_GLRLM_LowGreyLevelRunEmphasis,0.01329569629313484,-1.8762889137831729
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.015080615248107153,-1.8215809400417324
T2_GLSZM_SmallZoneEmphasis,0.015325421787803486,-1.8145875639202098
Post1_GLRLM_LowGreyLevelRunEmphasis,0.015331688739441334,-1.8144100062505144
ADC_GLSZM_ZoneSizeNonUniformity,0.01614784968207321,-1.7918853019986374
T2_GLRLM_ShortRunsEmphasis,0.01679238860268919,-1.774887524015636
Pre_GLCM_InverseDifference,0.01692083505784692,-1.7715782079340936
T2_GLRLM_RunPercentage,0.01773524194457389,-1.7511628824719407
ADC_NGTDM_Strength,0.01784767579541654,-1.7484183316252788
ADC_GLCM_ClusterProminence,0.017853389682246316,-1.7482793156318768
ADC_GLSZM_GreyLevelNonUniformity,0.018594560097046523,-1.7306140915319947
Post2_GLCM_InverseDifference,0.019538848109303758,-1.7091010431804314
ADC_NGTDM_Coarseness,0.019599256641634543,-1.7077604001804656
Post1_GLCM_InverseDifference,0.019624130836597305,-1.7072095692728737
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.0197979202649317,-1.7033804291560775
ADC_GLRLM_RunLengthNonUniformity,0.020598280811069503,-1.6861690255040862
Post1_GLSZM_ZonePercentage,0.020955532162252405,-1.6787013058332678
Pre_GLSZM_ZonePercentage,0.021409921977478187,-1.6693849153481648
ADC_GLCM_Dissimilarity,0.021656269919679283,-1.66441634421894
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02179927179537901,-1.6615580137392703
Pre_GLCM_InverseDifferenceMoment,0.021895736863544405,-1.6596404347686962
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021977837414084544,-1.6580150437096965
Post2_GLSZM_ZonePercentage,0.02240104547344859,-1.6497317123270632
ADC_GLSZM_LargeZoneEmphasis,0.02255198582723925,-1.646815210048809
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022896161451168427,-1.6402373211481258
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02299581505576809,-1.638351192813855
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.023376958919649887,-1.6312119863257066
ADC_GLCM_InverseVariance,0.023404242879887138,-1.6307054035846609
ADC_Morph_Compactness2,0.023930980093754863,-1.6210395144652336
ADC_Morph_Sphericity,0.023930980093754866,-1.6210395144652336
T2_GLCM_InverseDifference,0.024110606469378917,-1.6177918653825463
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024186209473693373,-1.6164321900596224
Post2_GLCM_InverseDifferenceMoment,0.024604038078293963,-1.608993609496833
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.02466543613936793,-1.6079112008310519
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02483756548196135,-1.6048909748855997
Post1_GLCM_InverseDifferenceMoment,0.025653446820905056,-1.5908542744054164
T2_NGTDM_Contrast,0.02630320064563233,-1.5799914021339467
T2_Morph_SphericalDisproportion,0.02687182376198885,-1.5707028574475932
Pre_Morph_SphericalDisproportion,0.02687182376198885,-1.5707028574475932
Post2_Morph_SphericalDisproportion,0.02687182376198885,-1.5707028574475932
T2_Morph_Asphericity,0.026871823761988854,-1.5707028574475932
Pre_Morph_Asphericity,0.026871823761988854,-1.5707028574475932
Post2_Morph_Asphericity,0.026871823761988854,-1.5707028574475932
Post1_Morph_Asphericity,0.026900792316144298,-1.5702349284029373
Post1_Morph_SphericalDisproportion,0.0269007923161443,-1.5702349284029373
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02727927864727336,-1.5641671180044299
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.027493895755050853,-1.5607637183055842
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.028175923564738827,-1.5501218395079341
ADC_Morph_CentreOfMassShift_mm,0.028291591441543824,-1.5483426221691858
ADC_GLCM_NormalisedInverseDifference,0.028306061322955992,-1.5481205567837557
T2_GLCM_Correlation,0.02889146699224572,-1.5392304058575526
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.029630144661404442,-1.5282662281712949
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.031162644937559308,-1.5063656885645396
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03146746471366282,-1.5021382461171633
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.031608190891527374,-1.5002003604678107
T2_GLCM_InverseDifferenceMoment,0.03214522671263564,-1.49288350690253
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.032259310723708655,-1.491344916291557
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.033516963878026496,-1.4747353286546632
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03354554739501464,-1.4743651169158831
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03403842255531887,-1.4680305746438602
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03418193039988255,-1.4662034144421474
T2_GLRLM_LowGreyLevelRunEmphasis,0.03459103063666128,-1.4610364980150992
T2_IB_IntensityBasedCoefficientOfVariation,0.03506426042450209,-1.4551353167968732
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.037689812320968054,-1.4237760251329523
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.038080464814918634,-1.4192977591910152
T2_IH_Uniformity_Intensity,0.03810825437542775,-1.4189809444854584
T2_GLCM_AngularSecondMoment,0.038227080474349785,-1.4176288691759027
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.039248923198746725,-1.4061722536912906
T2_GLCM_JointMaximum,0.043106224158181126,-1.36546001701272
ADC_IH_AreaUnderCurveCIVH_Intensity,0.043183875145861327,-1.3646783884171334
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04400682525366653,-1.3564799612282938
ADC_GLCM_SumEntropy,0.04476922330294736,-1.3490204400756967
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0463083292518585,-1.334340887530256
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04849431028708658,-1.314309213056305
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.048748605115334236,-1.3120378066104874
Post2_IB_IntensityBasedCoefficientOfVariation,0.05235105661894532,-1.281074548377101
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0526811634055902,-1.2783446426798206
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05289566630981949,-1.276579907821042
ADC_GLRLM_LongRunsEmphasis,0.05314596694236949,-1.2745296869393106
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0.056174751712983056,-1.2504588384368334
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.056241565783618656,-1.2499425969115296
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05630711441155896,-1.2494367285072165
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05703874615985014,-1.2438300298148337
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.05785565116745844,-1.2376542140430713
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.058247100319643905,-1.2347256899772905
Post1_IB_IntensityBasedCoefficientOfVariation,0.05913983486518024,-1.2281198924714978
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.060473085518029795,-1.2184378718157247
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.061173001505451366,-1.2134402099434416
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06148818685641128,-1.211208313093438
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.06307116941206586,-1.200169116605645
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06658601697034087,-1.1766169628684333
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06710534342381341,-1.1732428967085637
Pre_IB_IntensityBasedCoefficientOfVariation,0.07013004365194554,-1.1540958907714376
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07387820456737913,-1.1314836675837239
Post1_NGTDM_Contrast,0.0752865546587353,-1.123282577032561
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.0767328827646158,-1.115018485551623
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.07926714383925894,-1.1009067900564058
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.08294334998832649,-1.0812184279483934
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0833088059064904,-1.0793090903710874
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08409518878297448,-1.0752288501514495
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08554665669550213,-1.0677969587310974
Pre_NGTDM_Contrast,0.08774007142559927,-1.0568020163846261
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09144258701336916,-1.0388514957561248
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.09349356016323004,-1.0292183022981594
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.09903951623390396,-1.0041914896590225
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.10585359430804549,-0.9752943907188975
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.10664405937422627,-0.9720633319859174
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10849368625661494,-0.9645955346565749
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.11168329373060362,-0.9520117864439898
ADC_IB_IntensityBasedCoefficientOfVariation,0.11251136701759423,-0.9488035985831179
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11320646184000763,-0.94612878284918
Post2_NGTDM_Contrast,0.11456737351415862,-0.9409390430992896
Pre_GLRLM_RunLengthVariance,0.1173504919360473,-0.9305150854850965
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11790318936106675,-0.928474446782672
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.11944970848756348,-0.9228149057882161
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.12034802701679129,-0.9195610251422518
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12783719800979815,-0.893342756973957
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13343435987069083,-0.8747323234836862
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.14444465709279183,-0.8402985177699254
T2_Morph_CentreOfMassShift_mm,0.15427642962082128,-0.8117004204508214
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17648792114421338,-0.7532850124262342
Pre_Morph_CentreOfMassShift_mm,0.18403893184152845,-0.7350902960345068
Post2_Morph_CentreOfMassShift_mm,0.1893219485543324,-0.7227990342987318
Post1_Morph_CentreOfMassShift_mm,0.20573819943148114,-0.6866850653177802
Pre_GLCM_JointEntropyLog10,0.22035476553928623,-0.6568775527080916
Post2_GLRLM_RunLengthVariance,0.2548500842568228,-0.5937152184900213
Post2_GLCM_JointEntropyLog10,0.2708333324041866,-0.5672978865570791
Post1_GLCM_JointEntropyLog10,0.27140325326994985,-0.5663849508208888
Post1_GLRLM_RunLengthVariance,0.2930462191409529,-0.5330638774776505
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.30747001433740195,-0.5121972318962232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3179703521853422,-0.49761337209774426
Pre_GLRLM_RunEntropy,0.3261040846451865,-0.48664376136518855
Post1_GLRLM_RunEntropy,0.34784410419950484,-0.45861535333806003
Post2_GLRLM_RunEntropy,0.3707539999104682,-0.43091415485087353
ADC_GLCM_JointEntropyLog2,0.3754997564844724,-0.42539034030308814
T2_GLCM_JointEntropyLog10,0.387076727441457,-0.41220293936860625
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.4271395682720657,-0.369430195637823
Pre_GLRLM_LongRunsEmphasis,0.6314613299308572,-0.19965324005944818
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6415623490314997,-0.19276113114412766
Post2_IB_IntensitySkewness,0.6704582598099872,-0.17362825449847613
Post2_IH_IntensityHistogramSkewness_Intensity,0.6772079731018684,-0.1692779373702562
T2_GLRLM_RunEntropy,0.6856951650221421,-0.16386891282304952
Pre_IH_IntensityHistogramSkewness_Intensity,0.6896384053213654,-0.16137856105349258
Post1_IH_IntensityHistogramSkewness_Intensity,0.6945143849706191,-0.15831875460728997
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6960033640653447,-0.15738866126311685
Post1_IB_IntensitySkewness,0.6964414408620468,-0.1571153946444887
ADC_GLRLM_RunLengthVariance,0.702896729698861,-0.15310847727891974
Pre_IB_IntensitySkewness,0.7071620089681842,-0.15048107907280425
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8152612260063494,-0.08870321232025279
Pre_GLSZM_ZoneSizeEntropy,0.8437471738239422,-0.07378766885044534
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8467631887782571,-0.07223803026709673
Post2_GLSZM_ZoneSizeEntropy,0.865591878174654,-0.0626868271913465
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9067034205336967,-0.042534745892940824
T2_IB_IntensitySkewness,0.9125751984938537,-0.03973133843777514
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.942868890313117,-0.025548693446978743
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.0209393101773758,0.008999926182867055
Post1_GLSZM_ZoneSizeEntropy,1.0425368610509338,0.018091419298975883
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.087575564948323,0.03645944153509702
ADC_GLCM_Contrast,1.1359755479524454,0.05536898322079141
ADC_GLCM_JointEntropyLog10,1.1359755479524454,0.05536898322079141
T2_IH_IntensityHistogramSkewness_Intensity,1.1710369461040704,0.06857059723840961
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3010860139373766,0.11430600843246004
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3181521717064382,0.1199655494977701
T2_GLRLM_RunLengthVariance,1.3714434784021956,0.13717791363692133
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.4117719464643148,0.1497645477138221
Post2_GLRLM_LongRunsEmphasis,1.439968057250544,0.15835285826659876
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4509961365627615,0.1616662560826199
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4940381877926827,0.17436169823983289
Post1_GLRLM_LongRunsEmphasis,1.5057250010088277,0.17774566147329302
ADC_NGTDM_Contrast,1.6393894755779326,0.21468214271066824
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6814237559961134,0.2256771790544851
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7674627015754847,0.24735025773319044
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.962439575265647,0.29279629342632596
ADC_GLRLM_GreyLevelVariance,2.0629105795196345,0.31448040312466535
T2_GLCM_Dissimilarity,2.083804806969919,0.3188570355364911
T2_GLCM_DifferenceAverage,2.083804806969919,0.3188570355364911
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.210979716500901,0.3445847583852698
ADC_GLSZM_ZoneSizeVariance,2.280895362214507,0.35810536214873634
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3687500936801094,0.37451924448795254
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.375937731483124,0.3758350544795231
Pre_GLCM_JointEntropyLog2,2.4316602888653494,0.38590290243628494
T2_GLSZM_ZoneSizeEntropy,2.4795403457808702,0.3943711792969733
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.5253347952071445,0.40231896268156564
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6503166707355232,0.42329776832809024
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.7067304049217222,0.43244500143541786
Post2_GLCM_JointEntropyLog2,2.988701687341667,0.47548256876747075
Post1_GLCM_JointEntropyLog2,2.994990881299769,0.4763955044526134
ADC_IH_IntensityHistogramVariance_Intensity,3.062423470946433,0.4860652446181358
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0698748425090163,0.4871206698370324
ADC_IB_IntensityVariance,3.1307674704878963,0.4956508127355022
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2237996198370804,0.5083680397387903
Post2_GLCM_SumEntropy,3.3668677886342504,0.5272260626923627
Post1_GLCM_SumEntropy,3.823448971895047,0.5824552984292639
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8800834696125475,0.588841068378396
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.9464246860187147,0.5962038190992831
T2_GLCM_DifferenceEntropy,3.947941253136699,0.596370681579172
Post1_GLCM_Dissimilarity,4.134676142177376,0.6164414981272451
Post1_GLCM_DifferenceAverage,4.134676142177376,0.6164414981272451
