Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.6945735129068462,0.1638010414729061,0.5920118343195266,0.5920118343195266,0.5894879100007305,0.7450601864838661,0.09695732487189,0.6912801193075513,0.543010752688172,0.0690333898336946,0.5470085470085471,0.549040404040404,0.0660687141720475,0.5211538461538461,0.565012787723785,0.1066774588287639,0.5697674418604651,0.7914141414141415,0.2794148271806692,0.7538461538461538,0.6108124113426341,0.1411817797793378,0.6490066225165563,0.3066666666666666,0.2634622281827365,0.2884615384615384,0.0799664699124329,0.1021696784371782,0.0440881763527053,0.3863997884083006,10.4,10.4,3.878143885933063,8,8.0,18,0.4165008232016211,0.7411156367492528,0.4458498551627641,0.8486098520325117,0.4107755701061189,0.6694232385488164,0.4021352078967179,0.6226296241946528,0.3767663043478261,0.7216638029782358,0.5644941348973608,0.9111111111111112,0.4761904761904761,0.7700644341194003,0.1403508771929824,0.4339622641509434,-0.1921098265138631,0.2491267614043467,0.2814841908093671,0.5116584730282191,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
NaiveBayes,0.691581088664422,0.1608014763925636,0.6,0.6,0.5993498429395866,0.7302639397739196,0.1180375440909834,0.6937091759116787,0.5637799834574029,0.1007384692403239,0.5555555555555556,0.5641919191919191,0.1152210936344759,0.5346153846153846,0.5791304347826086,0.0846882914001283,0.5802469135802469,0.755050505050505,0.285333422013952,0.7230769230769231,0.6132886018188245,0.1433558261334203,0.6438356164383562,0.3733333333333333,0.2664443517746109,0.3461538461538461,0.105751264896345,0.1884273380737746,0.0714285714285714,0.3730144389659902,10.4,10.4,3.878143885933063,8,8.0,18,0.4254469747282324,0.7466743341404358,0.4491700142664262,0.8519297846011828,0.4247787610619469,0.674423218899963,0.4191891743522178,0.6390737420232662,0.3898250055029716,0.7326897689768976,0.5423552259887006,0.8846311475409835,0.4799834710743801,0.76244233069431,0.1799871794871795,0.5087719298245614,-0.1606883713973666,0.2805145562299493,0.2696178836738624,0.4964994341896993,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
GradientBoosting,0.6851837822671156,0.1395957554970608,0.6532544378698225,0.6532544378698224,0.6462122872379282,0.7559481768344097,0.0914968182302754,0.7243684743581131,0.5727129859387924,0.0922643704798583,0.5641025641025641,0.5701767676767677,0.1162663230331369,0.5403846153846154,0.5755942275042445,0.0931739151772094,0.5833333333333334,0.7714646464646464,0.2127845568309704,0.7538461538461538,0.6410929926887373,0.09280587018191,0.6577181208053692,0.3688888888888889,0.1914725264758935,0.3269230769230769,0.1176708074534161,0.1911406393992055,0.0838323353293414,0.242360866105278,8.4,8.4,3.666060555964671,4,10.0,12,0.50679666344294,0.7959952032674771,0.5760633083330685,0.8495076268826572,0.4274193548387097,0.6960157303370785,0.4190351129840731,0.6572609188341946,0.4073784722222222,0.734045919741449,0.5599705882352942,0.9254206241519672,0.5,0.7816121127253632,0.1764447884416925,0.48,-0.1636808936252401,0.3188690328069026,0.1954791706164638,0.298948151818547,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
RandomForest,0.6843350168350169,0.1201517357025351,0.6544378698224852,0.6544378698224852,0.6590693257359924,0.7518400444404112,0.0735726292720555,0.7191494356325929,0.6094752320558772,0.0647231397053315,0.6153846153846154,0.6223358585858586,0.0578459293352532,0.6153846153846154,0.6505555555555556,0.1578953444003994,0.6666666666666666,0.6157828282828283,0.1775575785617837,0.6153846153846154,0.6035353535353536,0.1126387183400941,0.64,0.6288888888888889,0.1496662954709576,0.6153846153846154,0.2254597531943011,0.1054610982405089,0.2285714285714286,0.2377504455640291,10.8,10.8,3.919183588453085,8,8.0,18,0.477874042752774,0.7964841079972658,0.5450677934704461,0.865332867417999,0.4845689655172414,0.7338270008992804,0.4827164238884323,0.7359441650325255,0.4726737967914439,0.8235492845786963,0.4444444444444444,0.7837837837837838,0.4791666666666667,0.7659673891429707,0.4222222222222222,0.7777777777777778,-0.0345564235380211,0.4580879336102703,0.1858735566323356,0.3087020703300466,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
LogisticRegression,0.6769149831649832,0.0977932782141081,0.6491124260355029,0.6491124260355029,0.6554898093359632,0.722183674004716,0.0701703702677152,0.7122619510499848,0.5966832092638544,0.0833645486631187,0.5897435897435898,0.605669191919192,0.0674570343592304,0.5884615384615384,0.6279411764705882,0.0878313192330393,0.639344262295082,0.6046717171717171,0.2242668791834037,0.6,0.5860224089635855,0.1263248304687575,0.6190476190476191,0.6066666666666667,0.1542164584257553,0.5769230769230769,0.1986946570838585,0.1205180988660786,0.1755725190839694,0.2365789279558454,8.4,8.4,3.666060555964671,4,10.0,12,0.5041298596733379,0.7759802586175585,0.5200620784796729,0.85640739411666,0.4736476608187135,0.6923076923076923,0.4746332982702197,0.6902472899728996,0.4375,0.802822236448997,0.4124816176470588,0.7619360902255637,0.4444444444444444,0.7397260273972602,0.4468085106382978,0.7169811320754716,-0.0486652119733689,0.3729912889264944,0.1927525917939372,0.2901082686729566,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
LightGBM,0.674013748597082,0.1274246909099229,0.6269230769230769,0.6269230769230769,0.6265614727153188,0.7479663915420427,0.0576064577000992,0.6766267709016529,0.5879239040529363,0.0545144467614583,0.5897435897435898,0.613169191919192,0.0589086208863625,0.5942307692307692,0.6742857142857143,0.2017070010825462,0.6545454545454545,0.5685606060606061,0.1913250038981333,0.5538461538461539,0.5684021684021684,0.1059003861901002,0.6,0.6577777777777778,0.1970648824657365,0.6346153846153846,0.2000676778768612,0.0994229609948014,0.1849056603773584,0.2521458519634096,10.8,10.8,3.919183588453085,8,8.0,18,0.4504296504895253,0.7820099265488609,0.5018865679346263,0.8342821626695154,0.4479029605263158,0.7177471050454921,0.452366718426501,0.7236513119118753,0.4313025210084035,0.8333333333333334,0.367639555822329,0.7230851063829786,0.4166158536585367,0.7339557052752294,0.4418309026409145,0.8095238095238095,-0.0920048339032393,0.4364126839069142,0.2051553031880036,0.319958762133223,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
SVM_Linear,0.6713734567901235,0.1393134286609643,0.6189349112426036,0.6189349112426035,0.6223975454744686,0.7237230851954374,0.0797728035213964,0.6872976574725209,0.5463854425144747,0.0967853117972529,0.5641025641025641,0.57739898989899,0.0310589635765119,0.5480769230769231,0.6005703914959813,0.148102311895806,0.5921052631578947,0.7214646464646465,0.2644309593678794,0.6923076923076923,0.6006846846846847,0.1125089547348394,0.6382978723404256,0.4333333333333333,0.2770211918621764,0.4038461538461538,0.1453288562590617,0.0704055019239917,0.0982318271119843,0.2433509441002701,8.4,8.4,3.666060555964671,4,10.0,12,0.4421404220779221,0.770521429580532,0.4633793618075577,0.872390844697953,0.4230691056910569,0.6885245901639344,0.4232664545703339,0.6638074479399909,0.3934426229508196,0.7475378787878785,0.4912280701754385,0.8679655455291221,0.4561229807191245,0.7668413261132104,0.2431966449207829,0.5714285714285714,-0.1540034150170801,0.3352571622688007,0.1976823730285382,0.297508395669194,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
RandomForest,0.6702356902356903,0.1278256299497546,0.6511834319526627,0.6511834319526627,0.6597998392870188,0.7507113628675028,0.0272942768314152,0.7230593101853575,0.6297601323407774,0.0881154510291942,0.6153846153846154,0.6508080808080807,0.0927844446448006,0.6192307692307693,0.7016541353383458,0.0978511851195802,0.6785714285714286,0.6282828282828283,0.2787375521842246,0.5846153846153846,0.6063297063297064,0.1435249147988659,0.628099173553719,0.6733333333333332,0.1964625431582252,0.6538461538461539,0.2722461062323804,0.1455639358333791,0.2344045368620037,0.2399447139631398,10.8,10.8,3.919183588453085,8,8.0,18,0.4821133518062398,0.7955894024276376,0.5431268515661954,0.8689931405607736,0.4903799019607843,0.7295244600572469,0.4933268853662809,0.7315924487772637,0.4666666666666667,0.8307746478873239,0.3907905803195963,0.7530998389694041,0.45,0.7590361445783133,0.4722091194968553,0.8085106382978723,-0.0127068420855761,0.4519586147841801,0.1840454150856345,0.3063556265518052,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
SVM_Linear,0.6699060044893379,0.1295496035552692,0.6337278106508877,0.6337278106508877,0.636313828621521,0.7393756255706299,0.0703126237522987,0.6980958637662757,0.609586435070306,0.0896337101247161,0.6068376068376068,0.6265025252525253,0.0919870191808927,0.6,0.628778677462888,0.0773186021928299,0.6417910447761194,0.6907828282828283,0.2996402333838027,0.6615384615384615,0.6145166174577938,0.1445926223595804,0.6515151515151515,0.5622222222222222,0.1623287321577748,0.5384615384615384,0.22985290380295,0.149163011402184,0.2007722007722008,0.2412483708120047,8.4,8.4,3.666060555964671,4,10.0,12,0.4694604395751042,0.7751702405099968,0.4832869520642813,0.8739914013306046,0.4765883130369112,0.7232190349544072,0.4776316421254801,0.7115622711162888,0.44,0.8035801820728291,0.4599406779661018,0.8333333333333334,0.4666379310344828,0.7805022369750324,0.4,0.6888888888888889,-0.0412982950918605,0.4231548291129605,0.1963138828008785,0.2939876020982759,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
LogisticRegression,0.6695258136924804,0.1062961129139641,0.6446745562130178,0.6446745562130178,0.6481846738256994,0.7207662843888881,0.0723213768887309,0.713840555808027,0.6185194375516956,0.1049569336818326,0.6068376068376068,0.623030303030303,0.0855820282258457,0.6057692307692308,0.6512745098039215,0.0617285919942178,0.6557377049180327,0.6171717171717171,0.2401641941867489,0.6153846153846154,0.6056972057115529,0.1359379639917902,0.6349206349206349,0.6288888888888888,0.1685962376745836,0.5961538461538461,0.2370540412357083,0.1612710283885553,0.2099236641221373,0.2417177210434134,8.4,8.4,3.666060555964671,4,10.0,12,0.5084027070049074,0.772995985894047,0.523761008369624,0.8540704327205003,0.4919252323674139,0.7059044670499778,0.4941649865591398,0.7063444238082959,0.4545454545454545,0.8133389830508474,0.4333208955223881,0.7812642045454544,0.4645687645687647,0.7534296208060354,0.46,0.74,-0.0109737592292809,0.4023391614710397,0.1960649731385688,0.2949690246614322,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
NaiveBayes,0.6667634680134681,0.098915698687501,0.6437869822485207,0.6437869822485207,0.6468697494338521,0.7130101674830982,0.0860527240002965,0.7059180410149426,0.6431219557026009,0.1052341705199841,0.6239316239316239,0.6094696969696971,0.1110403456354533,0.6096153846153847,0.6566433566433567,0.0629018722302611,0.64,0.7300505050505051,0.1177080582233743,0.7384615384615385,0.6851001191133756,0.0634004566263514,0.6857142857142857,0.4888888888888889,0.2549267626613331,0.4807692307692308,0.2179115138427977,0.2224369950075677,0.2235294117647059,0.2854629584892008,8.4,8.4,3.666060555964671,4,10.0,12,0.5223133133133133,0.7481601978691018,0.5263059395201164,0.8343933065298483,0.5321009902431921,0.7132867132867133,0.5238095238095238,0.6921934959881388,0.453125,0.7894736842105263,0.6060406698564594,0.8541761363636363,0.5454545454545454,0.7798828529960605,0.3437088815789474,0.6190476190476191,0.0479954736265742,0.3820419031013756,0.2173404899718174,0.3637941599750144,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
NaiveBayes,0.6627988215488215,0.1139838312232918,0.6420118343195267,0.6420118343195267,0.6432171816787201,0.7120145560282705,0.0780009675570303,0.7144258830877923,0.6189780351070674,0.0875527672844344,0.6068376068376068,0.5859974747474748,0.1002715296339755,0.5846153846153846,0.614993894993895,0.0665490426517115,0.6144578313253012,0.767550505050505,0.1276279714323211,0.7846153846153846,0.6752491694352158,0.0576331903340631,0.6891891891891891,0.4044444444444444,0.2492061470022433,0.3846153846153846,0.1640342150059122,0.1880447190246525,0.1752988047808764,0.2900424082770233,8.4,8.4,3.666060555964671,4,10.0,12,0.5314877445496806,0.7436252352004631,0.537373722101075,0.8366601287965527,0.5087719298245614,0.6981132075471698,0.5029318319111984,0.6605096335615817,0.4320721583652618,0.7579034123770966,0.6470588235294118,0.9000308641975308,0.5436685159500694,0.7845407829858017,0.2545198463508323,0.5161568409343713,0.0059970414441874,0.3294370330095229,0.2216288464080611,0.3687809261429128,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
XGBoost,0.660671997755331,0.1313955876841104,0.6415680473372781,0.641568047337278,0.637811381401125,0.7568944857059867,0.0583574758012684,0.7136066410381718,0.5987684955426891,0.0963560272072912,0.5982905982905983,0.611010101010101,0.1028178947839692,0.5807692307692308,0.6117408906882591,0.1414375672854654,0.6153846153846154,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6504428469945711,0.101307299115897,0.6713286713286714,0.4644444444444444,0.2148097061972368,0.4230769230769231,0.1975322290357505,0.1855204377257855,0.165680473372781,0.2697008348044353,8.4,8.4,3.666060555964671,4,10.0,12,0.492138963870432,0.7861277416024562,0.5571576550104698,0.8443970888057213,0.4678899082568807,0.7203485264925942,0.4557604117169557,0.7006230786806247,0.4285714285714285,0.7530864197530864,0.5647011385199241,0.8965738284703801,0.5190698331919706,0.7833702531645568,0.2448866213151927,0.596854838709677,-0.087204308189558,0.4063520763600838,0.2011181668021511,0.3490306291291264,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
KNN,0.6397390572390573,0.0852895598969973,0.6211538461538462,0.6211538461538462,0.6307984513112719,0.708316937477621,0.0959965569691438,0.6847662704389801,0.5798456024262476,0.0669604293266934,0.5726495726495726,0.5847601010101009,0.0770021671218086,0.5692307692307692,0.6277777777777779,0.1160034056545616,0.6190476190476191,0.6117424242424242,0.2028266730991698,0.6,0.5842424242424242,0.0941912557184096,0.609375,0.5577777777777777,0.2143494320317777,0.5384615384615384,0.1533132847672618,0.1366241561099831,0.1379310344827586,0.2458548852247066,8.4,8.4,3.666060555964671,4,10.0,12,0.4703519333215914,0.7459200740665584,0.4976811520363831,0.8312094090917298,0.4420247724974722,0.6818560606060603,0.4413196800492558,0.6788673477216707,0.4053766532489937,0.7791384778012682,0.3902335675899132,0.7719497607655501,0.4179022470067246,0.7362781954887218,0.3684210526315789,0.7038194444444438,-0.1099245093274012,0.3519756236336516,0.2012598179314827,0.2996148655317335,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
XGBoost,0.6383698092031425,0.0984680690946146,0.6282544378698225,0.6282544378698225,0.638614946307254,0.6997664362203311,0.0584107449974261,0.6903309283690056,0.6051576141898722,0.0800865524398157,0.6068376068376068,0.6115656565656565,0.0540246985815833,0.6076923076923078,0.6329831932773109,0.1116683099809134,0.6610169491525424,0.6075757575757577,0.1939726829858264,0.6,0.594763423710792,0.1255143331745405,0.6290322580645161,0.6155555555555555,0.115384488762197,0.6153846153846154,0.2138523910273318,0.1046605989655704,0.2129277566539923,0.2944595634190678,10.8,10.8,3.919183588453085,8,8.0,18,0.4817116858237548,0.7650510682158921,0.4807078595158343,0.8491083623966128,0.4854333238149629,0.7213114754098361,0.490622126866303,0.7220337718214757,0.4583156779661017,0.8166725352112676,0.4252483927527762,0.7572016274864373,0.4693551888840643,0.7432597231377718,0.4468085106382978,0.7759099616858235,-0.0183085319710341,0.4317389422988128,0.2133063305160253,0.3808894736970269,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
XGBoost,0.6376290684624017,0.1326793961713888,0.6137573964497042,0.6137573964497041,0.6304331945357586,0.7336327837521768,0.0488413437122334,0.6668225109942685,0.5914722911497104,0.1176312505544604,0.5726495726495726,0.5954545454545455,0.1264902556706022,0.5673076923076923,0.6032539682539684,0.0615222205636212,0.6153846153846154,0.6575757575757576,0.2487324385502304,0.6153846153846154,0.6067860794176584,0.1342832570826102,0.6153846153846154,0.5333333333333333,0.1398411797560202,0.5192307692307693,0.17241532127841,0.208053445775682,0.1346153846153845,0.3036025768257772,10.8,10.8,3.919183588453085,8,8.0,18,0.4631743893678162,0.7533074326803141,0.460974158153581,0.8429795204410341,0.4499885321100917,0.6923076923076923,0.4489867424242423,0.6837945437609005,0.4193548387096774,0.7746846752154717,0.438184691011236,0.7833578431372548,0.449438202247191,0.7397393702188222,0.3725376196990424,0.6744331395348836,-0.1009475793359985,0.3613263503531097,0.2206057469892904,0.3910281979337335,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
KNN,0.6091919191919193,0.0960156136335247,0.5939349112426036,0.5939349112426036,0.6112206881437652,0.6924472952007004,0.0849726672875513,0.6467325165853037,0.5859011120301444,0.0797645108571522,0.5811965811965812,0.5812752525252526,0.090403966339341,0.5653846153846154,0.6103448275862069,0.1169091026790499,0.6052631578947368,0.7092171717171717,0.18194773022219,0.7076923076923077,0.6306666666666667,0.0718076993017625,0.6524822695035462,0.4533333333333333,0.2536060909811041,0.4230769230769231,0.146735342226244,0.1661901663252087,0.1335952848722986,0.252382772348281,8.4,8.4,3.666060555964671,4,10.0,12,0.4299696776605667,0.7382806663678468,0.4472599640010615,0.8215480973685593,0.4552660753880266,0.6870854591836734,0.4483371530430354,0.6725779934764309,0.4176443346711949,0.7553386092371561,0.5499754901960785,0.8518623737373737,0.4950444013473512,0.7602756892230573,0.25,0.5961622807017544,-0.1028367729558652,0.3418730902097018,0.2059933969477831,0.3067165442540412,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
SVM_RBF,0.6040867003367003,0.1909875854817798,0.6405325443786983,0.6405325443786982,0.6537731024910513,0.6868644182704853,0.1085821968374696,0.693098602127447,0.6413114603437184,0.0557103454961769,0.6410256410256411,0.6158080808080808,0.0733488449521233,0.6192307692307693,0.6304843304843305,0.0913175413222364,0.6385542168674698,0.7782828282828282,0.2328299261538447,0.8153846153846154,0.6708913642976571,0.1185134451377319,0.7162162162162162,0.4533333333333333,0.2834008634120864,0.4230769230769231,0.2213446970454615,0.1360881107202923,0.2470119521912349,0.2343965606976084,8.4,8.4,3.666060555964671,4,10.0,12,0.4604501914179122,0.8009999111584932,0.4704351346000024,0.8644507901109868,0.4851410141014101,0.7747804054054054,0.4778108062330623,0.7491827896091667,0.4464217032967033,0.8000471698113205,0.6086956521739131,0.95659518213866,0.5423728813559322,0.8369701086956521,0.2499094202898552,0.6122613561553653,-0.0420012998853339,0.5090938530829944,0.1909780808783567,0.28772752992497,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
SVM_RBF,0.600462962962963,0.1866571132182001,0.6133136094674556,0.6133136094674556,0.6144349477682811,0.6867277898303692,0.1030945557052716,0.6915553859357049,0.5685065710872163,0.0617151646622372,0.5726495726495726,0.5626767676767677,0.1003402537051858,0.5461538461538462,0.5862337662337661,0.1148087206369319,0.5862068965517241,0.7964646464646464,0.2011318853452136,0.7846153846153846,0.6445355813776865,0.0758892402472623,0.6710526315789473,0.3288888888888889,0.2554685842346651,0.3076923076923077,0.0999360423255018,0.1952220935510746,0.0963855421686746,0.2408756054046268,8.4,8.4,3.666060555964671,4,10.0,12,0.4296012918535418,0.7886288070653937,0.4778334104203046,0.8511881703111855,0.4263108819657745,0.7017677782241863,0.4257822312066947,0.669903914425275,0.4025974025974026,0.7428571428571429,0.5932046453232894,0.9491579060287492,0.5,0.7875,0.1666666666666666,0.4857142857142857,-0.150590623572746,0.3435404856811458,0.1997684898000088,0.2910350753320488,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
