Model,Threshold,Net_Benefit
KNN,0.53,0.15192235908921237
KNN,0.54,0.11708619374523263
KNN,0.55,0.10818713450292392
KNN,0.56,0.09888357256778305
KNN,0.5700000000000001,0.08914728682170536
KNN,0.5800000000000001,0.10108604845446947
KNN,0.59,0.09242618741976899
KNN,0.6,0.0833333333333334
KNN,0.61,0.07107512370670266
KNN,0.62,0.06278855032317637
KNN,0.63,0.05405405405405406
KNN,0.64,0.0448343079922027
KNN,0.65,0.10651629072681701
KNN,0.66,0.1006191950464396
KNN,0.67,0.06804891015417328
KNN,0.68,0.06140350877192979
KNN,0.6900000000000001,0.05432937181663833
KNN,0.7000000000000001,0.029239766081871316
KNN,0.7100000000000001,0.021173623714458467
KNN,0.72,0.05513784461152882
KNN,0.73,0.05165692007797272
KNN,0.74,0.0553306342780027
KNN,0.75,0.05263157894736842
KNN,0.76,0.04970760233918128
KNN,0.77,0.046529366895499615
KNN,0.78,0.04306220095693779
KNN,0.79,0.045948203842940676
KNN,0.8,0.04385964912280701
KNN,0.81,0.032779316712834704
KNN,0.8200000000000001,0.03021442495126704
KNN,0.8300000000000001,0.027347781217750236
KNN,0.8400000000000001,0.02412280701754383
KNN,0.85,0.020467836257309947
KNN,0.86,0.02631578947368421
KNN,0.87,0.02631578947368421
KNN,0.88,0.02631578947368421
KNN,0.89,0.02631578947368421
KNN,0.9,0.02631578947368421
KNN,0.91,0.02631578947368421
KNN,0.92,0.02631578947368421
KNN,0.93,0.008771929824561403
KNN,0.9400000000000001,0.008771929824561403
KNN,0.9500000000000001,0.008771929824561403
KNN,0.9600000000000001,0.008771929824561403
KNN,0.97,0.008771929824561403
KNN,0.98,0.008771929824561403
KNN,0.99,0.008771929824561403
NaiveBayes,0.01,0.4958355484671274
NaiveBayes,0.02,0.49194414607948445
NaiveBayes,0.03,0.46147585458491586
NaiveBayes,0.04,0.4576023391812865
NaiveBayes,0.05,0.4533702677746999
NaiveBayes,0.060000000000000005,0.4496080627099664
NaiveBayes,0.06999999999999999,0.4459535936615733
NaiveBayes,0.08,0.44164759725400454
NaiveBayes,0.09,0.4293425872373241
NaiveBayes,0.09999999999999999,0.4249512670565302
NaiveBayes,0.11,0.42154543662527105
NaiveBayes,0.12,0.4170653907496013
NaiveBayes,0.13,0.40371042548900987
NaiveBayes,0.14,0.3945328437372501
NaiveBayes,0.15000000000000002,0.39009287925696595
NaiveBayes,0.16,0.3767752715121136
NaiveBayes,0.17,0.37391671950961736
NaiveBayes,0.18000000000000002,0.35365853658536583
NaiveBayes,0.19,0.34903617067359755
NaiveBayes,0.2,0.34429824561403505
NaiveBayes,0.21000000000000002,0.3394403730846102
NaiveBayes,0.22,0.32568600989653623
NaiveBayes,0.23,0.323194349510139
NaiveBayes,0.24000000000000002,0.3208679593721145
NaiveBayes,0.25,0.3157894736842105
NaiveBayes,0.26,0.3105737316263632
NaiveBayes,0.27,0.3084595049267003
NaiveBayes,0.28,0.3031189083820663
NaiveBayes,0.29000000000000004,0.29762787249814676
NaiveBayes,0.3,0.29197994987468673
NaiveBayes,0.31,0.28616831934909737
NaiveBayes,0.32,0.2801857585139319
NaiveBayes,0.33,0.2652526839486776
NaiveBayes,0.34,0.2589048378522062
NaiveBayes,0.35000000000000003,0.25236167341430493
NaiveBayes,0.36000000000000004,0.24561403508771926
NaiveBayes,0.37,0.23865218602060706
NaiveBayes,0.38,0.222693831352575
NaiveBayes,0.39,0.21527178602243313
NaiveBayes,0.4,0.1988304093567251
NaiveBayes,0.41000000000000003,0.18212905144216474
NaiveBayes,0.42000000000000004,0.17392619479733815
NaiveBayes,0.43,0.16543551862111425
NaiveBayes,0.44,0.15664160401002508
NaiveBayes,0.45,0.14752791068580545
NaiveBayes,0.46,0.14554905782975958
NaiveBayes,0.47000000000000003,0.13604766633565044
NaiveBayes,0.48000000000000004,0.12618083670715247
NaiveBayes,0.49,0.12435500515995879
NaiveBayes,0.5,0.11403508771929827
NaiveBayes,0.51,0.09452201933404941
NaiveBayes,0.52,0.08333333333333331
NaiveBayes,0.53,0.07166853303471438
NaiveBayes,0.54,0.06979405034324937
NaiveBayes,0.55,0.05750487329434684
NaiveBayes,0.56,0.04465709728867617
NaiveBayes,0.5700000000000001,0.04283965728274164
NaiveBayes,0.5800000000000001,0.029239766081871232
NaiveBayes,0.59,0.014976465554129292
NaiveBayes,0.6,5.551115123125783e-17
NaiveBayes,0.61,-0.024516419253261312
NaiveBayes,0.62,-0.049861495844875314
NaiveBayes,0.63,-0.06733048838311995
NaiveBayes,0.64,-0.08576998050682266
NaiveBayes,0.65,-0.1228070175438597
NaiveBayes,0.66,-0.12641898864809087
NaiveBayes,0.67,-0.15629984051036688
NaiveBayes,0.68,-0.17872807017543868
NaiveBayes,0.6900000000000001,-0.2026032823995474
NaiveBayes,0.7000000000000001,-0.22807017543859665
NaiveBayes,0.7100000000000001,-0.2552934059286148
NaiveBayes,0.72,-0.26190476190476175
NaiveBayes,0.73,-0.2920727745289148
NaiveBayes,0.74,-0.32456140350877183
NaiveBayes,0.75,-0.35087719298245607
NaiveBayes,0.76,-0.3874269005847953
NaiveBayes,0.77,-0.4271548436308162
NaiveBayes,0.78,-0.4704944178628389
NaiveBayes,0.79,-0.5179615705931497
NaiveBayes,0.8,-0.5701754385964914
NaiveBayes,0.81,-0.6278855032317638
NaiveBayes,0.8200000000000001,-0.6520467836257313
NaiveBayes,0.8300000000000001,-0.7208462332301344
NaiveBayes,0.8400000000000001,-0.8157894736842113
NaiveBayes,0.85,-0.9035087719298243
NaiveBayes,0.86,-1.0037593984962405
NaiveBayes,0.87,-1.128205128205128
NaiveBayes,0.88,-1.2631578947368423
NaiveBayes,0.89,-1.4226475279106858
NaiveBayes,0.9,-1.6140350877192986
NaiveBayes,0.91,-1.856725146198831
NaiveBayes,0.92,-2.149122807017545
NaiveBayes,0.93,-2.5250626566416057
NaiveBayes,0.9400000000000001,-3.026315789473687
NaiveBayes,0.9500000000000001,-3.7368421052631633
NaiveBayes,0.9600000000000001,-4.596491228070184
NaiveBayes,0.97,-6.304093567251456
NaiveBayes,0.98,-8.815789473684202
NaiveBayes,0.99,-17.166666666666654
XGBoost,0.01,0.5483785220627326
XGBoost,0.02,0.5443967060508415
XGBoost,0.03,0.5319225899801049
XGBoost,0.04,0.5281432748538012
XGBoost,0.05,0.5249307479224377
XGBoost,0.060000000000000005,0.5121313923105636
XGBoost,0.06999999999999999,0.5093378607809848
XGBoost,0.08,0.5053394355453852
XGBoost,0.09,0.5012531328320802
XGBoost,0.09999999999999999,0.4970760233918129
XGBoost,0.11,0.49280504632367433
XGBoost,0.12,0.48963317384370014
XGBoost,0.13,0.4879007864488808
XGBoost,0.14,0.48368013055895553
XGBoost,0.15000000000000002,0.4809081527347781
XGBoost,0.16,0.4607351712614871
XGBoost,0.17,0.44071020925808496
XGBoost,0.18000000000000002,0.43838254172015406
XGBoost,0.19,0.43415637860082307
XGBoost,0.2,0.41885964912280704
XGBoost,0.21000000000000002,0.40839440373084607
XGBoost,0.22,0.404408457040036
XGBoost,0.23,0.4003189792663477
XGBoost,0.24000000000000002,0.3961218836565097
XGBoost,0.25,0.391812865497076
XGBoost,0.26,0.38169748696064487
XGBoost,0.27,0.3805575582792598
XGBoost,0.28,0.3762183235867446
XGBoost,0.29000000000000004,0.35779589819619473
XGBoost,0.3,0.3446115288220551
XGBoost,0.31,0.3225273328248156
XGBoost,0.32,0.3003095975232198
XGBoost,0.33,0.2954962031945535
XGBoost,0.34,0.2950558213716108
XGBoost,0.35000000000000003,0.2813765182186235
XGBoost,0.36000000000000004,0.26754385964912275
XGBoost,0.37,0.2623224728487886
XGBoost,0.38,0.2569326542161856
XGBoost,0.39,0.24259419039401783
XGBoost,0.4,0.23684210526315788
XGBoost,0.41000000000000003,0.23089503419565865
XGBoost,0.42000000000000004,0.22232304900181485
XGBoost,0.43,0.22945521698984303
XGBoost,0.44,0.2236842105263158
XGBoost,0.45,0.22488038277511962
XGBoost,0.46,0.2189733593242365
XGBoost,0.47000000000000003,0.21284342932803707
XGBoost,0.48000000000000004,0.20647773279352225
XGBoost,0.49,0.1998624011007912
XGBoost,0.5,0.17543859649122806
XGBoost,0.51,0.17740780522735408
XGBoost,0.52,0.17032163742690054
XGBoost,0.53,0.1541620007465472
XGBoost,0.54,0.14645308924485126
XGBoost,0.55,0.1403508771929824
XGBoost,0.56,0.13237639553429023
XGBoost,0.5700000000000001,0.12403100775193793
XGBoost,0.5800000000000001,0.11528822055137838
XGBoost,0.59,0.10611895592640141
XGBoost,0.6,0.08771929824561409
XGBoost,0.61,0.0600539811066127
XGBoost,0.62,0.040627885503231764
XGBoost,0.63,0.029397818871503112
XGBoost,0.64,0.017543859649122806
XGBoost,0.65,0.005012531328320746
XGBoost,0.66,-0.008255933952528438
XGBoost,0.67,-0.004518872939925644
XGBoost,0.68,-0.018640350877193068
XGBoost,0.6900000000000001,-0.03367289190718742
XGBoost,0.7000000000000001,-0.0292397660818714
XGBoost,0.7100000000000001,-0.045372050816697096
XGBoost,0.72,-0.057644110275689164
XGBoost,0.73,-0.08382066276803107
XGBoost,0.74,-0.10256410256410248
XGBoost,0.75,-0.12280701754385964
XGBoost,0.76,-0.14473684210526316
XGBoost,0.77,-0.1773455377574371
XGBoost,0.78,-0.21212121212121215
XGBoost,0.79,-0.2406015037593986
XGBoost,0.8,-0.2719298245614036
XGBoost,0.81,-0.23176361957525404
XGBoost,0.8200000000000001,-0.2651072124756336
XGBoost,0.8300000000000001,-0.30237358101135214
XGBoost,0.8400000000000001,-0.2982456140350881
XGBoost,0.85,-0.35964912280701744
XGBoost,0.86,-0.3558897243107769
XGBoost,0.87,-0.4089068825910931
XGBoost,0.88,-0.4152046783625731
XGBoost,0.89,-0.49920255183413087
XGBoost,0.9,-0.5175438596491229
XGBoost,0.91,-0.6140350877192984
XGBoost,0.92,-0.62280701754386
XGBoost,0.93,-0.7481203007518803
XGBoost,0.9400000000000001,-0.6578947368421061
XGBoost,0.9500000000000001,-0.692982456140352
XGBoost,0.9600000000000001,-0.7192982456140367
XGBoost,0.97,-0.7280701754385959
XGBoost,0.98,-0.7543859649122799
XGBoost,0.99,-0.8333333333333326
LightGBM,0.01,0.5574162679425837
LightGBM,0.02,0.5537056928034372
LightGBM,0.03,0.5409658166033642
LightGBM,0.04,0.537280701754386
LightGBM,0.05,0.5244690674053555
LightGBM,0.060000000000000005,0.5121313923105636
LightGBM,0.06999999999999999,0.508017355215997
LightGBM,0.08,0.49504195270785656
LightGBM,0.09,0.4907460960092539
LightGBM,0.09999999999999999,0.48635477582846
LightGBM,0.11,0.4741770155726395
LightGBM,0.12,0.4708931419457736
LightGBM,0.13,0.4690461786650535
LightGBM,0.14,0.4661362709098328
LightGBM,0.15000000000000002,0.46181630546955627
LightGBM,0.16,0.45739348370927324
LightGBM,0.17,0.4546607482561827
LightGBM,0.18000000000000002,0.4433033804022251
LightGBM,0.19,0.4124972926142517
LightGBM,0.2,0.3991228070175438
LightGBM,0.21000000000000002,0.3990672884743504
LightGBM,0.22,0.39451192082771025
LightGBM,0.23,0.39245841877420823
LightGBM,0.24000000000000002,0.38781163434903043
LightGBM,0.25,0.3830409356725146
LightGBM,0.26,0.37245139876718825
LightGBM,0.27,0.3675799086757991
LightGBM,0.28,0.36257309941520466
LightGBM,0.29000000000000004,0.3486533234494687
LightGBM,0.3,0.3433583959899749
LightGBM,0.31,0.3379099923722349
LightGBM,0.32,0.3235294117647059
LightGBM,0.33,0.3176224142445666
LightGBM,0.34,0.3078149920255183
LightGBM,0.35000000000000003,0.30701754385964913
LightGBM,0.36000000000000004,0.29276315789473684
LightGBM,0.37,0.27471456418824836
LightGBM,0.38,0.2691001697792869
LightGBM,0.39,0.26330169686511357
LightGBM,0.4,0.2573099415204678
LightGBM,0.41000000000000003,0.2511150758251561
LightGBM,0.42000000000000004,0.2096188747731397
LightGBM,0.43,0.1942136041859034
LightGBM,0.44,0.18734335839599
LightGBM,0.45,0.171451355661882
LightGBM,0.46,0.1465237166991553
LightGBM,0.47000000000000003,0.14664018536908308
LightGBM,0.48000000000000004,0.1390013495276653
LightGBM,0.49,0.13949088407292742
LightGBM,0.5,0.13157894736842107
LightGBM,0.51,0.11493018259935553
LightGBM,0.52,0.10672514619883036
LightGBM,0.53,0.09817095931317651
LightGBM,0.54,0.0892448512585812
LightGBM,0.55,0.07992202729044828
LightGBM,0.56,0.0701754385964912
LightGBM,0.5700000000000001,0.05997552019583835
LightGBM,0.5800000000000001,0.04385964912280693
LightGBM,0.59,0.03316217372700048
LightGBM,0.6,0.03508771929824567
LightGBM,0.61,0.02878992352676568
LightGBM,0.62,0.01754385964912286
LightGBM,0.63,0.020625889046941737
LightGBM,0.64,0.024366471734892814
LightGBM,0.65,0.012531328320802004
LightGBM,0.66,0.03405572755417957
LightGBM,0.67,0.022328548644338087
LightGBM,0.68,0.009868421052631526
LightGBM,0.6900000000000001,-0.029711375212224223
LightGBM,0.7000000000000001,0.029239766081871316
LightGBM,0.7100000000000001,0.030852994555353813
LightGBM,0.72,0.020050125313283235
LightGBM,0.73,-0.0003248862897985427
LightGBM,0.74,-0.012820512820512803
LightGBM,0.75,0.0
LightGBM,0.76,0.03362573099415203
LightGBM,0.77,0.013729977116704789
LightGBM,0.78,0.032695374800637944
LightGBM,0.79,0.021303258145363352
LightGBM,0.8,0.04385964912280699
LightGBM,0.81,0.069713758079409
LightGBM,0.8200000000000001,0.05945419103313834
LightGBM,0.8300000000000001,0.03921568627450972
LightGBM,0.8400000000000001,0.008771929824561292
LightGBM,0.85,-0.005847953216374241
LightGBM,0.86,-0.03132832080200498
LightGBM,0.87,-0.05060728744939269
LightGBM,0.88,-0.07309941520467836
LightGBM,0.89,-0.10845295055821375
LightGBM,0.9,-0.1491228070175439
LightGBM,0.91,-0.18810916179337242
LightGBM,0.92,-0.2368421052631581
LightGBM,0.93,-0.29949874686716826
LightGBM,0.9400000000000001,-0.39181286549707656
LightGBM,0.9500000000000001,-0.543859649122808
LightGBM,0.9600000000000001,-0.7368421052631595
LightGBM,0.97,-0.7807017543859642
LightGBM,0.98,-1.219298245614034
LightGBM,0.99,-1.6754385964912266
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
