Model,Threshold,Net_Benefit
KNN,0.64,0.16617502458210423
KNN,0.65,0.16055625790139064
KNN,0.66,0.15460697553357625
KNN,0.67,0.14856529900777685
KNN,0.68,0.14269911504424773
KNN,0.6900000000000001,0.13645446759920063
KNN,0.7000000000000001,0.10914454277286133
KNN,0.7100000000000001,0.10405859017393952
KNN,0.72,0.0986093552465234
KNN,0.73,0.09275647328744675
KNN,0.74,0.0939414567733152
KNN,0.75,0.08849557522123894
KNN,0.76,0.05604719764011799
KNN,0.77,0.049634474797999234
KNN,0.78,0.0426387771520515
KNN,0.79,0.03497682258744203
KNN,0.8,0.026548672566371667
KNN,0.81,-0.013507219375873333
KNN,0.8200000000000001,-0.018682399213372697
KNN,0.8300000000000001,-0.02446642373763669
KNN,0.8400000000000001,-0.03097345132743369
KNN,0.85,-0.03834808259587019
KNN,0.86,-0.04677623261694057
KNN,0.87,-0.08304969366916268
KNN,0.88,-0.0943952802359882
KNN,0.89,-0.10780370072405471
KNN,0.9,-0.12389380530973454
KNN,0.91,0.035398230088495575
KNN,0.92,0.035398230088495575
KNN,0.93,0.035398230088495575
KNN,0.9400000000000001,0.035398230088495575
KNN,0.9500000000000001,0.035398230088495575
KNN,0.9600000000000001,0.035398230088495575
KNN,0.97,0.035398230088495575
KNN,0.98,0.035398230088495575
KNN,0.99,0.035398230088495575
NaiveBayes,0.01,0.5267721462411729
NaiveBayes,0.02,0.5224851002347842
NaiveBayes,0.03,0.5181096615272329
NaiveBayes,0.04,0.5136430678466077
NaiveBayes,0.05,0.5090824406148114
NaiveBayes,0.060000000000000005,0.504424778761062
NaiveBayes,0.06999999999999999,0.4996669521362642
NaiveBayes,0.08,0.4955752212389381
NaiveBayes,0.09,0.48186326947388897
NaiveBayes,0.09999999999999999,0.47689282202556543
NaiveBayes,0.11,0.4718106791289649
NaiveBayes,0.12,0.46661303298471446
NaiveBayes,0.13,0.45244634320008137
NaiveBayes,0.14,0.4381559991767853
NaiveBayes,0.15000000000000002,0.43258719416970326
NaiveBayes,0.16,0.4268857985672145
NaiveBayes,0.17,0.42104701993815974
NaiveBayes,0.18000000000000002,0.41506583207424996
NaiveBayes,0.19,0.4110127826941986
NaiveBayes,0.2,0.40486725663716816
NaiveBayes,0.21000000000000002,0.398566147641985
NaiveBayes,0.22,0.39210347174948945
NaiveBayes,0.23,0.38547293414550055
NaiveBayes,0.24000000000000002,0.38425710293432697
NaiveBayes,0.25,0.38053097345132747
NaiveBayes,0.26,0.3738340110021526
NaiveBayes,0.27,0.3669535701297127
NaiveBayes,0.28,0.359882005899705
NaiveBayes,0.29000000000000004,0.3526112426773027
NaiveBayes,0.3,0.34513274336283184
NaiveBayes,0.31,0.33743747595228935
NaiveBayes,0.32,0.3295158771473191
NaiveBayes,0.33,0.3344340245674283
NaiveBayes,0.34,0.32662912308930003
NaiveBayes,0.35000000000000003,0.3185840707964602
NaiveBayes,0.36000000000000004,0.31028761061946897
NaiveBayes,0.37,0.30172777075431945
NaiveBayes,0.38,0.29289180702255213
NaiveBayes,0.39,0.28942405338749455
NaiveBayes,0.4,0.2802359882005899
NaiveBayes,0.41000000000000003,0.27073646317684114
NaiveBayes,0.42000000000000004,0.26090936832468714
NaiveBayes,0.43,0.2507374631268437
NaiveBayes,0.44,0.24020227560050567
NaiveBayes,0.45,0.24376508447304912
NaiveBayes,0.46,0.23303834808259588
NaiveBayes,0.47000000000000003,0.22190682918684257
NaiveBayes,0.48000000000000004,0.22668481960517356
NaiveBayes,0.49,0.21533923303834807
NaiveBayes,0.5,0.20353982300884954
NaiveBayes,0.51,0.19125880440671839
NaiveBayes,0.52,0.17846607669616515
NaiveBayes,0.53,0.17510826586330253
NaiveBayes,0.54,0.16160061562139283
NaiveBayes,0.55,0.14945919370698124
NaiveBayes,0.56,0.1351568785197103
NaiveBayes,0.5700000000000001,0.1319201481786375
NaiveBayes,0.5800000000000001,0.10788032026970068
NaiveBayes,0.59,0.09194906108353129
NaiveBayes,0.6,0.07522123893805316
NaiveBayes,0.61,0.05763557975947359
NaiveBayes,0.62,0.039124359571495126
NaiveBayes,0.63,0.02583114087538868
NaiveBayes,0.64,0.005899705014749235
NaiveBayes,0.65,-0.024020227560050678
NaiveBayes,0.66,-0.06402915148360239
NaiveBayes,0.67,-0.08769106999195514
NaiveBayes,0.68,-0.11283185840707982
NaiveBayes,0.6900000000000001,-0.13959463317156745
NaiveBayes,0.7000000000000001,-0.1681415929203542
NaiveBayes,0.7100000000000001,-0.1769911504424782
NaiveBayes,0.72,-0.2085967130214918
NaiveBayes,0.73,-0.17076368403802028
NaiveBayes,0.74,-0.21238938053097334
NaiveBayes,0.75,-0.24778761061946897
NaiveBayes,0.76,-0.28613569321533927
NaiveBayes,0.77,-0.3278183916891112
NaiveBayes,0.78,-0.39098954143201936
NaiveBayes,0.79,-0.4584913611462285
NaiveBayes,0.8,-0.4513274336283188
NaiveBayes,0.81,-0.5072193758733119
NaiveBayes,0.8200000000000001,-0.5693215339233042
NaiveBayes,0.8300000000000001,-0.6387298282144722
NaiveBayes,0.8400000000000001,-0.7168141592920363
NaiveBayes,0.85,-0.8053097345132743
NaiveBayes,0.86,-0.9064475347661187
NaiveBayes,0.87,-0.9046970728386656
NaiveBayes,0.88,-1.0294985250737465
NaiveBayes,0.89,-1.1769911504424782
NaiveBayes,0.9,-1.2035398230088499
NaiveBayes,0.91,-1.3195673549655857
NaiveBayes,0.92,-1.4513274336283197
NaiveBayes,0.93,-1.7357774968394453
NaiveBayes,0.9400000000000001,-2.123893805309737
NaiveBayes,0.9500000000000001,-2.495575221238943
NaiveBayes,0.9600000000000001,-2.8495575221239
NaiveBayes,0.97,-3.383480825958699
NaiveBayes,0.98,-4.486725663716809
NaiveBayes,0.99,-8.504424778761054
XGBoost,0.01,0.5530526503977831
XGBoost,0.02,0.5484919631569442
XGBoost,0.03,0.5438372411276343
XGBoost,0.04,0.5390855457227138
XGBoost,0.05,0.5253842571029342
XGBoost,0.060000000000000005,0.511579740161928
XGBoost,0.06999999999999999,0.49766866495384915
XGBoost,0.08,0.49326664101577533
XGBoost,0.09,0.4792375765827094
XGBoost,0.09999999999999999,0.4759095378564405
XGBoost,0.11,0.4729044446654072
XGBoost,0.12,0.46781979082864045
XGBoost,0.13,0.4652629437493643
XGBoost,0.14,0.452768059271455
XGBoost,0.15000000000000002,0.43883394065590836
XGBoost,0.16,0.4336283185840708
XGBoost,0.17,0.42829725983580336
XGBoost,0.18000000000000002,0.4139866177422836
XGBoost,0.19,0.4083906915765323
XGBoost,0.2,0.4070796460176991
XGBoost,0.21000000000000002,0.39262910272207907
XGBoost,0.22,0.3893805309734513
XGBoost,0.23,0.3862774393747845
XGBoost,0.24000000000000002,0.3833255705635771
XGBoost,0.25,0.3805309734513274
XGBoost,0.26,0.3659411624013394
XGBoost,0.27,0.36004364165353375
XGBoost,0.28,0.35398230088495575
XGBoost,0.29000000000000004,0.3372803190826374
XGBoost,0.3,0.33122629582806573
XGBoost,0.31,0.3249967936385789
XGBoost,0.32,0.3138990109318063
XGBoost,0.33,0.31184784044379865
XGBoost,0.34,0.3191204076159828
XGBoost,0.35000000000000003,0.3179033356024506
XGBoost,0.36000000000000004,0.30309734513274333
XGBoost,0.37,0.30214917825537296
XGBoost,0.38,0.29260633742506426
XGBoost,0.39,0.27128971420281445
XGBoost,0.4,0.2713864306784661
XGBoost,0.41000000000000003,0.2656367181640918
XGBoost,0.42000000000000004,0.25968873970094597
XGBoost,0.43,0.24468250271696942
XGBoost,0.44,0.24525916561314792
XGBoost,0.45,0.24456958970233308
XGBoost,0.46,0.23861029170763684
XGBoost,0.47000000000000003,0.24027383536483551
XGBoost,0.48000000000000004,0.2253233492171545
XGBoost,0.49,0.22748568453930243
XGBoost,0.5,0.22123893805309733
XGBoost,0.51,0.21509842875203178
XGBoost,0.52,0.19985250737463126
XGBoost,0.53,0.1754848427791376
XGBoost,0.54,0.1596767987687572
XGBoost,0.55,0.143559488692232
XGBoost,0.56,0.14963797264682216
XGBoost,0.5700000000000001,0.14262193867050826
XGBoost,0.5800000000000001,0.1474926253687315
XGBoost,0.59,0.13144830563349882
XGBoost,0.6,0.13716814159292037
XGBoost,0.61,0.12979351032448377
XGBoost,0.62,0.11318118304611088
XGBoost,0.63,0.0961492465917245
XGBoost,0.64,0.1032448377581121
XGBoost,0.65,0.07711757269279387
XGBoost,0.66,0.08537220197813636
XGBoost,0.67,0.09466344864574947
XGBoost,0.68,0.07743362831858405
XGBoost,0.6900000000000001,0.07936054810162713
XGBoost,0.7000000000000001,0.053097345132743334
XGBoost,0.7100000000000001,0.03509307293256017
XGBoost,0.72,-0.0012642225031605225
XGBoost,0.73,-0.0055719436250409315
XGBoost,0.74,-0.024506466984343056
XGBoost,0.75,-0.044247787610619455
XGBoost,0.76,-0.06489675516224191
XGBoost,0.77,-0.08657175836860331
XGBoost,0.78,-0.10056315366049878
XGBoost,0.79,-0.11588706278971772
XGBoost,0.8,-0.14159292035398235
XGBoost,0.81,-0.16907312529110394
XGBoost,0.8200000000000001,-0.1897738446411014
XGBoost,0.8300000000000001,-0.22175950026028127
XGBoost,0.8400000000000001,-0.24778761061946927
XGBoost,0.85,-0.28613569321533916
XGBoost,0.86,-0.31984829329962067
XGBoost,0.87,-0.3083730428863172
XGBoost,0.88,-0.21828908554572274
XGBoost,0.89,-0.10860820595333873
XGBoost,0.9,-0.13274336283185845
XGBoost,0.91,-0.18879056047197645
XGBoost,0.92,-0.22566371681415948
XGBoost,0.93,-0.16434892541087248
XGBoost,0.9400000000000001,-0.06784660766961664
XGBoost,0.9500000000000001,-0.10619469026548699
XGBoost,0.9600000000000001,-0.1592920353982305
XGBoost,0.97,0.04424778761061947
XGBoost,0.98,0.02654867256637168
XGBoost,0.99,0.017699115044247787
LightGBM,0.01,0.5530526503977831
LightGBM,0.02,0.5484919631569442
LightGBM,0.03,0.5438372411276343
LightGBM,0.04,0.5390855457227138
LightGBM,0.05,0.5346995808104331
LightGBM,0.060000000000000005,0.5298437205799285
LightGBM,0.06999999999999999,0.5248834332476925
LightGBM,0.08,0.5198153135821469
LightGBM,0.09,0.5146358066712049
LightGBM,0.09999999999999999,0.5093411996066863
LightGBM,0.11,0.5061151436810182
LightGBM,0.12,0.500804505229284
LightGBM,0.13,0.49537178313498115
LightGBM,0.14,0.48981271866639225
LightGBM,0.15000000000000002,0.48412285268089533
LightGBM,0.16,0.4799831436999578
LightGBM,0.17,0.4777694850197249
LightGBM,0.18000000000000002,0.4631987912799481
LightGBM,0.19,0.45941221457445647
LightGBM,0.2,0.44690265486725655
LightGBM,0.21000000000000002,0.443374033829954
LightGBM,0.22,0.43748581801679143
LightGBM,0.23,0.4340880358579473
LightGBM,0.24000000000000002,0.4336283185840707
LightGBM,0.25,0.43067846607669613
LightGBM,0.26,0.42477876106194684
LightGBM,0.27,0.41871742029336884
LightGBM,0.28,0.4124877089478859
LightGBM,0.29000000000000004,0.40608251277576957
LightGBM,0.3,0.3944374209860936
LightGBM,0.31,0.38784147749134285
LightGBM,0.32,0.38105153565851124
LightGBM,0.33,0.3740589089948488
LightGBM,0.34,0.36739072137302226
LightGBM,0.35000000000000003,0.37031994554118447
LightGBM,0.36000000000000004,0.3650442477876106
LightGBM,0.37,0.3552465233881163
LightGBM,0.38,0.3280045675135598
LightGBM,0.39,0.3275787030320615
LightGBM,0.4,0.327433628318584
LightGBM,0.41000000000000003,0.3248837558122094
LightGBM,0.42000000000000004,0.31919438510833076
LightGBM,0.43,0.31998136935258503
LightGBM,0.44,0.3280657395701643
LightGBM,0.45,0.30490748189863237
LightGBM,0.46,0.3054736152081285
LightGBM,0.47000000000000003,0.3159125062614794
LightGBM,0.48000000000000004,0.30224642614023145
LightGBM,0.49,0.29724102030192606
LightGBM,0.5,0.2920353982300885
LightGBM,0.51,0.2604298356510746
LightGBM,0.52,0.22861356932153393
LightGBM,0.53,0.21540199585765388
LightGBM,0.54,0.22046941131204306
LightGBM,0.55,0.21730580137659783
LightGBM,0.56,0.19469026548672563
LightGBM,0.5700000000000001,0.18954517390409545
LightGBM,0.5800000000000001,0.157606405394016
LightGBM,0.59,0.16468810705806178
LightGBM,0.6,0.1504424778761062
LightGBM,0.61,0.10937145450419786
LightGBM,0.62,0.09455053563111321
LightGBM,0.63,0.11839272901219805
LightGBM,0.64,0.12881022615535892
LightGBM,0.65,0.14791403286978505
LightGBM,0.66,0.1353461738677772
LightGBM,0.67,0.13140252078305176
LightGBM,0.68,0.10951327433628318
LightGBM,0.6900000000000001,0.08735369683128745
LightGBM,0.7000000000000001,0.06489675516224187
LightGBM,0.7100000000000001,0.06377784559047907
LightGBM,0.72,0.05941845764854617
LightGBM,0.73,0.04588659455916094
LightGBM,0.74,0.05718175629680057
LightGBM,0.75,0.053097345132743376
LightGBM,0.76,0.04867256637168142
LightGBM,0.77,0.04386302424009235
LightGBM,0.78,0.029766693483507634
LightGBM,0.79,0.024020227560050553
LightGBM,0.8,0.01769911504424776
LightGBM,0.81,0.0018630647414997342
LightGBM,0.8200000000000001,-0.005899705014749304
LightGBM,0.8300000000000001,-0.014575741801145306
LightGBM,0.8400000000000001,0.022123893805309672
LightGBM,0.85,0.005899705014749276
LightGBM,0.86,-0.011378002528444994
LightGBM,0.87,-0.0476514635806671
LightGBM,0.88,-0.06784660766961652
LightGBM,0.89,-0.01850362027353178
LightGBM,0.9,-0.026548672566371695
LightGBM,0.91,-0.05408062930186827
LightGBM,0.92,-0.07522123893805316
LightGBM,0.93,0.017699115044247787
LightGBM,0.9400000000000001,0.017699115044247787
LightGBM,0.9500000000000001,0.017699115044247787
LightGBM,0.9600000000000001,0.017699115044247787
LightGBM,0.97,0.017699115044247787
LightGBM,0.98,0.017699115044247787
LightGBM,0.99,0.008849557522123894
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
