Model,Threshold,Net_Benefit
LogisticRegression,0.63,0.034139402560455195
LogisticRegression,0.64,0.03216374269005848
LogisticRegression,0.65,0.030075187969924803
LogisticRegression,0.66,0.019091847265221874
LogisticRegression,0.67,0.007974481658692176
LogisticRegression,0.68,-0.0032894736842105365
LogisticRegression,0.6900000000000001,-0.01471420486700624
LogisticRegression,0.7000000000000001,-0.026315789473684223
LogisticRegression,0.7100000000000001,-0.03811252268602544
LogisticRegression,0.72,-0.041353383458646614
LogisticRegression,0.73,-0.04483430799220271
LogisticRegression,0.74,-0.04858299595141699
LogisticRegression,0.75,-0.05263157894736842
LogisticRegression,0.76,-0.057017543859649134
LogisticRegression,0.77,-0.06178489702517162
LogisticRegression,0.78,-0.07575757575757576
LogisticRegression,0.79,-0.08145363408521306
LogisticRegression,0.8,-0.05263157894736843
LogisticRegression,0.81,-0.057248384118190235
LogisticRegression,0.8200000000000001,-0.022417153996101377
LogisticRegression,0.8300000000000001,0.017543859649122806
LogisticRegression,0.8400000000000001,0.017543859649122806
LogisticRegression,0.85,0.017543859649122806
LogisticRegression,0.86,0.008771929824561403
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5570618465355307
SVM_RBF,0.02,0.5526315789473684
SVM_RBF,0.03,0.5481099656357388
SVM_RBF,0.04,0.5347222222222223
SVM_RBF,0.05,0.5300092336103417
SVM_RBF,0.060000000000000005,0.5251959686450168
SVM_RBF,0.06999999999999999,0.5202791926051689
SVM_RBF,0.08,0.5160183066361557
SVM_RBF,0.09,0.5109890109890111
SVM_RBF,0.09999999999999999,0.5058479532163743
SVM_RBF,0.11,0.5005913660555885
SVM_RBF,0.12,0.4952153110047848
SVM_RBF,0.13,0.48971566848154874
SVM_RBF,0.14,0.4840881272949817
SVM_RBF,0.15000000000000002,0.47832817337461303
SVM_RBF,0.16,0.47243107769423565
SVM_RBF,0.17,0.4663918833227648
SVM_RBF,0.18000000000000002,0.46020539152759954
SVM_RBF,0.19,0.45386614684860305
SVM_RBF,0.2,0.44736842105263164
SVM_RBF,0.21000000000000002,0.44070619586942045
SVM_RBF,0.22,0.43387314439946023
SVM_RBF,0.23,0.42686261107313744
SVM_RBF,0.24000000000000002,0.41366574330563255
SVM_RBF,0.25,0.4064327485380117
SVM_RBF,0.26,0.39023233760075865
SVM_RBF,0.27,0.3826003364575823
SVM_RBF,0.28,0.37475633528265107
SVM_RBF,0.29000000000000004,0.37027427724240175
SVM_RBF,0.3,0.36215538847117795
SVM_RBF,0.31,0.3538011695906432
SVM_RBF,0.32,0.3276573787409701
SVM_RBF,0.33,0.31880073317622415
SVM_RBF,0.34,0.3054226475279107
SVM_RBF,0.35000000000000003,0.2921727395411606
SVM_RBF,0.36000000000000004,0.2839912280701754
SVM_RBF,0.37,0.27485380116959063
SVM_RBF,0.38,0.2654216185625353
SVM_RBF,0.39,0.2612884670693126
SVM_RBF,0.4,0.26315789473684204
SVM_RBF,0.41000000000000003,0.2508177222717811
SVM_RBF,0.42000000000000004,0.24107683000604957
SVM_RBF,0.43,0.23761157279162823
SVM_RBF,0.44,0.2343358395989975
SVM_RBF,0.45,0.22408293460925044
SVM_RBF,0.46,0.2046783625730994
SVM_RBF,0.47000000000000003,0.20721615359152595
SVM_RBF,0.48000000000000004,0.1882591093117409
SVM_RBF,0.49,0.1759545923632611
SVM_RBF,0.5,0.16666666666666666
SVM_RBF,0.51,0.13247404224847834
SVM_RBF,0.52,0.1074561403508772
SVM_RBF,0.53,0.10041060097051135
SVM_RBF,0.54,0.10259344012204422
SVM_RBF,0.55,0.08576998050682258
SVM_RBF,0.56,0.06858054226475274
SVM_RBF,0.5700000000000001,0.04508363933088533
SVM_RBF,0.5800000000000001,0.039682539682539625
SVM_RBF,0.59,0.03487376979032952
SVM_RBF,0.6,0.10526315789473685
SVM_RBF,0.61,0.06185335132703554
SVM_RBF,0.62,0.04016620498614959
SVM_RBF,0.63,0.03579895685158843
SVM_RBF,0.64,0.031189083820662752
SVM_RBF,0.65,0.017543859649122792
SVM_RBF,0.66,0.029411764705882346
SVM_RBF,0.67,0.0071770334928229484
SVM_RBF,0.68,0.00219298245614033
SVM_RBF,0.6900000000000001,-0.0031126202603282693
SVM_RBF,0.7000000000000001,0.01169590643274851
SVM_RBF,0.7100000000000001,0.006654567453115504
SVM_RBF,0.72,0.0012531328320802143
SVM_RBF,0.73,-0.004548408057179973
SVM_RBF,0.74,-0.02834008097165991
SVM_RBF,0.75,-0.043859649122807015
SVM_RBF,0.76,-0.051169590643274865
SVM_RBF,0.77,-0.06788710907704043
SVM_RBF,0.78,-0.1028708133971292
SVM_RBF,0.79,-0.11236424394319133
SVM_RBF,0.8,-0.12280701754385967
SVM_RBF,0.81,-0.09695290858725766
SVM_RBF,0.8200000000000001,-0.10721247563352831
SVM_RBF,0.8300000000000001,-0.11867905056759553
SVM_RBF,0.8400000000000001,-0.13157894736842116
SVM_RBF,0.85,-0.11403508771929821
SVM_RBF,0.86,-0.13533834586466165
SVM_RBF,0.87,-0.1497975708502024
SVM_RBF,0.88,-0.16666666666666669
SVM_RBF,0.89,-0.04465709728867624
SVM_RBF,0.9,0.02631578947368421
SVM_RBF,0.91,0.017543859649122806
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5570618465355307
SVM_Linear,0.02,0.543859649122807
SVM_Linear,0.03,0.5393380358111775
SVM_Linear,0.04,0.5347222222222223
SVM_Linear,0.05,0.5300092336103417
SVM_Linear,0.060000000000000005,0.5257558790593505
SVM_Linear,0.06999999999999999,0.5209394453876628
SVM_Linear,0.08,0.5160183066361557
SVM_Linear,0.09,0.5109890109890111
SVM_Linear,0.09999999999999999,0.5058479532163743
SVM_Linear,0.11,0.5005913660555885
SVM_Linear,0.12,0.4952153110047848
SVM_Linear,0.13,0.48971566848154874
SVM_Linear,0.14,0.4840881272949817
SVM_Linear,0.15000000000000002,0.47832817337461303
SVM_Linear,0.16,0.47243107769423565
SVM_Linear,0.17,0.4663918833227648
SVM_Linear,0.18000000000000002,0.46020539152759954
SVM_Linear,0.19,0.45386614684860305
SVM_Linear,0.2,0.44736842105263164
SVM_Linear,0.21000000000000002,0.44303797468354433
SVM_Linear,0.22,0.4363472784525417
SVM_Linear,0.23,0.4145591250854409
SVM_Linear,0.24000000000000002,0.40766389658356417
SVM_Linear,0.25,0.40058479532163743
SVM_Linear,0.26,0.3994784257942153
SVM_Linear,0.27,0.3747897140110551
SVM_Linear,0.28,0.36744639376218324
SVM_Linear,0.29000000000000004,0.36347912033605145
SVM_Linear,0.3,0.355889724310777
SVM_Linear,0.31,0.3480803457920163
SVM_Linear,0.32,0.3224974200206398
SVM_Linear,0.33,0.3142183817753338
SVM_Linear,0.34,0.3056884635832004
SVM_Linear,0.35000000000000003,0.29689608636977055
SVM_Linear,0.36000000000000004,0.29276315789473684
SVM_Linear,0.37,0.28362573099415206
SVM_Linear,0.38,0.27419354838709675
SVM_Linear,0.39,0.270060396893874
SVM_Linear,0.4,0.26023391812865493
SVM_Linear,0.41000000000000003,0.2413024085637823
SVM_Linear,0.42000000000000004,0.2371445856019358
SVM_Linear,0.43,0.2265312403816559
SVM_Linear,0.44,0.22243107769423553
SVM_Linear,0.45,0.2256778309409888
SVM_Linear,0.46,0.21345029239766083
SVM_Linear,0.47000000000000003,0.1926514399205561
SVM_Linear,0.48000000000000004,0.18960863697705804
SVM_Linear,0.49,0.1776745786033712
SVM_Linear,0.5,0.16666666666666669
SVM_Linear,0.51,0.14643752237737195
SVM_Linear,0.52,0.13450292397660812
SVM_Linear,0.53,0.1254199328107502
SVM_Linear,0.54,0.09191456903127382
SVM_Linear,0.55,0.0730994152046783
SVM_Linear,0.56,0.12121212121212119
SVM_Linear,0.5700000000000001,0.12913096695226434
SVM_Linear,0.5800000000000001,0.12573099415204675
SVM_Linear,0.59,0.10462130937098846
SVM_Linear,0.6,0.07456140350877194
SVM_Linear,0.61,0.07062528115159694
SVM_Linear,0.62,0.057710064635272396
SVM_Linear,0.63,0.05334281650071124
SVM_Linear,0.64,0.013645224171539946
SVM_Linear,0.65,-1.3877787807814457e-17
SVM_Linear,0.66,0.01186790505675954
SVM_Linear,0.67,0.024986709197235488
SVM_Linear,0.68,0.0394736842105263
SVM_Linear,0.6900000000000001,0.03593661573288057
SVM_Linear,0.7000000000000001,0.032163742690058464
SVM_Linear,0.7100000000000001,0.02329098608590438
SVM_Linear,0.72,0.011278195488721804
SVM_Linear,0.73,-0.0009746588693956976
SVM_Linear,0.74,-0.004723346828609976
SVM_Linear,0.75,-0.008771929824561403
SVM_Linear,0.76,-0.030701754385964924
SVM_Linear,0.77,-0.03546910755148741
SVM_Linear,0.78,-0.04944178628389155
SVM_Linear,0.79,-0.05513784461152885
SVM_Linear,0.8,-0.06140350877192985
SVM_Linear,0.81,-0.06832871652816254
SVM_Linear,0.8200000000000001,-0.07602339181286553
SVM_Linear,0.8300000000000001,-0.09339525283797734
SVM_Linear,0.8400000000000001,-0.10307017543859659
SVM_Linear,0.85,-0.06432748538011694
SVM_Linear,0.86,-0.027568922305764403
SVM_Linear,0.87,0.017543859649122806
SVM_Linear,0.88,0.008771929824561403
SVM_Linear,0.89,0.008771929824561403
SVM_Linear,0.9,0.008771929824561403
SVM_Linear,0.91,0.008771929824561403
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5569732411837675
RandomForest,0.02,0.5524525599713569
RandomForest,0.03,0.547838668837041
RandomForest,0.04,0.5431286549707602
RandomForest,0.05,0.5383194829178208
RandomForest,0.060000000000000005,0.5334079880552445
RandomForest,0.06999999999999999,0.5283908696472364
RandomForest,0.08,0.5232646834477498
RandomForest,0.09,0.5092539039907461
RandomForest,0.09999999999999999,0.503898635477583
RandomForest,0.11,0.4984230238517643
RandomForest,0.12,0.4928229665071771
RandomForest,0.13,0.4870941722121396
RandomForest,0.14,0.4724602203182375
RandomForest,0.15000000000000002,0.45768833849329205
RandomForest,0.16,0.4515455304928989
RandomForest,0.17,0.44705136334812934
RandomForest,0.18000000000000002,0.4407359863072315
RandomForest,0.19,0.4363222871994802
RandomForest,0.2,0.43201754385964913
RandomForest,0.21000000000000002,0.4260493004663557
RandomForest,0.22,0.4248762932973459
RandomForest,0.23,0.4101161995898839
RandomForest,0.24000000000000002,0.4035087719298246
RandomForest,0.25,0.4005847953216375
RandomForest,0.26,0.39829302987197723
RandomForest,0.27,0.39617880317231435
RandomForest,0.28,0.3908382066276803
RandomForest,0.29000000000000004,0.37496911292315294
RandomForest,0.3,0.37343358395989973
RandomForest,0.31,0.3721078057462497
RandomForest,0.32,0.37925696594427244
RandomForest,0.33,0.35689971196648335
RandomForest,0.34,0.3519404572036151
RandomForest,0.35000000000000003,0.3468286099865047
RandomForest,0.36000000000000004,0.3426535087719298
RandomForest,0.37,0.33764967975494287
RandomForest,0.38,0.33248443689869833
RandomForest,0.39,0.3271498418176589
RandomForest,0.4,0.30116959064327486
RandomForest,0.41000000000000003,0.27817424918227773
RandomForest,0.42000000000000004,0.2701149425287356
RandomForest,0.43,0.25577100646352724
RandomForest,0.44,0.2412280701754386
RandomForest,0.45,0.21770334928229665
RandomForest,0.46,0.21150097465886938
RandomForest,0.47000000000000003,0.20506454816285996
RandomForest,0.48000000000000004,0.20647773279352225
RandomForest,0.49,0.19109047127622983
RandomForest,0.5,0.16666666666666669
RandomForest,0.51,0.1419620479770856
RandomForest,0.52,0.15350877192982457
RandomForest,0.53,0.1465098917506532
RandomForest,0.54,0.14950419527078565
RandomForest,0.55,0.14230019493177384
RandomForest,0.56,0.1259968102073365
RandomForest,0.5700000000000001,0.1209710322317421
RandomForest,0.5800000000000001,0.09899749373433578
RandomForest,0.59,0.10397946084724008
RandomForest,0.6,0.08771929824561409
RandomForest,0.61,0.06725146198830409
RandomForest,0.62,0.03324099722991691
RandomForest,0.63,0.04006638217164535
RandomForest,0.64,0.03216374269005848
RandomForest,0.65,0.015037593984962377
RandomForest,0.66,0.006191950464396273
RandomForest,0.67,0.005847953216374241
RandomForest,0.68,0.006578947368421018
RandomForest,0.6900000000000001,-0.0022637238256933145
RandomForest,0.7000000000000001,-0.01754385964912286
RandomForest,0.7100000000000001,-0.03539019963702367
RandomForest,0.72,-0.04511278195488719
RandomForest,0.73,-0.06432748538011693
RandomForest,0.74,-0.08434547908232115
RandomForest,0.75,-0.10526315789473684
RandomForest,0.76,-0.14473684210526316
RandomForest,0.77,-0.12967200610221205
RandomForest,0.78,-0.15231259968102076
RandomForest,0.79,-0.06850459482038432
RandomForest,0.8,-0.07017543859649125
RandomForest,0.81,-0.07940904893813486
RandomForest,0.8200000000000001,-0.10721247563352831
RandomForest,0.8300000000000001,-0.12745098039215694
RandomForest,0.8400000000000001,-0.14035087719298256
RandomForest,0.85,-0.1637426900584795
RandomForest,0.86,-0.12656641604010024
RandomForest,0.87,-0.08232118758434546
RandomForest,0.88,-0.11988304093567251
RandomForest,0.89,-0.1419457735247209
RandomForest,0.9,-0.07894736842105264
RandomForest,0.91,-0.08869395711500977
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.538781163434903
GradientBoosting,0.060000000000000005,0.5339678984695782
GradientBoosting,0.06999999999999999,0.5290511224297302
GradientBoosting,0.08,0.5240274599542334
GradientBoosting,0.09,0.5022170811644496
GradientBoosting,0.09999999999999999,0.49805068226120863
GradientBoosting,0.11,0.4753597476838163
GradientBoosting,0.12,0.4700956937799043
GradientBoosting,0.13,0.46471062714256905
GradientBoosting,0.14,0.46062831497348017
GradientBoosting,0.15000000000000002,0.45510835913312686
GradientBoosting,0.16,0.4494569757727652
GradientBoosting,0.17,0.4472627351511308
GradientBoosting,0.18000000000000002,0.43667094565682507
GradientBoosting,0.19,0.4311241065627031
GradientBoosting,0.2,0.4254385964912281
GradientBoosting,0.21000000000000002,0.4196091494559183
GradientBoosting,0.22,0.4136302294197032
GradientBoosting,0.23,0.4074960127591707
GradientBoosting,0.24000000000000002,0.3924284395198523
GradientBoosting,0.25,0.37719298245614036
GradientBoosting,0.26,0.3679468942626837
GradientBoosting,0.27,0.35267964431627014
GradientBoosting,0.28,0.3494152046783625
GradientBoosting,0.29000000000000004,0.34272300469483563
GradientBoosting,0.3,0.3308270676691729
GradientBoosting,0.31,0.32392575642003557
GradientBoosting,0.32,0.3034055727554179
GradientBoosting,0.33,0.2875098193244304
GradientBoosting,0.34,0.2892078681552366
GradientBoosting,0.35000000000000003,0.2780026990553306
GradientBoosting,0.36000000000000004,0.27083333333333326
GradientBoosting,0.37,0.2598162071846282
GradientBoosting,0.38,0.24363327674023766
GradientBoosting,0.39,0.2272073626689675
GradientBoosting,0.4,0.2163742690058479
GradientBoosting,0.41000000000000003,0.20844484091584892
GradientBoosting,0.42000000000000004,0.21052631578947364
GradientBoosting,0.43,0.20283164050477073
GradientBoosting,0.44,0.19486215538847118
GradientBoosting,0.45,0.18660287081339713
GradientBoosting,0.46,0.17803768680961662
GradientBoosting,0.47000000000000003,0.16914928831512743
GradientBoosting,0.48000000000000004,0.17611336032388664
GradientBoosting,0.49,0.16718266253869973
GradientBoosting,0.5,0.18421052631578946
GradientBoosting,0.51,0.1759756534192624
GradientBoosting,0.52,0.1673976608187134
GradientBoosting,0.53,0.15957446808510636
GradientBoosting,0.54,0.15064836003051105
GradientBoosting,0.55,0.14327485380116953
GradientBoosting,0.56,0.11642743221690585
GradientBoosting,0.5700000000000001,0.10669114647082817
GradientBoosting,0.5800000000000001,0.10860484544695062
GradientBoosting,0.59,0.08964484381685928
GradientBoosting,0.6,0.07894736842105271
GradientBoosting,0.61,0.058929374718848404
GradientBoosting,0.62,0.03508771929824567
GradientBoosting,0.63,0.02678994784257943
GradientBoosting,0.64,0.03118908382066274
GradientBoosting,0.65,0.02005012531328315
GradientBoosting,0.66,0.02528379772961814
GradientBoosting,0.67,0.0047846889952152805
GradientBoosting,0.68,0.002192982456140302
GradientBoosting,0.6900000000000001,-0.027730616864742597
GradientBoosting,0.7000000000000001,-0.04970760233918134
GradientBoosting,0.7100000000000001,-0.06382335148215382
GradientBoosting,0.72,-0.042606516290726815
GradientBoosting,0.73,-0.06530214424951261
GradientBoosting,0.74,-0.06410256410256404
GradientBoosting,0.75,-0.06140350877192982
GradientBoosting,0.76,0.007309941520467822
GradientBoosting,0.77,0.02555301296720061
GradientBoosting,0.78,0.03748006379585325
GradientBoosting,0.79,0.019214703425229712
GradientBoosting,0.8,-0.017543859649122834
GradientBoosting,0.81,-0.02677746999076644
GradientBoosting,0.8200000000000001,-0.03703703703703709
GradientBoosting,0.8300000000000001,-0.06604747162022712
GradientBoosting,0.8400000000000001,-0.08771929824561414
GradientBoosting,0.85,-0.10233918128654967
GradientBoosting,0.86,-0.11904761904761901
GradientBoosting,0.87,-0.16464237516869093
GradientBoosting,0.88,-0.07602339181286549
GradientBoosting,0.89,-0.09808612440191389
GradientBoosting,0.9,-0.11403508771929827
GradientBoosting,0.91,-0.13352826510721252
GradientBoosting,0.92,-0.06578947368421058
GradientBoosting,0.93,-0.09899749373433592
GradientBoosting,0.9400000000000001,-0.11988304093567265
GradientBoosting,0.9500000000000001,-0.1578947368421055
GradientBoosting,0.9600000000000001,0.008771929824561403
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4778613199665831
ExtraTrees,0.17,0.47157049249630095
ExtraTrees,0.18000000000000002,0.4651262302096705
ExtraTrees,0.19,0.4585228503357158
ExtraTrees,0.2,0.45175438596491224
ExtraTrees,0.21000000000000002,0.44481456806573394
ExtraTrees,0.22,0.4376968061178587
ExtraTrees,0.23,0.43039416723627244
ExtraTrees,0.24000000000000002,0.42289935364727604
ExtraTrees,0.25,0.4152046783625731
ExtraTrees,0.26,0.4073020388809862
ExtraTrees,0.27,0.3991828887286709
ExtraTrees,0.28,0.39083820662768026
ExtraTrees,0.29000000000000004,0.38225846305905603
ExtraTrees,0.3,0.3734335839598997
ExtraTrees,0.31,0.36435291126366637
ExtraTrees,0.32,0.3550051599587203
ExtraTrees,0.33,0.3453783713013877
ExtraTrees,0.34,0.3354598617756512
ExtraTrees,0.35000000000000003,0.3346828609986504
ExtraTrees,0.36000000000000004,0.32456140350877183
ExtraTrees,0.37,0.3141186299081036
ExtraTrees,0.38,0.30871533672891904
ExtraTrees,0.39,0.30342249065286164
ExtraTrees,0.4,0.2953216374269006
ExtraTrees,0.41000000000000003,0.29393398751115074
ExtraTrees,0.42000000000000004,0.293708408953418
ExtraTrees,0.43,0.2880886426592798
ExtraTrees,0.44,0.2763157894736843
ExtraTrees,0.45,0.26634768740031906
ExtraTrees,0.46,0.255685510071475
ExtraTrees,0.47000000000000003,0.259682224428997
ExtraTrees,0.48000000000000004,0.21592442645074222
ExtraTrees,0.49,0.22480220158238737
ExtraTrees,0.5,0.2017543859649123
ExtraTrees,0.51,0.1707841031149302
ExtraTrees,0.52,0.10526315789473682
ExtraTrees,0.53,0.0951847704367301
ExtraTrees,0.54,0.05949656750572081
ExtraTrees,0.55,0.038986354775828444
ExtraTrees,0.56,0.040669856459330134
ExtraTrees,0.5700000000000001,0.03243574051407587
ExtraTrees,0.5800000000000001,0.0338345864661654
ExtraTrees,0.59,0.032306375695335905
ExtraTrees,0.6,0.021929824561403514
ExtraTrees,0.61,0.0026990553306342757
ExtraTrees,0.62,0.0009233610341643564
ExtraTrees,0.63,-0.0009483167377904167
ExtraTrees,0.64,-0.011695906432748537
ExtraTrees,0.65,-0.013784461152882212
ExtraTrees,0.66,-0.02476780185758514
ExtraTrees,0.67,-0.027113237639553436
ExtraTrees,0.68,-0.028508771929824567
ExtraTrees,0.6900000000000001,-0.030277306168647433
ExtraTrees,0.7000000000000001,-0.020467836257309944
ExtraTrees,0.7100000000000001,-0.02147610405323655
ExtraTrees,0.72,-0.022556390977443604
ExtraTrees,0.73,-0.023716699155295642
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5569732411837675
KNN,0.02,0.5524525599713569
KNN,0.03,0.547838668837041
KNN,0.04,0.5431286549707602
KNN,0.05,0.5383194829178208
KNN,0.060000000000000005,0.5334079880552445
KNN,0.06999999999999999,0.5283908696472364
KNN,0.08,0.5232646834477498
KNN,0.09,0.5180258338153074
KNN,0.09999999999999999,0.5126705653021442
KNN,0.11,0.5093632958801498
KNN,0.12,0.5039872408293461
KNN,0.13,0.49848759830611006
KNN,0.14,0.4840881272949817
KNN,0.15000000000000002,0.47832817337461303
KNN,0.16,0.47243107769423565
KNN,0.17,0.4663918833227648
KNN,0.18000000000000002,0.46020539152759954
KNN,0.19,0.4559237600173273
KNN,0.2,0.449561403508772
KNN,0.21000000000000002,0.43304463690872746
KNN,0.22,0.42735042735042733
KNN,0.23,0.42150831624515833
KNN,0.24000000000000002,0.4095106186518929
KNN,0.25,0.4035087719298246
KNN,0.26,0.39734471313418684
KNN,0.27,0.3744292237442922
KNN,0.28,0.35964912280701755
KNN,0.29000000000000004,0.3534717074376081
KNN,0.3,0.34711779448621555
KNN,0.31,0.34846173404525804
KNN,0.32,0.3421052631578947
KNN,0.33,0.3355590468709086
KNN,0.34,0.32456140350877183
KNN,0.35000000000000003,0.3178137651821862
KNN,0.36000000000000004,0.3108552631578947
KNN,0.37,0.3036758563074352
KNN,0.38,0.29286926994906626
KNN,0.39,0.2910555076215128
KNN,0.4,0.29532163742690054
KNN,0.41000000000000003,0.28962236098721383
KNN,0.42000000000000004,0.28372655777374467
KNN,0.43,0.27762388427208373
KNN,0.44,0.27130325814536344
KNN,0.45,0.2647527910685806
KNN,0.46,0.24918778427550356
KNN,0.47000000000000003,0.2323733862959285
KNN,0.48000000000000004,0.21659919028340083
KNN,0.49,0.20055039559683524
KNN,0.5,0.1842105263157895
KNN,0.51,0.1949516648764769
KNN,0.52,0.18786549707602335
KNN,0.53,0.1903695408734602
KNN,0.54,0.20366132723112126
KNN,0.55,0.19688109161793366
KNN,0.56,0.18979266347687396
KNN,0.5700000000000001,0.1823745410036719
KNN,0.5800000000000001,0.17460317460317454
KNN,0.59,0.1576807873341892
KNN,0.6,0.1491228070175439
KNN,0.61,0.1149347728295097
KNN,0.62,0.09787626962142199
KNN,0.63,0.08914177335229967
KNN,0.64,0.07992202729044831
