feature,variance,log10_variance
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.12034802701679129,-0.9195610251422518
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.12783719800979815,-0.893342756973957
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13343435987069083,-0.8747323234836862
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.1764879211442134,-0.7532850124262342
Pre_Morph_CentreOfMassShift_mm,0.18403893184152845,-0.7350902960345068
Post1_Morph_CentreOfMassShift_mm,0.20573819943148114,-0.6866850653177802
Pre_GLCM_JointEntropyLog10,0.22035476553928623,-0.6568775527080916
Post1_GLCM_JointEntropyLog10,0.2714032532699499,-0.5663849508208887
Post1_GLRLM_RunLengthVariance,0.29304621914095286,-0.5330638774776506
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.30747001433740195,-0.5121972318962232
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.317970352185342,-0.4976133720977446
Pre_GLRLM_RunEntropy,0.3261040846451866,-0.48664376136518844
Post1_GLRLM_RunEntropy,0.34784410419950484,-0.45861535333806003
ADC_GLCM_JointEntropyLog2,0.37549975648447254,-0.42539034030308803
Pre_GLRLM_LongRunsEmphasis,0.6314613299308572,-0.19965324005944818
Pre_IH_IntensityHistogramSkewness_Intensity,0.6896384053213653,-0.16137856105349266
Post1_IH_IntensityHistogramSkewness_Intensity,0.694514384970619,-0.15831875460729006
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6960033640653447,-0.15738866126311685
Post1_IB_IntensitySkewness,0.6964414408620468,-0.1571153946444887
ADC_GLRLM_RunLengthVariance,0.702896729698861,-0.15310847727891974
Pre_IB_IntensitySkewness,0.7071620089681842,-0.15048107907280425
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8152612260063493,-0.08870321232025284
Pre_GLSZM_ZoneSizeEntropy,0.8437471738239422,-0.07378766885044534
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9067034205336967,-0.042534745892940824
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9428688903131174,-0.025548693446978587
Post1_GLSZM_ZoneSizeEntropy,1.0425368610509338,0.018091419298975883
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.087575564948323,0.03645944153509702
ADC_GLCM_Contrast,1.1359755479524454,0.05536898322079141
ADC_GLCM_JointEntropyLog10,1.1359755479524454,0.05536898322079141
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3181521717064382,0.1199655494977701
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.4117719464643148,0.1497645477138221
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4509961365627613,0.16166625608261984
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4940381877926827,0.17436169823983289
Post1_GLRLM_LongRunsEmphasis,1.5057250010088274,0.17774566147329296
ADC_NGTDM_Contrast,1.6393894755779324,0.21468214271066818
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.767462701575485,0.2473502577331905
ADC_GLRLM_GreyLevelVariance,2.0629105795196345,0.31448040312466535
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.210979716500901,0.3445847583852698
ADC_GLSZM_ZoneSizeVariance,2.280895362214507,0.35810536214873634
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3687500936801094,0.37451924448795254
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.375937731483124,0.3758350544795231
Pre_GLCM_JointEntropyLog2,2.431660288865348,0.3859029024362847
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.650316670735523,0.4232977683280902
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.7067304049217222,0.43244500143541786
Post1_GLCM_JointEntropyLog2,2.994990881299769,0.4763955044526134
ADC_IH_IntensityHistogramVariance_Intensity,3.0624234709464324,0.48606524461813577
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0698748425090168,0.48712066983703245
ADC_IB_IntensityVariance,3.1307674704878963,0.4956508127355022
Post1_GLCM_SumEntropy,3.823448971895047,0.5824552984292639
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8800834696125475,0.588841068378396
Post1_GLCM_DifferenceAverage,4.134676142177376,0.6164414981272451
Post1_GLCM_Dissimilarity,4.134676142177376,0.6164414981272451
ADC_GLCM_JointVariance,4.143717266420032,0.6173901150233295
Pre_GLCM_SumEntropy,4.15509705886359,0.6185811729184432
ADC_GLCM_DifferenceVariance,4.4376164472269375,0.647149762508218
Post1_GLCM_DifferenceEntropy,4.460670339195714,0.6494001283844006
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.778035774540861,0.6792493971149807
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.937857469702438,0.6935385499509844
Pre_GLCM_DifferenceEntropy,4.97106893662876,0.696449785788429
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.127731224058256,0.7099252530616398
Post1_IH_IntensityHistogramKurtosis_Intensity,5.135036220845913,0.7105435113137186
Pre_GLCM_DifferenceAverage,5.228583065180571,0.7183840119367014
Pre_GLCM_Dissimilarity,5.228583065180571,0.7183840119367014
Post1_IB_IntensityKurtosis,5.34879017993009,0.7282555619097155
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.4915012649967085,0.7396910879793613
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.517461063762455,0.7417392770666165
Pre_IH_IntensityHistogramKurtosis_Intensity,5.718576075881513,0.7572879030287742
Pre_IB_IntensityKurtosis,5.859491808039649,0.7678599514218014
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.793642307500164,0.8321026770692018
ADC_IH_IntensityHistogramRange_Intensity,6.89962343812536,0.8388253888232733
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.916804169853264,0.8399054800077802
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.052484487776366,0.848342139580314
Post1_IH_IntensityHistogramStd_Intensity,7.0788031564487754,0.8499598358694275
Pre_NGTDM_Busyness,9.011419328039558,0.9547931991689041
Pre_IH_IntensityHistogramStd_Intensity,9.192330932912862,0.963425650988243
ADC_Morph_SurfaceToVolumeRatio_cm,9.277795482679497,0.9674447948132348
ADC_IH_IntensityHistogram90thPercentile,9.449147488512255,0.9753926277964896
ADC_GLCM_SumVariance,9.604482153196846,0.9824739538857423
Pre_Morph_Compacity,10.51759128202069,1.0219162899408796
Post1_Morph_Compacity,10.527187604355854,1.022312362539037
Pre_Morph_SurfaceToVolumeRatio_cm,12.025914756548357,1.0801181211050699
Post1_Morph_SurfaceToVolumeRatio_cm,12.029185918581653,1.080236237229248
ADC_Morph_SurfaceArea_cm2,12.159495092313541,1.0849155417809402
Post1_IH_IntensityHistogram10thPercentile,12.283812358054666,1.0893331737362373
Post1_NGTDM_Busyness,13.086005348009534,1.1168070934505747
ADC_Morph_Asphericity,13.61284401103007,1.133948867985482
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.94701317450935,1.2290931670741476
Pre_IH_IntensityHistogram10thPercentile,20.74195316782835,1.3168496493563728
Post1_IH_IntensityHistogram25thPercentile,21.628318584070797,1.335022758087117
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.767072455844833,1.3759756901601217
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.43120056386561,1.3879448089894546
ADC_GLCM_DifferenceAverage,26.3498187317024,1.4207776319170002
ADC_GLRLM_ShortRunsEmphasis,26.920026531249388,1.4300754835745977
ADC_IH_IntensityHistogramMode_Intensity,27.386952776254994,1.437543712937481
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.652361187250385,1.4571604171704289
Pre_IH_IntensityHistogram25thPercentile,29.12287571462138,1.4642342568130067
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.911429367349875,1.4758371670106123
Post1_IH_IntensityHistogramMean_Intensity,32.04423527723993,1.5057499117809903
Post1_NGTDM_Strength,34.46916109159882,1.537430713703203
Pre_IH_IntensityHistogramMean_Intensity,34.97762454894947,1.5437903117088858
Post1_GLCM_JointAverage,38.23375235463954,1.5824469228410034
Post1_IH_IntensityHistogram50thPercentile,39.12397211997807,1.592442940752968
Post1_IH_IntensityHistogramMedian_Intensity,39.12397211997807,1.592442940752968
Pre_GLCM_JointAverage,40.54600314756322,1.6079480497553262
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,43.001174720025055,1.6334803199390395
Pre_IH_IntensityHistogramMedian_Intensity,44.384525021536554,1.6472315766635597
Pre_IH_IntensityHistogram50thPercentile,44.384525021536554,1.6472315766635597
Pre_NGTDM_Strength,57.313720057928066,1.7582585980965206
Post1_IH_IntensityHistogram75thPercentile,59.263058970945245,1.7727840646248851
Pre_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
Post1_Morph_SphereDiameter_mm,61.00126850419506,1.785338866136089
ADC_Morph_Maximum3DDiameter_mm,61.32432649197126,1.7876327871690685
Pre_IH_IntensityHistogram75thPercentile,62.22131725272145,1.7939392010756907
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.69112694807738,1.8175067123645414
Post1_IH_IntensityHistogramMode_Intensity,69.79763489701622,1.84384070674097
Post1_IH_IntensityHistogram90thPercentile,70.88746182159919,1.8505694263928336
Pre_IH_IntensityHistogram90thPercentile,75.80656276920669,1.8797068052504688
Pre_IH_IntensityHistogramMode_Intensity,78.83984650325004,1.8967457700612873
ADC_IH_IntensityHistogramMedian_Intensity,82.25217323204632,1.9151473815182707
Post1_GLCM_DifferenceVariance,92.72082628323183,1.9671772931955045
ADC_NGTDM_Complexity,93.90755934303134,1.9727005533824686
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,94.41835695825833,1.975056438690342
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,95.17205732633717,1.9785094575201265
Post1_IH_IntensityHistogramRange_Intensity,99.8612264077062,1.9993968953745003
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.94658939619393,2.0168102442137865
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.80037591040802,2.0285727813023597
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.38468165087333,2.050707119703988
Pre_IH_IntensityHistogramRange_Intensity,119.41310987547965,2.0770520088204245
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,126.66727791618872,2.102664437647051
ADC_IH_IntensityHistogram10thPercentile,129.36063904769372,2.1118021523389907
Pre_Morph_Maximum3DDiameter_mm,129.74597477703978,2.113093893231584
Post1_Morph_Maximum3DDiameter_mm,129.85175796941527,2.113447833605281
ADC_GLCM_AngularSecondMoment,131.3670056075741,2.118486300673545
ADC_IB_TotalLesionGlycolysis,132.3777843891092,2.121815108013434
ADC_GLCM_JointMaximum,135.9077973611291,2.133244373978769
ADC_IH_MaximumHistogramGradient_Intensity,138.92505286240112,2.142780570710936
ADC_IH_IntensityHistogramKurtosis_Intensity,144.90061868587983,2.1610702397934
ADC_IH_IntensityHistogram25thPercentile,144.90061868587983,2.1610702397934
Post1_GLCM_SumAverage,152.9350093935795,2.1845069140980247
ADC_IH_IntensityHistogram50thPercentile,158.88558226955914,2.2010844898766178
Pre_GLCM_SumAverage,162.18401261685304,2.21000804115451
ADC_IH_IntensityHistogram75thPercentile,172.6146135171118,2.2370775602157265
ADC_IH_IntensityHistogramInterquartileRange_Intensity,178.31419844936957,2.2511859256919413
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,195.82786435899436,2.291874487652832
ADC_IH_IntensityHistogramStd_Intensity,204.3262589082935,2.3103241834026145
Pre_GLCM_DifferenceVariance,213.8597839109357,2.330129123666168
Pre_Morph_Volume_cm3,233.82089733260125,2.368883322868019
Post1_Morph_Volume_cm3,233.82150770774808,2.3688844565657132
ADC_FEATURE_RESULTS,233.955158240456,2.369132624953165
Pre_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
Post1_Morph_ApproximateVolume_cm3,234.13120564727086,2.3694593015104695
ADC_Morph_Volume_cm3,234.26425553841332,2.36970602821849
ADC_IH_MinimumHistogramGradient_Intensity,239.67797008379708,2.379628117843728
ADC_IH_IntensityHistogramSkewness_Intensity,311.4918862956229,2.4934467386904346
ADC_IB_IntensitySkewness,326.5935471149287,2.5140075996288678
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,442.19707625577445,2.6456158667587943
ADC_GLCM_DifferenceEntropy,543.6311894288102,2.7353043652941817
ADC_Morph_voxelsCounting_vx,549.9982841074934,2.7403613345782274
Pre_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
Post1_Morph_SurfaceArea_cm2,552.4847203351478,2.7423202715591555
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,893.4267433816119,2.951058948280468
Post1_GLCM_Contrast,895.5906161711837,2.9521095344755235
Post1_GLSZM_GreyLevelVariance,906.9049440479737,2.9575617694869614
Post1_GLCM_JointVariance,957.461690238283,2.9811214060861286
Post1_GLRLM_GreyLevelVariance,1037.8301652297291,3.016126289602719
Post1_IH_IntensityHistogramVariance_Intensity,1063.0003328905036,3.0265334005275175
Pre_IB_MinimumIntensity,1092.486039820117,3.0384158961066925
Post1_IB_MinimumIntensity,1230.4327163610253,3.090057870202936
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1305.241337075195,3.1156908194671815
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1338.0320672181065,3.1264665218391214
ADC_GLSZM_ZonePercentage,1419.8190400956785,3.152232995864796
Pre_GLCM_JointVariance,1584.9231415825216,3.200008206619435
Pre_GLCM_Contrast,1645.4913169694798,3.2162955949244125
Pre_GLSZM_GreyLevelVariance,1650.6888496913398,3.21766521766183
ADC_GLRLM_RunPercentage,1651.5229173941996,3.2178846045662066
Pre_GLSZM_GreyLevelNonUniformity,1731.792245224565,3.238495790588731
ADC_GLCM_JointAverage,1733.8497426810873,3.2390114583351384
Pre_IB_StandardDeviation,1741.7814971679636,3.240993672757668
Pre_GLRLM_GreyLevelVariance,1768.3405986042485,3.2475659178309413
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1769.1693255780121,3.2477694008266123
ADC_IH_IntensityHistogramMean_Intensity,1792.7025670380956,3.253508240365702
Pre_IH_IntensityHistogramVariance_Intensity,1804.7235306206398,3.2564106808554043
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2578.5568673025728,3.411376713746756
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2586.138715497706,3.412651815888347
Post1_IB_StandardDeviation,3328.6970736497697,3.522274274210922
Post1_GLSZM_GreyLevelNonUniformity,3589.444593599519,3.5550272539834507
Pre_IB_10thIntensityPercentile,3925.2369702250558,3.5938658806365633
Pre_IB_IntensityInterquartileRange,5394.959647526367,3.731988200655228
Pre_IB_25thIntensityPercentile,5410.013250606706,3.7331983288142085
Post1_IB_10thIntensityPercentile,5873.1957872518005,3.7688744786065893
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6403.031758023897,3.8063856558613893
