feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Post2_IB_IntensityRange,0,0,68018.59622662382,False,False
Post2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,3916.8768158195203,False,False
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,2657.430018715418,False,False
Post2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,3898.214427411511,False,False
Post2_IB_IntensityBasedCoefficientOfVariation,0,0,0.05235105661894534,False,False
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.023376958919649898,False,False
Post2_IB_AreaUnderCurveCIVH,0,0,10559231.498659803,False,False
Post2_IB_IntensityBasedEnergy,0,0,8.335290377289873e+18,False,False
Post2_IB_RootMeanSquareIntensity,0,0,25855.07478542098,False,False
Post2_IB_TotalLesionGlycolysis,0,0,39543066.51439139,False,False
Post2_IH_IntensityHistogramMean_Intensity,0,0,48.88520207961473,False,False
Post2_IH_IntensityHistogramVariance_Intensity,0,0,2407.5642785612313,False,False
Post2_IH_IntensityHistogramSkewness_Intensity,0,0,0.6772079731018685,False,False
Post2_IH_IntensityHistogramKurtosis_Intensity,0,0,4.931865415718769,False,False
Post2_IH_IntensityHistogramMedian_Intensity,0,0,59.20604589239564,False,False
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,2.525334795207143,False,False
Post2_IH_IntensityHistogram10thPercentile,0,0,18.582661132430104,False,False
Post2_IH_IntensityHistogram25thPercentile,0,0,32.017699115044245,False,False
Post2_IH_IntensityHistogram50thPercentile,0,0,59.20604589239564,False,False
Post2_IH_IntensityHistogram75thPercentile,0,0,92.15725585402146,False,False
Post2_IH_IntensityHistogram90thPercentile,0,0,108.07204949487037,False,False
Post2_IH_IntensityHistogramStd_Intensity,0,0,10.743595861712421,False,False
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,140.24293210118256,False,False
Post2_IH_IntensityHistogramMode_Intensity,0,0,99.50207533871094,False,False
Post2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,37.60858328764977,False,False
Post2_IH_IntensityHistogramRange_Intensity,0,0,144.75542329078235,False,False
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,8.349952309761479,False,False
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,5.9165584005441,False,False
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,8.348506586585499,False,False
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.03418193039988256,False,False
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.019797920264931698,False,False
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.07673288276461578,False,False
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.8467631887782572,False,False
Post2_IH_AreaUnderCurveCIVH_Intensity,0,0,22827.682682675484,False,False
Post2_IH_Uniformity_Intensity,0,0,0.0099149437121089,False,False
Post2_IH_RootMeanSquare_Intensity,0,0,0.00012736545649969937,False,False
Post2_IH_MaximumHistogramGradient_Intensity,0,0,107001.46800845799,False,False
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,77.2740230245125,False,False
Post2_IH_MinimumHistogramGradient_Intensity,0,0,85264.55709139322,False,False
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,117.94674602553057,False,False
Post2_GLCM_JointMaximum,0,0,0.011842401755141112,False,False
Post2_GLCM_JointAverage,0,0,58.757580446543095,False,False
Post2_GLCM_JointVariance,0,0,2174.0152088805967,False,False
Post2_GLCM_JointEntropyLog2,0,0,2.9887016873416665,False,False
Post2_GLCM_JointEntropyLog10,0,0,0.2708333324041866,False,False
Post2_GLCM_DifferenceAverage,0,0,6.126184088297662,False,False
Post2_GLCM_DifferenceVariance,0,0,213.40145522759912,False,False
Post2_GLCM_DifferenceEntropy,0,0,4.685168207503595,False,False
Post2_GLCM_SumAverage,0,0,235.03032177084913,False,False
Post2_GLCM_SumVariance,0,0,20639.314165007632,False,False
Post2_GLCM_SumEntropy,0,0,3.36686778863425,False,False
Post2_GLCM_AngularSecondMoment,0,0,0.0050970048686572395,False,False
Post2_GLCM_Contrast,0,0,2009.8916378799338,False,False
Post2_GLCM_Dissimilarity,0,0,6.126184088297662,False,False
Post2_GLCM_InverseDifference,0,0,0.019538848109303755,False,False
Post2_GLCM_NormalisedInverseDifference,0,0,0.0009691848690139494,False,False
Post2_GLCM_InverseDifferenceMoment,0,0,0.024604038078293963,False,False
Post2_GLCM_NormalisedInverseDifferenceMoment,0,0,0.00025939603885162207,False,False
Post2_GLCM_InverseVariance,0,0,0.008944796215250822,False,False
Post2_GLCM_Correlation,0,0,0.013235148225385445,False,False
Post2_GLCM_Autocorrelation,0,0,82744.03151602542,False,False
Post2_GLCM_ClusterTendency,0,0,20639.314165007632,False,False
Post2_GLCM_ClusterShade,0,0,2909285.2566254744,False,False
Post2_GLCM_ClusterProminence,0,0,27740785848.408436,False,False
Post2_GLRLM_ShortRunsEmphasis,0,0,0.005816573322377092,False,False
Post2_GLRLM_LongRunsEmphasis,0,0,1.4399680572505438,False,False
Post2_GLRLM_LowGreyLevelRunEmphasis,0,0,0.013295696293134842,False,False
Post2_GLRLM_HighGreyLevelRunEmphasis,0,0,70742.91791389264,False,False
Post2_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.004214065165760828,False,False
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,63069.944100923145,False,False
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0,0,1.0209393101773754,False,False
Post2_GLRLM_LongRunHighGreyLevelEmphasis,0,0,111386.3699669916,False,False
Post2_GLRLM_GreyLevelNonUniformity,0,0,431928.52811524237,False,False
Post2_GLRLM_RunLengthNonUniformity,0,0,93972975.08258983,False,False
Post2_GLRLM_RunPercentage,0,0,0.00934737671395719,False,False
Post2_GLRLM_GreyLevelVariance,0,0,2355.823285889815,False,False
Post2_GLRLM_RunLengthVariance,0,0,0.25485008425682265,False,False
Post2_GLRLM_RunEntropy,0,0,0.37075399991046815,False,False
Post2_NGTDM_Coarseness,0,0,0.00038884722592875335,False,False
Post2_NGTDM_Contrast,0,0,0.11456737351415863,False,False
Post2_NGTDM_Busyness,0,0,91.18042981907601,False,False
Post2_NGTDM_Complexity,0,0,2591963.1709215865,False,False
Post2_NGTDM_Strength,0,0,84.6667926123894,False,False
Post2_GLSZM_SmallZoneEmphasis,0,0,0.011708713095790921,False,False
Post2_GLSZM_LargeZoneEmphasis,0,0,39758418.57558967,False,False
Post2_GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0029112820738828845,False,False
Post2_GLSZM_HighGrayLevelZoneEmphasis,0,0,54306.3433985958,False,False
Post2_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00010883635641542122,False,False
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,14459.928677270034,False,False
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,11010054.265376564,False,False
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,776359215130.9395,False,False
Post2_GLSZM_GreyLevelNonUniformity,0,0,5914.618006668317,False,False
Post2_GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0063277749039676616,False,False
Post2_GLSZM_ZoneSizeNonUniformity,0,0,170747.80952045153,False,False
Post2_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004410780426732761,False,False
Post2_GLSZM_ZonePercentage,0,0,0.022401045473448598,False,False
Post2_GLSZM_GreyLevelVariance,0,0,2143.7952721566135,False,False
Post2_GLSZM_ZoneSizeVariance,0,0,35149681.771067314,False,False
Post2_GLSZM_ZoneSizeEntropy,0,0,0.8655918781746542,False,False
ADC_Morph_Volume_cm3,0,0,234.26425553841335,False,False
ADC_Morph_ApproximateVolume_cm3,0,0,234264255.53841335,False,False
ADC_Morph_voxelsCounting_vx,0,0,549.9982841074934,False,False
ADC_Morph_SurfaceArea_cm2,0,0,12.159495092313543,False,False
ADC_Morph_SurfaceToVolumeRatio_cm,0,0,9.2777954826795,False,False
ADC_Morph_Compacity,0,0,2.349723394544656e-05,False,False
ADC_Morph_Compactness1,0,0,0.01279559080233592,False,False
ADC_Morph_Compactness2,0,0,0.023930980093754856,False,False
ADC_Morph_SphericalDisproportion,0,0,0.00523200006475962,False,False
ADC_Morph_Sphericity,0,0,0.023930980093754856,False,False
ADC_Morph_Asphericity,0,0,13.612844011030063,False,False
ADC_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,0.0829433499883265,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.031162644937559304,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,1.4940381877926823,False,False
ADC_Morph_CentreOfMassShift_mm,0,0,0.02829159144154382,False,False
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.013291569615415907,False,False
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.3074700143374014,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.007010652242659761,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.003598309905044373,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,1.7674627015754836,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.09349356016323007,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.052681163405590224,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,3.0698748425090145,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,0.12783719800979818,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.04849431028708659,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,2.6503166707355237,False,False
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,0.10664405937422629,False,False
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03768981232096805,False,False
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,126.66727791618878,False,False
ADC_Morph_Maximum3DDiameter_mm,0,0,61.324326491971256,False,False
ADC_Morph_SphereDiameter_mm,0,0,454493613338954.2,False,False
ADC_Morph_IntegratedIntensity_Intensity,0,0,435398.5565900508,False,False
ADC_IB_MeanIntensity,0,0,19189092646.659588,False,False
ADC_IB_IntensityVariance,0,0,3.1307674704878976,False,False
ADC_IB_IntensitySkewness,0,0,326.59354711492864,False,False
ADC_IB_IntensityKurtosis,0,0,477289.10489973665,False,False
ADC_IB_MedianIntensity,0,0,275742.58490672015,False,False
ADC_IB_MinimumIntensity,0,0,373695.0640102184,False,False
ADC_IB_10thIntensityPercentile,0,0,430393.5273044213,False,False
ADC_IB_25thIntensityPercentile,0,0,477289.10489973665,False,False
ADC_IB_50thIntensityPercentile,0,0,521829.6059824362,False,False
ADC_IB_75thIntensityPercentile,0,0,558866.3163071768,False,False
ADC_IB_90thIntensityPercentile,0,0,30753.60949053997,False,False
ADC_IB_StandardDeviation,0,0,666418.9971238781,False,False
ADC_IB_MaximumIntensity,0,0,90035.14198519883,False,False
ADC_IB_IntensityInterquartileRange,0,0,584011.9808124966,False,False
ADC_IB_IntensityRange,0,0,22447.642401370696,False,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,0,0,14953.739707486406,False,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,21988.023015312203,False,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0,0,0.9428688903131172,False,False
ADC_IB_IntensityBasedCoefficientOfVariation,2,0,0.11251136701759423,False,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,1414782113.673443,False,False
ADC_IB_AreaUnderCurveCIVH,0,0,1.019552792215074e+21,False,False
ADC_IB_IntensityBasedEnergy,0,0,417568.13981103007,False,False
ADC_IB_RootMeanSquareIntensity,0,0,454410153.8795598,False,False
ADC_IB_TotalLesionGlycolysis,0,0,132.3777843891092,False,False
ADC_IH_IntensityHistogramMean_Intensity,0,0,1792.7025670380967,False,False
ADC_IH_IntensityHistogramVariance_Intensity,2,0,3.0624234709464324,False,False
ADC_IH_IntensityHistogramSkewness_Intensity,2,0,311.491886295623,False,False
ADC_IH_IntensityHistogramKurtosis_Intensity,0,0,144.90061868587986,False,False
ADC_IH_IntensityHistogramMedian_Intensity,0,0,82.25217323204636,False,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,112.38468165087318,False,False
ADC_IH_IntensityHistogram10thPercentile,0,0,129.36063904769364,False,False
ADC_IH_IntensityHistogram25thPercentile,0,0,144.90061868587986,False,False
ADC_IH_IntensityHistogram50thPercentile,0,0,158.88558226955908,False,False
ADC_IH_IntensityHistogram75thPercentile,0,0,172.6146135171117,False,False
ADC_IH_IntensityHistogram90thPercentile,0,0,9.449147488512253,False,False
ADC_IH_IntensityHistogramStd_Intensity,0,0,204.3262589082935,False,False
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,195.82786435899447,False,False
ADC_IH_IntensityHistogramMode_Intensity,0,0,27.386952776254994,False,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,0,0,178.3141984493695,False,False
ADC_IH_IntensityHistogramRange_Intensity,0,0,6.8996234381253565,False,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,4.937857469702439,False,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,6.793642307500163,False,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,0.1058535943080455,False,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.060473085518029795,False,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.11944970848756353,False,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,0,0,1.3181521717064382,False,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,0,0,430331.25169845554,False,False
ADC_IH_AreaUnderCurveCIVH_Intensity,0,0,0.04318387514586131,False,False
ADC_IH_Uniformity_Intensity,0,0,0.00034768403066179083,False,False
ADC_IH_RootMeanSquare_Intensity,0,0,1352430.5507087475,False,False
ADC_IH_MaximumHistogramGradient_Intensity,0,0,138.92505286240115,False,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,1022989.067585559,False,False
ADC_IH_MinimumHistogramGradient_Intensity,0,0,239.67797008379668,False,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,0,0,0.05617475171298304,False,False
ADC_GLCM_JointMaximum,0,0,135.907797361129,False,False
ADC_GLCM_JointAverage,0,0,1733.8497426810873,False,False
ADC_GLCM_JointVariance,0,0,4.1437172664200315,False,False
ADC_GLCM_JointEntropyLog2,0,0,0.37549975648447254,False,False
ADC_GLCM_JointEntropyLog10,0,0,1.135975547952445,False,False
ADC_GLCM_DifferenceAverage,0,0,26.349818731702403,False,False
ADC_GLCM_DifferenceVariance,0,0,4.437616447226936,False,False
ADC_GLCM_DifferenceEntropy,0,0,543.6311894288102,False,False
ADC_GLCM_SumAverage,0,0,25525.82217465245,False,False
ADC_GLCM_SumVariance,0,0,9.60448215319685,False,False
ADC_GLCM_SumEntropy,0,0,0.04476922330294738,False,False
ADC_GLCM_AngularSecondMoment,0,0,131.36700560757413,False,False
ADC_GLCM_Contrast,0,0,1.135975547952445,False,False
ADC_GLCM_Dissimilarity,0,0,0.021656269919679286,False,False
ADC_GLCM_InverseDifference,0,0,0.000729125240414421,False,False
ADC_GLCM_NormalisedInverseDifference,0,0,0.028306061322955982,False,False
ADC_GLCM_InverseDifferenceMoment,0,0,0.00010459174663850749,False,False
ADC_GLCM_NormalisedInverseDifferenceMoment,0,0,0.01150124559135854,False,False
ADC_GLCM_InverseVariance,0,0,0.02340424287988713,False,False
ADC_GLCM_Correlation,0,0,236506.22005464864,False,False
ADC_GLCM_Autocorrelation,0,0,25525.82217465245,False,False
ADC_GLCM_ClusterTendency,0,0,8886980.729291119,False,False
ADC_GLCM_ClusterShade,0,0,75248041813.11922,False,False
ADC_GLCM_ClusterProminence,0,0,0.017853389682246302,False,False
ADC_GLRLM_ShortRunsEmphasis,0,0,26.92002653124938,False,False
ADC_GLRLM_LongRunsEmphasis,0,0,0.053145966942369484,False,False
ADC_GLRLM_LowGreyLevelRunEmphasis,0,0,223668.3767456937,False,False
ADC_GLRLM_HighGreyLevelRunEmphasis,0,0,0.007156574918576463,False,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,0,0,170900.40934093346,False,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,0,0,29.911429367349893,False,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,0,0,938995.3872481297,False,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,0,0,457476.1951001838,False,False
ADC_GLRLM_GreyLevelNonUniformity,0,0,18055774.211003877,False,False
ADC_GLRLM_RunLengthNonUniformity,0,0,0.020598280811069507,False,False
ADC_GLRLM_RunPercentage,0,0,1651.5229173941996,False,False
ADC_GLRLM_GreyLevelVariance,0,0,2.062910579519634,False,False
ADC_GLRLM_RunLengthVariance,0,0,0.7028967296988604,False,False
ADC_GLRLM_RunEntropy,2,0,0.0055021275478699325,False,False
ADC_NGTDM_Coarseness,2,0,0.019599256641634543,False,False
ADC_NGTDM_Contrast,2,0,1.6393894755779324,False,False
ADC_NGTDM_Busyness,0,0,424917.2372864263,False,False
ADC_NGTDM_Complexity,0,0,93.90755934303138,False,False
ADC_NGTDM_Strength,0,0,0.01784767579541654,False,False
ADC_GLSZM_SmallZoneEmphasis,0,0,3658379004.50002,False,False
ADC_GLSZM_LargeZoneEmphasis,0,0,0.02255198582723925,False,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,0,0,200187.07501932504,False,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,0,0,0.0002696355439432341,False,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,27340.419409969127,False,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,2576247925.2139726,False,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,449192903344355.75,False,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,442.1970762557744,False,False
ADC_GLSZM_GreyLevelNonUniformity,0,0,0.01859456009704653,False,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,0,0,22374.537128259326,False,False
ADC_GLSZM_ZoneSizeNonUniformity,0,0,0.016147849682073206,False,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.008739839769186289,False,False
ADC_GLSZM_ZonePercentage,0,0,1419.8190400956785,False,False
ADC_GLSZM_GreyLevelVariance,0,0,1732210153.2535958,False,False
ADC_GLSZM_ZoneSizeVariance,0,0,2.280895362214506,False,False
T2_Morph_Volume_cm3,0,0,233.8208973326012,False,False
T2_Morph_ApproximateVolume_cm3,0,0,234.130593605764,False,False
T2_Morph_voxelsCounting_vx,0,0,234130593.60576397,False,False
T2_Morph_SurfaceArea_cm2,0,0,552.4714838987297,False,False
T2_Morph_SurfaceToVolumeRatio_cm,0,0,12.02591475654836,False,False
T2_Morph_Compacity,0,0,10.517591282020689,False,False
T2_Morph_Compactness1,0,0,2.4912102258943834e-05,False,False
T2_Morph_Compactness2,0,0,0.013146064557451471,False,False
T2_Morph_SphericalDisproportion,0,0,0.026871823761988864,False,False
T2_Morph_Sphericity,0,0,0.005611962531426283,False,False
T2_Morph_Asphericity,0,0,0.026871823761988864,False,False
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,10.554247330338228,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.08554665669550213,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.038080464814918655,False,False
T2_Morph_CentreOfMassShift_mm,0,0,0.1542764296208214,False,False
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.005921217572180888,False,False
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0029691323102876478,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.6415623490314997,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.010112857080491467,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.005283990902876924,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,1.9624395752656463,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.05785565116745843,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.028175923564738827,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,5.456773798900272,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.14444465709279186,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.06710534342381341,False,False
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,4.404892046172143,False,False
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.10849368625661492,False,False
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.04874860511533424,False,False
T2_Morph_Maximum3DDiameter_mm,0,0,129.7459747770398,False,False
T2_Morph_SphereDiameter_mm,0,0,60.989511172094666,False,False
T2_Morph_IntegratedIntensity_Intensity,0,0,28353683486630.438,False,False
T2_IB_MeanIntensity,0,0,34021.3019031925,False,False
T2_IB_IntensityVariance,0,0,657977788.6331308,False,False
T2_IB_IntensitySkewness,0,0,0.9125751984938534,False,False
T2_IB_IntensityKurtosis,0,0,18.960771911666452,False,False
T2_IB_MedianIntensity,0,0,42642.06853130332,False,False
T2_IB_MinimumIntensity,0,0,2810.5528603656117,False,False
T2_IB_10thIntensityPercentile,0,0,10592.414023070523,False,False
T2_IB_25thIntensityPercentile,0,0,23578.492030450667,False,False
T2_IB_50thIntensityPercentile,0,0,42642.06853130332,False,False
T2_IB_75thIntensityPercentile,0,0,56314.45570120766,False,False
T2_IB_90thIntensityPercentile,0,0,67101.33093480274,False,False
T2_IB_StandardDeviation,0,0,5968.737664146565,False,False
T2_IB_MaximumIntensity,0,0,91093.63413177725,False,False
T2_IB_IntensityInterquartileRange,0,0,17814.71640359334,False,False
T2_IB_IntensityRange,0,0,89614.32500058597,False,False
T2_IB_IntensityBasedMeanAbsoluteDeviation,0,0,4387.603946109682,False,False
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,2820.8642773829956,False,False
T2_IB_IntensityBasedMedianAbsoluteDeviation,0,0,3990.14449714084,False,False
T2_IB_IntensityBasedCoefficientOfVariation,0,0,0.0350642604245021,False,False
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.022995815055768087,False,False
T2_IB_AreaUnderCurveCIVH,0,0,20068285.62961186,False,False
T2_IB_IntensityBasedEnergy,0,0,6.179417834861707e+18,False,False
T2_IB_RootMeanSquareIntensity,0,0,38805.04929078456,False,False
T2_IB_TotalLesionGlycolysis,0,0,28382446.004863176,False,False
T2_IH_IntensityHistogramMean_Intensity,0,0,57.35639200709958,False,False
T2_IH_IntensityHistogramVariance_Intensity,0,0,1888.362823946644,False,False
T2_IH_IntensityHistogramSkewness_Intensity,2,0,1.1710369461040706,False,False
T2_IH_IntensityHistogramKurtosis_Intensity,2,0,44.07030503907743,False,False
T2_IH_IntensityHistogramMedian_Intensity,0,0,72.56809460411935,False,False
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,4.327981830996946,False,False
T2_IH_IntensityHistogram10thPercentile,0,0,17.97446941812201,False,False
T2_IH_IntensityHistogram25thPercentile,0,0,40.26799279505051,False,False
T2_IH_IntensityHistogram50thPercentile,0,0,72.56809460411935,False,False
T2_IH_IntensityHistogram75thPercentile,0,0,94.78126713133368,False,False
T2_IH_IntensityHistogram90thPercentile,0,0,113.98715639439267,False,False
T2_IH_IntensityHistogramStd_Intensity,0,0,10.088053353777614,False,False
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,154.30871642258595,False,False
T2_IH_IntensityHistogramMode_Intensity,0,0,83.60263137285615,False,False
T2_IH_IntensityHistogramInterquartileRange_Intensity,0,0,30.41710392356488,False,False
T2_IH_IntensityHistogramRange_Intensity,0,0,151.1646957475135,False,False
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,7.418362519216821,False,False
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,5.202872978965214,False,False
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.771011290695226,False,False
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.024665436139367926,False,False
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.021799271795379,False,False
T2_IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.11790318936106678,False,False
T2_IH_IntensityHistogramEntropyLog2_Intensity,0,0,1.301086013937377,False,False
T2_IH_AreaUnderCurveCIVH_Intensity,0,0,33903.228888106256,False,False
T2_IH_Uniformity_Intensity,0,0,0.03810825437542776,False,False
T2_IH_RootMeanSquare_Intensity,0,0,0.0003791524619738147,False,False
T2_IH_MaximumHistogramGradient_Intensity,0,0,345363.3384759966,False,False
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,73.16641867021694,False,False
T2_IH_MinimumHistogramGradient_Intensity,0,0,405200.4046518913,False,False
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,95.37818153340122,False,False
T2_GLCM_JointMaximum,0,0,0.04310622415818113,False,False
T2_GLCM_JointAverage,0,0,63.31499302374359,False,False
T2_GLCM_JointVariance,0,0,1627.2377722240913,False,False
T2_GLCM_JointEntropyLog2,0,0,4.271471528727111,False,False
T2_GLCM_JointEntropyLog10,0,0,0.3870767274414569,False,False
T2_GLCM_DifferenceAverage,0,0,2.0838048069699187,False,False
T2_GLCM_DifferenceVariance,0,0,73.22231695869353,False,False
T2_GLCM_DifferenceEntropy,0,0,3.947941253136701,False,False
T2_GLCM_SumAverage,0,0,253.25997210395457,False,False
T2_GLCM_SumVariance,0,0,19960.08963282857,False,False
T2_GLCM_SumEntropy,0,0,5.898056303446832,False,False
T2_GLCM_AngularSecondMoment,0,0,0.03822708047434978,False,False
T2_GLCM_Contrast,0,0,388.7232996328667,False,False
T2_GLCM_Dissimilarity,0,0,2.0838048069699187,False,False
T2_GLCM_InverseDifference,0,0,0.024110606469378924,False,False
T2_GLCM_NormalisedInverseDifference,0,0,0.0008131874031102127,False,False
