Model,Threshold,Net_Benefit
SVM_RBF,0.41000000000000003,0.1797769085904679
SVM_RBF,0.42000000000000004,0.1682876510462717
SVM_RBF,0.43,0.15429599640125957
SVM_RBF,0.44,0.14224664224664219
SVM_RBF,0.45,0.11965811965811968
SVM_RBF,0.46,0.1361190250079139
SVM_RBF,0.47000000000000003,0.11562651185292694
SVM_RBF,0.48000000000000004,0.1111111111111111
SVM_RBF,0.49,0.09854198089492211
SVM_RBF,0.5,0.07692307692307693
SVM_RBF,0.51,0.06889935461364036
SVM_RBF,0.52,0.06125356125356124
SVM_RBF,0.53,0.044371703946171986
SVM_RBF,0.54,0.01858045336306205
SVM_RBF,0.55,0.030389363722697016
SVM_RBF,0.56,0.024087024087024067
SVM_RBF,0.5700000000000001,0.02683363148479423
SVM_RBF,0.5800000000000001,-0.015873015873015955
SVM_RBF,0.59,-0.008755472170106304
SVM_RBF,0.6,-0.025641025641025633
SVM_RBF,0.61,-0.05150120534735922
SVM_RBF,0.62,-0.04678362573099412
SVM_RBF,0.63,-0.09009009009009009
SVM_RBF,0.64,-0.09496676163342829
SVM_RBF,0.65,-0.07326007326007328
SVM_RBF,0.66,-0.08044243338360987
SVM_RBF,0.67,-0.07899507899507902
SVM_RBF,0.68,-0.08440170940170942
SVM_RBF,0.6900000000000001,-0.0714088778604908
SVM_RBF,0.7000000000000001,-0.03703703703703706
SVM_RBF,0.7100000000000001,-0.007662835249042169
SVM_RBF,0.72,-0.009768009768009768
SVM_RBF,0.73,-0.012029123140234244
SVM_RBF,0.74,-0.0230111768573307
SVM_RBF,0.75,-0.025641025641025647
SVM_RBF,0.76,-0.028490028490028504
SVM_RBF,0.77,-0.01151988108509848
SVM_RBF,0.78,-0.013209013209013215
SVM_RBF,0.79,-0.023606023606023614
SVM_RBF,0.8,-0.02564102564102565
SVM_RBF,0.81,-0.027890238416554223
SVM_RBF,0.8200000000000001,0.0
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.48640248640248646
SVM_Linear,0.13,0.48059730818351515
SVM_Linear,0.14,0.4746571258199166
SVM_Linear,0.15000000000000002,0.46857717445952746
SVM_Linear,0.16,0.4623524623524624
SVM_Linear,0.17,0.4559777571825765
SVM_Linear,0.18000000000000002,0.449447571398791
SVM_Linear,0.19,0.44275614645985023
SVM_Linear,0.2,0.43589743589743596
SVM_Linear,0.21000000000000002,0.42886508709293525
SVM_Linear,0.22,0.4216524216524217
SVM_Linear,0.23,0.4142524142524143
SVM_Linear,0.24000000000000002,0.41205578047683317
SVM_Linear,0.25,0.40455840455840464
SVM_Linear,0.26,0.3968583968583969
SVM_Linear,0.27,0.3889474300433205
SVM_Linear,0.28,0.3722697056030389
SVM_Linear,0.29000000000000004,0.3639099554592512
SVM_Linear,0.3,0.3589743589743589
SVM_Linear,0.31,0.3503034807382633
SVM_Linear,0.32,0.34137757667169427
SVM_Linear,0.33,0.33639494833524675
SVM_Linear,0.34,0.31857031857031853
SVM_Linear,0.35000000000000003,0.30900723208415515
SVM_Linear,0.36000000000000004,0.3039529914529914
SVM_Linear,0.37,0.2990096323429657
SVM_Linear,0.38,0.2856355114419631
SVM_Linear,0.39,0.2583718649292419
SVM_Linear,0.4,0.25356125356125353
SVM_Linear,0.41000000000000003,0.24293785310734461
SVM_Linear,0.42000000000000004,0.21249631594459178
SVM_Linear,0.43,0.1928325086219823
SVM_Linear,0.44,0.17948717948717952
SVM_Linear,0.45,0.16783216783216787
SVM_Linear,0.46,0.14719848053181384
SVM_Linear,0.47000000000000003,0.10901467505241086
SVM_Linear,0.48000000000000004,0.09533201840894151
SVM_Linear,0.49,0.08211831741243514
SVM_Linear,0.5,0.05982905982905984
SVM_Linear,0.51,0.03767660910518056
SVM_Linear,0.52,0.023504273504273476
SVM_Linear,0.53,0.026186579378068703
SVM_Linear,0.54,0.02006688963210701
SVM_Linear,0.55,0.03228869895536557
SVM_Linear,0.56,0.03496503496503495
SVM_Linear,0.5700000000000001,0.029616378453587666
SVM_Linear,0.5800000000000001,-0.004070004070004157
SVM_Linear,0.59,-0.029601834479883238
SVM_Linear,0.6,-0.038461538461538436
SVM_Linear,0.61,-0.038132807363576576
SVM_Linear,0.62,-0.013495276653171379
SVM_Linear,0.63,-0.029337029337029308
SVM_Linear,0.64,-0.05413105413105415
SVM_Linear,0.65,-0.0976800976800977
SVM_Linear,0.66,-0.08898944193061842
SVM_Linear,0.67,-0.08780108780108783
SVM_Linear,0.68,-0.06730769230769232
SVM_Linear,0.6900000000000001,-0.054314860766473703
SVM_Linear,0.7000000000000001,-0.048433048433048465
SVM_Linear,0.7100000000000001,-0.011494252873563246
SVM_Linear,0.72,-0.023199023199023186
SVM_Linear,0.73,-0.02659069325735991
SVM_Linear,0.74,-0.030243261012491765
SVM_Linear,0.75,-0.008547008547008551
SVM_Linear,0.76,-0.019943019943019953
SVM_Linear,0.77,0.02564102564102564
SVM_Linear,0.78,0.02564102564102564
SVM_Linear,0.79,0.02564102564102564
SVM_Linear,0.8,0.02564102564102564
SVM_Linear,0.81,0.02564102564102564
SVM_Linear,0.8200000000000001,0.02564102564102564
SVM_Linear,0.8300000000000001,0.017094017094017096
SVM_Linear,0.8400000000000001,0.017094017094017096
SVM_Linear,0.85,0.017094017094017096
SVM_Linear,0.86,0.017094017094017096
SVM_Linear,0.87,0.008547008547008548
SVM_Linear,0.88,0.0
SVM_Linear,0.89,0.0
SVM_Linear,0.9,0.0
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.464524765729585
RandomForest,0.18000000000000002,0.4579945799457995
RandomForest,0.19,0.45130315500685875
RandomForest,0.2,0.43589743589743596
RandomForest,0.21000000000000002,0.4203180785459266
RandomForest,0.22,0.4131054131054131
RandomForest,0.23,0.3971583971583972
RandomForest,0.24000000000000002,0.3837156995051732
RandomForest,0.25,0.3760683760683761
RandomForest,0.26,0.37121737121737125
RandomForest,0.27,0.3547593958552862
RandomForest,0.28,0.34662867996201324
RandomForest,0.29000000000000004,0.329721921271217
RandomForest,0.3,0.3162393162393162
RandomForest,0.31,0.3152483587266196
RandomForest,0.32,0.3066867772750126
RandomForest,0.33,0.2978696262278352
RandomForest,0.34,0.27169127169127166
RandomForest,0.35000000000000003,0.2544378698224852
RandomForest,0.36000000000000004,0.23664529914529908
RandomForest,0.37,0.22357889024555688
RandomForest,0.38,0.2191894127377998
RandomForest,0.39,0.21185372005044137
RandomForest,0.4,0.21937321937321935
RandomForest,0.41000000000000003,0.19049688541213963
RandomForest,0.42000000000000004,0.19982316534040664
RandomForest,0.43,0.18038686459739092
RandomForest,0.44,0.16971916971916973
RandomForest,0.45,0.1522921522921523
RandomForest,0.46,0.1636593858816081
RandomForest,0.47000000000000003,0.16287695532978552
RandomForest,0.48000000000000004,0.15450361604207757
RandomForest,0.49,0.15367856544327135
RandomForest,0.5,0.13675213675213677
RandomForest,0.51,0.10308738880167453
RandomForest,0.52,0.0868945868945869
RandomForest,0.53,0.06146572104018913
RandomForest,0.54,0.06280193236714976
RandomForest,0.55,0.03893637226970556
RandomForest,0.56,0.03263403263403261
RandomForest,0.5700000000000001,0.02683363148479423
RandomForest,0.5800000000000001,0.009768009768009678
RandomForest,0.59,0.00458619970815094
RandomForest,0.6,0.017094017094017117
RandomForest,0.61,0.01424501424501426
RandomForest,0.62,0.017543859649122806
RandomForest,0.63,0.01686301686301686
RandomForest,0.64,-0.006647673314339991
RandomForest,0.65,-0.030525030525030555
RandomForest,0.66,0.003016591251885359
RandomForest,0.67,-0.00155400155400158
RandomForest,0.68,0.00320512820512818
RandomForest,0.6900000000000001,0.009374138406396434
RandomForest,0.7000000000000001,-0.0028490028490028713
RandomForest,0.7100000000000001,-0.006778661951075793
RandomForest,0.72,0.010989010989011005
RandomForest,0.73,0.022158911047799948
RandomForest,0.74,0.0026298487836949394
RandomForest,0.75,-0.008547008547008551
RandomForest,0.76,-0.019943019943019953
RandomForest,0.77,-0.03158677071720551
RandomForest,0.78,-0.004662004662004671
RandomForest,0.79,-0.006512006512006521
RandomForest,0.8,-0.008547008547008558
RandomForest,0.81,-0.01079622132253713
RandomForest,0.8200000000000001,-0.021842355175688527
RandomForest,0.8300000000000001,-0.02463549522373054
RandomForest,0.8400000000000001,-0.02777777777777781
RandomForest,0.85,-0.03988603988603988
RandomForest,0.86,-0.04395604395604395
RandomForest,0.87,-0.04865220249835635
RandomForest,0.88,-0.05413105413105415
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,-0.0683760683760684
RandomForest,0.91,-0.08641975308641979
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.4920772111783348
GradientBoosting,0.12,0.48640248640248646
GradientBoosting,0.13,0.48059730818351515
GradientBoosting,0.14,0.4746571258199166
GradientBoosting,0.15000000000000002,0.47008547008547014
GradientBoosting,0.16,0.463980463980464
GradientBoosting,0.17,0.45772834929461437
GradientBoosting,0.18000000000000002,0.45132374400667086
GradientBoosting,0.19,0.4191199746755303
GradientBoosting,0.2,0.4038461538461538
GradientBoosting,0.21000000000000002,0.3992210321324245
GradientBoosting,0.22,0.39469647161954846
GradientBoosting,0.23,0.37917637917637914
GradientBoosting,0.24000000000000002,0.3634727845254161
GradientBoosting,0.25,0.3561253561253561
GradientBoosting,0.26,0.3485793485793486
GradientBoosting,0.27,0.31518557545954806
GradientBoosting,0.28,0.29867046533713204
GradientBoosting,0.29000000000000004,0.29396894185626576
GradientBoosting,0.3,0.28083028083028083
GradientBoosting,0.31,0.25541929889755977
GradientBoosting,0.32,0.25087983911513323
GradientBoosting,0.33,0.24646000765403747
GradientBoosting,0.34,0.23802123802123795
GradientBoosting,0.35000000000000003,0.22945430637738323
GradientBoosting,0.36000000000000004,0.22542735042735038
GradientBoosting,0.37,0.2165242165242165
GradientBoosting,0.38,0.20733388475323958
GradientBoosting,0.39,0.18074821353509876
GradientBoosting,0.4,0.1766381766381766
GradientBoosting,0.41000000000000003,0.15819209039548024
GradientBoosting,0.42000000000000004,0.15797229590333034
GradientBoosting,0.43,0.15249662618083676
GradientBoosting,0.44,0.1495726495726496
GradientBoosting,0.45,0.1383061383061383
GradientBoosting,0.46,0.1285216840772396
GradientBoosting,0.47000000000000003,0.11643283341396546
GradientBoosting,0.48000000000000004,0.11439842209072976
GradientBoosting,0.49,0.11194905312552372
GradientBoosting,0.5,0.1111111111111111
GradientBoosting,0.51,0.10169195883481597
GradientBoosting,0.52,0.07478632478632474
GradientBoosting,0.53,0.04855428259683575
GradientBoosting,0.54,0.03976217019695283
GradientBoosting,0.55,0.02943969610636271
GradientBoosting,0.56,0.025641025641025605
GradientBoosting,0.5700000000000001,0.018485390578413752
GradientBoosting,0.5800000000000001,0.008547008547008461
GradientBoosting,0.59,-0.0066708359391285665
GradientBoosting,0.6,-0.01709401709401706
GradientBoosting,0.61,0.07889546351084814
GradientBoosting,0.62,0.0719748088169141
GradientBoosting,0.63,0.03649803649803651
GradientBoosting,0.64,0.003798670465337134
GradientBoosting,0.65,-0.020757020757020767
GradientBoosting,0.66,-0.02865761689291102
GradientBoosting,0.67,-0.036519036519036555
GradientBoosting,0.68,-0.007478632478632494
GradientBoosting,0.6900000000000001,0.005514199062586128
GradientBoosting,0.7000000000000001,0.01139601139601136
GradientBoosting,0.7100000000000001,0.0017683465959327516
GradientBoosting,0.72,-0.002442002442002447
GradientBoosting,0.73,-0.006964229186451398
GradientBoosting,0.74,-0.020381328073635754
GradientBoosting,0.75,-0.04273504273504274
GradientBoosting,0.76,-0.04843304843304846
GradientBoosting,0.77,0.002601263470828681
GradientBoosting,0.78,-0.009324009324009341
GradientBoosting,0.79,-0.021571021571021587
GradientBoosting,0.8,-6.938893903907228e-18
GradientBoosting,0.81,-0.0022492127755285793
GradientBoosting,0.8200000000000001,-0.013295346628679983
GradientBoosting,0.8300000000000001,-0.033182503770739086
GradientBoosting,0.8400000000000001,-0.03632478632478636
GradientBoosting,0.85,-0.03988603988603988
GradientBoosting,0.86,-0.052503052503052504
GradientBoosting,0.87,-0.05719921104536489
GradientBoosting,0.88,-0.0626780626780627
GradientBoosting,0.89,0.0
GradientBoosting,0.9,0.0
GradientBoosting,0.91,0.0
GradientBoosting,0.92,0.0
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.4017094017094018
ExtraTrees,0.26,0.3883113883113883
ExtraTrees,0.27,0.37185341294930335
ExtraTrees,0.28,0.35517568850902187
ExtraTrees,0.29000000000000004,0.3503069700252799
ExtraTrees,0.3,0.3418803418803419
ExtraTrees,0.31,0.3246624550972376
ExtraTrees,0.32,0.31121166415284063
ExtraTrees,0.33,0.3020793468554662
ExtraTrees,0.34,0.289044289044289
ExtraTrees,0.35000000000000003,0.2761341222879684
ExtraTrees,0.36000000000000004,0.2585470085470085
ExtraTrees,0.37,0.24216524216524216
ExtraTrees,0.38,0.23297491039426524
ExtraTrees,0.39,0.22894773714445846
ExtraTrees,0.4,0.21937321937321935
ExtraTrees,0.41000000000000003,0.20686657974793562
ExtraTrees,0.42000000000000004,0.2130857648099027
ExtraTrees,0.43,0.2102264207527366
ExtraTrees,0.44,0.18376068376068377
ExtraTrees,0.45,0.1623931623931624
ExtraTrees,0.46,0.1589110477999367
ExtraTrees,0.47000000000000003,0.15723270440251577
ExtraTrees,0.48000000000000004,0.13017751479289938
ExtraTrees,0.49,0.09519021283727166
ExtraTrees,0.5,0.0769230769230769
ExtraTrees,0.51,0.10343624629338913
ExtraTrees,0.52,0.12464387464387461
ExtraTrees,0.53,0.09692671394799052
ExtraTrees,0.54,0.07209215904868078
ExtraTrees,0.55,0.08262108262108261
ExtraTrees,0.56,0.06293706293706292
ExtraTrees,0.5700000000000001,0.060226595110316014
ExtraTrees,0.5800000000000001,0.04884004884004882
ExtraTrees,0.59,0.03731498853450074
ExtraTrees,0.6,0.017094017094017103
ExtraTrees,0.61,0.013806706114398423
ExtraTrees,0.62,0.04363472784525416
ExtraTrees,0.63,0.03326403326403327
ExtraTrees,0.64,0.022792022792022797
ExtraTrees,0.65,0.012210012210012208
ExtraTrees,0.66,0.009552538964303664
ExtraTrees,0.67,0.008029008029008022
ExtraTrees,0.68,-0.002136752136752143
ExtraTrees,0.6900000000000001,0.006617038875103381
ExtraTrees,0.7000000000000001,0.0056980056980056905
ExtraTrees,0.7100000000000001,0.00471559092248746
ExtraTrees,0.72,0.0036630036630036604
ExtraTrees,0.73,0.0025324469768914226
ExtraTrees,0.74,0.0013149243918474697
ExtraTrees,0.75,-3.469446951953614e-18
ExtraTrees,0.76,-0.0014245014245014322
ExtraTrees,0.77,-0.01151988108509848
ExtraTrees,0.78,-0.013209013209013215
ExtraTrees,0.79,-0.015059015059015066
ExtraTrees,0.8,-0.017094017094017103
ExtraTrees,0.81,-0.019343229869545675
ExtraTrees,0.8200000000000001,-0.021842355175688527
ExtraTrees,0.8300000000000001,-0.033182503770739086
ExtraTrees,0.8400000000000001,-0.04487179487179491
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5425192091858759
KNN,0.02,0.5379382522239665
KNN,0.03,0.5332628425411932
KNN,0.04,0.5284900284900286
KNN,0.05,0.52361673414305
KNN,0.060000000000000005,0.5186397526823059
KNN,0.06999999999999999,0.513555739362191
KNN,0.08,0.508361204013378
KNN,0.09,0.5030525030525032
KNN,0.09999999999999999,0.49762583095916435
KNN,0.11,0.4920772111783348
KNN,0.12,0.48640248640248646
KNN,0.13,0.48059730818351515
KNN,0.14,0.4746571258199166
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.4559777571825765
KNN,0.18000000000000002,0.449447571398791
KNN,0.19,0.44476100031655597
KNN,0.2,0.4380341880341881
KNN,0.21000000000000002,0.42259006815968836
KNN,0.22,0.4155161078238001
KNN,0.23,0.3997113997113997
KNN,0.24000000000000002,0.394961763382816
KNN,0.25,0.3903133903133903
KNN,0.26,0.3802263802263802
KNN,0.27,0.34714904577918276
KNN,0.28,0.3428300094966762
KNN,0.29000000000000004,0.31298904538341155
KNN,0.3,0.3052503052503052
KNN,0.31,0.30496717453239186
KNN,0.32,0.3011563599798894
KNN,0.33,0.2889399158055874
KNN,0.34,0.2854182854182854
KNN,0.35000000000000003,0.25180802103879024
KNN,0.36000000000000004,0.24839743589743588
KNN,0.37,0.25518925518925517
KNN,0.38,0.24731182795698925
KNN,0.39,0.23917612442202604
KNN,0.4,0.23646723646723647
KNN,0.41000000000000003,0.22801680428799073
KNN,0.42000000000000004,0.21927497789566752
KNN,0.43,0.2166741640425851
KNN,0.44,0.20757020757020755
KNN,0.45,0.19658119658119658
KNN,0.46,0.15289648622981955
KNN,0.47000000000000003,0.13449443638122888
KNN,0.48000000000000004,0.12426035502958582
KNN,0.49,0.11328976034858385
KNN,0.5,0.09401709401709402
KNN,0.51,0.04866562009419145
KNN,0.52,0.037037037037036924
KNN,0.53,0.024913620658301383
KNN,0.54,0.00371609067261236
KNN,0.55,0.013295346628679872
KNN,0.56,0.011655011655011593
KNN,0.5700000000000001,-0.00099383820314064
KNN,0.5800000000000001,-0.0012210012210013277
KNN,0.59,-0.021680216802167918
KNN,0.6,-0.008547008547008461
KNN,0.61,-0.007232084155161078
KNN,0.62,-0.01934322986954562
KNN,0.63,-0.03210903210903204
