Model,Threshold,Net_Benefit
KNN,0.5700000000000001,0.2144022847817217
KNN,0.5800000000000001,0.18128654970760227
KNN,0.59,0.1867779204107831
KNN,0.6,0.1710526315789474
KNN,0.61,0.16869095816464236
KNN,0.62,0.16158818097876268
KNN,0.63,0.1690374585111427
KNN,0.64,0.1617933723196881
KNN,0.65,0.14411027568922305
KNN,0.66,0.1367389060887513
KNN,0.67,0.14673046251993618
KNN,0.68,0.13925438596491227
KNN,0.6900000000000001,0.13129598189020936
KNN,0.7000000000000001,0.13450292397660815
KNN,0.7100000000000001,0.1264367816091953
KNN,0.72,0.14536340852130325
KNN,0.73,0.12085769980506825
KNN,0.74,0.10458839406207832
KNN,0.75,0.09649122807017546
KNN,0.76,0.0789473684210526
KNN,0.77,0.06941266209000763
KNN,0.78,0.05901116427432215
KNN,0.79,0.021303258145363352
KNN,0.8,0.04385964912280699
KNN,0.81,0.11819021237303783
KNN,0.8200000000000001,0.1042884990253411
KNN,0.8300000000000001,0.09855521155830749
KNN,0.8400000000000001,0.09210526315789468
KNN,0.85,0.0760233918128655
KNN,0.86,0.04135338345864663
KNN,0.87,0.005398110661268565
KNN,0.88,-0.005847953216374269
KNN,0.89,-0.01913875598086126
KNN,0.9,-0.04385964912280704
KNN,0.91,-0.0009746588693957392
KNN,0.92,-0.021929824561403563
KNN,0.93,-0.037593984962406096
KNN,0.9400000000000001,0.06140350877192982
KNN,0.9500000000000001,0.06140350877192982
KNN,0.9600000000000001,0.06140350877192982
KNN,0.97,0.06140350877192982
KNN,0.98,0.06140350877192982
KNN,0.99,0.06140350877192982
NaiveBayes,0.01,0.4961899698741804
NaiveBayes,0.02,0.49230218403150733
NaiveBayes,0.03,0.4795623078314342
NaiveBayes,0.04,0.4755116959064327
NaiveBayes,0.05,0.4713758079409049
NaiveBayes,0.060000000000000005,0.4677118327734229
NaiveBayes,0.06999999999999999,0.4634974533106961
NaiveBayes,0.08,0.45919145690312735
NaiveBayes,0.09,0.4547908232118758
NaiveBayes,0.09999999999999999,0.4502923976608187
NaiveBayes,0.11,0.44569288389513106
NaiveBayes,0.12,0.4409888357256778
NaiveBayes,0.13,0.4361766485178463
NaiveBayes,0.14,0.43125254997960016
NaiveBayes,0.15000000000000002,0.42621259029927755
NaiveBayes,0.16,0.42105263157894735
NaiveBayes,0.17,0.4157683365039103
NaiveBayes,0.18000000000000002,0.4103551561831408
NaiveBayes,0.19,0.4048083170890188
NaiveBayes,0.2,0.3991228070175438
NaiveBayes,0.21000000000000002,0.393293359982234
NaiveBayes,0.22,0.3873144399460189
NaiveBayes,0.23,0.3724082934609251
NaiveBayes,0.24000000000000002,0.36611265004616805
NaiveBayes,0.25,0.35964912280701755
NaiveBayes,0.26,0.3530109056424846
NaiveBayes,0.27,0.3461908195145398
NaiveBayes,0.28,0.3391812865497076
NaiveBayes,0.29000000000000004,0.33197430195206323
NaiveBayes,0.3,0.32456140350877194
NaiveBayes,0.31,0.3169336384439359
NaiveBayes,0.32,0.3090815273477812
NaiveBayes,0.33,0.3009950248756219
NaiveBayes,0.34,0.2926634768740032
NaiveBayes,0.35000000000000003,0.2840755735492577
NaiveBayes,0.36000000000000004,0.275219298245614
NaiveBayes,0.37,0.26608187134502925
NaiveBayes,0.38,0.256649688737974
NaiveBayes,0.39,0.2525165372447512
NaiveBayes,0.4,0.24269005847953212
NaiveBayes,0.41000000000000003,0.23253047873922092
NaiveBayes,0.42000000000000004,0.22202056866303688
NaiveBayes,0.43,0.21114188981224996
NaiveBayes,0.44,0.19987468671679198
NaiveBayes,0.45,0.18819776714513559
NaiveBayes,0.46,0.1760883690708252
NaiveBayes,0.47000000000000003,0.17130089374379348
NaiveBayes,0.48000000000000004,0.15856950067476383
NaiveBayes,0.49,0.14533883728930175
NaiveBayes,0.5,0.13157894736842107
NaiveBayes,0.51,0.11725742928750449
NaiveBayes,0.52,0.10233918128654967
NaiveBayes,0.53,0.0867861142217245
NaiveBayes,0.54,0.07055682684973302
NaiveBayes,0.55,0.053606237816764046
NaiveBayes,0.56,0.027113237639553367
NaiveBayes,0.5700000000000001,0.008567931456548217
NaiveBayes,0.5800000000000001,-0.010860484544695237
NaiveBayes,0.59,-0.018613607188703418
NaiveBayes,0.6,-0.04824561403508765
NaiveBayes,0.61,-0.07017543859649122
NaiveBayes,0.62,-0.09325946445060018
NaiveBayes,0.63,-0.11759127548601234
NaiveBayes,0.64,-0.14327485380116967
NaiveBayes,0.65,-0.17042606516290737
NaiveBayes,0.66,-0.19917440660474728
NaiveBayes,0.67,-0.22966507177033513
NaiveBayes,0.68,-0.26206140350877205
NaiveBayes,0.6900000000000001,-0.296547821165818
NaiveBayes,0.7000000000000001,-0.3128654970760235
NaiveBayes,0.7100000000000001,-0.35117967332123445
NaiveBayes,0.72,-0.3922305764411026
NaiveBayes,0.73,-0.43632228719947996
NaiveBayes,0.74,-0.4925775978407556
NaiveBayes,0.75,-0.543859649122807
NaiveBayes,0.76,-0.5994152046783626
NaiveBayes,0.77,-0.6304347826086957
NaiveBayes,0.78,-0.7033492822966507
NaiveBayes,0.79,-0.7736006683375107
NaiveBayes,0.8,-0.8508771929824563
NaiveBayes,0.81,-0.9076638965835644
NaiveBayes,0.8200000000000001,-1.0000000000000004
NaiveBayes,0.8300000000000001,-1.0603715170278645
NaiveBayes,0.8400000000000001,-1.1732456140350889
NaiveBayes,0.85,-1.2514619883040932
NaiveBayes,0.86,-1.402255639097744
NaiveBayes,0.87,-1.5074224021592442
NaiveBayes,0.88,-1.6929824561403513
NaiveBayes,0.89,-1.8413078149920257
NaiveBayes,0.9,-2.0964912280701755
NaiveBayes,0.91,-2.408382066276804
NaiveBayes,0.92,-2.8070175438596507
NaiveBayes,0.93,-3.2005012531328347
NaiveBayes,0.9400000000000001,-3.7192982456140387
NaiveBayes,0.9500000000000001,-4.438596491228078
NaiveBayes,0.9600000000000001,-5.30701754385966
NaiveBayes,0.97,-6.429824561403503
NaiveBayes,0.98,-9.10526315789473
NaiveBayes,0.99,-15.307017543859635
XGBoost,0.01,0.5570618465355307
XGBoost,0.02,0.543859649122807
XGBoost,0.03,0.530566105986616
XGBoost,0.04,0.5171783625730995
XGBoost,0.05,0.5124653739612188
XGBoost,0.060000000000000005,0.507652108995894
XGBoost,0.06999999999999999,0.5040558385210337
XGBoost,0.08,0.48169336384439365
XGBoost,0.09,0.47676884518989787
XGBoost,0.09999999999999999,0.47270955165692013
XGBoost,0.11,0.4687561600630791
XGBoost,0.12,0.46371610845295064
XGBoost,0.13,0.45856019358741684
XGBoost,0.14,0.4547123623011016
XGBoost,0.15000000000000002,0.4494324045407637
XGBoost,0.16,0.44402673350041777
XGBoost,0.17,0.4384908053265695
XGBoost,0.18000000000000002,0.4347454000855798
XGBoost,0.19,0.4311241065627031
XGBoost,0.2,0.4276315789473685
XGBoost,0.21000000000000002,0.42194092827004226
XGBoost,0.22,0.40733243364822314
XGBoost,0.23,0.40134426976532245
XGBoost,0.24000000000000002,0.39519852262234534
XGBoost,0.25,0.3801169590643275
XGBoost,0.26,0.3560929350403035
XGBoost,0.27,0.35267964431627014
XGBoost,0.28,0.3494152046783625
XGBoost,0.29000000000000004,0.3251791450457129
XGBoost,0.3,0.32205513784461154
XGBoost,0.31,0.30638189677091276
XGBoost,0.32,0.29463364293085653
XGBoost,0.33,0.2875098193244304
XGBoost,0.34,0.27591706539074956
XGBoost,0.35000000000000003,0.2597840755735492
XGBoost,0.36000000000000004,0.26699561403508765
XGBoost,0.37,0.2598162071846282
XGBoost,0.38,0.2631578947368421
XGBoost,0.39,0.25596778832326716
XGBoost,0.4,0.24561403508771926
XGBoost,0.41000000000000003,0.23550401427297055
XGBoost,0.42000000000000004,0.22807017543859645
XGBoost,0.43,0.2269929208987381
XGBoost,0.44,0.22619047619047622
XGBoost,0.45,0.23285486443381184
XGBoost,0.46,0.22547108512020794
XGBoost,0.47000000000000003,0.2168156239655743
XGBoost,0.48000000000000004,0.20917678812415652
XGBoost,0.49,0.20966632266941865
XGBoost,0.5,0.18421052631578946
XGBoost,0.51,0.1759756534192624
XGBoost,0.52,0.1673976608187134
XGBoost,0.53,0.15957446808510636
XGBoost,0.54,0.16094584286803967
XGBoost,0.55,0.15204678362573096
XGBoost,0.56,0.1427432216905901
XGBoost,0.5700000000000001,0.15626274989800076
XGBoost,0.5800000000000001,0.1712614870509607
XGBoost,0.59,0.175224646983312
XGBoost,0.6,0.15789473684210528
XGBoost,0.61,0.148897885739991
XGBoost,0.62,0.14496768236380428
XGBoost,0.63,0.13560929350403036
XGBoost,0.64,0.11695906432748535
XGBoost,0.65,0.09774436090225563
XGBoost,0.66,0.07791537667698656
XGBoost,0.67,0.04864433811802227
XGBoost,0.68,0.046052631578947345
XGBoost,0.6900000000000001,0.03367289190718725
XGBoost,0.7000000000000001,0.06140350877192979
XGBoost,0.7100000000000001,0.053236539624924306
XGBoost,0.72,0.04135338345864667
XGBoost,0.73,0.0523066926575699
XGBoost,0.74,0.03981106612685564
XGBoost,0.75,0.00877192982456143
XGBoost,0.76,-0.023391812865497075
XGBoost,0.77,-0.0392829900839054
XGBoost,0.78,-0.06937799043062204
XGBoost,0.79,-0.07101086048454475
XGBoost,0.8,-0.07894736842105268
XGBoost,0.81,-0.09510618651892896
XGBoost,0.8200000000000001,-0.12183235867446401
XGBoost,0.8300000000000001,-0.06501547987616108
XGBoost,0.8400000000000001,-0.08991228070175453
XGBoost,0.85,-0.07602339181286547
XGBoost,0.86,-0.0927318295739348
XGBoost,0.87,-0.11201079622132251
XGBoost,0.88,-0.14327485380116958
XGBoost,0.89,-0.16985645933014357
XGBoost,0.9,-0.21052631578947373
XGBoost,0.91,-0.24951267056530224
XGBoost,0.92,-0.19736842105263175
XGBoost,0.93,-0.25313283208020076
XGBoost,0.9400000000000001,-0.17836257309941547
XGBoost,0.9500000000000001,-0.07894736842105288
XGBoost,0.9600000000000001,-0.14912280701754427
XGBoost,0.97,-0.22222222222222196
XGBoost,0.98,0.043859649122807015
XGBoost,0.99,0.017543859649122806
LightGBM,0.01,0.5482899167109694
LightGBM,0.02,0.5350877192982456
LightGBM,0.03,0.5223367697594502
LightGBM,0.04,0.5091374269005847
LightGBM,0.05,0.5046168051708217
LightGBM,0.060000000000000005,0.48413587159387833
LightGBM,0.06999999999999999,0.48104131295981895
LightGBM,0.08,0.4679633867276888
LightGBM,0.09,0.4547908232118758
LightGBM,0.09999999999999999,0.45126705653021437
LightGBM,0.11,0.43800512517248175
LightGBM,0.12,0.43341307814992025
LightGBM,0.13,0.4111716071788667
LightGBM,0.14,0.40636474908200737
LightGBM,0.15000000000000002,0.392672858617131
LightGBM,0.16,0.38763575605680867
LightGBM,0.17,0.38247727753117733
LightGBM,0.18000000000000002,0.3684210526315789
LightGBM,0.19,0.3630062811349361
LightGBM,0.2,0.3574561403508772
LightGBM,0.21000000000000002,0.3517654896735509
LightGBM,0.22,0.3459289248762933
LightGBM,0.23,0.34256094782410573
LightGBM,0.24000000000000002,0.3365650969529086
LightGBM,0.25,0.33333333333333337
LightGBM,0.26,0.31839734471313413
LightGBM,0.27,0.3185532323960586
LightGBM,0.28,0.30701754385964913
LightGBM,0.29000000000000004,0.2992340004941932
LightGBM,0.3,0.2969924812030075
LightGBM,0.31,0.29099923722349347
LightGBM,0.32,0.29308565531475744
LightGBM,0.33,0.2914375490966221
LightGBM,0.34,0.2854864433811802
LightGBM,0.35000000000000003,0.2887989203778677
LightGBM,0.36000000000000004,0.2741228070175439
LightGBM,0.37,0.2680311890838207
LightGBM,0.38,0.2617430673457838
LightGBM,0.39,0.2664653436870866
LightGBM,0.4,0.24853801169590642
LightGBM,0.41000000000000003,0.2545346416889682
LightGBM,0.42000000000000004,0.24863883847549909
LightGBM,0.43,0.24253616497383815
LightGBM,0.44,0.23621553884711782
LightGBM,0.45,0.2368421052631579
LightGBM,0.46,0.18648473034437946
LightGBM,0.47000000000000003,0.17974180734856007
LightGBM,0.48000000000000004,0.17273954116059378
LightGBM,0.49,0.16546267629858963
LightGBM,0.5,0.15789473684210525
LightGBM,0.51,0.17740780522735408
LightGBM,0.52,0.17982456140350875
LightGBM,0.53,0.16405375139977602
LightGBM,0.54,0.14797864225781843
LightGBM,0.55,0.13157894736842102
LightGBM,0.56,0.10606060606060605
LightGBM,0.5700000000000001,0.10934312525499792
LightGBM,0.5800000000000001,0.10108604845446947
LightGBM,0.59,0.05733846812152338
LightGBM,0.6,0.074561403508772
LightGBM,0.61,0.057354925775978394
LightGBM,0.62,0.04847645429362882
LightGBM,0.63,0.039118065433854904
LightGBM,0.64,0.02046783625730994
LightGBM,0.65,-2.7755575615628914e-17
LightGBM,0.66,-0.027863777089783298
LightGBM,0.67,-0.038809144072302015
LightGBM,0.68,-0.013157894736842146
LightGBM,0.6900000000000001,-0.0042444821731749405
LightGBM,0.7000000000000001,-0.00292397660818719
LightGBM,0.7100000000000001,0.033877797943133614
LightGBM,0.72,0.026315789473684237
LightGBM,0.73,0.018193632228719975
LightGBM,0.74,0.02564102564102566
LightGBM,0.75,0.017543859649122806
LightGBM,0.76,0.008771929824561375
LightGBM,0.77,-0.0007627765064835978
LightGBM,0.78,-0.011164274322169071
LightGBM,0.79,-0.031328320802005066
LightGBM,0.8,-0.052631578947368474
LightGBM,0.81,-0.08402585410895666
LightGBM,0.8200000000000001,-0.09941520467836265
LightGBM,0.8300000000000001,-0.11661506707946345
LightGBM,0.8400000000000001,-0.13596491228070196
LightGBM,0.85,-0.1578947368421052
LightGBM,0.86,-0.18295739348370926
LightGBM,0.87,-0.21187584345479077
LightGBM,0.88,-0.2543859649122807
LightGBM,0.89,-0.24082934609250403
LightGBM,0.9,-0.20175438596491233
LightGBM,0.91,-0.16081871345029247
LightGBM,0.92,-0.20614035087719315
LightGBM,0.93,-0.14536340852130342
LightGBM,0.9400000000000001,-0.18713450292397688
LightGBM,0.9500000000000001,-0.24561403508771978
LightGBM,0.9600000000000001,-0.3421052631578956
LightGBM,0.97,-0.5058479532163738
LightGBM,0.98,-0.37719298245613997
LightGBM,0.99,-0.8333333333333326
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
