Model,Threshold,Net_Benefit
SVM_RBF,0.42000000000000004,0.2625994694960212
SVM_RBF,0.43,0.24681361523466785
SVM_RBF,0.44,0.2374847374847375
SVM_RBF,0.45,0.2268842268842269
SVM_RBF,0.46,0.22697056030389365
SVM_RBF,0.47000000000000003,0.2349621028866312
SVM_RBF,0.48000000000000004,0.22748191978961207
SVM_RBF,0.49,0.22037874979051453
SVM_RBF,0.5,0.23076923076923078
SVM_RBF,0.51,0.22518751090179662
SVM_RBF,0.52,0.21937321937321935
SVM_RBF,0.53,0.21331151118385158
SVM_RBF,0.54,0.2084726867335563
SVM_RBF,0.55,0.2041785375118708
SVM_RBF,0.56,0.21134421134421133
SVM_RBF,0.5700000000000001,0.208706022659511
SVM_RBF,0.5800000000000001,0.20350020350020345
SVM_RBF,0.59,0.19804044194288098
SVM_RBF,0.6,0.1837606837606838
SVM_RBF,0.61,0.17400832785448173
SVM_RBF,0.62,0.1821862348178138
SVM_RBF,0.63,0.1827211827211827
SVM_RBF,0.64,0.1775878442545109
SVM_RBF,0.65,0.18681318681318682
SVM_RBF,0.66,0.17395676219205633
SVM_RBF,0.67,0.15229215229215226
SVM_RBF,0.68,0.1388888888888889
SVM_RBF,0.6900000000000001,0.11662531017369725
SVM_RBF,0.7000000000000001,0.11111111111111109
SVM_RBF,0.7100000000000001,0.09666961391099316
SVM_RBF,0.72,0.09035409035409037
SVM_RBF,0.73,0.09813232035454258
SVM_RBF,0.74,0.09204470742932282
SVM_RBF,0.75,0.10256410256410255
SVM_RBF,0.76,0.09686609686609683
SVM_RBF,0.77,0.09067261241174282
SVM_RBF,0.78,0.1445221445221445
SVM_RBF,0.79,0.17297517297517295
SVM_RBF,0.8,0.18803418803418803
SVM_RBF,0.81,0.17094017094017094
SVM_RBF,0.8200000000000001,0.1623931623931624
SVM_RBF,0.8300000000000001,0.1452991452991453
SVM_RBF,0.8400000000000001,0.13675213675213677
SVM_RBF,0.85,0.1282051282051282
SVM_RBF,0.86,0.11965811965811966
SVM_RBF,0.87,0.10256410256410256
SVM_RBF,0.88,0.08547008547008547
SVM_RBF,0.89,0.06837606837606838
SVM_RBF,0.9,0.05982905982905983
SVM_RBF,0.91,0.042735042735042736
SVM_RBF,0.92,0.017094017094017096
SVM_RBF,0.93,0.017094017094017096
SVM_RBF,0.9400000000000001,0.017094017094017096
SVM_RBF,0.9500000000000001,0.017094017094017096
SVM_RBF,0.9600000000000001,0.008547008547008548
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.49042145593869735
SVM_Linear,0.14,0.47743987278871003
SVM_Linear,0.15000000000000002,0.46455505279034687
SVM_Linear,0.16,0.45868945868945865
SVM_Linear,0.17,0.45268252497168154
SVM_Linear,0.18000000000000002,0.42943506358140504
SVM_Linear,0.19,0.41458267384193304
SVM_Linear,0.2,0.40811965811965806
SVM_Linear,0.21000000000000002,0.403765011359948
SVM_Linear,0.22,0.3971071663379355
SVM_Linear,0.23,0.3902763902763903
SVM_Linear,0.24000000000000002,0.38326585695006743
SVM_Linear,0.25,0.37037037037037035
SVM_Linear,0.26,0.3631323631323631
SVM_Linear,0.27,0.3620184990048003
SVM_Linear,0.28,0.3580246913580246
SVM_Linear,0.29000000000000004,0.3541591428915372
SVM_Linear,0.3,0.33821733821733824
SVM_Linear,0.31,0.33444816053511706
SVM_Linear,0.32,0.32679738562091504
SVM_Linear,0.33,0.31891822936599057
SVM_Linear,0.34,0.3022533022533022
SVM_Linear,0.35000000000000003,0.2984878369493754
SVM_Linear,0.36000000000000004,0.2948717948717948
SVM_Linear,0.37,0.30647130647130644
SVM_Linear,0.38,0.3090708574579542
SVM_Linear,0.39,0.2842931203586941
SVM_Linear,0.4,0.2678062678062678
SVM_Linear,0.41000000000000003,0.2629291612342459
SVM_Linear,0.42000000000000004,0.26112584733274385
SVM_Linear,0.43,0.24246513720197935
SVM_Linear,0.44,0.2258852258852259
SVM_Linear,0.45,0.2525252525252525
SVM_Linear,0.46,0.24406457739791074
SVM_Linear,0.47000000000000003,0.2747943880019352
SVM_Linear,0.48000000000000004,0.2603550295857988
SVM_Linear,0.49,0.2538964303670186
SVM_Linear,0.5,0.2564102564102564
SVM_Linear,0.51,0.24193267050409906
SVM_Linear,0.52,0.25427350427350426
SVM_Linear,0.53,0.2582287688670667
SVM_Linear,0.54,0.23560014864362688
SVM_Linear,0.55,0.21272554605887936
SVM_Linear,0.56,0.2416472416472416
SVM_Linear,0.5700000000000001,0.24845955078513213
SVM_Linear,0.5800000000000001,0.23565323565323562
SVM_Linear,0.59,0.22263914946841776
SVM_Linear,0.6,0.20940170940170943
SVM_Linear,0.61,0.2044707429322814
SVM_Linear,0.62,0.21322537112010798
SVM_Linear,0.63,0.19126819126819128
SVM_Linear,0.64,0.18613485280151948
SVM_Linear,0.65,0.18681318681318682
SVM_Linear,0.66,0.1820010055304173
SVM_Linear,0.67,0.18699818699818696
SVM_Linear,0.68,0.1752136752136752
SVM_Linear,0.6900000000000001,0.1632202922525503
SVM_Linear,0.7000000000000001,0.150997150997151
SVM_Linear,0.7100000000000001,0.1385204833480695
SVM_Linear,0.72,0.1172161172161172
SVM_Linear,0.73,0.09559987337765116
SVM_Linear,0.74,0.07363576594345826
SVM_Linear,0.75,0.06837606837606837
SVM_Linear,0.76,0.05413105413105411
SVM_Linear,0.77,0.06800445930880714
SVM_Linear,0.78,0.045843045843045854
SVM_Linear,0.79,0.07244607244607244
SVM_Linear,0.8,0.0598290598290598
SVM_Linear,0.81,0.04678362573099412
SVM_Linear,0.8200000000000001,0.04178537511870842
SVM_Linear,0.8300000000000001,0.07792860734037202
SVM_Linear,0.8400000000000001,0.0662393162393162
SVM_Linear,0.85,0.05413105413105413
SVM_Linear,0.86,0.024420024420024423
SVM_Linear,0.87,0.0026298487836949394
SVM_Linear,0.88,-0.0028490028490028643
SVM_Linear,0.89,-0.017871017871017886
SVM_Linear,0.9,-0.034188034188034205
SVM_Linear,0.91,-0.06077872744539415
SVM_Linear,0.92,-0.08119658119658127
SVM_Linear,0.93,-0.1050061050061051
SVM_Linear,0.9400000000000001,-0.1253561253561255
SVM_Linear,0.9500000000000001,-0.1538461538461541
SVM_Linear,0.9600000000000001,-0.196581196581197
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.49611499611499615
RandomForest,0.13,0.49042145593869735
RandomForest,0.14,0.4845955078513218
RandomForest,0.15000000000000002,0.47863247863247865
RandomForest,0.16,0.4725274725274725
RandomForest,0.17,0.4662753578416229
RandomForest,0.18000000000000002,0.45132374400667086
RandomForest,0.19,0.44476100031655597
RandomForest,0.2,0.4380341880341881
RandomForest,0.21000000000000002,0.431137076706697
RandomForest,0.22,0.40937979399517865
RandomForest,0.23,0.4022644022644023
RandomForest,0.24000000000000002,0.38911381016644175
RandomForest,0.25,0.37606837606837606
RandomForest,0.26,0.3631323631323631
RandomForest,0.27,0.35885727666549583
RandomForest,0.28,0.35470085470085466
RandomForest,0.29000000000000004,0.35066811123149144
RandomForest,0.3,0.33821733821733824
RandomForest,0.31,0.3306082001734175
RandomForest,0.32,0.31825037707390647
RandomForest,0.33,0.3145809414466131
RandomForest,0.34,0.311059311059311
RandomForest,0.35000000000000003,0.3122945430637738
RandomForest,0.36000000000000004,0.30929487179487175
RandomForest,0.37,0.30647130647130644
RandomForest,0.38,0.290046870692032
RandomForest,0.39,0.26481715006305173
RandomForest,0.4,0.2507122507122507
RandomForest,0.41000000000000003,0.24250325945241194
RandomForest,0.42000000000000004,0.21455938697318006
RandomForest,0.43,0.2189233768181137
RandomForest,0.44,0.2374847374847375
RandomForest,0.45,0.22843822843822845
RandomForest,0.46,0.24153213042101931
RandomForest,0.47000000000000003,0.25012094823415576
RandomForest,0.48000000000000004,0.2511505588428665
RandomForest,0.49,0.24501424501424504
RandomForest,0.5,0.24786324786324787
RandomForest,0.51,0.22518751090179662
RandomForest,0.52,0.22008547008547008
RandomForest,0.53,0.2144026186579378
RandomForest,0.54,0.2014121144555927
RandomForest,0.55,0.1870845204178537
RandomForest,0.56,0.19191919191919188
RandomForest,0.5700000000000001,0.1943947525342874
RandomForest,0.5800000000000001,0.19291819291819287
RandomForest,0.59,0.16281008963935797
RandomForest,0.6,0.13675213675213677
RandomForest,0.61,0.14201183431952663
RandomForest,0.62,0.10436347278452542
RandomForest,0.63,0.09216909216909218
RandomForest,0.64,0.08831908831908832
RandomForest,0.65,0.10012210012210011
RandomForest,0.66,0.09653092006033182
RandomForest,0.67,0.0927220927220927
RandomForest,0.68,0.07158119658119656
RandomForest,0.6900000000000001,0.06727322856355111
RandomForest,0.7000000000000001,0.06267806267806265
RandomForest,0.7100000000000001,0.05776598880047151
RandomForest,0.72,0.05250305250305251
RandomForest,0.73,0.04685026907249132
RandomForest,0.74,0.032215647600263006
RandomForest,0.75,0.017094017094017117
RandomForest,0.76,0.028490028490028477
RandomForest,0.77,0.013749535488665893
RandomForest,0.78,-0.00155400155400158
RandomForest,0.79,-0.01750101750101754
RandomForest,0.8,-0.02564102564102569
RandomForest,0.81,0.0017993702204228135
RandomForest,0.8200000000000001,-0.0056980056980057425
RandomForest,0.8300000000000001,0.02765208647561583
RandomForest,0.8400000000000001,0.02136752136752129
RandomForest,0.85,-0.0028490028490028435
RandomForest,0.86,0.09401709401709402
RandomForest,0.87,0.08547008547008547
RandomForest,0.88,0.08547008547008547
RandomForest,0.89,0.07692307692307693
RandomForest,0.9,0.06837606837606838
RandomForest,0.91,0.06837606837606838
RandomForest,0.92,0.05982905982905983
RandomForest,0.93,0.042735042735042736
RandomForest,0.9400000000000001,0.03418803418803419
RandomForest,0.9500000000000001,0.02564102564102564
RandomForest,0.9600000000000001,0.008547008547008548
RandomForest,0.97,0.008547008547008548
RandomForest,0.98,0.008547008547008548
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5186397526823059
GradientBoosting,0.06999999999999999,0.513555739362191
GradientBoosting,0.08,0.508361204013378
GradientBoosting,0.09,0.5030525030525032
GradientBoosting,0.09999999999999999,0.49857549857549865
GradientBoosting,0.11,0.4931335830212235
GradientBoosting,0.12,0.48756798756798764
GradientBoosting,0.13,0.4831515865998625
GradientBoosting,0.14,0.47743987278871003
GradientBoosting,0.15000000000000002,0.4731020613373555
GradientBoosting,0.16,0.4672364672364673
GradientBoosting,0.17,0.46122953351869017
GradientBoosting,0.18000000000000002,0.4550760892224307
GradientBoosting,0.19,0.45077556188667306
GradientBoosting,0.2,0.44444444444444453
GradientBoosting,0.21000000000000002,0.4379530455479823
GradientBoosting,0.22,0.4337058952443568
GradientBoosting,0.23,0.41847041847041844
GradientBoosting,0.24000000000000002,0.41160593792172734
GradientBoosting,0.25,0.4045584045584045
GradientBoosting,0.26,0.4063294063294063
GradientBoosting,0.27,0.39936775553213905
GradientBoosting,0.28,0.36989553656220314
GradientBoosting,0.29000000000000004,0.36270615143854573
GradientBoosting,0.3,0.35531135531135527
GradientBoosting,0.31,0.3553821379908336
GradientBoosting,0.32,0.3519356460532931
GradientBoosting,0.33,0.3444316877152697
GradientBoosting,0.34,0.34110334110334106
GradientBoosting,0.35000000000000003,0.32084155161078237
GradientBoosting,0.36000000000000004,0.3178418803418803
GradientBoosting,0.37,0.3099986433319767
GradientBoosting,0.38,0.27819134270747176
GradientBoosting,0.39,0.2702816309373687
GradientBoosting,0.4,0.27350427350427353
GradientBoosting,0.41000000000000003,0.2569897146168333
GradientBoosting,0.42000000000000004,0.24638962569997044
GradientBoosting,0.43,0.23811665916929073
GradientBoosting,0.44,0.23626373626373623
GradientBoosting,0.45,0.22766122766122765
GradientBoosting,0.46,0.21019309908198797
GradientBoosting,0.47000000000000003,0.19996774713755847
GradientBoosting,0.48000000000000004,0.18211702827087445
GradientBoosting,0.49,0.1553544494720966
GradientBoosting,0.5,0.14529914529914534
GradientBoosting,0.51,0.1615210186638758
GradientBoosting,0.52,0.19871794871794868
GradientBoosting,0.53,0.17475904709947263
GradientBoosting,0.54,0.16833890746934224
GradientBoosting,0.55,0.1471984805318138
GradientBoosting,0.56,0.16161616161616163
GradientBoosting,0.5700000000000001,0.13476446034585565
GradientBoosting,0.5800000000000001,0.13186813186813184
GradientBoosting,0.59,0.1259120283510528
GradientBoosting,0.6,0.11111111111111113
GradientBoosting,0.61,0.10935787858864779
GradientBoosting,0.62,0.07737291947818264
GradientBoosting,0.63,0.062139062139062146
GradientBoosting,0.64,0.0550807217473884
GradientBoosting,0.65,0.07936507936507933
GradientBoosting,0.66,0.08094519859225738
GradientBoosting,0.67,0.07485107485107481
GradientBoosting,0.68,0.07799145299145296
GradientBoosting,0.6900000000000001,0.05486628067273225
GradientBoosting,0.7000000000000001,0.04843304843304838
GradientBoosting,0.7100000000000001,0.041556145004420786
GradientBoosting,0.72,0.034188034188034205
GradientBoosting,0.73,0.0408357075023742
GradientBoosting,0.74,0.02498356344510194
GradientBoosting,0.75,0.04273504273504275
GradientBoosting,0.76,0.035612535612535606
GradientBoosting,0.77,0.0479375696767001
GradientBoosting,0.78,0.03263403263403261
GradientBoosting,0.79,0.016687016687016665
GradientBoosting,0.8,0.008547008547008517
GradientBoosting,0.81,-0.00044984255510577276
GradientBoosting,0.8200000000000001,-0.018993352326685725
GradientBoosting,0.8300000000000001,-0.030165912518853782
GradientBoosting,0.8400000000000001,-0.04273504273504286
GradientBoosting,0.85,-0.05698005698005695
GradientBoosting,0.86,-0.08180708180708182
GradientBoosting,0.87,-0.126232741617357
GradientBoosting,0.88,-0.15669515669515677
GradientBoosting,0.89,-0.12198912198912201
GradientBoosting,0.9,-0.14529914529914534
GradientBoosting,0.91,-0.1044634377967712
GradientBoosting,0.92,-0.038461538461538526
GradientBoosting,0.93,0.05982905982905983
GradientBoosting,0.9400000000000001,0.042735042735042736
GradientBoosting,0.9500000000000001,0.017094017094017096
GradientBoosting,0.9600000000000001,0.017094017094017096
GradientBoosting,0.97,0.008547008547008548
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.4142524142524143
ExtraTrees,0.24000000000000002,0.4066576698155646
ExtraTrees,0.25,0.3988603988603989
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38262498536471146
ExtraTrees,0.28,0.37416904083570757
ExtraTrees,0.29000000000000004,0.36896593234621405
ExtraTrees,0.3,0.36019536019536025
ExtraTrees,0.31,0.3511705685618729
ExtraTrees,0.32,0.3418803418803419
ExtraTrees,0.33,0.33231279499936217
ExtraTrees,0.34,0.31390831390831386
ExtraTrees,0.35000000000000003,0.2952005259697567
ExtraTrees,0.36000000000000004,0.29059829059829057
ExtraTrees,0.37,0.27689594356261016
ExtraTrees,0.38,0.27901847256685963
ExtraTrees,0.39,0.2576712904581757
ExtraTrees,0.4,0.2507122507122507
ExtraTrees,0.41000000000000003,0.26220483847602494
ExtraTrees,0.42000000000000004,0.24638962569997044
ExtraTrees,0.43,0.2489128804918279
ExtraTrees,0.44,0.25946275946275943
ExtraTrees,0.45,0.250971250971251
ExtraTrees,0.46,0.2659069325735992
ExtraTrees,0.47000000000000003,0.2577003709079181
ExtraTrees,0.48000000000000004,0.2583826429980276
ExtraTrees,0.49,0.23546170604994132
ExtraTrees,0.5,0.23931623931623933
ExtraTrees,0.51,0.2440258154543869
ExtraTrees,0.52,0.23148148148148145
ExtraTrees,0.53,0.2027641389343517
ExtraTrees,0.54,0.21033073206986252
ExtraTrees,0.55,0.17473884140550805
ExtraTrees,0.56,0.16317016317016317
ExtraTrees,0.5700000000000001,0.16279069767441862
ExtraTrees,0.5800000000000001,0.15466015466015465
ExtraTrees,0.59,0.1521784448613717
ExtraTrees,0.6,0.15384615384615385
ExtraTrees,0.61,0.13456059609905763
ExtraTrees,0.62,0.14619883040935672
ExtraTrees,0.63,0.14437514437514437
ExtraTrees,0.64,0.1339031339031339
ExtraTrees,0.65,0.13186813186813187
ExtraTrees,0.66,0.12971342383107087
ExtraTrees,0.67,0.11033411033411034
ExtraTrees,0.68,0.08226495726495728
ExtraTrees,0.6900000000000001,0.07113316790736143
ExtraTrees,0.7000000000000001,0.042735042735042715
ExtraTrees,0.7100000000000001,0.039787798408488034
ExtraTrees,0.72,0.028083028083028094
ExtraTrees,0.73,0.02469135802469137
ExtraTrees,0.74,0.021038790269559515
ExtraTrees,0.75,0.01709401709401709
ExtraTrees,0.76,0.004273504273504272
ExtraTrees,0.77,0.019695280564845777
ExtraTrees,0.78,0.02952602952602952
ExtraTrees,0.79,0.02767602767602767
ExtraTrees,0.8,0.025641025641025633
ExtraTrees,0.81,0.01484480431848851
ExtraTrees,0.8200000000000001,0.05128205128205128
ExtraTrees,0.8300000000000001,0.05128205128205128
ExtraTrees,0.8400000000000001,0.042735042735042736
ExtraTrees,0.85,0.042735042735042736
ExtraTrees,0.86,0.042735042735042736
ExtraTrees,0.87,0.02564102564102564
ExtraTrees,0.88,0.02564102564102564
ExtraTrees,0.89,0.02564102564102564
ExtraTrees,0.9,0.017094017094017096
ExtraTrees,0.91,0.008547008547008548
ExtraTrees,0.92,0.008547008547008548
ExtraTrees,0.93,0.008547008547008548
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426055426055426
KNN,0.02,0.5381126809698239
KNN,0.03,0.5335271830117192
KNN,0.04,0.5288461538461539
KNN,0.05,0.5240665766981557
KNN,0.060000000000000005,0.519185306419349
KNN,0.06999999999999999,0.5141990625861594
KNN,0.08,0.5091044221479004
KNN,0.09,0.5038978115901194
KNN,0.09999999999999999,0.49857549857549865
KNN,0.11,0.4931335830212235
KNN,0.12,0.48756798756798764
KNN,0.13,0.4746045780528539
KNN,0.14,0.4688928642417014
KNN,0.15000000000000002,0.4630467571644042
KNN,0.16,0.45706145706145707
KNN,0.17,0.45093193285964367
KNN,0.18000000000000002,0.4446529080675422
KNN,0.19,0.4316766909359502
KNN,0.2,0.4166666666666667
KNN,0.21000000000000002,0.4145840095207184
KNN,0.22,0.390970852509314
KNN,0.23,0.38428238428238426
KNN,0.24000000000000002,0.37741790373369316
KNN,0.25,0.37037037037037035
KNN,0.26,0.3631323631323631
KNN,0.27,0.34714904577918276
KNN,0.28,0.3395061728395061
KNN,0.29000000000000004,0.29745997351631154
KNN,0.3,0.28083028083028083
KNN,0.31,0.27635327635327633
KNN,0.32,0.25942684766214175
KNN,0.33,0.2507972955734149
KNN,0.34,0.24190624190624185
KNN,0.35000000000000003,0.23734385272846806
KNN,0.36000000000000004,0.2521367521367521
KNN,0.37,0.24867724867724866
KNN,0.38,0.2315963606286187
KNN,0.39,0.2197001541263836
KNN,0.4,0.21082621082621078
KNN,0.41000000000000003,0.20759090250615672
KNN,0.42000000000000004,0.21691718243442373
KNN,0.43,0.24051581946318792
KNN,0.44,0.23382173382173385
KNN,0.45,0.21833721833721834
KNN,0.46,0.21114276669832224
KNN,0.47000000000000003,0.21125624899209805
KNN,0.48000000000000004,0.18671926364234057
KNN,0.49,0.17898441427853196
KNN,0.5,0.16239316239316243
KNN,0.51,0.21664050235478804
KNN,0.52,0.2022792022792022
KNN,0.53,0.20694671758501543
KNN,0.54,0.2014121144555927
KNN,0.55,0.1889838556505223
