feature,variance,log10_variance
Post1_GLRLM_RunLengthVariance,0.2921570980366232,-0.5343835579208025
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834,-0.5050613880822403
Pre_GLRLM_RunEntropy,0.3286324702418262,-0.48328952869580777
Post1_GLRLM_RunEntropy,0.3509186210211468,-0.4547935859236679
Pre_GLRLM_LongRunsEmphasis,0.6208893772213461,-0.20698577042166494
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6866917278592799,-0.1632381842444614
Pre_IH_IntensityHistogramSkewness_Intensity,0.7012962264764502,-0.1540984979391325
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537,-0.14973947532777623
Post1_IB_IntensitySkewness,0.7117193403162909,-0.1476912324603392
Pre_IB_IntensitySkewness,0.7188111416295263,-0.143385199911483
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754,-0.08998105795056156
Pre_GLSZM_ZoneSizeEntropy,0.8466927626437559,-0.07227415247220934
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.8898877041245995,-0.050664793979356165
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184,0.016098758988567184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444,0.02553728323850517
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603,0.14312822467919067
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4741082294300156,0.16852937071375487
Post1_GLRLM_LongRunsEmphasis,1.49378654073979,0.17428854205655797
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.330237240361328,0.36740013859479015
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847,0.3708502623935039
Pre_GLCM_JointEntropyLog2,2.3949224312261626,0.3792914516814555
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293,0.4250264399694011
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891,0.4257427474040613
Post1_GLCM_JointEntropyLog2,2.986251403714711,0.47512636690221033
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997,0.5886135077505723
Post1_GLCM_DifferenceAverage,4.132410282867339,0.6162034335494326
Post1_GLCM_Dissimilarity,4.132410282867339,0.6162034335494326
Post1_GLCM_SumEntropy,4.15360025071653,0.6184246969989223
Pre_GLCM_SumEntropy,4.3356035249944975,0.637049560712213
Post1_GLCM_DifferenceEntropy,4.643956847367905,0.6668881755289315
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.703530940318078,0.6724240052049311
Pre_GLCM_DifferenceEntropy,5.064310767656136,0.7045203479843303
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898,0.7095666126157303
Pre_GLCM_Dissimilarity,5.147266856138828,0.7115766845013286
Pre_GLCM_DifferenceAverage,5.147266856138828,0.7115766845013286
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.336727110582634,0.7272749960586529
Post1_IB_IntensityKurtosis,5.341393609589496,0.7276545824953702
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496,0.7403424828291012
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297,0.7428645031784851
Pre_IH_IntensityHistogramKurtosis_Intensity,5.643259672537476,0.7515300346322399
Pre_IB_IntensityKurtosis,5.77995735440574,0.7619246341274226
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.818692551041266,0.8337011089230036
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.949402869243351,0.8419474892327922
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765,0.8509022591225514
Pre_NGTDM_Busyness,8.789084374514797,0.9439436336849524
Pre_IH_IntensityHistogramStd_Intensity,9.079420704934833,0.9580581400766436
Pre_Morph_Compacity,10.383439204797636,1.0163412244449093
Post1_Morph_Compacity,10.392700068693994,1.0167283938127378
Pre_Morph_SurfaceToVolumeRatio_cm,12.085306911835888,1.0822576839885758
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152,1.082367770269705
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188,1.0825036048555405
Post1_NGTDM_Busyness,12.766518606500593,1.1060724825320765
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863,1.2248410957133706
Pre_IH_IntensityHistogram10thPercentile,20.39060642092747,1.3094301419795444
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664,1.3260995181404829
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.403796993562477,1.3692863223493992
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652,1.3896558634949363
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.15725326991676,1.449590287263431
Pre_IH_IntensityHistogram25thPercentile,28.46581450653982,1.4543236150098637
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288,1.4983558954160268
Pre_IH_IntensityHistogramMean_Intensity,34.2417947638234,1.5345565198952305
Post1_NGTDM_Strength,35.148800447119406,1.5459105080731723
Post1_GLCM_JointAverage,37.65749625901957,1.5758514416222693
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644,1.5865081982542368
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644,1.5865081982542368
Pre_GLCM_JointAverage,39.72799790255175,1.5990966792818295
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925,1.6317718260906826
Pre_IH_IntensityHistogramMedian_Intensity,43.51902497027346,1.6386791565712566
Pre_IH_IntensityHistogram50thPercentile,43.51902497027346,1.6386791565712566
Pre_NGTDM_Strength,56.341050398127734,1.750824939523355
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983,1.76803991181635
Pre_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
Post1_Morph_SphereDiameter_mm,60.0027093717712,1.7781708610277107
Pre_IH_IntensityHistogram75thPercentile,61.050535077288956,1.7856894746706813
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.4066587395957,1.8089307696015773
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686,1.836543023456976
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572,1.845364919633854
Pre_IH_IntensityHistogram90thPercentile,74.38049940546969,1.8714590899722954
Pre_IH_IntensityHistogramMode_Intensity,77.22079369797854,1.8877342611171075
Post1_GLCM_DifferenceVariance,91.80321551097092,1.9628578931207925
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038,1.9727348803615619
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308,1.9728733546874515
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572,2.0023519653906594
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.05648038049944,2.013075306207449
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.3950653983354,2.0186799706880634
Pre_IH_IntensityHistogramRange_Intensity,119.58999702734839,2.077694855091321
Pre_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483,2.106929846108217
Post1_GLCM_SumAverage,150.62998501091357,2.1779114328776688
Pre_GLCM_SumAverage,158.9119916374862,2.2011566706843357
Pre_GLCM_DifferenceVariance,210.9529369483088,2.3241855761344232
Pre_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
Post1_Morph_Volume_cm3,227.92277300695724,2.35778772007792
Pre_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
Post1_Morph_ApproximateVolume_cm3,228.2251759571939,2.358363550582639
Pre_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
Post1_Morph_SurfaceArea_cm2,539.1630614127816,2.7317201306079024
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,878.7348669358713,2.9438578589236575
Post1_GLCM_Contrast,887.0497370680904,2.9479479714987313
Post1_GLSZM_GreyLevelVariance,902.5042729366252,2.9554492667642944
Post1_GLCM_JointVariance,952.7346195197431,2.9789719464637585
Post1_GLRLM_GreyLevelVariance,1031.4913659501754,3.0134655970829094
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058,3.0240398657590086
Pre_IB_MinimumIntensity,1139.4542562658555,3.0566968949836317
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1287.1785802884583,3.1096388041332927
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1318.61718339454,3.120118730898663
Post1_IB_MinimumIntensity,1450.0263389250197,3.161375891025254
Pre_GLCM_JointVariance,1561.623459131438,3.193576324461198
Pre_GLCM_Contrast,1619.8660675878457,3.2094791080536798
Pre_GLSZM_GreyLevelVariance,1635.2497723974238,3.2135840973566405
Pre_GLSZM_GreyLevelNonUniformity,1689.4542178894612,3.2277464274294263
Pre_IB_StandardDeviation,1720.907079482281,3.235757421194752
Pre_GLRLM_GreyLevelVariance,1743.2750858100794,3.2413659234398438
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758,3.2482265229972653
Pre_IH_IntensityHistogramVariance_Intensity,1778.762313657599,3.2501179195491434
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657,3.4124597711769837
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791,3.4134178462045406
Post1_IB_StandardDeviation,3336.028763987356,3.5232297865661604
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888,3.5441810564092866
Pre_IB_10thIntensityPercentile,3853.697879248724,3.5858776639991787
Pre_IB_25thIntensityPercentile,5284.764456497137,3.7230256354422773
Pre_IB_IntensityInterquartileRange,5304.8387346711825,3.7246721860305807
Post1_IB_10thIntensityPercentile,5778.900905102288,3.7618452473758404
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415,3.7984225285741466
Pre_IB_MeanIntensity,6413.177932223229,3.8070732894900914
Pre_IH_AreaUnderCurveCIVH_Intensity,6415.119994727275,3.8072047842589636
Pre_IB_RootMeanSquareIntensity,7024.043683440339,3.846587203840258
Pre_IB_MedianIntensity,8177.107564120764,3.912599710629304
Pre_IB_50thIntensityPercentile,8177.107564120764,3.912599710629304
Post1_GLCM_SumVariance,8952.085704139228,3.9519242313237535
Post1_GLCM_ClusterTendency,8952.085704139228,3.9519242313237535
Post1_IB_25thIntensityPercentile,9816.198897206643,3.99194334954415
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10778.082883406469,4.032541518995362
Post1_IB_IntensityInterquartileRange,11186.25504891542,4.0486847171086096
Pre_IB_75thIntensityPercentile,11428.912965604097,4.058004925453018
Pre_IB_90thIntensityPercentile,13951.401734899724,4.14461784453785
Pre_GLCM_ClusterTendency,14402.558350443389,4.158439643400334
Pre_GLCM_SumVariance,14402.558350443389,4.158439643400334
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528,4.167640307625406
Post1_IB_MeanIntensity,14749.179768016667,4.16876786898339
Post1_IB_RootMeanSquareIntensity,16506.974301833143,4.217667475174281
Post1_IB_50thIntensityPercentile,18142.961389165393,4.25870817632961
Post1_IB_MedianIntensity,18142.961389165393,4.25870817632961
Pre_IB_MaximumIntensity,19401.600613739,4.2878375602930925
Pre_IB_IntensityRange,22935.71737131171,4.360512328314954
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274,4.40181021202453
Post1_IB_75thIntensityPercentile,27034.263115678714,4.431914536324959
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358,4.459636578966696
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865,4.511224071364326
Post1_IB_90thIntensityPercentile,32914.66392918631,4.517389425144487
Post1_GLCM_Autocorrelation,37517.36679680136,4.574232349276591
Pre_GLSZM_ZoneSizeNonUniformity,39551.850544445544,4.597166807996519
Pre_GLSZM_HighGrayLevelZoneEmphasis,40409.101819762705,4.606479197409836
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43021.062184850605,4.633681128862336
Post1_IB_MaximumIntensity,43877.23197475417,4.642239222001851
Post1_IB_IntensityRange,47747.34011223919,4.678949183108197
Pre_GLRLM_HighGreyLevelRunEmphasis,47794.655345953084,4.67937933419502
Pre_GLCM_Autocorrelation,52250.66812777467,4.718091848129514
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253,4.720705959800836
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532,4.767977452360814
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80249.39514212016,4.904441767713302
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134,5.160533925595643
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138,5.21542724327195
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676,5.892219399816139
Post1_NGTDM_Complexity,839678.0948734314,5.924112823663755
Post1_GLCM_ClusterShade,966461.5104875477,5.985184562849083
Pre_IB_AreaUnderCurveCIVH,1193541.0890057643,6.076837374680272
Pre_IH_MinimumHistogramGradient_Intensity,1700712.7447235428,6.230630966218993
Pre_GLRLM_GreyLevelNonUniformity,1709661.5004724697,6.232910132012485
Pre_IH_MaximumHistogramGradient_Intensity,1968378.3712098687,6.294108584305646
Pre_NGTDM_Complexity,2277971.6426577936,6.357548313459545
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2408719.016584365,6.381786141358171
Pre_GLCM_ClusterShade,3055292.438631583,6.485052785251455
Pre_IB_TotalLesionGlycolysis,5729977.870675305,6.7581529447139586
Post1_IB_AreaUnderCurveCIVH,6847461.039776004,6.83552956991345
Post1_IB_TotalLesionGlycolysis,17398277.681717224,7.240506258032695
Pre_GLRLM_RunLengthNonUniformity,20395212.617582273,7.309528237143255
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573,7.458312188124637
Pre_IB_IntensityVariance,63288780.89427335,7.801326730119337
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567,7.840410345264296
Post1_GLSZM_ZoneSizeVariance,122854595.3154903,8.089391405690623
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847,8.143895939973836
Pre_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
Post1_Morph_voxelsCounting_vx,228225175.9571939,8.358363550582638
Post1_IB_IntensityVariance,232141009.67286837,8.365751869027099
Pre_GLSZM_ZoneSizeVariance,4091496515.413325,9.61188218563862
Pre_GLSZM_LargeZoneEmphasis,4103509515.47963,9.61315544483018
Post1_GLCM_ClusterProminence,5516702315.940416,9.741679549839118
Pre_GLCM_ClusterProminence,16960456018.161013,10.229437525014356
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896,12.468841497127068
Pre_Morph_IntegratedIntensity_Intensity,5720281356421.74,12.757417390425248
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951,13.239310976176885
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,86185447922403.88,13.935433943080927
Pre_IB_IntensityBasedEnergy,1.601402701227655e+17,17.204500556734704
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18,18.218953471727666
