Model,Threshold,Net_Benefit
KNN,0.66,0.08975659229208922
KNN,0.67,0.03265412748171366
KNN,0.68,0.026939655172413757
KNN,0.6900000000000001,0.02085650723025581
KNN,0.7000000000000001,0.025862068965517196
KNN,0.7100000000000001,0.01991676575505344
KNN,0.72,0.013546798029556661
KNN,0.73,0.030012771392081736
KNN,0.74,0.015251989389920423
KNN,0.75,0.008620689655172403
KNN,0.76,-0.015804597701149434
KNN,0.77,0.016866566716641676
KNN,0.78,0.01175548589341692
KNN,0.79,0.0385878489326765
KNN,0.8,0.03448275862068964
KNN,0.81,0.0322141560798548
KNN,0.8200000000000001,0.0296934865900383
KNN,0.8300000000000001,0.026876267748478684
KNN,0.8400000000000001,0.02370689655172411
KNN,0.85,0.011494252873563225
KNN,0.86,0.0073891625615763595
KNN,0.87,0.0026525198938992106
KNN,0.88,-0.011494252873563225
KNN,0.89,-0.01802507836990596
KNN,0.9,-0.02586206896551726
KNN,0.91,-0.03544061302681995
KNN,0.92,-0.047413793103448336
KNN,0.93,0.017241379310344827
KNN,0.9400000000000001,0.017241379310344827
KNN,0.9500000000000001,0.017241379310344827
KNN,0.9600000000000001,0.017241379310344827
KNN,0.97,0.017241379310344827
KNN,0.98,0.017241379310344827
KNN,0.99,0.017241379310344827
NaiveBayes,0.01,0.5301288749564611
NaiveBayes,0.02,0.5170654468684025
NaiveBayes,0.03,0.49528972627088513
NaiveBayes,0.04,0.49066091954022983
NaiveBayes,0.05,0.4859346642468239
NaiveBayes,0.060000000000000005,0.47303741746148203
NaiveBayes,0.06999999999999999,0.4682054134223211
NaiveBayes,0.08,0.45464767616191903
NaiveBayes,0.09,0.450454717696097
NaiveBayes,0.09999999999999999,0.446360153256705
NaiveBayes,0.11,0.44130182099961257
NaiveBayes,0.12,0.436128526645768
NaiveBayes,0.13,0.4334126040428062
NaiveBayes,0.14,0.42822774659182034
NaiveBayes,0.15000000000000002,0.422920892494929
NaiveBayes,0.16,0.4088669950738916
NaiveBayes,0.17,0.40683423348566683
NaiveBayes,0.18000000000000002,0.392767031118587
NaiveBayes,0.19,0.3892081736909323
NaiveBayes,0.2,0.375
NaiveBayes,0.21000000000000002,0.3738542121344391
NaiveBayes,0.22,0.36825817860300614
NaiveBayes,0.23,0.36509180474697717
NaiveBayes,0.24000000000000002,0.35934664246823955
NaiveBayes,0.25,0.3563218390804598
NaiveBayes,0.26,0.33620689655172414
NaiveBayes,0.27,0.32168162494095415
NaiveBayes,0.28,0.3189655172413793
NaiveBayes,0.29000000000000004,0.3128946090335114
NaiveBayes,0.3,0.31034482758620685
NaiveBayes,0.31,0.3040979510244877
NaiveBayes,0.32,0.28448275862068967
NaiveBayes,0.33,0.27804940813175505
NaiveBayes,0.34,0.27586206896551724
NaiveBayes,0.35000000000000003,0.2738726790450928
NaiveBayes,0.36000000000000004,0.27209051724137934
NaiveBayes,0.37,0.27052545155993435
NaiveBayes,0.38,0.25528364849833146
NaiveBayes,0.39,0.25395703787450535
NaiveBayes,0.4,0.24712643678160917
NaiveBayes,0.41000000000000003,0.2434248977206312
NaiveBayes,0.42000000000000004,0.23662306777645656
NaiveBayes,0.43,0.2295825771324864
NaiveBayes,0.44,0.22229064039408866
NaiveBayes,0.45,0.21473354231974923
NaiveBayes,0.46,0.21424010217113662
NaiveBayes,0.47000000000000003,0.2064085881587508
NaiveBayes,0.48000000000000004,0.19827586206896547
NaiveBayes,0.49,0.18982420554428667
NaiveBayes,0.5,0.18103448275862066
NaiveBayes,0.51,0.18085855031667838
NaiveBayes,0.52,0.17169540229885052
NaiveBayes,0.53,0.1621423330887747
NaiveBayes,0.54,0.14355322338830584
NaiveBayes,0.55,0.14367816091954017
NaiveBayes,0.56,0.13322884012539182
NaiveBayes,0.5700000000000001,0.12229350441058534
NaiveBayes,0.5800000000000001,0.11083743842364524
NaiveBayes,0.59,0.08158116063919263
NaiveBayes,0.6,0.06896551724137934
NaiveBayes,0.61,0.0557029177718833
NaiveBayes,0.62,0.05580762250453719
NaiveBayes,0.63,0.041705498602050306
NaiveBayes,0.64,0.02681992337164746
NaiveBayes,0.65,0.0024630541871920597
NaiveBayes,0.66,-0.02281947261663292
NaiveBayes,0.67,-0.03160919540229895
NaiveBayes,0.68,-0.04956896551724144
NaiveBayes,0.6900000000000001,-0.06868743047830933
NaiveBayes,0.7000000000000001,-0.08908045977011503
NaiveBayes,0.7100000000000001,-0.11087990487514882
NaiveBayes,0.72,-0.11206896551724133
NaiveBayes,0.73,-0.06609195402298845
NaiveBayes,0.74,-0.1054376657824933
NaiveBayes,0.75,-0.12931034482758624
NaiveBayes,0.76,-0.12787356321839083
NaiveBayes,0.77,-0.15442278860569714
NaiveBayes,0.78,-0.19200626959247646
NaiveBayes,0.79,-0.22372742200328422
NaiveBayes,0.8,-0.24137931034482768
NaiveBayes,0.81,-0.17604355716878417
NaiveBayes,0.8200000000000001,-0.13026819923371663
NaiveBayes,0.8300000000000001,-0.11916835699797185
NaiveBayes,0.8400000000000001,-0.15086206896551757
NaiveBayes,0.85,-0.09770114942528735
NaiveBayes,0.86,-0.13054187192118227
NaiveBayes,0.87,-0.16843501326259946
NaiveBayes,0.88,-0.2126436781609196
NaiveBayes,0.89,-0.27351097178683387
NaiveBayes,0.9,-0.2758620689655174
NaiveBayes,0.91,-0.3429118773946363
NaiveBayes,0.92,-0.43534482758620735
NaiveBayes,0.93,-0.5517241379310351
NaiveBayes,0.9400000000000001,-0.6954022988505757
NaiveBayes,0.9500000000000001,-0.9051724137931052
NaiveBayes,0.9600000000000001,-1.2241379310344858
NaiveBayes,0.97,-1.7614942528735618
NaiveBayes,0.98,-2.7672413793103425
NaiveBayes,0.99,-4.9568965517241335
XGBoost,0.01,0.5302159526297456
XGBoost,0.02,0.5087966220971147
XGBoost,0.03,0.49582296480625665
XGBoost,0.04,0.4744971264367816
XGBoost,0.05,0.4618874773139746
XGBoost,0.060000000000000005,0.4579970652971387
XGBoost,0.06999999999999999,0.4542083796811272
XGBoost,0.08,0.45052473763118445
XGBoost,0.09,0.4383289124668435
XGBoost,0.09999999999999999,0.43486590038314177
XGBoost,0.11,0.4304533126695079
XGBoost,0.12,0.41731974921630094
XGBoost,0.13,0.41399128022195797
XGBoost,0.14,0.4093825180433039
XGBoost,0.15000000000000002,0.40618661257606486
XGBoost,0.16,0.4014778325123153
XGBoost,0.17,0.3984212712920648
XGBoost,0.18000000000000002,0.39360807401177456
XGBoost,0.19,0.3714346530438485
XGBoost,0.2,0.3663793103448276
XGBoost,0.21000000000000002,0.3611959842863378
XGBoost,0.22,0.35587975243147657
XGBoost,0.23,0.3443797581728616
XGBoost,0.24000000000000002,0.34165154264972775
XGBoost,0.25,0.33620689655172414
XGBoost,0.26,0.33061509785647714
XGBoost,0.27,0.3280585734529995
XGBoost,0.28,0.31369731800766276
XGBoost,0.29000000000000004,0.30779504613890235
XGBoost,0.3,0.29679802955665024
XGBoost,0.31,0.2907296351824088
XGBoost,0.32,0.2753549695740365
XGBoost,0.33,0.26930005146680386
XGBoost,0.34,0.2630616509926854
XGBoost,0.35000000000000003,0.2619363395225464
XGBoost,0.36000000000000004,0.2607758620689655
XGBoost,0.37,0.2547892720306514
XGBoost,0.38,0.2486095661846496
XGBoost,0.39,0.2422272470322216
XGBoost,0.4,0.2471264367816092
XGBoost,0.41000000000000003,0.23217416715371128
XGBoost,0.42000000000000004,0.21700356718192623
XGBoost,0.43,0.2102238354506957
XGBoost,0.44,0.19950738916256158
XGBoost,0.45,0.19278996865203762
XGBoost,0.46,0.18582375478927204
XGBoost,0.47000000000000003,0.1785946649316851
XGBoost,0.48000000000000004,0.17904509283819628
XGBoost,0.49,0.1715686274509804
XGBoost,0.5,0.17241379310344826
XGBoost,0.51,0.1650246305418719
XGBoost,0.52,0.1666666666666666
XGBoost,0.53,0.15902421129860594
XGBoost,0.54,0.13380809595202398
XGBoost,0.55,0.12547892720306508
XGBoost,0.56,0.10815047021943566
XGBoost,0.5700000000000001,0.09041700080192458
XGBoost,0.5800000000000001,0.08087027914614114
XGBoost,0.59,0.06602186711522293
XGBoost,0.6,0.05172413793103453
XGBoost,0.61,0.05526083112290012
XGBoost,0.62,0.04537205081669696
XGBoost,0.63,0.026328052190121187
XGBoost,0.64,0.045977011494252845
XGBoost,0.65,0.02709359605911324
XGBoost,0.66,0.01622718052738331
XGBoost,0.67,0.004702194357366685
XGBoost,0.68,-0.024784482758620774
XGBoost,0.6900000000000001,-0.037819799777530694
XGBoost,0.7000000000000001,-0.051724137931034586
XGBoost,0.7100000000000001,-0.06658739595719398
XGBoost,0.72,-0.060344827586206906
XGBoost,0.73,-0.07630906768837797
XGBoost,0.74,-0.11936339522546419
XGBoost,0.75,-0.13793103448275862
XGBoost,0.76,-0.1580459770114943
XGBoost,0.77,-0.17991004497751129
XGBoost,0.78,-0.20376175548589348
XGBoost,0.79,-0.2471264367816093
XGBoost,0.8,-0.27586206896551735
XGBoost,0.81,-0.27087114337568075
XGBoost,0.8200000000000001,-0.30363984674329525
XGBoost,0.8300000000000001,-0.34888438133874267
XGBoost,0.8400000000000001,-0.3448275862068969
XGBoost,0.85,-0.396551724137931
XGBoost,0.86,-0.4458128078817733
XGBoost,0.87,-0.4449602122015914
XGBoost,0.88,-0.44252873563218403
XGBoost,0.89,-0.5078369905956115
XGBoost,0.9,-0.5948275862068968
XGBoost,0.91,-0.6034482758620693
XGBoost,0.92,-0.7112068965517248
XGBoost,0.93,-0.8756157635467989
XGBoost,0.9400000000000001,-0.9252873563218402
XGBoost,0.9500000000000001,-1.1551724137931054
XGBoost,0.9600000000000001,-1.1120689655172438
XGBoost,0.97,-0.9942528735632176
XGBoost,0.98,-1.1810344827586194
XGBoost,0.99,-0.8362068965517233
LightGBM,0.01,0.5301288749564611
LightGBM,0.02,0.5256861365235749
LightGBM,0.03,0.5127977248489157
LightGBM,0.04,0.5082614942528736
LightGBM,0.05,0.4950090744101634
LightGBM,0.060000000000000005,0.49082905355832723
LightGBM,0.06999999999999999,0.48609566184649616
LightGBM,0.08,0.4812593703148426
LightGBM,0.09,0.47631678666161426
LightGBM,0.09999999999999999,0.471264367816092
LightGBM,0.11,0.4660984114684231
LightGBM,0.12,0.4608150470219436
LightGBM,0.13,0.455410225921522
LightGBM,0.14,0.45128307939053736
LightGBM,0.15000000000000002,0.4457403651115619
LightGBM,0.16,0.4400656814449918
LightGBM,0.17,0.4342542584129622
LightGBM,0.18000000000000002,0.42830109335576116
LightGBM,0.19,0.4222009365687527
LightGBM,0.2,0.415948275862069
LightGBM,0.21000000000000002,0.40953731994762116
LightGBM,0.22,0.4029619805481875
LightGBM,0.23,0.39621585311240487
LightGBM,0.24000000000000002,0.38929219600725956
LightGBM,0.25,0.38218390804597707
LightGBM,0.26,0.3748835041938491
LightGBM,0.27,0.3673830892772792
LightGBM,0.28,0.3510536398467432
LightGBM,0.29000000000000004,0.3466488586692569
LightGBM,0.3,0.33374384236453203
LightGBM,0.31,0.3334582708645677
LightGBM,0.32,0.3255578093306288
LightGBM,0.33,0.32166752444673186
LightGBM,0.34,0.3134796238244514
LightGBM,0.35000000000000003,0.30503978779840846
LightGBM,0.36000000000000004,0.30603448275862066
LightGBM,0.37,0.30254515599343185
LightGBM,0.38,0.3045050055617352
LightGBM,0.39,0.28985302430751836
LightGBM,0.4,0.26436781609195403
LightGBM,0.41000000000000003,0.2738164815897136
LightGBM,0.42000000000000004,0.2734839476813317
LightGBM,0.43,0.24894131881427706
LightGBM,0.44,0.24445812807881775
LightGBM,0.45,0.22884012539184953
LightGBM,0.46,0.22158365261813537
LightGBM,0.47000000000000003,0.22169811320754715
LightGBM,0.48000000000000004,0.21220159151193632
LightGBM,0.49,0.19675456389452337
LightGBM,0.5,0.1724137931034483
LightGBM,0.51,0.1567558057705841
LightGBM,0.52,0.1501436781609195
LightGBM,0.53,0.1267424798239178
LightGBM,0.54,0.10232383808095952
LightGBM,0.55,0.06896551724137928
LightGBM,0.56,0.06112852664576801
LightGBM,0.5700000000000001,0.0671611868484362
LightGBM,0.5800000000000001,0.05952380952380948
LightGBM,0.59,0.03805719091673679
LightGBM,0.6,0.012931034482758647
LightGBM,0.61,0.014367816091954005
LightGBM,0.62,0.05127041742286752
LightGBM,0.63,0.04380242311276793
LightGBM,0.64,0.004789272030651326
LightGBM,0.65,-1.3877787807814457e-17
LightGBM,0.66,-0.005070993914807323
LightGBM,0.67,-0.010188087774294696
LightGBM,0.68,-0.015086206896551754
LightGBM,0.6900000000000001,-0.0011123470522803464
LightGBM,0.7000000000000001,-0.014367816091954047
LightGBM,0.7100000000000001,0.001783590963139084
LightGBM,0.72,-0.028325123152709346
LightGBM,0.73,-0.03544061302681992
LightGBM,0.74,-0.03912466843501325
LightGBM,0.75,-0.04310344827586207
LightGBM,0.76,-0.04741379310344829
LightGBM,0.77,0.005622188905547224
LightGBM,0.78,0.003918495297805639
LightGBM,0.79,0.0020525451559934224
LightGBM,0.8,-6.938893903907228e-18
LightGBM,0.81,-0.0022686025408348576
LightGBM,0.8200000000000001,-0.004789272030651354
LightGBM,0.8300000000000001,-0.016227180527383384
LightGBM,0.8400000000000001,-0.028017241379310373
LightGBM,0.85,-0.03160919540229885
LightGBM,0.86,-0.03571428571428571
LightGBM,0.87,-0.04045092838196286
LightGBM,0.88,-0.04597701149425288
LightGBM,0.89,-0.052507836990595615
LightGBM,0.9,-0.06034482758620691
LightGBM,0.91,-0.06992337164750961
LightGBM,0.92,-0.08189655172413798
LightGBM,0.93,-0.09729064039408875
LightGBM,0.9400000000000001,-0.11781609195402312
LightGBM,0.9500000000000001,0.017241379310344827
LightGBM,0.9600000000000001,0.017241379310344827
LightGBM,0.97,0.017241379310344827
LightGBM,0.98,0.017241379310344827
LightGBM,0.99,0.008620689655172414
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
