Model,Threshold,Net_Benefit
KNN,0.49,0.07189542483660133
KNN,0.5,0.051282051282051266
KNN,0.51,0.05651491365777078
KNN,0.52,0.044159544159544095
KNN,0.53,0.031278414257137566
KNN,0.54,0.05091044221479002
KNN,0.55,0.04938271604938266
KNN,0.56,0.03962703962703956
KNN,0.5700000000000001,0.027429934406678458
KNN,0.5800000000000001,0.026455026455026343
KNN,0.59,0.013550135501355087
KNN,0.6,0.012820512820512886
KNN,0.61,-0.021696252465483234
KNN,0.62,-0.03553756185335133
KNN,0.63,-0.0501270501270501
KNN,0.64,-0.05033238366571702
KNN,0.65,-0.06593406593406598
KNN,0.66,-0.08245349421820014
KNN,0.67,-0.14219114219114226
KNN,0.68,-0.18482905982905992
KNN,0.6900000000000001,-0.21146953405017932
KNN,0.7000000000000001,-0.23931623931623944
KNN,0.7100000000000001,-0.25994694960212217
KNN,0.72,-0.2466422466422466
KNN,0.73,-0.2535612535612535
KNN,0.74,-0.26101249178172253
KNN,0.75,-0.2991452991452992
KNN,0.76,-0.24074074074074076
KNN,0.77,-0.24934968413229286
KNN,0.78,-0.26961926961926963
KNN,0.79,-0.2918192918192919
KNN,0.8,-0.31623931623931634
KNN,0.81,-0.23166891587944233
KNN,0.8200000000000001,-0.2602089268755937
KNN,0.8300000000000001,-0.28255404725992983
KNN,0.8400000000000001,-0.307692307692308
KNN,0.85,-0.33618233618233617
KNN,0.86,-0.2808302808302808
KNN,0.87,-0.25180802103879024
KNN,0.88,-0.27920227920227925
KNN,0.89,-0.3115773115773116
KNN,0.9,-0.3504273504273505
KNN,0.91,-0.39791073124406473
KNN,0.92,-0.4572649572649576
KNN,0.93,-0.533577533577534
KNN,0.9400000000000001,-0.635327635327636
KNN,0.9500000000000001,-0.777777777777779
KNN,0.9600000000000001,-0.9914529914529934
KNN,0.97,-1.3475783475783465
KNN,0.98,-2.0598290598290583
KNN,0.99,-4.196581196581193
NaiveBayes,0.01,0.48329448329448327
NaiveBayes,0.02,0.47113204256061403
NaiveBayes,0.03,0.467265838399859
NaiveBayes,0.04,0.46331908831908836
NaiveBayes,0.05,0.459289248762933
NaiveBayes,0.060000000000000005,0.4466266593926168
NaiveBayes,0.06999999999999999,0.4424225714548295
NaiveBayes,0.08,0.4388703084355258
NaiveBayes,0.09,0.4260355029585799
NaiveBayes,0.09999999999999999,0.42165242165242167
NaiveBayes,0.11,0.4171708441371363
NaiveBayes,0.12,0.40404040404040403
NaiveBayes,0.13,0.3908045977011494
NaiveBayes,0.14,0.38600675809978136
NaiveBayes,0.15000000000000002,0.38109602815485166
NaiveBayes,0.16,0.37606837606837606
NaiveBayes,0.17,0.3709195757388528
NaiveBayes,0.18000000000000002,0.36564519491348757
NaiveBayes,0.19,0.36024058246280466
NaiveBayes,0.2,0.35470085470085466
NaiveBayes,0.21000000000000002,0.35129287028021206
NaiveBayes,0.22,0.3456059609905764
NaiveBayes,0.23,0.33122433122433126
NaiveBayes,0.24000000000000002,0.3252361673414305
NaiveBayes,0.25,0.31908831908831914
NaiveBayes,0.26,0.3127743127743128
NaiveBayes,0.27,0.30628731998595016
NaiveBayes,0.28,0.2996201329534663
NaiveBayes,0.29000000000000004,0.29276513783556035
NaiveBayes,0.3,0.28937728937728935
NaiveBayes,0.31,0.2822990214294562
NaiveBayes,0.32,0.2750125691302162
NaiveBayes,0.33,0.26750861079219285
NaiveBayes,0.34,0.25977725977725974
NaiveBayes,0.35000000000000003,0.24326101249178167
NaiveBayes,0.36000000000000004,0.23504273504273498
NaiveBayes,0.37,0.2265635598968932
NaiveBayes,0.38,0.22304935208161014
NaiveBayes,0.39,0.21423567325206666
NaiveBayes,0.4,0.2051282051282051
NaiveBayes,0.41000000000000003,0.19571200927133128
NaiveBayes,0.42000000000000004,0.1859711170055997
NaiveBayes,0.43,0.17588843904633383
NaiveBayes,0.44,0.16544566544566547
NaiveBayes,0.45,0.15462315462315462
NaiveBayes,0.46,0.1348528015194682
NaiveBayes,0.47000000000000003,0.12320593452668926
NaiveBayes,0.48000000000000004,0.1190006574621959
NaiveBayes,0.49,0.10675381263616562
NaiveBayes,0.5,0.09401709401709402
NaiveBayes,0.51,0.0807605093319379
NaiveBayes,0.52,0.0669515669515669
NaiveBayes,0.53,0.044008001454809875
NaiveBayes,0.54,0.028985507246376774
NaiveBayes,0.55,0.013295346628679816
NaiveBayes,0.56,-0.011655011655011704
NaiveBayes,0.5700000000000001,-0.028821307891075454
NaiveBayes,0.5800000000000001,-0.03500203500203508
NaiveBayes,0.59,-0.053366687513028865
NaiveBayes,0.6,-0.07264957264957256
NaiveBayes,0.61,-0.09292132369055445
NaiveBayes,0.62,-0.11426000899685107
NaiveBayes,0.63,-0.13074613074613078
NaiveBayes,0.64,-0.1538461538461539
NaiveBayes,0.65,-0.17826617826617835
NaiveBayes,0.66,-0.2041226747109101
NaiveBayes,0.67,-0.23154623154623172
NaiveBayes,0.68,-0.2606837606837608
NaiveBayes,0.6900000000000001,-0.2917011304108081
NaiveBayes,0.7000000000000001,-0.33333333333333354
NaiveBayes,0.7100000000000001,-0.3687002652519898
NaiveBayes,0.72,-0.40659340659340654
NaiveBayes,0.73,-0.44729344729344717
NaiveBayes,0.74,-0.4911242603550295
NaiveBayes,0.75,-0.5384615384615385
NaiveBayes,0.76,-0.5897435897435899
NaiveBayes,0.77,-0.6454849498327762
NaiveBayes,0.78,-0.714840714840715
NaiveBayes,0.79,-0.7814407814407818
NaiveBayes,0.8,-0.854700854700855
NaiveBayes,0.81,-0.944219523166892
NaiveBayes,0.8200000000000001,-1.0341880341880347
NaiveBayes,0.8300000000000001,-1.1347410759175471
NaiveBayes,0.8400000000000001,-1.2115384615384626
NaiveBayes,0.85,-1.3447293447293447
NaiveBayes,0.86,-1.4871794871794868
NaiveBayes,0.87,-1.6515450361604205
NaiveBayes,0.88,-1.8518518518518516
NaiveBayes,0.89,-2.0784770784770785
NaiveBayes,0.9,-2.350427350427351
NaiveBayes,0.91,-2.5099715099715105
NaiveBayes,0.92,-2.910256410256412
NaiveBayes,0.93,-3.4139194139194164
NaiveBayes,0.9400000000000001,-3.951566951566956
NaiveBayes,0.9500000000000001,-4.880341880341889
NaiveBayes,0.9600000000000001,-5.6495726495726615
NaiveBayes,0.97,-6.88603988603988
NaiveBayes,0.98,-9.76923076923076
NaiveBayes,0.99,-15.86324786324785
XGBoost,0.01,0.5254251920918588
XGBoost,0.02,0.5126460840746555
XGBoost,0.03,0.4996034892942109
XGBoost,0.04,0.48646723646723644
XGBoost,0.05,0.48223121907332434
XGBoost,0.060000000000000005,0.4775413711583924
XGBoost,0.06999999999999999,0.4727506662990534
XGBoost,0.08,0.4678558156819026
XGBoost,0.09,0.4543063773833005
XGBoost,0.09999999999999999,0.45014245014245013
XGBoost,0.11,0.44818976279650435
XGBoost,0.12,0.4347319347319347
XGBoost,0.13,0.4297082228116711
XGBoost,0.14,0.40747366328761675
XGBoost,0.15000000000000002,0.39517345399698345
XGBoost,0.16,0.3744403744403744
XGBoost,0.17,0.36916898362681494
XGBoost,0.18000000000000002,0.36376902230560765
XGBoost,0.19,0.3622454363195104
XGBoost,0.2,0.3482905982905983
XGBoost,0.21000000000000002,0.3450178513469653
XGBoost,0.22,0.3418803418803419
XGBoost,0.23,0.3388833388833389
XGBoost,0.24000000000000002,0.3360323886639676
XGBoost,0.25,0.3304843304843305
XGBoost,0.26,0.3247863247863248
XGBoost,0.27,0.3220934316824728
XGBoost,0.28,0.31956315289648624
XGBoost,0.29000000000000004,0.3137113277958348
XGBoost,0.3,0.31135531135531136
XGBoost,0.31,0.30533878359965316
XGBoost,0.32,0.29914529914529914
XGBoost,0.33,0.2927669345579793
XGBoost,0.34,0.28619528619528617
XGBoost,0.35000000000000003,0.28402366863905326
XGBoost,0.36000000000000004,0.27724358974358976
XGBoost,0.37,0.2617012617012617
XGBoost,0.38,0.25117176730079954
XGBoost,0.39,0.2439400308252767
XGBoost,0.4,0.23646723646723644
XGBoost,0.41000000000000003,0.23468057366362452
XGBoost,0.42000000000000004,0.22693781314470968
XGBoost,0.43,0.22537112010796226
XGBoost,0.44,0.2087912087912088
XGBoost,0.45,0.19191919191919196
XGBoost,0.46,0.17473884140550808
XGBoost,0.47000000000000003,0.1657797129495243
XGBoost,0.48000000000000004,0.16436554898093356
XGBoost,0.49,0.15468409586056647
XGBoost,0.5,0.15384615384615385
XGBoost,0.51,0.14477585906157334
XGBoost,0.52,0.1452991452991453
XGBoost,0.53,0.1372976904891798
XGBoost,0.54,0.1111111111111111
XGBoost,0.55,0.11396011396011388
XGBoost,0.56,0.1266511266511266
XGBoost,0.5700000000000001,0.12085072550188825
XGBoost,0.5800000000000001,0.11884411884411877
XGBoost,0.59,0.10610798415676473
XGBoost,0.6,0.10256410256410259
XGBoost,0.61,0.07779969318430857
XGBoost,0.62,0.05263157894736842
XGBoost,0.63,0.03557403557403557
XGBoost,0.64,0.02659069325735991
XGBoost,0.65,-0.0085470085470086
XGBoost,0.66,0.039215686274509776
XGBoost,0.67,0.03159803159803154
XGBoost,0.68,0.00641025641025636
XGBoost,0.6900000000000001,0.016818307140887723
XGBoost,0.7000000000000001,0.008547008547008489
XGBoost,0.7100000000000001,-0.017388741526672663
XGBoost,0.72,-0.02686202686202685
XGBoost,0.73,-0.04558404558404555
XGBoost,0.74,-0.05654174884944113
XGBoost,0.75,-0.06837606837606838
XGBoost,0.76,-0.08119658119658121
XGBoost,0.77,-0.0665180230397622
XGBoost,0.78,-0.08003108003108009
XGBoost,0.79,-0.09483109483109489
XGBoost,0.8,-0.08547008547008553
XGBoost,0.81,-0.10121457489878549
XGBoost,0.8200000000000001,-0.11870845204178548
XGBoost,0.8300000000000001,-0.15535444947209665
XGBoost,0.8400000000000001,-0.18589743589743613
XGBoost,0.85,-0.21937321937321935
XGBoost,0.86,-0.24786324786324782
XGBoost,0.87,-0.23208415516107822
XGBoost,0.88,-0.20227920227920232
XGBoost,0.89,-0.23465423465423468
XGBoost,0.9,-0.2735042735042736
XGBoost,0.91,-0.3380816714150049
XGBoost,0.92,-0.2991452991452994
XGBoost,0.93,-0.2551892551892554
XGBoost,0.9400000000000001,-0.31623931623931667
XGBoost,0.9500000000000001,-0.41880341880341954
XGBoost,0.9600000000000001,-0.5555555555555567
XGBoost,0.97,-0.5099715099715096
XGBoost,0.98,-0.4017094017094014
XGBoost,0.99,-0.837606837606837
LightGBM,0.01,0.5341448674782008
LightGBM,0.02,0.5299145299145299
LightGBM,0.03,0.5172261873292802
LightGBM,0.04,0.496082621082621
LightGBM,0.05,0.4916779127305443
LightGBM,0.060000000000000005,0.4791780323695217
LightGBM,0.06999999999999999,0.4753239591949269
LightGBM,0.08,0.46228167967298406
LightGBM,0.09,0.4576876115337654
LightGBM,0.09999999999999999,0.452991452991453
LightGBM,0.11,0.44818976279650435
LightGBM,0.12,0.4456099456099456
LightGBM,0.13,0.44080950977502703
LightGBM,0.14,0.4372888093818327
LightGBM,0.15000000000000002,0.43388637506284566
LightGBM,0.16,0.42897842897842897
LightGBM,0.17,0.423952219132942
LightGBM,0.18000000000000002,0.4188034188034188
LightGBM,0.19,0.4135274876015617
LightGBM,0.2,0.3995726495726496
LightGBM,0.21000000000000002,0.39402791301525475
LightGBM,0.22,0.39316239316239315
LightGBM,0.23,0.3876123876123876
LightGBM,0.24000000000000002,0.38191632928475033
LightGBM,0.25,0.36752136752136755
LightGBM,0.26,0.3303303303303303
LightGBM,0.27,0.32747921789017675
LightGBM,0.28,0.32478632478632474
LightGBM,0.29000000000000004,0.31022029613578905
LightGBM,0.3,0.30402930402930406
LightGBM,0.31,0.30149882323795363
LightGBM,0.32,0.29914529914529914
LightGBM,0.33,0.2927669345579793
LightGBM,0.34,0.2605542605542605
LightGBM,0.35000000000000003,0.24983563445101906
LightGBM,0.36000000000000004,0.23557692307692307
LightGBM,0.37,0.2204585537918871
LightGBM,0.38,0.188034188034188
LightGBM,0.39,0.18649292419784222
LightGBM,0.4,0.17948717948717946
LightGBM,0.41000000000000003,0.17818339852238155
LightGBM,0.42000000000000004,0.1709401709401709
LightGBM,0.43,0.1634427950217424
LightGBM,0.44,0.14529914529914528
LightGBM,0.45,0.142968142968143
LightGBM,0.46,0.1427666983222539
LightGBM,0.47000000000000003,0.13433317206902112
LightGBM,0.48000000000000004,0.12689020381328073
LightGBM,0.49,0.11915535444947212
LightGBM,0.5,0.11965811965811968
LightGBM,0.51,0.10343624629338913
LightGBM,0.52,0.0868945868945869
LightGBM,0.53,0.07855973813420622
LightGBM,0.54,0.06986250464511334
LightGBM,0.55,0.06077872744539409
LightGBM,0.56,0.051282051282051266
LightGBM,0.5700000000000001,0.04134366925064595
LightGBM,0.5800000000000001,0.030932030932030896
LightGBM,0.59,0.048363560558682545
LightGBM,0.6,0.029914529914529975
LightGBM,0.61,0.03287310979618674
LightGBM,0.62,0.013945119208277124
LightGBM,0.63,-0.005544005544005581
LightGBM,0.64,-0.0018993352326686086
LightGBM,0.65,-0.013431013431013494
LightGBM,0.66,-0.025641025641025716
LightGBM,0.67,-0.0471380471380472
LightGBM,0.68,-0.07799145299145305
LightGBM,0.6900000000000001,-0.08216156603253394
LightGBM,0.7000000000000001,-0.07407407407407418
LightGBM,0.7100000000000001,-0.09637488947833792
LightGBM,0.72,-0.11965811965811962
LightGBM,0.73,-0.12092434314656528
LightGBM,0.74,-0.14529914529914523
LightGBM,0.75,-0.17094017094017092
LightGBM,0.76,-0.17094017094017094
LightGBM,0.77,-0.16090672612411744
LightGBM,0.78,-0.18803418803418806
LightGBM,0.79,-0.20838420838420843
LightGBM,0.8,-0.23076923076923087
LightGBM,0.81,-0.21907332433648233
LightGBM,0.8200000000000001,-0.20512820512820526
LightGBM,0.8300000000000001,-0.23026646556058336
LightGBM,0.8400000000000001,-0.25854700854700885
LightGBM,0.85,-0.29914529914529914
LightGBM,0.86,-0.33577533577533575
LightGBM,0.87,-0.3951347797501643
LightGBM,0.88,-0.44444444444444453
LightGBM,0.89,-0.5027195027195028
LightGBM,0.9,-0.5726495726495728
LightGBM,0.91,-0.5716999050332386
LightGBM,0.92,-0.5683760683760688
LightGBM,0.93,-0.4481074481074485
LightGBM,0.9400000000000001,-0.4245014245014251
LightGBM,0.9500000000000001,-0.3760683760683768
LightGBM,0.9600000000000001,-0.5213675213675225
LightGBM,0.97,-0.7435897435897428
LightGBM,0.98,-1.1794871794871784
LightGBM,0.99,-1.6410256410256396
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
