Model,Threshold,Net_Benefit
LogisticRegression,0.48000000000000004,0.156498673740053
LogisticRegression,0.49,0.1470588235294118
LogisticRegression,0.5,0.14655172413793105
LogisticRegression,0.51,0.12051372273047153
LogisticRegression,0.52,0.12068965517241378
LogisticRegression,0.53,0.11151870873074099
LogisticRegression,0.54,0.0674662668665667
LogisticRegression,0.55,0.06800766283524898
LogisticRegression,0.56,0.06269592476489022
LogisticRegression,0.5700000000000001,0.03869286287089005
LogisticRegression,0.5800000000000001,0.04105090311986856
LogisticRegression,0.59,0.03532380151387726
LogisticRegression,0.6,0.025862068965517293
LogisticRegression,0.61,-0.00022104332449160435
LogisticRegression,0.62,0.009981851179673318
LogisticRegression,0.63,-0.001164958061509791
LogisticRegression,0.64,-0.009578544061302707
LogisticRegression,0.65,-0.01847290640394092
LogisticRegression,0.66,-0.028397565922920892
LogisticRegression,0.67,-0.0373563218390805
LogisticRegression,0.68,-0.009698275862069006
LogisticRegression,0.6900000000000001,0.02085650723025581
LogisticRegression,0.7000000000000001,0.005747126436781547
LogisticRegression,0.7100000000000001,-0.009809750297265246
LogisticRegression,0.72,0.004926108374384258
LogisticRegression,0.73,0.021392081736909332
LogisticRegression,0.74,0.039787798408488076
LogisticRegression,0.75,0.02586206896551725
LogisticRegression,0.76,0.011494252873563218
LogisticRegression,0.77,-0.011994002998500758
LogisticRegression,0.78,-0.027429467084639517
LogisticRegression,0.79,-0.019704433497536963
LogisticRegression,0.8,-0.03448275862068968
LogisticRegression,0.81,-0.004537205081669715
LogisticRegression,0.8200000000000001,-0.009578544061302707
LogisticRegression,0.8300000000000001,-0.015212981744421941
LogisticRegression,0.8400000000000001,-0.02155172413793109
LogisticRegression,0.85,-0.02873563218390804
LogisticRegression,0.86,-0.03694581280788177
LogisticRegression,0.87,0.0026525198938992106
LogisticRegression,0.88,-0.020114942528735635
LogisticRegression,0.89,-0.03526645768025079
LogisticRegression,0.9,-0.043103448275862086
LogisticRegression,0.91,-0.05268199233716478
LogisticRegression,0.92,-0.0905172413793104
LogisticRegression,0.93,-0.11453201970443358
LogisticRegression,0.9400000000000001,-0.13505747126436796
LogisticRegression,0.9500000000000001,-0.1637931034482761
LogisticRegression,0.9600000000000001,-0.20689655172413832
LogisticRegression,0.97,-0.27873563218390784
LogisticRegression,0.98,-0.4224137931034479
LogisticRegression,0.99,-0.8534482758620682
SVM_RBF,0.01,0.5471960989202368
SVM_RBF,0.02,0.5425756509500351
SVM_RBF,0.03,0.5378599360113757
SVM_RBF,0.04,0.5330459770114943
SVM_RBF,0.05,0.5281306715063521
SVM_RBF,0.060000000000000005,0.5231107850330154
SVM_RBF,0.06999999999999999,0.5179829440118651
SVM_RBF,0.08,0.512743628185907
SVM_RBF,0.09,0.5073891625615763
SVM_RBF,0.09999999999999999,0.5019157088122606
SVM_RBF,0.11,0.49631925610228594
SVM_RBF,0.12,0.49059561128526646
SVM_RBF,0.13,0.4847403884264764
SVM_RBF,0.14,0.4787489975942261
SVM_RBF,0.15000000000000002,0.4726166328600405
SVM_RBF,0.16,0.4663382594417077
SVM_RBF,0.17,0.459908599916909
SVM_RBF,0.18000000000000002,0.4533221194280908
SVM_RBF,0.19,0.4465730097914006
SVM_RBF,0.2,0.4396551724137931
SVM_RBF,0.21000000000000002,0.43485377564382366
SVM_RBF,0.22,0.4277188328912467
SVM_RBF,0.23,0.4203985669502911
SVM_RBF,0.24000000000000002,0.4128856624319419
SVM_RBF,0.25,0.4051724137931034
SVM_RBF,0.26,0.3972506989748369
SVM_RBF,0.27,0.3923004251299008
SVM_RBF,0.28,0.3840996168582375
SVM_RBF,0.29000000000000004,0.3756677999028655
SVM_RBF,0.3,0.3669950738916256
SVM_RBF,0.31,0.3580709645177411
SVM_RBF,0.32,0.3488843813387424
SVM_RBF,0.33,0.33080288214101905
SVM_RBF,0.34,0.32105538140020895
SVM_RBF,0.35000000000000003,0.3110079575596817
SVM_RBF,0.36000000000000004,0.2968749999999999
SVM_RBF,0.37,0.2691570881226054
SVM_RBF,0.38,0.2238598442714127
SVM_RBF,0.39,0.21269078575466366
SVM_RBF,0.4,0.21264367816091956
SVM_RBF,0.41000000000000003,0.20718877849210987
SVM_RBF,0.42000000000000004,0.20184304399524372
SVM_RBF,0.43,0.19010889292196015
SVM_RBF,0.44,0.18472906403940892
SVM_RBF,0.45,0.18652037617554862
SVM_RBF,0.46,0.17049808429118773
SVM_RBF,0.47000000000000003,0.12231620039037078
SVM_RBF,0.48000000000000004,0.12267904509283817
SVM_RBF,0.49,0.11325219743069642
SVM_RBF,0.5,0.09482758620689657
SVM_RBF,0.51,0.08532723434201264
SVM_RBF,0.52,0.09410919540229881
SVM_RBF,0.53,0.084556126192223
SVM_RBF,0.54,0.09482758620689652
SVM_RBF,0.55,0.06800766283524898
SVM_RBF,0.56,0.04075235109717862
SVM_RBF,0.5700000000000001,0.03307939053728948
SVM_RBF,0.5800000000000001,0.01724137931034475
SVM_RBF,0.59,0.010513036164844447
SVM_RBF,0.6,0.025862068965517293
SVM_RBF,0.61,0.04951370468611848
SVM_RBF,0.62,0.03856624319419238
SVM_RBF,0.63,0.018872320596458533
SVM_RBF,0.64,0.022988505747126436
SVM_RBF,0.65,0.01231527093596059
SVM_RBF,0.66,0.0015212981744421872
SVM_RBF,0.67,-0.0007836990595611396
SVM_RBF,0.68,-0.011853448275862079
SVM_RBF,0.6900000000000001,-0.014460511679644066
SVM_RBF,0.7000000000000001,-0.01724137931034484
SVM_RBF,0.7100000000000001,-0.028834720570749137
SVM_RBF,0.72,-0.009852216748768468
SVM_RBF,0.73,-0.012132822477650053
SVM_RBF,0.74,-0.02320954907161803
SVM_RBF,0.75,-0.034482758620689655
SVM_RBF,0.76,-0.03735632183908046
SVM_RBF,0.77,-0.040479760119940034
SVM_RBF,0.78,-0.043887147335423204
SVM_RBF,0.79,-0.02380952380952382
SVM_RBF,0.8,-0.025862068965517248
SVM_RBF,0.81,-0.03675136116152451
SVM_RBF,0.8200000000000001,0.0
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5471960989202368
SVM_Linear,0.02,0.5425756509500351
SVM_Linear,0.03,0.5378599360113757
SVM_Linear,0.04,0.5330459770114943
SVM_Linear,0.05,0.5281306715063521
SVM_Linear,0.060000000000000005,0.5231107850330154
SVM_Linear,0.06999999999999999,0.5179829440118651
SVM_Linear,0.08,0.512743628185907
SVM_Linear,0.09,0.5073891625615763
SVM_Linear,0.09999999999999999,0.5019157088122606
SVM_Linear,0.11,0.49631925610228594
SVM_Linear,0.12,0.49059561128526646
SVM_Linear,0.13,0.4847403884264764
SVM_Linear,0.14,0.4787489975942261
SVM_Linear,0.15000000000000002,0.4726166328600405
SVM_Linear,0.16,0.4663382594417077
SVM_Linear,0.17,0.459908599916909
SVM_Linear,0.18000000000000002,0.4533221194280908
SVM_Linear,0.19,0.4465730097914006
SVM_Linear,0.2,0.4418103448275862
SVM_Linear,0.21000000000000002,0.4371453513749454
SVM_Linear,0.22,0.4301503094606543
SVM_Linear,0.23,0.42297357814599196
SVM_Linear,0.24000000000000002,0.4156079854809437
SVM_Linear,0.25,0.40804597701149425
SVM_Linear,0.26,0.4002795899347623
SVM_Linear,0.27,0.3923004251299008
SVM_Linear,0.28,0.3840996168582375
SVM_Linear,0.29000000000000004,0.3756677999028655
SVM_Linear,0.3,0.3669950738916256
SVM_Linear,0.31,0.361944027986007
SVM_Linear,0.32,0.3529411764705882
SVM_Linear,0.33,0.3350488934637159
SVM_Linear,0.34,0.32131661442006265
SVM_Linear,0.35000000000000003,0.3116710875331564
SVM_Linear,0.36000000000000004,0.2979525862068965
SVM_Linear,0.37,0.2792829775588397
SVM_Linear,0.38,0.2622358175750834
SVM_Linear,0.39,0.25197851893725265
SVM_Linear,0.4,0.23563218390804597
SVM_Linear,0.41000000000000003,0.22516072472238458
SVM_Linear,0.42000000000000004,0.2057074910820451
SVM_Linear,0.43,0.19237749546279492
SVM_Linear,0.44,0.18780788177339902
SVM_Linear,0.45,0.14420062695924762
SVM_Linear,0.46,0.1318646232439336
SVM_Linear,0.47000000000000003,0.1135328562134027
SVM_Linear,0.48000000000000004,0.12068965517241376
SVM_Linear,0.49,0.11223799864773495
SVM_Linear,0.5,0.09482758620689657
SVM_Linear,0.51,0.08603096410978187
SVM_Linear,0.52,0.09554597701149423
SVM_Linear,0.53,0.09647835656639764
SVM_Linear,0.54,0.08358320839580208
SVM_Linear,0.55,0.06896551724137928
SVM_Linear,0.56,0.054858934169279006
SVM_Linear,0.5700000000000001,0.05553327987169199
SVM_Linear,0.5800000000000001,0.03489326765188827
SVM_Linear,0.59,0.001471825063078247
SVM_Linear,0.6,-0.004310344827586188
SVM_Linear,0.61,0.01768346595932803
SVM_Linear,0.62,0.04174228675136116
SVM_Linear,0.63,0.04473438956197577
SVM_Linear,0.64,0.024904214559386975
SVM_Linear,0.65,0.022167487684729065
SVM_Linear,0.66,0.010649087221095324
SVM_Linear,0.67,0.007575757575757569
SVM_Linear,0.68,0.005387931034482749
SVM_Linear,0.6900000000000001,0.002780867630700762
SVM_Linear,0.7000000000000001,-1.3877787807814457e-17
SVM_Linear,0.7100000000000001,-0.01159334126040431
SVM_Linear,0.72,0.0073891625615763595
SVM_Linear,0.73,-0.0035121328224776358
SVM_Linear,0.74,-0.0059681697612732
SVM_Linear,0.75,-0.00862068965517241
SVM_Linear,0.76,-0.020114942528735635
SVM_Linear,0.77,-0.023238380809595206
SVM_Linear,0.78,-0.03526645768025079
SVM_Linear,0.79,-0.03899835796387523
SVM_Linear,0.8,-0.043103448275862086
SVM_Linear,0.81,-0.04764065335753179
SVM_Linear,0.8200000000000001,-0.05268199233716478
SVM_Linear,0.8300000000000001,-0.024847870182555798
SVM_Linear,0.8400000000000001,-0.03663793103448279
SVM_Linear,0.85,-0.04022988505747126
SVM_Linear,0.86,-0.05295566502463054
SVM_Linear,0.87,-0.05769230769230769
SVM_Linear,0.88,-0.06321839080459771
SVM_Linear,0.89,-0.06974921630094044
SVM_Linear,0.9,-0.07758620689655174
SVM_Linear,0.91,-0.08716475095785443
SVM_Linear,0.92,-0.09913793103448282
SVM_Linear,0.93,-0.11453201970443358
SVM_Linear,0.9400000000000001,-0.13505747126436796
SVM_Linear,0.9500000000000001,-0.1637931034482761
SVM_Linear,0.9600000000000001,-0.20689655172413832
SVM_Linear,0.97,-0.27873563218390784
SVM_Linear,0.98,-0.4224137931034479
SVM_Linear,0.99,-0.8534482758620682
RandomForest,0.01,0.5471960989202368
RandomForest,0.02,0.5425756509500351
RandomForest,0.03,0.5378599360113757
RandomForest,0.04,0.5330459770114943
RandomForest,0.05,0.5281306715063521
RandomForest,0.060000000000000005,0.5231107850330154
RandomForest,0.06999999999999999,0.5179829440118651
RandomForest,0.08,0.512743628185907
RandomForest,0.09,0.5073891625615763
RandomForest,0.09999999999999999,0.5019157088122606
RandomForest,0.11,0.49631925610228594
RandomForest,0.12,0.49059561128526646
RandomForest,0.13,0.4847403884264764
RandomForest,0.14,0.4787489975942261
RandomForest,0.15000000000000002,0.4726166328600405
RandomForest,0.16,0.4663382594417077
RandomForest,0.17,0.459908599916909
RandomForest,0.18000000000000002,0.4533221194280908
RandomForest,0.19,0.4465730097914006
RandomForest,0.2,0.4396551724137931
RandomForest,0.21000000000000002,0.43256219991270184
RandomForest,0.22,0.4277188328912467
RandomForest,0.23,0.4203985669502911
RandomForest,0.24000000000000002,0.40426497277676954
RandomForest,0.25,0.3908045977011494
RandomForest,0.26,0.38303821062441745
RandomForest,0.27,0.37505904581955596
RandomForest,0.28,0.3702107279693486
RandomForest,0.29000000000000004,0.3533268576979116
RandomForest,0.3,0.3448275862068965
RandomForest,0.31,0.3274612693653174
RandomForest,0.32,0.32251521298174446
RandomForest,0.33,0.30481214616572305
RandomForest,0.34,0.29989550679205845
RandomForest,0.35000000000000003,0.29973474801061
RandomForest,0.36000000000000004,0.2904094827586206
RandomForest,0.37,0.2599890530925014
RandomForest,0.38,0.24694104560622912
RandomForest,0.39,0.23954211418880722
RandomForest,0.4,0.23275862068965517
RandomForest,0.41000000000000003,0.22326125073056693
RandomForest,0.42000000000000004,0.20481569560047558
RandomForest,0.43,0.19903206291591047
RandomForest,0.44,0.20935960591133007
RandomForest,0.45,0.21238244514106583
RandomForest,0.46,0.22541507024265642
RandomForest,0.47000000000000003,0.20738451528952503
RandomForest,0.48000000000000004,0.19031830238726788
RandomForest,0.49,0.16396213657876943
RandomForest,0.5,0.14655172413793102
RandomForest,0.51,0.1560520760028149
RandomForest,0.52,0.14870689655172414
RandomForest,0.53,0.1428833455612619
RandomForest,0.54,0.14542728635682156
RandomForest,0.55,0.1695402298850574
RandomForest,0.56,0.13949843260188083
RandomForest,0.5700000000000001,0.16158781074578987
RandomForest,0.5800000000000001,0.1481937602627257
RandomForest,0.59,0.13456686291000844
RandomForest,0.6,0.11206896551724141
RandomForest,0.61,0.10654288240495138
RandomForest,0.62,0.08348457350272231
RandomForest,0.63,0.09203168685927307
RandomForest,0.64,0.07758620689655168
RandomForest,0.65,0.07881773399014777
RandomForest,0.66,0.08113590263691682
RandomForest,0.67,0.07601880877742945
RandomForest,0.68,0.07112068965517239
RandomForest,0.6900000000000001,0.09566184649610678
RandomForest,0.7000000000000001,0.05747126436781608
RandomForest,0.7100000000000001,0.044887039239001156
RandomForest,0.72,0.04064039408866997
RandomForest,0.73,0.010217113665389549
RandomForest,0.74,0.005305039787798421
RandomForest,0.75,0.025862068965517238
RandomForest,0.76,0.048850574712643674
RandomForest,0.77,0.019865067466266866
RandomForest,0.78,0.016457680250783695
RandomForest,0.79,0.004105090311986845
RandomForest,0.8,-0.008620689655172424
RandomForest,0.81,0.01497277676950997
RandomForest,0.8200000000000001,0.012452107279693474
RandomForest,0.8300000000000001,0.0010141987829614466
RandomForest,0.8400000000000001,-0.0021551724137931286
RandomForest,0.85,-0.005747126436781602
RandomForest,0.86,-0.009852216748768468
RandomForest,0.87,-0.014588859416445617
RandomForest,0.88,0.034482758620689655
RandomForest,0.89,0.02586206896551724
RandomForest,0.9,0.008620689655172414
RandomForest,0.91,0.008620689655172414
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5471960989202368
GradientBoosting,0.02,0.5425756509500351
GradientBoosting,0.03,0.5378599360113757
GradientBoosting,0.04,0.5330459770114943
GradientBoosting,0.05,0.5281306715063521
GradientBoosting,0.060000000000000005,0.5231107850330154
GradientBoosting,0.06999999999999999,0.5179829440118651
GradientBoosting,0.08,0.512743628185907
GradientBoosting,0.09,0.5082417582417582
GradientBoosting,0.09999999999999999,0.49425287356321845
GradientBoosting,0.11,0.48876404494382025
GradientBoosting,0.12,0.4745297805642633
GradientBoosting,0.13,0.46878715814506533
GradientBoosting,0.14,0.46291098636728145
GradientBoosting,0.15000000000000002,0.4568965517241379
GradientBoosting,0.16,0.4507389162561576
GradientBoosting,0.17,0.4444329040299127
GradientBoosting,0.18000000000000002,0.44175777964676194
GradientBoosting,0.19,0.4353980417198808
GradientBoosting,0.2,0.4288793103448275
GradientBoosting,0.21000000000000002,0.4221955477957223
GradientBoosting,0.22,0.4177718832891246
GradientBoosting,0.23,0.41088222122704876
GradientBoosting,0.24000000000000002,0.3951905626134301
GradientBoosting,0.25,0.38218390804597707
GradientBoosting,0.26,0.369291705498602
GradientBoosting,0.27,0.35333018422295703
GradientBoosting,0.28,0.34913793103448276
GradientBoosting,0.29000000000000004,0.3485915492957746
GradientBoosting,0.3,0.3362068965517241
GradientBoosting,0.31,0.32008995502248877
GradientBoosting,0.32,0.3164300202839757
GradientBoosting,0.33,0.30867215645908386
GradientBoosting,0.34,0.2964994775339602
GradientBoosting,0.35000000000000003,0.28846153846153844
GradientBoosting,0.36000000000000004,0.26293103448275856
GradientBoosting,0.37,0.24575807334428024
GradientBoosting,0.38,0.2283092324805339
GradientBoosting,0.39,0.2019502543810062
GradientBoosting,0.4,0.18678160919540227
GradientBoosting,0.41000000000000003,0.1748977206312098
GradientBoosting,0.42000000000000004,0.15695600475624252
GradientBoosting,0.43,0.147307924984876
GradientBoosting,0.44,0.13731527093596058
GradientBoosting,0.45,0.11833855799373039
GradientBoosting,0.46,0.09770114942528735
GradientBoosting,0.47000000000000003,0.1097918022121015
GradientBoosting,0.48000000000000004,0.09880636604774534
GradientBoosting,0.49,0.10496957403651114
GradientBoosting,0.5,0.09482758620689657
GradientBoosting,0.51,0.07635467980295563
GradientBoosting,0.52,0.06609195402298845
GradientBoosting,0.53,0.04677182685253117
GradientBoosting,0.54,0.02698650674662667
GradientBoosting,0.55,0.03639846743295011
GradientBoosting,0.56,0.016457680250783646
GradientBoosting,0.5700000000000001,-0.004009623095429127
GradientBoosting,0.5800000000000001,-0.021756978653530434
GradientBoosting,0.59,-0.03427249789739267
GradientBoosting,0.6,-0.008620689655172376
GradientBoosting,0.61,-0.007294429708222805
GradientBoosting,0.62,0.008620689655172431
GradientBoosting,0.63,0.0030288909599254232
GradientBoosting,0.64,-0.008620689655172487
GradientBoosting,0.65,0.01108374384236449
GradientBoosting,0.66,-0.009127789046653179
GradientBoosting,0.67,-0.003657262277951989
GradientBoosting,0.68,-0.023706896551724227
GradientBoosting,0.6900000000000001,-0.04449388209121252
GradientBoosting,0.7000000000000001,-0.02586206896551732
GradientBoosting,0.7100000000000001,0.025564803804993957
GradientBoosting,0.72,0.04310344827586207
GradientBoosting,0.73,0.03512132822477654
GradientBoosting,0.74,0.01790450928381962
GradientBoosting,0.75,0.0
GradientBoosting,0.76,-0.02729885057471268
GradientBoosting,0.77,-0.04685157421289357
GradientBoosting,0.78,-0.0760188087774295
GradientBoosting,0.79,-0.0977011494252874
GradientBoosting,0.8,-0.08620689655172417
GradientBoosting,0.81,-0.09754990925589843
GradientBoosting,0.8200000000000001,-0.11015325670498091
GradientBoosting,0.8300000000000001,-0.15010141987829625
GradientBoosting,0.8400000000000001,-0.12931034482758633
GradientBoosting,0.85,-0.15229885057471262
GradientBoosting,0.86,-0.1687192118226601
GradientBoosting,0.87,-0.18766578249336868
GradientBoosting,0.88,-0.09195402298850576
GradientBoosting,0.89,-0.11363636363636365
GradientBoosting,0.9,-0.13793103448275865
GradientBoosting,0.91,-0.07854406130268202
GradientBoosting,0.92,-0.0905172413793104
GradientBoosting,0.93,-0.10591133004926116
GradientBoosting,0.9400000000000001,-0.12643678160919555
GradientBoosting,0.9500000000000001,-0.1551724137931037
GradientBoosting,0.9600000000000001,0.008620689655172414
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5471960989202368
ExtraTrees,0.02,0.5425756509500351
ExtraTrees,0.03,0.5378599360113757
ExtraTrees,0.04,0.5330459770114943
ExtraTrees,0.05,0.5281306715063521
ExtraTrees,0.060000000000000005,0.5231107850330154
ExtraTrees,0.06999999999999999,0.5179829440118651
ExtraTrees,0.08,0.512743628185907
ExtraTrees,0.09,0.5073891625615763
ExtraTrees,0.09999999999999999,0.4932950191570882
ExtraTrees,0.11,0.48769856644711357
ExtraTrees,0.12,0.4819749216300941
ExtraTrees,0.13,0.476119698771304
ExtraTrees,0.14,0.47012830793905375
ExtraTrees,0.15000000000000002,0.46399594320486814
ExtraTrees,0.16,0.4577175697865353
ExtraTrees,0.17,0.45128791026173665
ExtraTrees,0.18000000000000002,0.44470142977291843
ExtraTrees,0.19,0.43997445721583656
ExtraTrees,0.2,0.4245689655172413
ExtraTrees,0.21000000000000002,0.4176123963334788
ExtraTrees,0.22,0.4104774535809018
ExtraTrees,0.23,0.40315718763994624
ExtraTrees,0.24000000000000002,0.39564428312159705
ExtraTrees,0.25,0.38793103448275856
ExtraTrees,0.26,0.38000931966449203
ExtraTrees,0.27,0.37505904581955596
ExtraTrees,0.28,0.3702107279693486
ExtraTrees,0.29000000000000004,0.33608547838756675
ExtraTrees,0.3,0.32758620689655166
ExtraTrees,0.31,0.3227136431784107
ExtraTrees,0.32,0.31795131845841784
ExtraTrees,0.33,0.3090581574884199
ExtraTrees,0.34,0.29989550679205845
ExtraTrees,0.35000000000000003,0.286472148541114
ExtraTrees,0.36000000000000004,0.2683189655172413
ExtraTrees,0.37,0.2498631636562671
ExtraTrees,0.38,0.23971078976640714
ExtraTrees,0.39,0.24024872809496892
ExtraTrees,0.4,0.22988505747126436
ExtraTrees,0.41000000000000003,0.22516072472238458
ExtraTrees,0.42000000000000004,0.23305588585017833
ExtraTrees,0.43,0.205384150030248
ExtraTrees,0.44,0.18596059113300495
ExtraTrees,0.45,0.17319749216300945
ExtraTrees,0.46,0.20593869731800765
ExtraTrees,0.47000000000000003,0.2093363695510735
ExtraTrees,0.48000000000000004,0.23209549071618035
ExtraTrees,0.49,0.2650439486139283
ExtraTrees,0.5,0.22413793103448276
ExtraTrees,0.51,0.24472202674173113
ExtraTrees,0.52,0.20689655172413796
ExtraTrees,0.53,0.20451210564930297
ExtraTrees,0.54,0.14880059970014992
ExtraTrees,0.55,0.11877394636015323
ExtraTrees,0.56,0.10815047021943572
ExtraTrees,0.5700000000000001,0.10685645549318362
ExtraTrees,0.5800000000000001,0.11494252873563217
ExtraTrees,0.59,0.1152228763666947
ExtraTrees,0.6,0.11206896551724138
ExtraTrees,0.61,0.09748010610079576
ExtraTrees,0.62,0.061252268602540835
ExtraTrees,0.63,0.05079217148182665
ExtraTrees,0.64,0.05555555555555556
ExtraTrees,0.65,0.07019704433497537
ExtraTrees,0.66,0.05223123732251521
ExtraTrees,0.67,0.051462904911180773
ExtraTrees,0.68,0.06896551724137931
ExtraTrees,0.6900000000000001,0.0603448275862069
ExtraTrees,0.7000000000000001,0.0603448275862069
ExtraTrees,0.7100000000000001,0.0603448275862069
ExtraTrees,0.72,0.05172413793103448
ExtraTrees,0.73,0.05172413793103448
ExtraTrees,0.74,0.04310344827586207
ExtraTrees,0.75,0.04310344827586207
ExtraTrees,0.76,0.04310344827586207
ExtraTrees,0.77,0.034482758620689655
ExtraTrees,0.78,0.034482758620689655
ExtraTrees,0.79,0.034482758620689655
ExtraTrees,0.8,0.034482758620689655
ExtraTrees,0.81,0.034482758620689655
ExtraTrees,0.8200000000000001,0.034482758620689655
ExtraTrees,0.8300000000000001,0.017241379310344827
ExtraTrees,0.8400000000000001,0.008620689655172414
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5471960989202368
KNN,0.02,0.5425756509500351
KNN,0.03,0.5378599360113757
KNN,0.04,0.5330459770114943
KNN,0.05,0.5281306715063521
KNN,0.060000000000000005,0.5231107850330154
KNN,0.06999999999999999,0.5179829440118651
KNN,0.08,0.512743628185907
KNN,0.09,0.5073891625615763
KNN,0.09999999999999999,0.5019157088122606
KNN,0.11,0.49631925610228594
KNN,0.12,0.49059561128526646
KNN,0.13,0.4847403884264764
KNN,0.14,0.4801523656776263
KNN,0.15000000000000002,0.47413793103448276
KNN,0.16,0.46798029556650245
KNN,0.17,0.46167428334025756
KNN,0.18000000000000002,0.4552144659377628
KNN,0.19,0.44859514687100893
KNN,0.2,0.4418103448275862
KNN,0.21000000000000002,0.42852466171977305
KNN,0.22,0.4215296198054819
KNN,0.23,0.4143528884908196
KNN,0.24000000000000002,0.4069872958257713
KNN,0.25,0.4051724137931035
KNN,0.26,0.39771668219944084
KNN,0.27,0.38781294284364665
KNN,0.28,0.37164750957854403
KNN,0.29000000000000004,0.36389023797960174
KNN,0.3,0.35960591133004927
KNN,0.31,0.3429535232383808
KNN,0.32,0.33468559837728196
KNN,0.33,0.32617086978898613
KNN,0.34,0.30459770114942525
KNN,0.35000000000000003,0.29575596816976124
KNN,0.36000000000000004,0.28663793103448276
KNN,0.37,0.27723043240284617
KNN,0.38,0.2675194660734149
KNN,0.39,0.2488694177501413
KNN,0.4,0.22988505747126436
KNN,0.41000000000000003,0.2206312098188194
KNN,0.42000000000000004,0.22354340071343634
KNN,0.43,0.21415607985480947
KNN,0.44,0.21120689655172414
KNN,0.45,0.19278996865203762
KNN,0.46,0.19604086845466154
KNN,0.47000000000000003,0.1815224463240078
KNN,0.48000000000000004,0.1889920424403183
KNN,0.49,0.19743069641649763
KNN,0.5,0.1896551724137931
KNN,0.51,0.16432090077410275
KNN,0.52,0.17456896551724138
KNN,0.53,0.1870873074101247
KNN,0.54,0.1757871064467766
KNN,0.55,0.18007662835249036
KNN,0.56,0.16536050156739812
KNN,0.5700000000000001,0.14174017642341613
