Model,Threshold,Net_Benefit
KNN,0.62,0.1352087114337568
KNN,0.63,0.12907735321528424
KNN,0.64,0.12260536398467431
KNN,0.65,0.12068965517241377
KNN,0.66,0.13235294117647056
KNN,0.67,0.14524555903866246
KNN,0.68,0.14116379310344823
KNN,0.6900000000000001,0.12819799777530588
KNN,0.7000000000000001,0.14367816091954022
KNN,0.7100000000000001,0.13109393579072526
KNN,0.72,0.10591133004926111
KNN,0.73,0.09386973180076628
KNN,0.74,0.08156498673740055
KNN,0.75,0.07758620689655173
KNN,0.76,0.07327586206896551
KNN,0.77,0.059970014992503734
KNN,0.78,0.05485893416927898
KNN,0.79,0.032019704433497526
KNN,0.8,0.025862068965517224
KNN,0.81,0.01270417422867512
KNN,0.8200000000000001,0.007662835249042127
KNN,0.8300000000000001,0.002028397565922893
KNN,0.8400000000000001,-0.004310344827586257
KNN,0.85,-0.011494252873563204
KNN,0.86,-0.028325123152709353
KNN,0.87,-0.03779840848806365
KNN,0.88,-0.04885057471264369
KNN,0.89,0.007836990595611285
KNN,0.9,-1.3877787807814457e-17
KNN,0.91,-0.04406130268199236
KNN,0.92,-0.056034482758620746
KNN,0.93,-0.07142857142857151
KNN,0.9400000000000001,-0.1005747126436783
KNN,0.9500000000000001,-0.12931034482758647
KNN,0.9600000000000001,-0.17241379310344868
KNN,0.97,-0.24425287356321818
KNN,0.98,-0.38793103448275823
KNN,0.99,-0.8189655172413786
NaiveBayes,0.01,0.5215952629745733
NaiveBayes,0.02,0.5172413793103449
NaiveBayes,0.03,0.5041770351937434
NaiveBayes,0.04,0.49964080459770116
NaiveBayes,0.05,0.4950090744101634
NaiveBayes,0.060000000000000005,0.4902787967718269
NaiveBayes,0.06999999999999999,0.48544679273266594
NaiveBayes,0.08,0.4812593703148426
NaiveBayes,0.09,0.47802197802197804
NaiveBayes,0.09999999999999999,0.47318007662835254
NaiveBayes,0.11,0.46822936846183655
NaiveBayes,0.12,0.463166144200627
NaiveBayes,0.13,0.450653983353151
NaiveBayes,0.14,0.44687249398556533
NaiveBayes,0.15000000000000002,0.4330628803245436
NaiveBayes,0.16,0.4277504105090312
NaiveBayes,0.17,0.4223099293726631
NaiveBayes,0.18000000000000002,0.4167367535744323
NaiveBayes,0.19,0.4110259684972329
NaiveBayes,0.2,0.4073275862068966
NaiveBayes,0.21000000000000002,0.4014622435617634
NaiveBayes,0.22,0.39544650751547306
NaiveBayes,0.23,0.3892745185848634
NaiveBayes,0.24000000000000002,0.38294010889292196
NaiveBayes,0.25,0.3764367816091954
NaiveBayes,0.26,0.3697576887232059
NaiveBayes,0.27,0.362895606991025
NaiveBayes,0.28,0.3558429118773946
NaiveBayes,0.29000000000000004,0.3485915492957746
NaiveBayes,0.3,0.3411330049261083
NaiveBayes,0.31,0.3334582708645677
NaiveBayes,0.32,0.3255578093306288
NaiveBayes,0.33,0.317421513124035
NaiveBayes,0.34,0.3134796238244514
NaiveBayes,0.35000000000000003,0.30503978779840846
NaiveBayes,0.36000000000000004,0.2963362068965517
NaiveBayes,0.37,0.28735632183908044
NaiveBayes,0.38,0.27808676307007785
NaiveBayes,0.39,0.26851328434143584
NaiveBayes,0.4,0.2586206896551724
NaiveBayes,0.41000000000000003,0.2483927527761543
NaiveBayes,0.42000000000000004,0.2291914387633769
NaiveBayes,0.43,0.21823956442831216
NaiveBayes,0.44,0.19827586206896552
NaiveBayes,0.45,0.18652037617554862
NaiveBayes,0.46,0.17432950191570884
NaiveBayes,0.47000000000000003,0.16167859466493167
NaiveBayes,0.48000000000000004,0.14854111405835546
NaiveBayes,0.49,0.1348884381338743
NaiveBayes,0.5,0.12068965517241381
NaiveBayes,0.51,0.10591133004926107
NaiveBayes,0.52,0.09051724137931033
NaiveBayes,0.53,0.07446808510638292
NaiveBayes,0.54,0.05772113943028484
NaiveBayes,0.55,0.04022988505747116
NaiveBayes,0.56,0.021943573667711547
NaiveBayes,0.5700000000000001,0.0028067361668002166
NaiveBayes,0.5800000000000001,-0.017241379310344918
NaiveBayes,0.59,-0.03826745164003348
NaiveBayes,0.6,-0.060344827586206795
NaiveBayes,0.61,-0.08355437665782489
NaiveBayes,0.62,-0.10798548094373867
NaiveBayes,0.63,-0.13373718546132335
NaiveBayes,0.64,-0.16091954022988514
NaiveBayes,0.65,-0.1896551724137932
NaiveBayes,0.66,-0.22008113590263695
NaiveBayes,0.67,-0.23484848484848492
NaiveBayes,0.68,-0.2683189655172415
NaiveBayes,0.6900000000000001,-0.30394883203559525
NaiveBayes,0.7000000000000001,-0.3419540229885059
NaiveBayes,0.7100000000000001,-0.38258026159334163
NaiveBayes,0.72,-0.42610837438423627
NaiveBayes,0.73,-0.47286079182630886
NaiveBayes,0.74,-0.5232095490716178
NaiveBayes,0.75,-0.5775862068965516
NaiveBayes,0.76,-0.6364942528735631
NaiveBayes,0.77,-0.7005247376311843
NaiveBayes,0.78,-0.7703761755485894
NaiveBayes,0.79,-0.8468801313628902
NaiveBayes,0.8,-0.9310344827586208
NaiveBayes,0.81,-1.0240471869328496
NaiveBayes,0.8200000000000001,-1.1273946360153262
NaiveBayes,0.8300000000000001,-1.2429006085192704
NaiveBayes,0.8400000000000001,-1.2909482758620703
NaiveBayes,0.85,-1.4310344827586206
NaiveBayes,0.86,-1.5911330049261085
NaiveBayes,0.87,-1.7758620689655173
NaiveBayes,0.88,-2.017241379310345
NaiveBayes,0.89,-2.271943573667712
NaiveBayes,0.9,-2.344827586206897
NaiveBayes,0.91,-2.5239463601532575
NaiveBayes,0.92,-2.7586206896551744
NaiveBayes,0.93,-3.136699507389165
NaiveBayes,0.9400000000000001,-3.5201149425287395
NaiveBayes,0.9500000000000001,-3.543103448275868
NaiveBayes,0.9600000000000001,-4.603448275862079
NaiveBayes,0.97,-5.795977011494248
NaiveBayes,0.98,-8.120689655172407
NaiveBayes,0.99,-14.215517241379297
XGBoost,0.01,0.5215081853012887
XGBoost,0.02,0.5086206896551725
XGBoost,0.03,0.5047102737291148
XGBoost,0.04,0.49209770114942525
XGBoost,0.05,0.48865698729582574
XGBoost,0.060000000000000005,0.47798972853998534
XGBoost,0.06999999999999999,0.4740452354467927
XGBoost,0.08,0.462143928035982
XGBoost,0.09,0.45898067449791585
XGBoost,0.09999999999999999,0.44731800766283525
XGBoost,0.11,0.4347152266563348
XGBoost,0.12,0.4306426332288401
XGBoost,0.13,0.4264764169639318
XGBoost,0.14,0.42221331194867684
XGBoost,0.15000000000000002,0.41784989858012167
XGBoost,0.16,0.41338259441707714
XGBoost,0.17,0.39156626506024095
XGBoost,0.18000000000000002,0.3868797308662742
XGBoost,0.19,0.3820774797786292
XGBoost,0.2,0.37715517241379315
XGBoost,0.21000000000000002,0.37210824967263206
XGBoost,0.22,0.3583112290008842
XGBoost,0.23,0.3443797581728616
XGBoost,0.24000000000000002,0.3389292196007259
XGBoost,0.25,0.3333333333333333
XGBoost,0.26,0.3250232991612302
XGBoost,0.27,0.31943788379782706
XGBoost,0.28,0.31369731800766276
XGBoost,0.29000000000000004,0.30779504613890235
XGBoost,0.3,0.30911330049261077
XGBoost,0.31,0.30322338830584705
XGBoost,0.32,0.2885395537525355
XGBoost,0.33,0.2736747297992794
XGBoost,0.34,0.27168234064785785
XGBoost,0.35000000000000003,0.269893899204244
XGBoost,0.36000000000000004,0.24622844827586207
XGBoost,0.37,0.22235905856595511
XGBoost,0.38,0.2208008898776418
XGBoost,0.39,0.21947427925381569
XGBoost,0.4,0.20402298850574713
XGBoost,0.41000000000000003,0.20295149035651666
XGBoost,0.42000000000000004,0.19351961950059451
XGBoost,0.43,0.18647912885662435
XGBoost,0.44,0.17918719211822662
XGBoost,0.45,0.16300940438871475
XGBoost,0.46,0.14655172413793105
XGBoost,0.47000000000000003,0.1450878334417697
XGBoost,0.48000000000000004,0.1286472148541114
XGBoost,0.49,0.1288032454361055
XGBoost,0.5,0.1293103448275862
XGBoost,0.51,0.13019000703729766
XGBoost,0.52,0.13146551724137928
XGBoost,0.53,0.1331621423330887
XGBoost,0.54,0.12518740629685154
XGBoost,0.55,0.10823754789272028
XGBoost,0.56,0.09952978056426329
XGBoost,0.5700000000000001,0.09041700080192458
XGBoost,0.5800000000000001,0.07224958949096871
XGBoost,0.59,0.05361648444070649
XGBoost,0.6,0.0431034482758621
XGBoost,0.61,0.045534924845269664
XGBoost,0.62,0.025862068965517238
XGBoost,0.63,0.014212488350419383
XGBoost,0.64,0.001915708812260497
XGBoost,0.65,-0.0036945812807882006
XGBoost,0.66,-0.016734279918864114
XGBoost,0.67,-0.013061650992685525
XGBoost,0.68,-0.008620689655172431
XGBoost,0.6900000000000001,-0.02252502780867638
XGBoost,0.7000000000000001,-0.04597701149425293
XGBoost,0.7100000000000001,-0.04934601664684918
XGBoost,0.72,-0.07389162561576351
XGBoost,0.73,-0.09099616858237541
XGBoost,0.74,-0.11803713527851456
XGBoost,0.75,-0.11206896551724138
XGBoost,0.76,-0.10488505747126442
XGBoost,0.77,-0.133808095952024
XGBoost,0.78,-0.1559561128526646
XGBoost,0.79,-0.19745484400656826
XGBoost,0.8,-0.2500000000000001
XGBoost,0.81,-0.24274047186932862
XGBoost,0.8200000000000001,-0.281609195402299
XGBoost,0.8300000000000001,-0.2733265720081138
XGBoost,0.8400000000000001,-0.3081896551724141
XGBoost,0.85,-0.34770114942528724
XGBoost,0.86,-0.39285714285714274
XGBoost,0.87,-0.4045092838196286
XGBoost,0.88,-0.4051724137931035
XGBoost,0.89,-0.4639498432601881
XGBoost,0.9,-0.4827586206896553
XGBoost,0.91,-0.5766283524904217
XGBoost,0.92,-0.6724137931034487
XGBoost,0.93,-0.7068965517241386
XGBoost,0.9400000000000001,-0.7327586206896559
XGBoost,0.9500000000000001,-0.7413793103448288
XGBoost,0.9600000000000001,-0.7500000000000016
XGBoost,0.97,-0.20977011494252853
XGBoost,0.98,-0.37931034482758585
XGBoost,0.99,-0.8362068965517233
LightGBM,0.01,0.5471960989202368
LightGBM,0.02,0.5425756509500351
LightGBM,0.03,0.5378599360113757
LightGBM,0.04,0.5330459770114943
LightGBM,0.05,0.5281306715063521
LightGBM,0.060000000000000005,0.5231107850330154
LightGBM,0.06999999999999999,0.5179829440118651
LightGBM,0.08,0.512743628185907
LightGBM,0.09,0.5073891625615763
LightGBM,0.09999999999999999,0.5019157088122606
LightGBM,0.11,0.49631925610228594
LightGBM,0.12,0.49059561128526646
LightGBM,0.13,0.4847403884264764
LightGBM,0.14,0.47012830793905375
LightGBM,0.15000000000000002,0.46399594320486814
LightGBM,0.16,0.4577175697865353
LightGBM,0.17,0.45128791026173665
LightGBM,0.18000000000000002,0.44470142977291843
LightGBM,0.19,0.4419965942954449
LightGBM,0.2,0.4288793103448275
LightGBM,0.21000000000000002,0.41357485814054995
LightGBM,0.22,0.39809902740937225
LightGBM,0.23,0.3910658307210032
LightGBM,0.24000000000000002,0.3838475499092559
LightGBM,0.25,0.37931034482758624
LightGBM,0.26,0.3632339235787511
LightGBM,0.27,0.355573925366084
LightGBM,0.28,0.3477011494252873
LightGBM,0.29000000000000004,0.3431277319086935
LightGBM,0.3,0.3263546798029556
LightGBM,0.31,0.32183908045977005
LightGBM,0.32,0.32150101419878296
LightGBM,0.33,0.31317550180133813
LightGBM,0.34,0.30459770114942525
LightGBM,0.35000000000000003,0.2917771883289124
LightGBM,0.36000000000000004,0.2570043103448275
LightGBM,0.37,0.2528735632183908
LightGBM,0.38,0.24360400444938818
LightGBM,0.39,0.23092142453363484
LightGBM,0.4,0.22988505747126436
LightGBM,0.41000000000000003,0.1782583284628872
LightGBM,0.42000000000000004,0.16706302021403088
LightGBM,0.43,0.19071385359951604
LightGBM,0.44,0.18288177339901476
LightGBM,0.45,0.1802507836990596
LightGBM,0.46,0.16251596424010215
LightGBM,0.47000000000000003,0.1623292127521145
LightGBM,0.48000000000000004,0.14588859416445626
LightGBM,0.49,0.14604462474645036
LightGBM,0.5,0.12931034482758622
LightGBM,0.51,0.12983814215341308
LightGBM,0.52,0.12212643678160917
LightGBM,0.53,0.11371973587674244
LightGBM,0.54,0.09632683658170915
LightGBM,0.55,0.08716475095785439
LightGBM,0.56,0.07758620689655171
LightGBM,0.5700000000000001,0.07036888532477942
LightGBM,0.5800000000000001,0.08415435139573066
LightGBM,0.59,0.10323801513877212
LightGBM,0.6,0.12068965517241381
LightGBM,0.61,0.11781609195402296
LightGBM,0.62,0.10707803992740472
LightGBM,0.63,0.10577819198508853
LightGBM,0.64,0.1053639846743295
LightGBM,0.65,0.0714285714285714
LightGBM,0.66,0.06389452332657199
LightGBM,0.67,0.05015673981191221
LightGBM,0.68,0.0646551724137931
LightGBM,0.6900000000000001,0.052558398220244704
LightGBM,0.7000000000000001,0.04022988505747126
LightGBM,0.7100000000000001,0.02764565992865632
LightGBM,0.72,0.023399014778325136
LightGBM,0.73,0.018837803320561966
LightGBM,0.74,0.021220159151193643
LightGBM,0.75,0.01724137931034482
LightGBM,0.76,0.012931034482758605
LightGBM,0.77,-0.00037481259370314435
LightGBM,0.78,-0.0054858934169279006
LightGBM,0.79,-0.011083743842364546
LightGBM,0.8,-0.017241379310344848
LightGBM,0.81,-0.03266787658802181
LightGBM,0.8200000000000001,-0.0402298850574713
LightGBM,0.8300000000000001,-0.04868154158215014
LightGBM,0.8400000000000001,-0.05818965517241388
LightGBM,0.85,-0.08620689655172412
LightGBM,0.86,-0.09852216748768469
LightGBM,0.87,-0.11273209549071614
LightGBM,0.88,-0.13793103448275865
LightGBM,0.89,-0.15752351097178685
LightGBM,0.9,-0.18103448275862075
LightGBM,0.91,-0.21839080459770124
LightGBM,0.92,-0.16379310344827597
LightGBM,0.93,-0.20320197044334992
LightGBM,0.9400000000000001,-0.11781609195402312
LightGBM,0.9500000000000001,0.008620689655172414
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5471960989202368
Treat All,0.02,0.5425756509500351
Treat All,0.03,0.5378599360113757
Treat All,0.04,0.5330459770114943
Treat All,0.05,0.5281306715063521
Treat All,0.060000000000000005,0.5231107850330154
Treat All,0.06999999999999999,0.5179829440118651
Treat All,0.08,0.512743628185907
Treat All,0.09,0.5073891625615763
Treat All,0.09999999999999999,0.5019157088122606
Treat All,0.11,0.49631925610228594
Treat All,0.12,0.49059561128526646
Treat All,0.13,0.4847403884264764
Treat All,0.14,0.4787489975942261
Treat All,0.15000000000000002,0.4726166328600405
Treat All,0.16,0.4663382594417077
Treat All,0.17,0.459908599916909
Treat All,0.18000000000000002,0.4533221194280908
Treat All,0.19,0.4465730097914006
Treat All,0.2,0.4396551724137931
Treat All,0.21000000000000002,0.43256219991270184
Treat All,0.22,0.42528735632183906
Treat All,0.23,0.41782355575459024
Treat All,0.24000000000000002,0.4101633393829401
Treat All,0.25,0.40229885057471265
Treat All,0.26,0.39422180801491147
Treat All,0.27,0.3859234766178554
Treat All,0.28,0.37739463601532564
Treat All,0.29000000000000004,0.36862554638173867
Treat All,0.3,0.35960591133004927
Treat All,0.31,0.35032483758120936
Treat All,0.32,0.3407707910750507
Treat All,0.33,0.3309315491507977
Treat All,0.34,0.32079414838035525
Treat All,0.35000000000000003,0.31034482758620685
Treat All,0.36000000000000004,0.2995689655172413
Treat All,0.37,0.2884510125889436
Treat All,0.38,0.27697441601779754
Treat All,0.39,0.2651215375918598
Treat All,0.4,0.2528735632183908
Treat All,0.41000000000000003,0.2402104032729398
Treat All,0.42000000000000004,0.22711058263971456
Treat All,0.43,0.2135511191772535
Treat All,0.44,0.19950738916256155
Treat All,0.45,0.18495297805642635
Treat All,0.46,0.16985951468710087
Treat All,0.47000000000000003,0.1541964866623292
Treat All,0.48000000000000004,0.13793103448275856
Treat All,0.49,0.12102772143340096
Treat All,0.5,0.10344827586206895
Treat All,0.51,0.08515130190007036
Treat All,0.52,0.0660919540229884
Treat All,0.53,0.04622157006603067
Treat All,0.54,0.025487256371814038
Treat All,0.55,0.003831417624520883
Treat All,0.56,-0.018808777429467183
Treat All,0.5700000000000001,-0.04250200481154787
Treat All,0.5800000000000001,-0.06732348111658482
Treat All,0.59,-0.09335576114381827
Treat All,0.6,-0.1206896551724137
Treat All,0.61,-0.14942528735632188
Treat All,0.62,-0.17967332123411983
Treat All,0.63,-0.21155638397017706
Treat All,0.64,-0.24521072796934873
Treat All,0.65,-0.2807881773399016
Treat All,0.66,-0.3184584178498987
Treat All,0.67,-0.3584117032392896
Treat All,0.68,-0.40086206896551746
Treat All,0.6900000000000001,-0.44605116796440525
Treat All,0.7000000000000001,-0.4942528735632188
Treat All,0.7100000000000001,-0.5457788347205712
Treat All,0.72,-0.6009852216748768
Treat All,0.73,-0.6602809706257982
Treat All,0.74,-0.7241379310344827
Treat All,0.75,-0.7931034482758621
Treat All,0.76,-0.8678160919540232
Treat All,0.77,-0.9490254872563719
Treat All,0.78,-1.0376175548589344
Treat All,0.79,-1.1346469622331696
Treat All,0.8,-1.241379310344828
Treat All,0.81,-1.35934664246824
Treat All,0.8200000000000001,-1.4904214559386981
Treat All,0.8300000000000001,-1.6369168356997983
Treat All,0.8400000000000001,-1.8017241379310363
Treat All,0.85,-1.9885057471264365
Treat All,0.86,-2.2019704433497536
Treat All,0.87,-2.4482758620689653
Treat All,0.88,-2.735632183908046
Treat All,0.89,-3.0752351097178687
Treat All,0.9,-3.4827586206896557
Treat All,0.91,-3.980842911877396
Treat All,0.92,-4.603448275862072
Treat All,0.93,-5.403940886699512
Treat All,0.9400000000000001,-6.471264367816099
Treat All,0.9500000000000001,-7.965517241379323
Treat All,0.9600000000000001,-10.20689655172416
Treat All,0.97,-13.942528735632173
Treat All,0.98,-21.413793103448256
Treat All,0.99,-43.82758620689652
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
