Model,Threshold,Net_Benefit
KNN,0.5800000000000001,0.17582417582417578
KNN,0.59,0.17510944340212636
KNN,0.6,0.17094017094017097
KNN,0.61,0.17992548761779534
KNN,0.62,0.1758884390463338
KNN,0.63,0.13744513744513745
KNN,0.64,0.1329534662867996
KNN,0.65,0.15995115995115994
KNN,0.66,0.15635997988939165
KNN,0.67,0.17016317016317015
KNN,0.68,0.16773504273504272
KNN,0.6900000000000001,0.16515026192445545
KNN,0.7000000000000001,0.16239316239316237
KNN,0.7100000000000001,0.15944591806660768
KNN,0.72,0.16605616605616605
KNN,0.73,0.16492560937005382
KNN,0.74,0.14661406969099278
KNN,0.75,0.1452991452991453
KNN,0.76,0.10968660968660969
KNN,0.77,0.10813823857302118
KNN,0.78,0.10644910644910646
KNN,0.79,0.07041107041107039
KNN,0.8,0.06837606837606836
KNN,0.81,0.08547008547008547
KNN,0.8200000000000001,0.08547008547008547
KNN,0.8300000000000001,0.08547008547008547
KNN,0.8400000000000001,0.08547008547008547
KNN,0.85,0.08547008547008547
KNN,0.86,0.05982905982905983
KNN,0.87,0.042735042735042736
KNN,0.88,0.042735042735042736
KNN,0.89,0.042735042735042736
KNN,0.9,0.042735042735042736
KNN,0.91,0.042735042735042736
KNN,0.92,0.02564102564102564
KNN,0.93,0.02564102564102564
KNN,0.9400000000000001,0.008547008547008548
KNN,0.9500000000000001,0.008547008547008548
KNN,0.9600000000000001,0.008547008547008548
KNN,0.97,0.008547008547008548
KNN,0.98,0.008547008547008548
KNN,0.99,0.008547008547008548
NaiveBayes,0.01,0.49218682552015885
NaiveBayes,0.02,0.4885749171463457
NaiveBayes,0.03,0.4848885364349282
NaiveBayes,0.04,0.4811253561253561
NaiveBayes,0.05,0.47863247863247865
NaiveBayes,0.060000000000000005,0.474995453718858
NaiveBayes,0.06999999999999999,0.4719235364396655
NaiveBayes,0.08,0.4511334076551468
NaiveBayes,0.09,0.44735606274067813
NaiveBayes,0.09999999999999999,0.44349477682811017
NaiveBayes,0.11,0.4395467204455969
NaiveBayes,0.12,0.43550893550893555
NaiveBayes,0.13,0.4313783279300521
NaiveBayes,0.14,0.4271516597097993
NaiveBayes,0.15000000000000002,0.42433383609854197
NaiveBayes,0.16,0.42002442002442003
NaiveBayes,0.17,0.4156111625991144
NaiveBayes,0.18000000000000002,0.41296643735668126
NaiveBayes,0.19,0.40846259364777887
NaiveBayes,0.2,0.40384615384615385
NaiveBayes,0.21000000000000002,0.4013848317645786
NaiveBayes,0.22,0.3966688582073198
NaiveBayes,0.23,0.39183039183039187
NaiveBayes,0.24000000000000002,0.38686459739091317
NaiveBayes,0.25,0.3817663817663818
NaiveBayes,0.26,0.3765303765303765
NaiveBayes,0.27,0.3711509190961246
NaiveBayes,0.28,0.36562203228869894
NaiveBayes,0.29000000000000004,0.3599374021909233
NaiveBayes,0.3,0.3540903540903541
NaiveBayes,0.31,0.34807382633469586
NaiveBayes,0.32,0.3418803418803419
NaiveBayes,0.33,0.3439214185482842
NaiveBayes,0.34,0.3377363377363377
NaiveBayes,0.35000000000000003,0.3313609467455621
NaiveBayes,0.36000000000000004,0.3295940170940171
NaiveBayes,0.37,0.3280423280423281
NaiveBayes,0.38,0.3214778053487731
NaiveBayes,0.39,0.31469805240297044
NaiveBayes,0.4,0.3076923076923077
NaiveBayes,0.41000000000000003,0.2978415181805012
NaiveBayes,0.42000000000000004,0.29059829059829057
NaiveBayes,0.43,0.2831009146798621
NaiveBayes,0.44,0.28205128205128205
NaiveBayes,0.45,0.27428127428127425
NaiveBayes,0.46,0.2735042735042735
NaiveBayes,0.47000000000000003,0.26544105789388805
NaiveBayes,0.48000000000000004,0.26495726495726496
NaiveBayes,0.49,0.25657784481313894
NaiveBayes,0.5,0.24786324786324787
NaiveBayes,0.51,0.23879295307866735
NaiveBayes,0.52,0.24786324786324784
NaiveBayes,0.53,0.23877068557919617
NaiveBayes,0.54,0.2292827945001858
NaiveBayes,0.55,0.2193732193732193
NaiveBayes,0.56,0.20901320901320897
NaiveBayes,0.5700000000000001,0.19817133770622136
NaiveBayes,0.5800000000000001,0.1782661782661782
NaiveBayes,0.59,0.16635397123202011
NaiveBayes,0.6,0.1538461538461539
NaiveBayes,0.61,0.1406969099276792
NaiveBayes,0.62,0.11830859199280253
NaiveBayes,0.63,0.10371910371910376
NaiveBayes,0.64,0.0883190883190883
NaiveBayes,0.65,0.072039072039072
NaiveBayes,0.66,0.04625439919557561
NaiveBayes,0.67,0.04532504532504522
NaiveBayes,0.68,0.026709401709401615
NaiveBayes,0.6900000000000001,0.006892748828232542
NaiveBayes,0.7000000000000001,0.005698005698005548
NaiveBayes,0.7100000000000001,-0.015915119363395458
NaiveBayes,0.72,-0.04761904761904756
NaiveBayes,0.73,-0.08103830326052547
NaiveBayes,0.74,-0.11637080867850086
NaiveBayes,0.75,-0.15384615384615385
NaiveBayes,0.76,-0.18518518518518523
NaiveBayes,0.77,-0.19063545150501682
NaiveBayes,0.78,-0.22610722610722622
NaiveBayes,0.79,-0.24135124135124153
NaiveBayes,0.8,-0.28205128205128216
NaiveBayes,0.81,-0.32703553756185355
NaiveBayes,0.8200000000000001,-0.338081671415005
NaiveBayes,0.8300000000000001,-0.3911513323278033
NaiveBayes,0.8400000000000001,-0.4508547008547015
NaiveBayes,0.85,-0.5270655270655271
NaiveBayes,0.86,-0.5518925518925519
NaiveBayes,0.87,-0.6364234056541749
NaiveBayes,0.88,-0.6809116809116811
NaiveBayes,0.89,-0.7909867909867911
NaiveBayes,0.9,-0.9316239316239321
NaiveBayes,0.91,-1.1016144349477688
NaiveBayes,0.92,-1.311965811965813
NaiveBayes,0.93,-1.5799755799755815
NaiveBayes,0.9400000000000001,-1.8091168091168115
NaiveBayes,0.9500000000000001,-2.145299145299149
NaiveBayes,0.9600000000000001,-2.786324786324792
NaiveBayes,0.97,-3.059829059829057
NaiveBayes,0.98,-3.9316239316239283
NaiveBayes,0.99,-4.008547008547005
XGBoost,0.01,0.5510662177328844
XGBoost,0.02,0.546485260770975
XGBoost,0.03,0.5252445149352366
XGBoost,0.04,0.5121082621082621
XGBoost,0.05,0.4993252361673415
XGBoost,0.060000000000000005,0.4786324786324786
XGBoost,0.06999999999999999,0.4569432956529731
XGBoost,0.08,0.4537346711259755
XGBoost,0.09,0.4337372029679722
XGBoost,0.09999999999999999,0.4292497625830959
XGBoost,0.11,0.4257178526841448
XGBoost,0.12,0.4211344211344211
XGBoost,0.13,0.4091757540033402
XGBoost,0.14,0.4072748956469887
XGBoost,0.15000000000000002,0.3871292106586224
XGBoost,0.16,0.3772893772893773
XGBoost,0.17,0.37287611986407165
XGBoost,0.18000000000000002,0.36356055868250986
XGBoost,0.19,0.36119025007913896
XGBoost,0.2,0.3482905982905983
XGBoost,0.21000000000000002,0.3438277615492805
XGBoost,0.22,0.33925049309664695
XGBoost,0.23,0.3089133089133089
XGBoost,0.24000000000000002,0.2982456140350877
XGBoost,0.25,0.2849002849002849
XGBoost,0.26,0.27997227997227997
XGBoost,0.27,0.2780704835499356
XGBoost,0.28,0.2678062678062678
XGBoost,0.29000000000000004,0.26628144938004095
XGBoost,0.3,0.2612942612942613
XGBoost,0.31,0.25616251703208226
XGBoost,0.32,0.25087983911513323
XGBoost,0.33,0.24543946932006633
XGBoost,0.34,0.24423724423724424
XGBoost,0.35000000000000003,0.24326101249178173
XGBoost,0.36000000000000004,0.22916666666666663
XGBoost,0.37,0.22344322344322343
XGBoost,0.38,0.22277364212848083
XGBoost,0.39,0.21689785624211855
XGBoost,0.4,0.21652421652421652
XGBoost,0.41000000000000003,0.21642764015645372
XGBoost,0.42000000000000004,0.20188623636899494
XGBoost,0.43,0.19568151147098517
XGBoost,0.44,0.18742368742368742
XGBoost,0.45,0.18803418803418806
XGBoost,0.46,0.1889838556505223
XGBoost,0.47000000000000003,0.18174487985808738
XGBoost,0.48000000000000004,0.17554240631163706
XGBoost,0.49,0.1690966985084632
XGBoost,0.5,0.16239316239316237
XGBoost,0.51,0.15541601255886967
XGBoost,0.52,0.15740740740740736
XGBoost,0.53,0.15020912893253313
XGBoost,0.54,0.15273132664437009
XGBoost,0.55,0.1471984805318138
XGBoost,0.56,0.13986013986013981
XGBoost,0.5700000000000001,0.1435102365334923
XGBoost,0.5800000000000001,0.13593813593813586
XGBoost,0.59,0.12799666458203046
XGBoost,0.6,0.11965811965811968
XGBoost,0.61,0.10234494849879461
XGBoost,0.62,0.09851551956815119
XGBoost,0.63,0.08939708939708943
XGBoost,0.64,0.07122507122507121
XGBoost,0.65,0.05250305250305251
XGBoost,0.66,0.04172951231774763
XGBoost,0.67,0.030303030303030276
XGBoost,0.68,0.03632478632478631
XGBoost,0.6900000000000001,0.024262475875379053
XGBoost,0.7000000000000001,0.011396011396011319
XGBoost,0.7100000000000001,0.01856763925729432
XGBoost,0.72,0.004884004884004978
XGBoost,0.73,-0.018360240582462717
XGBoost,0.74,-0.018408941485864472
XGBoost,0.75,-0.03418803418803418
XGBoost,0.76,-0.05982905982905984
XGBoost,0.77,-0.08695652173913049
XGBoost,0.78,-0.07692307692307698
XGBoost,0.79,-0.10582010582010587
XGBoost,0.8,-0.1282051282051283
XGBoost,0.81,-0.11650922177237977
XGBoost,0.8200000000000001,-0.1415004748338083
XGBoost,0.8300000000000001,-0.16943187531422843
XGBoost,0.8400000000000001,-0.20085470085470114
XGBoost,0.85,-0.23646723646723644
XGBoost,0.86,-0.2771672771672772
XGBoost,0.87,-0.32412886259040097
XGBoost,0.88,-0.32478632478632485
XGBoost,0.89,-0.3916083916083917
XGBoost,0.9,-0.31623931623931634
XGBoost,0.91,-0.3133903133903136
XGBoost,0.92,-0.39316239316239354
XGBoost,0.93,-0.5103785103785108
XGBoost,0.9400000000000001,-0.5156695156695164
XGBoost,0.9500000000000001,-0.6752136752136764
XGBoost,0.9600000000000001,-0.7008547008547025
XGBoost,0.97,-1.002849002849002
XGBoost,0.98,-1.1794871794871784
XGBoost,0.99,-1.6410256410256396
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.5321637426900585
LightGBM,0.060000000000000005,0.5186397526823059
LightGBM,0.06999999999999999,0.513555739362191
LightGBM,0.08,0.508361204013378
LightGBM,0.09,0.48595848595848595
LightGBM,0.09999999999999999,0.46438746438746437
LightGBM,0.11,0.4589455488331892
LightGBM,0.12,0.45337995337995335
LightGBM,0.13,0.44768641320365454
LightGBM,0.14,0.44325183860067574
LightGBM,0.15000000000000002,0.4374057315233785
LightGBM,0.16,0.4314204314204314
LightGBM,0.17,0.4270414993306559
LightGBM,0.18000000000000002,0.4208880550343964
LightGBM,0.19,0.41458267384193304
LightGBM,0.2,0.40811965811965806
LightGBM,0.21000000000000002,0.40149302174618623
LightGBM,0.22,0.39469647161954846
LightGBM,0.23,0.38772338772338766
LightGBM,0.24000000000000002,0.38326585695006743
LightGBM,0.25,0.37891737891737887
LightGBM,0.26,0.3716793716793716
LightGBM,0.27,0.3556960543261913
LightGBM,0.28,0.34805318138651464
LightGBM,0.29000000000000004,0.34019501625135423
LightGBM,0.3,0.33211233211233204
LightGBM,0.31,0.3237953672736281
LightGBM,0.32,0.3152337858220211
LightGBM,0.33,0.3064166347748437
LightGBM,0.34,0.3017353017353017
LightGBM,0.35000000000000003,0.29717291255752787
LightGBM,0.36000000000000004,0.2927350427350427
LightGBM,0.37,0.2798806132139465
LightGBM,0.38,0.2809484422387648
LightGBM,0.39,0.27098220540843493
LightGBM,0.4,0.27350427350427353
LightGBM,0.41000000000000003,0.26220483847602494
LightGBM,0.42000000000000004,0.2425582080754494
LightGBM,0.43,0.2489128804918279
LightGBM,0.44,0.2393162393162393
LightGBM,0.45,0.22999222999223
LightGBM,0.46,0.20259575815131373
LightGBM,0.47000000000000003,0.18658280922431866
LightGBM,0.48000000000000004,0.18606180144641685
LightGBM,0.49,0.1858555387967153
LightGBM,0.5,0.1452991452991453
LightGBM,0.51,0.13867085295656725
LightGBM,0.52,0.10612535612535609
LightGBM,0.53,0.10220040007274042
LightGBM,0.54,0.09587513935340017
LightGBM,0.55,0.11016144349477677
LightGBM,0.56,0.09557109557109555
LightGBM,0.5700000000000001,0.09202941761081293
LightGBM,0.5800000000000001,0.0378510378510378
LightGBM,0.59,0.027100271002710064
LightGBM,0.6,0.02136752136752139
LightGBM,0.61,0.0613631382862152
LightGBM,0.62,0.029689608636977054
LightGBM,0.63,0.04181104181104182
LightGBM,0.64,0.014245014245014245
LightGBM,0.65,0.003663003663003657
LightGBM,0.66,0.0015082956259426794
LightGBM,0.67,0.016576016576016567
LightGBM,0.68,0.014957264957264946
LightGBM,0.6900000000000001,0.013234077750206762
LightGBM,0.7000000000000001,0.011396011396011381
LightGBM,0.7100000000000001,0.00943118184497492
LightGBM,0.72,0.007326007326007321
LightGBM,0.73,0.028173472617917063
LightGBM,0.74,0.02695595003287311
LightGBM,0.75,0.025641025641025637
LightGBM,0.76,0.024216524216524208
LightGBM,0.77,0.022668153102935705
LightGBM,0.78,0.02097902097902097
LightGBM,0.79,0.010582010582010574
LightGBM,0.8,0.008547008547008537
LightGBM,0.81,0.006297795771479965
LightGBM,0.8200000000000001,0.003798670465337113
LightGBM,0.8300000000000001,0.0010055304172950988
LightGBM,0.8400000000000001,-0.002136752136752171
LightGBM,0.85,-0.005698005698005694
LightGBM,0.86,-0.009768009768009768
LightGBM,0.87,-0.014464168310322156
LightGBM,0.88,-0.01994301994301996
LightGBM,0.89,-0.034965034965034975
LightGBM,0.9,-0.04273504273504275
LightGBM,0.91,-0.0522317188983856
LightGBM,0.92,0.02564102564102564
LightGBM,0.93,0.008547008547008548
LightGBM,0.9400000000000001,0.008547008547008548
LightGBM,0.9500000000000001,0.008547008547008548
LightGBM,0.9600000000000001,0.008547008547008548
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
