feature,variance,log10_variance
Post2_Morph_SphericalDisproportion,0.026586504597256776,-1.5753387568194221
Post2_Morph_Asphericity,0.026586504597256783,-1.575338756819422
Post1_Morph_Asphericity,0.0266144673470176,-1.574882221211368
Post1_Morph_SphericalDisproportion,0.026614467347017605,-1.574882221211368
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02738363502747678,-1.562508902147088
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03162905397176595,-1.4999137976685883
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03344800990529104,-1.4756297168327046
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0334836973362629,-1.4751665923599722
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03455696745139187,-1.4614643760449422
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03730586508181349,-1.4282228847365406
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0389235067563878,-1.4097880395039903
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04495592380470901,-1.3472130735275463
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04788245297961679,-1.3198236091290778
Post2_IB_IntensityBasedCoefficientOfVariation,0.051204104129091994,-1.2906952278988133
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.055946240936467356,-1.252229088670207
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0577681543391841,-1.2383115076996825
Post1_IB_IntensityBasedCoefficientOfVariation,0.05839881899520508,-1.2335959355694062
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.06062019990261989,-1.2173826358190087
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06928647138654181,-1.1593515557966398
Post1_IH_IntensityHistogramEntropyLog10_Intensity,0.07366114864210048,-1.1327615132102564
Post1_NGTDM_Contrast,0.07456600142097274,-1.1274591451879203
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07562287020973116,-1.1213468433312348
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08065007112128607,-1.0933952452867648
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0831001637031243,-1.0803981206716313
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08687832757230797,-1.0610885479379475
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10292889084031302,-0.987462707143456
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11289547064246136,-0.9473234815826513
Post2_NGTDM_Contrast,0.11319066923617764,-0.9461893723158107
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.13246967137096388,-0.8778835410742186
Post2_Morph_CentreOfMassShift_mm,0.18613292883191535,-0.7301767889037537
Post1_Morph_CentreOfMassShift_mm,0.20255774564804396,-0.6934511450831012
Post2_GLRLM_RunLengthVariance,0.25060864895775653,-0.6010039447934057
Post2_GLCM_JointEntropyLog10,0.2673382169548135,-0.5729389528534943
Post1_GLCM_JointEntropyLog10,0.2706112900320693,-0.567654088385923
Post1_GLRLM_RunLengthVariance,0.2921570980366232,-0.5343835579208025
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.3125637523012834,-0.5050613880822403
Post1_GLRLM_RunEntropy,0.3509186210211468,-0.4547935859236679
Post2_GLRLM_RunEntropy,0.3646150482932145,-0.43816541122609437
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41862056282241733,-0.3781794427402652
Post2_IB_IntensitySkewness,0.6754143044752375,-0.17042974575966735
Post2_IH_IntensityHistogramSkewness_Intensity,0.6811716359211996,-0.16674344441310449
Post1_IH_IntensityHistogramSkewness_Intensity,0.7083705944655537,-0.14973947532777623
Post1_IB_IntensitySkewness,0.7117193403162909,-0.1476912324603392
Post1_IH_IntensityHistogramEntropyLog2_Intensity,0.8128659690924754,-0.08998105795056156
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8345139712650707,-0.07856638805247834
Post2_GLSZM_ZoneSizeEntropy,0.8577570095679893,-0.0666357242135624
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9955132732957274,-0.0019529450980526424
Post1_GLSZM_ZoneSizeEntropy,1.037764377618184,0.016098758988567184
Post1_GLRLM_LongRunLowGreyLevelEmphasis,1.0605649816647444,0.02553728323850517
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.3903630728613603,0.14312822467919067
Post2_GLRLM_LongRunsEmphasis,1.4150118067796227,0.15076006360467736
Post1_GLRLM_LongRunsEmphasis,1.49378654073979,0.17428854205655797
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.6841815232428419,0.2263888985024318
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3488228456713847,0.3708502623935039
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2.6608870504138293,0.4250264399694011
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.665279429250891,0.4257427474040613
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.932520808561234,0.4672411024624832
Post2_GLCM_JointEntropyLog2,2.9501323674502764,0.46984150247443207
Post1_GLCM_JointEntropyLog2,2.986251403714711,0.47512636690221033
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.171137665318514,0.5012150960134822
Post2_GLCM_SumEntropy,3.350925450818118,0.5251647660453497
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8710735145410755,0.5878314189698988
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,3.8780509249144997,0.5886135077505723
Post1_GLCM_DifferenceAverage,4.132410282867339,0.6162034335494326
Post1_GLCM_Dissimilarity,4.132410282867339,0.6162034335494326
Post1_GLCM_SumEntropy,4.15360025071653,0.6184246969989223
Post1_GLCM_DifferenceEntropy,4.643956847367905,0.6668881755289315
Post2_GLCM_DifferenceEntropy,4.705379240391229,0.6725946320931846
Post2_IH_IntensityHistogramKurtosis_Intensity,4.883276738524949,0.6887113367373643
Post2_IB_IntensityKurtosis,5.030666091463873,0.7016254921524615
Post1_IH_IntensityHistogramKurtosis_Intensity,5.123498490808898,0.7095666126157303
Post1_IB_IntensityKurtosis,5.341393609589496,0.7276545824953702
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,5.499744104339496,0.7403424828291012
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,5.531774948050297,0.7428645031784851
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.888473081227442,0.7700026940457417
Post2_GLCM_DifferenceAverage,6.0811904034306865,0.7839886014829168
Post2_GLCM_Dissimilarity,6.0811904034306865,0.7839886014829168
Post1_IH_IntensityHistogramStd_Intensity,7.094180907102765,0.8509022591225514
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.284462033187463,0.9182643119583337
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.286510845917917,0.9183717031265306
Post2_Morph_Compacity,10.383439204797636,1.0163412244449093
Post1_Morph_Compacity,10.392700068693994,1.0167283938127378
Post2_IH_IntensityHistogramStd_Intensity,10.637276305633705,1.0268304402841872
Post2_Morph_SurfaceToVolumeRatio_cm,12.085306911835888,1.0822576839885758
Post1_Morph_SurfaceToVolumeRatio_cm,12.088370720344152,1.082367770269705
Post1_IH_IntensityHistogram10thPercentile,12.092152199762188,1.0825036048555405
Post1_NGTDM_Busyness,12.766518606500593,1.1060724825320765
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.059203560786457,1.2057240031013146
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.781898718051863,1.2248410957133706
Post2_IH_IntensityHistogram10thPercentile,18.245763971462534,1.2611620524989493
Post1_IH_IntensityHistogram25thPercentile,21.188466111771664,1.3260995181404829
Post1_IH_IntensityHistogramInterquartileRange_Intensity,24.527645659928652,1.3896558634949363
Post2_IH_IntensityHistogram25thPercentile,31.445600475624257,1.4975598922991231
Post1_IH_IntensityHistogramMean_Intensity,31.503288864702288,1.4983558954160268
Post1_NGTDM_Strength,35.148800447119406,1.5459105080731723
Post2_IH_IntensityHistogramInterquartileRange_Intensity,37.486548751486325,1.5738754583682086
Post1_GLCM_JointAverage,37.65749625901957,1.5758514416222693
Post1_IH_IntensityHistogramMedian_Intensity,38.592969678953644,1.5865081982542368
Post1_IH_IntensityHistogram50thPercentile,38.592969678953644,1.5865081982542368
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,42.832342449464925,1.6317718260906826
Post2_IH_IntensityHistogramMean_Intensity,48.21281635750212,1.6831625015887397
Post2_GLCM_JointAverage,58.05684486574286,1.7638534301413635
Post2_IH_IntensityHistogramMedian_Intensity,58.559675980975,1.7675986650437872
Post2_IH_IntensityHistogram50thPercentile,58.559675980975,1.7675986650437872
Post1_IH_IntensityHistogram75thPercentile,58.61920332936983,1.76803991181635
Post2_Morph_SphereDiameter_mm,59.99147490205003,1.7780895392828147
Post1_Morph_SphereDiameter_mm,60.0027093717712,1.7781708610277107
Post1_IH_IntensityHistogramMode_Intensity,68.63458680142686,1.836543023456976
Post1_IH_IntensityHistogram90thPercentile,70.04302913198572,1.845364919633854
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,76.16557669441139,1.8817587347323002
Post2_NGTDM_Strength,86.24128134032648,1.9357152004736893
Post2_NGTDM_Busyness,88.86751540808328,1.948743038167113
Post2_IH_IntensityHistogram75thPercentile,91.19403983353149,1.9599664550828744
Post1_GLCM_DifferenceVariance,91.80321551097092,1.9628578931207925
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,93.91498216409038,1.9727348803615619
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,93.94493162901308,1.9728733546874515
Post2_IH_IntensityHistogramMode_Intensity,97.86206896551724,1.9906143932225036
Post1_IH_IntensityHistogramRange_Intensity,100.54302913198572,2.0023519653906594
Post2_IH_IntensityHistogram90thPercentile,106.80172413793103,2.0285782637182486
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,115.4205558858503,2.0622831616168686
Post2_Morph_Maximum3DDiameter_mm,127.81605328664986,2.1065854032431113
Post1_Morph_Maximum3DDiameter_mm,127.91746555987483,2.106929846108217
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,137.53061831153383,2.138399395500428
Post2_IH_IntensityHistogramRange_Intensity,143.05766944114143,2.1555111456553147
Post1_GLCM_SumAverage,150.62998501091357,2.1779114328776688
Post2_GLCM_DifferenceVariance,210.23561571611685,2.3227062911342964
Post2_Morph_Volume_cm3,227.92219212186862,2.3577866132314793
Post1_Morph_Volume_cm3,227.92277300695724,2.35778772007792
Post2_Morph_ApproximateVolume_cm3,228.22459347584717,2.358362442165233
Post1_Morph_ApproximateVolume_cm3,228.2251759571939,2.358363550582639
Post2_GLCM_SumAverage,232.22737944763048,2.3659134214406308
Post2_Morph_SurfaceArea_cm2,539.1504235357113,2.731709950710588
Post1_Morph_SurfaceArea_cm2,539.1630614127816,2.7317201306079024
Post1_GLCM_Contrast,887.0497370680904,2.9479479714987313
Post1_GLSZM_GreyLevelVariance,902.5042729366252,2.9554492667642944
Post1_GLCM_JointVariance,952.7346195197431,2.9789719464637585
Post1_GLRLM_GreyLevelVariance,1031.4913659501754,3.0134655970829094
Post1_IH_IntensityHistogramVariance_Intensity,1056.9145234923058,3.0240398657590086
Post1_IB_MinimumIntensity,1450.0263389250197,3.161375891025254
Post2_IB_MinimumIntensity,1602.4338252175446,3.2047801037532455
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1771.03246757758,3.2482265229972653
Post2_GLCM_Contrast,1980.405945309802,3.2967542214422
Post2_GLSZM_GreyLevelVariance,2116.5181240966335,3.3256219917618157
Post2_GLCM_JointVariance,2148.8984067691845,3.3322158838848885
Post2_GLRLM_GreyLevelVariance,2326.7867845555947,3.3667565884721786
Post2_IH_IntensityHistogramVariance_Intensity,2378.628651956998,3.376326645906855
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2584.9953796047657,3.4124597711769837
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2590.704301557791,3.4134178462045406
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2645.5013889105117,3.4225079938763967
Post1_IB_StandardDeviation,3336.028763987356,3.5232297865661604
Post1_GLSZM_GreyLevelNonUniformity,3500.91088809888,3.5441810564092866
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3868.5608507327433,3.5875494325053947
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3885.477935094921,3.5894444470257665
Post2_IB_StandardDeviation,4997.29720170701,3.698735178784821
Post2_GLSZM_GreyLevelNonUniformity,5767.449893559182,3.7609838301467016
Post1_IB_10thIntensityPercentile,5778.900905102288,3.7618452473758404
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6286.6969915341415,3.7984225285741466
Post2_IB_10thIntensityPercentile,8737.306970388627,3.9413775941762172
Post1_GLCM_ClusterTendency,8952.085704139228,3.9519242313237535
Post1_GLCM_SumVariance,8952.085704139228,3.9519242313237535
Post1_IB_25thIntensityPercentile,9816.198897206643,3.99194334954415
Post1_IB_IntensityInterquartileRange,11186.25504891542,4.0486847171086096
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14201.754483068098,4.15234200038635
Post1_IH_AreaUnderCurveCIVH_Intensity,14710.93605214528,4.167640307625406
Post1_IB_MeanIntensity,14749.179768016667,4.16876786898339
Post2_IB_25thIntensityPercentile,14861.097816527072,4.172050892738774
Post1_IB_RootMeanSquareIntensity,16506.974301833143,4.217667475174281
Post2_IB_IntensityInterquartileRange,16962.743944203477,4.229496106378017
Post1_IB_50thIntensityPercentile,18142.961389165393,4.25870817632961
Post1_IB_MedianIntensity,18142.961389165393,4.25870817632961
Post2_GLCM_SumVariance,20487.237438555585,4.311483400759537
Post2_GLCM_ClusterTendency,20487.237438555585,4.311483400759537
Post2_IH_AreaUnderCurveCIVH_Intensity,22513.702025140046,4.352446913787581
Post2_IB_MeanIntensity,22547.1864639545,4.353092356439557
Post1_GLSZM_HighGrayLevelZoneEmphasis,25223.782448270274,4.40181021202453
Post2_IB_RootMeanSquareIntensity,25525.97605572015,4.406982357517372
Post1_IB_75thIntensityPercentile,27034.263115678714,4.431914536324959
Post2_IB_MedianIntensity,27111.145073753312,4.433147860948625
Post2_IB_50thIntensityPercentile,27111.145073753312,4.433147860948625
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,28816.191324004358,4.459636578966696
Post1_GLRLM_HighGreyLevelRunEmphasis,32450.70014054865,4.511224071364326
Post1_IB_90thIntensityPercentile,32914.66392918631,4.517389425144487
Post1_GLCM_Autocorrelation,37517.36679680136,4.574232349276591
Post2_IB_75thIntensityPercentile,41866.81893437915,4.621869964193626
Post1_IB_MaximumIntensity,43877.23197475417,4.642239222001851
Post1_IB_IntensityRange,47747.34011223919,4.678949183108197
Post2_IB_90thIntensityPercentile,50275.87610412127,4.701359647321892
Post1_GLRLM_LongRunHighGreyLevelEmphasis,52566.12455797253,4.720705959800836
Post2_GLSZM_HighGrayLevelZoneEmphasis,53277.41378109478,4.72654313493364
Post1_GLSZM_ZoneSizeNonUniformity,58610.77342660532,4.767977452360814
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,62102.502521347975,4.793109101131719
Post2_IB_MaximumIntensity,64000.48399979545,4.8061832583221
Post2_IB_IntensityRange,67305.71197753963,4.828051922694413
Post2_GLRLM_HighGreyLevelRunEmphasis,69653.87467306881,4.8429452801616835
Post2_GLCM_Autocorrelation,81562.22388934887,4.911489058814112
Post2_IH_MinimumHistogramGradient_Intensity,83197.21765383473,4.9201088025191915
Post2_IH_MaximumHistogramGradient_Intensity,104381.34794887043,5.018622900902048
Post2_GLRLM_LongRunHighGreyLevelEmphasis,109553.20967527351,5.039625105984721
Post1_IH_MaximumHistogramGradient_Intensity,144721.79003790134,5.160533925595643
Post1_IH_MinimumHistogramGradient_Intensity,164220.4520474138,5.21542724327195
Post2_GLSZM_ZoneSizeNonUniformity,166571.54060318318,5.221600802504189
Post2_GLRLM_GreyLevelNonUniformity,421093.13892539794,5.624378165307431
Post1_GLRLM_GreyLevelNonUniformity,780224.1698876676,5.892219399816139
Post1_NGTDM_Complexity,839678.0948734314,5.924112823663755
Post1_GLCM_ClusterShade,966461.5104875477,5.985184562849083
Post2_NGTDM_Complexity,2553791.348492649,6.407185411369067
Post2_GLCM_ClusterShade,2855786.600760882,6.455725751572414
Post1_IB_AreaUnderCurveCIVH,6847461.039776004,6.83552956991345
Post2_IB_AreaUnderCurveCIVH,10411778.209261857,7.017524908234774
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10729075.629705159,7.030562306662006
Post1_IB_TotalLesionGlycolysis,17398277.681717224,7.240506258032695
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,28728449.550279573,7.458312188124637
Post2_GLSZM_ZoneSizeVariance,34274136.362520285,7.5349665202750495
Post2_IB_TotalLesionGlycolysis,38542948.39052396,7.585944933483893
Post2_GLSZM_LargeZoneEmphasis,38768503.29001384,7.588479034810791
Post1_GLRLM_RunLengthNonUniformity,69248495.97074567,7.840410345264296
Post2_GLRLM_RunLengthNonUniformity,91605422.42225356,7.961921181728592
Post1_GLSZM_ZoneSizeVariance,122854595.3154903,8.089391405690623
Post1_GLSZM_LargeZoneEmphasis,139282303.27210847,8.143895939973836
Post2_Morph_voxelsCounting_vx,228224593.47584718,8.35836244216523
Post1_Morph_voxelsCounting_vx,228225175.9571939,8.358363550582638
Post1_IB_IntensityVariance,232141009.67286837,8.365751869027099
Post2_IB_IntensityVariance,521492838.22071856,8.717248348539002
Post1_GLCM_ClusterProminence,5516702315.940416,9.741679549839118
Post2_GLCM_ClusterProminence,27222459179.247353,10.434927355244087
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,756739385255.512,11.878946337844944
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,2943347215050.3896,12.468841497127068
Post1_Morph_IntegratedIntensity_Intensity,17350459311517.951,13.239310976176885
Post2_Morph_IntegratedIntensity_Intensity,38526022780309.16,13.585754177097098
Post1_IB_IntensityBasedEnergy,1.6555925815494646e+18,18.218953471727666
Post2_IB_IntensityBasedEnergy,8.12484126407665e+18,18.909814884874418
