feature,variance,log10_variance
T2_IH_IntensityHistogramKurtosis_Intensity,44.07030503907744,1.6441460565532602
Post2_IH_IntensityHistogramMean_Intensity,48.88520207961474,1.6891774147930076
T2_IH_IntensityHistogramMean_Intensity,57.356392007099565,1.758581824307413
Post2_GLCM_JointAverage,58.75758044654309,1.769063903858357
Post2_IH_IntensityHistogramMedian_Intensity,59.20604589239567,1.7723660574600557
Post2_IH_IntensityHistogram50thPercentile,59.20604589239567,1.7723660574600557
Post1_IH_IntensityHistogram75thPercentile,59.263058970945245,1.7727840646248851
Post2_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
T2_Morph_SphereDiameter_mm,60.98951117209468,1.7852551525229379
Post1_Morph_SphereDiameter_mm,61.00126850419506,1.785338866136089
ADC_Morph_Maximum3DDiameter_mm,61.32432649197126,1.7876327871690685
T2_GLCM_JointAverage,63.314993023743604,1.8015065633580893
Post1_IH_IntensityHistogramMode_Intensity,69.79763489701622,1.84384070674097
Post1_IH_IntensityHistogram90thPercentile,70.88746182159919,1.8505694263928336
T2_IH_IntensityHistogram50thPercentile,72.56809460411934,1.860745720108137
T2_IH_IntensityHistogramMedian_Intensity,72.56809460411934,1.860745720108137
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,73.16641867021697,1.8643117978265178
T2_GLCM_DifferenceVariance,73.22231695869353,1.864643467053782
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,77.27402302451254,1.8880335229848424
ADC_IH_IntensityHistogramMedian_Intensity,82.25217323204632,1.9151473815182707
T2_IH_IntensityHistogramMode_Intensity,83.60263137285612,1.9222199469692431
Post2_NGTDM_Strength,84.66679261238941,1.9277131079336476
Post2_NGTDM_Busyness,91.18042981907602,1.959901635108907
Post2_IH_IntensityHistogram75thPercentile,92.15725585402147,1.9645295343821
Post1_GLCM_DifferenceVariance,92.72082628323183,1.9671772931955045
ADC_NGTDM_Complexity,93.90755934303134,1.9727005533824686
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,94.41835695825833,1.975056438690342
T2_IH_IntensityHistogram75thPercentile,94.78126713133372,1.9767225104877542
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,95.17205732633717,1.9785094575201265
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,95.37818153340119,1.979449037981078
Post2_IH_IntensityHistogramMode_Intensity,99.50207533871088,1.9978321390246319
Post1_IH_IntensityHistogramRange_Intensity,99.8612264077062,1.9993968953745003
Post2_IH_IntensityHistogram90thPercentile,108.07204949487044,2.0337133875729085
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.38468165087333,2.050707119703988
T2_IH_IntensityHistogram90thPercentile,113.98715639439267,2.0568559195708707
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,117.94674602553043,2.071685963851122
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,126.66727791618872,2.102664437647051
ADC_IH_IntensityHistogram10thPercentile,129.36063904769372,2.1118021523389907
Post2_Morph_Maximum3DDiameter_mm,129.74597477703978,2.113093893231584
T2_Morph_Maximum3DDiameter_mm,129.74597477703978,2.113093893231584
Post1_Morph_Maximum3DDiameter_mm,129.85175796941527,2.113447833605281
ADC_GLCM_AngularSecondMoment,131.3670056075741,2.118486300673545
ADC_IB_TotalLesionGlycolysis,132.3777843891092,2.121815108013434
ADC_GLCM_JointMaximum,135.9077973611291,2.133244373978769
ADC_IH_MaximumHistogramGradient_Intensity,138.92505286240112,2.142780570710936
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,140.2429321011826,2.14688098310608
Post2_IH_IntensityHistogramRange_Intensity,144.75542329078237,2.1606348436335976
ADC_IH_IntensityHistogramKurtosis_Intensity,144.90061868587983,2.1610702397934
ADC_IH_IntensityHistogram25thPercentile,144.90061868587983,2.1610702397934
T2_IH_IntensityHistogramRange_Intensity,151.16469574751352,2.1794503742846625
Post1_GLCM_SumAverage,152.9350093935795,2.1845069140980247
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,154.30871642258595,2.188390458709383
ADC_IH_IntensityHistogram50thPercentile,158.88558226955914,2.2010844898766178
ADC_IH_IntensityHistogram75thPercentile,172.6146135171118,2.2370775602157265
ADC_IH_IntensityHistogramInterquartileRange_Intensity,178.31419844936957,2.2511859256919413
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,195.82786435899436,2.291874487652832
ADC_IH_IntensityHistogramStd_Intensity,204.3262589082935,2.3103241834026145
Post2_GLCM_DifferenceVariance,213.40145522759906,2.3291973766402867
T2_Morph_Volume_cm3,233.82089733260125,2.368883322868019
Post2_Morph_Volume_cm3,233.82089733260125,2.368883322868019
Post1_Morph_Volume_cm3,233.82150770774808,2.3688844565657132
ADC_FEATURE_RESULTS,233.955158240456,2.369132624953165
Post2_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
T2_Morph_ApproximateVolume_cm3,234.13059360576398,2.3694581662214085
Post1_Morph_ApproximateVolume_cm3,234.13120564727086,2.3694593015104695
ADC_Morph_Volume_cm3,234.26425553841332,2.36970602821849
Post2_GLCM_SumAverage,235.03032177084907,2.371123895157999
ADC_IH_MinimumHistogramGradient_Intensity,239.67797008379708,2.379628117843728
T2_GLCM_SumAverage,253.25997210395457,2.4035665547014458
ADC_IH_IntensityHistogramSkewness_Intensity,311.4918862956229,2.4934467386904346
ADC_IB_IntensitySkewness,326.5935471149287,2.5140075996288678
T2_GLCM_Contrast,388.72329963286677,2.589640572529185
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,442.19707625577445,2.6456158667587943
ADC_GLCM_DifferenceEntropy,543.6311894288102,2.7353043652941817
ADC_Morph_voxelsCounting_vx,549.9982841074934,2.7403613345782274
Post2_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
T2_Morph_SurfaceArea_cm2,552.4714838987297,2.74230986660143
Post1_Morph_SurfaceArea_cm2,552.4847203351478,2.7423202715591555
T2_GLSZM_GreyLevelNonUniformity,868.5767288572451,2.9388081894468034
Post1_GLCM_Contrast,895.5906161711837,2.9521095344755235
Post1_GLSZM_GreyLevelVariance,906.9049440479737,2.9575617694869614
Post1_GLCM_JointVariance,957.461690238283,2.9811214060861286
Post1_GLRLM_GreyLevelVariance,1037.8301652297291,3.016126289602719
Post1_IH_IntensityHistogramVariance_Intensity,1063.0003328905036,3.0265334005275175
Post1_IB_MinimumIntensity,1230.4327163610253,3.090057870202936
Post2_IB_MinimumIntensity,1405.461759631685,3.1478190336454337
ADC_GLSZM_ZonePercentage,1419.8190400956785,3.152232995864796
T2_GLSZM_GreyLevelVariance,1443.3136947680032,3.159360732410669
T2_GLCM_JointVariance,1627.2377722240922,3.2114510167476094
ADC_GLRLM_RunPercentage,1651.5229173941996,3.2178846045662066
ADC_GLCM_JointAverage,1733.8497426810873,3.2390114583351384
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,1769.1693255780121,3.2477694008266123
ADC_IH_IntensityHistogramMean_Intensity,1792.7025670380956,3.253508240365702
T2_IH_IntensityHistogramVariance_Intensity,1888.3628239466443,3.2760854419213885
T2_GLRLM_GreyLevelVariance,1910.6434419009624,3.281179647984941
Post2_GLCM_Contrast,2009.8916378799336,3.303172643321283
Post2_GLSZM_GreyLevelVariance,2143.795272156613,3.3311833088108442
Post2_GLCM_JointVariance,2174.0152088805967,3.3372625779792617
Post2_GLRLM_GreyLevelVariance,2355.823285889815,3.372142710206204
Post2_IH_IntensityHistogramVariance_Intensity,2407.564278561231,3.381577890999807
Post1_IB_IntensityBasedMedianAbsoluteDeviation,2578.5568673025728,3.411376713746756
Post1_IB_IntensityBasedMeanAbsoluteDeviation,2586.138715497706,3.412651815888347
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2657.4300187154176,3.4244618365496495
T2_IB_MinimumIntensity,2810.5528603656126,3.4487917578371796
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2820.864277382996,3.4503821910821255
Post1_IB_StandardDeviation,3328.6970736497697,3.522274274210922
Post1_GLSZM_GreyLevelNonUniformity,3589.444593599519,3.5550272539834507
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3898.2144274115108,3.5908657244892237
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3916.8768158195203,3.5929399133780726
T2_IB_IntensityBasedMedianAbsoluteDeviation,3990.144497140842,3.600988623299437
T2_IB_IntensityBasedMeanAbsoluteDeviation,4387.603946109682,3.6422274184054144
Post2_IB_StandardDeviation,5047.7193918600615,3.703095204010635
Post1_IB_10thIntensityPercentile,5873.1957872518005,3.7688744786065893
Post2_GLSZM_GreyLevelNonUniformity,5914.618006668318,3.7719267011274025
T2_IB_StandardDeviation,5968.7376641465635,3.775882491353185
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,6403.031758023897,3.8063856558613893
Post2_IB_10thIntensityPercentile,8895.150870929447,3.9491533185645724
Post1_GLCM_SumVariance,8966.786984026054,3.952636852734198
Post1_GLCM_ClusterTendency,8966.786984026054,3.952636852734198
T2_GLSZM_ZoneSizeNonUniformity,9832.09359419963,3.992646004057707
Post1_IB_25thIntensityPercentile,10017.95259921265,4.0007789724574
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,10286.861270873,4.012282882956936
T2_IB_10thIntensityPercentile,10592.414023070523,4.024994947588526
Post1_IB_IntensityInterquartileRange,11177.736747447794,4.04835387711053
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14459.928677270029,4.16016615083234
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14953.739707486411,4.1747498168224855
Post1_IH_AreaUnderCurveCIVH_Intensity,14963.539141221661,4.175034323991117
Post1_IB_MeanIntensity,15002.670923144386,4.176168583317193
Post2_IB_25thIntensityPercentile,15118.809593039816,4.179517597545713
Post1_IB_RootMeanSquareIntensity,16749.730845969414,4.224007832683346
Post2_IB_IntensityInterquartileRange,17038.091004317946,4.23142093358007
T2_IB_IntensityInterquartileRange,17814.71640359335,4.2507789131122475
Post1_IB_MedianIntensity,18408.50200101293,4.26501844906004
Post1_IB_50thIntensityPercentile,18408.50200101293,4.26501844906004
T2_GLCM_ClusterTendency,19960.089632828567,4.3001624871996205
T2_GLCM_SumVariance,19960.089632828567,4.3001624871996205
Post2_GLCM_ClusterTendency,20639.31416500764,4.31469526178747
Post2_GLCM_SumVariance,20639.31416500764,4.31469526178747
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21988.023015312207,4.342186182878824
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22374.537128259322,4.3497540596428275
ADC_IB_IntensityRange,22447.642401370707,4.351170735279596
Post2_IH_AreaUnderCurveCIVH_Intensity,22827.682682675484,4.3584618269870985
Post2_IB_MeanIntensity,22862.351182713057,4.359120891552297
T2_IB_25thIntensityPercentile,23578.492030450663,4.372516026213016
ADC_GLCM_SumAverage,25525.822174652458,4.406979739403971
ADC_GLCM_Autocorrelation,25525.822174652458,4.406979739403971
Post1_GLSZM_HighGrayLevelZoneEmphasis,25725.943609116184,4.410371313335986
Post2_IB_RootMeanSquareIntensity,25855.07478542098,4.412545798300264
Post1_IB_75thIntensityPercentile,27326.154789322125,4.436578524072179
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27340.41940996912,4.436805172486308
Post2_IB_50thIntensityPercentile,27435.612545311767,4.438314660981126
Post2_IB_MedianIntensity,27435.612545311767,4.438314660981126
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,29255.750031226158,4.466211236620291
ADC_IB_90thIntensityPercentile,30753.60949053995,4.487896095390408
Post1_GLRLM_HighGreyLevelRunEmphasis,32943.41058465353,4.517768559054114
Post1_IB_90thIntensityPercentile,33290.88634915838,4.522325358131258
T2_IH_AreaUnderCurveCIVH_Intensity,33903.22888810625,4.530241061669432
T2_IB_MeanIntensity,34021.30190319251,4.531750928869554
Post1_GLCM_Autocorrelation,38046.660770224924,4.580316546186663
T2_IB_RootMeanSquareIntensity,38805.049290784555,4.588888239420263
Post2_IB_75thIntensityPercentile,42292.70975036206,4.626265511865468
T2_IB_MedianIntensity,42642.06853130335,4.629838263793872
T2_IB_50thIntensityPercentile,42642.06853130335,4.629838263793872
Post1_IB_MaximumIntensity,44473.38724663626,4.648100208074996
Post1_IB_IntensityRange,47438.590947767734,4.6761317808474105
Post2_IB_90thIntensityPercentile,50887.84550673097,4.706614064071461
Post1_GLRLM_LongRunHighGreyLevelEmphasis,53488.37563738414,4.728259409216155
Post2_GLSZM_HighGrayLevelZoneEmphasis,54306.343398595825,4.734850561487622
T2_IB_75thIntensityPercentile,56314.45570120767,4.750619890862438
Post1_GLSZM_ZoneSizeNonUniformity,60041.47793178824,4.778451373939662
T2_GLSZM_HighGrayLevelZoneEmphasis,61183.427677612235,4.786633803798929
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,63069.94410092315,4.799822446077014
Post2_IB_MaximumIntensity,65238.46926015237,4.81450376230588
T2_IB_90thIntensityPercentile,67101.33093480274,4.826731134355403
Post2_IB_IntensityRange,68018.59622662382,4.832627664684
Post2_GLRLM_HighGreyLevelRunEmphasis,70742.91791389263,4.8496829690745376
T2_GLRLM_ShortRunHighGreyLevelEmphasis,73268.83581067904,4.864919290965582
Post2_GLCM_Autocorrelation,82744.03151602545,4.917736677092602
Post2_IH_MinimumHistogramGradient_Intensity,85264.5570913932,4.930768540447592
T2_IB_IntensityRange,89614.325000586,4.952377437914817
ADC_IB_MaximumIntensity,90035.14198519883,4.954412053788062
T2_IB_MaximumIntensity,91093.63413177722,4.959488028366627
Post2_IH_MaximumHistogramGradient_Intensity,107001.46800845802,5.029389736036604
T2_GLRLM_HighGreyLevelRunEmphasis,107639.60673596489,5.031972102388703
Post2_GLRLM_LongRunHighGreyLevelEmphasis,111386.36996699162,5.046832050709506
T2_GLCM_Autocorrelation,127064.84113879368,5.104025397826032
Post1_IH_MaximumHistogramGradient_Intensity,148253.87050669582,5.171006040436014
Post1_IH_MinimumHistogramGradient_Intensity,168336.8181533401,5.22617911402732
Post2_GLSZM_ZoneSizeNonUniformity,170747.80952045153,5.232355140937567
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,170900.4093409335,5.23274310294482
ADC_GLSZM_LowGrayLevelZoneEmphasis,200187.07501932504,5.3014360340374544
ADC_GLRLM_LowGreyLevelRunEmphasis,223668.37674569382,5.349604585904081
ADC_GLCM_Correlation,236506.22005464858,5.373842567060674
ADC_IB_MedianIntensity,275742.58490671986,5.44050384249974
T2_IH_MaximumHistogramGradient_Intensity,345363.33847599657,5.538276233802877
ADC_IB_MinimumIntensity,373695.0640102188,5.572517361464082
T2_IH_MinimumHistogramGradient_Intensity,405200.4046518913,5.607669870395044
ADC_IB_IntensityBasedEnergy,417568.13981103024,5.620727354859832
ADC_NGTDM_Busyness,424917.23728642624,5.628304349132667
ADC_IH_IntensityHistogramEntropyLog2_Intensity,430331.25169845554,5.633802886745688
ADC_IB_10thIntensityPercentile,430393.52730442124,5.6338657313453435
Post2_GLRLM_GreyLevelNonUniformity,431928.5281152424,5.635411889377122
ADC_Morph_IntegratedIntensity_Intensity,435398.55659005075,5.638886984957682
ADC_GLRLM_LongRunHighGreyLevelEmphasis,457476.19510018383,5.660368500357425
ADC_IB_IntensityKurtosis,477289.1048997366,5.678781520819357
ADC_IB_25thIntensityPercentile,477289.1048997366,5.678781520819357
ADC_IB_50thIntensityPercentile,521829.60598243604,5.7175287151437635
ADC_IB_75thIntensityPercentile,558866.3163071767,5.747307934839095
ADC_IB_IntensityInterquartileRange,584011.9808124966,5.766421756611346
ADC_IB_StandardDeviation,666418.9971238782,5.823747368693566
T2_NGTDM_Complexity,704907.8424965937,5.8481323423653615
T2_GLRLM_GreyLevelNonUniformity,765567.9371318776,5.883983736395893
Post1_GLRLM_GreyLevelNonUniformity,800420.5075787334,5.9033182071683035
Post1_NGTDM_Complexity,849132.1377638081,5.928975278272602
ADC_GLRLM_LongRunLowGreyLevelEmphasis,938995.3872481299,5.9726634588288325
T2_GLRLM_LongRunHighGreyLevelEmphasis,939945.2544211976,5.973102559562297
Post1_GLCM_ClusterShade,983950.8543896017,5.992973407170747
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1022989.067585559,6.009870992546339
ADC_IH_RootMeanSquare_Intensity,1352430.5507087472,6.131114972692938
Post2_NGTDM_Complexity,2591963.1709215865,6.4136288263732615
Post2_GLCM_ClusterShade,2909285.256625476,6.4637863060888145
Post1_IB_AreaUnderCurveCIVH,6966614.152811097,6.843021757721967
ADC_GLCM_ClusterTendency,8886980.729291117,6.948754238436346
T2_GLCM_ClusterShade,9180686.955278901,6.962875178992617
Post2_IB_AreaUnderCurveCIVH,10559231.4986598,7.023632311376158
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,11010054.265376564,7.041789459489056
Post1_IB_TotalLesionGlycolysis,17847926.765443843,7.251587775259372
ADC_GLRLM_GreyLevelNonUniformity,18055774.211003873,7.2566161152141335
T2_IB_AreaUnderCurveCIVH,20068285.62961187,7.302510273663344
T2_IB_TotalLesionGlycolysis,28382446.00486319,7.453049820319462
T2_GLRLM_RunLengthNonUniformity,29222342.501415644,7.46571502661067
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,29481304.16403259,7.469546691490777
Post2_GLSZM_ZoneSizeVariance,35149681.77106731,7.545921397472626
Post2_IB_TotalLesionGlycolysis,39543066.51439139,7.597070345266955
Post2_GLSZM_LargeZoneEmphasis,39758418.57558967,7.599429101641928
Post1_GLRLM_RunLengthNonUniformity,71033611.70741104,7.851463896957313
Post2_GLRLM_RunLengthNonUniformity,93972975.08258983,7.973002976365821
Post1_GLSZM_ZoneSizeVariance,126002756.32299359,8.100380045457035
Post1_GLSZM_LargeZoneEmphasis,142845926.18531924,8.15486785927624
Post1_IB_IntensityVariance,233485472.6779907,8.368259864208099
T2_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
Post2_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
Post1_Morph_voxelsCounting_vx,234131205.64727074,8.369459301510467
ADC_Morph_ApproximateVolume_cm3,234264255.5384133,8.369706028218488
ADC_IB_RootMeanSquareIntensity,454410153.8795598,8.65744802720251
Post2_IB_IntensityVariance,527860808.9542261,8.722519418987611
T2_IB_IntensityVariance,657977788.6331308,8.818211233375537
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1414782113.6734428,9.15068956062672
ADC_GLSZM_GreyLevelVariance,1732210153.2535956,9.238600579864807
T2_GLSZM_ZoneSizeVariance,2147315407.2437067,9.331895840228011
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2576247925.213974,9.410987655027547
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3099470995.955223,9.491287576691613
ADC_GLSZM_SmallZoneEmphasis,3658379004.5000205,9.563288695956283
T2_GLSZM_LargeZoneEmphasis,4434797424.884662,9.646873786678665
Post1_GLCM_ClusterProminence,5613441959.332643,9.74922923657977
ADC_IB_MeanIntensity,19189092646.65959,10.283054439672146
Post2_GLCM_ClusterProminence,27740785848.408432,10.443118759721884
T2_GLCM_ClusterProminence,55972860085.982475,10.747977498935043
ADC_GLCM_ClusterShade,75248041813.11922,10.876495202726716
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,776359215130.9397,11.890062712305166
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3020116035208.2383,12.480023629209652
Post1_Morph_IntegratedIntensity_Intensity,17798925331368.465,13.250393781143377
T2_Morph_IntegratedIntensity_Intensity,28353683486630.44,13.452609487003244
Post2_Morph_IntegratedIntensity_Intensity,39525806483041.445,13.596880740022623
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,75023966738747.17,13.875200022853964
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,449192903344355.8,14.65243288636339
ADC_Morph_SphereDiameter_mm,454493613338954.0,14.657527784783204
Post1_IB_IntensityBasedEnergy,1.6980224925704755e+18,18.229943438755132
T2_IB_IntensityBasedEnergy,6.179417834861705e+18,18.790947561979365
Post2_IB_IntensityBasedEnergy,8.335290377289874e+18,18.92092073398502
ADC_IB_AreaUnderCurveCIVH,1.0195527922150741e+21,21.008409718367318
