Fold,Feature_Rank_in_Fold,Feature_Name
9,3,GLCM_NormalisedInverseDifference
9,4,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
9,5,GLSZM_SmallZoneLowGreyLevelEmphasis
9,6,GLSZM_SmallZoneHighGreyLevelEmphasis
9,7,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
9,8,GLSZM_NormalisedZoneSizeNonUniformity
9,9,IH_IntensityHistogramMinimumGreyLevel_Intensity
9,10,Morph_Compactness1
10,1,IH_IntensityHistogramMode_Intensity
10,2,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
10,3,GLCM_JointMaximum
10,4,Morph_Sphericity
10,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
10,6,GLRLM_LongRunHighGreyLevelEmphasis
10,7,GLSZM_NormalisedZoneSizeNonUniformity
10,8,Morph_Compactness1
10,9,IH_IntensityHistogramMedian_Intensity
10,10,IB_IntensityBasedEnergy
11,1,GLRLM_LowGreyLevelRunEmphasis
11,2,IH_MinimumHistogramGradient_Intensity
11,3,GLCM_ClusterShade
11,4,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
11,5,Morph_CentreOfMassShift_mm
11,6,Morph_Compactness2
11,7,IH_IntensityHistogramMode_Intensity
11,8,IH_IntensityHistogramMinimumGreyLevel_Intensity
11,9,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
11,10,GLCM_JointMaximum
12,1,IH_MinimumHistogramGradientGreyLevel_Intensity
12,2,Morph_Sphericity
12,3,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
12,4,IB_MinimumIntensity
12,5,GLCM_JointMaximum
12,6,Morph_Asphericity
12,7,IH_IntensityHistogram75thPercentile
12,8,Morph_SphericalDisproportion
12,9,IB_MedianIntensity
12,10,IH_IntensityHistogramMinimumGreyLevel_Intensity
13,1,GLCM_JointMaximum
13,2,GLCM_ClusterShade
13,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
13,4,Morph_Compactness1
13,5,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
13,6,IB_IntensityBasedEnergy
13,7,GLSZM_NormalisedZoneSizeNonUniformity
13,8,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
13,9,IH_MaximumHistogramGradientGreyLevel_Intensity
13,10,Morph_Compactness2
14,1,NGTDM_Strength
14,2,GLRLM_LongRunHighGreyLevelEmphasis
14,3,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
14,4,IB_MinimumIntensity
14,5,Morph_Compacity
14,6,GLSZM_NormalisedZoneSizeNonUniformity
14,7,Morph_SurfaceArea_cm2
14,8,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
14,9,IB_MedianIntensity
14,10,Morph_Asphericity
15,1,GLRLM_LongRunHighGreyLevelEmphasis
15,2,GLCM_JointMaximum
15,3,Morph_Sphericity
15,4,NGTDM_Strength
15,5,GLSZM_SmallZoneLowGreyLevelEmphasis
15,6,GLCM_NormalisedInverseDifference
15,7,Morph_Compactness1
15,8,GLCM_DifferenceEntropy
15,9,GLSZM_NormalisedZoneSizeNonUniformity
15,10,Morph_CentreOfMassShift_mm
