Model,Threshold,Net_Benefit
SVM_RBF,0.81,-0.029343269678621386
SVM_RBF,0.8200000000000001,-0.051130776794493654
SVM_RBF,0.8300000000000001,-0.07444039562727756
SVM_RBF,0.8400000000000001,-0.04424778761061959
SVM_RBF,0.85,-0.0589970501474926
SVM_RBF,0.86,-0.08470290771175723
SVM_RBF,0.87,-0.06262763784887677
SVM_RBF,0.88,-0.032448377581120944
SVM_RBF,0.89,-0.0008045052292839916
SVM_RBF,0.9,0.07079646017699115
SVM_RBF,0.91,0.04424778761061947
SVM_RBF,0.92,0.04424778761061947
SVM_RBF,0.93,0.035398230088495575
SVM_RBF,0.9400000000000001,0.035398230088495575
SVM_RBF,0.9500000000000001,0.017699115044247787
SVM_RBF,0.9600000000000001,0.008849557522123894
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5342338146250581
SVM_Linear,0.060000000000000005,0.5292788552061758
SVM_Linear,0.06999999999999999,0.5242173375202207
SVM_Linear,0.08,0.5198153135821469
SVM_Linear,0.09,0.5146358066712049
SVM_Linear,0.09999999999999999,0.5093411996066863
SVM_Linear,0.11,0.5039276126081336
SVM_Linear,0.12,0.498390989541432
SVM_Linear,0.13,0.4927270877835418
SVM_Linear,0.14,0.48693146738011933
SVM_Linear,0.15000000000000002,0.48256116605934407
SVM_Linear,0.16,0.4766118836915297
SVM_Linear,0.17,0.4705192451220812
SVM_Linear,0.18000000000000002,0.45737103388732997
SVM_Linear,0.19,0.4531847481699989
SVM_Linear,0.2,0.4380530973451327
SVM_Linear,0.21000000000000002,0.4339643777304805
SVM_Linear,0.22,0.42750170183798497
SVM_Linear,0.23,0.42087116423399606
SVM_Linear,0.24000000000000002,0.4140661387983232
SVM_Linear,0.25,0.4100294985250737
SVM_Linear,0.26,0.40612293709638836
SVM_Linear,0.27,0.39907867620317605
SVM_Linear,0.28,0.38298918387413966
SVM_Linear,0.29000000000000004,0.3755453072416802
SVM_Linear,0.3,0.359039190897598
SVM_Linear,0.31,0.33743747595228935
SVM_Linear,0.32,0.32899531494013534
SVM_Linear,0.33,0.3167349095231805
SVM_Linear,0.34,0.3089300080450522
SVM_Linear,0.35000000000000003,0.3104152484683458
SVM_Linear,0.36000000000000004,0.3075221238938053
SVM_Linear,0.37,0.29596853490658803
SVM_Linear,0.38,0.2934627462175278
SVM_Linear,0.39,0.296822863774844
SVM_Linear,0.4,0.2949852507374632
SVM_Linear,0.41000000000000003,0.2783860806959652
SVM_Linear,0.42000000000000004,0.27677754043332314
SVM_Linear,0.43,0.25772395590746777
SVM_Linear,0.44,0.24968394437420985
SVM_Linear,0.45,0.2413515687851971
SVM_Linear,0.46,0.23271058669288755
SVM_Linear,0.47000000000000003,0.2315912506261479
SVM_Linear,0.48000000000000004,0.23076923076923073
SVM_Linear,0.49,0.23841749089016143
SVM_Linear,0.5,0.23008849557522126
SVM_Linear,0.51,0.21256998374571068
SVM_Linear,0.52,0.19469026548672563
SVM_Linear,0.53,0.17642628506872524
SVM_Linear,0.54,0.16814159292035397
SVM_Linear,0.55,0.16912487708947882
SVM_Linear,0.56,0.161705551086082
SVM_Linear,0.5700000000000001,0.14303354599711865
SVM_Linear,0.5800000000000001,0.14496418036241038
SVM_Linear,0.59,0.12972156270235274
SVM_Linear,0.6,0.11061946902654868
SVM_Linear,0.61,0.08214204674381664
SVM_Linear,0.62,0.0707964601769911
SVM_Linear,0.63,0.04998804113848365
SVM_Linear,0.64,0.03736479842674534
SVM_Linear,0.65,0.06447534766118834
SVM_Linear,0.66,0.04320666319625194
SVM_Linear,0.67,0.058460713327969926
SVM_Linear,0.68,0.04867256637168135
SVM_Linear,0.6900000000000001,0.06851270339708818
SVM_Linear,0.7000000000000001,0.05014749262536869
SVM_Linear,0.7100000000000001,0.03997558742752508
SVM_Linear,0.72,-0.0063211125158027515
SVM_Linear,0.73,0.005899705014749318
SVM_Linear,0.74,-0.014295439074200111
SVM_Linear,0.75,0.0
SVM_Linear,0.76,-0.011799410029498553
SVM_Linear,0.77,-0.03347441323585995
SVM_Linear,0.78,-0.002413515687851975
SVM_Linear,0.79,0.010535187526337919
SVM_Linear,0.8,-0.008849557522123908
SVM_Linear,0.81,-0.0004657661853749717
SVM_Linear,0.8200000000000001,-0.019665683382497606
SVM_Linear,0.8300000000000001,-0.03123373243102559
SVM_Linear,0.8400000000000001,-0.04424778761061959
SVM_Linear,0.85,0.04129793510324485
SVM_Linear,0.86,0.0695322376738306
SVM_Linear,0.87,0.09734513274336283
SVM_Linear,0.88,0.08849557522123894
SVM_Linear,0.89,0.07964601769911504
SVM_Linear,0.9,0.07964601769911504
SVM_Linear,0.91,0.061946902654867256
SVM_Linear,0.92,0.035398230088495575
SVM_Linear,0.93,0.035398230088495575
SVM_Linear,0.9400000000000001,0.02654867256637168
SVM_Linear,0.9500000000000001,0.02654867256637168
SVM_Linear,0.9600000000000001,0.008849557522123894
SVM_Linear,0.97,0.008849557522123894
SVM_Linear,0.98,0.008849557522123894
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5346995808104331
RandomForest,0.060000000000000005,0.5298437205799285
RandomForest,0.06999999999999999,0.5248834332476925
RandomForest,0.08,0.5198153135821469
RandomForest,0.09,0.4969366916269571
RandomForest,0.09999999999999999,0.4916420845624385
RandomForest,0.11,0.4873222631003281
RandomForest,0.12,0.4730490748189864
RandomForest,0.13,0.46882311056860954
RandomForest,0.14,0.45441448857789674
RandomForest,0.15000000000000002,0.4487246225923998
RandomForest,0.16,0.44289928360724823
RandomForest,0.17,0.4369335750079966
RandomForest,0.18000000000000002,0.43082236132095836
RandomForest,0.19,0.4287118977384464
RandomForest,0.2,0.42477876106194695
RandomForest,0.21000000000000002,0.4209700907359696
RandomForest,0.22,0.4172906739278421
RandomForest,0.23,0.4163889208136996
RandomForest,0.24000000000000002,0.4131346064275734
RandomForest,0.25,0.4070796460176992
RandomForest,0.26,0.39201148050705575
RandomForest,0.27,0.38004606618984116
RandomForest,0.28,0.36479842674532936
RandomForest,0.29000000000000004,0.35298516764302623
RandomForest,0.3,0.33754740834386854
RandomForest,0.31,0.32589457483647555
RandomForest,0.32,0.3191046330036439
RandomForest,0.33,0.3076211861048738
RandomForest,0.34,0.300616787342451
RandomForest,0.35000000000000003,0.2893124574540503
RandomForest,0.36000000000000004,0.28705752212389374
RandomForest,0.37,0.27096502317741256
RandomForest,0.38,0.2763345703682558
RandomForest,0.39,0.25750761642245756
RandomForest,0.4,0.24188790560471976
RandomForest,0.41000000000000003,0.21718914054297284
RandomForest,0.42000000000000004,0.21147390906316751
RandomForest,0.43,0.19593230864772554
RandomForest,0.44,0.19405815423514539
RandomForest,0.45,0.18744971842316974
RandomForest,0.46,0.18059652572926907
RandomForest,0.47000000000000003,0.18133244281182168
RandomForest,0.48000000000000004,0.18175629680054456
RandomForest,0.49,0.16623286482734692
RandomForest,0.5,0.18584070796460178
RandomForest,0.51,0.1797001986635362
RandomForest,0.52,0.18289085545722714
RandomForest,0.53,0.1766145735266428
RandomForest,0.54,0.180454020777222
RandomForest,0.55,0.19567354965585054
RandomForest,0.56,0.1898632341110217
RandomForest,0.5700000000000001,0.16608355628730187
RandomForest,0.5800000000000001,0.1630847029077117
RandomForest,0.59,0.160802935462983
RandomForest,0.6,0.1548672566371682
RandomForest,0.61,0.15361924211481734
RandomForest,0.62,0.13879832324173266
RandomForest,0.63,0.12365462807940683
RandomForest,0.64,0.1327433628318584
RandomForest,0.65,0.12642225031605558
RandomForest,0.66,0.12805830296720458
RandomForest,0.67,0.12201662644140518
RandomForest,0.68,0.12610619469026546
RandomForest,0.6900000000000001,0.11190408221524403
RandomForest,0.7000000000000001,0.07079646017699112
RandomForest,0.7100000000000001,0.029295086969789386
RandomForest,0.72,0.022756005056890016
RandomForest,0.73,0.01573254670599805
RandomForest,0.74,-0.0006807351940094908
RandomForest,0.75,0.017699115044247815
RandomForest,0.76,0.0014749262536873087
RandomForest,0.77,0.026163909195844548
RandomForest,0.78,0.02091713596138374
RandomForest,0.79,0.015170670037926659
RandomForest,0.8,-2.7755575615628914e-17
RandomForest,0.81,-0.0069864927806241595
RandomForest,0.8200000000000001,-0.032448377581120985
RandomForest,0.8300000000000001,-0.04997397188964088
RandomForest,0.8400000000000001,-0.05973451327433639
RandomForest,0.85,-0.07964601769911503
RandomForest,0.86,-0.10998735777496838
RandomForest,0.87,-0.12457454050374403
RandomForest,0.88,-0.07669616519174041
RandomForest,0.89,-0.09895414320193081
RandomForest,0.9,-0.11504424778761065
RandomForest,0.91,-0.14355948869223212
RandomForest,0.92,-0.09292035398230095
RandomForest,0.93,-0.11757269279393182
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5083579154375615
GradientBoosting,0.11,0.5039276126081336
GradientBoosting,0.12,0.498390989541432
GradientBoosting,0.13,0.49537178313498115
GradientBoosting,0.14,0.49125334430952866
GradientBoosting,0.15000000000000002,0.4856845393024466
GradientBoosting,0.16,0.483354403708386
GradientBoosting,0.17,0.4777694850197249
GradientBoosting,0.18000000000000002,0.47399093459961145
GradientBoosting,0.19,0.4682617720965804
GradientBoosting,0.2,0.46238938053097345
GradientBoosting,0.21000000000000002,0.45872073484933346
GradientBoosting,0.22,0.4526889040163376
GradientBoosting,0.23,0.4465004022526146
GradientBoosting,0.24000000000000002,0.41639496972519796
GradientBoosting,0.25,0.4041297935103245
GradientBoosting,0.26,0.388902176512796
GradientBoosting,0.27,0.38889562371196507
GradientBoosting,0.28,0.3824975417895772
GradientBoosting,0.29000000000000004,0.3670696746852798
GradientBoosting,0.3,0.3552465233881163
GradientBoosting,0.31,0.3435936898807233
GradientBoosting,0.32,0.34513274336283184
GradientBoosting,0.33,0.32954695548804647
GradientBoosting,0.34,0.32770179672834543
GradientBoosting,0.35000000000000003,0.326072157930565
GradientBoosting,0.36000000000000004,0.32079646017699115
GradientBoosting,0.37,0.30580137659783674
GradientBoosting,0.38,0.29945760776477304
GradientBoosting,0.39,0.2865225591179458
GradientBoosting,0.4,0.2625368731563421
GradientBoosting,0.41000000000000003,0.25603719814009296
GradientBoosting,0.42000000000000004,0.24931339639914551
GradientBoosting,0.43,0.2468560782487192
GradientBoosting,0.44,0.24020227560050572
GradientBoosting,0.45,0.23169750603378922
GradientBoosting,0.46,0.2323828253031793
GradientBoosting,0.47000000000000003,0.21673067290031725
GradientBoosting,0.48000000000000004,0.2008168822328114
GradientBoosting,0.49,0.19347562033663024
GradientBoosting,0.5,0.18584070796460178
GradientBoosting,0.51,0.1874661368972368
GradientBoosting,0.52,0.1710914454277286
GradientBoosting,0.53,0.1632460930144982
GradientBoosting,0.54,0.15659869180454017
GradientBoosting,0.55,0.1307767944936086
GradientBoosting,0.56,0.1222847948511665
GradientBoosting,0.5700000000000001,0.12512862728956572
GradientBoosting,0.5800000000000001,0.11967973029919926
GradientBoosting,0.59,0.10209367580401471
GradientBoosting,0.6,0.07079646017699118
GradientBoosting,0.61,0.061719990923530754
GradientBoosting,0.62,0.04331625523986957
GradientBoosting,0.63,0.033245635015546504
GradientBoosting,0.64,0.06981317600786624
GradientBoosting,0.65,0.05183312262958281
GradientBoosting,0.66,0.04216553878188445
GradientBoosting,0.67,0.049879324215607396
GradientBoosting,0.68,0.023230088495575174
GradientBoosting,0.6900000000000001,0.004567513559805836
GradientBoosting,0.7000000000000001,-0.005899705014749318
GradientBoosting,0.7100000000000001,0.004577357339029503
GradientBoosting,0.72,-0.0063211125158027515
GradientBoosting,0.73,-0.026876433956079943
GradientBoosting,0.74,-0.06603131381892441
GradientBoosting,0.75,-0.053097345132743334
GradientBoosting,0.76,-0.010324483775811216
GradientBoosting,0.77,-0.030396306271642942
GradientBoosting,0.78,0.002413515687851947
GradientBoosting,0.79,0.026127265065318123
GradientBoosting,0.8,-2.7755575615628914e-17
GradientBoosting,0.81,-0.01816488122962276
GradientBoosting,0.8200000000000001,-0.028515240904621486
GradientBoosting,0.8300000000000001,-0.04893284747527338
GradientBoosting,0.8400000000000001,-0.07079646017699127
GradientBoosting,0.85,-0.10324483775811207
GradientBoosting,0.86,-0.1378002528445006
GradientBoosting,0.87,-0.10687542545949624
GradientBoosting,0.88,-0.13274336283185845
GradientBoosting,0.89,-0.1617055510860821
GradientBoosting,0.9,-0.10619469026548675
GradientBoosting,0.91,-0.1347099311701082
GradientBoosting,0.92,-0.1681415929203541
GradientBoosting,0.93,-0.09102402022756013
GradientBoosting,0.9400000000000001,-0.12979351032448389
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45373101715284603
ExtraTrees,0.2,0.4491150442477876
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.41914722445695896
ExtraTrees,0.24000000000000002,0.41173730787144847
ExtraTrees,0.25,0.41002949852507375
ExtraTrees,0.26,0.4025352786414733
ExtraTrees,0.27,0.3859861801430476
ExtraTrees,0.28,0.37807276302851517
ExtraTrees,0.29000000000000004,0.3647014832356974
ExtraTrees,0.3,0.3565107458912769
ExtraTrees,0.31,0.3480825958702065
ExtraTrees,0.32,0.33940655908381057
ExtraTrees,0.33,0.32162197860256236
ExtraTrees,0.34,0.3035666398498257
ExtraTrees,0.35000000000000003,0.29407760381211706
ExtraTrees,0.36000000000000004,0.2853982300884955
ExtraTrees,0.37,0.2757409748560191
ExtraTrees,0.38,0.26577219526120466
ExtraTrees,0.39,0.23777745538952558
ExtraTrees,0.4,0.2566371681415929
ExtraTrees,0.41000000000000003,0.23803809809509527
ExtraTrees,0.42000000000000004,0.2535855965822399
ExtraTrees,0.43,0.24421673653159454
ExtraTrees,0.44,0.21491782553729452
ExtraTrees,0.45,0.20514883346741752
ExtraTrees,0.46,0.19239593575876762
ExtraTrees,0.47000000000000003,0.19619302053765234
ExtraTrees,0.48000000000000004,0.19537100068073515
ExtraTrees,0.49,0.16796807218462606
ExtraTrees,0.5,0.14159292035398233
ExtraTrees,0.51,0.13545241105291672
ExtraTrees,0.52,0.15929203539823006
ExtraTrees,0.53,0.15025418941818863
ExtraTrees,0.54,0.11465948441708348
ExtraTrees,0.55,0.11406096361848575
ExtraTrees,0.56,0.08769106999195495
ExtraTrees,0.5700000000000001,0.06812101255402345
ExtraTrees,0.5800000000000001,0.04846186262115464
ExtraTrees,0.59,0.0630261169868336
ExtraTrees,0.6,0.035398230088495575
ExtraTrees,0.61,0.04810528704334014
ExtraTrees,0.62,0.04750815090824406
ExtraTrees,0.63,0.03802917962209998
ExtraTrees,0.64,0.04424778761061947
ExtraTrees,0.65,0.035398230088495575
ExtraTrees,0.66,0.035398230088495575
ExtraTrees,0.67,0.035398230088495575
ExtraTrees,0.68,0.035398230088495575
ExtraTrees,0.6900000000000001,0.035398230088495575
ExtraTrees,0.7000000000000001,0.035398230088495575
ExtraTrees,0.7100000000000001,0.02654867256637168
ExtraTrees,0.72,0.02654867256637168
ExtraTrees,0.73,0.02654867256637168
ExtraTrees,0.74,0.017699115044247787
ExtraTrees,0.75,0.017699115044247787
ExtraTrees,0.76,0.017699115044247787
ExtraTrees,0.77,0.017699115044247787
ExtraTrees,0.78,0.017699115044247787
ExtraTrees,0.79,0.017699115044247787
ExtraTrees,0.8,0.017699115044247787
ExtraTrees,0.81,0.008849557522123894
ExtraTrees,0.8200000000000001,0.008849557522123894
ExtraTrees,0.8300000000000001,0.008849557522123894
ExtraTrees,0.8400000000000001,0.008849557522123894
ExtraTrees,0.85,0.008849557522123894
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5357110932332171
KNN,0.02,0.5315152609716453
KNN,0.03,0.5272329167046802
KNN,0.04,0.5228613569321533
KNN,0.05,0.5183977643223101
KNN,0.060000000000000005,0.514404067030691
KNN,0.06999999999999999,0.5098487011133314
KNN,0.08,0.49634474797999234
KNN,0.09,0.4915880579597394
KNN,0.09999999999999999,0.4867256637168142
KNN,0.11,0.4817540021875311
KNN,0.12,0.46781979082864045
KNN,0.13,0.462618248397925
KNN,0.14,0.4572957398641696
KNN,0.15000000000000002,0.4518479958355024
KNN,0.16,0.4374209860935525
KNN,0.17,0.4317091374346945
KNN,0.18000000000000002,0.42585797539391324
KNN,0.19,0.4198623402163225
KNN,0.2,0.41371681415929207
KNN,0.21000000000000002,0.40976811918897726
KNN,0.22,0.40344905831631495
KNN,0.23,0.3969658659924147
KNN,0.24000000000000002,0.3903120633442012
KNN,0.25,0.3834808259587021
KNN,0.26,0.37072470700789284
KNN,0.27,0.3581040126075888
KNN,0.28,0.3510324483775811
KNN,0.29000000000000004,0.3473762931571731
KNN,0.3,0.3438685208596713
KNN,0.31,0.3267923560343722
KNN,0.32,0.31962519521082766
KNN,0.33,0.3122440892880729
KNN,0.34,0.29578975596674706
KNN,0.35000000000000003,0.2879509870660313
KNN,0.36000000000000004,0.2798672566371681
KNN,0.37,0.2715268998454839
KNN,0.38,0.262917499286326
KNN,0.39,0.254025823298999
KNN,0.4,0.23598820058997044
KNN,0.41000000000000003,0.223788810559472
KNN,0.42000000000000004,0.2181873664937443
KNN,0.43,0.2266728768824717
KNN,0.44,0.20922882427307207
KNN,0.45,0.19147224456958972
KNN,0.46,0.18223533267781056
KNN,0.47000000000000003,0.17164802137251628
KNN,0.48000000000000004,0.1620149761742682
KNN,0.49,0.15200416449765747
KNN,0.5,0.1415929203539823
KNN,0.51,0.1517067003792667
KNN,0.52,0.13495575221238937
KNN,0.53,0.13669742044812652
KNN,0.54,0.12851096575606002
KNN,0.55,0.11996066863323498
KNN,0.56,0.11102172164119065
