Model,Threshold,Net_Benefit
RandomForest,0.2,0.44078947368421056
RandomForest,0.21000000000000002,0.4342660448589829
RandomForest,0.22,0.42757534862798025
RandomForest,0.23,0.42071086807928915
RandomForest,0.24000000000000002,0.40766389658356417
RandomForest,0.25,0.40058479532163743
RandomForest,0.26,0.3933143669985775
RandomForest,0.27,0.39233357366017785
RandomForest,0.28,0.395224171539961
RandomForest,0.29000000000000004,0.3901655547319001
RandomForest,0.3,0.3872180451127819
RandomForest,0.31,0.3756674294431732
RandomForest,0.32,0.3813209494324046
RandomForest,0.33,0.3705158418434145
RandomForest,0.34,0.37320574162679426
RandomForest,0.35000000000000003,0.33670715249662614
RandomForest,0.36000000000000004,0.3453947368421052
RandomForest,0.37,0.3412698412698413
RandomForest,0.38,0.33588002263723826
RandomForest,0.39,0.3239861949956859
RandomForest,0.4,0.30116959064327486
RandomForest,0.41000000000000003,0.30181385667558724
RandomForest,0.42000000000000004,0.29643073200241987
RandomForest,0.43,0.28870421668205604
RandomForest,0.44,0.2744360902255639
RandomForest,0.45,0.26874003189792667
RandomForest,0.46,0.2540610786224821
RandomForest,0.47000000000000003,0.23816617014233696
RandomForest,0.48000000000000004,0.23211875843454788
RandomForest,0.49,0.22583419332645338
RandomForest,0.5,0.21929824561403508
RandomForest,0.51,0.2040816326530612
RandomForest,0.52,0.18859649122807018
RandomForest,0.53,0.18383725270623366
RandomForest,0.54,0.15980167810831428
RandomForest,0.55,0.15302144249512667
RandomForest,0.56,0.14593301435406697
RandomForest,0.5700000000000001,0.15014279885760912
RandomForest,0.5800000000000001,0.1340852130325814
RandomForest,0.59,0.12152332049636289
RandomForest,0.6,0.10526315789473689
RandomForest,0.61,0.06230319388214128
RandomForest,0.62,0.036472760849492164
RandomForest,0.63,0.04883831199620675
RandomForest,0.64,0.056530214424951264
RandomForest,0.65,0.040100250626566386
RandomForest,0.66,0.040247678018575844
RandomForest,0.67,0.023657628920786766
RandomForest,0.68,0.025219298245614002
RandomForest,0.6900000000000001,0.010469722693831313
RandomForest,0.7000000000000001,0.023391812865497047
RandomForest,0.7100000000000001,0.016333938294010808
RandomForest,0.72,-0.008771929824561375
RandomForest,0.73,-0.016894087069525637
RandomForest,0.74,-0.03441295546558701
RandomForest,0.75,-0.043859649122807015
RandomForest,0.76,-0.05994152046783627
RandomForest,0.77,-0.06788710907704043
RandomForest,0.78,-0.05422647527910687
RandomForest,0.79,-0.06182121971595658
RandomForest,0.8,-1.3877787807814457e-17
RandomForest,0.81,0.015235457063711898
RandomForest,0.8200000000000001,0.012670565302144235
RandomForest,0.8300000000000001,0.043859649122807015
RandomForest,0.8400000000000001,0.043859649122807015
RandomForest,0.85,0.02631578947368421
RandomForest,0.86,0.02631578947368421
RandomForest,0.87,0.017543859649122806
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5569732411837675
GradientBoosting,0.02,0.5524525599713569
GradientBoosting,0.03,0.547838668837041
GradientBoosting,0.04,0.5431286549707602
GradientBoosting,0.05,0.5383194829178208
GradientBoosting,0.060000000000000005,0.5334079880552445
GradientBoosting,0.06999999999999999,0.5283908696472364
GradientBoosting,0.08,0.5232646834477498
GradientBoosting,0.09,0.5188933873144399
GradientBoosting,0.09999999999999999,0.5136452241715399
GradientBoosting,0.11,0.5093632958801498
GradientBoosting,0.12,0.5039872408293461
GradientBoosting,0.13,0.49848759830611006
GradientBoosting,0.14,0.492860057119543
GradientBoosting,0.15000000000000002,0.48710010319917435
GradientBoosting,0.16,0.4828738512949039
GradientBoosting,0.17,0.47696047347283865
GradientBoosting,0.18000000000000002,0.47282841249465124
GradientBoosting,0.19,0.45332466969893875
GradientBoosting,0.2,0.44736842105263164
GradientBoosting,0.21000000000000002,0.44126138130135467
GradientBoosting,0.22,0.4374718848403059
GradientBoosting,0.23,0.4224196855775803
GradientBoosting,0.24000000000000002,0.41874422899353647
GradientBoosting,0.25,0.41228070175438597
GradientBoosting,0.26,0.40564248458985297
GradientBoosting,0.27,0.3932948810382119
GradientBoosting,0.28,0.38645224171539955
GradientBoosting,0.29000000000000004,0.37941685198912767
GradientBoosting,0.3,0.3721804511278195
GradientBoosting,0.31,0.36473429951690817
GradientBoosting,0.32,0.35706914344685237
GradientBoosting,0.33,0.3491751767478397
GradientBoosting,0.34,0.32801701222753854
GradientBoosting,0.35000000000000003,0.32523616734143046
GradientBoosting,0.36000000000000004,0.3086622807017543
GradientBoosting,0.37,0.29184071289334446
GradientBoosting,0.38,0.2835314091680815
GradientBoosting,0.39,0.30543572044866263
GradientBoosting,0.4,0.3070175438596491
GradientBoosting,0.41000000000000003,0.30032708890871246
GradientBoosting,0.42000000000000004,0.29340592861464004
GradientBoosting,0.43,0.2862419205909511
GradientBoosting,0.44,0.27882205513784464
GradientBoosting,0.45,0.2767145135566188
GradientBoosting,0.46,0.2693307342430149
GradientBoosting,0.47000000000000003,0.2519033432638199
GradientBoosting,0.48000000000000004,0.25236167341430493
GradientBoosting,0.49,0.2528379772961816
GradientBoosting,0.5,0.2456140350877193
GradientBoosting,0.51,0.22932330827067668
GradientBoosting,0.52,0.16081871345029236
GradientBoosting,0.53,0.16293393057110858
GradientBoosting,0.54,0.15522501906941263
GradientBoosting,0.55,0.1403508771929824
GradientBoosting,0.56,0.12360446570972886
GradientBoosting,0.5700000000000001,0.11525907792737655
GradientBoosting,0.5800000000000001,0.09774436090225558
GradientBoosting,0.59,0.07980316645271723
GradientBoosting,0.6,0.06578947368421056
GradientBoosting,0.61,0.057354925775978394
GradientBoosting,0.62,0.06278855032317637
GradientBoosting,0.63,0.05405405405405406
GradientBoosting,0.64,0.04093567251461988
GradientBoosting,0.65,0.03132832080200498
GradientBoosting,0.66,0.014447884416924656
GradientBoosting,0.67,-0.002658160552897443
GradientBoosting,0.68,-0.00986842105263161
GradientBoosting,0.6900000000000001,-0.017826825127334522
GradientBoosting,0.7000000000000001,-0.03508771929824567
GradientBoosting,0.7100000000000001,-0.03145795523290995
GradientBoosting,0.72,-0.0037593984962406013
GradientBoosting,0.73,-0.0194931773879142
GradientBoosting,0.74,-0.026990553306342757
GradientBoosting,0.75,-0.043859649122807015
GradientBoosting,0.76,-0.052631578947368446
GradientBoosting,0.77,-0.03279938977879482
GradientBoosting,0.78,0.020733652312599674
GradientBoosting,0.79,0.015037593984962377
GradientBoosting,0.8,0.008771929824561375
GradientBoosting,0.81,0.030470914127423795
GradientBoosting,0.8200000000000001,0.016569200779727067
GradientBoosting,0.8300000000000001,0.002063983488132054
GradientBoosting,0.8400000000000001,-0.004385964912280757
GradientBoosting,0.85,-0.020467836257309927
GradientBoosting,0.86,-0.037593984962406
GradientBoosting,0.87,-0.06477732793522266
GradientBoosting,0.88,-0.07602339181286549
GradientBoosting,0.89,-0.08931419457735248
GradientBoosting,0.9,-0.13157894736842107
GradientBoosting,0.91,-0.16861598440545814
GradientBoosting,0.92,-0.19298245614035098
GradientBoosting,0.93,-0.22431077694235604
GradientBoosting,0.9400000000000001,-0.12865497076023405
GradientBoosting,0.9500000000000001,0.008771929824561403
GradientBoosting,0.9600000000000001,0.008771929824561403
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4778613199665831
ExtraTrees,0.17,0.47157049249630095
ExtraTrees,0.18000000000000002,0.4651262302096705
ExtraTrees,0.19,0.4585228503357158
ExtraTrees,0.2,0.45175438596491224
ExtraTrees,0.21000000000000002,0.44481456806573394
ExtraTrees,0.22,0.4376968061178587
ExtraTrees,0.23,0.43039416723627244
ExtraTrees,0.24000000000000002,0.42289935364727604
ExtraTrees,0.25,0.4152046783625731
ExtraTrees,0.26,0.4073020388809862
ExtraTrees,0.27,0.3991828887286709
ExtraTrees,0.28,0.39083820662768026
ExtraTrees,0.29000000000000004,0.38225846305905603
ExtraTrees,0.3,0.3734335839598997
ExtraTrees,0.31,0.36435291126366637
ExtraTrees,0.32,0.3550051599587203
ExtraTrees,0.33,0.3453783713013877
ExtraTrees,0.34,0.3354598617756512
ExtraTrees,0.35000000000000003,0.32523616734143046
ExtraTrees,0.36000000000000004,0.3146929824561403
ExtraTrees,0.37,0.3038150932887775
ExtraTrees,0.38,0.30333899264289754
ExtraTrees,0.39,0.29781420765027317
ExtraTrees,0.4,0.29824561403508765
ExtraTrees,0.41000000000000003,0.28783823966696404
ExtraTrees,0.42000000000000004,0.2722323049001814
ExtraTrees,0.43,0.26823638042474607
ExtraTrees,0.44,0.2399749373433584
ExtraTrees,0.45,0.2280701754385965
ExtraTrees,0.46,0.20565302144249514
ExtraTrees,0.47000000000000003,0.2421383647798742
ExtraTrees,0.48000000000000004,0.23211875843454788
ExtraTrees,0.49,0.22514619883040934
ExtraTrees,0.5,0.21929824561403508
ExtraTrees,0.51,0.19745793054063732
ExtraTrees,0.52,0.14985380116959063
ExtraTrees,0.53,0.10171705860395668
ExtraTrees,0.54,0.09153318077803202
ExtraTrees,0.55,0.08284600389863546
ExtraTrees,0.56,0.0781499202551834
ExtraTrees,0.5700000000000001,0.04406364749082006
ExtraTrees,0.5800000000000001,0.0338345864661654
ExtraTrees,0.59,0.03615746683782628
ExtraTrees,0.6,0.026315789473684213
ExtraTrees,0.61,0.025191183085919926
ExtraTrees,0.62,0.024007386888273315
ExtraTrees,0.63,0.02275960170697013
ExtraTrees,0.64,0.02144249512670565
ExtraTrees,0.65,0.011278195488721797
ExtraTrees,0.66,-0.007739938080495362
ExtraTrees,0.67,-0.00930356193514089
ExtraTrees,0.68,-0.01096491228070176
ExtraTrees,0.6900000000000001,-0.012733446519524627
ExtraTrees,0.7000000000000001,-0.02339181286549708
ExtraTrees,0.7100000000000001,-0.025408348457350294
ExtraTrees,0.72,-0.036340852130325806
ExtraTrees,0.73,-0.047433398310591283
ExtraTrees,0.74,-0.049932523616734135
ExtraTrees,0.75,-0.02631578947368421
ExtraTrees,0.76,-0.02777777777777778
ExtraTrees,0.77,-0.02936689549961861
ExtraTrees,0.78,-0.031100478468899524
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5569732411837675
KNN,0.02,0.5524525599713569
KNN,0.03,0.547838668837041
KNN,0.04,0.5431286549707602
KNN,0.05,0.5383194829178208
KNN,0.060000000000000005,0.5334079880552445
KNN,0.06999999999999999,0.5283908696472364
KNN,0.08,0.5232646834477498
KNN,0.09,0.5180258338153074
KNN,0.09999999999999999,0.5126705653021442
KNN,0.11,0.5082791247782377
KNN,0.12,0.5027910685805422
KNN,0.13,0.4971768501714055
KNN,0.14,0.4840881272949817
KNN,0.15000000000000002,0.47832817337461303
KNN,0.16,0.47243107769423565
KNN,0.17,0.4663918833227648
KNN,0.18000000000000002,0.46020539152759954
KNN,0.19,0.45386614684860305
KNN,0.2,0.44736842105263164
KNN,0.21000000000000002,0.4278258938485454
KNN,0.22,0.42127755285650026
KNN,0.23,0.4145591250854409
KNN,0.24000000000000002,0.40766389658356417
KNN,0.25,0.40058479532163743
KNN,0.26,0.39639639639639634
KNN,0.27,0.3932948810382119
KNN,0.28,0.38645224171539955
KNN,0.29000000000000004,0.37941685198912767
KNN,0.3,0.3721804511278195
KNN,0.31,0.36473429951690817
KNN,0.32,0.35706914344685237
KNN,0.33,0.3491751767478397
KNN,0.34,0.34183944710260494
KNN,0.35000000000000003,0.3346828609986504
KNN,0.36000000000000004,0.32730263157894735
KNN,0.37,0.31968810916179335
KNN,0.38,0.3118279569892473
KNN,0.39,0.30371009490940465
KNN,0.4,0.29532163742690054
KNN,0.41000000000000003,0.29423134106452575
KNN,0.42000000000000004,0.3036902601330913
KNN,0.43,0.29732225300092335
KNN,0.44,0.2907268170426065
KNN,0.45,0.28389154704944175
KNN,0.46,0.27680311890838205
KNN,0.47000000000000003,0.2576961271102284
KNN,0.48000000000000004,0.25101214574898784
KNN,0.49,0.24406604747162022
KNN,0.5,0.23684210526315788
KNN,0.51,0.221625492302184
KNN,0.52,0.21491228070175436
KNN,0.53,0.207913400522583
KNN,0.54,0.15980167810831428
KNN,0.55,0.15302144249512667
KNN,0.56,0.14593301435406697
KNN,0.5700000000000001,0.1385148918808649
KNN,0.5800000000000001,0.13074352548036755
KNN,0.59,0.1390671801454857
KNN,0.6,0.13157894736842107
KNN,0.61,0.147323436797121
KNN,0.62,0.14081255771006462
KNN,0.63,0.1339497392128971
KNN,0.64,0.1267056530214425
