Model,Threshold,Net_Benefit
SVM_RBF,0.73,0.01012978790756569
SVM_RBF,0.74,0.01249178172255097
SVM_RBF,0.75,-0.017094017094017096
SVM_RBF,0.76,0.005698005698005687
SVM_RBF,0.77,0.002601263470828681
SVM_RBF,0.78,-0.00077700077700079
SVM_RBF,0.79,-0.004477004477004491
SVM_RBF,0.8,0.008547008547008537
SVM_RBF,0.81,-0.01079622132253713
SVM_RBF,0.8200000000000001,-0.013295346628679983
SVM_RBF,0.8300000000000001,0.02564102564102564
SVM_RBF,0.8400000000000001,0.02564102564102564
SVM_RBF,0.85,0.017094017094017096
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48059730818351515
SVM_Linear,0.14,0.4746571258199166
SVM_Linear,0.15000000000000002,0.46857717445952746
SVM_Linear,0.16,0.4623524623524624
SVM_Linear,0.17,0.4559777571825765
SVM_Linear,0.18000000000000002,0.449447571398791
SVM_Linear,0.19,0.44275614645985023
SVM_Linear,0.2,0.4401709401709402
SVM_Linear,0.21000000000000002,0.4334090663204588
SVM_Linear,0.22,0.4264738110891958
SVM_Linear,0.23,0.41935841935841944
SVM_Linear,0.24000000000000002,0.41205578047683317
SVM_Linear,0.25,0.396011396011396
SVM_Linear,0.26,0.3883113883113883
SVM_Linear,0.27,0.38040042149631187
SVM_Linear,0.28,0.3722697056030389
SVM_Linear,0.29000000000000004,0.3588539785722884
SVM_Linear,0.3,0.35409035409035405
SVM_Linear,0.31,0.34559643255295425
SVM_Linear,0.32,0.3368526897938663
SVM_Linear,0.33,0.33205766041586937
SVM_Linear,0.34,0.3273763273763274
SVM_Linear,0.35000000000000003,0.3096646942800789
SVM_Linear,0.36000000000000004,0.2916666666666666
SVM_Linear,0.37,0.27336860670194
SVM_Linear,0.38,0.2633030052384891
SVM_Linear,0.39,0.26383634580355886
SVM_Linear,0.4,0.2592592592592592
SVM_Linear,0.41000000000000003,0.2488772997247573
SVM_Linear,0.42000000000000004,0.2419687592101385
SVM_Linear,0.43,0.2313690208427051
SVM_Linear,0.44,0.22344322344322348
SVM_Linear,0.45,0.22688422688422694
SVM_Linear,0.46,0.2152579930357708
SVM_Linear,0.47000000000000003,0.20383809063054348
SVM_Linear,0.48000000000000004,0.17619986850756075
SVM_Linear,0.49,0.18954248366013077
SVM_Linear,0.5,0.17948717948717952
SVM_Linear,0.51,0.1697191697191697
SVM_Linear,0.52,0.1873219373219373
SVM_Linear,0.53,0.16184760865611925
SVM_Linear,0.54,0.13526570048309178
SVM_Linear,0.55,0.11680911680911676
SVM_Linear,0.56,0.10256410256410253
SVM_Linear,0.5700000000000001,0.08686145895448216
SVM_Linear,0.5800000000000001,0.08343508343508338
SVM_Linear,0.59,0.08526162184698771
SVM_Linear,0.6,0.0854700854700855
SVM_Linear,0.61,0.06070567609029148
SVM_Linear,0.62,0.0719748088169141
SVM_Linear,0.63,0.056133056133056164
SVM_Linear,0.64,0.03608736942070273
SVM_Linear,0.65,0.08424908424908424
SVM_Linear,0.66,0.07993966817496229
SVM_Linear,0.67,0.07562807562807561
SVM_Linear,0.68,0.06303418803418802
SVM_Linear,0.6900000000000001,0.024538185828508377
SVM_Linear,0.7000000000000001,0.039886039886039865
SVM_Linear,0.7100000000000001,0.05688181550250514
SVM_Linear,0.72,0.03663003663003664
SVM_Linear,0.73,0.02469135802469137
SVM_Linear,0.74,0.021038790269559515
SVM_Linear,0.75,0.0
SVM_Linear,0.76,-0.012820512820512817
SVM_Linear,0.77,-0.026012634708286887
SVM_Linear,0.78,-0.009324009324009341
SVM_Linear,0.79,-0.013024013024013043
SVM_Linear,0.8,-0.017094017094017117
SVM_Linear,0.81,-0.030139451192082806
SVM_Linear,0.8200000000000001,-0.03513770180436851
SVM_Linear,0.8300000000000001,-0.04072398190045254
SVM_Linear,0.8400000000000001,-0.002136752136752171
SVM_Linear,0.85,-0.005698005698005694
SVM_Linear,0.86,-0.009768009768009768
SVM_Linear,0.87,-0.0230111768573307
SVM_Linear,0.88,-0.037037037037037056
SVM_Linear,0.89,-0.043512043512043526
SVM_Linear,0.9,-0.0512820512820513
SVM_Linear,0.91,-0.06932573599240269
SVM_Linear,0.92,-0.08119658119658127
SVM_Linear,0.93,-0.09645909645909656
SVM_Linear,0.9400000000000001,-0.11680911680911696
SVM_Linear,0.9500000000000001,-0.1538461538461541
SVM_Linear,0.9600000000000001,-0.196581196581197
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.522746071133168
RandomForest,0.08,0.5176514306949089
RandomForest,0.09,0.4953508030431107
RandomForest,0.09999999999999999,0.49002849002849
RandomForest,0.11,0.4856429463171036
RandomForest,0.12,0.46309246309246316
RandomForest,0.13,0.45751056095883685
RandomForest,0.14,0.4446432120850725
RandomForest,0.15000000000000002,0.4389140271493212
RandomForest,0.16,0.433048433048433
RandomForest,0.17,0.4270414993306559
RandomForest,0.18000000000000002,0.4123410464873879
RandomForest,0.19,0.40804051915163025
RandomForest,0.2,0.4017094017094017
RandomForest,0.21000000000000002,0.3952180028129395
RandomForest,0.22,0.390970852509314
RandomForest,0.23,0.38428238428238426
RandomForest,0.24000000000000002,0.38011695906432746
RandomForest,0.25,0.3732193732193732
RandomForest,0.26,0.3661353661353661
RandomForest,0.27,0.3620184990048003
RandomForest,0.28,0.3580246913580246
RandomForest,0.29000000000000004,0.35066811123149144
RandomForest,0.3,0.3431013431013431
RandomForest,0.31,0.3353152483587266
RandomForest,0.32,0.318753142282554
RandomForest,0.33,0.3061615001913509
RandomForest,0.34,0.2893032893032893
RandomForest,0.35000000000000003,0.272189349112426
RandomForest,0.36000000000000004,0.2681623931623931
RandomForest,0.37,0.2657712657712658
RandomForest,0.38,0.2539288668320926
RandomForest,0.39,0.23917612442202604
RandomForest,0.4,0.23076923076923075
RandomForest,0.41000000000000003,0.2313486889758076
RandomForest,0.42000000000000004,0.22310639552018857
RandomForest,0.43,0.20602789023841658
RandomForest,0.44,0.1971916971916972
RandomForest,0.45,0.16938616938616938
RandomForest,0.46,0.15163026274137384
RandomForest,0.47000000000000003,0.1315916787614901
RandomForest,0.48000000000000004,0.1288625904010519
RandomForest,0.49,0.12837271660801075
RandomForest,0.5,0.1282051282051282
RandomForest,0.51,0.11128553985696843
RandomForest,0.52,0.12179487179487175
RandomForest,0.53,0.12456810329150753
RandomForest,0.54,0.1285767372723894
RandomForest,0.55,0.08736942070275397
RandomForest,0.56,0.09090909090909086
RandomForest,0.5700000000000001,0.08368117670443245
RandomForest,0.5800000000000001,0.0537240537240537
RandomForest,0.59,0.05857827809047325
RandomForest,0.6,0.051282051282051294
RandomForest,0.61,0.044707429322813935
RandomForest,0.62,0.029239766081871343
RandomForest,0.63,0.03649803649803651
RandomForest,0.64,0.03608736942070273
RandomForest,0.65,0.012210012210012194
RandomForest,0.66,-0.01206636500754149
RandomForest,0.67,-0.002331002331002363
RandomForest,0.68,-0.01816239316239318
RandomForest,0.6900000000000001,-0.025916735594155
RandomForest,0.7000000000000001,-0.05128205128205135
RandomForest,0.7100000000000001,-0.014441497200117948
RandomForest,0.72,-0.02075702075702074
RandomForest,0.73,-0.044634377967711275
RandomForest,0.74,-0.06048652202498353
RandomForest,0.75,-0.051282051282051266
RandomForest,0.76,-0.03133903133903136
RandomForest,0.77,-0.04607952434039392
RandomForest,0.78,-0.05283605283605286
RandomForest,0.79,-0.028083028083028094
RandomForest,0.8,-0.05128205128205131
RandomForest,0.81,-0.06657669815564556
RandomForest,0.8200000000000001,-0.07407407407407411
RandomForest,0.8300000000000001,-0.08245349421820015
RandomForest,0.8400000000000001,-0.06410256410256418
RandomForest,0.85,-0.07122507122507121
RandomForest,0.86,-0.07936507936507936
RandomForest,0.87,-0.0973044049967127
RandomForest,0.88,-0.05413105413105415
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,-0.07692307692307694
RandomForest,0.91,-0.08641975308641979
RandomForest,0.92,-0.09829059829059836
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.49611499611499615
GradientBoosting,0.13,0.49169859514687103
GradientBoosting,0.14,0.47743987278871003
GradientBoosting,0.15000000000000002,0.4715937657114128
GradientBoosting,0.16,0.4656084656084657
GradientBoosting,0.17,0.46122953351869017
GradientBoosting,0.18000000000000002,0.4569522618303107
GradientBoosting,0.19,0.45077556188667306
GradientBoosting,0.2,0.44444444444444453
GradientBoosting,0.21000000000000002,0.4294060370009737
GradientBoosting,0.22,0.4251588866973482
GradientBoosting,0.23,0.41847041847041844
GradientBoosting,0.24000000000000002,0.41430499325236164
GradientBoosting,0.25,0.41025641025641024
GradientBoosting,0.26,0.39778239778239777
GradientBoosting,0.27,0.38543496077742656
GradientBoosting,0.28,0.37844254510921177
GradientBoosting,0.29000000000000004,0.36270615143854573
GradientBoosting,0.3,0.35531135531135527
GradientBoosting,0.31,0.33915520872042604
GradientBoosting,0.32,0.33534439416792355
GradientBoosting,0.33,0.3274652379129991
GradientBoosting,0.34,0.31520331520331524
GradientBoosting,0.35000000000000003,0.2984878369493754
GradientBoosting,0.36000000000000004,0.2948717948717948
GradientBoosting,0.37,0.2914122914122914
GradientBoosting,0.38,0.28287841191067
GradientBoosting,0.39,0.265517724534118
GradientBoosting,0.4,0.2564102564102564
GradientBoosting,0.41000000000000003,0.23844705200637403
GradientBoosting,0.42000000000000004,0.24108458591217208
GradientBoosting,0.43,0.22297195981406515
GradientBoosting,0.44,0.2130647130647131
GradientBoosting,0.45,0.20279720279720287
GradientBoosting,0.46,0.19214941437163663
GradientBoosting,0.47000000000000003,0.1801322367360103
GradientBoosting,0.48000000000000004,0.16896778435239973
GradientBoosting,0.49,0.1317244846656611
GradientBoosting,0.5,0.07692307692307693
GradientBoosting,0.51,0.05651491365777078
GradientBoosting,0.52,0.06339031339031331
GradientBoosting,0.53,0.09019821785779225
GradientBoosting,0.54,0.0639167595689335
GradientBoosting,0.55,0.07787274453941118
GradientBoosting,0.56,0.07303807303807303
GradientBoosting,0.5700000000000001,0.03259789306300928
GradientBoosting,0.5800000000000001,0.013024013024012931
GradientBoosting,0.59,0.02063789868667923
GradientBoosting,0.6,-0.012820512820512775
GradientBoosting,0.61,-0.029585798816568032
GradientBoosting,0.62,-0.03598740440845702
GradientBoosting,0.63,-0.052437052437052406
GradientBoosting,0.64,-0.04558404558404558
GradientBoosting,0.65,-0.05372405372405373
GradientBoosting,0.66,-0.06234288587229764
GradientBoosting,0.67,-0.027972027972028024
GradientBoosting,0.68,-0.017094017094017144
GradientBoosting,0.6900000000000001,-0.02398676592224988
GradientBoosting,0.7000000000000001,-0.039886039886039934
GradientBoosting,0.7100000000000001,-0.026819923371647583
GradientBoosting,0.72,-0.01221001221001218
GradientBoosting,0.73,-0.03608736942070273
GradientBoosting,0.74,-0.027613412228796833
GradientBoosting,0.75,-0.04273504273504272
GradientBoosting,0.76,-0.05840455840455841
GradientBoosting,0.77,-0.07469342251950947
GradientBoosting,0.78,-0.06138306138306141
GradientBoosting,0.79,-0.06878306878306881
GradientBoosting,0.8,-0.08547008547008551
GradientBoosting,0.81,-0.0944669365721998
GradientBoosting,0.8200000000000001,-0.10446343779677121
GradientBoosting,0.8300000000000001,-0.12418300653594781
GradientBoosting,0.8400000000000001,-0.09188034188034196
GradientBoosting,0.85,-0.014245014245014238
GradientBoosting,0.86,-0.026862026862026864
GradientBoosting,0.87,-0.03155818540433925
GradientBoosting,0.88,-0.037037037037037056
GradientBoosting,0.89,-0.05205905205905207
GradientBoosting,0.9,-0.059829059829059845
GradientBoosting,0.91,0.008547008547008548
GradientBoosting,0.92,0.008547008547008548
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5071225071225072
ExtraTrees,0.11,0.5016805915682321
ExtraTrees,0.12,0.49611499611499615
ExtraTrees,0.13,0.49042145593869735
ExtraTrees,0.14,0.4760484993043133
ExtraTrees,0.15000000000000002,0.47008547008547014
ExtraTrees,0.16,0.463980463980464
ExtraTrees,0.17,0.45772834929461437
ExtraTrees,0.18000000000000002,0.45132374400667086
ExtraTrees,0.19,0.44476100031655597
ExtraTrees,0.2,0.4401709401709402
ExtraTrees,0.21000000000000002,0.4356810559342205
ExtraTrees,0.22,0.42888450580758275
ExtraTrees,0.23,0.42191142191142195
ExtraTrees,0.24000000000000002,0.4147548358074674
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3998613998613999
ExtraTrees,0.27,0.39210865238262504
ExtraTrees,0.28,0.3874643874643875
ExtraTrees,0.29000000000000004,0.37943902732635126
ExtraTrees,0.3,0.37851037851037855
ExtraTrees,0.31,0.3703703703703704
ExtraTrees,0.32,0.3619909502262444
ExtraTrees,0.33,0.35336139813751755
ExtraTrees,0.34,0.3444703444703445
ExtraTrees,0.35000000000000003,0.3399079552925707
ExtraTrees,0.36000000000000004,0.33066239316239315
ExtraTrees,0.37,0.3125763125763125
ExtraTrees,0.38,0.3027295285359801
ExtraTrees,0.39,0.2925598991172761
ExtraTrees,0.4,0.282051282051282
ExtraTrees,0.41000000000000003,0.27118644067796605
ExtraTrees,0.42000000000000004,0.27232537577365157
ExtraTrees,0.43,0.26765632028789926
ExtraTrees,0.44,0.2564102564102564
ExtraTrees,0.45,0.2517482517482518
ExtraTrees,0.46,0.2143083254194365
ExtraTrees,0.47000000000000003,0.1840025802289953
ExtraTrees,0.48000000000000004,0.17619986850756075
ExtraTrees,0.49,0.16423663482487016
ExtraTrees,0.5,0.11111111111111108
ExtraTrees,0.51,0.09523809523809523
ExtraTrees,0.52,0.04985754985754984
ExtraTrees,0.53,0.04891798508819785
ExtraTrees,0.54,0.08807134894091415
ExtraTrees,0.55,0.060778727445394094
ExtraTrees,0.56,0.05050505050505049
ExtraTrees,0.5700000000000001,0.023057046312860256
ExtraTrees,0.5800000000000001,0.02116402116402115
ExtraTrees,0.59,0.010631644777986247
ExtraTrees,0.6,0.008547008547008551
ExtraTrees,0.61,0.006355467893929427
ExtraTrees,0.62,0.02339181286549707
ExtraTrees,0.63,0.036729036729036726
ExtraTrees,0.64,0.027540360873694207
ExtraTrees,0.65,0.02686202686202686
ExtraTrees,0.66,0.0261437908496732
ExtraTrees,0.67,0.02538202538202538
ExtraTrees,0.68,0.016025641025641024
ExtraTrees,0.6900000000000001,0.015164047422111932
ExtraTrees,0.7000000000000001,0.014245014245014242
ExtraTrees,0.7100000000000001,0.00471559092248746
ExtraTrees,0.72,-0.004884004884004884
ExtraTrees,0.73,-0.006014561570117122
ExtraTrees,0.74,-0.007232084155161075
ExtraTrees,0.75,-0.008547008547008548
ExtraTrees,0.76,-0.009971509971509977
ExtraTrees,0.77,-0.01151988108509848
ExtraTrees,0.78,-0.013209013209013215
ExtraTrees,0.79,-0.015059015059015066
ExtraTrees,0.8,0.017094017094017096
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.008547008547008548
ExtraTrees,0.88,0.008547008547008548
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5030525030525032
KNN,0.09999999999999999,0.49762583095916435
KNN,0.11,0.4920772111783348
KNN,0.12,0.48640248640248646
KNN,0.13,0.48059730818351515
KNN,0.14,0.4746571258199166
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.4559777571825765
KNN,0.18000000000000002,0.449447571398791
KNN,0.19,0.44275614645985023
KNN,0.2,0.43589743589743596
KNN,0.21000000000000002,0.4203180785459266
KNN,0.22,0.39601139601139607
KNN,0.23,0.38261738261738254
KNN,0.24000000000000002,0.3751686909581646
KNN,0.25,0.358974358974359
KNN,0.26,0.33402633402633397
KNN,0.27,0.32595714787495605
KNN,0.28,0.3176638176638176
KNN,0.29000000000000004,0.31262790417719993
KNN,0.3,0.304029304029304
KNN,0.31,0.29518146909451254
KNN,0.32,0.2860734037204625
KNN,0.33,0.27669345579793336
KNN,0.34,0.2584822584822585
KNN,0.35000000000000003,0.2485207100591716
KNN,0.36000000000000004,0.24038461538461536
KNN,0.37,0.23063356396689733
KNN,0.38,0.2205679625034464
KNN,0.39,0.21017234131988233
KNN,0.4,0.1994301994301994
KNN,0.41000000000000003,0.20020281037230192
KNN,0.42000000000000004,0.18685529030356612
KNN,0.43,0.15879442195231674
KNN,0.44,0.14835164835164838
KNN,0.45,0.13752913752913754
KNN,0.46,0.12630579297245964
KNN,0.47000000000000003,0.11465892597968069
KNN,0.48000000000000004,0.10256410256410253
KNN,0.49,0.08999497234791354
KNN,0.5,0.06837606837606836
KNN,0.51,0.04831676260247686
KNN,0.52,0.027777777777777735
KNN,0.53,0.024913620658301383
KNN,0.54,0.012263099219620877
KNN,0.55,-0.0009496676163344153
KNN,0.56,-0.02331002331002341
KNN,0.5700000000000001,-0.04631286026634879
KNN,0.5800000000000001,-0.024827024827024924
