Model,Threshold,Net_Benefit
LogisticRegression,0.67,0.0
LogisticRegression,0.68,0.0
LogisticRegression,0.6900000000000001,0.0
LogisticRegression,0.7000000000000001,0.0
LogisticRegression,0.7100000000000001,0.0
LogisticRegression,0.72,0.0
LogisticRegression,0.73,0.0
LogisticRegression,0.74,0.0
LogisticRegression,0.75,0.0
LogisticRegression,0.76,0.0
LogisticRegression,0.77,0.0
LogisticRegression,0.78,0.0
LogisticRegression,0.79,0.0
LogisticRegression,0.8,0.0
LogisticRegression,0.81,0.0
LogisticRegression,0.8200000000000001,0.0
LogisticRegression,0.8300000000000001,0.0
LogisticRegression,0.8400000000000001,0.0
LogisticRegression,0.85,0.0
LogisticRegression,0.86,0.0
LogisticRegression,0.87,0.0
LogisticRegression,0.88,0.0
LogisticRegression,0.89,0.0
LogisticRegression,0.9,0.0
LogisticRegression,0.91,0.0
LogisticRegression,0.92,0.0
LogisticRegression,0.93,0.0
LogisticRegression,0.9400000000000001,0.0
LogisticRegression,0.9500000000000001,0.0
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
NaiveBayes,0.01,0.507679130486148
NaiveBayes,0.02,0.500656402912042
NaiveBayes,0.03,0.4936395972749744
NaiveBayes,0.04,0.48684210526315785
NaiveBayes,0.05,0.4801477377654663
NaiveBayes,0.060000000000000005,0.4761104889884285
NaiveBayes,0.06999999999999999,0.4659812613972207
NaiveBayes,0.08,0.4616069158403254
NaiveBayes,0.09,0.45713643082064137
NaiveBayes,0.09999999999999999,0.447043534762833
NaiveBayes,0.11,0.4398449306787568
NaiveBayes,0.12,0.43514088250930355
NaiveBayes,0.13,0.4244807420850978
NaiveBayes,0.14,0.4166326669386645
NaiveBayes,0.15000000000000002,0.40866873065015474
NaiveBayes,0.16,0.40058479532163743
NaiveBayes,0.17,0.38945254703022614
NaiveBayes,0.18000000000000002,0.3840393667094566
NaiveBayes,0.19,0.37917839867157604
NaiveBayes,0.2,0.37353801169590645
NaiveBayes,0.21000000000000002,0.3685320897179658
NaiveBayes,0.22,0.3597240965662018
NaiveBayes,0.23,0.35543403964456594
NaiveBayes,0.24000000000000002,0.34641428131732843
NaiveBayes,0.25,0.3401559454191033
NaiveBayes,0.26,0.3308044886992255
NaiveBayes,0.27,0.3242009132420091
NaiveBayes,0.28,0.31741390513320333
NaiveBayes,0.29000000000000004,0.3075117370892019
NaiveBayes,0.3,0.3003341687552214
NaiveBayes,0.31,0.29294855496228495
NaiveBayes,0.32,0.2853457172342621
NaiveBayes,0.33,0.2775159291262983
NaiveBayes,0.34,0.2665248981038454
NaiveBayes,0.35000000000000003,0.25820962663067926
NaiveBayes,0.36000000000000004,0.24671052631578944
NaiveBayes,0.37,0.23493919985148054
NaiveBayes,0.38,0.22759856630824368
NaiveBayes,0.39,0.2182436966733774
NaiveBayes,0.4,0.2085769980506822
NaiveBayes,0.41000000000000003,0.19858261472891264
NaiveBayes,0.42000000000000004,0.18824359749949582
NaiveBayes,0.43,0.17754180773571354
NaiveBayes,0.44,0.17105263157894735
NaiveBayes,0.45,0.1621477937267411
NaiveBayes,0.46,0.14468269439029674
NaiveBayes,0.47000000000000003,0.13262716539777114
NaiveBayes,0.48000000000000004,0.12010796221322534
NaiveBayes,0.49,0.1041738332760005
NaiveBayes,0.5,0.0935672514619883
NaiveBayes,0.51,0.07667979472490744
NaiveBayes,0.52,0.056286549707602274
NaiveBayes,0.53,0.03819833271121059
NaiveBayes,0.54,0.022374777523518907
NaiveBayes,0.55,0.006497725795971299
NaiveBayes,0.56,-0.01063264221158966
NaiveBayes,0.5700000000000001,-0.024683802529579912
NaiveBayes,0.5800000000000001,-0.04330270119743823
NaiveBayes,0.59,-0.058622165169020024
NaiveBayes,0.6,-0.07894736842105254
NaiveBayes,0.61,-0.10323886639676105
NaiveBayes,0.62,-0.1257309941520467
NaiveBayes,0.63,-0.1494389125968073
NaiveBayes,0.64,-0.17218973359324247
NaiveBayes,0.65,-0.19590643274853808
NaiveBayes,0.66,-0.22359821121431034
NaiveBayes,0.67,-0.2525252525252527
NaiveBayes,0.68,-0.2770467836257311
NaiveBayes,0.6900000000000001,-0.3094699113374837
NaiveBayes,0.7000000000000001,-0.3401559454191036
NaiveBayes,0.7100000000000001,-0.3855616051623315
NaiveBayes,0.72,-0.42021720969089377
NaiveBayes,0.73,-0.4678362573099414
NaiveBayes,0.74,-0.49910031488978845
NaiveBayes,0.75,-0.5380116959064327
NaiveBayes,0.76,-0.5891812865497077
NaiveBayes,0.77,-0.6448004068141369
NaiveBayes,0.78,-0.698032961190856
NaiveBayes,0.79,-0.7447786131996659
NaiveBayes,0.8,-0.8040935672514622
NaiveBayes,0.81,-0.8693444136657436
NaiveBayes,0.8200000000000001,-0.9548408057179991
NaiveBayes,0.8300000000000001,-1.0390436876504996
NaiveBayes,0.8400000000000001,-1.1301169590643285
NaiveBayes,0.85,-1.2222222222222219
NaiveBayes,0.86,-1.2481203007518795
NaiveBayes,0.87,-1.3173639226270804
NaiveBayes,0.88,-1.4385964912280702
NaiveBayes,0.89,-1.6010101010101012
NaiveBayes,0.9,-1.795321637426901
NaiveBayes,0.91,-1.9759584145549063
NaiveBayes,0.92,-2.198830409356727
NaiveBayes,0.93,-2.40434419381788
NaiveBayes,0.9400000000000001,-2.8274853801169617
NaiveBayes,0.9500000000000001,-3.514619883040941
NaiveBayes,0.9600000000000001,-4.248538011695915
NaiveBayes,0.97,-5.572124756335278
NaiveBayes,0.98,-7.6228070175438525
NaiveBayes,0.99,-14.260233918128641
SVM_Linear,0.01,0.5569732411837675
SVM_Linear,0.02,0.5524525599713569
SVM_Linear,0.03,0.547838668837041
SVM_Linear,0.04,0.5431286549707602
SVM_Linear,0.05,0.5383194829178208
SVM_Linear,0.060000000000000005,0.5334079880552445
SVM_Linear,0.06999999999999999,0.5283908696472364
SVM_Linear,0.08,0.5232646834477498
SVM_Linear,0.09,0.5180258338153074
SVM_Linear,0.09999999999999999,0.5129954515919428
SVM_Linear,0.11,0.5075563440436296
SVM_Linear,0.12,0.501993620414673
SVM_Linear,0.13,0.49630301808160243
SVM_Linear,0.14,0.4904800761593907
SVM_Linear,0.15000000000000002,0.4845201238390092
SVM_Linear,0.16,0.4784182678919521
SVM_Linear,0.17,0.4727682660466427
SVM_Linear,0.18000000000000002,0.46412779917272856
SVM_Linear,0.19,0.457656486896253
SVM_Linear,0.2,0.4510233918128655
SVM_Linear,0.21000000000000002,0.4383744170552965
SVM_Linear,0.22,0.4284750337381916
SVM_Linear,0.23,0.4221918432444748
SVM_Linear,0.24000000000000002,0.4090489381348107
SVM_Linear,0.25,0.4005847953216375
SVM_Linear,0.26,0.39402560455192037
SVM_Linear,0.27,0.3833613714651926
SVM_Linear,0.28,0.37540610786224815
SVM_Linear,0.29000000000000004,0.3666913763281443
SVM_Linear,0.3,0.3583959899749373
SVM_Linear,0.31,0.3453258750741589
SVM_Linear,0.32,0.33935328517371866
SVM_Linear,0.33,0.32757266300078547
SVM_Linear,0.34,0.31711855396065924
SVM_Linear,0.35000000000000003,0.299370220422852
SVM_Linear,0.36000000000000004,0.29660087719298245
SVM_Linear,0.37,0.28603917200408435
SVM_Linear,0.38,0.2813620071684588
SVM_Linear,0.39,0.2802224139583932
SVM_Linear,0.4,0.26023391812865493
SVM_Linear,0.41000000000000003,0.2470016850034691
SVM_Linear,0.42000000000000004,0.23543053034886058
SVM_Linear,0.43,0.23258438493895559
SVM_Linear,0.44,0.2241019214703425
SVM_Linear,0.45,0.2070707070707071
SVM_Linear,0.46,0.20153779510504657
SVM_Linear,0.47000000000000003,0.20716098422156015
SVM_Linear,0.48000000000000004,0.194331983805668
SVM_Linear,0.49,0.1904598096548561
SVM_Linear,0.5,0.17543859649122806
SVM_Linear,0.51,0.16624895572263995
SVM_Linear,0.52,0.14595516569200778
SVM_Linear,0.53,0.12809506034590018
SVM_Linear,0.54,0.12484108822781592
SVM_Linear,0.55,0.09486679662118255
SVM_Linear,0.56,0.08107389686337055
SVM_Linear,0.5700000000000001,0.07717938256493942
SVM_Linear,0.5800000000000001,0.08507379560011133
SVM_Linear,0.59,0.07930395093424625
SVM_Linear,0.6,0.06871345029239767
SVM_Linear,0.61,0.06762633078422553
SVM_Linear,0.62,0.05340104647583871
SVM_Linear,0.63,0.04299035877983248
SVM_Linear,0.64,0.02631578947368421
SVM_Linear,0.65,0.011278195488721776
SVM_Linear,0.66,-0.006019951840385285
SVM_Linear,0.67,-0.020290625553783498
SVM_Linear,0.68,-0.03654970760233922
SVM_Linear,0.6900000000000001,-0.03763440860215059
SVM_Linear,0.7000000000000001,-0.03703703703703706
SVM_Linear,0.7100000000000001,-0.046380318612623594
SVM_Linear,0.72,-0.049707602339181256
SVM_Linear,0.73,-0.06746805284816978
SVM_Linear,0.74,-0.07624831309041832
SVM_Linear,0.75,-0.07309941520467836
SVM_Linear,0.76,-0.08089668615984405
SVM_Linear,0.77,-0.09814391050088991
SVM_Linear,0.78,-0.0954279638490165
SVM_Linear,0.79,-0.09621275410749097
SVM_Linear,0.8,-0.09356725146198833
SVM_Linear,0.81,-0.08079409048938138
SVM_Linear,0.8200000000000001,-0.06270305393112414
SVM_Linear,0.8300000000000001,-0.05899552803577575
SVM_Linear,0.8400000000000001,-0.06944444444444452
SVM_Linear,0.85,-0.06725146198830408
SVM_Linear,0.86,-0.03968253968253968
SVM_Linear,0.87,-0.029464687359424195
SVM_Linear,0.88,-0.016569200779727095
SVM_Linear,0.89,-0.0002658160552897401
SVM_Linear,0.9,-0.008771929824561406
SVM_Linear,0.91,0.011695906432748537
SVM_Linear,0.92,0.008771929824561403
SVM_Linear,0.93,0.005847953216374269
SVM_Linear,0.9400000000000001,0.005847953216374269
SVM_Linear,0.9500000000000001,0.005847953216374269
SVM_Linear,0.9600000000000001,0.005847953216374269
SVM_Linear,0.97,0.0029239766081871343
SVM_Linear,0.98,0.0029239766081871343
SVM_Linear,0.99,0.0
SVM_RBF,0.01,0.5569732411837675
SVM_RBF,0.02,0.5524525599713569
SVM_RBF,0.03,0.547838668837041
SVM_RBF,0.04,0.5431286549707602
SVM_RBF,0.05,0.5383194829178208
SVM_RBF,0.060000000000000005,0.5334079880552445
SVM_RBF,0.06999999999999999,0.5283908696472364
SVM_RBF,0.08,0.5232646834477498
SVM_RBF,0.09,0.5180258338153074
SVM_RBF,0.09999999999999999,0.5126705653021442
SVM_RBF,0.11,0.5071949536763256
SVM_RBF,0.12,0.5015948963317384
SVM_RBF,0.13,0.4958661020367009
SVM_RBF,0.14,0.49000407996736023
SVM_RBF,0.15000000000000002,0.4840041279669762
SVM_RBF,0.16,0.4784182678919521
SVM_RBF,0.17,0.47216937927147185
SVM_RBF,0.18000000000000002,0.46576807873341886
SVM_RBF,0.19,0.4562847447837701
SVM_RBF,0.2,0.44956140350877194
SVM_RBF,0.21000000000000002,0.44052113405877563
SVM_RBF,0.22,0.4334982756035388
SVM_RBF,0.23,0.4262930052403737
SVM_RBF,0.24000000000000002,0.4159741458910434
SVM_RBF,0.25,0.4103313840155946
SVM_RBF,0.26,0.3938675517622886
SVM_RBF,0.27,0.37350797084034293
SVM_RBF,0.28,0.3648473034437946
SVM_RBF,0.29000000000000004,0.35738407050490073
SVM_RBF,0.3,0.3512949039264829
SVM_RBF,0.31,0.34282566319179597
SVM_RBF,0.32,0.3357413140694874
SVM_RBF,0.33,0.33027843239940646
SVM_RBF,0.34,0.3249158249158249
SVM_RBF,0.35000000000000003,0.31241565452091763
SVM_RBF,0.36000000000000004,0.3059210526315789
SVM_RBF,0.37,0.29666759491320893
SVM_RBF,0.38,0.2940954536879834
SVM_RBF,0.39,0.281612501198351
SVM_RBF,0.4,0.28460038986354774
SVM_RBF,0.41000000000000003,0.2684606997720289
SVM_RBF,0.42000000000000004,0.2582173825368017
SVM_RBF,0.43,0.25756643069662466
SVM_RBF,0.44,0.252297410192147
SVM_RBF,0.45,0.24455077086656035
SVM_RBF,0.46,0.24810482997617503
SVM_RBF,0.47000000000000003,0.23893854132185807
SVM_RBF,0.48000000000000004,0.2332433648223122
SVM_RBF,0.49,0.2159729388831556
SVM_RBF,0.5,0.20760233918128657
SVM_RBF,0.51,0.20008354218880534
SVM_RBF,0.52,0.17836257309941517
SVM_RBF,0.53,0.1647380863506283
SVM_RBF,0.54,0.14302059496567507
SVM_RBF,0.55,0.12085769980506819
SVM_RBF,0.56,0.11190855927698032
SVM_RBF,0.5700000000000001,0.1141710866313069
SVM_RBF,0.5800000000000001,0.10331384015594539
SVM_RBF,0.59,0.08878904578519473
SVM_RBF,0.6,0.07602339181286552
SVM_RBF,0.61,0.06980056980056978
SVM_RBF,0.62,0.07017543859649122
SVM_RBF,0.63,0.06930614825351669
SVM_RBF,0.64,0.06302794022092267
SVM_RBF,0.65,0.05179615705931492
SVM_RBF,0.66,0.043687650498796
SVM_RBF,0.67,0.01754385964912278
SVM_RBF,0.68,-2.7755575615628914e-17
SVM_RBF,0.6900000000000001,-0.020467836257309996
SVM_RBF,0.7000000000000001,-0.021442495126705707
SVM_RBF,0.7100000000000001,-0.054244807420851054
SVM_RBF,0.72,-0.0726817042606516
SVM_RBF,0.73,-0.0982239549491011
SVM_RBF,0.74,-0.11448493027440393
SVM_RBF,0.75,-0.12573099415204678
SVM_RBF,0.76,-0.13645224171539963
SVM_RBF,0.77,-0.14810577167556574
SVM_RBF,0.78,-0.1251993620414673
SVM_RBF,0.79,-0.12851573377889172
SVM_RBF,0.8,-0.12280701754385967
SVM_RBF,0.81,-0.08741151123422594
SVM_RBF,0.8200000000000001,-0.1085120207927226
SVM_RBF,0.8300000000000001,-0.06191950464396288
SVM_RBF,0.8400000000000001,-0.07529239766081879
SVM_RBF,0.85,-0.07309941520467834
SVM_RBF,0.86,-0.04845446950710108
SVM_RBF,0.87,-0.0382366171839856
SVM_RBF,0.88,-0.009746588693957114
SVM_RBF,0.89,-0.017809675704412546
SVM_RBF,0.9,-0.026315789473684213
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
XGBoost,0.01,0.5483194518282238
XGBoost,0.02,0.5439789951068147
XGBoost,0.03,0.5250798818351721
XGBoost,0.04,0.5091374269005847
XGBoost,0.05,0.4958448753462604
XGBoost,0.060000000000000005,0.48027871096180175
XGBoost,0.06999999999999999,0.4734326856567943
XGBoost,0.08,0.46300533943554534
XGBoost,0.09,0.4530557162136109
XGBoost,0.09999999999999999,0.442495126705653
XGBoost,0.11,0.43255141599316643
XGBoost,0.12,0.42224880382775115
XGBoost,0.13,0.40898702695435907
XGBoost,0.14,0.40201278389772876
XGBoost,0.15000000000000002,0.3950808393532852
XGBoost,0.16,0.3887496519075466
XGBoost,0.17,0.3819488480236736
XGBoost,0.18000000000000002,0.3735558408215661
XGBoost,0.19,0.3597213197603061
XGBoost,0.2,0.3530701754385965
XGBoost,0.21000000000000002,0.3443260048856318
XGBoost,0.22,0.3370070475333633
XGBoost,0.23,0.3343206501101238
XGBoost,0.24000000000000002,0.3230224684518313
XGBoost,0.25,0.3157894736842105
XGBoost,0.26,0.30749170222854433
XGBoost,0.27,0.29936713930946085
XGBoost,0.28,0.2909356725146198
XGBoost,0.29000000000000004,0.28473766576064574
XGBoost,0.3,0.2761069340016708
XGBoost,0.31,0.2728621069582168
XGBoost,0.32,0.2669418644650843
XGBoost,0.33,0.26228506589857725
XGBoost,0.34,0.25314548998759523
XGBoost,0.35000000000000003,0.24673864147548358
XGBoost,0.36000000000000004,0.23592836257309938
XGBoost,0.37,0.22918407128933443
XGBoost,0.38,0.2222222222222222
XGBoost,0.39,0.2158469945355191
XGBoost,0.4,0.20467836257309938
XGBoost,0.41000000000000003,0.19635246307860044
XGBoost,0.42000000000000004,0.19217584190360956
XGBoost,0.43,0.18385144146917004
XGBoost,0.44,0.17314118629908104
XGBoost,0.45,0.1645401382243488
XGBoost,0.46,0.15291314706519388
XGBoost,0.47000000000000003,0.14961933134723604
XGBoost,0.48000000000000004,0.14080071974808814
XGBoost,0.49,0.13478958834995988
XGBoost,0.5,0.13450292397660818
XGBoost,0.51,0.12250865258384055
XGBoost,0.52,0.10721247563352826
XGBoost,0.53,0.09443822321761847
XGBoost,0.54,0.08466819221967964
XGBoost,0.55,0.07472384665367116
XGBoost,0.56,0.0645933014354067
XGBoost,0.5700000000000001,0.04453964368285046
XGBoost,0.5800000000000001,0.030910609857978166
XGBoost,0.59,0.00991299386678085
XGBoost,0.6,-0.002923976608187051
XGBoost,0.61,-0.019343229869545675
XGBoost,0.62,-0.03354878424130503
XGBoost,0.63,-0.049391496759917775
XGBoost,0.64,-0.06562703053931124
XGBoost,0.65,-0.08479532163742692
XGBoost,0.66,-0.11076711386308913
XGBoost,0.67,-0.12599681020733655
XGBoost,0.68,-0.13559941520467844
XGBoost,0.6900000000000001,-0.13516317675910217
XGBoost,0.7000000000000001,-0.1306042884990254
XGBoost,0.7100000000000001,-0.13188142770719918
XGBoost,0.72,-0.1532999164578111
XGBoost,0.73,-0.1842105263157894
XGBoost,0.74,-0.18173639226270802
XGBoost,0.75,-0.2076023391812865
XGBoost,0.76,-0.23196881091617935
XGBoost,0.77,-0.2418001525553013
XGBoost,0.78,-0.2695374800637959
XGBoost,0.79,-0.2976886661097188
XGBoost,0.8,-0.28947368421052644
XGBoost,0.81,-0.3284087411511235
XGBoost,0.8200000000000001,-0.35477582846003913
XGBoost,0.8300000000000001,-0.4036807705538358
XGBoost,0.8400000000000001,-0.43932748538011734
XGBoost,0.85,-0.4922027290448342
XGBoost,0.86,-0.5162907268170425
XGBoost,0.87,-0.5035987404408455
XGBoost,0.88,-0.5009746588693957
XGBoost,0.89,-0.5784157363104733
XGBoost,0.9,-0.669590643274854
XGBoost,0.91,-0.7495126705653024
XGBoost,0.92,-0.8070175438596496
XGBoost,0.93,-0.895989974937344
XGBoost,0.9400000000000001,-0.9054580896686169
XGBoost,0.9500000000000001,-0.9122807017543872
XGBoost,0.9600000000000001,-0.9035087719298264
XGBoost,0.97,-1.087719298245613
XGBoost,0.98,-1.2514619883040925
XGBoost,0.99,-1.4356725146198817
LightGBM,0.01,0.5512138933191565
LightGBM,0.02,0.5467836257309941
LightGBM,0.03,0.5364140592029902
LightGBM,0.04,0.5319200779727096
LightGBM,0.05,0.5275469375192366
LightGBM,0.060000000000000005,0.520281199452532
LightGBM,0.06999999999999999,0.5126076840847639
LightGBM,0.08,0.5082634121535724
LightGBM,0.09,0.5036630036630036
LightGBM,0.09999999999999999,0.4902534113060429
LightGBM,0.11,0.48229187200210266
LightGBM,0.12,0.4742158426368953
LightGBM,0.13,0.4698191839752639
LightGBM,0.14,0.46205630354957156
LightGBM,0.15000000000000002,0.45373237014103884
LightGBM,0.16,0.44527986633249794
LightGBM,0.17,0.4337701683928697
LightGBM,0.18000000000000002,0.42925402938239904
LightGBM,0.19,0.41823695040069314
LightGBM,0.2,0.412280701754386
LightGBM,0.21000000000000002,0.40402694499962993
LightGBM,0.22,0.3994601889338732
LightGBM,0.23,0.38820536188957244
LightGBM,0.24000000000000002,0.38180978762696216
LightGBM,0.25,0.3762183235867447
LightGBM,0.26,0.3636794689426268
LightGBM,0.27,0.3578867259472883
LightGBM,0.28,0.3508771929824561
LightGBM,0.29000000000000004,0.33901655547319
LightGBM,0.3,0.3329156223893066
LightGBM,0.31,0.3251122976523434
LightGBM,0.32,0.31750945992432056
LightGBM,0.33,0.3008641005498821
LightGBM,0.34,0.284334573808258
LightGBM,0.35000000000000003,0.2795771479982006
LightGBM,0.36000000000000004,0.27028508771929816
LightGBM,0.37,0.25795971410006496
LightGBM,0.38,0.2466515751744954
LightGBM,0.39,0.23693797334867217
LightGBM,0.4,0.22807017543859645
LightGBM,0.41000000000000003,0.2315888591535335
LightGBM,0.42000000000000004,0.2360354910264166
LightGBM,0.43,0.23581614855853086
LightGBM,0.44,0.21908939014202175
LightGBM,0.45,0.2254120148856991
LightGBM,0.46,0.22038119991336366
LightGBM,0.47000000000000003,0.2103056383096105
LightGBM,0.48000000000000004,0.1995051731893837
LightGBM,0.49,0.1920077972709552
LightGBM,0.5,0.16374269005847952
LightGBM,0.51,0.16499582289055972
LightGBM,0.52,0.15131578947368418
LightGBM,0.53,0.12635311683463976
LightGBM,0.54,0.1060259344012204
LightGBM,0.55,0.09941520467836251
LightGBM,0.56,0.09090909090909088
LightGBM,0.5700000000000001,0.07813137494900038
LightGBM,0.5800000000000001,0.0693400167084377
LightGBM,0.59,0.050420767365568414
LightGBM,0.6,0.05555555555555558
LightGBM,0.61,0.051731893837156984
LightGBM,0.62,0.0435518621114189
LightGBM,0.63,0.035403824877509094
LightGBM,0.64,0.030214424951267055
LightGBM,0.65,0.019632414369256446
LightGBM,0.66,0.008599931200550387
LightGBM,0.67,-0.0058479532163742964
LightGBM,0.68,-0.00877192982456143
LightGBM,0.6900000000000001,-0.018204112431616737
LightGBM,0.7000000000000001,-0.028265107212475687
LightGBM,0.7100000000000001,-0.03186126235128059
LightGBM,0.72,-0.047201336675020855
LightGBM,0.73,-0.05089885206844266
LightGBM,0.74,-0.06590193432298691
LightGBM,0.75,-0.06140350877192982
LightGBM,0.76,-0.07748538011695907
LightGBM,0.77,-0.058479532163742715
LightGBM,0.78,-0.07761828814460395
LightGBM,0.79,-0.0980228348649402
LightGBM,0.8,-0.11695906432748543
LightGBM,0.81,-0.14050477069867662
LightGBM,0.8200000000000001,-0.1660168940870696
LightGBM,0.8300000000000001,-0.19384244926040606
LightGBM,0.8400000000000001,-0.2244152046783628
LightGBM,0.85,-0.24463937621832352
LightGBM,0.86,-0.27527151211361733
LightGBM,0.87,-0.29982006297795766
LightGBM,0.88,-0.347953216374269
LightGBM,0.89,-0.3322700691121744
LightGBM,0.9,-0.38888888888888895
LightGBM,0.91,-0.423651721897336
LightGBM,0.92,-0.3611111111111114
LightGBM,0.93,-0.35129490392648316
LightGBM,0.9400000000000001,-0.38499025341130644
LightGBM,0.9500000000000001,-0.33040935672514676
LightGBM,0.9600000000000001,-0.36842105263157976
LightGBM,0.97,-0.5233918128654965
LightGBM,0.98,-0.5380116959064323
LightGBM,0.99,-0.5526315789473679
ExtraTrees,0.01,0.5569732411837675
ExtraTrees,0.02,0.5524525599713569
ExtraTrees,0.03,0.547838668837041
ExtraTrees,0.04,0.5431286549707602
ExtraTrees,0.05,0.5383194829178208
ExtraTrees,0.060000000000000005,0.5334079880552445
ExtraTrees,0.06999999999999999,0.5283908696472364
ExtraTrees,0.08,0.5232646834477498
ExtraTrees,0.09,0.5180258338153074
ExtraTrees,0.09999999999999999,0.5126705653021442
ExtraTrees,0.11,0.5071949536763256
ExtraTrees,0.12,0.5015948963317384
ExtraTrees,0.13,0.4958661020367009
ExtraTrees,0.14,0.49000407996736023
ExtraTrees,0.15000000000000002,0.4840041279669762
ExtraTrees,0.16,0.4778613199665831
ExtraTrees,0.17,0.47157049249630095
ExtraTrees,0.18000000000000002,0.4651262302096705
ExtraTrees,0.19,0.4585228503357158
ExtraTrees,0.2,0.45175438596491224
ExtraTrees,0.21000000000000002,0.44481456806573394
ExtraTrees,0.22,0.4376968061178587
ExtraTrees,0.23,0.43039416723627244
ExtraTrees,0.24000000000000002,0.42289935364727604
ExtraTrees,0.25,0.4152046783625731
ExtraTrees,0.26,0.4073020388809862
ExtraTrees,0.27,0.3962589121204838
ExtraTrees,0.28,0.38499025341130605
ExtraTrees,0.29000000000000004,0.3776048101474343
ExtraTrees,0.3,0.368421052631579
ExtraTrees,0.31,0.35659801678108305
ExtraTrees,0.32,0.3400412796697627
ExtraTrees,0.33,0.3262197783014751
ExtraTrees,0.34,0.32278929647350696
ExtraTrees,0.35000000000000003,0.313540260908682
ExtraTrees,0.36000000000000004,0.29970760233918126
ExtraTrees,0.37,0.2845075652093196
ExtraTrees,0.38,0.2740049047349557
ExtraTrees,0.39,0.2673760904994727
ExtraTrees,0.4,0.24463937621832355
ExtraTrees,0.41000000000000003,0.2383784319555952
ExtraTrees,0.42000000000000004,0.22272635612018546
ExtraTrees,0.43,0.20544783010156972
ExtraTrees,0.44,0.19736842105263155
ExtraTrees,0.45,0.1895268474215843
ExtraTrees,0.46,0.19969677279618803
ExtraTrees,0.47000000000000003,0.1947478759792563
ExtraTrees,0.48000000000000004,0.1954565901934323
ExtraTrees,0.49,0.19625042999656006
ExtraTrees,0.5,0.1842105263157895
ExtraTrees,0.51,0.17323069578708675
ExtraTrees,0.52,0.14790448343079923
ExtraTrees,0.53,0.12616648002986186
ExtraTrees,0.54,0.10399186371726415
ExtraTrees,0.55,0.07277452891487976
ExtraTrees,0.56,0.05077086656034023
ExtraTrees,0.5700000000000001,0.0424316605467156
