Model,Threshold,Net_Benefit
ExtraTrees,0.11,0.49631925610228594
ExtraTrees,0.12,0.49059561128526646
ExtraTrees,0.13,0.4847403884264764
ExtraTrees,0.14,0.4787489975942261
ExtraTrees,0.15000000000000002,0.4726166328600405
ExtraTrees,0.16,0.4663382594417077
ExtraTrees,0.17,0.459908599916909
ExtraTrees,0.18000000000000002,0.4533221194280908
ExtraTrees,0.19,0.4465730097914006
ExtraTrees,0.2,0.4396551724137931
ExtraTrees,0.21000000000000002,0.43256219991270184
ExtraTrees,0.22,0.42528735632183906
ExtraTrees,0.23,0.41782355575459024
ExtraTrees,0.24000000000000002,0.4101633393829401
ExtraTrees,0.25,0.40229885057471265
ExtraTrees,0.26,0.39422180801491147
ExtraTrees,0.27,0.3859234766178554
ExtraTrees,0.28,0.37739463601532564
ExtraTrees,0.29000000000000004,0.36862554638173867
ExtraTrees,0.3,0.35960591133004927
ExtraTrees,0.31,0.35032483758120936
ExtraTrees,0.32,0.3407707910750507
ExtraTrees,0.33,0.3309315491507977
ExtraTrees,0.34,0.32079414838035525
ExtraTrees,0.35000000000000003,0.31962864721485407
ExtraTrees,0.36000000000000004,0.3092672413793103
ExtraTrees,0.37,0.2985769020251779
ExtraTrees,0.38,0.292825361512792
ExtraTrees,0.39,0.2785472018089316
ExtraTrees,0.4,0.2586206896551723
ExtraTrees,0.41000000000000003,0.2589129164231443
ExtraTrees,0.42000000000000004,0.24494649227110576
ExtraTrees,0.43,0.22247428917120388
ExtraTrees,0.44,0.22044334975369456
ExtraTrees,0.45,0.21473354231974928
ExtraTrees,0.46,0.2318007662835249
ExtraTrees,0.47000000000000003,0.2657774886141835
ExtraTrees,0.48000000000000004,0.21286472148541113
ExtraTrees,0.49,0.213657876943881
ExtraTrees,0.5,0.19827586206896555
ExtraTrees,0.51,0.2105911330049261
ExtraTrees,0.52,0.1817528735632184
ExtraTrees,0.53,0.1711298606016141
ExtraTrees,0.54,0.17916041979010494
ExtraTrees,0.55,0.1781609195402299
ExtraTrees,0.56,0.18887147335423196
ExtraTrees,0.5700000000000001,0.10084202085004007
ExtraTrees,0.5800000000000001,0.09688013136288998
ExtraTrees,0.59,0.095878889823381
ExtraTrees,0.6,0.09051724137931035
ExtraTrees,0.61,0.07272325375773653
ExtraTrees,0.62,0.0721415607985481
ExtraTrees,0.63,0.07152842497670084
ExtraTrees,0.64,0.06896551724137931
ExtraTrees,0.65,0.034482758620689655
ExtraTrees,0.66,0.02586206896551724
ExtraTrees,0.67,0.017241379310344827
ExtraTrees,0.68,0.017241379310344827
ExtraTrees,0.6900000000000001,0.017241379310344827
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5387495646116336
KNN,0.02,0.5343068261787474
KNN,0.03,0.5297724848915749
KNN,0.04,0.5251436781609196
KNN,0.05,0.5204174228675137
KNN,0.060000000000000005,0.5069699192956713
KNN,0.06999999999999999,0.5020393029291805
KNN,0.08,0.4970014992503748
KNN,0.09,0.4918529746115953
KNN,0.09999999999999999,0.48754789272030646
KNN,0.11,0.4822743122820612
KNN,0.12,0.4768808777429467
KNN,0.13,0.47136345620293296
KNN,0.14,0.4657177225340817
KNN,0.15000000000000002,0.4599391480730223
KNN,0.16,0.45402298850574707
KNN,0.17,0.44796427087660984
KNN,0.18000000000000002,0.44365012615643395
KNN,0.19,0.43742017879948913
KNN,0.2,0.43103448275862066
KNN,0.21000000000000002,0.4267786992579659
KNN,0.22,0.4029619805481875
KNN,0.23,0.39621585311240487
KNN,0.24000000000000002,0.3920145190562614
KNN,0.25,0.38505747126436785
KNN,0.26,0.3779123951537745
KNN,0.27,0.35108644307982995
KNN,0.28,0.34386973180076624
KNN,0.29000000000000004,0.3313501699854298
KNN,0.3,0.32389162561576357
KNN,0.31,0.3162168915542229
KNN,0.32,0.30831643002028397
KNN,0.33,0.2958054554812146
KNN,0.34,0.3053814002089864
KNN,0.35000000000000003,0.29774535809018565
KNN,0.36000000000000004,0.27855603448275856
KNN,0.37,0.2624521072796935
KNN,0.38,0.2547274749721913
KNN,0.39,0.2467495760316563
KNN,0.4,0.23850574712643677
KNN,0.41000000000000003,0.22472238457042665
KNN,0.42000000000000004,0.21640903686087987
KNN,0.43,0.21657592256503327
KNN,0.44,0.208743842364532
KNN,0.45,0.19905956112852666
KNN,0.46,0.1909323116219668
KNN,0.47000000000000003,0.17290175666883537
KNN,0.48000000000000004,0.16445623342175064
KNN,0.49,0.1470588235294118
KNN,0.5,0.13793103448275865
KNN,0.51,0.17364532019704432
KNN,0.52,0.15732758620689652
KNN,0.53,0.1493030080704328
KNN,0.54,0.16266866566716642
KNN,0.55,0.15517241379310343
KNN,0.56,0.14733542319749215
KNN,0.5700000000000001,0.13913392141138728
KNN,0.5800000000000001,0.12315270935960584
KNN,0.59,0.1156433978132885
KNN,0.6,0.1077586206896552
KNN,0.61,0.12267904509283822
KNN,0.62,0.11569872958257715
KNN,0.63,0.10834109972041009
KNN,0.64,0.09195402298850575
KNN,0.65,0.08866995073891623
KNN,0.66,0.07352941176470587
