Model,Threshold,Net_Benefit
SVM_RBF,0.26,0.352044352044352
SVM_RBF,0.27,0.3480857042500878
SVM_RBF,0.28,0.34425451092117754
SVM_RBF,0.29000000000000004,0.3355001805706031
SVM_RBF,0.3,0.3199023199023199
SVM_RBF,0.31,0.31264709525579093
SVM_RBF,0.32,0.3051784816490699
SVM_RBF,0.33,0.2889399158055874
SVM_RBF,0.34,0.28101528101528106
SVM_RBF,0.35000000000000003,0.26429980276134124
SVM_RBF,0.36000000000000004,0.26068376068376065
SVM_RBF,0.37,0.24867724867724866
SVM_RBF,0.38,0.24014336917562723
SVM_RBF,0.39,0.21423567325206666
SVM_RBF,0.4,0.2051282051282051
SVM_RBF,0.41000000000000003,0.18455743879472689
SVM_RBF,0.42000000000000004,0.17270851753610372
SVM_RBF,0.43,0.16959064327485385
SVM_RBF,0.44,0.1514041514041514
SVM_RBF,0.45,0.13286713286713292
SVM_RBF,0.46,0.12250712250712253
SVM_RBF,0.47000000000000003,0.11078858248669571
SVM_RBF,0.48000000000000004,0.09138724523339908
SVM_RBF,0.49,0.07977207977207978
SVM_RBF,0.5,0.06837606837606836
SVM_RBF,0.51,0.06541077969649395
SVM_RBF,0.52,0.06339031339031331
SVM_RBF,0.53,0.04309874522640478
SVM_RBF,0.54,-0.07878112225938316
SVM_RBF,0.55,0.039886039886039865
SVM_RBF,0.56,0.03341103341103341
SVM_RBF,0.5700000000000001,0.026634863844166135
SVM_RBF,0.5800000000000001,0.01098901098901095
SVM_RBF,0.59,0.04044194288096731
SVM_RBF,0.6,0.03846153846153849
SVM_RBF,0.61,0.023887793118562345
SVM_RBF,0.62,0.017543859649122806
SVM_RBF,0.63,0.02286902286902287
SVM_RBF,0.64,0.01709401709401709
SVM_RBF,0.65,0.0024420024420024333
SVM_RBF,0.66,-0.004022121669180506
SVM_RBF,0.67,-0.010878010878010907
SVM_RBF,0.68,-0.01816239316239318
SVM_RBF,0.6900000000000001,-0.043010752688172116
SVM_RBF,0.7000000000000001,-0.05128205128205135
SVM_RBF,0.7100000000000001,-0.06867079280872394
SVM_RBF,0.72,-0.04273504273504272
SVM_RBF,0.73,-0.050648939537828425
SVM_RBF,0.74,-0.04339250493096644
SVM_RBF,0.75,-0.05982905982905984
SVM_RBF,0.76,-0.049857549857549865
SVM_RBF,0.77,-0.06614641397250093
SVM_RBF,0.78,-0.08313908313908316
SVM_RBF,0.79,-0.10093610093610098
SVM_RBF,0.8,-0.11965811965811969
SVM_RBF,0.81,-0.13945119208277107
SVM_RBF,0.8200000000000001,-0.11301044634377976
SVM_RBF,0.8300000000000001,-0.0910005027652087
SVM_RBF,0.8400000000000001,-0.10897435897435906
SVM_RBF,0.85,-0.07122507122507121
SVM_RBF,0.86,-0.07936507936507936
SVM_RBF,0.87,-0.10585141354372124
SVM_RBF,0.88,-0.11680911680911685
SVM_RBF,0.89,-0.1297591297591298
SVM_RBF,0.9,0.008547008547008548
SVM_RBF,0.91,0.008547008547008548
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.008547008547008548
SVM_RBF,0.9400000000000001,0.008547008547008548
SVM_RBF,0.9500000000000001,0.008547008547008548
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5425192091858759
SVM_Linear,0.02,0.5381126809698239
SVM_Linear,0.03,0.5335271830117192
SVM_Linear,0.04,0.5288461538461539
SVM_Linear,0.05,0.5159694107062528
SVM_Linear,0.060000000000000005,0.5111838516093835
SVM_Linear,0.06999999999999999,0.5069387004870876
SVM_Linear,0.08,0.5027870680044593
SVM_Linear,0.09,0.4978867286559594
SVM_Linear,0.09999999999999999,0.4843304843304843
SVM_Linear,0.11,0.4792086814558725
SVM_Linear,0.12,0.46542346542346547
SVM_Linear,0.13,0.4613419785833579
SVM_Linear,0.14,0.4559729676008746
SVM_Linear,0.15000000000000002,0.4504776269482152
SVM_Linear,0.16,0.4448514448514449
SVM_Linear,0.17,0.4390896921017403
SVM_Linear,0.18000000000000002,0.4331874087971649
SVM_Linear,0.19,0.42713939010235313
SVM_Linear,0.2,0.41239316239316237
SVM_Linear,0.21000000000000002,0.40603700097370976
SVM_Linear,0.22,0.390970852509314
SVM_Linear,0.23,0.37573537573537574
SVM_Linear,0.24000000000000002,0.36887089518668464
SVM_Linear,0.25,0.35327635327635326
SVM_Linear,0.26,0.34603834603834605
SVM_Linear,0.27,0.3386020372321742
SVM_Linear,0.28,0.33428300094966756
SVM_Linear,0.29000000000000004,0.3250270855904659
SVM_Linear,0.3,0.31746031746031744
SVM_Linear,0.31,0.30967422271770095
SVM_Linear,0.32,0.30568124685771747
SVM_Linear,0.33,0.3018242122719734
SVM_Linear,0.34,0.2981092981092981
SVM_Linear,0.35000000000000003,0.2813938198553583
SVM_Linear,0.36000000000000004,0.27403846153846156
SVM_Linear,0.37,0.25722425722425724
SVM_Linear,0.38,0.2486903777226358
SVM_Linear,0.39,0.23987669889309232
SVM_Linear,0.4,0.21937321937321935
SVM_Linear,0.41000000000000003,0.19310444734173546
SVM_Linear,0.42000000000000004,0.15797229590333034
SVM_Linear,0.43,0.14814814814814817
SVM_Linear,0.44,0.12942612942612947
SVM_Linear,0.45,0.10878010878010885
SVM_Linear,0.46,0.09686609686609687
SVM_Linear,0.47000000000000003,0.09369456539267862
SVM_Linear,0.48000000000000004,0.09007232084155159
SVM_Linear,0.49,0.07876654935478467
SVM_Linear,0.5,0.07692307692307693
SVM_Linear,0.51,0.10204081632653059
SVM_Linear,0.52,0.09259259259259256
SVM_Linear,0.53,0.06564829969085284
SVM_Linear,0.54,0.06540319583797843
SVM_Linear,0.55,0.05033238366571696
SVM_Linear,0.56,0.031857031857031815
SVM_Linear,0.5700000000000001,0.027032399125422324
SVM_Linear,0.5800000000000001,0.05250305250305243
SVM_Linear,0.59,0.0719199499687305
SVM_Linear,0.6,0.05128205128205132
SVM_Linear,0.61,0.05325443786982248
SVM_Linear,0.62,0.0206927575348628
SVM_Linear,0.63,-0.012243012243012219
SVM_Linear,0.64,0.010446343779677097
SVM_Linear,0.65,-0.013431013431013439
SVM_Linear,0.66,-0.02916038210155858
SVM_Linear,0.67,-0.04532504532504539
SVM_Linear,0.68,-0.052350427350427386
SVM_Linear,0.6900000000000001,-0.04108078301626697
SVM_Linear,0.7000000000000001,-0.04843304843304849
SVM_Linear,0.7100000000000001,-0.014441497200117948
SVM_Linear,0.72,-0.029304029304029283
SVM_Linear,0.73,-0.044634377967711275
SVM_Linear,0.74,-0.06048652202498353
SVM_Linear,0.75,-0.07692307692307693
SVM_Linear,0.76,-0.10256410256410256
SVM_Linear,0.77,-0.1118543292456336
SVM_Linear,0.78,-0.09168609168609171
SVM_Linear,0.79,-0.08587708587708591
SVM_Linear,0.8,-0.0683760683760684
SVM_Linear,0.81,-0.0751237067026541
SVM_Linear,0.8200000000000001,-0.09116809116809121
SVM_Linear,0.8300000000000001,-0.09954751131221726
SVM_Linear,0.8400000000000001,-0.06410256410256418
SVM_Linear,0.85,-0.07122507122507121
SVM_Linear,0.86,-0.0879120879120879
SVM_Linear,0.87,-0.0973044049967127
SVM_Linear,0.88,-0.1082621082621083
SVM_Linear,0.89,-0.12121212121212124
SVM_Linear,0.9,-0.1367521367521368
SVM_Linear,0.91,-0.1557454890788225
SVM_Linear,0.92,-0.17948717948717963
SVM_Linear,0.93,-0.2100122100122102
SVM_Linear,0.9400000000000001,-0.250712250712251
SVM_Linear,0.9500000000000001,-0.3076923076923082
SVM_Linear,0.9600000000000001,0.017094017094017096
SVM_Linear,0.97,0.008547008547008548
SVM_Linear,0.98,0.008547008547008548
SVM_Linear,0.99,0.008547008547008548
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.49042145593869735
RandomForest,0.14,0.4845955078513218
RandomForest,0.15000000000000002,0.47008547008547014
RandomForest,0.16,0.463980463980464
RandomForest,0.17,0.45772834929461437
RandomForest,0.18000000000000002,0.45132374400667086
RandomForest,0.19,0.44476100031655597
RandomForest,0.2,0.4380341880341881
RandomForest,0.21000000000000002,0.431137076706697
RandomForest,0.22,0.4264738110891958
RandomForest,0.23,0.4108114108114108
RandomForest,0.24000000000000002,0.394961763382816
RandomForest,0.25,0.3874643874643875
RandomForest,0.26,0.37422037422037424
RandomForest,0.27,0.3664676267415994
RandomForest,0.28,0.3447293447293447
RandomForest,0.29000000000000004,0.34019501625135423
RandomForest,0.3,0.33211233211233204
RandomForest,0.31,0.3353152483587266
RandomForest,0.32,0.32730015082956254
RandomForest,0.33,0.3316749585406301
RandomForest,0.34,0.3369593369593369
RandomForest,0.35000000000000003,0.3122945430637738
RandomForest,0.36000000000000004,0.30929487179487175
RandomForest,0.37,0.3114909781576448
RandomForest,0.38,0.29528535980148884
RandomForest,0.39,0.29284012890570266
RandomForest,0.4,0.27635327635327633
RandomForest,0.41000000000000003,0.25959727654642906
RandomForest,0.42000000000000004,0.2572944297082228
RandomForest,0.43,0.24876293297345933
RandomForest,0.44,0.25335775335775335
RandomForest,0.45,0.24320124320124323
RandomForest,0.46,0.21620766065210506
RandomForest,0.47000000000000003,0.19045315271730362
RandomForest,0.48000000000000004,0.2044707429322814
RandomForest,0.49,0.20462543991955762
RandomForest,0.5,0.18803418803418803
RandomForest,0.51,0.1625675911390197
RandomForest,0.52,0.1816239316239316
RandomForest,0.53,0.18330605564648114
RandomForest,0.54,0.14418431809736157
RandomForest,0.55,0.13865147198480524
RandomForest,0.56,0.11421911421911415
RandomForest,0.5700000000000001,0.09799244682965608
RandomForest,0.5800000000000001,0.09320309320309311
RandomForest,0.59,0.09756097560975616
RandomForest,0.6,0.0854700854700855
RandomForest,0.61,0.06070567609029148
RandomForest,0.62,0.044084570400359874
RandomForest,0.63,0.04158004158004161
RandomForest,0.64,0.03133903133903132
RandomForest,0.65,0.014652014652014628
RandomForest,0.66,0.038712921065862216
RandomForest,0.67,-0.002331002331002363
RandomForest,0.68,0.008547008547008517
RandomForest,0.6900000000000001,0.0016542597187757802
RandomForest,0.7000000000000001,-0.014245014245014287
RandomForest,0.7100000000000001,0.011199528440907713
RandomForest,0.72,0.004884004884004922
RandomForest,0.73,-0.010446343779677097
RandomForest,0.74,-0.017751479289940808
RandomForest,0.75,-0.01709401709401709
RandomForest,0.76,-0.04131054131054132
RandomForest,0.77,-0.02898550724637683
RandomForest,0.78,-0.013986013986013984
RandomForest,0.79,-0.01953601953601955
RandomForest,0.8,-0.034188034188034205
RandomForest,0.81,-0.0751237067026541
RandomForest,0.8200000000000001,-0.09116809116809121
RandomForest,0.8300000000000001,-0.057817998994469634
RandomForest,0.8400000000000001,-0.08119658119658127
RandomForest,0.85,-0.08831908831908832
RandomForest,0.86,-0.09645909645909646
RandomForest,0.87,-0.04865220249835635
RandomForest,0.88,-0.05413105413105415
RandomForest,0.89,-0.06060606060606062
RandomForest,0.9,-0.07692307692307694
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.49611499611499615
GradientBoosting,0.13,0.49042145593869735
GradientBoosting,0.14,0.4845955078513218
GradientBoosting,0.15000000000000002,0.48014077425842133
GradientBoosting,0.16,0.4741554741554742
GradientBoosting,0.17,0.4594789414066523
GradientBoosting,0.18000000000000002,0.45319991661455084
GradientBoosting,0.19,0.4487707080299673
GradientBoosting,0.2,0.44230769230769235
GradientBoosting,0.21000000000000002,0.4271340473872119
GradientBoosting,0.22,0.4203374972605741
GradientBoosting,0.23,0.4261294261294261
GradientBoosting,0.24000000000000002,0.4197031039136302
GradientBoosting,0.25,0.4045584045584046
GradientBoosting,0.26,0.4007854007854008
GradientBoosting,0.27,0.3939819693244351
GradientBoosting,0.28,0.37844254510921177
GradientBoosting,0.29000000000000004,0.37125315998555436
GradientBoosting,0.3,0.36752136752136755
GradientBoosting,0.31,0.3677691068995417
GradientBoosting,0.32,0.3519356460532931
GradientBoosting,0.33,0.3444316877152697
GradientBoosting,0.34,0.3367003367003366
GradientBoosting,0.35000000000000003,0.3379355687047994
GradientBoosting,0.36000000000000004,0.31303418803418803
GradientBoosting,0.37,0.30647130647130644
GradientBoosting,0.38,0.3005238489109457
GradientBoosting,0.39,0.30376909065433655
GradientBoosting,0.4,0.2962962962962963
GradientBoosting,0.41000000000000003,0.29450963349268433
GradientBoosting,0.42000000000000004,0.29914529914529914
GradientBoosting,0.43,0.30454340980656774
GradientBoosting,0.44,0.29731379731379737
GradientBoosting,0.45,0.2882672882672883
GradientBoosting,0.46,0.25514403292181065
GradientBoosting,0.47000000000000003,0.2388324463796162
GradientBoosting,0.48000000000000004,0.23076923076923078
GradientBoosting,0.49,0.23060164236634828
GradientBoosting,0.5,0.23931623931623933
GradientBoosting,0.51,0.21454735740450023
GradientBoosting,0.52,0.19871794871794868
GradientBoosting,0.53,0.18221494817239497
GradientBoosting,0.54,0.18394648829431437
GradientBoosting,0.55,0.17758784425451085
GradientBoosting,0.56,0.18026418026418023
GradientBoosting,0.5700000000000001,0.1721327767839395
GradientBoosting,0.5800000000000001,0.15506715506715502
GradientBoosting,0.59,0.14613299979153643
GradientBoosting,0.6,0.12820512820512822
GradientBoosting,0.61,0.1012491781722551
GradientBoosting,0.62,0.07377417903733696
GradientBoosting,0.63,0.06883806883806881
GradientBoosting,0.64,0.0883190883190883
GradientBoosting,0.65,0.07692307692307687
GradientBoosting,0.66,0.07491201608848669
GradientBoosting,0.67,0.05646205646205643
GradientBoosting,0.68,0.020299145299145227
GradientBoosting,0.6900000000000001,0.06617038875103382
GradientBoosting,0.7000000000000001,0.04843304843304838
GradientBoosting,0.7100000000000001,0.059534335396404264
GradientBoosting,0.72,0.04151404151404153
GradientBoosting,0.73,0.054447610003165586
GradientBoosting,0.74,0.060486522024983586
GradientBoosting,0.75,0.01709401709401709
GradientBoosting,0.76,0.0
GradientBoosting,0.77,0.0479375696767001
GradientBoosting,0.78,0.024087024087024067
GradientBoosting,0.79,0.031746031746031717
GradientBoosting,0.8,0.025641025641025605
GradientBoosting,0.81,0.018893387314439902
GradientBoosting,0.8200000000000001,-0.014245014245014287
GradientBoosting,0.8300000000000001,-0.02262443438914033
GradientBoosting,0.8400000000000001,-0.040598290598290676
GradientBoosting,0.85,-0.05982905982905981
GradientBoosting,0.86,-0.045177045177045176
GradientBoosting,0.87,-0.005917159763313612
GradientBoosting,0.88,0.05128205128205128
GradientBoosting,0.89,0.05128205128205128
GradientBoosting,0.9,0.042735042735042736
GradientBoosting,0.91,0.03418803418803419
GradientBoosting,0.92,0.02564102564102564
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5176514306949089
ExtraTrees,0.09,0.5124448201371279
ExtraTrees,0.09999999999999999,0.5071225071225072
ExtraTrees,0.11,0.5016805915682321
ExtraTrees,0.12,0.49611499611499615
ExtraTrees,0.13,0.49042145593869735
ExtraTrees,0.14,0.4845955078513218
ExtraTrees,0.15000000000000002,0.47863247863247865
ExtraTrees,0.16,0.4725274725274725
ExtraTrees,0.17,0.4662753578416229
ExtraTrees,0.18000000000000002,0.4598707525536794
ExtraTrees,0.19,0.45531286272027016
ExtraTrees,0.2,0.44871794871794873
ExtraTrees,0.21000000000000002,0.4419560748674673
ExtraTrees,0.22,0.4350208196362043
ExtraTrees,0.23,0.43045843045843046
ExtraTrees,0.24000000000000002,0.4174538911381017
ExtraTrees,0.25,0.3931623931623932
ExtraTrees,0.26,0.3857703857703858
ExtraTrees,0.27,0.3781758576279124
ExtraTrees,0.28,0.37037037037037035
ExtraTrees,0.29000000000000004,0.345250993138317
ExtraTrees,0.3,0.3369963369963369
ExtraTrees,0.31,0.3285024154589371
ExtraTrees,0.32,0.31975867269984914
ExtraTrees,0.33,0.3062890674830973
ExtraTrees,0.34,0.29759129759129754
ExtraTrees,0.35000000000000003,0.28862590401051935
ExtraTrees,0.36000000000000004,0.27938034188034183
ExtraTrees,0.37,0.2698412698412698
ExtraTrees,0.38,0.2599944858009374
ExtraTrees,0.39,0.24127784783522485
ExtraTrees,0.4,0.21367521367521364
ExtraTrees,0.41000000000000003,0.2028103723018977
ExtraTrees,0.42000000000000004,0.1977600943118184
ExtraTrees,0.43,0.1842855000749738
ExtraTrees,0.44,0.17948717948717952
ExtraTrees,0.45,0.16472416472416473
ExtraTrees,0.46,0.16049382716049382
ExtraTrees,0.47000000000000003,0.16965005644250924
ExtraTrees,0.48000000000000004,0.16502301117685736
ExtraTrees,0.49,0.16289592760181
ExtraTrees,0.5,0.15384615384615385
ExtraTrees,0.51,0.13047270190127333
ExtraTrees,0.52,0.12678062678062674
ExtraTrees,0.53,0.07983269685397343
ExtraTrees,0.54,0.023411371237458206
ExtraTrees,0.55,0.0009496676163342765
ExtraTrees,0.56,-0.008547008547008572
ExtraTrees,0.5700000000000001,0.011926058437686307
ExtraTrees,0.5800000000000001,-0.0004070004070004518
ExtraTrees,0.59,-0.02147175317907024
ExtraTrees,0.6,-0.00854700854700853
ExtraTrees,0.61,0.0015340784571553912
ExtraTrees,0.62,-0.0013495276653171379
ExtraTrees,0.63,-0.004389004389004386
ExtraTrees,0.64,-0.007597340930674268
ExtraTrees,0.65,0.0048840048840048805
ExtraTrees,0.66,-0.015082956259426863
ExtraTrees,0.67,-0.018130018130018147
ExtraTrees,0.68,-0.029914529914529933
ExtraTrees,0.6900000000000001,-0.041907912875654846
ExtraTrees,0.7000000000000001,-0.005698005698005708
ExtraTrees,0.7100000000000001,-0.01620984379605072
ExtraTrees,0.72,-0.01831501831501832
ExtraTrees,0.73,-0.020576131687242795
ExtraTrees,0.74,-0.0230111768573307
ExtraTrees,0.75,-0.03418803418803419
ExtraTrees,0.76,-0.03703703703703705
ExtraTrees,0.77,-0.048680787811222606
ExtraTrees,0.78,-0.06060606060606062
ExtraTrees,0.79,-0.06430606430606432
ExtraTrees,0.8,-0.0341880341880342
ExtraTrees,0.81,-0.03643724696356277
ExtraTrees,0.8200000000000001,-0.03893637226970562
ExtraTrees,0.8300000000000001,-0.04172951231774764
ExtraTrees,0.8400000000000001,-0.04487179487179491
ExtraTrees,0.85,-0.04843304843304843
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426918760252094
KNN,0.02,0.5382871097156812
KNN,0.03,0.5337915234822452
KNN,0.04,0.5292022792022792
KNN,0.05,0.5245164192532614
KNN,0.060000000000000005,0.5197308601563921
KNN,0.06999999999999999,0.5148423858101278
KNN,0.08,0.5098476402824229
KNN,0.09,0.5047431201277356
KNN,0.09999999999999999,0.4995251661918329
KNN,0.11,0.4941899548641122
KNN,0.12,0.4887334887334888
KNN,0.13,0.4831515865998625
KNN,0.14,0.4788312462731068
KNN,0.15000000000000002,0.4746103569632982
KNN,0.16,0.4688644688644689
KNN,0.17,0.4629801256307281
KNN,0.18000000000000002,0.4502814258911819
KNN,0.19,0.439696106362773
KNN,0.2,0.4337606837606838
KNN,0.21000000000000002,0.4191279887482419
KNN,0.22,0.41288625904010523
KNN,0.23,0.4064824064824065
KNN,0.24000000000000002,0.39136302294197023
KNN,0.25,0.3846153846153846
KNN,0.26,0.37768537768537763
KNN,0.27,0.37056550755180884
KNN,0.28,0.35470085470085466
KNN,0.29000000000000004,0.3250270855904659
KNN,0.3,0.30402930402930406
KNN,0.31,0.29642016598538334
KNN,0.32,0.2800402212166918
KNN,0.33,0.27618318663094776
KNN,0.34,0.27246827246827243
KNN,0.35000000000000003,0.26429980276134124
KNN,0.36000000000000004,0.26549145299145294
KNN,0.37,0.24867724867724866
KNN,0.38,0.24014336917562723
KNN,0.39,0.23132969034608375
KNN,0.4,0.21937321937321935
KNN,0.41000000000000003,0.21019846443575255
KNN,0.42000000000000004,0.2007073386383731
KNN,0.43,0.19958014694856802
KNN,0.44,0.19047619047619047
KNN,0.45,0.18803418803418806
KNN,0.46,0.16999050332383664
KNN,0.47000000000000003,0.16013546202225448
KNN,0.48000000000000004,0.1492439184746877
KNN,0.49,0.130048600636836
KNN,0.5,0.11965811965811968
KNN,0.51,0.12768184196755625
KNN,0.52,0.12749287749287747
KNN,0.53,0.1191125659210765
KNN,0.54,0.10962467484206612
