Model,Threshold,Net_Benefit
SVM_RBF,0.8200000000000001,0.10127826941986232
SVM_RBF,0.8300000000000001,0.08953669963560645
SVM_RBF,0.8400000000000001,0.07743362831858404
SVM_RBF,0.85,0.06489675516224189
SVM_RBF,0.86,0.04298356510745892
SVM_RBF,0.87,0.011572498298162023
SVM_RBF,0.88,0.0058997050147492625
SVM_RBF,0.89,-0.009654062751407885
SVM_RBF,0.9,-0.053097345132743376
SVM_RBF,0.91,0.017699115044247787
SVM_RBF,0.92,0.017699115044247787
SVM_RBF,0.93,0.008849557522123894
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5530526503977831
SVM_Linear,0.02,0.5484919631569442
SVM_Linear,0.03,0.5438372411276343
SVM_Linear,0.04,0.5390855457227138
SVM_Linear,0.05,0.5346995808104331
SVM_Linear,0.060000000000000005,0.5298437205799285
SVM_Linear,0.06999999999999999,0.5248834332476925
SVM_Linear,0.08,0.5198153135821469
SVM_Linear,0.09,0.5155110376349314
SVM_Linear,0.09999999999999999,0.511307767944936
SVM_Linear,0.11,0.5083026747539028
SVM_Linear,0.12,0.504424778761062
SVM_Linear,0.13,0.49933882616214015
SVM_Linear,0.14,0.4941345955958016
SVM_Linear,0.15000000000000002,0.4888079125455492
SVM_Linear,0.16,0.48504003371260007
SVM_Linear,0.17,0.4707324874720119
SVM_Linear,0.18000000000000002,0.45629181955536363
SVM_Linear,0.19,0.45056265705233256
SVM_Linear,0.2,0.4491150442477876
SVM_Linear,0.21000000000000002,0.4345244763078302
SVM_Linear,0.22,0.4311322895393692
SVM_Linear,0.23,0.4278818526606138
SVM_Linear,0.24000000000000002,0.4247787610619469
SVM_Linear,0.25,0.42182890855457233
SVM_Linear,0.26,0.4221478115283426
SVM_Linear,0.27,0.4164141108013093
SVM_Linear,0.28,0.4208456243854474
SVM_Linear,0.29000000000000004,0.4153059952636171
SVM_Linear,0.3,0.4083438685208597
SVM_Linear,0.31,0.3979735795818905
SVM_Linear,0.32,0.39666840187402397
SVM_Linear,0.33,0.382380134724607
SVM_Linear,0.34,0.3767766157146688
SVM_Linear,0.35000000000000003,0.3757658270932607
SVM_Linear,0.36000000000000004,0.3346238938053097
SVM_Linear,0.37,0.3390925691810648
SVM_Linear,0.38,0.3300028546959749
SVM_Linear,0.39,0.3123458581169302
SVM_Linear,0.4,0.29793510324483774
SVM_Linear,0.41000000000000003,0.2983350832458377
SVM_Linear,0.42000000000000004,0.2990540128166005
SVM_Linear,0.43,0.2912591212544636
SVM_Linear,0.44,0.29266750948166875
SVM_Linear,0.45,0.28720836685438456
SVM_Linear,0.46,0.31170108161258603
SVM_Linear,0.47000000000000003,0.30706294873935547
SVM_Linear,0.48000000000000004,0.3015656909462219
SVM_Linear,0.49,0.29689397883047025
SVM_Linear,0.5,0.2920353982300885
SVM_Linear,0.51,0.27849015712479686
SVM_Linear,0.52,0.27359882005899705
SVM_Linear,0.53,0.26077951421577855
SVM_Linear,0.54,0.22931896883416697
SVM_Linear,0.55,0.22418879056047195
SVM_Linear,0.56,0.2413515687851971
SVM_Linear,0.5700000000000001,0.22782465527886392
SVM_Linear,0.5800000000000001,0.2052254530130636
SVM_Linear,0.59,0.21282106626376002
SVM_Linear,0.6,0.19911504424778764
SVM_Linear,0.61,0.19400953029271611
SVM_Linear,0.62,0.19422449930135072
SVM_Linear,0.63,0.19540779717770873
SVM_Linear,0.64,0.18190757128810225
SVM_Linear,0.65,0.1504424778761062
SVM_Linear,0.66,0.13586673607496097
SVM_Linear,0.67,0.12228479485116651
SVM_Linear,0.68,0.10840707964601769
SVM_Linear,0.6900000000000001,0.12275192691978302
SVM_Linear,0.7000000000000001,0.11799410029498524
SVM_Linear,0.7100000000000001,0.1257247482453463
SVM_Linear,0.72,0.11757269279393175
SVM_Linear,0.73,0.09636184857423798
SVM_Linear,0.74,0.08373042886317224
SVM_Linear,0.75,0.07964601769911504
SVM_Linear,0.76,0.07522123893805309
SVM_Linear,0.77,0.06156213928434014
SVM_Linear,0.78,0.08769106999195496
SVM_Linear,0.79,0.07501053518752632
SVM_Linear,0.8,0.07079646017699114
SVM_Linear,0.81,0.05728924080111783
SVM_Linear,0.8200000000000001,0.034414945919370665
SVM_Linear,0.8300000000000001,0.045288912024986964
SVM_Linear,0.8400000000000001,0.03318584070796457
SVM_Linear,0.85,0.02949852507374632
SVM_Linear,0.86,0.02528445006321113
SVM_Linear,0.87,0.020422055820285917
SVM_Linear,0.88,0.0058997050147492625
SVM_Linear,0.89,-0.009654062751407885
SVM_Linear,0.9,-0.026548672566371695
SVM_Linear,0.91,-0.036381514257620484
SVM_Linear,0.92,-0.04867256637168148
SVM_Linear,0.93,0.04424778761061947
SVM_Linear,0.9400000000000001,0.035398230088495575
SVM_Linear,0.9500000000000001,0.035398230088495575
SVM_Linear,0.9600000000000001,0.02654867256637168
SVM_Linear,0.97,0.008849557522123894
SVM_Linear,0.98,0.008849557522123894
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5530526503977831
RandomForest,0.02,0.5484919631569442
RandomForest,0.03,0.5438372411276343
RandomForest,0.04,0.5390855457227138
RandomForest,0.05,0.5342338146250581
RandomForest,0.060000000000000005,0.5292788552061758
RandomForest,0.06999999999999999,0.5242173375202207
RandomForest,0.08,0.5190457868410927
RandomForest,0.09,0.5137605757074784
RandomForest,0.09999999999999999,0.5083579154375615
RandomForest,0.11,0.5028338470716913
RandomForest,0.12,0.498390989541432
RandomForest,0.13,0.4927270877835418
RandomForest,0.14,0.48693146738011933
RandomForest,0.15000000000000002,0.48256116605934407
RandomForest,0.16,0.47829751369574375
RandomForest,0.17,0.47233180509649214
RandomForest,0.18000000000000002,0.4662205914094539
RandomForest,0.19,0.4599584835573036
RandomForest,0.2,0.45353982300884954
RandomForest,0.21000000000000002,0.4493110787498599
RandomForest,0.22,0.4427047878375312
RandomForest,0.23,0.4385702792782439
RandomForest,0.24000000000000002,0.43176525384257103
RandomForest,0.25,0.4247787610619469
RandomForest,0.26,0.4176034441521167
RandomForest,0.27,0.41023154321735966
RandomForest,0.28,0.3938053097345132
RandomForest,0.29000000000000004,0.3807802567618097
RandomForest,0.3,0.3678887484197219
RandomForest,0.31,0.34141336411440293
RandomForest,0.32,0.3331598125976054
RandomForest,0.33,0.3343019416193369
RandomForest,0.34,0.331456154465004
RandomForest,0.35000000000000003,0.3287950987066031
RandomForest,0.36000000000000004,0.3313053097345132
RandomForest,0.37,0.32041016996769206
RandomForest,0.38,0.3131601484441907
RandomForest,0.39,0.2992891339039605
RandomForest,0.4,0.29498525073746307
RandomForest,0.41000000000000003,0.30028498575071244
RandomForest,0.42000000000000004,0.3079035703387244
RandomForest,0.43,0.30010867877658753
RandomForest,0.44,0.2857142857142857
RandomForest,0.45,0.2622687047465809
RandomForest,0.46,0.24614880367092754
RandomForest,0.47000000000000003,0.24812155618634163
RandomForest,0.48000000000000004,0.24234172906739276
RandomForest,0.49,0.2618427902134305
RandomForest,0.5,0.23893805309734514
RandomForest,0.51,0.21582084161098064
RandomForest,0.52,0.2109144542772861
RandomForest,0.53,0.21653172660515912
RandomForest,0.54,0.232397075798384
RandomForest,0.55,0.21042281219272368
RandomForest,0.56,0.17940466613032985
RandomForest,0.5700000000000001,0.15702819510187277
RandomForest,0.5800000000000001,0.1554993678887484
RandomForest,0.59,0.13317504856464496
RandomForest,0.6,0.1194690265486726
RandomForest,0.61,0.11935557068300431
RandomForest,0.62,0.12016767582673499
RandomForest,0.63,0.12198038746711314
RandomForest,0.64,0.10914454277286137
RandomForest,0.65,0.12895069532237674
RandomForest,0.66,0.11712649661634565
RandomForest,0.67,0.11423974255832664
RandomForest,0.68,0.11172566371681417
RandomForest,0.6900000000000001,0.10904938624036539
RandomForest,0.7000000000000001,0.08849557522123894
RandomForest,0.7100000000000001,0.05889533109551416
RandomForest,0.72,0.05562579013906448
RandomForest,0.73,0.06719108489019994
RandomForest,0.74,0.06466984343090539
RandomForest,0.75,0.05309734513274336
RandomForest,0.76,0.06932153392330383
RandomForest,0.77,0.05001923816852635
RandomForest,0.78,0.04827031375703942
RandomForest,0.79,0.04635482511588705
RandomForest,0.8,0.03539823008849557
RandomForest,0.81,-0.011178388448998614
RandomForest,0.8200000000000001,-0.013765978367748295
RandomForest,0.8300000000000001,-0.01665799062988029
RandomForest,0.8400000000000001,0.008849557522123894
RandomForest,0.85,0.0
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5530526503977831
GradientBoosting,0.02,0.5484919631569442
GradientBoosting,0.03,0.5438372411276343
GradientBoosting,0.04,0.5390855457227138
GradientBoosting,0.05,0.5342338146250581
GradientBoosting,0.060000000000000005,0.5292788552061758
GradientBoosting,0.06999999999999999,0.5242173375202207
GradientBoosting,0.08,0.5190457868410927
GradientBoosting,0.09,0.5137605757074784
GradientBoosting,0.09999999999999999,0.5004916420845624
GradientBoosting,0.11,0.477378940041762
GradientBoosting,0.12,0.4718423169750604
GradientBoosting,0.13,0.4675007628928899
GradientBoosting,0.14,0.4618234204568842
GradientBoosting,0.15000000000000002,0.459135866736075
GradientBoosting,0.16,0.4551201011378003
GradientBoosting,0.17,0.44940825247894234
GradientBoosting,0.18000000000000002,0.44355709043816105
GradientBoosting,0.19,0.43756145526057033
GradientBoosting,0.2,0.4314159292035399
GradientBoosting,0.21000000000000002,0.4298196482580935
GradientBoosting,0.22,0.4236442024052644
GradientBoosting,0.23,0.4173083553614528
GradientBoosting,0.24000000000000002,0.4019562179785748
GradientBoosting,0.25,0.3952802359882006
GradientBoosting,0.26,0.39464243004066013
GradientBoosting,0.27,0.38234937568190086
GradientBoosting,0.28,0.3702064896755162
GradientBoosting,0.29000000000000004,0.3815281066932569
GradientBoosting,0.3,0.37547408343868516
GradientBoosting,0.31,0.3603950237270745
GradientBoosting,0.32,0.3581467985424258
GradientBoosting,0.33,0.3383965130101704
GradientBoosting,0.34,0.332260659694288
GradientBoosting,0.35000000000000003,0.34036759700476515
GradientBoosting,0.36000000000000004,0.33960176991150437
GradientBoosting,0.37,0.3338952100014047
GradientBoosting,0.38,0.3280045675135598
GradientBoosting,0.39,0.3332366168576817
GradientBoosting,0.4,0.327433628318584
GradientBoosting,0.41000000000000003,0.3187340632968351
GradientBoosting,0.42000000000000004,0.3448275862068965
GradientBoosting,0.43,0.3289861822698339
GradientBoosting,0.44,0.31542351453855877
GradientBoosting,0.45,0.3016894609814964
GradientBoosting,0.46,0.2877745001638807
GradientBoosting,0.47000000000000003,0.2903656703957255
GradientBoosting,0.48000000000000004,0.2675289312457454
GradientBoosting,0.49,0.25334027416276245
GradientBoosting,0.5,0.23893805309734512
GradientBoosting,0.51,0.21582084161098064
GradientBoosting,0.52,0.19321533923303835
GradientBoosting,0.53,0.18113349651666355
GradientBoosting,0.54,0.17622162370142364
GradientBoosting,0.55,0.1710914454277286
GradientBoosting,0.56,0.17699115044247787
GradientBoosting,0.5700000000000001,0.14529738629347597
GradientBoosting,0.5800000000000001,0.14327855035819637
GradientBoosting,0.59,0.1204403194474423
GradientBoosting,0.6,0.1194690265486726
GradientBoosting,0.61,0.12820512820512822
GradientBoosting,0.62,0.12342803912435958
GradientBoosting,0.63,0.13346089452284143
GradientBoosting,0.64,0.12881022615535892
GradientBoosting,0.65,0.12389380530973451
GradientBoosting,0.66,0.11868818323789693
GradientBoosting,0.67,0.09546795387503351
GradientBoosting,0.68,0.08075221238938049
GradientBoosting,0.6900000000000001,0.08535540964887237
GradientBoosting,0.7000000000000001,0.10029498525073745
GradientBoosting,0.7100000000000001,0.08635947512969173
GradientBoosting,0.72,0.09481668773704174
GradientBoosting,0.73,0.08128482464765652
GradientBoosting,0.74,0.07624234172906741
GradientBoosting,0.75,0.05309734513274336
GradientBoosting,0.76,0.038348082595870206
GradientBoosting,0.77,0.05271258176221623
GradientBoosting,0.78,0.029766693483507634
GradientBoosting,0.79,0.015170670037926659
GradientBoosting,0.8,-0.008849557522123921
GradientBoosting,0.81,-0.015836050302748053
GradientBoosting,0.8200000000000001,-0.05014749262536877
GradientBoosting,0.8300000000000001,-0.02446642373763669
GradientBoosting,0.8400000000000001,-0.039823008849557584
GradientBoosting,0.85,-0.047197640117994086
GradientBoosting,0.86,-0.0012642225031605503
GradientBoosting,0.87,-0.006126616746085764
GradientBoosting,0.88,-0.02064896755162242
GradientBoosting,0.89,-0.027353177795655673
GradientBoosting,0.9,-0.04424778761061948
GradientBoosting,0.91,-0.05408062930186827
GradientBoosting,0.92,-0.07522123893805316
GradientBoosting,0.93,-0.11757269279393182
GradientBoosting,0.9400000000000001,-0.1386430678466078
GradientBoosting,0.9500000000000001,-0.16814159292035424
GradientBoosting,0.9600000000000001,-0.21238938053097386
GradientBoosting,0.97,-0.286135693215339
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5530526503977831
ExtraTrees,0.02,0.5484919631569442
ExtraTrees,0.03,0.5438372411276343
ExtraTrees,0.04,0.5390855457227138
ExtraTrees,0.05,0.5342338146250581
ExtraTrees,0.060000000000000005,0.5292788552061758
ExtraTrees,0.06999999999999999,0.5242173375202207
ExtraTrees,0.08,0.5190457868410927
ExtraTrees,0.09,0.5137605757074784
ExtraTrees,0.09999999999999999,0.5083579154375615
ExtraTrees,0.11,0.5028338470716913
ExtraTrees,0.12,0.49718423169750603
ExtraTrees,0.13,0.49140474010782215
ExtraTrees,0.14,0.48549084173698287
ExtraTrees,0.15000000000000002,0.4794377928162415
ExtraTrees,0.16,0.4732406236831015
ExtraTrees,0.17,0.46689412517325934
ExtraTrees,0.18000000000000002,0.46039283401683573
ExtraTrees,0.19,0.45373101715284603
ExtraTrees,0.2,0.4469026548672566
ExtraTrees,0.21000000000000002,0.4422538366752548
ExtraTrees,0.22,0.43521670070342633
ExtraTrees,0.23,0.41914722445695896
ExtraTrees,0.24000000000000002,0.41173730787144847
ExtraTrees,0.25,0.3982300884955752
ExtraTrees,0.26,0.3790959100693614
ExtraTrees,0.27,0.37483331312886414
ExtraTrees,0.28,0.3672566371681416
ExtraTrees,0.29000000000000004,0.363081141717562
ExtraTrees,0.3,0.36283185840707965
ExtraTrees,0.31,0.35911247915865074
ExtraTrees,0.32,0.351379489849037
ExtraTrees,0.33,0.338924844802536
ExtraTrees,0.34,0.3177795655671761
ExtraTrees,0.35000000000000003,0.3104152484683458
ExtraTrees,0.36000000000000004,0.3025442477876106
ExtraTrees,0.37,0.29077117572692796
ExtraTrees,0.38,0.2934627462175278
ExtraTrees,0.39,0.2879733062527201
ExtraTrees,0.4,0.303834808259587
ExtraTrees,0.41000000000000003,0.2791360431978401
ExtraTrees,0.42000000000000004,0.27830332621299964
ExtraTrees,0.43,0.2710759198882161
ExtraTrees,0.44,0.26864728192161824
ExtraTrees,0.45,0.2759452936444087
ExtraTrees,0.46,0.27663061291379876
ExtraTrees,0.47000000000000003,0.284521622975455
ExtraTrees,0.48000000000000004,0.28590878148400267
ExtraTrees,0.49,0.24483775811209438
ExtraTrees,0.5,0.2300884955752212
ExtraTrees,0.51,0.23388116308470291
ExtraTrees,0.52,0.22861356932153393
ExtraTrees,0.53,0.20655243833553003
ExtraTrees,0.54,0.19545979222777987
ExtraTrees,0.55,0.20157325467059978
ExtraTrees,0.56,0.1818181818181818
ExtraTrees,0.5700000000000001,0.19222062152706315
ExtraTrees,0.5800000000000001,0.1799410029498525
ExtraTrees,0.59,0.19296352255557958
ExtraTrees,0.6,0.1415929203539823
ExtraTrees,0.61,0.1531654186521443
ExtraTrees,0.62,0.1425244527247322
ExtraTrees,0.63,0.12915570437694332
ExtraTrees,0.64,0.11012782694198622
ExtraTrees,0.65,0.09102402022756004
ExtraTrees,0.66,0.08953669963560645
ExtraTrees,0.67,0.08795923840171627
ExtraTrees,0.68,0.07743362831858405
ExtraTrees,0.6900000000000001,0.09534684556094775
ExtraTrees,0.7000000000000001,0.0678466076696165
ExtraTrees,0.7100000000000001,0.06682941714983215
ExtraTrees,0.72,0.08849557522123894
ExtraTrees,0.73,0.08849557522123894
ExtraTrees,0.74,0.07079646017699115
ExtraTrees,0.75,0.061946902654867256
ExtraTrees,0.76,0.05309734513274336
ExtraTrees,0.77,0.035398230088495575
ExtraTrees,0.78,0.035398230088495575
ExtraTrees,0.79,0.02654867256637168
ExtraTrees,0.8,0.02654867256637168
ExtraTrees,0.81,0.017699115044247787
ExtraTrees,0.8200000000000001,0.017699115044247787
ExtraTrees,0.8300000000000001,0.008849557522123894
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5181907571288102
KNN,0.02,0.514177352356872
KNN,0.03,0.5100811969710793
KNN,0.04,0.5058997050147493
KNN,0.05,0.5016301816488123
KNN,0.060000000000000005,0.4972698173601959
KNN,0.06999999999999999,0.4928156817965554
KNN,0.08,0.4882647171989227
KNN,0.09,0.48361373140134206
KNN,0.09999999999999999,0.4788593903638152
KNN,0.11,0.46733618375261016
KNN,0.12,0.46259050683829445
KNN,0.13,0.45773573390296
KNN,0.14,0.452768059271455
KNN,0.15000000000000002,0.44768349817803227
KNN,0.16,0.4424778761061947
KNN,0.17,0.44258449728116006
KNN,0.18000000000000002,0.439456075976689
KNN,0.19,0.436468917294876
KNN,0.2,0.4314159292035398
KNN,0.21000000000000002,0.42858743138792427
KNN,0.22,0.42341729067392786
KNN,0.23,0.420756234915527
KNN,0.24000000000000002,0.4154634373544481
KNN,0.25,0.41002949852507375
KNN,0.26,0.3929681894283664
KNN,0.27,0.39083525275791003
KNN,0.28,0.3765978367748279
KNN,0.29000000000000004,0.3710582076529976
KNN,0.3,0.36030341340075855
KNN,0.31,0.3696293446197255
KNN,0.32,0.3649141072358147
KNN,0.33,0.3600581164971602
KNN,0.34,0.35505497452400103
KNN,0.35000000000000003,0.3410483321987746
KNN,0.36000000000000004,0.3357300884955752
KNN,0.37,0.32139345413681697
KNN,0.38,0.3068798172994576
KNN,0.39,0.3066879442913101
KNN,0.4,0.2920353982300885
KNN,0.41000000000000003,0.28333583320833955
KNN,0.42000000000000004,0.28776319804699413
KNN,0.43,0.2824095637323397
KNN,0.44,0.28381795195954485
KNN,0.45,0.2695092518101368
KNN,0.46,0.27138643067846613
KNN,0.47000000000000003,0.26582067123058944
KNN,0.48000000000000004,0.25936010891763106
KNN,0.49,0.2706923477355544
KNN,0.5,0.2566371681415929
KNN,0.51,0.22575401842152792
KNN,0.52,0.22123893805309736
KNN,0.53,0.20768216908303522
KNN,0.54,0.2027702962677953
KNN,0.55,0.19764011799410028
KNN,0.56,0.20353982300884954
KNN,0.5700000000000001,0.19839473142621936
KNN,0.5800000000000001,0.18415507796038766
KNN,0.59,0.21174185193179368
KNN,0.6,0.19911504424778764
KNN,0.61,0.18742909008395736
KNN,0.62,0.18444340940847698
