feature,variance,log10_variance
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.010919720328042734,-1.961788484443448
Pre_GLCM_Correlation,0.011112925111094542,-1.954171612270952
T2_GLSZM_ZonePercentage,0.011344530113545477,-1.9452134876932088
Post2_GLSZM_SmallZoneEmphasis,0.011453001536687553,-1.9410806809724472
Post2_GLCM_JointMaximum,0.01158622662619935,-1.9360579809310803
T2_GLCM_InverseVariance,0.011643556885351515,-1.933914330670034
Post2_GLRLM_LowGreyLevelRunEmphasis,0.012889357677696878,-1.889768724504481
Post2_Morph_Compactness2,0.013249492698125418,-1.877800749816852
Pre_Morph_Compactness2,0.013249492698125418,-1.877800749816852
T2_Morph_Compactness2,0.013249492698125418,-1.877800749816852
Post2_GLCM_Correlation,0.013285527163890093,-1.876621208264578
T2_GLSZM_NormalisedZoneSizeNonUniformity,0.014670110829001378,-1.8335666051290274
T2_GLSZM_SmallZoneEmphasis,0.014987487180353124,-1.8242711753406335
T2_GLRLM_ShortRunsEmphasis,0.016407064517289505,-1.7849691141052464
Pre_GLCM_InverseDifference,0.01664755123901043,-1.7786496397050058
T2_GLRLM_RunPercentage,0.017376992290808198,-1.7600253915300041
Post2_GLCM_InverseDifference,0.0195315370771678,-1.709263577587779
Post2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.019553819977053286,-1.7087683874583601
Pre_GLSZM_ZonePercentage,0.021041894947612085,-1.6769151519390157
T2_GLSZM_NormalisedGreyLevelNonUniformity,0.021372776127931314,-1.670139063274837
T2_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.02146890583561251,-1.6681900888301833
Pre_GLCM_InverseDifferenceMoment,0.0215613078909749,-1.6663248987246426
T2_GLSZM_LowGrayLevelZoneEmphasis,0.022184906946507467,-1.6539423885507072
Post2_GLSZM_ZonePercentage,0.022485229728631907,-1.648102670924512
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02262107745592035,-1.6454867131837365
Post2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.022905123849277894,-1.6400673556081833
T2_GLCM_InverseDifference,0.02378675769105628,-1.6236647514226952
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.024130114733993287,-1.617440613082677
Pre_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024179526949497,-1.6165521999516097
Post2_GLCM_InverseDifferenceMoment,0.02460137122691416,-1.6090406855746766
Post2_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Pre_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
T2_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
Post2_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
Pre_Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
T2_Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.02656593838451546,-1.575674838950423
T2_NGTDM_Contrast,0.027250129304798715,-1.5646314325924169
T2_GLCM_Correlation,0.028275828199882336,-1.548584665702048
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03132520157254463,-1.5041061256970536
T2_GLCM_InverseDifferenceMoment,0.03169487346576712,-1.499010977692116
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03189718996773098,-1.4962475750879034
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03288688017009118,-1.482977324107656
Post2_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.03320254417663196,-1.4788286367787173
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.033255835561974104,-1.4781321359119188
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03332615926059941,-1.4772147345724955
T2_GLRLM_LowGreyLevelRunEmphasis,0.03352778457945364,-1.4745951425530246
T2_IB_IntensityBasedCoefficientOfVariation,0.03421706432595163,-1.4657572537457195
T2_GLCM_AngularSecondMoment,0.037072194745654576,-1.4309517021240366
T2_IH_Uniformity_Intensity,0.0371314826275959,-1.4302577094174553
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03920820440867595,-1.4066230463206946
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03965343573941864,-1.4017191776159539
T2_GLCM_JointMaximum,0.04191301851813685,-1.3776510607362356
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04525837185575885,-1.3443010735881809
Post2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.04748643221223304,-1.3234304589358175
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.049116498547002105,-1.3087726010583187
Post2_IB_IntensityBasedCoefficientOfVariation,0.05076667790748554,-1.294421255213048
Pre_IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05152657604067557,-1.2879687155946502
Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05527650548023572,-1.2574594203767542
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06128155169142692,-1.2126702465913983
Pre_IH_IntensityHistogramEntropyLog10_Intensity,0.061952697044054233,-1.2079397823260418
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06533326514525879,-1.1848656366277628
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.06542798209382117,-1.1842364738419138
Pre_IB_IntensityBasedCoefficientOfVariation,0.06825909440885868,-1.1658394777832828
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07046506604559515,-1.1520261366729434
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.07206098336471863,-1.1422998156606983
Post2_IH_IntensityHistogramEntropyLog10_Intensity,0.07579065180044071,-1.1203843579750281
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08291194982285678,-1.0813828715178497
Pre_NGTDM_Contrast,0.08539954988282375,-1.0685444183447974
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.08702407910505998,-1.0603605637491913
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.08774011010085955,-1.0568018249504485
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09026772053778617,-1.0444675243058057
Post2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10213561608981826,-0.9908227870564175
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.10930269681365604,-0.9613691226131964
Pre_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.10974492056124384,-0.9596155715217273
Post2_NGTDM_Contrast,0.1129996761777107,-0.9469228010652578
Pre_GLRLM_RunLengthVariance,0.11462160711997736,-0.9407335065493643
T2_IH_IntensityHistogramEntropyLog10_Intensity,0.11799510825998731,-0.9281359969252002
Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11855861498721683,-0.9260668828000388
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.1408602677120155,-0.8512114905413385
T2_Morph_CentreOfMassShift_mm,0.15485446158103594,-0.8100762774718997
Pre_GLRLM_LongRunLowGreyLevelEmphasis,0.17085030488015532,-0.7673842418691093
Pre_Morph_CentreOfMassShift_mm,0.17954606290721448,-0.7458241136567272
Post2_Morph_CentreOfMassShift_mm,0.18491840625362657,-0.7330198582460905
Pre_GLCM_JointEntropyLog10,0.21616220545289533,-0.6652202372914625
Post2_GLRLM_RunLengthVariance,0.24875937331461692,-0.6042205459488516
Post2_GLCM_JointEntropyLog10,0.2669075153500806,-0.5736391975517477
Pre_GLRLM_RunEntropy,0.32651819394103565,-0.4860926143629188
Post2_GLRLM_RunEntropy,0.36596731120662374,-0.43655770475903244
T2_GLCM_JointEntropyLog10,0.3864264485857136,-0.41293315637102534
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.41523891623116016,-0.3817019511305228
Pre_GLRLM_LongRunsEmphasis,0.617191992060483,-0.20957971745346346
T2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.6224187223591934,-0.20591735224036553
Post2_IB_IntensitySkewness,0.6717548273271933,-0.17278920398007294
Post2_IH_IntensityHistogramSkewness_Intensity,0.6775296678815861,-0.1690716830135635
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.683660790781496,-0.16515932698177577
T2_GLRLM_RunEntropy,0.6964136366049964,-0.15713273346976542
Pre_IH_IntensityHistogramSkewness_Intensity,0.6997785542439287,-0.15503937124980213
Pre_IB_IntensitySkewness,0.717249894522314,-0.14432950694804425
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8363654757556662,-0.07760390268103833
Pre_GLSZM_ZoneSizeEntropy,0.8398503995082498,-0.07579806685932321
Post2_GLSZM_ZoneSizeEntropy,0.8515529601049798,-0.06978833705363845
T2_IB_IntensitySkewness,0.8966898146260752,-0.04735776330270508
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9711595455930029,-0.012709416766362879
Post2_GLRLM_LongRunLowGreyLevelEmphasis,0.9872519646470945,-0.005571993337199567
T2_IH_IntensityHistogramSkewness_Intensity,1.1454296100269006,0.05896840568975356
T2_IH_IntensityHistogramEntropyLog2_Intensity,1.3021003579461015,0.11464445828975307
T2_GLRLM_RunLengthVariance,1.330171138977108,0.1239075206154621
Post2_GLRLM_LongRunsEmphasis,1.4045997541533546,0.14755258806615967
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.467902029245576,0.16669707085427285
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7129933404134725,0.23375567456687166
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.9413887418214035,0.2881125068073248
T2_GLCM_Dissimilarity,2.144227721282142,0.33127090641481194
T2_GLCM_DifferenceAverage,2.144227721282142,0.33127090641481194
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3207469329767383,0.3656277851765301
Pre_GLCM_JointEntropyLog2,2.3853945234892713,0.37756021784363974
T2_GLSZM_ZoneSizeEntropy,2.459011310228195,0.3907605262819592
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.912557527942148,0.4642745121702209
Post2_GLCM_JointEntropyLog2,2.9453794863877665,0.4691412577740724
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.1495903839068182,0.49825407582898945
Post2_GLCM_SumEntropy,3.345638734180589,0.5244790435534467
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.8438703954916034,0.5847687360539237
T2_GLCM_DifferenceEntropy,4.044720971078256,0.6068885667640246
T2_GLCM_JointEntropyLog2,4.264295567299508,0.6298472989263432
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,4.267075754255252,0.6301303530452582
Pre_GLCM_SumEntropy,4.316205371688005,0.6351021009018135
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,4.367921672588686,0.6402748418150224
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.672564244525981,0.6695552813407037
Post2_GLCM_DifferenceEntropy,4.70941923714887,0.6729673534871959
Post2_IH_IntensityHistogramKurtosis_Intensity,4.85575023612095,0.686256339956891
Post2_IB_IntensityKurtosis,5.002663910947711,0.6992013270842304
Pre_GLCM_DifferenceEntropy,5.055714826680339,0.7037825690932483
Pre_GLCM_DifferenceAverage,5.128167650435908,0.7099622147302376
Pre_GLCM_Dissimilarity,5.128167650435908,0.7099622147302376
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.301921250639195,0.7244332728753083
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5.331051446956084,0.7268128736751724
Pre_IH_IntensityHistogramKurtosis_Intensity,5.6065137025655005,0.7486928879245989
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,5.695551857613128,0.7555358104353401
Pre_IB_IntensityKurtosis,5.742377387610439,0.7590917308235701
T2_GLCM_SumEntropy,5.90946241987013,0.7715479751786412
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.014306647483596,0.7791855674152023
Post2_GLCM_Dissimilarity,6.091227723875297,0.7847048361414065
Post2_GLCM_DifferenceAverage,6.091227723875297,0.7847048361414065
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.7740261815203375,0.8308468708542671
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.907469606846718,0.8393189826790501
T2_NGTDM_Busyness,7.140907520954545,0.8537534087366137
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,7.361956305348246,0.8669932354955943
T2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.048383594498237,0.9057086671408091
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.455907161799374,0.927160206165602
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.464142423262228,0.927582962479026
Pre_NGTDM_Busyness,8.718617352295603,0.9404476175152566
Pre_IH_IntensityHistogramStd_Intensity,9.027559031741168,0.9555703369854396
Pre_Morph_Compacity,10.338553081622537,1.014459761907125
Post2_Morph_Compacity,10.338553081622537,1.014459761907125
T2_Morph_Compacity,10.338553081622537,1.014459761907125
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,10.358754812463866,1.0153075536161056
T2_IH_IntensityHistogramStd_Intensity,10.83281802746556,1.034741447814549
Post2_IH_IntensityHistogramStd_Intensity,10.848678899417862,1.0353768550854623
Post2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301,1.0785845009695219
T2_Morph_SurfaceToVolumeRatio_cm,11.98352264714301,1.0785845009695219
Pre_Morph_SurfaceToVolumeRatio_cm,11.98352264714301,1.0785845009695219
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,15.977326919477482,1.2035041215845388
T2_GLRLM_LongRunLowGreyLevelEmphasis,17.364568059864073,1.239663984793328
T2_IH_IntensityHistogram10thPercentile,17.492146979326474,1.2428431178863282
Post2_IH_IntensityHistogram10thPercentile,18.13675213675213,1.258559517819184
T2_GLRLM_LongRunsEmphasis,18.34136631951144,1.2634316848194136
T2_IB_IntensityKurtosis,18.463924537149076,1.2663240164991272
Pre_IH_IntensityHistogram10thPercentile,20.232449411936607,1.306048463180798
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.22754501224841,1.3660033103609115
Pre_IH_IntensityHistogramInterquartileRange_Intensity,27.959821754693543,1.4465343984327519
Pre_IH_IntensityHistogram25thPercentile,28.284608079479877,1.451550165395748
Post2_IH_IntensityHistogram25thPercentile,31.487179487179485,1.4981337597786635
T2_IH_IntensityHistogramInterquartileRange_Intensity,33.10512089999271,1.5198951782648897
Pre_IH_IntensityHistogramMean_Intensity,34.06743234812965,1.5323394021601795
T2_NGTDM_Strength,34.98153761376978,1.5438388949796977
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.248520710059175,1.5826146431528676
Pre_GLCM_JointAverage,39.48033339746021,1.5963808114764826
T2_IH_IntensityHistogram25thPercentile,39.9826137774856,1.601871181778961
T2_IH_IntensityHistogramKurtosis_Intensity,42.7484043699027,1.6309199088588393
Pre_IH_IntensityHistogramMedian_Intensity,43.41807290525239,1.6376705435498242
Pre_IH_IntensityHistogram50thPercentile,43.41807290525239,1.6376705435498242
Post2_IH_IntensityHistogramMean_Intensity,48.91774661789517,1.689466443173055
Pre_NGTDM_Strength,55.92984537634772,1.7476436186793773
Post2_GLCM_JointAverage,58.77431051127728,1.7691875430644621
Post2_IH_IntensityHistogramMedian_Intensity,59.28468113083498,1.7729424883084242
Post2_IH_IntensityHistogram50thPercentile,59.28468113083498,1.7729424883084242
T2_IH_IntensityHistogramMean_Intensity,59.47859956089999,1.774360734393746
T2_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
Pre_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
Post2_Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
Pre_IH_IntensityHistogram75thPercentile,60.73767258382643,1.7834581461043606
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,64.18993352326683,1.8074669259180696
T2_GLCM_JointAverage,65.87430538595109,1.8187160488105305
Pre_IH_IntensityHistogram90thPercentile,73.92300387172183,1.868779606188344
T2_IH_IntensityHistogram50thPercentile,76.3012637884433,1.8825317312943592
T2_IH_IntensityHistogramMedian_Intensity,76.3012637884433,1.8825317312943592
Pre_IH_IntensityHistogramMode_Intensity,76.89546351084819,1.8859007191210675
T2_GLCM_DifferenceVariance,78.64604891041246,1.8956769090380394
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,80.0580027759515,1.9034047514672843
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.39002118489302,1.9105711615231724
Post2_NGTDM_Busyness,88.12664596062882,1.9451072414881743
Post2_NGTDM_Strength,88.81445418008532,1.948483651136893
T2_IH_IntensityHistogramMode_Intensity,91.29447001241877,1.960444471774966
Post2_IH_IntensityHistogram75thPercentile,92.96646942800791,1.968326338143538
T2_IH_IntensityHistogram75thPercentile,100.0387172182044,2.000168114199741
Post2_IH_IntensityHistogramMode_Intensity,101.50836438015932,2.0065018299780903
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,102.32317919497407,2.0099740252683396
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,104.31835780553737,2.0183607417160037
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,104.74001022718966,2.0201126119715416
Post2_IH_IntensityHistogram90thPercentile,108.78910073781874,2.036585386846251
Pre_IH_IntensityHistogramRange_Intensity,118.80604865220253,2.0748385520037904
T2_IH_IntensityHistogram90thPercentile,119.15377310249106,2.076107799193153
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,122.81934399883099,2.0892667734040042
T2_Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
Post2_Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
Pre_Morph_Maximum3DDiameter_mm,127.08726963130898,2.104102049328417
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,138.7106435824384,2.142109786752961
Post2_IH_IntensityHistogramRange_Intensity,144.41478559427276,2.1596116598075676
T2_IH_IntensityHistogramRange_Intensity,156.7965519760391,2.1953365081300267
Pre_GLCM_SumAverage,157.92133361803982,2.198440802881986
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,158.8980933596319,2.20111868607863
Pre_GLCM_DifferenceVariance,209.58208726692604,2.321354161262223
Post2_GLCM_DifferenceVariance,210.3487763193228,2.3229399899003833
T2_Morph_Volume_cm3,226.02818867675134,2.35416260473746
Post2_Morph_Volume_cm3,226.02818867675134,2.35416260473746
Pre_Morph_Volume_cm3,226.02818867675134,2.35416260473746
Post2_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
Pre_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
T2_Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
Post2_GLCM_SumAverage,235.0972420259443,2.371247534357016
T2_GLCM_SumAverage,263.497221561329,2.420776040167372
T2_GLCM_Contrast,412.3193023507984,2.6152336663759836
Post2_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
Pre_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
T2_GLSZM_GreyLevelNonUniformity,840.5728182950644,2.924575342063271
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,872.5889630534577,2.9408097155092774
Pre_IB_MinimumIntensity,1132.5547540510354,3.0540592074242983
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1278.695729102792,3.1067672146174976
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1310.5016344877922,3.117437566945028
Pre_GLCM_JointVariance,1549.7459219171692,3.1902605021998007
Post2_IB_MinimumIntensity,1592.4276828928232,3.2020597187884077
T2_GLSZM_GreyLevelVariance,1601.021709819422,3.2043972209829183
Pre_GLCM_Contrast,1609.5597879015156,3.2067071134065066
Pre_GLSZM_GreyLevelVariance,1623.4950393570766,3.2104509659628584
Pre_GLSZM_GreyLevelNonUniformity,1675.8919655506666,3.2242460189019844
Pre_IB_StandardDeviation,1710.951146336079,3.2332376090854797
Pre_GLRLM_GreyLevelVariance,1730.0543930174636,3.2380597575889034
Pre_IH_IntensityHistogramVariance_Intensity,1765.3796275853554,3.246838110538216
T2_GLCM_JointVariance,1837.2058575863177,3.264157821414599
Post2_GLCM_Contrast,1980.3137040227741,3.2967339928547137
T2_IH_IntensityHistogramVariance_Intensity,2149.7019496852577,3.332378250343526
T2_GLRLM_GreyLevelVariance,2164.9088437506985,3.33543961455104
Post2_GLSZM_GreyLevelVariance,2174.9427031895443,3.3374478203635864
Post2_GLCM_JointVariance,2220.7527177576358,3.3465002022710015
Post2_GLRLM_GreyLevelVariance,2397.5818545028355,3.3797734431011226
Post2_IH_IntensityHistogramVariance_Intensity,2454.4432029778936,3.3899529867643925
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2704.6588030493303,3.432112485967878
T2_IB_MinimumIntensity,2765.9573781473637,3.441845483590347
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,3104.3560840605433,3.4919715310374975
Pre_IB_10thIntensityPercentile,3822.8547403959533,3.582387796150596
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3949.883799559943,3.596584319436026
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3964.5346797694524,3.5981922211952444
T2_IB_IntensityBasedMedianAbsoluteDeviation,4341.0015369827015,3.6375899396058013
T2_IB_IntensityBasedMeanAbsoluteDeviation,4761.500673846515,3.677743850127404
Post2_IB_StandardDeviation,5094.4290445326715,3.7070955177431313
Pre_IB_25thIntensityPercentile,5250.294038703483,3.720183626417475
Pre_IB_IntensityInterquartileRange,5269.945495892179,3.721806123570104
Post2_GLSZM_GreyLevelNonUniformity,5720.424354966826,3.7574282470071094
