Feature,Variance
Post2_Morph_CentreOfMassShift_mm,0.18803730740150645
Pre_GLCM_JointEntropyLog10,0.2194011773395693
Post2_GLRLM_RunLengthVariance,0.2529138230896858
Post2_GLCM_JointEntropyLog10,0.2703308602887859
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.3051690046919128
Pre_GLRLM_RunEntropy,0.32389369710071625
Post2_GLRLM_RunEntropy,0.37201974544387545
ADC_GLCM_JointEntropyLog2,0.3748231718439644
Post2_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.42358083101196425
Pre_GLRLM_LongRunsEmphasis,0.6275896297259833
Post2_IB_IntensitySkewness,0.6665971557853505
Post2_IH_IntensityHistogramSkewness_Intensity,0.6733548856942065
Pre_IH_IntensityHistogramSkewness_Intensity,0.6880642712292766
Pre_IH_IntensityHistogramEntropyLog2_Intensity,0.6926913148682532
ADC_GLRLM_RunLengthVariance,0.6985279658813316
Pre_IB_IntensitySkewness,0.7055435149633835
Pre_GLSZM_ZoneSizeEntropy,0.8366934738197267
Post2_IH_IntensityHistogramEntropyLog2_Intensity,0.8484708396101746
Post2_GLSZM_ZoneSizeEntropy,0.8590774283948324
ADC_IB_IntensityBasedMedianAbsoluteDeviation,0.9363432028029117
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.9895117050825669
Post2_GLRLM_LongRunLowGreyLevelEmphasis,1.012252789910656
ADC_GLCM_JointEntropyLog10,1.140375607460678
ADC_GLCM_Contrast,1.140375607460678
ADC_IH_IntensityHistogramEntropyLog10_Intensity,1.3148926591821373
Post2_GLRLM_LongRunsEmphasis,1.4290639827363947
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.4442810463416398
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1.4848505190755095
ADC_NGTDM_Contrast,1.6291991616339654
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1.7111122925612101
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1.7566470203778548
ADC_GLRLM_GreyLevelVariance,2.0480269716620203
ADC_GLSZM_ZoneSizeVariance,2.2628304067310365
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.365898966741761
Pre_GLCM_JointEntropyLog2,2.4211372463844207
Post2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2.507540781779006
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2.6359307323153867
Post2_GLCM_JointEntropyLog2,2.9831568038899294
ADC_IH_IntensityHistogramVariance_Intensity,3.036758735035229
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,3.0504992381152354
ADC_IB_IntensityVariance,3.1052503451511457
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,3.2011145761939708
Post2_GLCM_SumEntropy,3.360558773677028
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,3.917855490074417
Pre_GLCM_SumEntropy,4.1353930095400795
ADC_GLCM_JointVariance,4.136251015359671
ADC_GLCM_DifferenceVariance,4.4184644590104325
Post2_GLCM_DifferenceEntropy,4.688130099741056
Pre_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.745120866690055
Post2_IH_IntensityHistogramKurtosis_Intensity,4.903329546657039
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,4.928197035791489
Pre_GLCM_DifferenceEntropy,4.961195109494264
Post2_IB_IntensityKurtosis,5.0523510475109354
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,5.092720837180676
Pre_GLCM_Dissimilarity,5.207304993255782
Pre_GLCM_DifferenceAverage,5.207304993255782
Pre_IH_IntensityHistogramKurtosis_Intensity,5.680315477995113
Pre_IB_IntensityKurtosis,5.820364795573983
Post2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.045590449690147
Post2_GLCM_DifferenceAverage,6.135584053089083
Post2_GLCM_Dissimilarity,6.135584053089083
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,6.774907528860775
Pre_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.8692467254655085
ADC_IH_IntensityHistogramRange_Intensity,6.876100996261926
Pre_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,7.007586737036685
Post2_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,8.524844103266693
Post2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,8.529567423158298
Pre_NGTDM_Busyness,8.937361842187663
Pre_IH_IntensityHistogramStd_Intensity,9.136625597757646
ADC_Morph_SurfaceToVolumeRatio_cm,9.236342470437002
ADC_IH_IntensityHistogram90thPercentile,9.402215825943351
ADC_GLCM_SumVariance,9.542031628889987
Post2_Morph_Compacity,10.471252028896668
Pre_Morph_Compacity,10.471252028896668
Post2_IH_IntensityHistogramStd_Intensity,10.95816523825873
Post2_Morph_SurfaceToVolumeRatio_cm,11.922391552107548
Pre_Morph_SurfaceToVolumeRatio_cm,11.922391552107548
ADC_Morph_SurfaceArea_cm2,12.054112753712973
ADC_Morph_Asphericity,13.546061071654178
Post2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,16.164562707012916
Post2_IH_IntensityHistogram10thPercentile,18.46783625730993
Pre_IH_IntensityHistogram10thPercentile,20.575946445060012
Pre_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.584457169115755
ADC_GLCM_DifferenceAverage,26.131257356851854
ADC_GLRLM_ShortRunsEmphasis,26.71384284780877
ADC_IH_IntensityHistogramMode_Intensity,27.354955370883353
Pre_IH_IntensityHistogramInterquartileRange_Intensity,28.442905509387494
Pre_IH_IntensityHistogram25thPercentile,28.929516774392113
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,29.671816155294724
Post2_IH_IntensityHistogram25thPercentile,32.04986149584487
Pre_IH_IntensityHistogramMean_Intensity,34.788097900815586
Post2_IH_IntensityHistogramInterquartileRange_Intensity,38.38911972914744
Pre_GLCM_JointAverage,40.28044179778964
Pre_IH_IntensityHistogramMedian_Intensity,44.26631271160359
Pre_IH_IntensityHistogram50thPercentile,44.26631271160359
Post2_IH_IntensityHistogramMean_Intensity,49.592726517328295
Pre_NGTDM_Strength,56.88050809574074
Post2_GLCM_JointAverage,59.47690339804779
Post2_IH_IntensityHistogram50thPercentile,59.92220683287165
Post2_IH_IntensityHistogramMedian_Intensity,59.92220683287165
Post2_Morph_SphereDiameter_mm,60.55518278717772
Pre_Morph_SphereDiameter_mm,60.55518278717772
ADC_Morph_Maximum3DDiameter_mm,60.87921847122899
Pre_IH_IntensityHistogram75thPercentile,61.88150200061557
Pre_IH_MaximumHistogramGradientGreyLevel_Intensity,65.44759926131115
Pre_IH_IntensityHistogram90thPercentile,75.31525084641429
Pre_IH_IntensityHistogramMode_Intensity,78.4838411819021
Post2_IH_MaximumHistogramGradientGreyLevel_Intensity,81.20290858725758
ADC_IH_IntensityHistogramMedian_Intensity,82.44852262234546
Post2_NGTDM_Strength,87.37250295271572
Post2_NGTDM_Busyness,90.4006595414758
ADC_NGTDM_Complexity,93.48630562323217
Post2_IH_IntensityHistogram75thPercentile,93.95144659895352
Post2_IH_IntensityHistogramMode_Intensity,103.17243767313023
Pre_IH_IntensityHistogramMaximumGreyLevel_Intensity,103.17266851338873
Pre_IH_MinimumHistogramGradientGreyLevel_Intensity,106.70706371191137
Post2_IH_IntensityHistogram90thPercentile,110.0899507540782
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,112.49369036626663
Pre_IH_IntensityHistogramRange_Intensity,118.58764235149275
Post2_IH_MinimumHistogramGradientGreyLevel_Intensity,125.51308094798401
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,125.90833252653047
Pre_Morph_Maximum3DDiameter_mm,128.99341882002943
Post2_Morph_Maximum3DDiameter_mm,128.99341882002943
ADC_IH_IntensityHistogram10thPercentile,129.3891197291475
ADC_GLCM_AngularSecondMoment,130.7973329970631
ADC_IB_TotalLesionGlycolysis,132.99857311068345
ADC_GLCM_JointMaximum,136.58245608461843
ADC_IH_MaximumHistogramGradient_Intensity,138.05355493998152
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,141.40412434595274
ADC_IH_IntensityHistogramKurtosis_Intensity,145.66520467836273
ADC_IH_IntensityHistogram25thPercentile,145.66520467836273
Post2_IH_IntensityHistogramRange_Intensity,146.085564789166
ADC_IH_IntensityHistogram50thPercentile,159.84764542936287
Pre_GLCM_SumAverage,161.12176721867266
ADC_IH_IntensityHistogram75thPercentile,173.44359803016317
ADC_IH_IntensityHistogramInterquartileRange_Intensity,176.97753154816868
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,194.93851954447518
ADC_IH_IntensityHistogramStd_Intensity,204.59318251769767
Pre_GLCM_DifferenceVariance,212.39542147600963
Post2_GLCM_DifferenceVariance,213.44673603130227
Post2_Morph_Volume_cm3,231.828013990348
Pre_Morph_Volume_cm3,231.828013990348
ADC_FEATURE_RESULTS,231.96011867828872
Pre_Morph_ApproximateVolume_cm3,232.13521465320102
Post2_Morph_ApproximateVolume_cm3,232.13521465320102
ADC_Morph_Volume_cm3,232.26670655378587
Post2_GLCM_SumAverage,237.9076135730153
ADC_IH_MinimumHistogramGradient_Intensity,242.82679285934148
ADC_IH_IntensityHistogramSkewness_Intensity,308.85817906584685
ADC_IB_IntensitySkewness,323.89664620795196
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,438.5664342656888
ADC_Morph_voxelsCounting_vx,545.5082549771757
ADC_GLCM_DifferenceEntropy,546.3298243278665
Post2_Morph_SurfaceArea_cm2,547.9806750539901
Pre_Morph_SurfaceArea_cm2,547.9806750539901
Pre_IB_IntensityBasedRobustMeanAbsoluteDeviation,886.9085102369648
Pre_IB_MinimumIntensity,1085.5529683508767
Pre_IB_IntensityBasedMedianAbsoluteDeviation,1296.2147861495196
Pre_IB_IntensityBasedMeanAbsoluteDeviation,1329.3552930799751
Post2_IB_MinimumIntensity,1396.3859273176665
ADC_GLSZM_ZonePercentage,1408.3268950906113
Pre_GLCM_JointVariance,1572.3826768321314
Pre_GLCM_Contrast,1634.4598015494732
Pre_GLSZM_GreyLevelVariance,1638.264716960344
ADC_GLRLM_RunPercentage,1638.8206213794597
Pre_GLSZM_GreyLevelNonUniformity,1717.5443769116725
ADC_GLCM_JointAverage,1720.6312269906416
Pre_IB_StandardDeviation,1731.0996333608343
Pre_GLRLM_GreyLevelVariance,1754.3840012840253
ADC_IH_IntensityHistogramMean_Intensity,1778.9744206843332
Pre_IH_IntensityHistogramVariance_Intensity,1790.5852274283425
Post2_GLCM_Contrast,2009.2780094387954
Post2_GLSZM_GreyLevelVariance,2202.8761576846837
Post2_GLCM_JointVariance,2247.0560443718473
Post2_GLRLM_GreyLevelVariance,2427.69202995602
Post2_IH_IntensityHistogramVariance_Intensity,2484.5618451367163
Post2_IB_IntensityBasedRobustMeanAbsoluteDeviation,2718.0931338430664
Pre_IB_10thIntensityPercentile,3892.8549332465077
Post2_IB_IntensityBasedMedianAbsoluteDeviation,3981.0437026984614
Post2_IB_IntensityBasedMeanAbsoluteDeviation,3997.463820750496
Post2_IB_StandardDeviation,5146.2371715549625
Pre_IB_IntensityInterquartileRange,5357.797970793882
Pre_IB_25thIntensityPercentile,5373.253042522906
Post2_GLSZM_GreyLevelNonUniformity,5865.172808590966
Pre_IB_MeanIntensity,6515.726765490171
Pre_IH_AreaUnderCurveCIVH_Intensity,6517.468607149093
Pre_IB_RootMeanSquareIntensity,7124.369848842494
Pre_IB_50thIntensityPercentile,8317.939647642095
Pre_IB_MedianIntensity,8317.939647642095
Post2_IB_10thIntensityPercentile,8831.841321340142
Pre_GLSZM_SmallZoneHighGreyLevelEmphasis,10902.976013802554
Pre_IB_75thIntensityPercentile,11582.913179325338
Pre_IB_90thIntensityPercentile,14134.667687195892
Pre_GLCM_SumVariance,14484.481382576741
Pre_GLCM_ClusterTendency,14484.481382576741
Post2_GLSZM_SmallZoneHighGreyLevelEmphasis,14701.854190262324
ADC_IB_IntensityBasedMeanAbsoluteDeviation,14926.22894901189
Post2_IB_25thIntensityPercentile,15139.646530367178
Post2_IB_IntensityInterquartileRange,17419.382806778336
Pre_IB_MaximumIntensity,19418.29743388359
Post2_GLCM_SumVariance,21642.870076510324
Post2_GLCM_ClusterTendency,21642.870076510324
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,21925.007442880382
ADC_GLSZM_NormalisedGreyLevelNonUniformity,22183.849650225235
ADC_IB_IntensityRange,22369.167268027075
Pre_IB_IntensityRange,22733.031154777764
Post2_IH_AreaUnderCurveCIVH_Intensity,23158.07189386696
Post2_IB_MeanIntensity,23194.691423085496
ADC_GLCM_Autocorrelation,25305.075044163434
ADC_GLCM_SumAverage,25305.075044163434
Post2_IB_RootMeanSquareIntensity,26288.500264613987
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,27636.457768440552
Post2_IB_50thIntensityPercentile,27811.09380724975
Post2_IB_MedianIntensity,27811.09380724975
ADC_IB_90thIntensityPercentile,30598.74700904446
Pre_GLSZM_ZoneSizeNonUniformity,40175.32504897803
Pre_GLSZM_HighGrayLevelZoneEmphasis,40846.460569564
Post2_IB_75thIntensityPercentile,43176.70868085773
Pre_GLRLM_ShortRunHighGreyLevelEmphasis,43500.158620690236
Pre_GLRLM_HighGreyLevelRunEmphasis,48289.77537215455
Post2_IB_90thIntensityPercentile,51806.88986384954
Pre_GLCM_Autocorrelation,52704.88625970379
Post2_GLSZM_HighGrayLevelZoneEmphasis,55993.50336541154
Post2_GLRLM_ShortRunHighGreyLevelEmphasis,65088.70886033449
Post2_IB_MaximumIntensity,65737.92609622587
Post2_IB_IntensityRange,68615.0048734898
Post2_GLRLM_HighGreyLevelRunEmphasis,72964.39823141017
Pre_GLRLM_LongRunHighGreyLevelEmphasis,80737.90404771238
Post2_IH_MinimumHistogramGradient_Intensity,84574.96762465376
Post2_GLCM_Autocorrelation,85004.85604880194
ADC_IB_MaximumIntensity,90038.68812858529
Post2_IH_MaximumHistogramGradient_Intensity,106120.36857494613
Post2_GLRLM_LongRunHighGreyLevelEmphasis,114502.47478042444
Post2_GLSZM_ZoneSizeNonUniformity,169316.60425465187
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,172010.92035679254
ADC_GLSZM_LowGrayLevelZoneEmphasis,201467.4894753817
ADC_GLRLM_LowGreyLevelRunEmphasis,224561.01169297544
ADC_GLCM_Correlation,237460.508046334
ADC_IB_MedianIntensity,276637.7312243759
ADC_IB_MinimumIntensity,374264.9105233942
ADC_IB_IntensityBasedEnergy,419455.49538782536
ADC_NGTDM_Busyness,421207.49840995384
Post2_GLRLM_GreyLevelNonUniformity,428299.594709479
ADC_IB_10thIntensityPercentile,430418.6433166797
ADC_IH_IntensityHistogramEntropyLog2_Intensity,432349.30018418847
ADC_Morph_IntegratedIntensity_Intensity,437440.936319727
ADC_GLRLM_LongRunHighGreyLevelEmphasis,453583.80208562594
ADC_IB_IntensityKurtosis,479576.7013299293
ADC_IB_25thIntensityPercentile,479576.7013299293
ADC_IB_50thIntensityPercentile,525318.754299059
ADC_IB_75thIntensityPercentile,561851.3158344238
ADC_IB_IntensityInterquartileRange,579514.4706807184
ADC_IB_StandardDeviation,667391.8267685712
ADC_GLRLM_LongRunLowGreyLevelEmphasis,933430.8708035884
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,1014572.5621922133
Pre_IB_AreaUnderCurveCIVH,1212323.110157458
ADC_IH_RootMeanSquare_Intensity,1340696.512792398
Pre_IH_MinimumHistogramGradient_Intensity,1730110.14881502
Pre_GLRLM_GreyLevelNonUniformity,1739152.0864103734
Pre_IH_MaximumHistogramGradient_Intensity,2002509.0256232682
Pre_NGTDM_Complexity,2289931.7457719664
Pre_GLSZM_LargeZoneLowGreyLevelEmphasis,2450144.8505431595
Post2_NGTDM_Complexity,2617130.5667613354
Pre_GLCM_ClusterShade,3115579.793556172
Post2_GLCM_ClusterShade,3185885.1248856448
Pre_IB_TotalLesionGlycolysis,5827551.331334304
ADC_GLCM_ClusterTendency,8809806.613897571
Post2_IB_AreaUnderCurveCIVH,10712378.25705574
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,10914827.931851296
ADC_GLRLM_GreyLevelNonUniformity,17904514.444416244
Pre_GLRLM_RunLengthNonUniformity,20736197.224967767
Post2_GLSZM_ZoneSizeVariance,34858175.47925565
Post2_IB_TotalLesionGlycolysis,39202982.19788349
Post2_GLSZM_LargeZoneEmphasis,39428839.59620705
Pre_IB_IntensityVariance,63700170.78272253
Post2_GLRLM_RunLengthNonUniformity,93170635.77187848
Pre_Morph_voxelsCounting_vx,232135214.65320098
Post2_Morph_voxelsCounting_vx,232135214.65320098
ADC_Morph_ApproximateVolume_cm3,232266706.55378583
ADC_IB_RootMeanSquareIntensity,450494869.71727043
Post2_IB_IntensityVariance,544335434.1674061
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1421207342.8690274
ADC_GLSZM_GreyLevelVariance,1717385607.260302
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2554134533.645661
ADC_GLSZM_SmallZoneEmphasis,3627345681.6629953
Pre_GLSZM_ZoneSizeVariance,4162434180.521185
Pre_GLSZM_LargeZoneEmphasis,4174633573.407097
Pre_GLCM_ClusterProminence,17116906990.028006
