Model,Threshold,Net_Benefit
KNN,0.5800000000000001,0.16374269005847947
KNN,0.59,0.16431322207958923
KNN,0.6,0.15789473684210528
KNN,0.61,0.13360323886639675
KNN,0.62,0.12650046168051707
KNN,0.63,0.11901375059269798
KNN,0.64,0.1111111111111111
KNN,0.65,0.100250626566416
KNN,0.66,0.09287925696594426
KNN,0.67,0.11190855927698032
KNN,0.68,0.10526315789473684
KNN,0.6900000000000001,0.08941709111488394
KNN,0.7000000000000001,0.03801169590643272
KNN,0.7100000000000001,0.02994555353901987
KNN,0.72,0.003759398496240629
KNN,0.73,-0.0055230669265756704
KNN,0.74,-0.04183535762483129
KNN,0.75,-0.05263157894736842
KNN,0.76,-0.08187134502923979
KNN,0.77,-0.09458428680396644
KNN,0.78,-0.10845295055821375
KNN,0.79,-0.10818713450292403
KNN,0.8,-0.1228070175438597
KNN,0.81,-0.11680517082179137
KNN,0.8200000000000001,-0.12962962962962968
KNN,0.8300000000000001,-0.1439628482972137
KNN,0.8400000000000001,-0.09429824561403519
KNN,0.85,-0.10526315789473681
KNN,0.86,-0.13533834586466165
KNN,0.87,-0.1497975708502024
KNN,0.88,-0.16666666666666669
KNN,0.89,-0.18660287081339713
KNN,0.9,-0.21052631578947373
KNN,0.91,-0.25730994152046793
KNN,0.92,-0.29385964912280715
KNN,0.93,-0.22431077694235604
KNN,0.9400000000000001,-0.2660818713450295
KNN,0.9500000000000001,-0.3245614035087724
KNN,0.9600000000000001,-0.4122807017543868
KNN,0.97,-0.5584795321637421
KNN,0.98,-0.8508771929824553
KNN,0.99,-1.728070175438595
NaiveBayes,0.01,0.49627857522594365
NaiveBayes,0.02,0.4924812030075188
NaiveBayes,0.03,0.48914812805208896
NaiveBayes,0.04,0.4853801169590643
NaiveBayes,0.05,0.46398891966759004
NaiveBayes,0.060000000000000005,0.4600597237775289
NaiveBayes,0.06999999999999999,0.4567062818336163
NaiveBayes,0.08,0.45347063310450036
NaiveBayes,0.09,0.4407171775592828
NaiveBayes,0.09999999999999999,0.43664717348927873
NaiveBayes,0.11,0.4324857086536566
NaiveBayes,0.12,0.4282296650717703
NaiveBayes,0.13,0.4238757814075418
NaiveBayes,0.14,0.4194206446348429
NaiveBayes,0.15000000000000002,0.41486068111455104
NaiveBayes,0.16,0.4101921470342523
NaiveBayes,0.17,0.39663918833227646
NaiveBayes,0.18000000000000002,0.3917415489944373
NaiveBayes,0.19,0.3867229802902318
NaiveBayes,0.2,0.3815789473684211
NaiveBayes,0.21000000000000002,0.3763046857650455
NaiveBayes,0.22,0.37089518668466037
NaiveBayes,0.23,0.36534518113465486
NaiveBayes,0.24000000000000002,0.3508771929824561
NaiveBayes,0.25,0.347953216374269
NaiveBayes,0.26,0.34518729255571357
NaiveBayes,0.27,0.3393415044460466
NaiveBayes,0.28,0.32456140350877194
NaiveBayes,0.29000000000000004,0.3183839881393625
NaiveBayes,0.3,0.31203007518796994
NaiveBayes,0.31,0.3054919908466819
NaiveBayes,0.32,0.29876160990712075
NaiveBayes,0.33,0.2918303220738413
NaiveBayes,0.34,0.284688995215311
NaiveBayes,0.35000000000000003,0.2773279352226721
NaiveBayes,0.36000000000000004,0.27467105263157887
NaiveBayes,0.37,0.26705653021442494
NaiveBayes,0.38,0.2591963780418789
NaiveBayes,0.39,0.2423065861374748
NaiveBayes,0.4,0.23391812865497072
NaiveBayes,0.41000000000000003,0.2077014570324115
NaiveBayes,0.42000000000000004,0.20508166969147001
NaiveBayes,0.43,0.1960603262542321
NaiveBayes,0.44,0.20050125313283207
NaiveBayes,0.45,0.19138755980861244
NaiveBayes,0.46,0.18193632228719947
NaiveBayes,0.47000000000000003,0.16335650446871897
NaiveBayes,0.48000000000000004,0.15317139001349528
NaiveBayes,0.49,0.1425868593051256
NaiveBayes,0.5,0.13157894736842107
NaiveBayes,0.51,0.12012173290368777
NaiveBayes,0.52,0.10818713450292394
NaiveBayes,0.53,0.0957446808510638
NaiveBayes,0.54,0.07398932112890921
NaiveBayes,0.55,0.060428849902534
NaiveBayes,0.56,0.0462519936204146
NaiveBayes,0.5700000000000001,0.022643818849449104
NaiveBayes,0.5800000000000001,0.007101086048454386
NaiveBayes,0.59,-0.009199828840393554
NaiveBayes,0.6,-0.026315789473684126
NaiveBayes,0.61,-0.044309491677912705
NaiveBayes,0.62,-0.06325023084025849
NaiveBayes,0.63,-0.08321479374110946
NaiveBayes,0.64,-0.10428849902534115
NaiveBayes,0.65,-0.12656641604010033
NaiveBayes,0.66,-0.15015479876160998
NaiveBayes,0.67,-0.17517278043593842
NaiveBayes,0.68,-0.20175438596491235
NaiveBayes,0.6900000000000001,-0.23005093378607822
NaiveBayes,0.7000000000000001,-0.26023391812865504
NaiveBayes,0.7100000000000001,-0.29249848759830643
NaiveBayes,0.72,-0.30451127819548873
NaiveBayes,0.73,-0.34048083170890175
NaiveBayes,0.74,-0.379217273954116
NaiveBayes,0.75,-0.42105263157894746
NaiveBayes,0.76,-0.4663742690058481
NaiveBayes,0.77,-0.5156369183829139
NaiveBayes,0.78,-0.5693779904306222
NaiveBayes,0.79,-0.6282372598162075
NaiveBayes,0.8,-0.7017543859649126
NaiveBayes,0.81,-0.7733148661126504
NaiveBayes,0.8200000000000001,-0.8528265107212482
NaiveBayes,0.8300000000000001,-0.9416924664602689
NaiveBayes,0.8400000000000001,-1.0416666666666679
NaiveBayes,0.85,-1.154970760233918
NaiveBayes,0.86,-1.2844611528822054
NaiveBayes,0.87,-1.4338731443994601
NaiveBayes,0.88,-1.543859649122807
NaiveBayes,0.89,-1.601275917065391
NaiveBayes,0.9,-1.8245614035087723
NaiveBayes,0.91,-2.106237816764133
NaiveBayes,0.92,-2.2456140350877205
NaiveBayes,0.93,-2.5451127819548893
NaiveBayes,0.9400000000000001,-2.9385964912280733
NaiveBayes,0.9500000000000001,-3.6578947368421106
NaiveBayes,0.9600000000000001,-4.500000000000009
NaiveBayes,0.97,-6.198830409356719
NaiveBayes,0.98,-8.728070175438589
NaiveBayes,0.99,-17.964912280701736
XGBoost,0.01,0.5220627325890483
XGBoost,0.02,0.5089509488005729
XGBoost,0.03,0.5050642069090252
XGBoost,0.04,0.5014619883040936
XGBoost,0.05,0.49815327793167136
XGBoost,0.060000000000000005,0.4951474430757746
XGBoost,0.06999999999999999,0.4924542539143558
XGBoost,0.08,0.4797864225781846
XGBoost,0.09,0.47754000385579337
XGBoost,0.09999999999999999,0.47465886939571156
XGBoost,0.11,0.4631381825349892
XGBoost,0.12,0.45055821371610844
XGBoost,0.13,0.4291187739463601
XGBoost,0.14,0.4163606691146471
XGBoost,0.15000000000000002,0.41228070175438597
XGBoost,0.16,0.4114452798663325
XGBoost,0.17,0.40403720143732824
XGBoost,0.18000000000000002,0.40029952931108254
XGBoost,0.19,0.38769763915962746
XGBoost,0.2,0.38377192982456143
XGBoost,0.21000000000000002,0.37097490561847657
XGBoost,0.22,0.35807467386414754
XGBoost,0.23,0.3538391433128275
XGBoost,0.24000000000000002,0.34072022160664817
XGBoost,0.25,0.32748538011695905
XGBoost,0.26,0.3229018492176387
XGBoost,0.27,0.3181927421292958
XGBoost,0.28,0.3079922027290448
XGBoost,0.29000000000000004,0.30318754633061523
XGBoost,0.3,0.3020050125313283
XGBoost,0.31,0.2971014492753623
XGBoost,0.32,0.3003095975232198
XGBoost,0.33,0.2954962031945535
XGBoost,0.34,0.2905369484316852
XGBoost,0.35000000000000003,0.2766531713900135
XGBoost,0.36000000000000004,0.2713815789473684
XGBoost,0.37,0.26594263436368704
XGBoost,0.38,0.2569326542161856
XGBoost,0.39,0.2513661202185792
XGBoost,0.4,0.24561403508771926
XGBoost,0.41000000000000003,0.23089503419565865
XGBoost,0.42000000000000004,0.21597096188747728
XGBoost,0.43,0.20083102493074795
XGBoost,0.44,0.1942355889724311
XGBoost,0.45,0.18740031897926637
XGBoost,0.46,0.17153996101364521
XGBoost,0.47000000000000003,0.16418404501820588
XGBoost,0.48000000000000004,0.16464237516869093
XGBoost,0.49,0.15703474372205023
XGBoost,0.5,0.14912280701754385
XGBoost,0.51,0.1408879341210168
XGBoost,0.52,0.14181286549707597
XGBoost,0.53,0.13325867861142213
XGBoost,0.54,0.11556064073226543
XGBoost,0.55,0.10623781676413252
XGBoost,0.56,0.09649122807017543
XGBoost,0.5700000000000001,0.08629130966952259
XGBoost,0.5800000000000001,0.07560568086883873
XGBoost,0.59,0.06439880188275576
XGBoost,0.6,0.04385964912280704
XGBoost,0.61,0.036437246963562764
XGBoost,0.62,0.024007386888273363
XGBoost,0.63,0.025841631104789042
XGBoost,0.64,0.012670565302144277
XGBoost,0.65,-0.0012531328320802282
XGBoost,0.66,-0.015995872033023717
XGBoost,0.67,-0.013822434875066514
XGBoost,0.68,-0.0296052631578948
XGBoost,0.6900000000000001,-0.046406338426712046
XGBoost,0.7000000000000001,-0.06432748538011701
XGBoost,0.7100000000000001,-0.0620084694494859
XGBoost,0.72,-0.05889724310776934
XGBoost,0.73,-0.07862248213125395
XGBoost,0.74,-0.06747638326585687
XGBoost,0.75,-0.08771929824561403
XGBoost,0.76,-0.026315789473684237
XGBoost,0.77,-0.054157131960335614
XGBoost,0.78,-0.04385964912280704
XGBoost,0.79,-0.06474519632414377
XGBoost,0.8,-0.08771929824561414
XGBoost,0.81,-0.11311172668513403
XGBoost,0.8200000000000001,-0.1413255360623783
XGBoost,0.8300000000000001,-0.17285861713106315
XGBoost,0.8400000000000001,-0.20833333333333365
XGBoost,0.85,-0.19883040935672508
XGBoost,0.86,-0.1954887218045112
XGBoost,0.87,-0.25641025641025633
XGBoost,0.88,-0.25146198830409355
XGBoost,0.89,-0.3133971291866029
XGBoost,0.9,-0.3771929824561404
XGBoost,0.91,-0.41033138401559466
XGBoost,0.92,-0.3947368421052635
XGBoost,0.93,-0.5150375939849628
XGBoost,0.9400000000000001,-0.529239766081872
XGBoost,0.9500000000000001,-0.6842105263157906
XGBoost,0.9600000000000001,-0.7017543859649139
XGBoost,0.97,-0.9941520467836247
XGBoost,0.98,-0.7631578947368414
XGBoost,0.99,-1.684210526315788
LightGBM,0.01,0.5570618465355307
LightGBM,0.02,0.5528105979233798
LightGBM,0.03,0.5483812624344365
LightGBM,0.04,0.5442251461988303
LightGBM,0.05,0.5397045244690674
LightGBM,0.060000000000000005,0.5350877192982456
LightGBM,0.06999999999999999,0.5310318807772119
LightGBM,0.08,0.5263157894736842
LightGBM,0.09,0.5223636013109697
LightGBM,0.09999999999999999,0.5185185185185185
LightGBM,0.11,0.5049280504632367
LightGBM,0.12,0.483652312599681
LightGBM,0.13,0.4699536196813873
LightGBM,0.14,0.4663402692778458
LightGBM,0.15000000000000002,0.46130030959752316
LightGBM,0.16,0.4385964912280702
LightGBM,0.17,0.4351088564785458
LightGBM,0.18000000000000002,0.4298245614035088
LightGBM,0.19,0.4264674030755903
LightGBM,0.2,0.4210526315789474
LightGBM,0.21000000000000002,0.4067288474350433
LightGBM,0.22,0.4035087719298246
LightGBM,0.23,0.3978127136021873
LightGBM,0.24000000000000002,0.39196675900277006
LightGBM,0.25,0.38596491228070173
LightGBM,0.26,0.379800853485064
LightGBM,0.27,0.36794039894256186
LightGBM,0.28,0.3684210526315789
LightGBM,0.29000000000000004,0.3694094390906844
LightGBM,0.3,0.3583959899749373
LightGBM,0.31,0.3436308161708619
LightGBM,0.32,0.3410732714138287
LightGBM,0.33,0.33529719821942916
LightGBM,0.34,0.3208399787347156
LightGBM,0.35000000000000003,0.2975708502024291
LightGBM,0.36000000000000004,0.29166666666666663
LightGBM,0.37,0.2855750487329435
LightGBM,0.38,0.28466327108092815
LightGBM,0.39,0.27840092033362096
LightGBM,0.4,0.2777777777777778
LightGBM,0.41000000000000003,0.2835266131430271
LightGBM,0.42000000000000004,0.27495462794918324
LightGBM,0.43,0.2754693751923669
LightGBM,0.44,0.2706766917293233
LightGBM,0.45,0.27272727272727276
LightGBM,0.46,0.2576348278102664
LightGBM,0.47000000000000003,0.24395895398874543
LightGBM,0.48000000000000004,0.22874493927125505
LightGBM,0.49,0.2153422772617819
LightGBM,0.5,0.21052631578947367
LightGBM,0.51,0.18796992481203006
LightGBM,0.52,0.19225146198830406
LightGBM,0.53,0.1784247853676745
LightGBM,0.54,0.1834477498093059
LightGBM,0.55,0.16959064327485376
LightGBM,0.56,0.15550239234449761
LightGBM,0.5700000000000001,0.14116687066503464
LightGBM,0.5800000000000001,0.1353383458646616
LightGBM,0.59,0.12922550278134362
LightGBM,0.6,0.12280701754385967
LightGBM,0.61,0.10728744939271256
LightGBM,0.62,0.09141274238227146
LightGBM,0.63,0.07515410146989099
LightGBM,0.64,0.049707602339181284
LightGBM,0.65,0.03258145363408518
LightGBM,0.66,0.014963880288957676
LightGBM,0.67,0.023391812865497047
LightGBM,0.68,0.005482456140350839
LightGBM,0.6900000000000001,0.0065082059988680885
LightGBM,0.7000000000000001,-0.011695906432748593
LightGBM,0.7100000000000001,-0.005142165759225742
LightGBM,0.72,-0.03132832080200498
LightGBM,0.73,-0.049382716049382686
LightGBM,0.74,-0.059379217273954094
LightGBM,0.75,-0.07894736842105263
LightGBM,0.76,-0.0994152046783626
LightGBM,0.77,-0.11212814645308924
LightGBM,0.78,-0.12599681020733655
LightGBM,0.79,-0.15873015873015878
LightGBM,0.8,-0.1403508771929825
LightGBM,0.81,-0.12788550323176368
LightGBM,0.8200000000000001,-0.14327485380116967
LightGBM,0.8300000000000001,-0.1176470588235295
LightGBM,0.8400000000000001,-0.14254385964912294
LightGBM,0.85,-0.16959064327485376
LightGBM,0.86,-0.19047619047619044
LightGBM,0.87,-0.15587044534412953
LightGBM,0.88,-0.1783625730994152
LightGBM,0.89,-0.14274322169059012
LightGBM,0.9,-0.17543859649122812
LightGBM,0.91,-0.2046783625730995
LightGBM,0.92,-0.03947368421052637
LightGBM,0.93,-0.0551378446115289
LightGBM,0.9400000000000001,-0.07602339181286563
LightGBM,0.9500000000000001,-0.10526315789473709
LightGBM,0.9600000000000001,0.043859649122807015
LightGBM,0.97,0.03508771929824561
LightGBM,0.98,0.02631578947368421
LightGBM,0.99,0.017543859649122806
Treat All,0.01,0.5569732411837675
Treat All,0.02,0.5524525599713569
Treat All,0.03,0.547838668837041
Treat All,0.04,0.5431286549707602
Treat All,0.05,0.5383194829178208
Treat All,0.060000000000000005,0.5334079880552445
Treat All,0.06999999999999999,0.5283908696472364
Treat All,0.08,0.5232646834477498
Treat All,0.09,0.5180258338153074
Treat All,0.09999999999999999,0.5126705653021442
Treat All,0.11,0.5071949536763256
Treat All,0.12,0.5015948963317384
Treat All,0.13,0.4958661020367009
Treat All,0.14,0.49000407996736023
Treat All,0.15000000000000002,0.4840041279669762
Treat All,0.16,0.4778613199665831
Treat All,0.17,0.47157049249630095
Treat All,0.18000000000000002,0.4651262302096705
Treat All,0.19,0.4585228503357158
Treat All,0.2,0.45175438596491224
Treat All,0.21000000000000002,0.4448145680657339
Treat All,0.22,0.4376968061178587
Treat All,0.23,0.43039416723627244
Treat All,0.24000000000000002,0.42289935364727604
Treat All,0.25,0.4152046783625731
Treat All,0.26,0.4073020388809862
Treat All,0.27,0.3991828887286709
Treat All,0.28,0.3908382066276802
Treat All,0.29000000000000004,0.38225846305905603
Treat All,0.3,0.3734335839598997
Treat All,0.31,0.3643529112636663
Treat All,0.32,0.3550051599587203
Treat All,0.33,0.3453783713013877
Treat All,0.34,0.3354598617756511
Treat All,0.35000000000000003,0.3252361673414304
Treat All,0.36000000000000004,0.31469298245614025
Treat All,0.37,0.3038150932887774
Treat All,0.38,0.2925863044708545
Treat All,0.39,0.28098935864250785
Treat All,0.4,0.2690058479532163
Treat All,0.41000000000000003,0.25661611656259287
Treat All,0.42000000000000004,0.24379915305505134
Treat All,0.43,0.2305324715297014
Treat All,0.44,0.21679197994987465
Treat All,0.45,0.20255183413078148
Treat All,0.46,0.18778427550357368
Treat All,0.47000000000000003,0.1724594505130751
Treat All,0.48000000000000004,0.15654520917678805
Treat All,0.49,0.14000687994496042
Treat All,0.5,0.12280701754385959
Treat All,0.51,0.10490511994271384
Treat All,0.52,0.08625730994152031
Treat All,0.53,0.06681597611048884
Treat All,0.54,0.04652936689549947
Treat All,0.55,0.02534113060428833
Treat All,0.56,0.0031897926634767426
Treat All,0.5700000000000001,-0.019991840065279654
Treat All,0.5800000000000001,-0.044277360066834026
Treat All,0.59,-0.06974753958065893
Treat All,0.6,-0.0964912280701754
Treat All,0.61,-0.12460638776428257
Treat All,0.62,-0.1542012927054479
Treat All,0.63,-0.1853959222380276
Treat All,0.64,-0.21832358674463948
Treat All,0.65,-0.25313283208020076
Treat All,0.66,-0.28998968008255954
Treat All,0.67,-0.32908027644869775
Treat All,0.68,-0.3706140350877196
Treat All,0.6900000000000001,-0.41482739105829125
Treat All,0.7000000000000001,-0.4619883040935677
Treat All,0.7100000000000001,-0.5124016938898976
Treat All,0.72,-0.5664160401002507
Treat All,0.73,-0.6244314489928524
Treat All,0.74,-0.6869095816464237
Treat All,0.75,-0.7543859649122808
Treat All,0.76,-0.8274853801169593
Treat All,0.77,-0.9069412662090011
Treat All,0.78,-0.9936204146730465
Treat All,0.79,-1.088554720133668
Treat All,0.8,-1.1929824561403515
Treat All,0.81,-1.3084025854108963
Treat All,0.8200000000000001,-1.4366471734892796
Treat All,0.8300000000000001,-1.5799793601651198
Treat All,0.8400000000000001,-1.7412280701754406
Treat All,0.85,-1.9239766081871346
Treat All,0.86,-2.1328320802005014
Treat All,0.87,-2.3738191632928474
Treat All,0.88,-2.6549707602339185
Treat All,0.89,-2.987240829346093
Treat All,0.9,-3.385964912280703
Treat All,0.91,-3.8732943469785592
Treat All,0.92,-4.482456140350881
Treat All,0.93,-5.265664160401007
Treat All,0.9400000000000001,-6.309941520467843
Treat All,0.9500000000000001,-7.771929824561417
Treat All,0.9600000000000001,-9.964912280701775
Treat All,0.97,-13.619883040935662
Treat All,0.98,-20.929824561403493
Treat All,0.99,-42.85964912280698
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
