Model,Threshold,Net_Benefit
KNN,0.6,0.1504424778761062
KNN,0.61,0.12933968686181074
KNN,0.62,0.1257568700512343
KNN,0.63,0.12198038746711314
KNN,0.64,0.11799410029498525
KNN,0.65,0.1213653603034134
KNN,0.66,0.1087975013014055
KNN,0.67,0.10485384821668005
KNN,0.68,0.10066371681415927
KNN,0.6900000000000001,0.09620325435341133
KNN,0.7000000000000001,0.09439528023598817
KNN,0.7100000000000001,0.09032651815685074
KNN,0.72,0.06826801517067005
KNN,0.73,0.06358570960340873
KNN,0.74,0.05854322668481962
KNN,0.75,0.04424778761061948
KNN,0.76,0.038348082595870206
KNN,0.77,0.02308580223162754
KNN,0.78,0.04746580852775542
KNN,0.79,0.024020227560050553
KNN,0.8,0.01769911504424776
KNN,0.81,-0.024685607824871947
KNN,0.8200000000000001,-0.032448377581120985
KNN,0.8300000000000001,-0.04112441436751699
KNN,0.8400000000000001,-0.050884955752212496
KNN,0.85,-0.06194690265486724
KNN,0.86,-0.0745891276864728
KNN,0.87,-0.08917631041524846
KNN,0.88,-0.10619469026548675
KNN,0.89,-0.12630732099758651
KNN,0.9,-0.15044247787610623
KNN,0.91,-0.19764011799410036
KNN,0.92,-0.23451327433628338
KNN,0.93,-0.2819216182048043
KNN,0.9400000000000001,-0.3451327433628323
KNN,0.9500000000000001,-0.4336283185840716
KNN,0.9600000000000001,-0.5663716814159304
KNN,0.97,-0.7876106194690259
KNN,0.98,-1.2300884955752203
KNN,0.99,-2.557522123893803
NaiveBayes,0.01,0.5089836417270046
NaiveBayes,0.02,0.5046053819757992
NaiveBayes,0.03,0.49128729130553783
NaiveBayes,0.04,0.48672566371681414
NaiveBayes,0.05,0.48206800186306475
NaiveBayes,0.060000000000000005,0.4773112408209377
NaiveBayes,0.06999999999999999,0.4724521838424208
NaiveBayes,0.08,0.46748749519045785
NaiveBayes,0.09,0.45531459690751724
NaiveBayes,0.09999999999999999,0.4503441494591937
NaiveBayes,0.11,0.4463557720990355
NaiveBayes,0.12,0.4412711182622687
NaiveBayes,0.13,0.43606957583155326
NaiveBayes,0.14,0.43218769294093434
NaiveBayes,0.15000000000000002,0.42113482561166055
NaiveBayes,0.16,0.41761483354403706
NaiveBayes,0.17,0.4124107047659665
NaiveBayes,0.18000000000000002,0.40902223181523845
NaiveBayes,0.19,0.3948432208019229
NaiveBayes,0.2,0.3915929203539823
NaiveBayes,0.21000000000000002,0.38198722975243643
NaiveBayes,0.22,0.37667347401860674
NaiveBayes,0.23,0.36237214113320304
NaiveBayes,0.24000000000000002,0.359571495109455
NaiveBayes,0.25,0.35398230088495575
NaiveBayes,0.26,0.33939248983496767
NaiveBayes,0.27,0.33349496908716203
NaiveBayes,0.28,0.327433628318584
NaiveBayes,0.29000000000000004,0.3123519880344011
NaiveBayes,0.3,0.3097345132743363
NaiveBayes,0.31,0.3033217904322175
NaiveBayes,0.32,0.28787090057261844
NaiveBayes,0.33,0.28107251353850216
NaiveBayes,0.34,0.2652185572539555
NaiveBayes,0.35000000000000003,0.25799863852961197
NaiveBayes,0.36000000000000004,0.2505530973451327
NaiveBayes,0.37,0.24287118977384464
NaiveBayes,0.38,0.234941478732515
NaiveBayes,0.39,0.2267517771652401
NaiveBayes,0.4,0.2182890855457227
NaiveBayes,0.41000000000000003,0.2095395230238488
NaiveBayes,0.42000000000000004,0.20048825144949647
NaiveBayes,0.43,0.19111939139885115
NaiveBayes,0.44,0.18141592920353983
NaiveBayes,0.45,0.16251005631536608
NaiveBayes,0.46,0.14323172730252381
NaiveBayes,0.47000000000000003,0.13240941726498584
NaiveBayes,0.48000000000000004,0.1123213070115725
NaiveBayes,0.49,0.10914454277286134
NaiveBayes,0.5,0.09734513274336282
NaiveBayes,0.51,0.08542532057070612
NaiveBayes,0.52,0.07300884955752207
NaiveBayes,0.53,0.060064018075691894
NaiveBayes,0.54,0.05694497883801458
NaiveBayes,0.55,0.04523107177974428
NaiveBayes,0.56,0.03137570394207556
NaiveBayes,0.5700000000000001,0.028606709199423597
NaiveBayes,0.5800000000000001,0.02612726506531804
NaiveBayes,0.59,0.023958558169652533
NaiveBayes,0.6,0.008849557522123908
NaiveBayes,0.61,0.020648967551622432
NaiveBayes,0.62,0.005123428039124356
NaiveBayes,0.63,-0.011241329825400603
NaiveBayes,0.64,-0.028515240904621486
NaiveBayes,0.65,-0.0644753476611884
NaiveBayes,0.66,-0.09266007287870903
NaiveBayes,0.67,-0.0951997854652723
NaiveBayes,0.68,-0.11615044247787626
NaiveBayes,0.6900000000000001,-0.13845275478161595
NaiveBayes,0.7000000000000001,-0.12979351032448394
NaiveBayes,0.7100000000000001,-0.14037229173024124
NaiveBayes,0.72,-0.16434892541087226
NaiveBayes,0.73,-0.16617502458210415
NaiveBayes,0.74,-0.19264805990469697
NaiveBayes,0.75,-0.19469026548672558
NaiveBayes,0.76,-0.22418879056047197
NaiveBayes,0.77,-0.25625240477106576
NaiveBayes,0.78,-0.3000804505229285
NaiveBayes,0.79,-0.33839022334597574
NaiveBayes,0.8,-0.38938053097345143
NaiveBayes,0.81,-0.4448067070330696
NaiveBayes,0.8200000000000001,-0.4965585054080632
NaiveBayes,0.8300000000000001,-0.5111920874544513
NaiveBayes,0.8400000000000001,-0.5730088495575227
NaiveBayes,0.85,-0.5929203539823007
NaiveBayes,0.86,-0.6232616940581542
NaiveBayes,0.87,-0.6466984343090536
NaiveBayes,0.88,-0.6725663716814161
NaiveBayes,0.89,-0.7103781174577635
NaiveBayes,0.9,-0.6637168141592922
NaiveBayes,0.91,-0.7905604719764014
NaiveBayes,0.92,-0.8539823008849565
NaiveBayes,0.93,-1.036662452591657
NaiveBayes,0.9400000000000001,-1.1297935103244852
NaiveBayes,0.9500000000000001,-1.2654867256637192
NaiveBayes,0.9600000000000001,-1.6725663716814196
NaiveBayes,0.97,-2.3539823008849536
NaiveBayes,0.98,-3.681415929203536
NaiveBayes,0.99,-6.814159292035392
XGBoost,0.01,0.5530526503977831
XGBoost,0.02,0.5486725663716814
XGBoost,0.03,0.5446583340936045
XGBoost,0.04,0.540929203539823
XGBoost,0.05,0.528178854215184
XGBoost,0.060000000000000005,0.5238184899265674
XGBoost,0.06999999999999999,0.5193643543629269
XGBoost,0.08,0.5059638322431704
XGBoost,0.09,0.5013128464455897
XGBoost,0.09999999999999999,0.4965585054080629
XGBoost,0.11,0.49279109078253946
XGBoost,0.12,0.49034593724859205
XGBoost,0.13,0.47675719662292754
XGBoost,0.14,0.47334842560197576
XGBoost,0.15000000000000002,0.45965642894325875
XGBoost,0.16,0.4563843236409608
XGBoost,0.17,0.444397057255571
XGBoost,0.18000000000000002,0.439456075976689
XGBoost,0.19,0.43439309516005686
XGBoost,0.2,0.4314159292035398
XGBoost,0.21000000000000002,0.3996863447966842
XGBoost,0.22,0.38552303154073064
XGBoost,0.23,0.37386507298011723
XGBoost,0.24000000000000002,0.3684210526315789
XGBoost,0.25,0.3569321533923304
XGBoost,0.26,0.3544606553456111
XGBoost,0.27,0.34331434113225845
XGBoost,0.28,0.33235004916420846
XGBoost,0.29000000000000004,0.32681042004237815
XGBoost,0.3,0.324905183312263
XGBoost,0.31,0.31037578555854817
XGBoost,0.32,0.3045288912024987
XGBoost,0.33,0.3028661999735834
XGBoost,0.34,0.2925717350496111
XGBoost,0.35000000000000003,0.28658951667801225
XGBoost,0.36000000000000004,0.2765486725663716
XGBoost,0.37,0.2667509481668774
XGBoost,0.38,0.26063374250642307
XGBoost,0.39,0.24546641520382997
XGBoost,0.4,0.23893805309734512
XGBoost,0.41000000000000003,0.2383380830958452
XGBoost,0.42000000000000004,0.23161428135489776
XGBoost,0.43,0.22465455674584695
XGBoost,0.44,0.2313527180783818
XGBoost,0.45,0.23169750603378922
XGBoost,0.46,0.21599475581776464
XGBoost,0.47000000000000003,0.20888295207881113
XGBoost,0.48000000000000004,0.20966643975493532
XGBoost,0.49,0.20232517785875415
XGBoost,0.5,0.18584070796460175
XGBoost,0.51,0.18710493046776228
XGBoost,0.52,0.17035398230088494
XGBoost,0.53,0.1720956505366221
XGBoost,0.54,0.1550596383224317
XGBoost,0.55,0.16814159292035394
XGBoost,0.56,0.16009654062751405
XGBoost,0.5700000000000001,0.14282774233381348
XGBoost,0.5800000000000001,0.13737884534344702
XGBoost,0.59,0.11979279084826253
XGBoost,0.6,0.12389380530973457
XGBoost,0.61,0.12865895166780122
XGBoost,0.62,0.13414066138798325
XGBoost,0.63,0.11647931116957669
XGBoost,0.64,0.0983284169124877
XGBoost,0.65,0.079646017699115
XGBoost,0.66,0.08641332639250388
XGBoost,0.67,0.08527755430410297
XGBoost,0.68,0.08517699115044244
XGBoost,0.6900000000000001,0.06651441621467308
XGBoost,0.7000000000000001,0.047197640117994016
XGBoost,0.7100000000000001,0.05767470247177284
XGBoost,0.72,0.04677623261694058
XGBoost,0.73,-0.00032776138970824764
XGBoost,0.74,-0.030633083730428834
XGBoost,0.75,-0.053097345132743334
XGBoost,0.76,-0.06784660766961653
XGBoost,0.77,-0.05425163524432475
XGBoost,0.78,-0.04746580852775542
XGBoost,0.79,-0.06278971765697436
XGBoost,0.8,-0.08849557522123899
XGBoost,0.81,-0.11597578015836058
XGBoost,0.8200000000000001,-0.10521140609636193
XGBoost,0.8300000000000001,-0.1254554919312859
XGBoost,0.8400000000000001,-0.14823008849557545
XGBoost,0.85,-0.12389380530973448
XGBoost,0.86,-0.1036662452591656
XGBoost,0.87,-0.13682777399591553
XGBoost,0.88,-0.10914454277286134
XGBoost,0.89,0.007240547063555924
XGBoost,0.9,-0.008849557522123908
XGBoost,0.91,-0.04621435594886927
XGBoost,0.92,-0.07964601769911517
XGBoost,0.93,-0.12010113780025301
XGBoost,0.9400000000000001,-0.16224188790560495
XGBoost,0.9500000000000001,-0.06194690265486752
XGBoost,0.9600000000000001,-0.11504424778761103
XGBoost,0.97,0.07964601769911504
XGBoost,0.98,0.061946902654867256
XGBoost,0.99,0.02654867256637168
LightGBM,0.01,0.5442030928756592
LightGBM,0.02,0.5307928481126963
LightGBM,0.03,0.5264118237387099
LightGBM,0.04,0.5217551622418879
LightGBM,0.05,0.5188635305076851
LightGBM,0.060000000000000005,0.514404067030691
LightGBM,0.06999999999999999,0.5098487011133314
LightGBM,0.08,0.5067333589842247
LightGBM,0.09,0.5021880774093163
LightGBM,0.09999999999999999,0.49754178957718775
LightGBM,0.11,0.4861290643333002
LightGBM,0.12,0.48270313757039424
LightGBM,0.13,0.4820465873258062
LightGBM,0.14,0.47026137065239765
LightGBM,0.15000000000000002,0.45705361790733995
LightGBM,0.16,0.44374209860935526
LightGBM,0.17,0.430323062160145
LightGBM,0.18000000000000002,0.4295273041225987
LightGBM,0.19,0.42707309078990496
LightGBM,0.2,0.4225663716814159
LightGBM,0.21000000000000002,0.42029797244315
LightGBM,0.22,0.4206943498978897
LightGBM,0.23,0.4074244339731065
LightGBM,0.24000000000000002,0.39403819282720076
LightGBM,0.25,0.3893805309734514
LightGBM,0.26,0.3845969863668979
LightGBM,0.27,0.37083282822160263
LightGBM,0.28,0.34808259587020646
LightGBM,0.29000000000000004,0.3465038015704848
LightGBM,0.3,0.3147914032869785
LightGBM,0.31,0.30858022316275485
LightGBM,0.32,0.2946382092660073
LightGBM,0.33,0.28054418174613655
LightGBM,0.34,0.2751407884151247
LightGBM,0.35000000000000003,0.27025187202178347
LightGBM,0.36000000000000004,0.264933628318584
LightGBM,0.37,0.2594465514819497
LightGBM,0.38,0.2646303168712532
LightGBM,0.39,0.2503989554620629
LightGBM,0.4,0.24483775811209435
LightGBM,0.41000000000000003,0.24523773811309432
LightGBM,0.42000000000000004,0.2395483674092157
LightGBM,0.43,0.22931221859959636
LightGBM,0.44,0.22376738305941848
LightGBM,0.45,0.2091713596138375
LightGBM,0.46,0.19436250409701736
LightGBM,0.47000000000000003,0.18817832693270994
LightGBM,0.48000000000000004,0.18175629680054456
LightGBM,0.49,0.157383307305223
LightGBM,0.5,0.1504424778761062
LightGBM,0.51,0.1432183492866173
LightGBM,0.52,0.13569321533923304
LightGBM,0.53,0.12784786292600261
LightGBM,0.54,0.11966140823393612
LightGBM,0.55,0.11111111111111108
LightGBM,0.56,0.11343523732904259
LightGBM,0.5700000000000001,0.10454826095904501
LightGBM,0.5800000000000001,0.08638853771597124
LightGBM,0.59,0.08935894668681205
LightGBM,0.6,0.09292035398230089
LightGBM,0.61,0.09711822101202633
LightGBM,0.62,0.07871448532836514
LightGBM,0.63,0.08371203061468546
LightGBM,0.64,0.08062930186823994
LightGBM,0.65,0.07079646017699115
LightGBM,0.66,0.05986465382613221
LightGBM,0.67,0.04961115580584602
LightGBM,0.68,0.021017699115044225
LightGBM,0.6900000000000001,0.009420496717099602
LightGBM,0.7000000000000001,0.0589970501474926
LightGBM,0.7100000000000001,0.03997558742752508
LightGBM,0.72,0.029077117572692823
LightGBM,0.73,0.01737135365453954
LightGBM,0.74,0.004765146358066741
LightGBM,0.75,-0.02654867256637164
LightGBM,0.76,-0.050147492625368745
LightGBM,0.77,-0.08387841477491342
LightGBM,0.78,-0.11021721641190671
LightGBM,0.79,-0.10493046776232626
LightGBM,0.8,-0.12389380530973457
LightGBM,0.81,-0.1071262226362367
LightGBM,0.8200000000000001,-0.12782694198623415
LightGBM,0.8300000000000001,-0.15096304008329012
LightGBM,0.8400000000000001,-0.1946902654867259
LightGBM,0.85,-0.2418879056047197
LightGBM,0.86,-0.2756005056890012
LightGBM,0.87,-0.3144996596324029
LightGBM,0.88,-0.2300884955752213
LightGBM,0.89,-0.2791633145615447
LightGBM,0.9,-0.32743362831858414
LightGBM,0.91,-0.3952802359882007
LightGBM,0.92,-0.4867256637168146
LightGBM,0.93,-0.5992414664981043
LightGBM,0.9400000000000001,-0.5870206489675522
LightGBM,0.9500000000000001,-0.5752212389380541
LightGBM,0.9600000000000001,-0.7610619469026565
LightGBM,0.97,-1.073746312684365
LightGBM,0.98,-0.8053097345132736
LightGBM,0.99,0.035398230088495575
Treat All,0.01,0.5530526503977831
Treat All,0.02,0.5484919631569442
Treat All,0.03,0.5438372411276343
Treat All,0.04,0.5390855457227138
Treat All,0.05,0.5342338146250581
Treat All,0.060000000000000005,0.5292788552061758
Treat All,0.06999999999999999,0.5242173375202207
Treat All,0.08,0.5190457868410927
Treat All,0.09,0.5137605757074784
Treat All,0.09999999999999999,0.5083579154375615
Treat All,0.11,0.5028338470716913
Treat All,0.12,0.49718423169750603
Treat All,0.13,0.49140474010782215
Treat All,0.14,0.48549084173698287
Treat All,0.15000000000000002,0.4794377928162415
Treat All,0.16,0.4732406236831015
Treat All,0.17,0.46689412517325934
Treat All,0.18000000000000002,0.46039283401683573
Treat All,0.19,0.45373101715284603
Treat All,0.2,0.4469026548672566
Treat All,0.21000000000000002,0.43990142265038645
Treat All,0.22,0.43272067165872474
Treat All,0.23,0.4253534076542926
Treat All,0.24000000000000002,0.41779226828132277
Treat All,0.25,0.41002949852507375
Treat All,0.26,0.40205692418081795
Treat All,0.27,0.39386592314219904
Treat All,0.28,0.38544739429695174
Treat All,0.29000000000000004,0.3767917237940919
Treat All,0.3,0.36788874841972186
Treat All,0.31,0.35872771578812357
Treat All,0.32,0.3492972410203019
Treat All,0.33,0.3395852595429929
Treat All,0.34,0.3295789755966746
Treat All,0.35000000000000003,0.31926480599046964
Treat All,0.36000000000000004,0.3086283185840707
Treat All,0.37,0.29765416491080204
Treat All,0.38,0.2863260062803311
Treat All,0.39,0.2746264326127955
Treat All,0.4,0.2625368731563421
Treat All,0.41000000000000003,0.2500374981250937
Treat All,0.42000000000000004,0.2371071101617332
Treat All,0.43,0.22372302437509706
Treat All,0.44,0.2098609355246523
Treat All,0.45,0.19549477071600962
Treat All,0.46,0.18059652572926904
Treat All,0.47000000000000003,0.1651360828185005
Treat All,0.48000000000000004,0.14908100748808706
Treat All,0.49,0.13239632136040258
Treat All,0.5,0.11504424778761058
Treat All,0.51,0.0969839263138883
Treat All,0.52,0.07817109144542761
Treat All,0.53,0.05855771041235158
Treat All,0.54,0.03809157368218541
Treat All,0.55,0.01671583087512274
Treat All,0.56,-0.005631536604988052
Treat All,0.5700000000000001,-0.02901831652603437
Treat All,0.5800000000000001,-0.05351875263379713
Treat All,0.59,-0.07921433196632843
Treat All,0.6,-0.10619469026548667
Treat All,0.61,-0.13455865668255051
Treat All,0.62,-0.16441546343735447
Treat All,0.63,-0.1958861516383641
Treat All,0.64,-0.22910521140609652
Treat All,0.65,-0.2642225031605564
Treat All,0.66,-0.3014055179593963
Treat All,0.67,-0.3408420488066508
Treat All,0.68,-0.3827433628318587
Treat All,0.6900000000000001,-0.4273479874393381
Treat All,0.7000000000000001,-0.474926253687316
Treat All,0.7100000000000001,-0.525785779676534
Treat All,0.72,-0.5802781289506953
Treat All,0.73,-0.6388069485414618
Treat All,0.74,-0.7018379850238257
Treat All,0.75,-0.7699115044247788
Treat All,0.76,-0.8436578171091447
Treat All,0.77,-0.9238168526356292
Treat All,0.78,-1.011263073209976
Treat All,0.79,-1.1070375052675943
Treat All,0.8,-1.212389380530974
Treat All,0.81,-1.3288309268747096
Treat All,0.8200000000000001,-1.4582104228121937
Treat All,0.8300000000000001,-1.6028110359187935
Treat All,0.8400000000000001,-1.7654867256637183
Treat All,0.85,-1.9498525073746313
Treat All,0.86,-2.1605562579013906
Treat All,0.87,-2.4036759700476518
Treat All,0.88,-2.6873156342182893
Treat All,0.89,-3.0225261464199527
Treat All,0.9,-3.4247787610619476
Treat All,0.91,-3.916420845624387
Treat All,0.92,-4.530973451327437
Treat All,0.93,-5.321112515802786
Treat All,0.9400000000000001,-6.374631268436586
Treat All,0.9500000000000001,-7.849557522123907
Treat All,0.9600000000000001,-10.061946902654888
Treat All,0.97,-13.749262536873145
Treat All,0.98,-21.123893805309716
Treat All,0.99,-43.24778761061943
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
